date,signal,return,asset_component,cash_component,trade_cost,turnover,holding,previous_holding,target,top_score,nav
2010-11-01,original_bias_momentum_bond_pool_naked,0.02237450632358806,0.02237450632358806,0.0,0.0,0.0,1.H00016,1.H00016,1.H00016,71.0460199491316,1.0698321275513445
2010-11-02,original_bias_momentum_bond_pool_naked,-0.005019077235412062,-0.0030251274903928538,0.0,0.002,2.0,0.399606,1.H00016,0.399606,75.92448915226517,1.064462557474239
2010-11-03,original_bias_momentum_bond_pool_naked,-0.03211090153957641,-0.03211090153957641,0.0,0.0,0.0,0.399606,0.399606,0.399606,69.26551173570651,1.030281705098618
2010-11-04,original_bias_momentum_bond_pool_naked,0.016424916723464245,0.016424916723464245,0.0,0.0,0.0,0.399606,0.399606,0.399606,66.01257593572257,1.0472039963065716
2010-11-05,original_bias_momentum_bond_pool_naked,0.013713379044596907,0.013713379044596907,0.0,0.0,0.0,0.399606,0.399606,0.399606,67.99769083657633,1.0615647016449403
2010-11-08,original_bias_momentum_bond_pool_naked,0.03248737585480854,0.03248737585480854,0.0,0.0,0.0,0.399606,0.399606,0.399606,69.93557833868076,1.0960521531014773
2010-11-09,original_bias_momentum_bond_pool_naked,0.007760262044197219,0.007760262044197219,0.0,0.0,0.0,0.399606,0.399606,0.399606,70.85472196774055,1.1045578050236513
2010-11-10,original_bias_momentum_bond_pool_naked,0.023244777536017835,0.023244777536017835,0.0,0.0,0.0,0.399606,0.399606,0.399606,75.91639293884258,1.1302330054770982
2010-11-11,original_bias_momentum_bond_pool_naked,-0.0077618418404402645,-0.0077618418404402645,0.0,0.0,0.0,0.399606,0.399606,0.399606,77.16199807844123,1.1214603156457394
2010-11-12,original_bias_momentum_bond_pool_naked,-0.044563012611341546,-0.044563012611341546,0.0,0.0,0.0,0.399606,0.399606,0.399606,65.7816738562887,1.0714846654564993
2010-11-15,original_bias_momentum_bond_pool_naked,0.06126254188319802,0.06126254188319802,0.0,0.0,0.0,0.399606,0.399606,0.399606,55.43983918492505,1.1371265396512324
2010-11-16,original_bias_momentum_bond_pool_naked,-0.01947396802755419,-0.01947396802755419,0.0,0.0,0.0,0.399606,0.399606,0.399606,52.49871481703081,1.114982173774781
2010-11-17,original_bias_momentum_bond_pool_naked,-0.03625316006564061,-0.03625316006564061,0.0,0.0,0.0,0.399606,0.399606,0.399606,44.401875307366076,1.074560546558588
2010-11-18,original_bias_momentum_bond_pool_naked,0.016116265370738514,0.016116265370738514,0.0,0.0,0.0,0.399606,0.399606,0.399606,34.178484974439506,1.0918784494838518
2010-11-19,original_bias_momentum_bond_pool_naked,0.04563447132673293,0.04563447132673293,0.0,0.0,0.0,0.399606,0.399606,0.399606,32.689182574445894,1.1417057452791002
2010-11-22,original_bias_momentum_bond_pool_naked,0.018876096918665652,0.018876096918665652,0.0,0.0,0.0,0.399606,0.399606,0.399606,36.83253859254637,1.1632566935795858
2010-11-23,original_bias_momentum_bond_pool_naked,0.007286423615834536,0.007286423615834536,0.0,0.0,0.0,0.399606,0.399606,0.399606,39.73226776748779,1.1717326746229617
2010-11-24,original_bias_momentum_bond_pool_naked,0.02108497294742273,0.02108497294742273,0.0,0.0,0.0,0.399606,0.399606,0.399606,42.334743659966264,1.1964386263689981
2010-11-25,original_bias_momentum_bond_pool_naked,-0.018285374180588843,-0.018285374180588843,0.0,0.0,0.0,0.399606,0.399606,0.399606,39.95803160744297,1.1745612984017313
2010-11-26,original_bias_momentum_bond_pool_naked,0.008150961190309891,0.008150961190309891,0.0,0.0,0.0,0.399606,0.399606,0.399606,39.92128299432329,1.1841351019606439
2010-11-29,original_bias_momentum_bond_pool_naked,0.020137479432375427,0.020137479432375427,0.0,0.0,0.0,0.399606,0.399606,0.399606,49.93941569345718,1.2079805982215301
2010-11-30,original_bias_momentum_bond_pool_naked,-0.03164453323290051,-0.03164453323290051,0.0,0.0,0.0,0.399606,0.399606,0.399606,49.01910662009548,1.1697546160364098
2010-12-01,original_bias_momentum_bond_pool_naked,-0.0036610215349234254,-0.0036610215349234254,0.0,0.0,0.0,0.399606,0.399606,0.399606,38.54510823579061,1.1654721191965245
2010-12-02,original_bias_momentum_bond_pool_naked,0.0005685675492190789,0.0005685675492190789,0.0,0.0,0.0,0.399606,0.399606,0.399606,29.366781318427698,1.1661347688230193
2010-12-03,original_bias_momentum_bond_pool_naked,-0.016894671223930624,-0.016894671223930624,0.0,0.0,0.0,0.399606,0.399606,0.399606,18.214038101639307,1.14643330530096
2010-12-06,original_bias_momentum_bond_pool_naked,-0.020342492343527696,-0.020342492343527696,0.0,0.0,0.0,0.399606,0.399606,0.399606,8.868839346727674,1.1231119945655101
2010-12-07,original_bias_momentum_bond_pool_naked,0.02201907412136661,0.024067208538443463,0.0,0.002,2.0,1.H11077,0.399606,1.H11077,10.10480049323151,1.147841880820444
2010-12-08,original_bias_momentum_bond_pool_naked,-0.0002012679883265367,-0.0002012679883265367,0.0,0.0,0.0,1.H11077,1.H11077,1.H11077,11.500045036691981,1.1476108569941743
2010-12-09,original_bias_momentum_bond_pool_naked,-0.003019627579265216,-0.003019627579265216,0.0,0.0,0.0,1.H11077,1.H11077,1.H11077,11.354585053417656,1.1441454996001306
2010-12-10,original_bias_momentum_bond_pool_naked,0.001413427561837377,0.001413427561837377,0.0,0.0,0.0,1.H11077,1.H11077,1.H11077,11.469694952463497,1.1457626663840177
2010-12-13,original_bias_momentum_bond_pool_naked,0.0012097993749369262,0.0012097993749369262,0.0,0.0,0.0,1.H11077,1.H11077,1.H11077,11.648926483814321,1.147148809341635
2010-12-14,original_bias_momentum_bond_pool_naked,-0.0004027791763165922,-0.0004027791763165922,0.0,0.0,0.0,1.H11077,1.H11077,1.H11077,11.744513864507756,1.146686761689096
2010-12-15,original_bias_momentum_bond_pool_naked,0.001208824418253318,0.001208824418253318,0.0,0.0,0.0,1.H11077,1.H11077,1.H11077,11.781297350329293,1.1480729046467135
2010-12-16,original_bias_momentum_bond_pool_naked,0.0012073649260488928,0.0012073649260488928,0.0,0.0,0.0,1.H11077,1.H11077,1.H11077,12.786046233764111,1.149459047604331
2010-12-17,original_bias_momentum_bond_pool_naked,0.0018088634308108809,0.0018088634308108809,0.0,0.0,0.0,1.H11077,1.H11077,1.H11077,14.112922801785508,1.151538262040757
2010-12-20,original_bias_momentum_bond_pool_naked,0.0006018657839301778,0.0006018657839301778,0.0,0.0,0.0,1.H11077,1.H11077,1.H11077,14.781214035507356,1.1522313335195657
2010-12-21,original_bias_momentum_bond_pool_naked,0.00070175438596487,0.00070175438596487,0.0,0.0,0.0,1.H11077,1.H11077,1.H11077,14.734058908485919,1.1530399169115093
2010-12-22,original_bias_momentum_bond_pool_naked,-0.0007012622720896644,-0.0007012622720896644,0.0,0.0,0.0,1.H11077,1.H11077,1.H11077,14.586640118699815,1.152231333519566
2010-12-23,original_bias_momentum_bond_pool_naked,-0.0009022556390977376,-0.0009022556390977376,0.0,0.0,0.0,1.H11077,1.H11077,1.H11077,14.035536047337748,1.151191726301353
2010-12-24,original_bias_momentum_bond_pool_naked,0.0003010234798315192,0.0003010234798315192,0.0,0.0,0.0,1.H11077,1.H11077,1.H11077,13.046867779500515,1.1515382620407575
2010-12-27,original_bias_momentum_bond_pool_naked,-0.005818035911325126,-0.005818035911325126,0.0,0.0,0.0,1.H11077,1.H11077,1.H11077,11.081186463662004,1.1448385710789395
2010-12-28,original_bias_momentum_bond_pool_naked,0.0,0.0,0.0,0.0,0.0,1.H11077,1.H11077,1.H11077,9.140804996732633,1.1448385710789395
2010-12-29,original_bias_momentum_bond_pool_naked,-0.0003026939763899339,-0.0003026939763899339,0.0,0.0,0.0,1.H11077,1.H11077,1.H11077,7.511435747402941,1.1444920353395351
2010-12-30,original_bias_momentum_bond_pool_naked,0.0006055712555510517,0.0006055712555510517,0.0,0.0,0.0,1.H11077,1.H11077,1.H11077,6.522985366396129,1.1451851068183438
2010-12-31,original_bias_momentum_bond_pool_naked,0.0023199515836191953,0.0023199515836191953,0.0,0.0,0.0,1.H11077,1.H11077,1.H11077,6.114040847943327,1.1478418808204442
2011-01-04,original_bias_momentum_bond_pool_naked,0.0031196538190600975,0.0031196538190600975,0.0,0.0,0.0,1.H11077,1.H11077,1.H11077,6.2849769957235955,1.1514227501276229
2011-01-05,original_bias_momentum_bond_pool_naked,0.001504815409309801,0.001504815409309801,0.0,0.0,0.0,1.H11077,1.H11077,1.H11077,6.721612716017917,1.1531554288246448
2011-01-06,original_bias_momentum_bond_pool_naked,0.000200340578984326,0.000200340578984326,0.0,0.0,0.0,1.H11077,1.H11077,1.H11077,7.09769607358416,1.1533864526509146
2011-01-07,original_bias_momentum_bond_pool_naked,-0.0008012018027040435,-0.0008012018027040435,0.0,0.0,0.0,1.H11077,1.H11077,1.H11077,6.780732867871351,1.1524623573458361
2011-01-10,original_bias_momentum_bond_pool_naked,0.0015034579532926529,0.0015034579532926529,0.0,0.0,0.0,1.H11077,1.H11077,1.H11077,6.799292399591921,1.1541950360428581
2011-01-11,original_bias_momentum_bond_pool_naked,-0.0013010408326661338,-0.0013010408326661338,0.0,0.0,0.0,1.H11077,1.H11077,1.H11077,6.725058034659951,1.1526933811721058
2011-01-12,original_bias_momentum_bond_pool_naked,0.00010021044192787265,0.00010021044192787265,0.0,0.0,0.0,1.H11077,1.H11077,1.H11077,6.530932930456315,1.1528088930852405
2011-01-13,original_bias_momentum_bond_pool_naked,-0.0009018036072144797,-0.0009018036072144797,0.0,0.0,0.0,1.H11077,1.H11077,1.H11077,6.300766616770623,1.1517692858670272
2011-01-14,original_bias_momentum_bond_pool_naked,-0.0024069802427038045,-0.0024069802427038045,0.0,0.0,0.0,1.H11077,1.H11077,1.H11077,5.83252529974758,1.1489969999517922
2011-01-17,original_bias_momentum_bond_pool_naked,0.0004021312958681911,0.0004021312958681911,0.0,0.0,0.0,1.H11077,1.H11077,1.H11077,5.692997740338275,1.1494590476043314
2011-01-18,original_bias_momentum_bond_pool_naked,-0.004924128228318891,-0.004924128228318891,0.0,0.0,0.0,1.H11077,1.H11077,1.H11077,4.952836755919596,1.1437989638607264
2011-01-19,original_bias_momentum_bond_pool_naked,0.00020197939810140397,0.00020197939810140397,0.0,0.0,0.0,1.H11077,1.H11077,1.H11077,4.450474501096659,1.144029987686996
2011-01-20,original_bias_momentum_bond_pool_naked,-0.0007067851373183665,-0.0007067851373183665,0.0,0.0,0.0,1.H11077,1.H11077,1.H11077,3.8359829805043417,1.1432214042950521
2011-01-21,original_bias_momentum_bond_pool_naked,0.0012124886329190065,0.0012124886329190065,0.0,0.0,0.0,1.H11077,1.H11077,1.H11077,3.353780483341609,1.1446075472526696
2011-01-24,original_bias_momentum_bond_pool_naked,-0.002522958926228669,-0.002522958926228669,0.0,0.0,0.0,1.H11077,1.H11077,1.H11077,2.6540477780388447,1.1417197494242997
2011-01-25,original_bias_momentum_bond_pool_naked,-0.001214083367057972,-0.001214083367057972,0.0,0.0,0.0,1.H11077,1.H11077,1.H11077,0.9825476433583652,1.140333606466682
2011-01-26,original_bias_momentum_bond_pool_naked,1.1952998379305413e-05,0.0010129659643436373,0.0,0.001,1.0,cash,1.H11077,cash,,1.140347236872432
2011-01-27,original_bias_momentum_bond_pool_naked,0.0001211499702025165,0.0,0.0001211499702025165,0.0,0.0,cash,cash,cash,,1.1404853899061995
2011-01-28,original_bias_momentum_bond_pool_naked,0.0001211499702025165,0.0,0.0001211499702025165,0.0,0.0,cash,cash,cash,,1.140623559677203
2011-01-31,original_bias_momentum_bond_pool_naked,-0.0008789711797676514,0.0,0.0001211499702025165,0.001,1.0,1.H20955,cash,1.H20955,1.4873097790562924,1.1396209844412828
2011-02-01,original_bias_momentum_bond_pool_naked,-0.0024645948588101207,-0.0024645948588101207,0.0,0.0,0.0,1.H20955,1.H20955,1.H20955,6.194142222371478,1.1368122804220366
2011-02-09,original_bias_momentum_bond_pool_naked,-0.005716742451834733,-0.005716742451834733,0.0,0.0,0.0,1.H20955,1.H20955,1.H20955,9.752058447658065,1.130313417398781
2011-02-10,original_bias_momentum_bond_pool_naked,0.012870066332956398,0.012870066332956398,0.0,0.0,0.0,1.H20955,1.H20955,1.H20955,14.676220790704509,1.1448606260577339
2011-02-11,original_bias_momentum_bond_pool_naked,0.006636627847365073,0.006636627847365073,0.0,0.0,0.0,1.H20955,1.H20955,1.H20955,21.76441058688903,1.1524586399699803
2011-02-14,original_bias_momentum_bond_pool_naked,0.023136170614674212,0.023136170614674212,0.0,0.0,0.0,1.H20955,1.H20955,1.H20955,29.367942244651864,1.1791221196906811
2011-02-15,original_bias_momentum_bond_pool_naked,-0.003366698644270194,-0.003366698644270194,0.0,0.0,0.0,1.H20955,1.H20955,1.H20955,36.7294637410952,1.1751523708488896
2011-02-16,original_bias_momentum_bond_pool_naked,0.005123263289805724,0.007137538366538854,0.0,0.002,2.0,1.H00905,1.H20955,1.H00905,49.52805023457167,1.1811729858503879
2011-02-17,original_bias_momentum_bond_pool_naked,0.007028311225499628,0.007028311225499628,0.0,0.0,0.0,1.H00905,1.H00905,1.H00905,68.41057361720627,1.1894746372060971
2011-02-18,original_bias_momentum_bond_pool_naked,-0.009232435724707555,-0.009232435724707555,0.0,0.0,0.0,1.H00905,1.H00905,1.H00905,83.8411258753474,1.178492889071922
2011-02-21,original_bias_momentum_bond_pool_naked,0.0205473189464489,0.0205473189464489,0.0,0.0,0.0,1.H00905,1.H00905,1.H00905,90.92609715388096,1.2027077583398047
2011-02-22,original_bias_momentum_bond_pool_naked,-0.02641656897225475,-0.02641656897225475,0.0,0.0,0.0,1.H00905,1.H00905,1.H00905,90.50200134285733,1.1709363458881554
2011-02-23,original_bias_momentum_bond_pool_naked,0.014116854662967526,0.014116854662967526,0.0,0.0,0.0,1.H00905,1.H00905,1.H00905,100.23766950303563,1.1874662841026449
2011-02-24,original_bias_momentum_bond_pool_naked,0.009777062131839598,0.009777062131839598,0.0,0.0,0.0,1.H00905,1.H00905,1.H00905,100.29562067075922,1.1990762157417811
2011-02-25,original_bias_momentum_bond_pool_naked,0.001007626990636945,0.001007626990636945,0.0,0.0,0.0,1.H00905,1.H00905,1.H00905,102.61711463772754,1.2002844373005934
2011-02-28,original_bias_momentum_bond_pool_naked,0.01037544552639913,0.012400246018436034,0.0,0.002,2.0,1.H00852,1.H00905,1.H00852,101.08420216748632,1.2127379230959903
2011-03-01,original_bias_momentum_bond_pool_naked,0.004864189696061505,0.004864189696061505,0.0,0.0,0.0,1.H00852,1.H00852,1.H00852,92.08084423893303,1.2186369104055368
2011-03-02,original_bias_momentum_bond_pool_naked,-0.002040663598978476,-0.002040663598978476,0.0,0.0,0.0,1.H00852,1.H00852,1.H00852,83.10135521700875,1.2161500824221005
2011-03-03,original_bias_momentum_bond_pool_naked,-0.017865798007473344,-0.017865798007473344,0.0,0.0,0.0,1.H00852,1.H00852,1.H00852,72.03854358575529,1.1944225907027752
2011-03-04,original_bias_momentum_bond_pool_naked,0.01210112202616509,0.01210112202616509,0.0,0.0,0.0,1.H00852,1.H00852,1.H00852,63.06323239603997,1.2088764442236777
2011-03-07,original_bias_momentum_bond_pool_naked,0.009172279027660935,0.01119466836438976,0.0,0.002,2.0,1.H00905,1.H00852,1.H00905,57.190933179497314,1.2199645962800638
2011-03-08,original_bias_momentum_bond_pool_naked,0.005348714082327843,0.005348714082327843,0.0,0.0,0.0,1.H00905,1.H00905,1.H00905,52.17101470580826,1.2264898380961284
2011-03-09,original_bias_momentum_bond_pool_naked,0.0030257918046820986,0.0030257918046820986,0.0,0.0,0.0,1.H00905,1.H00905,1.H00905,43.9736582335901,1.2302009409967656
2011-03-10,original_bias_momentum_bond_pool_naked,-0.007324593789308609,-0.007324593789308609,0.0,0.0,0.0,1.H00905,1.H00905,1.H00905,38.12834395481317,1.221190218824739
2011-03-11,original_bias_momentum_bond_pool_naked,-0.0007139412923458099,-0.0007139412923458099,0.0,0.0,0.0,1.H00905,1.H00905,1.H00905,32.73774345624044,1.2203183607017112
2011-03-14,original_bias_momentum_bond_pool_naked,0.009785365342749541,0.009785365342749541,0.0,0.0,0.0,1.H00905,1.H00905,1.H00905,31.17134810274995,1.2322596216956427
2011-03-15,original_bias_momentum_bond_pool_naked,-0.011311186350267066,-0.011311186350267066,0.0,0.0,0.0,1.H00905,1.H00905,1.H00905,26.552662959218203,1.2183213034827338
2011-03-16,original_bias_momentum_bond_pool_naked,0.013257749610809944,0.013257749610809944,0.0,0.0,0.0,1.H00905,1.H00905,1.H00905,26.16713382946275,1.2344735022698234
2011-03-17,original_bias_momentum_bond_pool_naked,-0.018314666153919967,-0.018314666153919967,0.0,0.0,0.0,1.H00905,1.H00905,1.H00905,23.767102780580355,1.2118645321998913
2011-03-18,original_bias_momentum_bond_pool_naked,0.0024564647476703616,0.004465395538747918,0.0,0.002,2.0,1.H00852,1.H00905,1.H00852,20.152990684581248,1.2148414347021923
2011-03-21,original_bias_momentum_bond_pool_naked,-0.005236815190927446,-0.005236815190927446,0.0,0.0,0.0,1.H00852,1.H00852,1.H00852,19.61597438536714,1.2084795346223758
2011-03-22,original_bias_momentum_bond_pool_naked,3.6393942590695616e-06,3.6393942590695616e-06,0.0,0.0,0.0,1.H00852,1.H00852,1.H00852,14.031999309419238,1.2084839327558563
2011-03-23,original_bias_momentum_bond_pool_naked,0.010841716040935978,0.010841716040935978,0.0,0.0,0.0,1.H00852,1.H00852,1.H00852,11.66839079598209,1.2215859723948288
2011-03-24,original_bias_momentum_bond_pool_naked,0.004684051542568568,0.004684051542568568,0.0,0.0,0.0,1.H00852,1.H00852,1.H00852,10.563264663226704,1.2273079440532049
2011-03-25,original_bias_momentum_bond_pool_naked,0.005337714834511065,0.005337714834511065,0.0,0.0,0.0,1.H00852,1.H00852,1.H00852,9.855669159334148,1.233858963872691
2011-03-28,original_bias_momentum_bond_pool_naked,-0.0016307747695082364,-0.0016307747695082364,0.0,0.0,0.0,1.H00852,1.H00852,1.H00852,10.332135308404439,1.2318468178052757
2011-03-29,original_bias_momentum_bond_pool_naked,-0.01618800074263438,-0.01618800074263438,0.0,0.0,0.0,1.H00852,1.H00852,1.H00852,8.81629665578409,1.2119056806038322
2011-03-30,original_bias_momentum_bond_pool_naked,-0.008697151152241012,-0.008697151152241012,0.0,0.0,0.0,1.H00852,1.H00852,1.H00852,5.570330001349289,1.201365553717361
2011-03-31,original_bias_momentum_bond_pool_naked,-0.015523886752320526,-0.013550988729780111,0.0,0.002,2.0,1.H11077,1.H00852,1.H11077,1.3062002733754616,1.1827156909133139
2011-04-01,original_bias_momentum_bond_pool_naked,0.00029919218111107426,0.00029919218111107426,0.0,0.0,0.0,1.H11077,1.H11077,1.H11077,0.6201397942209544,1.1830695502005124
2011-04-06,original_bias_momentum_bond_pool_naked,-0.0021990029910268216,-0.0001994017946160831,0.0,0.002,2.0,1.H00016,1.H11077,1.H00016,9.861683305812912,1.1804679767210287
2011-04-07,original_bias_momentum_bond_pool_naked,-0.0006299186493219366,-0.0006299186493219366,0.0,0.0,0.0,1.H00016,1.H00016,1.H00016,19.017644180283938,1.1797243779275648
2011-04-08,original_bias_momentum_bond_pool_naked,0.005017644692700607,0.005017644692700607,0.0,0.0,0.0,1.H00016,1.H00016,1.H00016,28.77382318703171,1.1856438156913225
2011-04-11,original_bias_momentum_bond_pool_naked,-0.004278776525732608,-0.004278776525732608,0.0,0.0,0.0,1.H00016,1.H00016,1.H00016,33.534686055355536,1.1805707107648624
2011-04-12,original_bias_momentum_bond_pool_naked,-0.0046576772942374944,-0.0046576772942374944,0.0,0.0,0.0,1.H00016,1.H00016,1.H00016,34.63851184389451,1.1750719933710911
2011-04-13,original_bias_momentum_bond_pool_naked,0.015420611328986977,0.015420611328986977,0.0,0.0,0.0,1.H00016,1.H00016,1.H00016,38.11770522553483,1.1931923218644447
2011-04-14,original_bias_momentum_bond_pool_naked,-0.004128707431673484,-0.004128707431673484,0.0,0.0,0.0,1.H00016,1.H00016,1.H00016,36.082472324752146,1.1882659798577473
2011-04-15,original_bias_momentum_bond_pool_naked,0.004993927417196842,0.004993927417196842,0.0,0.0,0.0,1.H00016,1.H00016,1.H00016,37.00300659560403,1.1942000939134811
2011-04-18,original_bias_momentum_bond_pool_naked,0.00013108951775442357,0.00013108951775442357,0.0,0.0,0.0,1.H00016,1.H00016,1.H00016,34.26716399310634,1.1943566410278945
2011-04-19,original_bias_momentum_bond_pool_naked,-0.022446137462111992,-0.022446137462111992,0.0,0.0,0.0,1.H00016,1.H00016,1.H00016,28.026221850085903,1.167547947684596
2011-04-20,original_bias_momentum_bond_pool_naked,-0.003574122182183781,-0.003574122182183781,0.0,0.0,0.0,1.H00016,1.H00016,1.H00016,20.454658680548523,1.1633749886660134
2011-04-21,original_bias_momentum_bond_pool_naked,0.00789716030226173,0.00789716030226173,0.0,0.0,0.0,1.H00016,1.H00016,1.H00016,14.785115737490507,1.1725623474431508
2011-04-22,original_bias_momentum_bond_pool_naked,-0.0061721259152637264,-0.004180486889041823,0.0,0.002,2.0,1.H20955,1.H00016,1.H20955,14.767780674140921,1.1653251449912345
2011-04-25,original_bias_momentum_bond_pool_naked,-0.011397395509768149,-0.011397395509768149,0.0,0.0,0.0,1.H20955,1.H20955,1.H20955,11.983625095206644,1.1520434734162914
2011-04-26,original_bias_momentum_bond_pool_naked,-0.012607531300512287,-0.012607531300512287,0.0,0.0,0.0,1.H20955,1.H20955,1.H20955,8.617527743525311,1.1375190492656446
2011-04-27,original_bias_momentum_bond_pool_naked,-0.0050879818539052435,-0.0050879818539052435,0.0,0.0,0.0,1.H20955,1.H20955,1.H20955,4.5249736368834,1.1317313729845095
2011-04-28,original_bias_momentum_bond_pool_naked,-0.020285913487264717,-0.018322558604473627,0.0,0.002,2.0,1.H11077,1.H20955,1.H11077,1.0005227760086461,1.1087731682613224
2011-04-29,original_bias_momentum_bond_pool_naked,-0.0004957366646837214,-0.0004957366646837214,0.0,0.0,0.0,1.H11077,1.H11077,1.H11077,0.6339221011587732,1.1082235087489978
2011-05-03,original_bias_momentum_bond_pool_naked,0.0023807161987896563,0.0023807161987896563,0.0,0.0,0.0,1.H11077,1.H11077,1.H11077,0.5199096802481442,1.110861874408156
2011-05-04,original_bias_momentum_bond_pool_naked,9.896091044048205e-05,9.896091044048205e-05,0.0,0.0,0.0,1.H11077,1.H11077,1.H11077,0.3332792937655538,1.110971806310621
2011-05-05,original_bias_momentum_bond_pool_naked,0.00019790223629523318,0.00019790223629523318,0.0,0.0,0.0,1.H11077,1.H11077,1.H11077,0.020901468470314398,1.1111916701155509
2011-05-06,original_bias_momentum_bond_pool_naked,0.0011743173723783862,0.002176493866244522,0.0,0.001,1.0,cash,1.H11077,cash,,1.1124965617978098
2011-05-09,original_bias_momentum_bond_pool_naked,-0.0008789711797676514,0.0,0.0001211499702025165,0.001,1.0,1.H11077,cash,1.H11077,0.06705169056384538,1.1115187093823988
2011-05-10,original_bias_momentum_bond_pool_naked,-0.000493388592855748,-0.000493388592855748,0.0,0.0,0.0,1.H11077,1.H11077,1.H11077,0.04310104621967738,1.1109702987304437
2011-05-11,original_bias_momentum_bond_pool_naked,0.00029617928719516406,0.00029617928719516406,0.0,0.0,0.0,1.H11077,1.H11077,1.H11077,0.1665335845404192,1.1112993451216167
2011-05-12,original_bias_momentum_bond_pool_naked,0.00039478878799847905,0.00039478878799847905,0.0,0.0,0.0,1.H11077,1.H11077,1.H11077,0.5136614867180022,1.1117380736431808
2011-05-13,original_bias_momentum_bond_pool_naked,0.00019731649565901677,0.00019731649565901677,0.0,0.0,0.0,1.H11077,1.H11077,1.H11077,0.6814605285304193,1.1119574379039627
2011-05-16,original_bias_momentum_bond_pool_naked,-9.8638784770122e-05,-9.8638784770122e-05,0.0,0.0,0.0,1.H11077,1.H11077,1.H11077,0.8390267229855749,1.1118477557735718
2011-05-17,original_bias_momentum_bond_pool_naked,9.864851533980534e-05,9.864851533980534e-05,0.0,0.0,0.0,1.H11077,1.H11077,1.H11077,0.8181393129769952,1.1119574379039627
2011-05-18,original_bias_momentum_bond_pool_naked,9.8638784770122e-05,9.8638784770122e-05,0.0,0.0,0.0,1.H11077,1.H11077,1.H11077,0.8081014370754196,1.1120671200343537
2011-05-19,original_bias_momentum_bond_pool_naked,0.0,0.0,0.0,0.0,0.0,1.H11077,1.H11077,1.H11077,0.5515813937555281,1.1120671200343537
