scope,window,ma,days,start,end,n_days,annual,vol,sharpe,max_dd,calmar,total_return,annual_delta,sharpe_delta,max_dd_delta,signal_days,signal_days_pct,defense_days,defense_days_pct,switch_count
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,full,42,13,2010-02-02,2026-04-30,3940,30.532169642984684,11.308914650325343,2.5047995487705754,-10.979470946974457,2.7808416079827816,7469.096138241139,-0.5234080361901334,0.05079002893435769,1.2221414941752435,255,6.472081218274112,255,6.472081218274112,54
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,last_10y,42,13,2016-05-03,2026-04-30,2426,31.714649477455616,13.05038433980962,2.256877316616272,-10.979470946974546,2.888540771283225,1467.4525893879807,-0.12216902451769229,0.07995027698609602,1.2221414941751547,193,7.955482275350372,193,7.955482275350372,46
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,last_5y,42,13,2021-04-30,2026-04-30,1208,32.97952829133413,15.487038227362996,1.9978296274070577,-10.821260799831977,3.0476604252848434,315.7566594344143,0.582685907488532,0.12089464999602484,1.3803516413177341,118,9.7682119205298,118,9.7682119205298,30
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,last_3y,42,13,2023-05-04,2026-04-30,723,28.343669212817545,14.318118639718294,1.8887157935713899,-9.839532731107658,2.880590977985073,110.8680002469367,0.7849958699004631,0.17503708757546876,2.362079710042087,100,13.831258644536653,100,13.831258644536653,22
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,full,43,13,2010-02-02,2026-04-30,3940,30.64210942607273,11.327416460740222,2.5086165549234,-10.979470946974534,2.79085482115296,7573.281849240384,-0.41346825310208857,0.05460703508718234,1.2221414941751672,255,6.472081218274112,255,6.472081218274112,56
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,last_10y,43,13,2016-05-03,2026-04-30,2426,31.880399985422336,13.076390040082607,2.2626347654212395,-10.979470946974468,2.9036371733564614,1487.2704531916281,0.04358148344902801,0.08570772579106345,1.2221414941752329,194,7.996702390766694,194,7.996702390766694,48
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,last_5y,43,13,2021-04-30,2026-04-30,1208,33.37497978057016,15.531864661924095,2.0124633771887934,-10.821260799832,3.0842043637917222,321.97451649536566,0.9781373967245628,0.13552839977776054,1.380351641317711,117,9.685430463576159,117,9.685430463576159,30
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,last_3y,43,13,2023-05-04,2026-04-30,723,28.343669212817545,14.318118639718294,1.8887157935713899,-9.839532731107658,2.880590977985073,110.8680002469367,0.7849958699004631,0.17503708757546876,2.362079710042087,100,13.831258644536653,100,13.831258644536653,22
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,full,44,13,2010-02-02,2026-04-30,3940,30.86215800813592,11.346338591007928,2.5200427992159953,-10.979470946974567,2.810896641303113,7785.868726540734,-0.193419671038896,0.06603327937977754,1.2221414941751334,244,6.192893401015229,244,6.192893401015229,56
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,last_10y,44,13,2016-05-03,2026-04-30,2426,32.206636022042346,13.102210038557486,2.278023633389831,-10.979470946974478,2.933350448084865,1526.9366458447187,0.3698175200690379,0.10109659375965485,1.2221414941752222,184,7.5845012366034625,184,7.5845012366034625,48
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,last_5y,44,13,2021-04-30,2026-04-30,1208,33.80016526030845,15.584884370770203,2.0274687253197476,-10.821260799832,3.123496040390524,328.74265632644546,1.4033228764628518,0.15053374790871477,1.380351641317711,104,8.609271523178808,104,8.609271523178808,30
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,last_3y,44,13,2023-05-04,2026-04-30,723,29.028560327474583,14.414753212057608,1.9155280865086675,-9.839532731107658,2.9501970389001158,114.25015735780858,1.469886984557501,0.20184938051274637,2.362079710042087,87,12.033195020746888,87,12.033195020746888,22
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,full,45,13,2010-02-02,2026-04-30,3940,31.008069851902476,11.347838451107455,2.5299350536132454,-10.979470946974457,2.8241861562962804,7929.866915466583,-0.04750782727234082,0.07592553377702771,1.2221414941752435,236,5.98984771573604,236,5.98984771573604,58
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,last_10y,45,13,2016-05-03,2026-04-30,2426,32.25959651430712,13.100998683024793,2.2813982542432765,-10.97947094697449,2.9381740404528864,1533.459463169101,0.4227780123338114,0.10447121461310038,1.2221414941752098,187,7.708161582852433,187,7.708161582852433,48
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,last_5y,45,13,2021-04-30,2026-04-30,1208,33.746571647430514,15.575768284466509,2.025878722753604,-10.821260799832,3.118543418522399,327.8847975978748,1.3497292635849192,0.14894374534257127,1.380351641317711,108,8.940397350993377,108,8.940397350993377,30
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,last_3y,45,13,2023-05-04,2026-04-30,723,28.942150746022488,14.39819195124373,1.912712729904972,-9.83953273110767,2.941415160348206,113.8214704406682,1.383477403105406,0.1990340239090509,2.3620797100420745,91,12.586445366528354,91,12.586445366528354,22
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,full,46,13,2010-02-02,2026-04-30,3940,30.945220862653102,11.342293101873906,2.526717729814499,-10.979470946974478,2.8184619288218453,7867.542300541017,-0.11035681652171547,0.07270820997828142,1.2221414941752222,248,6.2944162436548226,248,6.2944162436548226,58
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,last_10y,46,13,2016-05-03,2026-04-30,2426,32.25959651430712,13.100998683024793,2.2813982542432765,-10.97947094697449,2.9381740404528864,1533.459463169101,0.4227780123338114,0.10447121461310038,1.2221414941752098,187,7.708161582852433,187,7.708161582852433,48
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,last_5y,46,13,2021-04-30,2026-04-30,1208,33.746571647430514,15.575768284466509,2.025878722753604,-10.821260799832,3.118543418522399,327.8847975978748,1.3497292635849192,0.14894374534257127,1.380351641317711,108,8.940397350993377,108,8.940397350993377,30
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,last_3y,46,13,2023-05-04,2026-04-30,723,28.942150746022488,14.39819195124373,1.912712729904972,-9.83953273110767,2.941415160348206,113.8214704406682,1.383477403105406,0.1990340239090509,2.3620797100420745,91,12.586445366528354,91,12.586445366528354,22
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,full,47,13,2010-02-02,2026-04-30,3940,30.943448734385058,11.346405839497939,2.5257190844864543,-10.979470946974445,2.818300525027755,7865.791555932179,-0.11212894478975954,0.07170956465023659,1.222141494175256,262,6.6497461928934,262,6.6497461928934,56
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,last_10y,47,13,2016-05-03,2026-04-30,2426,32.25959651430712,13.100998683024793,2.2813982542432765,-10.97947094697449,2.9381740404528864,1533.459463169101,0.4227780123338114,0.10447121461310038,1.2221414941752098,203,8.367683429513603,203,8.367683429513603,48
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,last_5y,47,13,2021-04-30,2026-04-30,1208,33.746571647430514,15.575768284466509,2.025878722753604,-10.821260799832,3.118543418522399,327.8847975978748,1.3497292635849192,0.14894374534257127,1.380351641317711,115,9.519867549668874,115,9.519867549668874,30
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,last_3y,47,13,2023-05-04,2026-04-30,723,28.942150746022488,14.39819195124373,1.912712729904972,-9.83953273110767,2.941415160348206,113.8214704406682,1.383477403105406,0.1990340239090509,2.3620797100420745,98,13.55463347164592,98,13.55463347164592,22
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,full,48,13,2010-02-02,2026-04-30,3940,30.885951742709715,11.353431773792888,2.520204767077617,-10.979470946974612,2.813063752513533,7809.183839253536,-0.1696259364651027,0.06619524724139936,1.222141494175089,253,6.421319796954315,253,6.421319796954315,54
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,last_10y,48,13,2016-05-03,2026-04-30,2426,32.130799977202365,13.110217199937097,2.2721659617501775,-10.979470946974546,2.9264433716686673,1517.6371987958375,0.2939814752290566,0.0952389221200014,1.2221414941751547,195,8.037922506183017,195,8.037922506183017,46
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,last_5y,48,13,2021-04-30,2026-04-30,1208,33.569806501165814,15.588194694216911,2.0155302127278745,-10.821260799832,3.1022084322823997,325.0650929751828,1.1729641173202197,0.1385952353168416,1.380351641317711,109,9.023178807947021,109,9.023178807947021,28
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,last_3y,48,13,2023-05-04,2026-04-30,723,28.985297064377534,14.397866258078636,1.915176826223914,-9.839532731107647,2.9458001570278456,114.0354523841892,1.4266237214604516,0.20149812022799285,2.3620797100420976,93,12.863070539419086,93,12.863070539419086,20
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,full,49,13,2010-02-02,2026-04-30,3940,30.904165265186712,11.348124480002864,2.5226049514254507,-10.979470946974557,2.814722623197295,7827.074681941005,-0.1514124139881048,0.06859543158923298,1.222141494175144,258,6.5482233502538065,258,6.5482233502538065,54
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,last_10y,49,13,2016-05-03,2026-04-30,2426,32.16766995869338,13.102645154320669,2.2756152606247935,-10.979470946974534,2.9298014552839087,1522.1524138462119,0.33085145672007243,0.09868822099461738,1.2221414941751672,201,8.285243198680957,201,8.285243198680957,46
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,last_5y,49,13,2021-04-30,2026-04-30,1208,33.569806501165814,15.588194694216911,2.0155302127278745,-10.821260799832,3.1022084322823997,325.0650929751828,1.1729641173202197,0.1385952353168416,1.380351641317711,109,9.023178807947021,109,9.023178807947021,28
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,last_3y,49,13,2023-05-04,2026-04-30,723,28.985297064377534,14.397866258078636,1.915176826223914,-9.839532731107647,2.9458001570278456,114.0354523841892,1.4266237214604516,0.20149812022799285,2.3620797100420976,93,12.863070539419086,93,12.863070539419086,20
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,full,50,13,2010-02-02,2026-04-30,3940,30.85348128697396,11.337523414116793,2.5213060877546414,-10.979470946974468,2.810106373611383,7777.382601568779,-0.20209639220085762,0.06729656791842364,1.2221414941752329,274,6.9543147208121825,274,6.9543147208121825,56
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,last_10y,50,13,2016-05-03,2026-04-30,2426,32.096623953342565,13.087729579557756,2.27379098655271,-10.979470946974567,2.923330651208372,1513.461998309909,0.2598054513692567,0.09686394692253408,1.2221414941751334,218,8.98598516075845,218,8.98598516075845,48
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,last_5y,50,13,2021-04-30,2026-04-30,1208,33.550779280248165,15.56995024676621,2.0167538603796835,-10.821260799832,3.1004501139801603,324.76246481105636,1.1539368964025698,0.13981888296865064,1.380351641317711,114,9.437086092715232,114,9.437086092715232,30
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,last_3y,50,13,2023-05-04,2026-04-30,723,28.954573994112476,14.364794512526844,1.917525012265702,-9.83953273110767,2.942677745516576,113.88306829741398,1.3959006511953937,0.20384630626978084,2.3620797100420745,98,13.55463347164592,98,13.55463347164592,22
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,full,51,13,2010-02-02,2026-04-30,3940,30.817679295572418,11.338963666471756,2.518491086253927,-10.979470946974478,2.8068455615399746,7742.457599716625,-0.23789838360239912,0.06448156641770941,1.2221414941752222,273,6.928934010152283,273,6.928934010152283,56
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,last_10y,51,13,2016-05-03,2026-04-30,2426,31.996305566235385,13.088784358740735,2.2675878791224213,-10.979470946974567,2.9141937458336353,1501.2623004603086,0.15948706426207693,0.09066083949224524,1.2221414941751334,218,8.98598516075845,218,8.98598516075845,48
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,last_5y,51,13,2021-04-30,2026-04-30,1208,33.34817730715216,15.571796206279096,2.0063529613293674,-10.821260799832,3.0817275291683104,321.55075376117,0.9513349233065682,0.12941798391833448,1.380351641317711,114,9.437086092715232,114,9.437086092715232,30
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,last_3y,51,13,2023-05-04,2026-04-30,723,28.725094800447604,14.369192012830146,1.904051684146707,-9.839532731107658,2.919355581757789,112.74715213367324,1.1664214575305216,0.1903729781507859,2.362079710042087,97,13.416320885200554,97,13.416320885200554,22
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,full,52,13,2010-02-02,2026-04-30,3940,30.728925723734115,11.320248412131342,2.5162381861590353,-10.904733946411394,2.817943644910897,7656.503666777441,-0.3266519554407026,0.06222866632281754,1.2968784947383067,273,6.928934010152283,273,6.928934010152283,58
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,last_10y,52,13,2016-05-03,2026-04-30,2426,31.83992219397871,13.0623803511623,2.262484370627234,-10.904733946411337,2.9198256785033236,1482.4100533110843,0.0031036920053999495,0.08555733099705787,1.2968784947383636,219,9.027205276174774,219,9.027205276174774,50
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,last_5y,52,13,2021-04-30,2026-04-30,1208,33.07470809835864,15.528673994497277,1.997698994557173,-10.821260799832032,3.056456055367599,317.2464711287472,0.6778657145130467,0.12076401714614016,1.380351641317679,113,9.35430463576159,113,9.35430463576159,30
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,last_3y,52,13,2023-05-04,2026-04-30,723,28.922514900368547,14.372221015420033,1.914803957257307,-9.83953273110767,2.9394195528137277,113.72413463520985,1.3638415574514653,0.20112525126138592,2.3620797100420745,95,13.139695712309821,95,13.139695712309821,22
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,full,53,13,2010-02-02,2026-04-30,3940,30.790868215021415,11.324313471210008,2.519726806638222,-10.90473394641135,2.8236239752694208,7716.398481233475,-0.2647094641534018,0.06571728680200417,1.2968784947383512,268,6.802030456852792,268,6.802030456852792,62
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,last_10y,53,13,2016-05-03,2026-04-30,2426,31.945033143147008,13.067516881888508,2.267985201718942,-10.904733946411337,2.929464698555059,1495.0591833550511,0.10821464117369928,0.09105816208876583,1.2968784947383636,216,8.903544929925804,216,8.903544929925804,54
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,last_5y,53,13,2021-04-30,2026-04-30,1208,33.28680896181295,15.53728938701413,2.0073845540458914,-10.821260799832032,3.0760564390361638,320.581766466796,0.8899665779673569,0.13044957663485857,1.380351641317679,110,9.105960264900661,110,9.105960264900661,34
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,last_3y,53,13,2023-05-04,2026-04-30,723,29.4337311333128,14.387304121904782,1.9416493916756765,-10.485865589129961,2.8069910760466836,116.26788200110924,1.8750577903957186,0.22797068567975542,1.7157468520197838,90,12.448132780082988,90,12.448132780082988,24
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,full,54,13,2010-02-02,2026-04-30,3940,30.802998517913572,11.323881758248575,2.5206700968967373,-10.904733946411449,2.8247363639761502,7728.178487725836,-0.25257916126124513,0.06666057706051953,1.2968784947382517,274,6.9543147208121825,274,6.9543147208121825,62
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,last_10y,54,13,2016-05-03,2026-04-30,2426,31.96492401979849,13.066903946505606,2.2692840045627434,-10.90473394641146,2.9312887574224167,1497.4630791621344,0.1281055178251833,0.09235696493256729,1.296878494738241,222,9.150865622423742,222,9.150865622423742,54
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,last_5y,54,13,2021-04-30,2026-04-30,1208,33.28680896181295,15.53728938701413,2.0073845540458914,-10.821260799832032,3.0760564390361638,320.581766466796,0.8899665779673569,0.13044957663485857,1.380351641317679,114,9.437086092715232,114,9.437086092715232,34
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,last_3y,54,13,2023-05-04,2026-04-30,723,29.4337311333128,14.387304121904778,1.941649391675677,-10.485865589129961,2.8069910760466836,116.26788200110924,1.8750577903957186,0.22797068567975587,1.7157468520197838,94,13.001383125864455,94,13.001383125864455,24
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,full,55,13,2010-02-02,2026-04-30,3940,30.83837361006969,11.317578040633599,2.524495721502411,-10.904733946411449,2.8279803763775497,7762.627233243125,-0.2172040691051258,0.07048620166619335,1.2968784947382517,282,7.15736040609137,282,7.15736040609137,62
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,last_10y,55,13,2016-05-03,2026-04-30,2426,32.03610218899031,13.057721366425291,2.2750790728977845,-10.904733946411426,2.9378160298475584,1506.0919901895506,0.1992836870170045,0.09815203326760846,1.2968784947382748,231,9.52184666117065,231,9.52184666117065,54
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,last_5y,55,13,2021-04-30,2026-04-30,1208,33.41589261591116,15.54256553054168,2.0132589622841874,-10.821260799832032,3.0879851464655435,322.6220293263056,1.0190502320655668,0.13632398487315456,1.380351641317679,113,9.35430463576159,113,9.35430463576159,34
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,last_3y,55,13,2023-05-04,2026-04-30,723,29.643408234112467,14.3969792829226,1.952169751478502,-10.48586558912994,2.8269872412671386,117.31700814620703,2.084734891195385,0.23849104548258082,1.7157468520198051,93,12.863070539419086,93,12.863070539419086,24
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,full,56,13,2010-02-02,2026-04-30,3940,30.593840848483644,11.317897701043966,2.5072426098087033,-10.904733946411438,2.8055559171667417,7527.3749422238325,-0.4617368306911729,0.05323308997248555,1.2968784947382623,287,7.284263959390863,287,7.284263959390863,62
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,last_10y,56,13,2016-05-03,2026-04-30,2426,31.84569094929892,13.062103793122217,2.262881541730044,-10.904733946411426,2.920354692356234,1483.1019213624368,0.008872447325611432,0.08595450209986799,1.2968784947382748,233,9.604286892003296,233,9.604286892003296,56
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,last_5y,56,13,2021-04-30,2026-04-30,1208,33.031683387419484,15.550077719164172,1.9929972972710228,-10.821260799832,3.052480112847137,316.5724944295418,0.6348410035738894,0.11606231985998994,1.380351641317711,115,9.519867549668874,115,9.519867549668874,36
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,last_3y,56,13,2023-05-04,2026-04-30,723,29.33752671028371,14.388961256945349,1.9360517445804473,-10.48586558912995,2.7978163996967607,115.78765029723948,1.7788533673666294,0.22237303858452617,1.7157468520197945,96,13.278008298755188,96,13.278008298755188,26
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,full,57,13,2010-02-02,2026-04-30,3940,30.92588159945826,11.254553541031608,2.5441713977143707,-10.904733946411337,2.8360051470706193,7848.455913730659,-0.12969607971655606,0.090161877878153,1.2968784947383636,308,7.817258883248732,308,7.817258883248732,60
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,last_10y,57,13,2016-05-03,2026-04-30,2426,32.390988719472524,12.972735182119063,2.3106192700978507,-10.904733946411394,2.9703602929379103,1549.7439714459374,0.554170217499216,0.13369223046767464,1.2968784947383067,254,10.469909315746085,254,10.469909315746085,54
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,last_5y,57,13,2021-04-30,2026-04-30,1208,34.02382191208202,15.394516087315852,2.0619558158743727,-10.821260799832,3.1441643022419568,332.33753363044576,1.6269795282364257,0.18502083846333983,1.380351641317711,139,11.506622516556291,139,11.506622516556291,34
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,last_3y,57,13,2023-05-04,2026-04-30,723,29.907595863281202,14.340930539376792,1.9740322530512404,-10.485865589129961,2.852181883228079,118.64369471185783,2.3489225203641197,0.2603535470553193,1.7157468520197838,106,14.661134163208853,106,14.661134163208853,26
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,full,58,13,2010-02-02,2026-04-30,3940,30.817323836908805,11.235138188684852,2.54070005898907,-10.904733946411337,2.8260500428853237,7742.111577844857,-0.23825384226601187,0.08669053915285208,1.2968784947383636,322,8.17258883248731,322,8.17258883248731,60
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,last_10y,58,13,2016-05-03,2026-04-30,2426,32.2126132051062,12.945427757801667,2.304403484295406,-10.904733946411394,2.9540026710791008,1527.6716433196732,0.3757947031328932,0.12747644466523012,1.2968784947383067,268,11.046990931574609,268,11.046990931574609,54
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,last_5y,58,13,2021-04-30,2026-04-30,1208,33.66321029551942,15.34838888839678,2.0493680240791523,-10.821260799832,3.110839939837883,326.5531840169557,1.2663679116738251,0.17243304666811943,1.380351641317711,153,12.665562913907285,153,12.665562913907285,34
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,last_3y,58,13,2023-05-04,2026-04-30,723,29.323643555382283,14.257562863210385,1.9517879094390247,-10.485865589129927,2.7964924122029906,115.71840723940903,1.764970212465201,0.2381092034431036,1.7157468520198176,120,16.59751037344398,120,16.59751037344398,26
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,full,59,13,2010-02-02,2026-04-30,3940,30.817311710249683,11.235223602033683,2.5406807438683296,-10.904733946411337,2.826048930830763,7742.099773379568,-0.23826596892513408,0.08667122403211192,1.2968784947383636,326,8.274111675126903,326,8.274111675126903,60
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,last_10y,59,13,2016-05-03,2026-04-30,2426,32.21259328448638,12.945548167545285,2.304382050468955,-10.904733946411394,2.954000844292687,1527.6691932406065,0.37577478251307284,0.12745501083877908,1.2968784947383067,272,11.211871393239901,272,11.211871393239901,54
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,last_5y,59,13,2021-04-30,2026-04-30,1208,33.663170050244084,15.34859293005693,2.0493407801190187,-10.821260799832,3.1108362207448788,326.55254194087655,1.2663276663984888,0.17240580270798578,1.380351641317711,157,12.996688741721854,157,12.996688741721854,34
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,last_3y,59,13,2023-05-04,2026-04-30,723,29.323578443681765,14.257930064091468,1.9517376427988595,-10.486000331728551,2.7964502685503883,115.71808252578752,1.7649051007646825,0.23805893680293844,1.715612109421194,124,17.15076071922545,124,17.15076071922545,26
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,full,60,13,2010-02-02,2026-04-30,3940,30.821292183301185,11.236010292733953,2.5407921858884572,-10.904733946411337,2.8264139533128394,7745.975384709512,-0.2342854958736318,0.0867826660522395,1.2968784947383636,326,8.274111675126903,326,8.274111675126903,60
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,last_10y,60,13,2016-05-03,2026-04-30,2426,32.21913212107859,12.94665509506044,2.3045928310243284,-10.904733946411394,2.9546004771332806,1528.4735968249802,0.38231361910527895,0.12766579139415235,1.2968784947383067,272,11.211871393239901,272,11.211871393239901,54
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,last_5y,60,13,2021-04-30,2026-04-30,1208,33.67638067112468,15.350464188469163,2.0497816940782116,-10.821260799832022,3.1120570231194726,326.7633466886,1.2795382872790881,0.17284671666717877,1.3803516413176897,157,12.996688741721854,157,12.996688741721854,34
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,last_3y,60,13,2023-05-04,2026-04-30,723,29.340372449686527,14.259478103463533,1.9524910009846155,-10.486000331728473,2.7980518330624706,115.80184541768025,1.7816991067694445,0.23881229498869438,1.7156121094212722,123,17.012448132780083,123,17.012448132780083,26
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,full,61,13,2010-02-02,2026-04-30,3940,30.532816415495432,11.28248470042856,2.510455650403897,-12.289520906927686,2.484459455069878,7469.705159023401,-0.522761263679385,0.05644613056767911,-0.08790846577798561,319,8.096446700507615,319,8.096446700507615,58
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,last_10y,61,13,2016-05-03,2026-04-30,2426,31.74556708703915,13.012275609297186,2.2649895444147488,-12.289520906927699,2.5831411433739393,1471.132253517242,-0.09125141493415967,0.08806250478457267,-0.08790846577799805,265,10.923330585325639,265,10.923330585325639,52
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,last_5y,61,13,2021-04-30,2026-04-30,1208,32.6972843505895,15.462593459789026,1.986413478177254,-12.289520906927686,2.660582507505058,311.36380945453686,0.3004419667439038,0.10947850076622112,-0.08790846577797495,150,12.417218543046356,150,12.417218543046356,32
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,last_3y,61,13,2023-05-04,2026-04-30,723,27.760173556811907,14.45925581778546,1.8388495879300963,-12.289520906927676,2.2588491257753858,108.01474612840076,0.20150021389482475,0.12517088193417525,-0.08790846577793054,116,16.044260027662517,116,16.044260027662517,24
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,full,62,13,2010-02-02,2026-04-30,3940,30.45534017067566,11.277611829780648,2.506018207066469,-12.289520906927665,2.478155202413776,7397.077401989455,-0.6002375084991556,0.052008687230251205,-0.0879084657779643,318,8.071065989847716,318,8.071065989847716,60
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,last_10y,62,13,2016-05-03,2026-04-30,2426,31.74556708703915,13.012275609297186,2.2649895444147488,-12.289520906927699,2.5831411433739393,1471.132253517242,-0.09125141493415967,0.08806250478457267,-0.08790846577799805,261,10.758450123660346,261,10.758450123660346,52
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,last_5y,62,13,2021-04-30,2026-04-30,1208,32.6972843505895,15.462593459789026,1.986413478177254,-12.289520906927686,2.660582507505058,311.36380945453686,0.3004419667439038,0.10947850076622112,-0.08790846577797495,147,12.168874172185431,147,12.168874172185431,32
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,last_3y,62,13,2023-05-04,2026-04-30,723,27.760173556811907,14.45925581778546,1.8388495879300963,-12.289520906927676,2.2588491257753858,108.01474612840076,0.20150021389482475,0.12517088193417525,-0.08790846577793054,113,15.629322268326417,113,15.629322268326417,24
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,full,63,13,2010-02-02,2026-04-30,3940,30.452800162097084,11.281483126091551,2.505017777561814,-12.201612441149734,2.4958012974904467,7394.707455222742,-0.6027775170777332,0.05100825772559636,-3.375077994860476e-14,311,7.893401015228426,311,7.893401015228426,58
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,last_10y,63,13,2016-05-03,2026-04-30,2426,31.741397810041928,13.01772632881958,2.263843442896789,-12.201612441149711,2.601410097487989,1470.635593338263,-0.09542069193138047,0.08691640326661298,-1.0658141036401503e-14,254,10.469909315746085,254,10.469909315746085,50
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,last_5y,63,13,2021-04-30,2026-04-30,1208,32.68889259158958,15.471810009961825,1.9848960854334785,-12.201612441149734,2.6790633409521214,311.23377073706376,0.2920502077439835,0.10796110802244563,-2.3092638912203256e-14,139,11.506622516556291,139,11.506622516556291,30
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,last_3y,63,13,2023-05-04,2026-04-30,723,27.746663556305574,14.475718433337589,1.8361617344888341,-12.201612441149646,2.274016134353736,107.94898932097024,0.18799021338849187,0.12248302849291304,9.947598300641403e-14,105,14.522821576763487,105,14.522821576763487,22
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,full,64,13,2010-02-02,2026-04-30,3940,30.755200130405914,11.22510741891929,2.5384601426431153,-12.2016124411497,2.520584904556106,7681.856709826573,-0.3003775487689033,0.08445062280689752,0.0,313,7.944162436548223,313,7.944162436548223,58
microcap_v1_0_costed_broad_own_volume_only_half_integer_ma,last_10y,64,13,2016-05-03,2026-04-30,2426,32.15642706320789,12.943200721524589,2.301351397682469,-12.201612441149667,2.6354243931532406,1520.774372738229,0.3196085612345847,0.12442435805229302,3.375077994860476e-14,254,10.469909315746085,254,10.469909315746085,50
