trade_id,strategy,symbol,name,entry_date,exit_date,entry_price,exit_price,side,is_open_trade,profit_pct,mfe_pct,mae_pct,profit_capture,giveback_pct,max_high,min_low,best_date,worst_date,bar_count,holding_calendar_days,had_profit_then_loss,deep_mae_profit
262,Sub-A,0.399606,创业板,2024-09-27,2024-10-09,2061.162,2492.643,long,False,0.2093387128231552,0.35263943348460747,0.0,0.5936338734286581,0.14330072066145227,2788.009,2061.162,2024-10-08,2024-09-27,4,12,False,False
96,Sub-A,1.H00852,中证1000,2015-11-18,2015-12-02,10378.3,10266.92,long,False,-0.010732008132352977,0.07732191206652361,-0.010732008132352977,-0.13879646591149652,0.08805392019887659,11180.77,10266.92,2015-11-25,2015-12-02,11,14,True,False
100,Sub-A,0.399606,创业板,2016-02-24,2016-02-26,2271.782,2077.131,long,False,-0.08568207688941998,0.0,-0.08568207688941998,,0.08568207688941998,2271.782,2077.131,2016-02-24,2016-02-26,3,2,False,False
57,Sub-A,0.399606,创业板,2013-11-29,2013-12-03,1399.316,1285.16,long,False,-0.08157985758756414,0.0,-0.08260392934833871,,0.08157985758756414,1399.316,1283.727,2013-11-29,2013-12-02,3,4,False,False
222,Sub-A,1.H00852,中证1000,2022-02-28,2022-03-08,8130.54,7529.38,long,False,-0.07393850838935667,0.0012963468601101535,-0.07393850838935667,-57.03605313092975,0.07523485524946683,8141.08,7529.38,2022-03-01,2022-03-08,7,8,True,False
42,Sub-A,0.399606,创业板,2013-02-21,2013-03-12,853.906,854.53,long,False,0.0007307595918051302,0.07578351715528409,-0.0006370724646506121,0.009642724687846943,0.07505275756347896,918.618,853.362,2013-03-06,2013-02-22,14,19,False,False
205,Sub-A,0.399606,创业板,2020-12-14,2021-01-28,2894.345,3356.386,long,False,0.15963577251502503,0.23165724887668881,0.0,0.6891032906982296,0.07202147636166378,3564.841,2894.345,2021-01-22,2020-12-14,33,45,False,False
213,Sub-A,1.H00852,中证1000,2021-07-21,2021-07-28,8100.01,7606.48,long,False,-0.060929554407957554,0.00653455983387663,-0.060929554407957554,-9.324201775930648,0.06746411424183418,8152.94,7606.48,2021-07-22,2021-07-28,6,7,True,False
106,Sub-A,0.399606,创业板,2016-06-02,2016-06-14,2261.621,2127.308,long,False,-0.059387934583203905,0.0075565269335577945,-0.06108715828160416,-7.85915740198952,0.0669444615167617,2278.711,2123.465,2016-06-03,2016-06-13,7,12,True,False
18,Sub-A,0.399606,创业板,2011-11-04,2011-11-23,889.014,871.439,long,False,-0.019769092500230623,0.043889072613029656,-0.022547451446208955,-0.45043313342559976,0.06365816511326028,928.032,868.969,2011-11-15,2011-11-08,14,19,True,False
47,Sub-A,1.H00905,中证500,2013-05-30,2013-06-07,4090.46,3831.29,long,False,-0.06335962214518664,0.0,-0.06335962214518664,,0.06335962214518664,4090.46,3831.29,2013-05-30,2013-06-07,7,8,False,False
269,Sub-A,1.H20955,中证红利,2025-03-19,2025-04-07,21390.8,20310.71,long,False,-0.05049320268526658,0.012579707163827392,-0.05049320268526658,-4.013861533316008,0.06307290984909397,21659.89,20310.71,2025-04-03,2025-04-07,13,19,True,False
101,Sub-A,1.H00852,中证1000,2016-02-26,2016-02-29,8014.07,7509.04,long,False,-0.0630179172380575,0.0,-0.0630179172380575,,0.0630179172380575,8014.07,7509.04,2016-02-26,2016-02-29,2,3,False,False
156,Sub-A,1.H00016,上证50,2018-09-28,2018-10-12,3596.31,3372.07,long,False,-0.062352800509410944,0.0,-0.08292666649982905,,0.062352800509410944,3596.31,3298.08,2018-09-28,2018-10-11,6,14,False,False
134,Sub-A,1.H00016,上证50,2017-10-18,2017-12-01,3690.7,3810.24,long,False,0.032389519603327255,0.09420435147803952,-0.006773782751239632,0.34382190520018335,0.06181483187471226,4038.38,3665.7,2017-11-22,2017-10-23,33,44,False,False
181,Sub-A,0.399606,创业板,2020-01-20,2020-02-04,2091.182,1986.226,long,False,-0.050189796966500166,0.005914358482427939,-0.09403916062781714,-8.48609314359593,0.056104155448928106,2103.55,1894.529,2020-01-22,2020-02-03,6,15,True,False
61,Sub-A,1.H00905,中证500,2014-02-11,2014-02-26,4348.08,4249.09,long,False,-0.02276637044396601,0.032439605527037285,-0.029148497727732647,-0.7018078695498018,0.055205975971003296,4489.13,4221.34,2014-02-17,2014-02-25,12,15,True,False
200,Sub-A,0.399606,创业板,2020-10-14,2020-10-26,2932.647,2777.221,long,False,-0.05299853681673927,0.0,-0.05911246733752806,,0.05299853681673927,2932.647,2759.291,2020-10-14,2020-10-23,9,12,False,False
183,Sub-A,0.399606,创业板,2020-02-13,2020-02-26,2178.134,2300.625,long,False,0.056236668634711995,0.1078739875508119,0.0,0.5213181593776055,0.051637318916099906,2413.098,2178.134,2020-02-25,2020-02-13,10,13,False,False
85,Sub-A,1.H00016,上证50,2015-04-16,2015-05-05,3955.97,3914.25,long,False,-0.010546086042108493,0.039327901879943505,-0.010546086042108493,-0.2681578609075711,0.049873987922052,4111.55,3914.25,2015-04-27,2015-05-05,13,19,True,False
