trade_id,strategy,symbol,name,entry_date,exit_date,entry_price,exit_price,side,is_open_trade,profit_pct,mfe_pct,mae_pct,profit_capture,giveback_pct,max_high,min_low,best_date,worst_date,bar_count,holding_calendar_days,had_profit_then_loss,deep_mae_profit
39,Sub-A,0.399606,创业板,2012-12-28,2013-01-28,719.985,798.419,long,False,0.10893838066070827,0.12001777814815573,-0.0032861795731855548,0.9076853641318828,0.011079397487447462,806.396,717.619,2013-01-21,2013-01-04,19,31,False,False
216,Sub-A,1.H20955,中证红利,2021-08-19,2021-09-28,14451.82,15904.23,long,False,0.10050014461846324,0.1296016695475033,0.0,0.7754540892054373,0.029101524929040057,16324.8,14451.82,2021-09-13,2021-08-19,27,40,False,False
89,Sub-A,1.H00852,中证1000,2015-05-29,2015-06-02,13594.86,14898.91,long,False,0.09592228239202161,0.09592228239202161,0.0,1.0,0.0,14898.91,13594.86,2015-06-02,2015-05-29,3,4,False,False
87,Sub-A,0.399606,创业板,2015-05-08,2015-05-12,3061.932,3346.918,long,False,0.09307391542333421,0.09307391542333421,0.0,1.0,0.0,3346.918,3061.932,2015-05-12,2015-05-08,3,4,False,False
80,Sub-A,0.399606,创业板,2015-01-19,2015-02-05,1676.928,1825.323,long,False,0.0884921713991298,0.0884921713991298,0.0,1.0,0.0,1825.323,1676.928,2015-02-05,2015-01-19,14,17,False,False
107,Sub-A,1.H00852,中证1000,2016-06-14,2016-06-30,8421.86,9165.88,long,False,0.08834390502810519,0.08885448107662675,0.0,0.9942537951678403,0.0005105760485215605,9170.18,8421.86,2016-06-29,2016-06-14,13,16,False,False
100,Sub-A,0.399606,创业板,2016-02-24,2016-02-26,2271.782,2077.131,long,False,-0.08568207688941998,0.0,-0.08568207688941998,,0.08568207688941998,2271.782,2077.131,2016-02-24,2016-02-26,3,2,False,False
170,Sub-A,1.H00016,上证50,2019-06-14,2019-07-01,3875.84,4203.29,long,False,0.08448491165785987,0.08448491165785987,0.0,1.0,0.0,4203.29,3875.84,2019-07-01,2019-06-14,12,17,False,False
57,Sub-A,0.399606,创业板,2013-11-29,2013-12-03,1399.316,1285.16,long,False,-0.08157985758756414,0.0,-0.08260392934833871,,0.08157985758756414,1399.316,1283.727,2013-11-29,2013-12-02,3,4,False,False
131,Sub-A,0.399606,创业板,2017-08-10,2017-09-11,1826.54,1975.235,long,False,0.08140801734426839,0.08510352907683383,-0.006574725984648588,0.95657628099971,0.0036955117325654374,1981.985,1814.531,2017-09-06,2017-08-11,23,32,False,False
225,Sub-A,0.399606,创业板,2022-06-15,2022-07-11,2752.189,2960.347,long,False,0.07563361382521339,0.1074148614066841,0.0,0.7041261594041114,0.03178124758147072,3047.815,2752.189,2022-07-07,2022-06-15,19,26,False,False
222,Sub-A,1.H00852,中证1000,2022-02-28,2022-03-08,8130.54,7529.38,long,False,-0.07393850838935667,0.0012963468601101535,-0.07393850838935667,-57.03605313092975,0.07523485524946683,8141.08,7529.38,2022-03-01,2022-03-08,7,8,True,False
180,Sub-A,1.H00852,中证1000,2019-12-17,2020-01-20,5969.02,6409.6,long,False,0.07381111137171592,0.07381111137171592,-0.030388572998582775,1.0,0.0,6409.6,5787.63,2020-01-20,2019-12-23,24,34,False,False
2,Sub-A,0.399606,创业板,2010-11-02,2010-11-19,1076.272,1154.373,long,False,0.07256622861135487,0.07256622861135487,-0.032116416667905545,1.0,0.0,1154.373,1041.706,2010-11-19,2010-11-03,14,17,False,False
52,Sub-A,1.H20955,中证红利,2013-08-30,2013-09-23,4741.26,5080.81,long,False,0.07161598393675939,0.08971876674133039,-0.003828096328824082,0.7982274672057917,0.018102782804571005,5166.64,4723.11,2013-09-12,2013-09-02,15,24,False,False
275,Sub-A,1.H00852,中证1000,2025-08-08,2025-08-20,7849.72,8387.38,long,False,0.06849416284912069,0.06849416284912069,0.0,1.0,0.0,8387.38,7849.72,2025-08-20,2025-08-08,9,12,False,False
162,Sub-A,1.H00016,上证50,2019-01-18,2019-02-18,3335.88,3564.25,long,False,0.06845869755506784,0.06845869755506784,-0.008402580428552686,1.0,0.0,3564.25,3307.85,2019-02-18,2019-01-23,17,31,False,False
224,Sub-A,1.H00852,中证1000,2022-05-20,2022-06-15,6880.43,7336.54,long,False,0.06629091495735007,0.06942444004226478,-0.02889499638830717,0.9548642368162126,0.0031335250849147123,7358.1,6681.62,2022-06-13,2022-05-24,18,26,False,False
263,Sub-A,0.399606,创业板,2024-10-11,2024-10-25,2296.826,2448.052,long,False,0.06584129577077236,0.06584129577077236,-0.03197325352464653,1.0,0.0,2448.052,2223.389,2024-10-25,2024-10-17,11,14,False,False
47,Sub-A,1.H00905,中证500,2013-05-30,2013-06-07,4090.46,3831.29,long,False,-0.06335962214518664,0.0,-0.06335962214518664,,0.06335962214518664,4090.46,3831.29,2013-05-30,2013-06-07,7,8,False,False
101,Sub-A,1.H00852,中证1000,2016-02-26,2016-02-29,8014.07,7509.04,long,False,-0.0630179172380575,0.0,-0.0630179172380575,,0.0630179172380575,8014.07,7509.04,2016-02-26,2016-02-29,2,3,False,False
156,Sub-A,1.H00016,上证50,2018-09-28,2018-10-12,3596.31,3372.07,long,False,-0.062352800509410944,0.0,-0.08292666649982905,,0.062352800509410944,3596.31,3298.08,2018-09-28,2018-10-11,6,14,False,False
37,Sub-A,1.H00016,上证50,2012-12-11,2012-12-24,1908.51,2026.18,long,False,0.061655427532472995,0.06499834949777572,-0.005706021975258269,0.9485691253526811,0.0033429219653027253,2032.56,1897.62,2012-12-20,2012-12-13,10,13,False,False
213,Sub-A,1.H00852,中证1000,2021-07-21,2021-07-28,8100.01,7606.48,long,False,-0.060929554407957554,0.00653455983387663,-0.060929554407957554,-9.324201775930648,0.06746411424183418,8152.94,7606.48,2021-07-22,2021-07-28,6,7,True,False
218,Sub-A,0.399606,创业板,2021-10-27,2021-11-22,3524.786,3734.385,long,False,0.059464319252289455,0.059464319252289455,-0.00924878843708521,1.0,0.0,3734.385,3492.186,2021-11-22,2021-10-28,19,26,False,False
106,Sub-A,0.399606,创业板,2016-06-02,2016-06-14,2261.621,2127.308,long,False,-0.059387934583203905,0.0075565269335577945,-0.06108715828160416,-7.85915740198952,0.0669444615167617,2278.711,2123.465,2016-06-03,2016-06-13,7,12,True,False
22,Sub-A,0.399606,创业板,2012-02-20,2012-03-08,726.626,767.738,long,False,0.05657931315422249,0.05712154533418845,0.0,0.9905073965209862,0.0005422321799659624,768.132,726.626,2012-02-24,2012-02-20,14,17,False,False
183,Sub-A,0.399606,创业板,2020-02-13,2020-02-26,2178.134,2300.625,long,False,0.056236668634711995,0.1078739875508119,0.0,0.5213181593776055,0.051637318916099906,2413.098,2178.134,2020-02-25,2020-02-13,10,13,False,False
77,Sub-A,1.H20955,中证红利,2014-12-29,2015-01-07,8589.32,9066.45,long,False,0.055549216934518864,0.055549216934518864,-0.005711744352288606,1.0,0.0,9066.45,8540.26,2015-01-07,2014-12-30,6,9,False,False
50,Sub-A,1.H00852,中证1000,2013-07-29,2013-08-09,4040.95,4261.61,long,False,0.054605971368118844,0.06302973310731375,-0.004773629963251258,0.8663525716529261,0.008423761739194902,4295.65,4021.66,2013-08-06,2013-07-30,10,11,False,False
200,Sub-A,0.399606,创业板,2020-10-14,2020-10-26,2932.647,2777.221,long,False,-0.05299853681673927,0.0,-0.05911246733752806,,0.05299853681673927,2932.647,2759.291,2020-10-14,2020-10-23,9,12,False,False
82,Sub-A,0.399606,创业板,2015-02-17,2015-03-09,1948.767,2051.728,long,False,0.05283392011461596,0.06360124119507349,-0.009270477178646819,0.8307058026205383,0.010767321080457526,2072.711,1930.701,2015-03-05,2015-02-25,10,20,False,False
220,Sub-A,1.H20955,中证红利,2021-12-09,2022-01-21,15647.16,16473.58,long,False,0.052815974272647725,0.07784799286260236,-0.013713031630021022,0.6784500451522901,0.02503201858995463,16865.26,15432.59,2022-01-11,2021-12-14,31,43,False,False
269,Sub-A,1.H20955,中证红利,2025-03-19,2025-04-07,21390.8,20310.71,long,False,-0.05049320268526658,0.012579707163827392,-0.05049320268526658,-4.013861533316008,0.06307290984909397,21659.89,20310.71,2025-04-03,2025-04-07,13,19,True,False
187,Sub-A,1.H00016,上证50,2020-04-13,2020-05-12,3885.65,4080.94,long,False,0.050259287377916184,0.05151004336468801,0.0,0.9757182113414942,0.0012507559867718232,4085.8,3885.65,2020-05-08,2020-04-13,19,29,False,False
63,Sub-A,1.H00016,上证50,2014-03-20,2014-03-24,1687.78,1772.49,long,False,0.05019019066466002,0.05019019066466002,0.0,1.0,0.0,1772.49,1687.78,2014-03-24,2014-03-20,3,4,False,False
181,Sub-A,0.399606,创业板,2020-01-20,2020-02-04,2091.182,1986.226,long,False,-0.050189796966500166,0.005914358482427939,-0.09403916062781714,-8.48609314359593,0.056104155448928106,2103.55,1894.529,2020-01-22,2020-02-03,6,15,True,False
