trade_id,strategy,symbol,name,entry_date,exit_date,entry_price,exit_price,side,is_open_trade,profit_pct,mfe_pct,mae_pct,profit_capture,giveback_pct,max_high,min_low,best_date,worst_date,bar_count,holding_calendar_days,had_profit_then_loss,deep_mae_profit
1,Sub-A,1.H00016,上证50,2010-10-14,2010-11-02,2396.44,2475.03,long,False,0.03279447847640671,0.061833386189514394,0.0,0.5303684707787836,0.029038907713107687,2544.62,2396.44,2010-10-25,2010-10-14,14,19,False,False
2,Sub-A,0.399606,创业板,2010-11-02,2010-11-19,1076.272,1154.373,long,False,0.07256622861135487,0.07256622861135487,-0.032116416667905545,1.0,0.0,1154.373,1041.706,2010-11-19,2010-11-03,14,17,False,False
3,Sub-A,1.H11077,10Y国债,2010-12-08,2010-12-09,99.35,99.05,long,False,-0.003019627579265216,0.0,-0.003019627579265216,,0.003019627579265216,99.35,99.05,2010-12-08,2010-12-09,2,1,False,False
4,Sub-A,1.H11077,10Y国债,2010-12-10,2010-12-29,99.19,99.08,long,False,-0.0011089827603588676,0.00635144671841914,-0.0011089827603588676,-0.17460317460316988,0.007460429478778008,99.82,99.08,2010-12-21,2010-12-29,14,19,True,False
5,Sub-A,1.H20955,中证红利,2011-02-15,2011-02-16,5506.1,5545.4,long,False,0.007137538366538854,0.007137538366538854,0.0,1.0,0.0,5545.4,5506.1,2011-02-16,2011-02-15,2,1,False,False
6,Sub-A,1.H00905,中证500,2011-02-17,2011-03-09,5188.23,5390.06,long,False,0.03890151361832461,0.03890151361832461,-0.015585276674318527,1.0,0.0,5390.06,5107.37,2011-03-09,2011-02-22,15,20,False,False
7,Sub-A,1.H00852,中证1000,2011-03-21,2011-03-25,5495.42,5610.83,long,False,0.021001124572826102,0.021001124572826102,0.0,1.0,0.0,5610.83,5495.42,2011-03-25,2011-03-21,5,4,False,False
8,Sub-A,1.H11077,10Y国债,2011-03-31,2011-04-01,100.27,100.3,long,False,0.00029919218111107426,0.00029919218111107426,0.0,1.0,0.0,100.3,100.27,2011-04-01,2011-03-31,2,1,False,False
9,Sub-A,1.H00016,上证50,2011-04-07,2011-04-21,2411.49,2396.85,long,False,-0.006070935396787824,0.012403120062699946,-0.013858651704962366,-0.48946840521563784,0.01847405545948777,2441.4,2378.07,2011-04-18,2011-04-20,11,14,True,False
10,Sub-A,1.H20955,中证红利,2011-04-22,2011-04-28,5907.49,5632.07,long,False,-0.04662216948314768,0.0,-0.04662216948314768,,0.04662216948314768,5907.49,5632.07,2011-04-22,2011-04-28,5,6,False,False
11,Sub-A,1.H11077,10Y国债,2011-04-28,2011-05-06,100.86,101.3,long,False,0.004362482649216792,0.004362482649216792,-0.0004957366646837214,1.0,0.0,101.3,100.81,2011-05-06,2011-04-29,6,8,False,False
12,Sub-A,1.H11077,10Y国债,2011-05-09,2011-05-23,101.34,101.44,long,False,0.000986777185711496,0.000986777185711496,-0.000493388592855748,1.0,0.0,101.44,101.29,2011-05-23,2011-05-10,11,14,False,False
13,Sub-A,0.399606,创业板,2011-06-13,2011-06-28,834.975,850.097,long,False,0.018110721877900415,0.018110721877900415,-0.04540375460343127,1.0,0.0,850.097,797.064,2011-06-28,2011-06-22,12,15,False,False
14,Sub-A,0.399606,创业板,2011-07-06,2011-07-27,900.648,922.251,long,False,0.023986063367708477,0.06379184764747148,-0.007872109858679588,0.3760051519476441,0.039805784279763,958.102,893.558,2011-07-15,2011-07-25,16,21,False,False
