variant,window,annual,vol,sharpe,max_dd,calmar,total_return,monthly_win_rate
baseline_no_dd_gate,1Y,36.997880210626,21.82818988662608,1.4110840495408352,-16.934199485207017,2.1848024314905317,38.63104640978614,53.84615384615385
baseline_no_dd_gate,3Y,26.49203150182531,21.491935564992136,1.0605936114471293,-22.40893424911434,1.182208453437376,107.96755089590758,60.526315789473685
baseline_no_dd_gate,5Y,30.668177812100627,21.029051110017786,1.2369520966438534,-22.408934249114342,1.3685692265045006,302.3683719606466,65.07936507936508
pair_score_decay_only,1Y,42.243884806587964,21.52992185778608,1.6017901195985496,-15.707665516652861,2.689380211324343,44.14335406361025,61.53846153846154
pair_score_decay_only,3Y,29.630431911314492,21.339420532522084,1.1813065277435357,-20.772615707100755,1.4264179499159486,124.46994079587164,63.1578947368421
pair_score_decay_only,5Y,32.730974566968385,20.88164129563715,1.319273983559899,-20.7726157071007,1.5756790106977216,336.54420567297143,66.66666666666666
dd8_exit6_x0p80,1Y,41.347179329286796,20.69949052978703,1.6271577172230716,-14.037738026306762,2.945430328718349,43.200578784372404,61.53846153846154
dd8_exit6_x0p80,3Y,27.29367433504015,19.93263301899445,1.1594294921567487,-19.538377248250956,1.3969263664147664,112.10158438346048,63.1578947368421
dd8_exit6_x0p80,5Y,30.577707975413304,19.899798531144093,1.2923093484719566,-19.538377248250914,1.5650075534369488,300.9205420003097,66.66666666666666
dd15_exit8_x0p80,1Y,41.99444258959419,21.24335454493221,1.6122849740381402,-15.408665287959927,2.7253783377595946,43.881073795875935,61.53846153846154
dd15_exit8_x0p80,3Y,28.33041089030699,20.350091861723715,1.1795629224426059,-19.39440573960608,1.4607516863717223,117.530266543675,63.1578947368421
dd15_exit8_x0p80,5Y,31.932514638187314,20.281141320688484,1.322711375273232,-19.394405739605972,1.6464806948416495,323.04807976269103,66.66666666666666
dd15_exit6_x0p80,1Y,41.99444258959419,21.24335454493221,1.6122849740381402,-15.408665287959927,2.7253783377595946,43.881073795875935,61.53846153846154
dd15_exit6_x0p80,3Y,28.33041089030699,20.350091861723715,1.1795629224426059,-19.39440573960608,1.4607516863717223,117.530266543675,63.1578947368421
dd15_exit6_x0p80,5Y,31.932514638187314,20.281141320688484,1.322711375273232,-19.394405739605972,1.6464806948416495,323.04807976269103,66.66666666666666
dd20_exit12_x0p50,1Y,42.243884806587964,21.52992185778608,1.6017901195985496,-15.707665516652861,2.689380211324343,44.14335406361025,61.53846153846154
dd20_exit12_x0p50,3Y,26.787611512227304,20.489736129865356,1.1140765510253785,-19.870387593194025,1.348117211432884,109.48541414369339,63.1578947368421
dd20_exit12_x0p50,5Y,30.980717702709647,20.365720437913403,1.282539885901963,-19.870387593193975,1.559140080051644,307.4026276889991,66.66666666666666
dd20_exit10_x0p50,1Y,42.243884806587964,21.52992185778608,1.6017901195985496,-15.707665516652861,2.689380211324343,44.14335406361025,61.53846153846154
dd20_exit10_x0p50,3Y,26.787611512227304,20.489736129865356,1.1140765510253785,-19.870387593194025,1.348117211432884,109.48541414369339,63.1578947368421
dd20_exit10_x0p50,5Y,30.980717702709647,20.365720437913403,1.282539885901963,-19.870387593193975,1.559140080051644,307.4026276889991,66.66666666666666
dd20_exit12_x0p40,1Y,42.243884806587964,21.52992185778608,1.6017901195985496,-15.707665516652861,2.689380211324343,44.14335406361025,61.53846153846154
dd20_exit12_x0p40,3Y,26.210153506754132,20.385640514823653,1.0964024580632727,-19.691733584200517,1.3310231623173905,106.5270235865519,63.1578947368421
dd20_exit12_x0p40,5Y,30.623273122924346,20.303176103921544,1.2724160850953141,-19.691733584200477,1.5551334265203909,301.6492147765226,66.66666666666666
dd20_exit10_x0p40,1Y,42.243884806587964,21.52992185778608,1.6017901195985496,-15.707665516652861,2.689380211324343,44.14335406361025,61.53846153846154
dd20_exit10_x0p40,3Y,26.210153506754132,20.385640514823653,1.0964024580632727,-19.691733584200517,1.3310231623173905,106.5270235865519,63.1578947368421
dd20_exit10_x0p40,5Y,30.623273122924346,20.303176103921544,1.2724160850953141,-19.691733584200477,1.5551334265203909,301.6492147765226,66.66666666666666
dd20_exit12_x0p30,1Y,42.243884806587964,21.52992185778608,1.6017901195985496,-15.707665516652861,2.689380211324343,44.14335406361025,61.53846153846154
dd20_exit12_x0p30,3Y,25.629685459444286,20.304445669127606,1.077330220580805,-19.513692291163192,1.313420601136092,103.58193419292859,63.1578947368421
dd20_exit12_x0p30,5Y,30.263303164859924,20.254534612360672,1.261363160359581,-19.513692291163146,1.550875288658968,295.9216696744171,66.66666666666666
dd20_exit8_x0p50,1Y,42.243884806587964,21.52992185778608,1.6017901195985496,-15.707665516652861,2.689380211324343,44.14335406361025,61.53846153846154
dd20_exit8_x0p50,3Y,25.25079785408042,20.11706000709639,1.0706578819132981,-19.870387593194025,1.2707753049935113,101.67505492675679,63.1578947368421
dd20_exit8_x0p50,5Y,30.027980637989614,20.142248440237438,1.2583829169360587,-19.870387593193975,1.5111924967319121,292.2132128021354,66.66666666666666
dd20_exit10_x0p30,1Y,42.243884806587964,21.52992185778608,1.6017901195985496,-15.707665516652861,2.689380211324343,44.14335406361025,61.53846153846154
dd20_exit10_x0p30,3Y,25.629685459444286,20.304445669127606,1.077330220580805,-19.513692291163192,1.313420601136092,103.58193419292859,63.1578947368421
dd20_exit10_x0p30,5Y,30.263303164859924,20.254534612360672,1.261363160359581,-19.513692291163146,1.550875288658968,295.9216696744171,66.66666666666666
dd20_exit4_x0p50,1Y,42.243884806587964,21.52992185778608,1.6017901195985496,-15.707665516652861,2.689380211324343,44.14335406361025,61.53846153846154
dd20_exit4_x0p50,3Y,25.25079785408042,20.11706000709639,1.0706578819132981,-19.870387593194025,1.2707753049935113,101.67505492675679,63.1578947368421
dd20_exit4_x0p50,5Y,30.027980637989614,20.142248440237438,1.2583829169360587,-19.870387593193975,1.5111924967319121,292.2132128021354,66.66666666666666
dd20_exit6_x0p50,1Y,42.243884806587964,21.52992185778608,1.6017901195985496,-15.707665516652861,2.689380211324343,44.14335406361025,61.53846153846154
dd20_exit6_x0p50,3Y,25.25079785408042,20.11706000709639,1.0706578819132981,-19.870387593194025,1.2707753049935113,101.67505492675679,63.1578947368421
