date,V7.5_lbs_100_200_300,V7.5_lbs_120_240_360,V7.5_lbs_120_260_390,V7.5_lbs_130_240_390,V7.5_lbs_130_260_390,V7.5_lbs_130_280_390,V7.5_lbs_160_260_390,V7.5_lbs_160_320_480,V7.5_lbs_200_300_450,V7.6_lbs_100_200_300,V7.6_lbs_120_240_360,V7.6_lbs_120_260_390,V7.6_lbs_130_240_390,V7.6_lbs_130_260_390,V7.6_lbs_130_280_390,V7.6_lbs_160_260_390,V7.6_lbs_160_320_480,V7.6_lbs_200_300_450
2008-08-07,-0.0005400587922422817,,,,,,,,,-0.0011375547230894067,,,,,,,,
2008-08-08,-0.009875709122621257,,,,,,,,,-0.014330302714582133,,,,,,,,
2008-08-11,-0.01514468146663206,,,,,,,,,-0.017794383659274327,,,,,,,,
2008-08-12,-0.0034717261019266976,,,,,,,,,-0.005053063283854686,,,,,,,,
2008-08-13,0.012182722043378336,,,,,,,,,0.014617991709476197,,,,,,,,
2008-08-14,-0.010269779178091354,,,,,,,,,-0.013468827744155809,,,,,,,,
2008-08-15,-0.010690864342599804,,,,,,,,,-0.014029891296531982,,,,,,,,
2008-08-18,0.003043344344032084,,,,,,,,,0.0033009086679518518,,,,,,,,
2008-08-19,0.006152426094674368,,,,,,,,,0.007597132128800643,,,,,,,,
2008-08-20,0.0018905393163410888,,,,,,,,,0.0014760500128936371,,,,,,,,
2008-08-21,0.018603584342870905,,,,,,,,,0.021768483936113414,,,,,,,,
2008-08-22,-0.012785346195942404,,,,,,,,,-0.01445306668306201,,,,,,,,
2008-08-25,-0.00047206689625445275,,,,,,,,,-0.0016230983592617765,,,,,,,,
2008-08-26,0.0014065095014770268,,,,,,,,,0.001719153381263716,,,,,,,,
2008-08-27,0.003396350786225577,,,,,,,,,0.0035908284515280275,,,,,,,,
2008-08-28,-0.002647728460588583,,,,,,,,,-0.00197958380873986,,,,,,,,
2008-08-29,-0.003263564378609418,,,,,,,,,-0.0036566557848264347,,,,,,,,
2008-09-02,-0.013559284046430253,,,,,,,,,-0.018425655550417308,,,,,,,,
2008-09-03,-0.0016762092100759407,,,,,,,,,-0.0027054143843514566,,,,,,,,
2008-09-04,-0.003577987974919483,,,,,,,,,-0.005588357780669906,,,,,,,,
2008-09-05,0.0008009254571956781,,,,,,,,,0.0008214983455956393,,,,,,,,
2008-09-08,-0.00014979668484138564,,,,,,,,,-0.0008039714603726988,,,,,,,,
2008-09-09,-0.01466919110756959,,,,,,,,,-0.02053323106506455,,,,,,,,
2008-09-10,-0.0090132986565159,,,,,,,,,-0.01152043896252275,,,,,,,,
2008-09-11,-0.0063216503073387775,,,,,,,,,-0.008293646788466447,,,,,,,,
2008-09-12,0.003038824280101826,,,,,,,,,0.006214981640430661,,,,,,,,
2008-09-15,0.0007367353533389576,,,,,,,,,-0.005828355550228426,,,,,,,,
2008-09-16,-0.004627819937562894,,,,,,,,,-0.005557299863516052,,,,,,,,
2008-09-17,0.013535382339306734,,,,,,,,,0.013225905138074534,,,,,,,,
2008-09-18,-0.005602487306385018,,,,,,,,,-0.003439106763786892,,,,,,,,
2008-09-19,-0.0010000000000000009,,,,,,,,,-0.0010000000000000009,,,,,,,,
2008-09-22,0.0,,,,,,,,,0.0,,,,,,,,
2008-09-23,0.0,,,,,,,,,0.0,,,,,,,,
2008-09-24,0.0,,,,,,,,,0.0,,,,,,,,
2008-09-25,0.0,,,,,,,,,0.0,,,,,,,,
2008-09-26,0.0,,,,,,,,,0.0,,,,,,,,
2008-09-29,0.0,,,,,,,,,0.0,,,,,,,,
2008-09-30,0.0,,,,,,,,,0.0,,,,,,,,
2008-10-01,0.0,,,,,,,,,0.0,,,,,,,,
2008-10-02,0.0,,,,,,,,,0.0,,,,,,,,
2008-10-03,0.0,,,,,,,,,0.0,,,,,,,,
2008-10-06,0.0,,,,,,,,,0.0,,,,,,,,
2008-10-07,0.0,,,,,,,,,0.0,,,,,,,,
2008-10-08,0.0,,,,,,,,,0.0,,,,,,,,
2008-10-09,0.0,,,,,,,,,0.0,,,,,,,,
2008-10-10,0.0,,,,,,,,,0.0,,,,,,,,
2008-10-13,0.0,,,,,,,,,0.0,,,,,,,,
2008-10-14,0.0,,,,,,,,,0.0,,,,,,,,
2008-10-15,0.0,,,,,,,,,0.0,,,,,,,,
2008-10-16,0.0,,,,,,,,,0.0,,,,,,,,
2008-10-17,0.0,,,,,,,,,0.0,,,,,,,,
