field,ma,zz_days,cyb_days,scale,candidate,segment,ann_return,ann_vol,max_dd,sharpe_repo,total_return,years,rows,start,end
none,0,0,0,1.0,no_overlay,full,0.35337354785761255,0.25753428860679,-0.3200774302574301,1.298378467438311,113.30559579121662,15.66050650239562,3802,2010-09-29,2026-05-28
none,0,0,0,1.0,no_overlay,last_10y,0.2799876698960837,0.25050111117710927,-0.32007743025743085,1.1041286863346937,10.784850500133347,9.99315537303217,2427,2016-05-30,2026-05-28
none,0,0,0,1.0,no_overlay,last_5y,0.40635619654854027,0.2723785484668772,-0.1856762069789658,1.3807972387431802,4.500159573089038,4.999315537303217,1211,2021-05-28,2026-05-28
none,0,0,0,1.0,no_overlay,last_3y,0.6579030423557919,0.30534853286216035,-0.16712424022580197,1.798519020106561,3.5522546208096024,2.9979466119096507,726,2023-05-29,2026-05-28
none,0,0,0,1.0,no_overlay,last_1y,1.1153688659622971,0.2822531025808937,-0.12654519327726688,2.7850375313397477,1.1142843417911332,0.999315537303217,243,2025-05-28,2026-05-28
amount,10,2,3,0.0,amount_ma10_zz2_cyb3_scale0,full,0.26684904450293234,0.21804204542397296,-0.27524469367067417,1.18822817054908,39.618461197991614,15.66050650239562,3802,2010-09-29,2026-05-28
amount,10,2,3,0.0,amount_ma10_zz2_cyb3_scale0,last_10y,0.2293259405434278,0.20488554678272156,-0.25591364641200864,1.1026659153992764,6.871485904180783,9.99315537303217,2427,2016-05-30,2026-05-28
amount,10,2,3,0.0,amount_ma10_zz2_cyb3_scale0,last_5y,0.361116544156143,0.23346414927255596,-0.12187498713736655,1.4288352784216642,3.6707316649479367,4.999315537303217,1211,2021-05-28,2026-05-28
amount,10,2,3,0.0,amount_ma10_zz2_cyb3_scale0,last_3y,0.5162495640881535,0.271822936200654,-0.11042970323166923,1.6559267535620015,2.482898952403708,2.9979466119096507,726,2023-05-29,2026-05-28
amount,10,2,3,0.0,amount_ma10_zz2_cyb3_scale0,last_1y,0.6618484995042813,0.22145339302139977,-0.10165886434883598,2.395011790103498,0.6612708424974192,0.999315537303217,243,2025-05-28,2026-05-28
