candidate,field,ma,zz_days,cyb_days,scale,avg_ann,worst_dd,ann_full,dd_full,ann_10y,dd_10y,ann_5y,dd_5y,ann_3y,dd_3y,trigger_days,neighbor_count,ridge_width_same_scale,neighbor_med_ann,neighbor_min_ann,neighbor_med_dd,neighbor_worst_dd,neighbor_ann_range,neighbor_dd_range,neighbor_scale_count,ridge_width_with_scale,neighbor_scale_med_ann,neighbor_scale_min_ann,neighbor_scale_med_dd,neighbor_scale_worst_dd,roll3_ann_return_median,roll3_ann_return_p25,roll3_ann_return_min,roll3_max_dd_median,roll3_max_dd_worst,roll5_ann_return_median,roll5_ann_return_p25,roll5_ann_return_min,roll5_max_dd_median,roll5_max_dd_worst,rank_dd,rank_width,rank_med_ann,rank_roll_dd,defense_robust_score
amount_ma15_zz5_cyb3_scale0.25,amount,15,5,3,0.25,0.4460219059325988,-0.2606605860381964,0.3378534325083719,-0.2606605860381964,0.3177723039217752,-0.2546495570614376,0.4353290532899287,-0.1520440856471657,0.6931328340103193,-0.1063702232451181,1462.0,12,5,0.42138478944414837,0.3742143912146035,-0.26513352714558286,-0.2828417256129509,0.07309993379034391,0.026735569749951227,36,15,0.42138478944414837,0.3540620286614914,-0.273772916471316,-0.2953362141032988,0.2536263271715716,0.1632152910345815,0.0157436642938859,-0.1520440856471661,-0.2606605860381967,0.3163449207342602,0.2269403617176738,0.1670449464057297,-0.2546495570614366,-0.2606605860381967,77.0,233.0,209.0,77.0,-143.6
amount_ma15_zz5_cyb3_scale0.5,amount,15,5,3,0.5,0.441578578679782,-0.2768301814785,0.3466279252882605,-0.2768301814784999,0.3073958426568501,-0.2768301814785,0.4278448760876077,-0.1543720689573989,0.6844456706864097,-0.106370223245118,1462.0,12,10,0.4250707805026216,0.3932380186924365,-0.28234543223235564,-0.2953362141032988,0.049295899775527785,0.020907185835837283,36,17,0.4247523386723022,0.3742143912146035,-0.28469384250942287,-0.3077489918619056,0.2352084096990412,0.1637050603224178,0.0025211192426735,-0.1543720689573994,-0.2768301814785014,0.3323726405736225,0.2108723754440279,0.1569098816909762,-0.2563718186588931,-0.2768301814785017,137.0,213.0,147.0,137.0,-161.3
amount_ma15_zz5_cyb3_scale0.75,amount,15,5,3,0.75,0.4349131112886084,-0.298640799892312,0.3523304232802624,-0.298640799892312,0.2951489337169286,-0.2986407998923114,0.4186713175480627,-0.1605569767526841,0.6735017706091799,-0.127191310814422,1462.0,12,12,0.4265047032715814,0.4103585138497753,-0.30132505103642226,-0.3077489918619056,0.02509355435687549,0.010249718933128094,24,22,0.42615676861921126,0.3932380186924365,-0.2964177435160381,-0.3077489918619056,0.2203514043781269,0.1598140662411651,-0.0169163694612586,-0.1702001476993627,-0.2986407998923126,0.3253409368938165,0.19519527108336,0.1400995168519843,-0.2518789003735998,-0.2986407998923127,216.0,182.0,120.0,216.0,-191.39999999999998
amount_ma15_zz5_cyb4_scale0,amount,15,5,4,0.0,0.4331819186591169,-0.2676006135651856,0.3226189003601099,-0.2676006135651856,0.3247685279241907,-0.2676006135651844,0.4120616559635217,-0.1498929466962524,0.6732785903886453,-0.106370223245118,1266.0,18,10,0.4183214613272809,0.3540620286614914,-0.26630023885715703,-0.2929561805931604,0.12125104532716918,0.03487804306065673,36,22,0.42046692248118755,0.3540620286614914,-0.26860354090907745,-0.2936783802844948,0.2920914936799621,0.1461903554329659,0.001765488068026,-0.1498929466962526,-0.2676006135651863,0.3068169397643989,0.2560249219278064,0.1820212365012534,-0.2436625191553401,-0.2676006135651863,101.0,182.0,213.0,101.0,-142.1
amount_ma15_zz5_cyb4_scale0.25,amount,15,5,4,0.25,0.4339463576945451,-0.2808789819123055,0.3340259351811387,-0.2808789819123055,0.3159194753163983,-0.2808789819123047,0.4131122346525058,-0.1520440856471657,0.6727277856281375,-0.106370223245118,1266.0,18,12,0.42252362101024843,0.3742143912146035,-0.26998825864095005,-0.2936783802844948,0.0910205053600982,0.037572224421495104,54,37,0.42355391926446095,0.3540620286614914,-0.27489549713176725,-0.3011720137922034,0.2758485916243386,0.1478522086187884,0.0013579322046155,-0.1520440856471661,-0.2808789819123068,0.3188890868941283,0.2362613650382619,0.1734723743532664,-0.2446203437966954,-0.2808789819123068,150.0,49.0,180.0,150.0,-124.2
amount_ma15_zz5_cyb4_scale0.5,amount,15,5,4,0.5,0.4332885991444533,-0.2940528012660045,0.3435323404091928,-0.2940528012660044,0.3060215391741407,-0.2940528012660045,0.4129120987598915,-0.1543720689573989,0.670688418234588,-0.1063702232451181,1266.0,18,15,0.42553718969527005,0.3932380186924365,-0.28687496733237516,-0.3011720137922034,0.06058649705882646,0.026742985524741858,54,46,0.4258771279467753,0.3742143912146035,-0.28752349747468625,-0.3106605300424805,0.2512580528038546,0.1565283609112059,-0.0059602510066376,-0.1543720689573996,-0.2940528012660053,0.3345253196751592,0.2174470275575709,0.16210690905727,-0.2454354284902565,-0.2940528012660054,195.0,28.0,124.0,195.0,-134.25
amount_ma15_zz5_cyb4_scale0.75,amount,15,5,4,0.75,0.4305686273309343,-0.3071197090716011,0.3503733091762362,-0.307119709071601,0.294318785153465,-0.3071197090716011,0.4111105431002326,-0.1673270367762773,0.6664718718938034,-0.124715741822714,1266.0,18,18,0.42654350442946487,0.4103585138497753,-0.30357250286630877,-0.3106605300424805,0.030270189019430793,0.013161257113703029,36,33,0.4261955697770946,0.3932380186924365,-0.2978182830258392,-0.3106605300424805,0.2236653558748259,0.1581188166609622,-0.0212922660065644,-0.1673270367762775,-0.3071197090716017,0.3264186309163603,0.1975092674197999,0.1457957255769864,-0.2461604406100543,-0.3071197090716017,243.0,92.0,119.0,243.0,-179.1
amount_ma15_zz5_cyb5_scale0,amount,15,5,5,0.0,0.451680278006483,-0.2734325677337093,0.3351949378686489,-0.2734325677337088,0.3294221492494316,-0.2734325677337093,0.4430793439298293,-0.1701983533136123,0.6990246809780223,-0.106370223245118,1113.0,18,7,0.4176701634455283,0.3420783524066407,-0.2732746862044399,-0.307102479130562,0.13323472158201988,0.049024341598058296,36,14,0.42043404542338847,0.3420783524066407,-0.27828869170042475,-0.30775367270865,0.2915273321750922,0.1547467731220175,-0.0496140119425378,-0.1771729474784364,-0.2734325677337097,0.3123489944421843,0.2418752513874817,0.164296416021783,-0.2581262354082102,-0.2734325677337107,122.0,239.0,214.0,122.0,-170.9
amount_ma15_zz5_cyb5_scale0.25,amount,15,5,5,0.25,0.4471396944852832,-0.2841881194306187,0.3424933444356557,-0.2841881194306175,0.3187320218264604,-0.2841881194306187,0.4359221914696347,-0.165784632367272,0.6914112202093818,-0.106370223245118,1113.0,18,11,0.42157287698948853,0.3647222473096995,-0.2818603537626282,-0.30775367270865,0.1005126492650022,0.05164751684565033,54,30,0.42263605230150014,0.3420783524066407,-0.28365971598619555,-0.3118396625795576,0.2667697542664436,0.1566545889261707,-0.0456458907046473,-0.1718493550318134,-0.2841881194306187,0.3311215111758847,0.2255640696039185,0.1547503370400667,-0.2554787399440889,-0.2841881194306187,156.0,111.0,194.0,156.0,-148.2
amount_ma15_zz5_cyb5_scale0.5,amount,15,5,5,0.5,0.4415091261360802,-0.2962637992883392,0.3482408470987901,-0.2962637992883392,0.3071555508104433,-0.296263799288339,0.4278449045480299,-0.1616276769252923,0.6827952020870576,-0.1123228630177082,1113.0,18,12,0.4245190987070766,0.3864779651494125,-0.2946140779613541,-0.3118396625795576,0.06734655060185046,0.03741063431209607,54,38,0.425181193037817,0.3647222473096995,-0.29628461307474774,-0.3159478279611356,0.2422968436162925,0.1579443249702318,-0.0421884417940631,-0.1718493550318136,-0.2962637992883392,0.3372030509448253,0.2112152774232185,0.1445166952707246,-0.252818698217897,-0.2962637992883394,203.0,47.0,142.0,203.0,-147.05
amount_ma15_zz5_cyb5_scale0.75,amount,15,5,5,0.75,0.4342592069445706,-0.3082271443693511,0.3521188757993567,-0.3082271443693511,0.2945011458407853,-0.3082271443693508,0.4183114263322061,-0.1732574216796925,0.6721053798059342,-0.1220250067047926,1113.0,18,18,0.4258771279467753,0.406730725835136,-0.307407435491479,-0.3159478279611356,0.033897977034070104,0.018448555032358094,36,31,0.4258007719617582,0.3864779651494125,-0.30247235039447207,-0.3159478279611356,0.2198525927135024,0.1564543407360594,-0.0396897597817206,-0.1732574216796925,-0.3082271443693523,0.3327974707936834,0.194828340900047,0.1333550600318322,-0.2501475551592679,-0.3082271443693525,247.0,106.0,125.0,247.0,-186.39999999999998
amount_ma15_zz5_cyb6_scale0,amount,15,5,6,0.0,0.4325228042988729,-0.2937713135533448,0.3228492570157355,-0.2937713135533448,0.3085545679652892,-0.2937713135533437,0.4066323177239082,-0.1806751426839978,0.6920550744905589,-0.106370223245118,1007.0,12,8,0.4251041511440951,0.3420783524066407,-0.2790735492266677,-0.307102479130562,0.13323472158201988,0.049024341598058296,24,16,0.42706427917308026,0.3420783524066407,-0.28395337677126736,-0.30775367270865,0.2761438630684165,0.1474187228206524,-0.0673855622212772,-0.1987370580049566,-0.2937713135533457,0.2877123573646887,0.2226259697467958,0.142865718746493,-0.2474663498322205,-0.293771313553346,194.0,215.0,106.0,194.0,-187.1
amount_ma15_zz5_cyb6_scale0.25,amount,15,5,6,0.25,0.4326871798604591,-0.2978001853735734,0.3330591048943732,-0.2978001853735734,0.3030654368057055,-0.2978001853735731,0.4084898415106754,-0.1738398900808555,0.6861343362310823,-0.106370223245118,1007.0,12,8,0.42714646695387337,0.3647222473096995,-0.28421650122170394,-0.30775367270865,0.1005126492650022,0.05117483660346683,36,26,0.42820882782644176,0.3420783524066407,-0.2905884331629257,-0.3118396625795576,0.2494978154895893,0.1499349932466682,-0.0591194382985255,-0.1858973620190628,-0.2978001853735746,0.3147287633367384,0.212668302185772,0.1387255694400864,-0.2474663498322206,-0.2978001853735749,210.0,126.0,87.0,210.0,-166.35000000000002
amount_ma15_zz5_cyb6_scale0.5,amount,15,5,6,0.5,0.431818486711874,-0.3052495690587158,0.3418087570713126,-0.3052495690587158,0.2967271357087437,-0.3052495690587155,0.4095028619679113,-0.174643007454344,0.6792351920995285,-0.1123228630177078,1007.0,12,10,0.42820882782644176,0.3864779651494125,-0.29628461307474774,-0.3118396625795576,0.06734655060185046,0.03365186006003679,36,30,0.4276609136891891,0.3647222473096995,-0.2990678204116543,-0.3159478279611356,0.2320580495297683,0.1519124759594965,-0.0514937520297916,-0.1746430074543446,-0.3052495690587166,0.3245583531152679,0.200830984974068,0.1337371519233736,-0.247466349832221,-0.3052495690587169,236.0,111.0,96.0,236.0,-177.5
amount_ma15_zz5_cyb6_scale0.75,amount,15,5,6,0.75,0.4294058982737195,-0.3126756325655944,0.3488881577537694,-0.3126756325655941,0.2893007092118753,-0.3126756325655944,0.4091314869603237,-0.1801334854622954,0.6703032391689097,-0.1252330715153771,1007.0,12,12,0.4276609136891891,0.406730725835136,-0.3082384821131885,-0.3159478279611356,0.033897977034070104,0.01659526099754899,24,22,0.4276609136891891,0.3864779651494125,-0.304285366052224,-0.3159478279611356,0.2173231567662259,0.15457065897428,-0.044342850945381,-0.180133485462296,-0.3126756325655953,0.3257939703240771,0.1886809933000914,0.1280279960203258,-0.2474663498322207,-0.3126756325655965,255.0,182.0,96.0,255.0,-209.25
amount_ma20_zz2_cyb3_scale0,amount,20,2,3,0.0,0.4171085671706562,-0.2649998641491267,0.3128811146084431,-0.2649998641491267,0.3095336271907247,-0.2347500648094399,0.4150237671788808,-0.1498929466962524,0.6309957597045761,-0.1059327018292022,1772.0,12,12,0.42041815666932614,0.3918461459668317,-0.24519002044643004,-0.2649998641491284,0.09496711321269208,0.030249799339688493,24,24,0.42416091998850625,0.3918461459668317,-0.2493818316302455,-0.2649998641491284,0.2391556234239958,0.1730767060189691,0.0251465647209838,-0.1702608794830046,-0.2649998641491289,0.2960905348366779,0.2205222984146297,0.158448675032534,-0.2347500648094392,-0.2649998641491289,92.0,135.0,155.0,92.0,-114.35
amount_ma20_zz2_cyb3_scale0.25,amount,20,2,3,0.25,0.4235640251071358,-0.260660586038195,0.3280118932122455,-0.260660586038195,0.3056224637415963,-0.2447032647154907,0.4170134081740522,-0.1513872843005294,0.6436083353006494,-0.1052487266723128,1772.0,12,12,0.42617817255430324,0.4038552780145704,-0.257175404149657,-0.2606605860381964,0.0705360289432942,0.016040242241500025,36,35,0.42776640048230963,0.3918461459668317,-0.25824688975648963,-0.2733277118960965,0.235192565162238,0.1685929632361213,0.0197346338788897,-0.1648326872626502,-0.2606605860381966,0.3313371499264455,0.2146556883891524,0.1515009787427081,-0.2447032647154899,-0.2606605860381966,73.0,81.0,91.0,73.0,-78.1
amount_ma20_zz2_cyb3_scale0.5,amount,20,2,3,0.5,0.4279342707258894,-0.2566852021808498,0.3408480336875366,-0.2566852021808498,0.3000267063661379,-0.2566852021808496,0.417034314548961,-0.1537368952485538,0.6538280283009223,-0.1045644808418351,1772.0,12,12,0.42988532739217605,0.41388871026786,-0.2652853278644862,-0.2733277118960965,0.04649371418350212,0.019003807797873584,36,24,0.42890370785518295,0.4038552780145704,-0.2652853278644862,-0.2969768657741435,0.2179425217609499,0.1643286310903642,0.0063228885760044,-0.1648326872626503,-0.256685202180851,0.3343734559554223,0.203741972093199,0.143645506847055,-0.256371818658893,-0.256685202180851,50.0,135.0,71.0,50.0,-78.65
amount_ma20_zz2_cyb3_scale0.75,amount,20,2,3,0.75,0.428559624624319,-0.2889294726762708,0.3496285769071432,-0.2889294726762708,0.2917352005932192,-0.2889294726762696,0.4137950423758145,-0.1600816008247459,0.6590796786210993,-0.1290927516466781,1772.0,12,12,0.4294745111818682,0.421108304607082,-0.29172969771488466,-0.2969768657741435,0.02305400278970493,0.012923134053950014,24,24,0.4294745111818682,0.41388871026786,-0.278690721808145,-0.2969768657741435,0.2109914081345801,0.1564904346130729,-0.0152982218792,-0.1748456864219687,-0.288929472676272,0.3265770331306046,0.1893443052536593,0.1335084702494047,-0.2518784164794015,-0.288929472676272,167.0,135.0,58.0,167.0,-141.04999999999998
amount_ma20_zz2_cyb4_scale0,amount,20,2,4,0.0,0.4018137938362518,-0.2436625191553393,0.3040428961667196,-0.2436625191553393,0.2947324078939755,-0.2402152574061832,0.3891942895508387,-0.1498929466962524,0.6192855817334735,-0.1059327018292023,1667.0,18,14,0.42669806448328607,0.3918461459668317,-0.247236921966431,-0.2649998641491284,0.1193870640512264,0.030249799339688493,36,32,0.4294235639459665,0.3918461459668317,-0.2554787399440897,-0.2649998641491284,0.221890228828007,0.1591185583473682,0.0263590861416809,-0.1702608794830046,-0.2436625191553406,0.3013494371922994,0.2084417509241223,0.1385447386421074,-0.2402152574061824,-0.2436625191553406,7.0,97.0,64.0,7.0,-42.55
amount_ma20_zz2_cyb4_scale0.25,amount,20,2,4,0.25,0.4119494680939188,-0.2487540076369956,0.3211653331555399,-0.2487540076369956,0.2944535691199199,-0.2487540076369954,0.3974699118514779,-0.1513872843005294,0.6347090582487374,-0.1052487266723127,1667.0,18,18,0.4301917341091734,0.4038552780145704,-0.25548277471915876,-0.2606605860381964,0.08846704246211012,0.016040242241500025,54,47,0.43106498474955457,0.3918461459668317,-0.2581262354082108,-0.2733277118960965,0.2149641897382049,0.1618461288115791,0.0206140279087512,-0.1648326872626502,-0.2487540076369965,0.3165207905470187,0.2034880720509175,0.1395884194462049,-0.2446203437966955,-0.2487540076369965,23.0,27.0,38.0,23.0,-26.45
amount_ma20_zz2_cyb4_scale0.5,amount,20,2,4,0.5,0.4200712867227534,-0.2593462506380829,0.3361385348955397,-0.2593462506380829,0.292525674140796,-0.2593462506380822,0.4038700816192913,-0.1537368952485538,0.6477508562353866,-0.1163476407064871,1667.0,18,18,0.4316049359662043,0.41388871026786,-0.26379915222307443,-0.2733277118960965,0.05808228585278008,0.020509013678199406,54,36,0.4302052166453947,0.4038552780145704,-0.26379915222307443,-0.2969768657741439,0.2066522564094554,0.1581162039415248,0.0070125836714673,-0.1648326872626503,-0.2593462506380831,0.3214920397921269,0.1944218793261282,0.1394132672009411,-0.2454354284902564,-0.2593462506380838,70.0,53.0,54.0,70.0,-62.5
amount_ma20_zz2_cyb4_scale0.75,amount,20,2,4,0.75,0.4245562530907519,-0.2902039068986212,0.3472014369945371,-0.2902039068986185,0.2879534161236896,-0.2902039068986212,0.4071373245337348,-0.1650556531451682,0.6559328347110462,-0.1339084559009717,1667.0,18,18,0.4299864672400735,0.421108304607082,-0.29145920399666464,-0.2969768657741439,0.028595676084660404,0.012923134053950402,36,36,0.4302052166453947,0.41388871026786,-0.278690721808145,-0.2969768657741439,0.2099919530931507,0.156222872494752,-0.0149555938037133,-0.1691476482124431,-0.2902039068986212,0.3201108938170764,0.1865275667673155,0.134116108195581,-0.2461682386705334,-0.2902039068986212,172.0,53.0,54.0,172.0,-118.6
amount_ma20_zz2_cyb5_scale0,amount,20,2,5,0.0,0.4200634433073153,-0.2581357373709957,0.3228072995644575,-0.2581357373709957,0.307163020425597,-0.2402152574061827,0.4201194865495663,-0.1506538028828282,0.6301639666896404,-0.105932701829202,1582.0,18,18,0.42716603855524493,0.3918461459668317,-0.24749480949075842,-0.2581357373709957,0.1193870640512264,0.017920479964811914,36,36,0.429636673011222,0.3918461459668317,-0.2507433531482275,-0.2649660151672613,0.2432531947653652,0.1710517404068485,0.0210252950815514,-0.1702608794830046,-0.2581357373709962,0.3032643063243168,0.2080200399560199,0.1467757360304116,-0.2402152574061823,-0.2581357373709962,60.0,53.0,57.0,60.0,-57.449999999999996
amount_ma20_zz2_cyb5_scale0.25,amount,20,2,5,0.25,0.4255655950374726,-0.2554868094942278,0.3351701090881596,-0.2554868094942278,0.3035499916142994,-0.2487540076369959,0.4206403053546579,-0.1506538028828282,0.6429019740927737,-0.1052487266723128,1582.0,18,18,0.4304048431744289,0.4038552780145704,-0.25483105820879376,-0.2649660151672613,0.08846704246211012,0.02034567137056492,54,52,0.43107520072119654,0.3918461459668317,-0.25600807149730154,-0.2768353358434762,0.2291546481513705,0.1730577266587524,0.0080734414276208,-0.1648326872626502,-0.2554868094942287,0.3365492772200085,0.2039027687400156,0.1425023151177669,-0.2487540076369954,-0.2554868094942287,39.0,18.0,37.0,39.0,-32.4
amount_ma20_zz2_cyb5_scale0.5,amount,20,2,5,0.5,0.428997041879325,-0.259346250638082,0.3452630721353824,-0.259346250638082,0.2982872944056198,-0.2593462506380812,0.4192568553874984,-0.1531049780804846,0.6531809455887994,-0.1104507956579674,1582.0,18,18,0.4316151519378463,0.41388871026786,-0.26288642595889367,-0.2768353358434762,0.05808228585278008,0.024016637625579096,54,36,0.43022212890901546,0.4038552780145704,-0.2647463866551044,-0.2986767284010375,0.2174891363604154,0.1648646568792587,-0.0054726826162767,-0.1648326872626503,-0.2593462506380831,0.3382163142656876,0.1960099634052981,0.1372420646816119,-0.2528247068371623,-0.2593462506380832,69.0,53.0,52.0,69.0,-61.64999999999999
amount_ma20_zz2_cyb5_scale0.75,amount,20,2,5,0.75,0.4288683860857818,-0.2902039068986201,0.3515450163246854,-0.2902039068986201,0.2905999607667413,-0.2902039068986198,0.4147604166723857,-0.1694710270867639,0.6585681505793151,-0.1338235460963375,1582.0,18,18,0.4298782998648594,0.421108304607082,-0.2919007377896572,-0.2986767284010375,0.028595676084660404,0.01333982378786408,36,36,0.43022212890901546,0.41388871026786,-0.2810861202283248,-0.2986767284010375,0.2107827939180049,0.1557472099312516,-0.0211421459879226,-0.1751533684466427,-0.2902039068986209,0.3289600687541826,0.1862043842035542,0.1300009368746848,-0.2501508736133008,-0.2902039068986209,171.0,53.0,52.0,171.0,-117.75
amount_ma20_zz2_cyb6_scale0,amount,20,2,6,0.0,0.410551520564438,-0.2475232691492968,0.3133522148354595,-0.2475232691492955,0.2897856208275924,-0.2475232691492968,0.399871192417252,-0.1688842142333645,0.6391970541774483,-0.1059327018292024,1516.0,12,12,0.43404508053496854,0.4001088888877044,-0.25074313020525013,-0.2581357373709957,0.1111243211303537,0.017920479964811914,24,24,0.4342411593717233,0.4001088888877044,-0.25483105820879376,-0.2649660151672613,0.2096956798671637,0.1506296344535848,0.0045768692832233,-0.1702608794830046,-0.2475232691492965,0.2888309546011978,0.1874737442388567,0.1289776760811321,-0.2474663498322207,-0.2475232691492965,19.0,135.0,7.0,18.0,-51.8
amount_ma20_zz2_cyb6_scale0.25,amount,20,2,6,0.25,0.4183784626967856,-0.2541833764734978,0.3279857499489631,-0.2541833764734978,0.2904799827200439,-0.2541833764734977,0.4053328544387511,-0.1648208810786462,0.6497152636793841,-0.1052487266723126,1516.0,12,12,0.4342411593717233,0.4099730473186287,-0.2554787399440897,-0.2649660151672613,0.0823492731580518,0.01749966533504041,36,34,0.43343157210972516,0.4001088888877044,-0.2577236641197935,-0.2768353358434762,0.2051454260027356,0.1489094136756243,-0.0041240246007272,-0.1648326872626502,-0.2541833764734985,0.3155742090502663,0.1867978300435355,0.1291721282193383,-0.2474663498322206,-0.2541833764734985,31.0,86.0,12.0,31.0,-44.65
amount_ma20_zz2_cyb6_scale0.5,amount,20,2,6,0.5,0.4241644993308928,-0.262921362652821,0.3403722148923542,-0.262921362652821,0.2895600146815391,-0.2629213626528208,0.4089838635933664,-0.1670758960162258,0.6577419041563113,-0.1104507956579674,1516.0,12,12,0.433059180931487,0.4178775075939674,-0.26288642595889367,-0.2768353358434762,0.05409348852667267,0.024016637625579096,36,24,0.43270089126474076,0.4099730473186287,-0.2647463866551044,-0.2986767284010375,0.2061451442367007,0.1508210955669379,-0.0137480626351021,-0.1670758960162262,-0.262921362652822,0.3220088989831035,0.1831950309322953,0.1282093249299238,-0.2474663498322205,-0.262921362652822,87.0,135.0,20.0,87.0,-91.35000000000001
amount_ma20_zz2_cyb6_scale0.75,amount,20,2,6,0.75,0.4263869507885461,-0.2919201460842716,0.3490886612868276,-0.2919201460842716,0.2862073923068184,-0.2919201460842708,0.4095332835291865,-0.1763785825227676,0.6607184660313519,-0.1338235460963375,1516.0,12,12,0.43026946735294347,0.422967431528826,-0.2919007377896572,-0.2986767284010375,0.0267365491629164,0.01333982378786408,24,24,0.4316151519378463,0.4178775075939674,-0.2810861202283248,-0.2986767284010375,0.212487259989004,0.1487880628256881,-0.0251525332581383,-0.1812409762632684,-0.2919201460842723,0.3202890137923601,0.179570519296591,0.125551032811183,-0.2474663498322208,-0.2919201460842723,183.0,135.0,32.0,183.0,-145.95000000000002
amount_ma20_zz3_cyb3_scale0,amount,20,3,3,0.0,0.439372644525872,-0.2649998641491267,0.3250780418832832,-0.2649998641491267,0.3220039424501633,-0.2423453730825051,0.4371840094143735,-0.1498929466962524,0.6732245843556681,-0.106370223245118,1659.0,18,14,0.42100474907454966,0.3918461459668317,-0.2563780931722344,-0.2731168046751705,0.09496711321269208,0.03836673986573061,36,30,0.42433270864835737,0.3918461459668317,-0.2601378637157421,-0.2828417256129509,0.2778484873189012,0.1734013031981454,-0.0032603955068657,-0.1702608794830047,-0.2649998641491289,0.2939754993353732,0.2302694260455194,0.1464227211840363,-0.2423453730825047,-0.2649998641491289,92.0,111.0,152.0,92.0,-106.7
amount_ma20_zz3_cyb3_scale0.25,amount,20,3,3,0.25,0.4390418809849734,-0.260660586038195,0.336621205893459,-0.260660586038195,0.3141903202535863,-0.2556229620596503,0.4323272166297502,-0.1513872843005294,0.6730287811630979,-0.106370223245118,1659.0,18,15,0.42617817255430324,0.4038552780145704,-0.2601378637157421,-0.2828417256129509,0.0705360289432942,0.03822138181625451,54,44,0.42776640048230963,0.3918461459668317,-0.2606605860381964,-0.2953362141032988,0.2587939944171075,0.1777934454551844,-0.0018037708817122,-0.1648326872626502,-0.2606605860381966,0.3299446204783562,0.2186520962186715,0.1424054181731222,-0.2556229620596498,-0.2606605860381966,73.0,31.0,91.0,73.0,-63.099999999999994
amount_ma20_zz3_cyb3_scale0.5,amount,20,3,3,0.5,0.4371664041341087,-0.2707168965551386,0.3460517642176648,-0.2707168965551386,0.3050486722262229,-0.2707168965551375,0.4261240751456883,-0.1537368952485538,0.6714411049468587,-0.106370223245118,1659.0,18,16,0.42988532739217605,0.41388871026786,-0.2708911892456842,-0.2953362141032988,0.04649371418350212,0.04101231000507588,54,37,0.42890370785518295,0.4038552780145704,-0.2744592732524091,-0.3077489918619056,0.2302340712546049,0.1686479951279199,-0.0077783855369721,-0.1648326872626502,-0.2707168965551385,0.3379399924045206,0.214272455222838,0.1373122404807063,-0.2563718186588931,-0.2707168965551385,108.0,49.0,71.0,108.0,-84.75
amount_ma20_zz3_cyb3_scale0.75,amount,20,3,3,0.75,0.4327496114678753,-0.2957145923549626,0.3520087753737169,-0.2957145923549621,0.2939369121506576,-0.2957145923549626,0.4179154974702261,-0.1625714196272984,0.6671372608769004,-0.1290927516466785,1659.0,18,18,0.4294745111818682,0.4208357614736973,-0.294453390761939,-0.3077489918619056,0.023326545923089637,0.023695260141712082,36,36,0.4294745111818682,0.41388871026786,-0.28835405120631935,-0.3077489918619056,0.2161590569030407,0.1598782711060424,-0.0223004957316175,-0.1707687831495454,-0.295714592354963,0.3318095500517768,0.1952133720540044,0.1302286175020031,-0.2518784164794015,-0.295714592354963,199.0,53.0,58.0,199.0,-134.04999999999998
amount_ma20_zz3_cyb4_scale0,amount,20,3,4,0.0,0.4312485976532031,-0.2477563221953422,0.3256478520734964,-0.2477563221953408,0.3156758292989308,-0.2477563221953422,0.4148315902958568,-0.1498929466962524,0.6688391189445284,-0.106370223245118,1534.0,27,20,0.4312485976532031,0.3918461459668317,-0.2581262354082108,-0.2745463005928604,0.1193870640512264,0.03979623578342048,54,41,0.43144406659297563,0.3918461459668317,-0.25865421202629935,-0.2828417256129509,0.2624897948986811,0.1603363960988962,-0.0024094892641747,-0.1648326872626503,-0.2477563221953427,0.3126464399892724,0.2334483852554996,0.1646925664086891,-0.2436625191553394,-0.2477563221953427,22.0,37.0,35.0,22.0,-28.449999999999996
amount_ma20_zz3_cyb4_scale0.25,amount,20,3,4,0.25,0.432784937979617,-0.2596151413932893,0.336719662852452,-0.2596151413932883,0.3093635334525544,-0.2596151413932893,0.4154432854339149,-0.1513872843005294,0.6696132701795467,-0.106370223245118,1534.0,27,26,0.432784937979617,0.4038552780145704,-0.2596151413932893,-0.2828417256129509,0.08846704246211012,0.03822138181625451,81,70,0.4316395355327481,0.3918461459668317,-0.260660586038195,-0.2953362141032988,0.252148854340781,0.161924733121187,-0.0017197586631648,-0.1648326872626501,-0.2596151413932908,0.3302585083326188,0.2210383377114302,0.1560157015443595,-0.2446203437966955,-0.2596151413932908,71.0,4.0,30.0,72.0,-44.949999999999996
amount_ma20_zz3_cyb4_scale0.5,amount,20,3,4,0.5,0.4328483771127867,-0.2733277118960965,0.3457956271261928,-0.2733277118960965,0.3017834046592647,-0.2733277118960959,0.4147766531647447,-0.1537368952485538,0.6690378235009444,-0.109414666880086,1534.0,27,26,0.4323285000865026,0.41388871026786,-0.2710654819362299,-0.2953362141032988,0.05808228585278008,0.0425175158854017,81,67,0.4305022129297006,0.4038552780145704,-0.2755908346087217,-0.3077489918619056,0.2304883611510065,0.1616865515218514,-0.0069677694953527,-0.1648326872626502,-0.2733277118960969,0.3377146038944755,0.2136220319239428,0.1463334957933844,-0.2454354284902564,-0.2733277118960969,121.0,6.0,49.0,120.0,-75.49999999999999
