date,return_with_volume_overlay,nav_with_volume_overlay,return_without_volume_overlay,nav_without_volume_overlay,with_holding,with_weight,with_base_weight,with_scale_raw,with_suba_volume_rule_on,with_suba_volume_rule_scale,with_suba_volume_zz2000_streak,with_suba_volume_cyb_streak,without_holding,without_weight,without_base_weight,without_scale_raw
2010-09-29,0.0001211499702025165,1.0001211499702025,0.0001211499702025165,1.0001211499702025,cash,0.0,0.0,,True,0.0,,7.0,cash,0.0,0.0,
2010-09-30,0.0001211499702025165,1.0002423146177204,0.0001211499702025165,1.0002423146177204,cash,0.0,0.0,,True,0.0,,8.0,cash,0.0,0.0,
2010-10-08,0.0001211499702025165,1.0003634939443315,0.0001211499702025165,1.0003634939443315,cash,0.0,0.0,,True,0.0,,9.0,cash,0.0,0.0,
2010-10-11,0.0001211499702025165,1.0004846879518146,0.0001211499702025165,1.0004846879518146,cash,0.0,0.0,,False,1.0,,0.0,cash,0.0,0.0,
2010-10-12,0.0001211499702025165,1.000605896641948,0.0001211499702025165,1.000605896641948,cash,0.0,0.0,,False,1.0,,1.0,cash,0.0,0.0,
2010-10-13,0.0001211499702025165,1.0007271200165107,0.0001211499702025165,1.0007271200165107,cash,0.0,0.0,,False,1.0,,0.0,cash,0.0,0.0,
2010-10-14,-0.0008789711797676514,0.9998475097192042,-0.0008789711797676514,0.9998475097192042,1.H00016,1.0,1.0,,False,1.0,,0.0,1.H00016,1.0,1.0,
2010-10-15,0.04329755804443258,1.0431384653068527,0.04329755804443258,1.0431384653068527,1.H00016,1.0,1.0,,False,1.0,,0.0,1.H00016,1.0,1.0,
2010-10-18,-0.005623550115990694,1.037272323869282,-0.005623550115990694,1.037272323869282,1.H00016,1.0,1.0,,False,1.0,,0.0,1.H00016,1.0,1.0,
2010-10-19,0.01634260339321192,1.054224054069033,0.01634260339321192,1.054224054069033,1.H00016,1.0,1.0,,False,1.0,,0.0,1.H00016,1.0,1.0,
2010-10-20,0.0030117501790825063,1.0573991135526686,0.0030117501790825063,1.0573991135526686,1.H00016,1.0,1.0,,False,1.0,,0.0,1.H00016,1.0,1.0,
2010-10-21,-0.017487511738571215,1.0389078341420614,-0.017487511738571215,1.0389078341420614,1.H00016,1.0,1.0,,False,1.0,,0.0,1.H00016,1.0,1.0,
2010-10-22,-0.006321132824108622,1.0323407597304424,-0.006321132824108622,1.0323407597304424,1.H00016,1.0,1.0,,False,1.0,,0.0,1.H00016,1.0,1.0,
2010-10-25,0.028411846487115477,1.0616714669182958,0.028411846487115477,1.0616714669182958,1.H00016,1.0,1.0,,False,1.0,,0.0,1.H00016,1.0,1.0,
2010-10-26,-0.009694964277573881,1.0513785999720036,-0.009694964277573881,1.0513785999720036,1.H00016,1.0,1.0,,False,1.0,,0.0,1.H00016,1.0,1.0,
2010-10-27,-0.02061152006984246,1.0297080888576777,-0.02061152006984246,1.0297080888576777,1.H00016,1.0,1.0,,False,1.0,,0.0,1.H00016,1.0,1.0,
