version,candidate,name,lbs,abs_threshold,rebalance_threshold,min_turnover,commission,official_weight,ema_weight,ema_half_life,ema_abs_threshold,target_vol,vol_window,max_lev,volreg_enabled,volreg_enter,volreg_exit,year,return,vol_lb,volreg_short_window,volreg_long_window,ema_vol_halflife_days
V7.5,mt0_fee0.0005,mt0_fee0.0005,"(130, 260, 390)",0.04,1.05,0.0,0.0005,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2008,0.0269179306739424,,,,
V7.5,mt0_fee0.0005,mt0_fee0.0005,"(130, 260, 390)",0.04,1.05,0.0,0.0005,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2009,0.156526936320404,,,,
V7.5,mt0_fee0.0005,mt0_fee0.0005,"(130, 260, 390)",0.04,1.05,0.0,0.0005,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2010,0.2109390660414383,,,,
V7.5,mt0_fee0.0005,mt0_fee0.0005,"(130, 260, 390)",0.04,1.05,0.0,0.0005,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2011,-0.0013104994834445,,,,
V7.5,mt0_fee0.0005,mt0_fee0.0005,"(130, 260, 390)",0.04,1.05,0.0,0.0005,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2012,0.0819887751256018,,,,
V7.5,mt0_fee0.0005,mt0_fee0.0005,"(130, 260, 390)",0.04,1.05,0.0,0.0005,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2013,0.1749257735449569,,,,
V7.5,mt0_fee0.0005,mt0_fee0.0005,"(130, 260, 390)",0.04,1.05,0.0,0.0005,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2014,0.0356662893461385,,,,
V7.5,mt0_fee0.0005,mt0_fee0.0005,"(130, 260, 390)",0.04,1.05,0.0,0.0005,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2015,-0.0131360234381093,,,,
V7.5,mt0_fee0.0005,mt0_fee0.0005,"(130, 260, 390)",0.04,1.05,0.0,0.0005,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2016,0.0848740305323161,,,,
V7.5,mt0_fee0.0005,mt0_fee0.0005,"(130, 260, 390)",0.04,1.05,0.0,0.0005,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2017,0.8405337026341069,,,,
V7.5,mt0_fee0.0005,mt0_fee0.0005,"(130, 260, 390)",0.04,1.05,0.0,0.0005,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2018,0.0129043263412202,,,,
V7.5,mt0_fee0.0005,mt0_fee0.0005,"(130, 260, 390)",0.04,1.05,0.0,0.0005,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2019,0.2038220926008307,,,,
V7.5,mt0_fee0.0005,mt0_fee0.0005,"(130, 260, 390)",0.04,1.05,0.0,0.0005,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2020,0.5501767330622227,,,,
V7.5,mt0_fee0.0005,mt0_fee0.0005,"(130, 260, 390)",0.04,1.05,0.0,0.0005,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2021,0.4048710196423886,,,,
V7.5,mt0_fee0.0005,mt0_fee0.0005,"(130, 260, 390)",0.04,1.05,0.0,0.0005,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2022,0.0735486096318236,,,,
V7.5,mt0_fee0.0005,mt0_fee0.0005,"(130, 260, 390)",0.04,1.05,0.0,0.0005,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2023,0.2030730407011503,,,,
V7.5,mt0_fee0.0005,mt0_fee0.0005,"(130, 260, 390)",0.04,1.05,0.0,0.0005,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2024,0.37257088031452,,,,
V7.5,mt0_fee0.0005,mt0_fee0.0005,"(130, 260, 390)",0.04,1.05,0.0,0.0005,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2025,0.353583830970835,,,,
V7.5,mt0_fee0.0005,mt0_fee0.0005,"(130, 260, 390)",0.04,1.05,0.0,0.0005,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2026,0.2429504616946789,,,,
V7.5,mt0_fee0.001,mt0_fee0.001,"(130, 260, 390)",0.04,1.05,0.0,0.001,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2008,0.0266253788927059,,,,
V7.5,mt0_fee0.001,mt0_fee0.001,"(130, 260, 390)",0.04,1.05,0.0,0.001,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2009,0.148976505334164,,,,
V7.5,mt0_fee0.001,mt0_fee0.001,"(130, 260, 390)",0.04,1.05,0.0,0.001,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2010,0.201081977877906,,,,
V7.5,mt0_fee0.001,mt0_fee0.001,"(130, 260, 390)",0.04,1.05,0.0,0.001,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2011,-0.0096368616039277,,,,
V7.5,mt0_fee0.001,mt0_fee0.001,"(130, 260, 390)",0.04,1.05,0.0,0.001,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2012,0.07394060495522,,,,
V7.5,mt0_fee0.001,mt0_fee0.001,"(130, 260, 390)",0.04,1.05,0.0,0.001,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2013,0.1684074807121562,,,,
V7.5,mt0_fee0.001,mt0_fee0.001,"(130, 260, 390)",0.04,1.05,0.0,0.001,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2014,0.0278054516511114,,,,
V7.5,mt0_fee0.001,mt0_fee0.001,"(130, 260, 390)",0.04,1.05,0.0,0.001,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2015,-0.0209933654119661,,,,
V7.5,mt0_fee0.001,mt0_fee0.001,"(130, 260, 390)",0.04,1.05,0.0,0.001,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2016,0.0718921011113817,,,,
V7.5,mt0_fee0.001,mt0_fee0.001,"(130, 260, 390)",0.04,1.05,0.0,0.001,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2017,0.8310031583246011,,,,
V7.5,mt0_fee0.001,mt0_fee0.001,"(130, 260, 390)",0.04,1.05,0.0,0.001,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2018,0.0056355328817689,,,,
V7.5,mt0_fee0.001,mt0_fee0.001,"(130, 260, 390)",0.04,1.05,0.0,0.001,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2019,0.1940850039312216,,,,
V7.5,mt0_fee0.001,mt0_fee0.001,"(130, 260, 390)",0.04,1.05,0.0,0.001,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2020,0.5396607763139964,,,,
V7.5,mt0_fee0.001,mt0_fee0.001,"(130, 260, 390)",0.04,1.05,0.0,0.001,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2021,0.3978246015820144,,,,
V7.5,mt0_fee0.001,mt0_fee0.001,"(130, 260, 390)",0.04,1.05,0.0,0.001,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2022,0.0671298814222871,,,,
V7.5,mt0_fee0.001,mt0_fee0.001,"(130, 260, 390)",0.04,1.05,0.0,0.001,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2023,0.1906580968765945,,,,
V7.5,mt0_fee0.001,mt0_fee0.001,"(130, 260, 390)",0.04,1.05,0.0,0.001,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2024,0.3640981531956992,,,,
V7.5,mt0_fee0.001,mt0_fee0.001,"(130, 260, 390)",0.04,1.05,0.0,0.001,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2025,0.3445513323595111,,,,
V7.5,mt0_fee0.001,mt0_fee0.001,"(130, 260, 390)",0.04,1.05,0.0,0.001,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2026,0.240021532823947,,,,
V7.5,mt0_fee0.002,mt0_fee0.002,"(130, 260, 390)",0.04,1.05,0.0,0.002,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2008,0.0260394412637463,,,,
V7.5,mt0_fee0.002,mt0_fee0.002,"(130, 260, 390)",0.04,1.05,0.0,0.002,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2009,0.1340177120785937,,,,
V7.5,mt0_fee0.002,mt0_fee0.002,"(130, 260, 390)",0.04,1.05,0.0,0.002,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2010,0.1815818659906067,,,,
V7.5,mt0_fee0.002,mt0_fee0.002,"(130, 260, 390)",0.04,1.05,0.0,0.002,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2011,-0.0260952612711131,,,,
V7.5,mt0_fee0.002,mt0_fee0.002,"(130, 260, 390)",0.04,1.05,0.0,0.002,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2012,0.0580068762754988,,,,
V7.5,mt0_fee0.002,mt0_fee0.002,"(130, 260, 390)",0.04,1.05,0.0,0.002,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2013,0.1554739734501531,,,,
V7.5,mt0_fee0.002,mt0_fee0.002,"(130, 260, 390)",0.04,1.05,0.0,0.002,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2014,0.0122538910134135,,,,
V7.5,mt0_fee0.002,mt0_fee0.002,"(130, 260, 390)",0.04,1.05,0.0,0.002,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2015,-0.0365297336748433,,,,
V7.5,mt0_fee0.002,mt0_fee0.002,"(130, 260, 390)",0.04,1.05,0.0,0.002,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2016,0.0464133611929886,,,,
V7.5,mt0_fee0.002,mt0_fee0.002,"(130, 260, 390)",0.04,1.05,0.0,0.002,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2017,0.8119763326527905,,,,
V7.5,mt0_fee0.002,mt0_fee0.002,"(130, 260, 390)",0.04,1.05,0.0,0.002,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2018,-0.0087579855878888,,,,
V7.5,mt0_fee0.002,mt0_fee0.002,"(130, 260, 390)",0.04,1.05,0.0,0.002,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2019,0.1748132331045946,,,,
V7.5,mt0_fee0.002,mt0_fee0.002,"(130, 260, 390)",0.04,1.05,0.0,0.002,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2020,0.5187967732508691,,,,
V7.5,mt0_fee0.002,mt0_fee0.002,"(130, 260, 390)",0.04,1.05,0.0,0.002,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2021,0.3838321986179838,,,,
V7.5,mt0_fee0.002,mt0_fee0.002,"(130, 260, 390)",0.04,1.05,0.0,0.002,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2022,0.0544053900265206,,,,
V7.5,mt0_fee0.002,mt0_fee0.002,"(130, 260, 390)",0.04,1.05,0.0,0.002,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2023,0.166156147034775,,,,
V7.5,mt0_fee0.002,mt0_fee0.002,"(130, 260, 390)",0.04,1.05,0.0,0.002,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2024,0.3472794395947627,,,,
V7.5,mt0_fee0.002,mt0_fee0.002,"(130, 260, 390)",0.04,1.05,0.0,0.002,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2025,0.3266303741578282,,,,
V7.5,mt0_fee0.002,mt0_fee0.002,"(130, 260, 390)",0.04,1.05,0.0,0.002,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2026,0.2341771856728169,,,,
V7.5,mt0_fee0.003,mt0_fee0.003,"(130, 260, 390)",0.04,1.05,0.0,0.003,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2008,0.0254523881244552,,,,
V7.5,mt0_fee0.003,mt0_fee0.003,"(130, 260, 390)",0.04,1.05,0.0,0.003,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2009,0.1192356998044745,,,,
V7.5,mt0_fee0.003,mt0_fee0.003,"(130, 260, 390)",0.04,1.05,0.0,0.003,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2010,0.1623643310650826,,,,
V7.5,mt0_fee0.003,mt0_fee0.003,"(130, 260, 390)",0.04,1.05,0.0,0.003,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2011,-0.0422941309674345,,,,
V7.5,mt0_fee0.003,mt0_fee0.003,"(130, 260, 390)",0.04,1.05,0.0,0.003,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2012,0.0422615514499022,,,,
V7.5,mt0_fee0.003,mt0_fee0.003,"(130, 260, 390)",0.04,1.05,0.0,0.003,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2013,0.1426765644436194,,,,
V7.5,mt0_fee0.003,mt0_fee0.003,"(130, 260, 390)",0.04,1.05,0.0,0.003,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2014,-0.0030736318368845,,,,
