rule,full_annual,full_vol,full_sharpe,full_max_dd,full_calmar,full_total_return,full_annual_delta,full_max_dd_delta,full_sharpe_delta,last_10y_annual,last_10y_vol,last_10y_sharpe,last_10y_max_dd,last_10y_calmar,last_10y_total_return,last_10y_annual_delta,last_10y_max_dd_delta,last_10y_sharpe_delta,last_5y_annual,last_5y_vol,last_5y_sharpe,last_5y_max_dd,last_5y_calmar,last_5y_total_return,last_5y_annual_delta,last_5y_max_dd_delta,last_5y_sharpe_delta,last_3y_annual,last_3y_vol,last_3y_sharpe,last_3y_max_dd,last_3y_calmar,last_3y_total_return,last_3y_annual_delta,last_3y_max_dd_delta,last_3y_sharpe_delta,last_1y_annual,last_1y_vol,last_1y_sharpe,last_1y_max_dd,last_1y_calmar,last_1y_total_return,last_1y_annual_delta,last_1y_max_dd_delta,last_1y_sharpe_delta,family,source,ma,days,scale,trigger_days,threshold,robust_pass,score_3_5_10
broad_consec_below:large_sum:ma10:days10:scale0.00,21.183036601784156,19.62495043567251,1.1128235613337942,-46.613928578654004,0.4544357716179395,6494.130845496882,-0.23018880729022229,-5.651553076135713,0.00022936794523165105,34.55217222029321,20.39028884455728,1.6108874846988264,-20.87458159911816,1.6552270547905428,1842.575061729294,0.2646943114279452,-0.8683679117667751,0.01903689262965913,38.44906550032283,21.066061847211927,1.7101262718110215,-18.157061580379885,2.117581929769409,407.66798186075766,0.9832484348042172,-0.785060862836449,0.04613472937846508,36.17157440346952,21.62468343507852,1.5924175364532986,-18.157061580379796,1.9921491284997288,152.5521985113531,1.447425259758809,-0.7850608628363602,0.06334360788660875,36.34220588268398,19.855184942618564,1.7174091666313,-12.571368940995187,2.890870998477515,36.31327960301667,6.037930349917776,3.1362965756576937,0.2565937387241439,broad_consec_below,large_sum,10.0,10.0,0.0,143.0,,False,0.004664528907431832
broad_consec_below:large_sum:ma10:days10:scale0.75,21.365787840481577,19.748008341880862,1.115031018022452,-41.666728384581056,0.5127781486292088,6714.367092729382,-0.04743756859280168,-0.7043528820627643,0.0024368246338895005,34.36088815389886,20.46495647489854,1.5985428205249297,-20.223472549035716,1.6990597470629365,1815.145928915147,0.07341024503359961,-0.21725886168433206,0.00669222845576245,37.71959443777939,21.15776809990923,1.677649553436229,-17.56871960660229,2.1469745822344644,394.45006574264096,0.2537773722607781,-0.19671888905885382,0.013658011003672588,35.0954065701349,21.736356270969978,1.5473345755448698,-17.56871960660229,1.9976075295177524,146.61027449303373,0.3712574264241866,-0.19671888905885382,0.018260646978179862,31.803933640750092,20.040531946843902,1.528101569409524,-14.861390401007702,2.1400375592443606,31.779023582702237,1.4996581079838904,0.8462751156451791,0.06728614150236778,broad_consec_below,large_sum,10.0,10.0,0.75,143.0,,False,0.004386801695348349
broad_consec_below:cyb:ma10:days8:scale0.75,21.353066849292567,19.54603130026356,1.1239905543601052,-40.96237550251829,0.521284876361231,6698.812332935586,-0.060158559781811505,0.0,0.011396360971542618,33.52085265279094,20.088726365590023,1.5923414383352017,-20.184906435671934,1.6606890281914288,1698.7688927649453,-0.7666252560743203,-0.17869274832055027,0.0004908462660344615,36.4027753034726,20.67324676472457,1.6638270048385861,-16.909551390534862,2.152793676350816,371.28704366526347,-1.0630417620460122,0.46244932700857433,-0.000164537593970282,33.80318208848374,21.22911690017079,1.532205146045418,-16.909551390534883,1.999058479304487,139.5994888508226,-0.9209670552269742,0.462449327008553,0.003131217478728132,33.399087290732886,19.939892907375775,1.597394179966196,-14.392518029263691,2.3205867953629764,33.372777567916366,3.094811757966685,1.31514748738919,0.1365787520590398,broad_consec_below,cyb,10.0,8.0,0.75,306.0,,False,0.0020198069166829412
broad_consec_below:zz2000:ma10:days10:scale0.75,21.343692786448898,19.747563855874592,1.1141015908050942,-40.96237550251829,0.5210560306771449,6687.371760201821,-0.06953262262548066,0.0,0.0015073974165316084,33.970364157687214,20.32765021057453,1.5931182731702547,-20.05271966257188,1.6940527135125925,1760.2263089037062,-0.31711375117804863,-0.04650597522049793,0.0012676811010874367,37.32626219424835,21.090263835057282,1.6682273321237817,-16.790849576241218,2.2230121248340176,387.43803259319884,-0.13955487127026345,0.5811511413022181,0.004235789691225289,34.414906420933676,21.71033990546549,1.5246892614537597,-16.790849576241442,2.049622698641155,142.90151276518017,-0.3092427227770358,0.5811511413019943,-0.004384667112930174,30.865601892531558,20.14345497044152,1.4845363125444773,-15.344799035340595,2.0114699333269215,30.841509014983682,0.5613263597653564,0.3628664813122864,0.023720884637321138,broad_consec_below,zz2000,10.0,10.0,0.75,86.0,,False,0.0013489986790733684
broad_consec_below:cyb:ma10:days10:scale0.50,21.44009938813307,19.501927656983305,1.1299135909392513,-40.96237550251829,0.5234095709809352,6805.9132540991895,0.026873979058692044,0.0,0.017319397550688675,33.12927681386819,19.968263490654156,1.5854985542502675,-20.440621280622373,1.6207568429084203,1646.7283320581969,-1.1582010949970751,-0.4344075932709899,-0.006352037818899703,35.585571767909215,20.466146702920966,1.6480886644974884,-16.611887093259703,2.142175152535687,357.35446959953833,-1.8802452976093988,0.7601136242837327,-0.01590287793506806,33.12914882700142,21.0114363276966,1.520955428301575,-16.611887093259636,1.994303756160476,135.99593712837154,-1.5950003167092888,0.7601136242838002,-0.008118500265114958,32.63615577120787,19.99123262412727,1.5640371215939906,-14.011252641745342,2.32928179982789,32.61051711843006,2.3318802384416664,1.696412874907539,0.10322169368683443,broad_consec_below,cyb,10.0,10.0,0.5,165.0,,False,0.0009580101881136414
broad_consec_below:hs300:ma30:days10:scale0.75,20.997551583067885,19.288785052114665,1.1206193818429742,-40.93366389127955,0.512965358753072,6277.553955908895,-0.4156738260064934,0.028711611238740886,0.00802518845441158,33.263933997332806,19.923759303270984,1.5938315126680163,-18.264693086521213,1.8212150535330143,1664.4693939106028,-1.0235439115324567,1.741520600830171,0.001980920598849023,36.666648518228854,20.544521392429065,1.6827455462482308,-16.636614945788754,2.203972901801777,375.8576089771727,-0.7991685472897601,0.7353857717546823,0.01875400381567438,34.589863210091295,21.10413038783569,1.5689364652546895,-16.636614945788775,2.0791406979607365,143.8514595365354,-0.13428593361941665,0.735385771754661,0.03986253668799966,32.71447088112698,19.929190717042683,1.5713641464033132,-14.991098234166532,2.1822597897842284,32.68876348077101,2.4101953483607765,0.7165672824863485,0.1105487184961571,broad_consec_below,hs300,30.0,10.0,0.75,699.0,,False,-0.0025914072512663727
broad_consec_below:cyb:ma15:days10:scale0.75,21.27879193698712,19.534755157290068,1.121289311998418,-40.96237550251829,0.5194716291705039,6608.6658775275255,-0.13443347208725953,0.0,0.00869511860985539,33.12915334236193,19.997888376848593,1.5834487100011698,-20.269852216505313,1.6344052728408922,1646.71213864735,-1.1583245665033317,-0.2636385291539298,-0.008401882067997413,35.68235004957998,20.56878866736604,1.6444527269778981,-16.4014131434421,2.175565589227726,358.9870365236401,-1.7834670159386334,0.9705875741013372,-0.019538815454658298,33.92798668954604,21.196463125056614,1.5388174082009725,-16.401413143442234,2.0686014304268316,140.27072530426037,-0.7961624541646728,0.9705875741012022,0.00974347963428257,32.65962317372395,19.94998280133067,1.5677782958221174,-14.260333802781355,2.2902425444875614,32.63396392380604,2.355347640957749,1.4473317138715256,0.10696286791496123,broad_consec_below,cyb,15.0,10.0,0.75,279.0,,False,-0.005148907377669345
broad_consec_below:zz2000:ma20:days10:scale0.75,21.06980152688007,19.46434866608447,1.1154381179002604,-40.96237550251829,0.5143696201306669,6361.095211456447,-0.3434238821943083,0.0,0.002843924511697793,33.75188689754245,19.84339710731345,1.618583888971003,-20.011495103536493,1.6866249484566354,1730.123887883569,-0.5355910113228148,-0.0052814161851095776,0.02673329690183568,36.924682065607904,20.55445413482974,1.691484008086512,-17.231536427824434,2.1428548882027827,380.3612386088953,-0.5411349999107102,0.14046428971900227,0.027492465653955467,34.5234435565833,21.193855861282742,1.5606056551534797,-17.231536427824445,2.0035035007578856,143.49053573009138,-0.20070558712740905,0.1404642897189916,0.03153172658678982,32.52502633015399,19.93605477367572,1.5634595203169077,-13.565477695415185,2.3976322146876328,32.49948517617503,2.2207507973877902,2.1421878212376964,0.10264409240975159,broad_consec_below,zz2000,20.0,10.0,0.75,383.0,,False,-0.006107494712307541
broad_consec_below:zz500:ma10:days10:scale0.75,21.261982618975473,19.647541766805094,1.1152395111447502,-40.787509444094525,0.521286612219318,6588.423480028132,-0.1512427900989053,0.1748660584237669,0.002645317756187593,33.75186378768726,20.24970796086127,1.590150139259783,-20.07338166888577,1.6814239047725315,1730.1207270686473,-0.5356141211779999,-0.06716798153438575,-0.0017004528093842453,37.07856726404024,20.93233819745325,1.6703844393592442,-17.311766660441887,2.141813021819796,383.0632821799804,-0.38724980147837584,0.06023405710154961,0.006392896926687763,34.544343221180874,21.444082540810875,1.5458291979385113,-17.31176666044185,1.995425648851669,143.60406588985396,-0.1798059225298374,0.06023405710158514,0.01675526937182137,32.230444173994165,19.993970463046722,1.5479551174126507,-15.106744628219937,2.1335135376410976,32.20516116152896,1.9261686412279637,0.6009208884329436,0.08713968950549456,broad_consec_below,zz500,10.0,10.0,0.75,235.0,,False,-0.006523374718386023
broad_consec_below:zz2000:ma10:days10:scale0.50,21.26765673559461,19.678595071957865,1.11401463232435,-40.96237550251829,0.519199789433284,6595.2499348542415,-0.14556867347976876,0.0,0.0014204389357874714,33.63901087038332,20.189131125408316,1.589934938819654,-20.09922563779236,1.6736471084304982,1714.7439021598402,-0.6484670384819395,-0.0930119504409781,-0.0019156532495132605,37.175672539358516,20.995166266578888,1.669387528738064,-16.611887093259693,2.237895811032969,384.7745826028902,-0.29014452616009834,0.7601136242837434,0.0053959863055075274,34.09683101865131,21.63419678453908,1.5178777654485351,-16.611887093259682,2.0525561501369816,141.18081441727432,-0.6273181250594035,0.7601136242837541,-0.011196163118154745,31.427410580636185,20.125584873900912,1.5077604091555126,-14.981621822112857,2.0977308701151007,31.40282898206297,1.123135047869983,0.7260436945400244,0.04694498124835644,broad_consec_below,zz2000,10.0,10.0,0.5,86.0,,False,-0.006558473050518737
broad_consec_below:zz2000:ma10:days8:scale0.75,21.250783692905472,19.63627906532887,1.1152838907691813,-40.96237550251829,0.518787873803828,6574.969683268844,-0.16244171616890668,0.0,0.0026896973806187496,33.70257538389767,20.113052942223405,1.5977006740446005,-19.9753631986234,1.6872071385525687,1723.3905495861425,-0.5849025249675961,0.030850488727985237,0.005850081975433241,36.665480017916316,20.792777256551638,1.6650860807946835,-16.138458783732013,2.2719319427748625,375.8372914662907,-0.800337047602298,1.2335419338114235,0.0010945383621270288,33.126332667176285,21.361584233405903,1.4993120332702468,-16.138458783731956,2.0526329751245274,135.9809575424265,-1.597816476534426,1.2335419338114804,-0.02976189529644313,31.456943391450842,20.112870902591595,1.509742869768184,-14.96253057696203,2.1023812268684976,31.432336056596434,1.1526678586846408,0.7451349396908515,0.04892744186102793,broad_consec_below,zz2000,10.0,8.0,0.75,184.0,,False,-0.007445771382480513
broad_consec_below:hs300:ma20:days8:scale0.75,20.890007406035906,19.256660564637652,1.1173826144805905,-40.72226429652399,0.5129873735390263,6155.108916977146,-0.5232180030384725,0.24011120599430313,0.004788421092027928,33.18429983626283,19.87411563789965,1.5942025373208064,-17.86226282313086,1.8577881293567462,1653.958116443453,-1.1031780726024323,2.1439508642205247,0.002351945251639176,36.57307677719845,20.55874508948464,1.6782614128129343,-16.46260418378399,2.2215851373759987,374.2328086006362,-0.8927402883201623,0.9093965337594447,0.014269870380377858,34.75718200535458,21.13190161321973,1.5732776663105403,-16.46260418378399,2.111280913841756,144.7622490950478,0.03303286164386776,0.9093965337594447,0.044203737743850446,33.57236838728945,19.841245831147724,1.6111440182070274,-14.11794028348986,2.3779933696525446,33.545905831009335,3.2680928545232497,1.589725233163021,0.15032859029987122,broad_consec_below,hs300,20.0,8.0,0.75,801.0,,False,-0.009599451371322398
broad_consec_below:cyb:ma15:days8:scale0.75,21.288778946028742,19.407015527313824,1.127830349559453,-40.96237550251829,0.51971543849355,6620.720267583636,-0.12444646304563634,0.0,0.01523615617089047,32.65708530755658,19.843171546235304,1.5756684684930917,-20.23130852431686,1.614185521826463,1585.7783911158253,-1.6303926013086851,-0.22509483696547505,-0.016182123576075513,35.66566297288254,20.449506959421008,1.652221115724129,-16.377052078301922,2.1777828392043914,358.7052077869161,-1.8001540926360775,0.9949486392415139,-0.011770426708427317,33.183114339652754,21.122799995293146,1.5159504702602091,-16.377052078301936,2.0261958123475274,136.28311045721122,-1.5410348040579578,0.9949486392414997,-0.013123458306480762,32.1085782889083,19.846607568460495,1.5531535176734645,-14.030817779270011,2.2884324202647317,32.083401935996704,1.8043027561420963,1.6768477373828699,0.09233808976630842,broad_consec_below,cyb,15.0,8.0,0.75,452.0,,False,-0.009841413556388321
broad_consec_below:cyb:ma20:days10:scale0.25,21.562177001700466,19.05117533243994,1.1575666172258707,-40.96237550251829,0.5263898086275505,6958.8559047346735,0.14895159262608715,0.0,0.04497242383730815,32.30414887985131,19.367477635834078,1.595284098429253,-20.657658192192706,1.563785622712077,1541.479101603063,-1.9833290290139516,-0.6514445048413222,0.0034335063600856586,32.21004428346856,19.7388662209361,1.5685577892523852,-15.591533274993674,2.0658676549232218,303.2508064000922,-5.255772782050052,1.780467442549762,-0.09543375318017122,31.985973344779637,20.424990786057716,1.514740294244732,-15.591533274993596,2.0514963333388248,129.96716711424972,-2.738175798931074,1.7804674425498401,-0.014333634321957778,40.374974364519176,19.69856332791369,1.8830454574190194,-11.090869887694232,3.640379408770888,40.342392412143994,10.070698831752974,4.6167956289586485,0.4222300295118633,broad_consec_below,cyb,20.0,10.0,0.25,396.0,,False,-0.01091387579366528
broad_consec_below:small_growth_sum:ma10:days10:scale0.75,21.249827718158375,19.612991193030265,1.1163331527045535,-40.78750944409452,0.5209886067518904,6573.8224227673545,-0.1633976909160033,0.174866058423774,0.0037389593159908863,33.396965527508286,20.159287285074313,1.582717446707758,-20.269852216505246,1.647617613132569,1682.1553495281287,-0.8905123813569773,-0.2636385291538623,-0.00913314536140919,36.79098823784977,20.839200554758488,1.6664163299180523,-16.790849576241328,2.191133216386393,378.02355681902566,-0.674828827668847,0.581151141302108,0.002424787485495905,33.840131629230584,21.36263418674237,1.5253068023946084,-16.790849576241328,2.01539126865347,139.79808406796477,-0.8840175144801279,0.581151141302108,-0.0037671261720815252,31.08954021392245,20.083474088402898,1.4971869609142798,-15.106744628219925,2.0579907173280807,31.065252728274785,0.7852646811562494,0.600920888432956,0.0363715330071237,broad_consec_below,small_growth_sum,10.0,10.0,0.75,232.0,,False,-0.011180758910973986
broad_consec_below:cyb:ma10:days8:scale0.50,21.273214687736708,19.33111124053152,1.1308062832611279,-40.96237550251829,0.5193354737551505,6601.943078389816,-0.14001072133767067,0.0,0.018212089872565285,32.7265655012158,19.775883929599424,1.5830943048595607,-20.363793641795336,1.6070957149185943,1594.6249833410698,-1.560912407649461,-0.35757995444395263,-0.008756287209606528,35.30583398336373,20.27368668772201,1.6512019313783197,-16.898796810150785,2.0892513461169138,352.6616280278431,-2.1599830821548807,0.4732039073926515,-0.012789611054236705,32.84382355720938,20.80082577448794,1.5234954826584393,-16.898796810150806,1.9435598833569432,134.48146774944624,-1.8803255865013284,0.4732039073926302,-0.005578445908250629,36.54995472918912,19.769310658370113,1.7319895447064522,-13.063905454535096,2.7977816324827205,36.520842099302754,6.245679196422916,2.643760062117785,0.27117411679929604,broad_consec_below,cyb,10.0,8.0,0.5,306.0,,False,-0.015165405639581249
broad_consec_below:dk_leg_sum:ma10:days10:scale0.75,21.315724942453706,19.68672252910774,1.1157395493833608,-40.55040401987002,0.5256599892817055,6653.347464108912,-0.09750046662067291,0.4119714826482692,0.00314535599479826,33.94801357960651,20.337125376426364,1.5916574496070688,-20.223472549035716,1.678644134794012,1757.1264527589435,-0.33946432925875314,-0.21725886168433206,-0.0001931424620984501,37.027679482825285,20.981219887892916,1.665134612434947,-17.56871960660227,2.107591236694927,382.1684107442356,-0.43813758269332936,-0.1967188890588325,0.001143070002390667,33.91732483380328,21.477474932084903,1.521110440642474,-17.5687196066023,1.9305518895672507,140.2133337396249,-0.8068243099074337,-0.19671888905886448,-0.007963487924215862,31.246604163528424,20.050040743330662,1.5055440527684534,-14.8610110852876,2.10258938535229,31.222180029194103,0.9423286307622227,0.8466544313652804,0.04472862486129725,broad_consec_below,dk_leg_sum,10.0,10.0,0.75,191.0,,False,-0.01548438572120718
broad_consec_below:cyb:ma30:days10:scale0.75,20.859079418731262,19.244935471737755,1.1165849772367198,-40.96237550251829,0.5092253357583933,6120.313068725919,-0.5541459903431161,0.0,0.003990783848157209,33.428019818075214,19.6998644774194,1.6161896454301623,-18.306817914201055,1.825987453130468,1686.3067786198492,-0.8594580907900493,1.6993957731503286,0.024339053360995067,35.52486943915858,20.2503705654099,1.6611534761155926,-15.93794268015637,2.228949504467037,356.33284547479144,-1.9409476263600354,1.4340580373870662,-0.0028380663169638165,34.02993199716515,21.018425585660232,1.553848310625892,-15.937942680156425,2.1351521134239113,140.81994707416317,-0.6942171465455615,1.434058037387011,0.024774382059202127,31.25832952169445,19.682636318043002,1.5304447133542218,-15.390794033565847,2.03097575430631,31.233895180912754,0.9540539889282478,0.3168714830870343,0.0696292854470657,broad_consec_below,cyb,30.0,10.0,0.75,601.0,,False,-0.015595603851493604
broad_consec_below:zz2000:ma30:days8:scale0.75,20.73771989795126,19.27408887029622,1.109788349103848,-40.96237550251829,0.5062626286572746,5985.5521397158445,-0.6755055111231201,0.0,-0.0028058442847145315,33.083579783205906,19.46811244149819,1.619364759814452,-19.85380479009923,1.6663596793146749,1640.744340736087,-1.2038981256593573,0.15240889725215467,0.027514167745284812,36.70946934125314,20.143732236730695,1.7138072695075808,-16.665364868885735,2.202740211814371,376.6026425153686,-0.7563477242654741,0.7066358486577009,0.04981572707502435,33.96223839893038,20.616191344825367,1.577549874901317,-16.66536486888569,2.0378934794483876,140.45516024566544,-0.7619107447803302,0.7066358486577471,0.04847594633462715,34.88039533498461,19.60240545320818,1.67995373808008,-13.087417490848408,2.6651855004530347,34.852774156419656,4.576119802218411,2.6202480258044734,0.21913831017292384,broad_consec_below,zz2000,30.0,8.0,0.75,619.0,,False,-0.01742367882813172
broad_consec_below:zz2000:ma15:days10:scale0.00,20.659159872908006,19.269139925002957,1.1064941177452585,-40.96237550251829,0.5043447705233286,5899.807151234256,-0.7540655361663724,0.0,-0.006100075643304059,31.47276015619507,19.365607354147652,1.5616063117238086,-20.54243815078157,1.5320849416795073,1441.2382358607158,-2.8147177526701945,-0.5362244634301874,-0.030244280345358643,36.47567174147539,20.3381562103179,1.6904732346486955,-15.54023365995738,2.347176531551291,372.54616240445773,-0.9901453240432261,1.831767057586056,0.026481692216139052,36.35807643417755,21.319711834680444,1.6187743392617808,-15.540233659957337,2.3396093797393624,153.5915524623118,1.6339272904668363,1.8317670575860987,0.08970041069509094,35.38534279450063,19.960518209028834,1.6728087002496217,-11.543976748102391,3.0652645588806564,35.357272018923716,5.081067261734429,4.1636887685504895,0.21199327234246557,broad_consec_below,zz2000,15.0,10.0,0.0,237.0,,False,-0.017901840278624556
broad_consec_below:zz2000:ma30:days10:scale0.00,19.76407701228662,18.824883184230565,1.0870938617368706,-40.96237550251829,0.48249342890457025,5000.7872749632315,-1.6491483967877585,0.0,-0.025500331651691965,32.20882992480523,18.660108811313204,1.6445001171097728,-20.301966864738,1.5864881535565885,1529.6961026060185,-2.0786479840600336,-0.2957531773866151,0.052649525040605605,37.29214196280106,19.441430002404626,1.7912005787006777,-15.933321891607633,2.3405126825714544,386.83353174799055,-0.17367510271755293,1.4386788259358028,0.1272090362681213,37.067736381463504,19.98358616756898,1.7402667983234228,-15.933321891607621,2.326428640156186,157.57247373710084,2.343587237752793,1.4386788259358152,0.2111928697567329,45.84380284118738,19.12730446758927,2.1408998217324067,-11.259999054274294,4.071386029449539,45.80613727774758,15.539527308421182,4.447666462378587,0.6800843938252505,broad_consec_below,zz2000,30.0,10.0,0.0,508.0,,False,-0.019535809873570092
broad_consec_below:dk_leg_sum:ma15:days10:scale0.75,20.930895648805546,19.484151354901034,1.1083974802512895,-40.982665098047256,0.5107255860186326,6201.395796135774,-0.4823297602688328,-0.02028959552896481,-0.0041967131372731,33.36580837245755,20.145088247135533,1.5824609049936578,-20.182336038179304,1.6532183543737862,1677.9988972518584,-0.9216695364077125,-0.17612235082792083,-0.009389687075509467,36.73197386636946,20.757388993635743,1.6699995441556055,-16.030647516459197,2.2913593370857614,376.99456941680756,-0.7338431991491561,1.3413532010842388,0.00600800172304905,34.634819845027074,21.284904575320923,1.5590528678732836,-16.03064751645926,2.160537795461239,144.09595580824623,-0.08932929868363715,1.3413532010841749,0.029978939306593677,31.35530728044149,20.025799627714566,1.5114141817596112,-14.86101108528758,2.109904036844659,31.330788497009344,1.0510317476752888,0.8466544313653017,0.05059875385245505,broad_consec_below,dk_leg_sum,15.0,10.0,0.75,439.0,,False,-0.019860699983470315
broad_consec_below:cyb:ma10:days10:scale0.25,21.43367105510954,19.416516436786154,1.133749581016887,-40.96237550251829,0.5232526383581401,6797.947905667854,0.02044564603516008,0.0,0.021155387628324362,32.51793998807499,19.830495309871825,1.571052394365281,-20.657658192192606,1.574134864926988,1568.1865148010238,-1.7695379207902704,-0.6514445048412227,-0.020798197703886245,34.60473484061299,20.27499216375336,1.6244678610604402,-16.810751279419478,2.0584883010539663,341.0691181957743,-2.8610822249056227,0.5612494381239586,-0.03952368137211626,32.28520983331653,20.806833062831824,1.5020621468555313,-16.810751279419467,1.9205096367609484,131.5352085165491,-2.4389393103941828,0.5612494381239692,-0.02701178171115859,33.804942093850144,19.943486305910206,1.612947086253131,-13.158403955647003,2.5690761742682753,33.77827416658859,3.5006665610839427,2.5492615610058778,0.15213165834597486,broad_consec_below,cyb,10.0,10.0,0.25,165.0,,False,-0.02007979874272041
broad_consec_below:zz500:ma10:days10:scale0.50,21.0980390214478,19.50632287033454,1.114718498629234,-40.61465957776282,0.5194685672805519,6394.028630316845,-0.3151863876265786,0.34771592475546953,0.0021243052406714202,33.19825366073099,20.054927830238473,1.5822033287601014,-20.14083241278477,1.6483059379242824,1655.795863441619,-1.089224248134272,-0.1346187254333877,-0.009647263309065846,36.67058071658964,20.722610592608117,1.6702778852268798,-17.252377697632713,2.1255377872709915,375.9259858844704,-0.7952363489289738,0.11962301991072266,0.006286342794323385,34.33691469481246,21.17052708136157,1.5555631665709142,-17.25237769763275,1.9902714452816512,142.47884459320704,-0.38723444889825487,0.11962301991068713,0.026489238004224314,34.17131715600237,19.86580155193996,1.6327534635455279,-14.506196442754526,2.355635902964079,34.14432514575423,3.8670416232361653,1.2014690738983553,0.17193803563837173,broad_consec_below,zz500,10.0,10.0,0.5,235.0,,False,-0.02062796024389587
broad_consec_below:zz2000:ma10:days10:scale0.25,21.185110714680853,19.638321447377738,1.1123007780330572,-40.96237550251829,0.5171846225905143,6496.591847262236,-0.2281146943935255,0.0,-0.00029341535550542197,33.29347792902746,20.10844973094575,1.5821457456257992,-20.567380874306252,1.6187514653661736,1668.3834271090604,-0.9939999798378025,-0.5611671869548687,-0.009704846443367998,37.014133520282954,20.939898300067977,1.6673831389397384,-16.810751279419435,2.2018131673625745,381.93042595611234,-0.45168354523566023,0.5612494381240012,0.0033915965071820153,33.770084218729224,21.592486790466083,1.5086220658201641,-16.810751279419446,2.008838490167434,139.42168860864217,-0.9540649249814876,0.5612494381239905,-0.020451862746525773,31.989697071855193,20.115158806671417,1.5304591727782249,-14.6181368004339,2.188356663272276,31.96462469217738,1.685421539088992,1.0895287162189806,0.06964374487106872,broad_consec_below,zz2000,10.0,10.0,0.25,86.0,,False,-0.02514005006143054
broad_consec_below:sh_comp:ma50:days8:scale0.75,20.706697992329627,18.88810398755723,1.1271427327275811,-40.474596000330656,0.5115973978383987,5951.5542610218135,-0.706527416744752,0.4877795021876352,0.014548539339018562,32.80563385134192,19.542399453308125,1.6028088233707987,-17.763655834018934,1.8467839141825921,1604.7432012465908,-1.4818440575233396,2.2425578533324497,0.010958231301631427,35.755548855342425,20.193806140360916,1.6739769577248929,-16.774991394478512,2.131479415668217,360.22493075142137,-1.7102682101761886,0.597009323064924,0.00998541529233643,34.23105210934023,20.632802209731036,1.5865466441709377,-16.774991394478576,2.04060027837673,141.90591809679069,-0.4930970343704786,0.5970093230648601,0.057472715604247826,33.4872639852096,19.58563338955281,1.626249797112144,-14.77892275264061,2.265879898399651,33.460876510006756,3.1829884524434,0.9287427640122701,0.16543436920498777,broad_consec_below,sh_comp,50.0,8.0,0.75,1284.0,,False,-0.02606753373020427
broad_consec_below:zz2000:ma15:days8:scale0.75,20.84564585595592,19.43800490518956,1.106824253297904,-40.96237550251829,0.5088973869368091,6105.257101054636,-0.5675795531184598,0.0,-0.005769940090658565,32.640733093691686,19.728062680872345,1.583083726053134,-19.71728387700693,1.6554375996866018,1583.702390789722,-1.6467448151735766,0.2889298103444524,-0.008766866016033159,36.49457901134856,20.489986217095186,1.6802927001102217,-15.588770823019072,2.3410812453191654,372.873181099407,-0.9712380541700512,1.7832298945243643,0.016301157677665268,33.516837988694625,21.11859975887618,1.5285631965755035,-15.588770823019127,2.150062911900793,138.06417221147714,-1.207311155016086,1.7832298945243092,-0.0005107319911863417,32.097442414119,19.956821494946766,1.5452551981184752,-14.032259448470697,2.287403716556647,32.07227580372391,1.7931668813528,1.675406068182184,0.0844397702113191,broad_consec_below,zz2000,15.0,8.0,0.75,360.0,,False,-0.027440735769132318
broad_consec_below:large_sum:ma30:days10:scale0.25,20.45876302814009,18.673710012240903,1.1264938692818518,-45.02433858329298,0.45439341635840597,5686.271793461874,-0.954462380934288,-4.061963080774689,0.01389967589328922,33.04147767030303,19.359647118621282,1.6256056638017211,-17.877729120489782,1.8481920968605559,1635.2474372243091,-1.2460002385622317,2.1284845668616015,0.033755071732553876,35.678785153993346,19.767876333409053,1.7028183820315899,-17.87772912048995,1.9957112513300879,358.9268172240215,-1.7870319115252684,-0.505728402946513,0.038826839599033436,35.405057652639286,20.30283792804176,1.6537609578934258,-17.87772912048987,1.980400162348424,148.3103136293388,0.6809085089285745,-0.5057284029464348,0.12468702932673592,38.356020419884665,19.611489496793347,1.8138866270367504,-13.555761349840022,2.8294995338153632,38.32527868137492,8.051744887118463,2.1519041668128587,0.3530711991295943,broad_consec_below,large_sum,30.0,10.0,0.25,651.0,,False,-0.028641661407374078
broad_consec_below:cyb:ma20:days8:scale0.75,21.315752952571888,19.363114119792016,1.1311290201892517,-40.96237550251829,0.5203739453846233,6653.381458281297,-0.0974724565024907,0.0,0.018534826800689075,32.942615047364995,19.841388935804588,1.5870132853762222,-20.184906435671902,1.632041998923857,1622.4011700763797,-1.3448628615002676,-0.1786927483205183,-0.00483730669294502,34.76965404676386,20.397567495295917,1.6221151779608092,-16.90349056662015,2.0569511314677564,343.7744137851899,-2.6961630187547527,0.4685101509232865,-0.04187636447174725,32.602958355726884,21.07584081551771,1.497295859423463,-16.90349056662018,1.9287707605261661,133.20804207875153,-2.121190787983828,0.46851015092325454,-0.031778069143226784,33.07814737362551,19.895013432768323,1.587988092374947,-13.928019750021047,2.374935415608922,33.05212031224294,2.773871840859311,1.779645766631834,0.12717266446779085,broad_consec_below,cyb,20.0,8.0,0.75,564.0,,False,-0.028795904954366368
