date,V7.5_vrwin15_90,V7.5_vrwin20_120,V7.5_vrwin20_180,V7.5_vrwin30_120,V7.5_vrwin30_180,V7.5_vrwin40_180,V7.5_vrwin40_252,V7.6_vrwin15_90,V7.6_vrwin20_120,V7.6_vrwin20_180,V7.6_vrwin30_120,V7.6_vrwin30_180,V7.6_vrwin40_180,V7.6_vrwin40_252,V7.5_vrwin10_250,V7.6_vrwin10_250
2008-12-15,0.0065463665723215,0.0065463665723215,0.0065463665723215,0.0065463665723215,0.0065463665723215,0.0065463665723215,0.0065463665723215,0.0099277451944057,0.0099277451944057,0.0099277451944057,0.0099277451944057,0.0099277451944057,0.0099277451944057,0.0099277451944057,0.006545649510522944,0.009927761931268986
2008-12-16,0.0097158308914417,0.0097158308914417,0.0097158308914417,0.0097158308914417,0.0097158308914417,0.0097158308914417,0.0097158308914417,0.014246933953411,0.014246933953411,0.014246933953411,0.014246933953411,0.014246933953411,0.014246933953411,0.014246933953411,0.009716417662670729,0.0142475510324096
2008-12-17,0.00715569441156,0.00715569441156,0.00715569441156,0.00715569441156,0.00715569441156,0.00715569441156,0.00715569441156,0.011060253283623,0.011060253283623,0.011060253283623,0.011060253283623,0.011060253283623,0.011060253283623,0.011060253283623,0.007155148901275998,0.011059664073330921
2008-12-18,-5.078041048611759e-05,-5.078041048611759e-05,-5.078041048611759e-05,-5.078041048611759e-05,-5.078041048611759e-05,-5.078041048611759e-05,-5.078041048611759e-05,0.0002515002267142,0.0002515002267142,0.0002515002267142,0.0002515002267142,0.0002515002267142,0.0002515002267142,0.0002515002267142,-5.053354606621152e-05,0.0002519217024545828
2008-12-19,-0.001484970597494,-0.001484970597494,-0.001484970597494,-0.001484970597494,-0.001484970597494,-0.001484970597494,-0.001484970597494,-0.003424866012285,-0.003424866012285,-0.003424866012285,-0.003424866012285,-0.003424866012285,-0.003424866012285,-0.003424866012285,-0.001485183761658626,-0.003425457969555179
2008-12-22,0.0003378894914285,0.0003378894914285,0.0003378894914285,0.0003378894914285,0.0003378894914285,0.0003378894914285,0.0003378894914285,0.0007447995418672,0.0007447995418672,0.0007447995418672,0.0007447995418672,0.0007447995418672,0.0007447995418672,0.0007447995418672,0.00033768595095429177,0.0007454778456343902
2008-12-23,-0.0037012234988591,-0.0037012234988591,-0.0037012234988591,-0.0037012234988591,-0.0037012234988591,-0.0037012234988591,-0.0037012234988591,-0.0041615217916658,-0.0041615217916658,-0.0041615217916658,-0.0041615217916658,-0.0041615217916658,-0.0041615217916658,-0.0041615217916658,-0.003700747040226715,-0.0041619667666069615
2008-12-24,0.0023975747466251,0.0023975747466251,0.0023975747466251,0.0023975747466251,0.0023975747466251,0.0023975747466251,0.0023975747466251,0.0028455540136747,0.0028455540136747,0.0028455540136747,0.0028455540136747,0.0028455540136747,0.0028455540136747,0.0028455540136747,0.002397453109548975,0.00284579465107182
2008-12-26,0.0082811459837663,0.0082811459837663,0.0082811459837663,0.0082811459837663,0.0082811459837663,0.0082811459837663,0.0082811459837663,0.0095928621215417,0.0095928621215417,0.0095928621215417,0.0095928621215417,0.0095928621215417,0.0095928621215417,0.0095928621215417,0.008280882162429393,0.009592977523528612
2008-12-29,0.0007611545231138,0.0007611545231138,0.0007611545231138,0.0007611545231138,0.0007611545231138,0.0007611545231138,0.0007611545231138,0.0013968738311638,0.0013968738311638,0.0013968738311638,0.0013968738311638,0.0013968738311638,0.0013968738311638,0.0013968738311638,0.0007610677444163105,0.0013967299131845134
2008-12-30,0.0034880191001056,0.0034880191001056,0.0034880191001056,0.0034880191001056,0.0034880191001056,0.0034880191001056,0.0034880191001056,0.0030851092288222,0.0030851092288222,0.0030851092288222,0.0030851092288222,0.0030851092288222,0.0030851092288222,0.0030851092288222,0.0034881903744647946,0.003084939139817111
2008-12-31,-0.0069990175505444,-0.0069990175505444,-0.0069990175505444,-0.0069990175505444,-0.0069990175505444,-0.0069990175505444,-0.0069990175505444,-0.0066392545327044,-0.0066392545327044,-0.0066392545327044,-0.0066392545327044,-0.0066392545327044,-0.0066392545327044,-0.0066392545327044,-0.006998949304324209,-0.006638823598611676
2009-01-02,-0.009721170163698,-0.009721170163698,-0.009721170163698,-0.009721170163698,-0.009721170163698,-0.009721170163698,-0.009721170163698,-0.00994313603354,-0.00994313603354,-0.00994313603354,-0.00994313603354,-0.00994313603354,-0.00994313603354,-0.00994313603354,-0.0097211380186627,-0.009943091722612651
2009-01-05,-0.0157757982519362,-0.0157757982519362,-0.0157757982519362,-0.0157757982519362,-0.0157757982519362,-0.0157757982519362,-0.0157757982519362,-0.0170414185983356,-0.0170414185983356,-0.0170414185983356,-0.0170414185983356,-0.0170414185983356,-0.0170414185983356,-0.0170414185983356,-0.01577600505477106,-0.017041689508786373
2009-01-06,-0.001191962116753,-0.001191962116753,-0.001191962116753,-0.001191962116753,-0.001191962116753,-0.001191962116753,-0.001191962116753,-0.0007886559555437,-0.0007886559555437,-0.0007886559555437,-0.0007886559555437,-0.0007886559555437,-0.0007886559555437,-0.0007886559555437,-0.0011920479486124957,-0.0007886358175452912
2009-01-07,-0.0068368165410622,-0.0068368165410622,-0.0068368165410622,-0.0068368165410622,-0.0068368165410622,-0.0068368165410622,-0.0068368165410622,-0.0085485133886979,-0.0085485133886979,-0.0085485133886979,-0.0085485133886979,-0.0085485133886979,-0.0085485133886979,-0.0085485133886979,-0.006836656727915114,-0.008548684964691744
2009-01-08,0.005832941741543,0.005832941741543,0.005832941741543,0.005832941741543,0.005832941741543,0.005832941741543,0.005832941741543,0.0071023399130574,0.0071023399130574,0.0071023399130574,0.0071023399130574,0.0071023399130574,0.0071023399130574,0.0071023399130574,0.005833093158758684,0.0071025483109681264
2009-01-09,-0.0017323165801611,-0.0017323165801611,-0.0017323165801611,-0.0017323165801611,-0.0017323165801611,-0.0017323165801611,-0.0017323165801611,-0.0018853257578425,-0.0018853257578425,-0.0018853257578425,-0.0018853257578425,-0.0018853257578425,-0.0018853257578425,-0.0018853257578425,-0.001732041944608853,-0.001884910496720571
2009-01-12,-0.0064983607070927,-0.0064983607070927,-0.0064983607070927,-0.0064983607070927,-0.0064983607070927,-0.0064983607070927,-0.0064983607070927,-0.0095515207579917,-0.0095515207579917,-0.0095515207579917,-0.0095515207579917,-0.0095515207579917,-0.0095515207579917,-0.0095515207579917,-0.006498601927999337,-0.00955206692160393
2009-01-13,0.0012648849905152,0.0012648849905152,0.0012648849905152,0.0012648849905152,0.0012648849905152,0.0012648849905152,0.0012648849905152,0.0012778726908624,0.0012778726908624,0.0012778726908624,0.0012778726908624,0.0012778726908624,0.0012778726908624,0.0012778726908624,0.0012650410226944242,0.001278274867044793
2009-01-14,0.0023781101867939,0.0023781101867939,0.0023781101867939,0.0023781101867939,0.0023781101867939,0.0023781101867939,0.0023781101867939,0.001328478510121,0.001328478510121,0.001328478510121,0.001328478510121,0.001328478510121,0.001328478510121,0.001328478510121,0.0023778321879697195,0.0013282533474250346
2009-01-15,0.0026731610723038,0.0026731610723038,0.0026731610723038,0.0026731610723038,0.0026731610723038,0.0026731610723038,0.0026731610723038,0.0032934808728894,0.0032934808728894,0.0032934808728894,0.0032934808728894,0.0032934808728894,0.0032934808728894,0.0032934808728894,0.0026733948262289697,0.0032933988245968937
2009-01-16,0.0019568166241146,0.0019568166241146,0.0019568166241146,0.0019568166241146,0.0019568166241146,0.0019568166241146,0.0019568166241146,0.0043395344975034,0.0043395344975034,0.0043395344975034,0.0043395344975034,0.0043395344975034,0.0043395344975034,0.0043395344975034,0.0019565869030215843,0.00433982799037258
2009-01-20,0.0053048325241784,0.0053048325241784,0.0053048325241784,0.0053048325241784,0.0053048325241784,0.0053048325241784,0.0053048325241784,0.0073611331908911,0.0073611331908911,0.0073611331908911,0.0073611331908911,0.0073611331908911,0.0073611331908911,0.0073611331908911,0.0053043515365369664,0.0073609275512840355
2009-01-21,-0.0116935598154702,-0.0116935598154702,-0.0116935598154702,-0.0116935598154702,-0.0116935598154702,-0.0116935598154702,-0.0116935598154702,-0.012385328638945,-0.012385328638945,-0.012385328638945,-0.012385328638945,-0.012385328638945,-0.012385328638945,-0.012385328638945,-0.01169319499126309,-0.012385703737805898
2009-01-22,-0.0053017248108689,-0.0053017248108689,-0.0053017248108689,-0.0053017248108689,-0.0053017248108689,-0.0053017248108689,-0.0053017248108689,-0.0049716005783984,-0.0049716005783984,-0.0049716005783984,-0.0049716005783984,-0.0049716005783984,-0.0049716005783984,-0.0049716005783984,-0.005301593550673722,-0.004971053251046298
2009-01-23,0.0095530661761167,0.0095530661761167,0.0095530661761167,0.0095530661761167,0.0095530661761167,0.0095530661761167,0.0095530661761167,0.0134585350416827,0.0134585350416827,0.0134585350416827,0.0134585350416827,0.0134585350416827,0.0134585350416827,0.0134585350416827,0.009552844097051594,0.013458253964775846
2009-01-26,-0.0020012921639815,-0.0020012921639815,-0.0020012921639815,-0.0020012921639815,-0.0020012921639815,-0.0020012921639815,-0.0020012921639815,-0.0016517411155176,-0.0016517411155176,-0.0016517411155176,-0.0016517411155176,-0.0016517411155176,-0.0016517411155176,-0.0016517411155176,-0.0020013944418842966,-0.0016520263948519576
2009-01-27,0.0066782739176287,0.0066782739176287,0.0066782739176287,0.0066782739176287,0.0066782739176287,0.0066782739176287,0.0066782739176287,0.0063576093719417,0.0063576093719417,0.0063576093719417,0.0063576093719417,0.0063576093719417,0.0063576093719417,0.0063576093719417,0.006678786671564962,0.006357759805054375
2009-01-28,-0.0120697905253494,-0.0120697905253494,-0.0120697905253494,-0.0120697905253494,-0.0120697905253494,-0.0120697905253494,-0.0120697905253494,-0.0131125193577513,-0.0131125193577513,-0.0131125193577513,-0.0131125193577513,-0.0131125193577513,-0.0131125193577513,-0.0131125193577513,-0.012069999876202497,-0.0131128958842196
2009-01-29,-0.0020947257304202,-0.0020947257304202,-0.0020947257304202,-0.0020947257304202,-0.0020947257304202,-0.0020947257304202,-0.0020947257304202,-0.000290154739117,-0.000290154739117,-0.000290154739117,-0.000290154739117,-0.000290154739117,-0.000290154739117,-0.000290154739117,-0.002094855269625384,-0.0002899884597674651
2009-01-30,0.0058999006674171,0.0058999006674171,0.0058999006674171,0.0058999006674171,0.0058999006674171,0.0058999006674171,0.0058999006674171,0.0081829123754291,0.0081829123754291,0.0081829123754291,0.0081829123754291,0.0081829123754291,0.0081829123754291,0.0081829123754291,0.005900095127151728,0.008183024216073198
2009-02-02,-0.0044087568972684,-0.0044087568972684,-0.0044087568972684,-0.0044087568972684,-0.0044087568972684,-0.0044087568972684,-0.0044087568972684,-0.0087157875494561,-0.0087157875494561,-0.0087157875494561,-0.0087157875494561,-0.0087157875494561,-0.0087157875494561,-0.0087157875494561,-0.004408617305709961,-0.008715543856336216
