date,SPY,QQQ,EMXC,EFA,GLD,TLT,VNQ,DBC,BTC-USD,EEM,VTI,VGIT,DBMF,VEA,BIL,EMXC_spliced
2007-10-31,110.15376281738281,47.34069061279297,,48.88672637939453,78.62000274658203,51.44320297241211,34.04169464111328,24.771678924560547,,37.50111389160156,55.197792053222656,,,29.66538429260254,72.74613952636719,42.873908562792195
2007-11-01,107.57524871826172,46.45460891723633,,47.85901641845703,77.93000030517578,52.11162567138672,32.450660705566406,24.454925537109375,,35.987060546875,53.7990837097168,,,28.923175811767578,72.79540252685547,41.1429363882421
2007-11-02,107.69636535644531,46.81591033935547,,48.12588882446289,79.83000183105469,52.278133392333984,31.988740921020508,24.982845306396484,,36.1911735534668,53.78834533691406,,,29.09315299987793,72.84317016601562,41.3762927201737
2007-11-05,106.87722778320312,46.51482391357422,,47.3593635559082,79.75,52.25517272949219,31.526836395263672,24.82040786743164,,34.93284225463867,53.365142822265625,,,28.75887680053711,72.84317016601562,39.93767995780083
2007-11-06,108.31608581542969,47.039581298828125,,48.07477569580078,81.43000030517578,52.00252151489258,31.923419952392578,25.47015953063965,,36.25846862792969,54.10392761230469,,,29.16680335998535,72.84317016601562,41.45322917805034
2007-11-07,105.35298919677734,45.89543914794922,,47.24012756347656,82.23999786376953,52.09440994262695,30.929615020751953,25.340208053588867,,35.10332107543945,52.61201477050781,,,28.605913162231445,72.89083862304688,40.132583325099
2007-11-08,104.81876373291016,44.501800537109375,,47.32530975341797,82.2300033569336,52.00252151489258,31.02293586730957,25.275236129760742,,35.282752990722656,52.543880462646484,,,28.798538208007812,72.84317016601562,40.33772249913355
2007-11-09,103.37989807128906,43.013519287109375,,46.40546798706055,82.18000030517578,52.444671630859375,30.77098274230957,25.267112731933594,,34.452842712402344,51.85171127319336,,,28.124330520629883,72.90666961669922,39.38891075207782
2007-11-12,102.35430908203125,41.92100524902344,,45.64461898803711,78.30000305175781,52.63420867919922,31.125574111938477,24.714826583862305,,32.546260833740234,51.17747116088867,,,27.67674446105957,72.9384994506836,37.20917237498544
2007-11-13,105.47404479980469,43.65013122558594,,46.871070861816406,79.12000274658203,52.438934326171875,32.15672302246094,24.243759155273438,,34.84536361694336,52.67298126220703,,,28.49260139465332,72.92259979248047,39.837668232160155
2007-11-14,105.18205261230469,43.090938568115234,,46.7972526550293,80.27999877929688,52.496337890625,31.503507614135742,24.78792381286621,,34.87900161743164,52.4901008605957,,,28.3906192779541,72.89083862304688,39.87612555802355
2007-11-15,103.66484069824219,42.85866928100586,,46.02505111694336,77.94999694824219,52.990211486816406,31.447528839111328,24.544265747070312,,34.07600402832031,51.73334503173828,,,27.875043869018555,72.9384994506836,38.958082288396525
2007-11-16,103.84297943115234,43.254417419433594,,46.172672271728516,77.75,53.064849853515625,30.859628677368164,24.625486373901367,,34.49769592285156,51.93777084350586,,,27.982677459716797,72.9384994506836,39.440190094048994
2007-11-19,102.3969955444336,42.75544738769531,,44.95193099975586,77.23999786376953,53.40938949584961,30.1877498626709,24.812286376953125,,32.90739440917969,51.08781051635742,,,27.28013038635254,72.97029113769531,37.62204565488588
2007-11-20,103.0238265991211,42.92750549316406,,45.9569206237793,79.47000122070312,53.351951599121094,29.604516983032227,25.429550170898438,,33.81132888793945,51.285064697265625,,,27.84103775024414,72.98616027832031,38.655487069482916
2007-11-21,100.91549682617188,42.41994857788086,,44.91785430908203,79.36000061035156,53.66205596923828,29.39923667907715,25.462038040161133,,32.1088752746582,50.38846969604492,,,27.27447509765625,73.01795959472656,36.70912246924202
2007-11-23,102.66060638427734,42.87588119506836,,46.047752380371094,81.25,53.822811126708984,29.977787017822266,25.69757080078125,,33.05768585205078,51.1415901184082,,,27.86371612548828,73.03385162353516,37.79386939319005
2007-11-26,100.3955078125,42.13606262207031,,45.32667541503906,81.30000305175781,54.885189056396484,28.540725708007812,25.380821228027344,,31.745515823364258,50.1410026550293,,,27.43878173828125,72.98616027832031,36.293704411654886
2007-11-27,101.54943084716797,42.979129791259766,,45.93988800048828,80.0999984741211,54.362586975097656,29.20793914794922,25.177770614624023,,32.96121597290039,50.754276275634766,,,27.903350830078125,73.04977416992188,37.68357824851331
2007-11-28,104.79736328125,44.2867546081543,,47.24578857421875,79.56999969482422,53.99509048461914,30.491029739379883,24.869142532348633,,34.766868591308594,52.30717086791992,,,28.62856674194336,73.06561279296875,39.747927203095614
2007-11-29,104.8330078125,44.47600555419922,,46.859703063964844,78.27999877929688,54.4602165222168,30.001123428344727,24.925996780395508,,34.340694427490234,52.3322868347168,,,28.447263717651367,73.01795959472656,39.26069495223
2007-11-30,105.88716888427734,44.14049530029297,,47.115211486816406,77.31999969482422,54.19610595703125,30.817649841308594,24.617361068725586,,34.63227844238281,52.70167541503906,,,28.549245834350586,73.03385162353516,39.59405428734234
2007-12-03,105.18910217285156,43.77058029174805,,46.93918991088867,78.27999877929688,54.62617111206055,30.486373901367188,24.796043395996094,,34.33171081542969,52.38248825073242,,,28.441604614257812,73.01631927490234,39.25042425565387
2007-12-04,104.24895477294922,43.58991241455078,,46.64393997192383,79.4000015258789,54.620418548583984,29.665189743041992,24.90974998474121,,34.24199676513672,52.04536819458008,,,28.24329948425293,73.03225708007812,39.14785684925158
2007-12-05,105.99403381347656,44.37276077270508,,47.18333435058594,78.62999725341797,53.96889877319336,30.663658142089844,24.722946166992188,,35.76276397705078,52.82362365722656,,,28.6398983001709,73.03225708007812,40.88650478854647
2007-12-06,107.51117706298828,45.009368896484375,,47.63190460205078,79.37000274658203,53.4962043762207,31.638818740844727,25.16965103149414,,36.32575988769531,53.587501525878906,,,28.90618896484375,73.0481948852539,41.53016127469701
2007-12-07,107.48974609375,45.01795959472656,,47.44452667236328,78.5999984741211,52.896583557128906,31.526836395263672,25.08843421936035,,35.89509963989258,53.652069091796875,,,28.79286003112793,73.11199951171875,41.03780021738829
2007-12-10,108.32315826416016,45.19861602783203,,47.932830810546875,80.0,52.57951354980469,32.20338439941406,25.07219123840332,,35.906314849853516,54.11113357543945,,,29.070497512817383,73.06410217285156,41.050622233496064
2007-12-11,105.35298919677734,44.14907455444336,,46.68368911743164,78.83999633789062,53.61147689819336,30.505035400390625,25.291479110717773,,34.38554763793945,52.63712692260742,,,28.36228370666504,73.15979766845703,39.31197429420118
2007-12-12,106.39288330078125,44.544803619384766,,47.62052917480469,80.48999786376953,53.05802917480469,30.402379989624023,25.98183822631836,,35.41735076904297,52.97064971923828,,,28.80986976623535,73.14387512207031,40.49160413734677
2007-12-13,106.172119140625,44.30394744873047,,46.64962387084961,78.5,52.481510162353516,30.05710220336914,25.705692291259766,,34.4438591003418,52.97783660888672,,,28.322628021240234,73.17572021484375,39.37864005550169
2007-12-14,104.82589721679688,43.847991943359375,,45.38913345336914,78.5199966430664,52.23934555053711,29.301252365112305,25.527013778686523,,33.6229133605957,52.25339889526367,,,27.557754516601562,73.12794494628906,38.44007719887224
2007-12-17,103.33010864257812,42.781253814697266,,44.42387771606445,78.12999725341797,52.70631408691406,28.39607048034668,25.40216636657715,,32.18962478637695,51.4536018371582,,,26.962867736816406,73.15979766845703,36.80144098521802
2007-12-18,103.90705108642578,42.91889953613281,,44.980316162109375,79.25,53.046485900878906,28.83466148376465,25.29396629333496,,33.07338333129883,51.823020935058594,,,27.257476806640625,73.15979766845703,37.81181585451097
2007-12-19,103.90705108642578,42.9102783203125,,44.61126708984375,79.23999786376953,53.74985885620117,29.12861442565918,25.53533363342285,,33.28871154785156,51.76923751831055,,,27.070512771606445,73.19169616699219,38.05799420255035
2007-12-20,104.5623550415039,43.78777313232422,,44.92922592163086,78.66999816894531,53.63453674316406,29.007200241088867,25.427133560180664,,33.47039031982422,52.130149841308594,,,27.161163330078125,73.22360229492188,38.26570214103642
2007-12-21,106.06964874267578,44.65151596069336,,45.57081604003906,80.0999984741211,52.85053253173828,29.576337814331055,25.726768493652344,,34.47974395751953,52.93421173095703,,,27.608753204345703,73.22360229492188,39.41966614581661
2007-12-24,106.85729217529297,44.987388610839844,,45.75715255737305,80.13999938964844,52.60255432128906,30.534391403198242,25.918197631835938,,35.06293487548828,53.42816925048828,,,27.76799774169922,73.22360229492188,40.08641098342109
2007-12-26,107.0864486694336,45.21129608154297,,45.8852653503418,81.5199966430664,52.14132308959961,30.02692413330078,26.226152420043945,,35.244667053222656,53.47142028808594,,,27.924360275268555,73.19169616699219,40.294179979126724
2007-12-27,105.7402572631836,44.66875457763672,,45.60576248168945,81.55999755859375,52.70977020263672,29.429317474365234,26.317707061767578,,34.43135452270508,52.800777435302734,,,27.6695556640625,73.22360229492188,39.364343943664515
2007-12-28,105.4753189086914,44.62568283081055,,45.99589920043945,83.0,53.53174591064453,28.912343978881836,26.234477996826172,,34.56085968017578,52.598873138427734,,,27.964902877807617,73.22197723388672,39.51240333986961
2007-12-31,104.69483184814453,44.10898971557617,,45.710567474365234,82.45999908447266,53.855892181396484,29.149484634399414,26.26776885986328,,34.14511489868164,52.33566665649414,,,27.750619888305664,73.20596313476562,39.03709469173823
2008-01-02,103.77823638916016,43.411441802978516,,45.54753112792969,84.86000061035156,54.631534576416016,29.05936622619629,26.99188232421875,,33.58171463012695,51.715484619140625,,,27.686927795410156,73.26990509033203,38.39297591521101
2008-01-03,103.72811126708984,43.59227752685547,,45.62322235107422,85.56999969482422,54.556270599365234,28.15349006652832,27.1999568939209,,33.883853912353516,51.654205322265625,,,27.733259201049805,73.22197723388672,38.738402773646555
2008-01-04,101.18611145019531,41.68049240112305,,44.58673095703125,85.12999725341797,54.56786346435547,27.010473251342773,27.041820526123047,,32.8660888671875,50.27322006225586,,,27.12519645690918,73.20596313476562,37.57482225678553
2008-01-07,101.10022735595703,41.48241424560547,,44.63331604003906,84.7699966430664,54.805206298828125,27.261829376220703,26.55075454711914,,33.10690689086914,50.29848098754883,,,27.159942626953125,73.26990509033203,37.850142343475305
2008-01-08,99.46756744384766,40.40597152709961,,44.382930755615234,86.77999877929688,54.741519927978516,26.31801414489746,26.792123794555664,,32.85019302368164,49.3970832824707,,,26.939882278442383,73.22197723388672,37.55664901150624
2008-01-09,100.5130386352539,41.26711654663086,,44.703189849853516,86.55000305175781,54.84571075439453,26.782812118530273,26.525785446166992,,33.92700958251953,49.919883728027344,,,27.113609313964844,73.17402648925781,38.78774136828169
2008-01-10,101.17182922363281,41.327423095703125,,44.6566162109375,88.25,54.104774475097656,27.1954288482666,26.40093994140625,,34.326847076416016,50.24800109863281,,,27.08465003967285,73.20596313476562,39.24486368744387
2008-01-11,100.3554916381836,40.517940521240234,,43.76570129394531,88.58000183105469,54.527320861816406,27.200178146362305,26.64230728149414,,33.36134719848633,49.77565383911133,,,26.615589141845703,73.23796081542969,38.14103638238307
2008-01-14,101.16468048095703,41.22406768798828,,44.46444320678711,89.54000091552734,54.72993850708008,27.086347579956055,26.975234985351562,,33.8520393371582,50.255218505859375,,,27.044126510620117,73.3019027709961,38.70203011570816
2008-01-15,98.93771362304688,40.087337493896484,,43.02034378051758,87.98999786376953,55.343505859375,26.536190032958984,26.64230728149414,,32.32085418701172,49.03650665283203,,,26.192840576171875,73.2859115600586,36.95147165736894
2008-01-16,98.08560943603516,39.6567497253418,,42.15271759033203,86.69999694824219,54.9440803527832,26.839719772338867,26.39261245727539,,30.975969314575195,48.7408447265625,,,25.654279708862305,73.2859115600586,35.41390476762279
2008-01-17,95.5436019897461,39.10560989379883,,41.51801300048828,86.5,55.65611267089844,26.474517822265625,26.051366806030273,,30.074050903320312,47.39957046508789,,,25.219961166381836,73.25395965576172,34.38276826306417
2008-01-18,94.56259155273438,39.05392074584961,,41.756752014160156,87.41999816894531,55.27406311035156,26.123563766479492,26.1512451171875,,30.7601375579834,47.07867431640625,,,25.312602996826172,73.3019027709961,35.16715073722755
2008-01-22,93.60308837890625,38.046363830566406,,40.5921516418457,88.16999816894531,55.864463806152344,26.749608993530273,26.0596923828125,,29.987722396850586,46.555843353271484,,,24.594514846801758,73.3338851928711,34.28407144825904
2008-01-23,95.85147094726562,37.89997482299805,,40.353424072265625,87.88999938964844,55.737159729003906,29.287029266357422,25.568628311157227,,30.178556442260742,47.7745361328125,,,24.54239273071289,73.41386413574219,34.502246338669835
2008-01-24,96.6606674194336,38.67502212524414,,41.768394470214844,90.08000183105469,54.61996078491211,28.599308013916016,26.20118522644043,,30.764686584472656,48.08100891113281,,,25.22574806213379,73.44578552246094,35.172351503965146
2008-01-25,95.26433563232422,37.88275146484375,,41.16280746459961,90.30000305175781,55.54032516479492,28.43330955505371,26.78380584716797,,30.29668426513672,47.38151550292969,,,25.11572265625,73.36582946777344,34.63729836649348
2008-01-28,96.83965301513672,38.17554473876953,,41.62282180786133,91.75,55.3319206237793,29.396100997924805,26.90865135192871,,31.046375274658203,48.373077392578125,,,25.312602996826172,73.39784240722656,35.49439780853885
2008-01-29,97.31941223144531,38.24443817138672,,41.87321853637695,91.1500015258789,54.9556999206543,29.130516052246094,27.13337516784668,,30.89418601989746,48.57139205932617,,,25.492128372192383,73.46175384521484,35.320404358325284
2008-01-30,96.60334014892578,38.20998001098633,,41.68104934692383,92.05999755859375,54.59677505493164,28.352684020996094,26.900325775146484,,30.487520217895508,48.131492614746094,,,25.324190139770508,73.4937515258789,34.85547543751925
2008-01-31,98.36485290527344,38.864471435546875,,42.12359619140625,91.4000015258789,54.98462677001953,28.921817779541016,27.033496856689453,,31.098636627197266,49.1086311340332,,,25.700613021850586,73.4937515258789,35.55414665910911
2008-02-01,99.94735717773438,39.260616302490234,,42.828189849853516,89.3499984741211,55.315147399902344,30.131254196166992,26.559080123901367,,31.718839645385742,49.90186309814453,,,26.05964469909668,73.48570251464844,36.263206330484245
2008-02-04,98.68711853027344,38.70946502685547,,42.391456604003906,89.0999984741211,54.74592208862305,29.8182315826416,27.02517318725586,,31.8165225982666,49.310516357421875,,,25.79326057434082,73.50177764892578,36.374884346291005
2008-02-05,96.04485321044922,37.607181549072266,,40.446571350097656,87.68000030517578,55.16408157348633,28.765310287475586,26.800451278686523,,30.103586196899414,47.91156005859375,,,24.762454986572266,73.45366668701172,34.4165350860963
2008-02-06,95.27151489257812,36.866573333740234,,40.41164016723633,88.94999694824219,54.99566650390625,28.2957706451416,26.675601959228516,,29.610605239868164,47.547386169433594,,,24.69875717163086,73.51781463623047,33.85292461479004
2008-02-07,95.90161895751953,37.12492752075195,,40.20784378051758,89.8499984741211,53.81072998046875,28.964508056640625,27.00020408630371,,30.112674713134766,47.983646392822266,,,24.525026321411133,73.50177764892578,34.42692571649657
2008-02-08,95.2858657836914,37.54688262939453,,39.794403076171875,91.0,54.4263916015625,28.039669036865234,27.807546615600586,,30.05586814880371,47.702423095703125,,,24.287586212158203,73.50177764892578,34.361980460418685
2008-02-11,95.77275085449219,37.95164108276367,,40.0040283203125,91.33000183105469,54.6529655456543,27.47051429748535,27.99065589904785,,30.428447723388672,47.980072021484375,,,24.374454498291016,73.51781463623047,34.787939610840006
2008-02-12,96.6606674194336,37.73636245727539,,40.86582565307617,89.33000183105469,54.32769012451172,28.253093719482422,27.424684524536133,,30.919172286987305,48.42355728149414,,,24.849323272705078,73.50177764892578,35.34897041461983
2008-02-13,97.64881896972656,38.56306838989258,,41.14533615112305,89.44000244140625,53.75266647338867,28.47599983215332,27.649410247802734,,31.614330291748047,48.9752197265625,,,24.99410057067871,73.51781463623047,36.14372389364861
2008-02-14,96.78954315185547,37.865501403808594,,40.95900344848633,89.70999908447266,52.9626579284668,27.944807052612305,28.207056045532227,,31.207683563232422,48.34062957763672,,,24.970930099487305,73.53382873535156,35.67881677899243
2008-02-15,96.76806640625,37.73636245727539,,41.11040115356445,89.1500015258789,53.36924362182617,28.172466278076172,28.07388687133789,,31.430315017700195,48.3514518737793,,,25.00568199157715,73.53382873535156,35.93334470180675
2008-02-19,97.0401611328125,37.66746139526367,,41.51218032836914,91.58000183105469,52.829044342041016,28.101327896118164,28.98943328857422,,31.841506958007812,48.506492614746094,,,25.35894203186035,73.53382873535156,36.403448221970564
2008-02-20,97.32659912109375,37.839691162109375,,41.296730041503906,93.23999786376953,53.19501495361328,28.276809692382812,29.139244079589844,,32.107322692871094,48.73363494873047,,,25.127288818359375,73.50177764892578,36.70734744864479
2008-02-21,96.51740264892578,37.477996826171875,,41.221038818359375,93.25,53.758460998535156,27.50845718383789,28.981107711791992,,31.657495498657227,48.18917465209961,,,25.167821884155273,73.56586456298828,36.193073391358666
2008-02-22,97.11177062988281,37.61579895019531,,41.74510955810547,93.38999938964844,53.45060348510742,28.286277770996094,29.380615234375,,32.08232116699219,48.4127311706543,,,25.434213638305664,73.56586456298828,36.67876394743037
2008-02-25,98.3362045288086,37.805233001708984,,42.408931732177734,92.73999786376953,52.904571533203125,29.149484634399414,29.663604736328125,,32.679805755615234,49.2239990234375,,,25.81062889099121,73.53382873535156,37.36185031372732
2008-02-26,99.0737533569336,37.95164108276367,,43.03781509399414,93.70999908447266,52.92201614379883,29.144742965698242,30.29616355895996,,33.1114387512207,49.54129409790039,,,26.250762939453125,73.58187866210938,37.855323484678046
2008-02-27,98.9735107421875,38.14108657836914,,43.17756652832031,94.77999877929688,52.968448638916016,29.007200241088867,30.254549026489258,,33.39088821411133,49.46198654174805,,,26.29128646850586,73.59796142578125,38.174809747260156
2008-02-28,98.00684356689453,37.994686126708984,,42.76413345336914,95.98999786376953,53.909461975097656,28.40959930419922,30.545848846435547,,33.031951904296875,48.96440505981445,,,26.082815170288086,73.59796142578125,37.76444853582166
2008-02-29,95.8228759765625,36.987144470214844,,41.69269943237305,96.18000030517578,54.73426818847656,28.001720428466797,30.046464920043945,,31.718839645385742,47.88272476196289,,,25.440006256103516,73.61398315429688,36.263206330484245
2008-03-03,95.59373474121094,36.74601364135742,,41.814979553222656,97.23999786376953,54.59315872192383,28.196170806884766,30.48759651184082,,31.891494750976562,47.71324157714844,,,25.445789337158203,73.64125061035156,36.46059777947952
2008-03-04,95.22853088378906,36.95268249511719,,41.18028259277344,95.18000030517578,54.06267547607422,27.930572509765625,30.379392623901367,,31.15089225769043,47.56180953979492,,,25.11572265625,73.64125061035156,35.61388896783441
2008-03-05,95.82999420166016,37.133541107177734,,41.67522430419922,97.72000122070312,53.415496826171875,28.314748764038086,31.04523468017578,,31.80516242980957,47.82862091064453,,,25.370508193969727,73.62522888183594,36.36189660344442
2008-03-06,93.8465347290039,36.31542205810547,,41.08127212524414,96.5,53.70116424560547,27.024694442749023,31.278291702270508,,30.714696884155273,46.83707809448242,,,25.109928131103516,73.65729522705078,35.115199765841204
2008-03-07,92.87983703613281,36.22930908203125,,40.59798049926758,96.08999633789062,53.77117919921875,27.465778350830078,30.96200942993164,,30.289875030517578,46.33230209350586,,,24.774032592773438,73.65729522705078,34.62951357099947
2008-03-10,91.6554183959961,35.5317497253418,,40.394161224365234,95.87000274658203,54.56401824951172,27.076860427856445,31.54463005065918,,29.75827980041504,45.62559127807617,,,24.530820846557617,73.65729522705078,34.02175654933573
2008-03-11,94.9492416381836,36.8838005065918,,41.669410705566406,95.98999786376953,54.09760284423828,28.836456298828125,32.03569412231445,,31.759721755981445,47.24091720581055,,,25.318403244018555,73.65729522705078,36.309945632058074
2008-03-12,94.06135559082031,36.78044128417969,,41.669410705566406,97.01000213623047,55.141197204589844,28.22938346862793,32.38526153564453,,31.171335220336914,46.79021453857422,,,25.345050811767578,73.67338562011719,35.637260799236316
2008-03-13,94.26903533935547,37.06465148925781,,41.73927688598633,98.33999633789062,54.70980453491211,28.561370849609375,32.41855239868164,,30.887361526489258,47.093074798583984,,,25.36821937561035,73.65729522705078,35.3126021179114
2008-03-14,92.8082504272461,36.38432312011719,,40.731903076171875,98.70999908447266,55.38607406616211,27.98275375366211,32.37693786621094,,29.792362213134766,46.227752685546875,,,24.812088012695312,73.7536392211914,34.06072195849047
2008-03-17,91.8702621459961,35.72122573852539,,40.11467361450195,99.16999816894531,55.81167221069336,28.15349006652832,31.078533172607422,,29.056285858154297,45.694087982177734,,,24.423934936523438,73.73763275146484,33.21918774620315
2008-03-18,95.68682098388672,37.31437301635742,,41.34331512451172,96.5,55.59598922729492,29.391361236572266,31.76935577392578,,30.56703758239746,47.59425735473633,,,25.171249389648438,73.81790924072266,34.946385276215395
2008-03-19,93.31663513183594,36.3929443359375,,39.8468132019043,93.04000091552734,56.5170783996582,29.16845703125,30.39603614807129,,28.731422424316406,46.321475982666016,,,24.244338989257812,73.83394622802734,32.84778104084447
2008-03-20,95.045166015625,37.13670349121094,,40.446571350097656,89.91000366210938,56.65705490112305,30.140735626220703,29.172536849975586,,29.21531867980957,47.2913703918457,,,24.493450164794922,73.81790924072266,33.40100524298044
2008-03-24,96.94486999511719,38.42085647583008,,41.18610382080078,90.0999984741211,55.56096649169922,30.818971633911133,29.705219268798828,,30.335309982299805,48.315364837646484,,,24.985872268676758,73.7536392211914,34.681458000540864
2008-03-25,97.0384521484375,38.63629150390625,,41.78586959838867,92.7300033569336,55.794189453125,30.897829055786133,30.004854202270508,,30.8010311126709,48.38529586791992,,,25.414560317993164,73.70548248291016,35.21390312249129
2008-03-26,95.8510971069336,38.52425765991211,,41.78586959838867,93.80000305175781,55.56096649169922,30.305200576782227,30.903749465942383,,30.551130294799805,47.81657028198242,,,25.39139175415039,73.7536392211914,34.928198947246194
2008-03-27,95.5488510131836,37.67103576660156,,41.75093460083008,93.45999908447266,55.170379638671875,30.056671142578125,31.244997024536133,,30.403459548950195,47.639068603515625,,,25.431949615478516,73.76971435546875,34.75937137393048
2008-03-28,94.63497161865234,37.4814338684082,,41.71599578857422,91.87999725341797,55.706722259521484,29.703001022338867,30.50423812866211,,30.348953247070312,47.215232849121094,,,25.379802703857422,73.70548248291016,34.69705593952368
2008-03-31,94.96599578857422,37.67964553833008,,41.867393493652344,90.41000366210938,55.90495681762695,29.817720413208008,29.77180290222168,,30.528406143188477,47.45432662963867,,,25.536216735839844,73.78580474853516,34.90221910032305
2008-04-01,98.304931640625,39.29130172729492,,43.189208984375,86.86000061035156,54.99513244628906,31.514341354370117,29.60533905029297,,31.700654983520508,49.07355880737305,,,26.277755737304688,73.73756408691406,36.242416347223774
2008-04-02,98.36974334716797,39.205116271972656,,43.28237533569336,89.2699966430664,55.11222457885742,31.36139678955078,30.48759651184082,,31.723371505737305,49.10617446899414,,,26.36463737487793,73.73756408691406,36.26838747168698
2008-04-03,98.6143798828125,39.29130172729492,,43.41047668457031,89.41999816894531,55.23516845703125,32.07829284667969,30.654056549072266,,32.10959243774414,49.16412353515625,,,26.434162139892578,73.73756408691406,36.70994238047612
2008-04-04,98.50643157958984,39.52399444580078,,43.55606460571289,90.25,55.738670349121094,31.571697235107422,30.870458602905273,,31.980098724365234,49.1822509765625,,,26.555816650390625,73.76968383789062,36.56189606796094
2008-04-07,98.55680847167969,39.43778610229492,,43.82392883300781,91.16999816894531,55.445919036865234,31.2801570892334,31.203386306762695,,32.4049186706543,49.20760726928711,,,26.660093307495117,73.73756408691406,37.047580082187686
2008-04-08,98.45608520507812,39.136173248291016,,43.36389923095703,90.3499984741211,55.25273895263672,31.237165451049805,31.32822608947754,,32.227725982666016,49.117042541503906,,,26.428363800048828,73.78579711914062,36.84500095014472
2008-04-09,97.74369812011719,38.696624755859375,,43.008705139160156,92.29000091552734,55.826499938964844,30.453340530395508,31.85257911682129,,31.72564697265625,48.67512512207031,,,26.26036834716797,73.78579711914062,36.270988945363264
2008-04-10,97.88035583496094,39.24821090698242,,42.874778747558594,91.7699966430664,55.63914108276367,30.749658584594727,31.711088180541992,,32.18000793457031,48.92141342163086,,,26.150293350219727,73.78579711914062,36.790446324467105
2008-04-11,95.98064422607422,38.16230010986328,,42.29829406738281,91.30000305175781,56.0139045715332,30.372100830078125,31.586240768432617,,31.655223846435547,47.921630859375,,,25.808500289916992,73.78579711914062,36.19047627891235
2008-04-14,95.65679168701172,37.98992156982422,,42.391456604003906,91.11000061035156,55.686031341552734,30.195266723632812,31.80264663696289,,31.580251693725586,47.75860595703125,,,25.825878143310547,73.81794738769531,36.10476284572384
2008-04-15,95.87989044189453,38.0416259765625,,42.68842697143555,91.66000366210938,54.99513244628906,30.501144409179688,32.185508728027344,,31.9505558013916,47.98681640625,,,25.97649574279785,73.81794738769531,36.52812052246887
2008-04-16,98.47765350341797,39.1016845703125,,44.03355026245117,93.2699966430664,54.456459045410156,31.738956451416016,32.49346160888672,,32.89561462402344,49.17500686645508,,,26.868642807006836,73.76968383789062,37.608578176742746
2008-04-17,98.62158966064453,39.0155143737793,,43.544410705566406,92.55999755859375,54.362815856933594,31.85367202758789,32.34364700317383,,32.6570930480957,49.236572265625,,,26.584775924682617,73.76968383789062,37.33588355049408
2008-04-18,99.6506118774414,40.256534576416016,,43.8530387878418,90.62000274658203,54.31592559814453,31.672056198120117,32.36029815673828,,33.15007400512695,49.913978576660156,,,26.746990203857422,73.721435546875,37.89949402180035
2008-04-21,99.70098114013672,40.54096984863281,,44.19660949707031,90.25,54.53256607055664,31.437883377075195,32.40190887451172,,33.31818389892578,49.80891799926758,,,26.955533981323242,73.75360107421875,38.091689065288
2008-04-22,99.2619857788086,39.937679290771484,,43.73657989501953,90.2699966430664,54.7199821472168,31.36139678955078,32.60166549682617,,33.009220123291016,49.392337799072266,,,26.654306411743164,73.76968383789062,37.738459966438576
2008-04-23,99.10370635986328,40.37721633911133,,43.96367263793945,89.22000122070312,54.538421630859375,31.753299713134766,32.2937126159668,,33.48402404785156,49.54448318481445,,,26.752775192260742,73.76968383789062,38.28128917694431
2008-04-24,99.53547668457031,40.73919677734375,,43.678340911865234,87.22000122070312,54.075923919677734,32.38417434692383,31.75270652770996,,33.05464172363281,49.81980514526367,,,26.61953353881836,73.78579711914062,37.79038913167508
2008-04-25,100.4565658569336,40.6357536315918,,44.03936767578125,87.2699966430664,53.759742736816406,32.56578063964844,32.335323333740234,,33.2977294921875,50.203773498535156,,,26.920780181884766,73.78579711914062,38.06830415019619
2008-04-28,100.47819519042969,40.713340759277344,,44.29557800292969,87.69000244140625,53.92367935180664,32.52275085449219,32.41022872924805,,33.23412322998047,50.182044982910156,,,27.030851364135742,73.73756408691406,37.99558500169922
2008-04-29,100.0823974609375,41.023597717285156,,43.90544891357422,85.80999755859375,54.12858200073242,32.16910934448242,31.627859115600586,,32.64573669433594,49.97193145751953,,,26.775962829589844,73.81794738769531,37.32290016887746
2008-04-30,99.49224853515625,40.68748092651367,,44.14418411254883,86.6500015258789,54.515018463134766,31.719858169555664,31.569599151611328,,33.31818389892578,49.77268981933594,,,26.909194946289062,73.73756408691406,38.091689065288
2008-05-01,101.55032348632812,41.971614837646484,,44.41203689575195,83.98999786376953,54.518524169921875,32.40328598022461,30.837158203125,,33.67257308959961,50.64936065673828,,,27.12354850769043,73.79225158691406,38.49685169060389
2008-05-02,101.83099365234375,42.03193664550781,,44.53432083129883,84.58000183105469,53.8310546875,32.374610900878906,31.619543075561523,,33.995174407958984,50.794254302978516,,,27.19306755065918,73.74398040771484,38.865672186591176
2008-05-05,101.34169006347656,41.91130065917969,,44.61002731323242,86.2699966430664,53.8310546875,32.28380584716797,32.277061462402344,,33.97018814086914,50.53342819213867,,,27.233617782592773,73.76005554199219,38.83710613029663
2008-05-06,102.21961975097656,42.16983413696289,,44.94194793701172,86.62999725341797,53.4432373046875,32.5084342956543,32.701541900634766,,34.34958267211914,50.96449279785156,,,27.337886810302734,73.72791290283203,39.27085661805691
2008-05-07,100.39899444580078,41.40281295776367,,44.15583419799805,85.81999969482422,53.67237854003906,31.6242733001709,32.759803771972656,,33.3272705078125,50.24724578857422,,,26.903406143188477,73.77616882324219,38.10207751507328
