date,V7.5_abs0_rb1,V7.5_abs0_rb1.03,V7.5_abs0_rb1.05,V7.5_abs0_rb1.08,V7.5_abs0_rb1.1,V7.5_abs0.04_rb1,V7.5_abs0.04_rb1.03,V7.5_abs0.04_rb1.05,V7.5_abs0.04_rb1.08,V7.5_abs0.04_rb1.1,V7.5_abs0.08_rb1,V7.5_abs0.08_rb1.03,V7.5_abs0.08_rb1.05,V7.5_abs0.08_rb1.08,V7.5_abs0.08_rb1.1,V7.6_abs0_rb1,V7.6_abs0_rb1.03,V7.6_abs0_rb1.05,V7.6_abs0_rb1.08,V7.6_abs0_rb1.1,V7.6_abs0.04_rb1,V7.6_abs0.04_rb1.03,V7.6_abs0.04_rb1.05,V7.6_abs0.04_rb1.08,V7.6_abs0.04_rb1.1,V7.6_abs0.08_rb1,V7.6_abs0.08_rb1.03,V7.6_abs0.08_rb1.05,V7.6_abs0.08_rb1.08,V7.6_abs0.08_rb1.1
2008-12-15,0.0065410624683011065,0.006546093871227621,0.006546093871227621,0.006546695883124398,0.006546695883124398,0.0065410624683011065,0.006546093871227621,0.006546093871227621,0.006546695883124398,0.006546695883124398,0.0065410624683011065,0.006546093871227621,0.006546093871227621,0.006546695883124398,0.006546695883124398,0.00992044148693072,0.009927988611220018,0.009927988611220018,0.00992889162565369,0.00992889162565369,0.00992044148693072,0.009927988611220018,0.009927988611220018,0.00992889162565369,0.00992889162565369,0.00992044148693072,0.009927988611220018,0.009927988611220018,0.00992889162565369,0.00992889162565369
2008-12-16,0.009710653272384517,0.00971557137818313,0.00971557137818313,0.009716159833976334,0.009716159833976334,0.009710653272384517,0.00971557137818313,0.00971557137818313,0.009716159833976334,0.009716159833976334,0.009710653272384517,0.00971557137818313,0.00971557137818313,0.009716159833976334,0.009716159833976334,0.014239814731984435,0.014247191734610531,0.014247191734610531,0.01424807439396436,0.01424807439396436,0.014239814731984435,0.014247191734610531,0.014247191734610531,0.01424807439396436,0.01424807439396436,0.014239814731984435,0.014247191734610531,0.014247191734610531,0.01424807439396436,0.01424807439396436
2008-12-17,0.007153348580708707,0.007156078762645901,0.007156078762645901,0.007156405431376411,0.007156405431376411,0.007153348580708707,0.007156078762645901,0.007156078762645901,0.007156405431376411,0.007156405431376411,0.007153348580708707,0.007156078762645901,0.007156078762645901,0.007156405431376411,0.007156405431376411,0.011056154021981568,0.01106024958659968,0.01106024958659968,0.011060739621455484,0.011060739621455484,0.011056154021981568,0.01106024958659968,0.01106024958659968,0.011060739621455484,0.011060739621455484,0.011056154021981568,0.01106024958659968,0.01106024958659968,0.011060739621455484,0.011060739621455484
2008-12-18,-4.6687516032206666e-05,-5.0647730237773914e-05,-5.0647730237773914e-05,-5.112157343822865e-05,-5.112157343822865e-05,-4.6687516032206666e-05,-5.0647730237773914e-05,-5.0647730237773914e-05,-5.112157343822865e-05,-5.112157343822865e-05,-4.6687516032206666e-05,-5.0647730237773914e-05,-5.0647730237773914e-05,-5.112157343822865e-05,-5.112157343822865e-05,0.00025734517366116094,0.000251404747169115,0.000251404747169115,0.00025069397434229757,0.00025069397434229757,0.00025734517366116094,0.000251404747169115,0.000251404747169115,0.00025069397434229757,0.00025069397434229757,0.00025734517366116094,0.000251404747169115,0.000251404747169115,0.00025069397434229757,0.00025069397434229757
2008-12-19,-0.0014817380299557703,-0.0014851754246189008,-0.0014851754246189008,-0.0014855833858765655,-0.0014855833858765655,-0.0014817380299557703,-0.0014851754246189008,-0.0014851754246189008,-0.0014855833858765655,-0.0014855833858765655,-0.001465378900495251,-0.0014688166886774878,-0.0014688166886774878,-0.0014692246975112067,-0.0014692246975112067,-0.0034200659990982762,-0.0034252237747943726,-0.0034252237747943726,-0.0034258359292134166,-0.0034258359292134166,-0.0034200659990982762,-0.0034252237747943726,-0.0034252237747943726,-0.0034258359292134166,-0.0034258359292134166,-0.0034120187380672906,-0.0034171768089042986,-0.0034171768089042986,-0.0034177889990053556,-0.0034177889990053556
2008-12-22,0.00033595508766826043,0.0003376787302642459,0.0003376787302642459,0.0003378666874749303,0.0003378666874749303,0.00033595508766826043,0.0003376787302642459,0.0003376787302642459,0.0003378666874749303,0.0003378666874749303,3.236418915686379e-05,3.408783175284924e-05,3.408783175284924e-05,3.427578896353367e-05,3.427578896353367e-05,0.0007429220351793386,0.000745507440537807,0.000745507440537807,0.0007457893722604414,0.0007457893722604414,0.0007429220351793386,0.000745507440537807,0.000745507440537807,0.0007457893722604414,0.0007457893722604414,0.0005911239802018908,0.0005937093855603592,0.0005937093855603592,0.0005939913172829936,0.0005939913172829936
2008-12-23,-0.0036991448511344283,-0.0037008920244375743,-0.0037008920244375743,-0.003701082547589829,-0.003701082547589829,-0.0036991448511344283,-0.0037008920244375743,-0.0037008920244375743,-0.003701082547589829,-0.003701082547589829,-0.0032955742951876754,-0.0032973214684908214,-0.0032973214684908214,-0.003297511991643076,-0.003297511991643076,-0.0041593664680086295,-0.00416198710915705,-0.00416198710915705,-0.004162272883250884,-0.004162272883250884,-0.0041593664680086295,-0.00416198710915705,-0.00416198710915705,-0.004162272883250884,-0.004162272883250884,-0.003957589647259008,-0.003960210288407429,-0.003960210288407429,-0.003960496062501262,-0.003960496062501262
2008-12-24,0.00239575261191316,0.002397519258981129,0.002397519258981129,0.0023977119056795004,0.0023977119056795004,0.00239575261191316,0.002397519258981129,0.002397519258981129,0.0023977119056795004,0.0023977119056795004,0.002023230605116888,0.002024997252185079,0.002024997252185079,0.0020251898988834505,0.0020251898988834505,0.002842925983302269,0.0028455758351386695,0.0028455758351386695,0.0028458647945821536,0.0028458647945821536,0.002842925983302269,0.0028455758351386695,0.0028455758351386695,0.0028458647945821536,0.0028458647945821536,0.0026566779947923003,0.0026593278466287007,0.0026593278466287007,0.0026596168060719627,0.0026596168060719627
2008-12-26,0.00827604098486634,0.008280926960880786,0.008280926960880786,0.008281465167667923,0.008281465167667923,0.00827604098486634,0.008280926960880786,0.008280926960880786,0.008281465167667923,0.008281465167667923,0.007138521838848444,0.00714340785072487,0.00714340785072487,0.007143946060969686,0.007143946060969686,0.009586101222650356,0.009593430174402062,0.009593430174402062,0.009594237489235269,0.009594237489235269,0.009586101222650356,0.009593430174402062,0.009593430174402062,0.009594237489235269,0.009594237489235269,0.009017342009020268,0.009024670987674233,0.009024670987674233,0.009025478305101364,0.009025478305101364
2008-12-29,0.0007588506751849966,0.0007611895867252194,0.0007611895867252194,0.000761447183105668,0.000761447183105668,0.0007588506751849966,0.0007611895867252194,0.0007611895867252194,0.000761447183105668,0.000761447183105668,0.0001983092451762758,0.00020064815671672065,0.00020064815671672065,0.00020090575309716918,0.00020090575309716918,0.0013933112601474118,0.0013968198194447279,0.0013968198194447279,0.0013972062376403915,0.0013972062376403915,0.0013933112601474118,0.0013968198194447279,0.0013968198194447279,0.0013972062376403915,0.0013972062376403915,0.0011130246202961658,0.001116533179593704,0.001116533179593704,0.0011169195977893676,0.0011169195977893676
