rule,full_annual,full_vol,full_sharpe,full_max_dd,full_calmar,full_total_return,full_annual_delta,full_max_dd_delta,full_sharpe_delta,last_10y_annual,last_10y_vol,last_10y_sharpe,last_10y_max_dd,last_10y_calmar,last_10y_total_return,last_10y_annual_delta,last_10y_max_dd_delta,last_10y_sharpe_delta,last_5y_annual,last_5y_vol,last_5y_sharpe,last_5y_max_dd,last_5y_calmar,last_5y_total_return,last_5y_annual_delta,last_5y_max_dd_delta,last_5y_sharpe_delta,last_3y_annual,last_3y_vol,last_3y_sharpe,last_3y_max_dd,last_3y_calmar,last_3y_total_return,last_3y_annual_delta,last_3y_max_dd_delta,last_3y_sharpe_delta,last_1y_annual,last_1y_vol,last_1y_sharpe,last_1y_max_dd,last_1y_calmar,last_1y_total_return,last_1y_annual_delta,last_1y_max_dd_delta,last_1y_sharpe_delta,ma,days,scale,robust_pass,ridge_score
zz2000_ridge:ma10:days12:scale0.00,19.805641920227313,16.24000548197936,1.2300995313783043,-32.47080884957052,0.6099522192989435,55771.18705843754,-0.14204496084533247,0.0,-0.006968345027578815,23.399658257657705,19.42226702606486,1.2192669959675044,-25.398015700072563,0.9213183633708382,718.0212086614009,-0.5131324245587265,-0.8315171971398208,-0.02082294899529713,30.20971707825202,19.433447612208806,1.5081855844269227,-14.958269601667062,2.019599718598816,273.68937870102235,-0.7949464809964262,-0.05887643554026667,-0.031131200230660516,32.629310972763584,20.38582970789084,1.5416522610979786,-13.154545960348752,2.4804589281239258,133.347140027421,-1.0094900946742982,0.0,-0.03667722635868231,80.00716591734138,21.267139440418603,2.9727538752932636,-8.781193051212776,9.111195420796669,79.93475544920258,-0.9907371556141555,-0.5017032299574051,-0.024535602840246362,10,12,0.0,False,-0.0465370735299617
zz2000_ridge:ma10:days12:scale0.25,19.84082683588713,16.241701541993667,1.231855985174006,-32.47080884957052,0.6110358053538157,56348.46088680964,-0.10686004518551684,0.0,-0.005211891231877042,23.52662080413641,19.42717271255934,1.224500491306454,-25.172258069913546,0.9346249644665753,726.4731900792949,-0.3861698780800218,-0.6057595669808045,-0.015589453656347452,30.399090420361485,19.441997129553275,1.515385004409858,-14.95711661833118,2.0324164874869597,276.4113410682637,-0.6055731388869603,-0.05772345220438346,-0.023931780247725243,32.963992669045396,20.39247811446027,1.554086146756864,-13.154545960348752,2.505901212281101,135.11851738424602,-0.6748083983924857,0.0,-0.024243340699796834,80.69156380829436,21.28168321453079,2.9893912217117724,-8.434614458136014,9.566716322221394,80.61840888645177,-0.306339264661176,-0.15512463688064315,-0.007898256421737582,10,12,0.25,False,-0.0340134791379955
zz2000_ridge:ma10:days12:scale0.50,19.87932366347398,16.242849969675767,1.2338232968243672,-32.47080884957052,0.6122213880033025,56986.71074266096,-0.06836321759866593,0.0,-0.003244579581515916,23.665641064283594,19.43045810050483,1.230332540698899,-24.968349563101423,0.9478256063531332,735.8179336940194,-0.24714961793283763,-0.40185106016868133,-0.009757404263902592,30.621806642265593,19.443270875438373,1.524429748958317,-14.946859754994069,2.0487117123069405,279.6328239297865,-0.3828569169828526,-0.047466588867273174,-0.014887035699266304,33.204191419237475,20.396488454831413,1.5630359048595204,-13.154545960348752,2.524160964530711,136.39533375576187,-0.43460964820040715,0.0,-0.015293582597140531,80.79364337423254,21.28254866065613,2.9920351717485847,-8.38292358119751,9.637883799328526,80.7203772633021,-0.20425969872299277,-0.10343375994213844,-0.0052543063849253,10,12,0.5,False,-0.02161514733728673
zz2000_ridge:ma10:days12:scale0.75,19.913605895548226,16.24513631544207,1.2354908365229502,-32.47080884957052,0.6132771742090933,57560.98259982003,-0.03408098552441885,0.0,-0.0015770398829328958,23.789535583397715,19.43709644397725,1.2353235757120478,-24.766429682767487,0.9605557154631176,744.2259626518093,-0.1232550988187171,-0.19993117983474562,-0.004766369250753799,30.8134621219881,19.447337350974454,1.5319951932387759,-14.927572723584193,2.0641977562303655,282.42264530088386,-0.19120143726034655,-0.02817955745739731,-0.007321591418807394,33.421740510007304,20.40456152107935,1.5708262683397567,-13.154545960348752,2.5406989044509163,137.55573437152145,-0.21706055743057817,0.0,-0.007503219116904214,80.89575646142737,21.28349305934696,2.9946679333542106,-8.331215369638144,9.70995861615098,80.82237908547026,-0.10214661152816973,-0.05172554838277321,-0.002621544779299434,10,12,0.75,False,-0.01070474169992576
zz2000_ridge:ma10:days13:scale0.00,19.90971253229794,16.243776787913543,1.2353741466521497,-32.47080884957052,0.6131572707207533,57495.4823070825,-0.037974348774703515,0.0,-0.0016937297537333862,23.77546067351739,19.433109496789065,1.234930083939121,-25.398015700072563,0.9361148900088861,743.2669597837194,-0.13733000869904188,-0.8315171971398208,-0.00515986102368049,31.004663559248492,19.4544415418367,1.539316784657583,-14.899393166126773,2.0809346537506284,285.22217143530446,4.618527782440651e-14,2.3092638912203256e-14,-2.220446049250313e-16,33.63880106743788,20.416317260260968,1.5783294874566602,-13.154545960348752,2.557199706385461,138.71730802612515,0.0,0.0,-6.661338147750939e-16,80.9979030729554,21.284516414766173,2.997289478133509,-8.279489821255371,9.782958228297472,80.92441435601283,-1.4210854715202004e-13,0.0,-8.881784197001252e-16,10,13,0.0,False,-0.00832484884613922
zz2000_ridge:ma10:days13:scale0.25,19.920063105295437,16.243973795133844,1.2359101372844905,-32.47080884957052,0.6134760362016333,57669.77552080225,-0.02762377577720798,0.0,-0.0011577391213926091,23.812881583781408,19.433663386593476,1.2365143603144613,-25.172258069913546,0.9459970383921618,745.8188215367076,-0.09990909843502394,-0.6057595669808045,-0.003575584648340291,31.004663559248492,19.4544415418367,1.539316784657583,-14.899393166126773,2.0809346537506284,285.22217143530446,4.618527782440651e-14,2.3092638912203256e-14,-2.220446049250313e-16,33.63880106743788,20.416317260260968,1.5783294874566602,-13.154545960348752,2.557199706385461,138.71730802612515,0.0,0.0,-6.661338147750939e-16,80.9979030729554,21.284516414766173,2.997289478133509,-8.279489821255371,9.782958228297472,80.92441435601283,-1.4210854715202004e-13,0.0,-8.881784197001252e-16,10,13,0.25,False,-0.0060163066874514845
zz2000_ridge:ma10:days13:scale0.50,19.929385895141216,16.24484741162331,1.2363467885412953,-32.47080884957052,0.6137631491555782,57827.20040576427,-0.018300985931428926,0.0,-0.0007210878645877994,23.846593619806168,19.436208589552713,1.2378311300633227,-24.968349563101423,0.9550728837538784,748.123710719308,-0.06619706241026435,-0.40185106016868133,-0.002258814899478878,31.004663559248492,19.4544415418367,1.539316784657583,-14.899393166126773,2.0809346537506284,285.22217143530446,4.618527782440651e-14,2.3092638912203256e-14,-2.220446049250313e-16,33.63880106743788,20.416317260260968,1.5783294874566602,-13.154545960348752,2.557199706385461,138.71730802612515,0.0,0.0,-6.661338147750939e-16,80.9979030729554,21.284516414766173,2.997289478133509,-8.279489821255371,9.782958228297472,80.92441435601283,-1.4210854715202004e-13,0.0,-8.881784197001252e-16,10,13,0.5,False,-0.0039613746001723234
zz2000_ridge:ma10:days13:scale0.75,19.938593542308205,16.24639286003285,1.2367327280559535,-32.47080884957052,0.6140467160728559,57983.08999776871,-0.009093338764440517,0.0,-0.00033514834992964815,23.879895726279333,19.440728384976094,1.2390231041012467,-24.766429682767487,0.9642042083641549,750.4061213710748,-0.03289495593709901,-0.19993117983474562,-0.0010668408615548408,31.004663559248492,19.4544415418367,1.539316784657583,-14.899393166126773,2.0809346537506284,285.22217143530446,4.618527782440651e-14,2.3092638912203256e-14,-2.220446049250313e-16,33.63880106743788,20.416317260260968,1.5783294874566602,-13.154545960348752,2.557199706385461,138.71730802612515,0.0,0.0,-6.661338147750939e-16,80.9979030729554,21.284516414766173,2.997289478133509,-8.279489821255371,9.782958228297472,80.92441435601283,-1.4210854715202004e-13,0.0,-8.881784197001252e-16,10,13,0.75,False,-0.0019559416030871164
zz2000_ridge:ma10:days14:scale0.00,19.880624381087685,16.244435484036128,1.2337875913609868,-32.47080884957052,0.6122614460634429,57008.397686607466,-0.06706249998496006,0.0,-0.003280285044896303,23.670340184467452,19.435116062580544,1.2302866760267754,-26.028924197646354,0.9093860355015296,736.1354565717919,-0.24245049774897964,-1.4624256947136125,-0.009803268936026122,31.004663559248446,19.454441541836704,1.5393167846575833,-14.899393166126796,2.0809346537506217,285.222171435304,0.0,0.0,0.0,33.63880106743788,20.416317260260968,1.578329487456661,-13.154545960348752,2.557199706385461,138.71730802612515,0.0,0.0,0.0,80.99790307295554,21.284516414766188,2.99728947813351,-8.279489821255371,9.782958228297488,80.92441435601296,0.0,0.0,0.0,10,14,0.0,False,-0.01484463506904531
zz2000_ridge:ma10:days14:scale0.25,19.88896251490391,16.245096002662695,1.234186421634369,-32.47080884957052,0.612518234671785,57147.610116012,-0.058724366168736,0.0,-0.002881454771514136,23.700466503867634,19.4370376329999,1.2314846414049618,-25.848605827927518,0.9168953506289699,738.1736935550684,-0.2123241783487977,-1.2821073249947759,-0.008605303557839727,31.004663559248492,19.4544415418367,1.539316784657583,-14.899393166126773,2.0809346537506284,285.22217143530446,4.618527782440651e-14,2.3092638912203256e-14,-2.220446049250313e-16,33.63880106743788,20.416317260260968,1.5783294874566602,-13.154545960348752,2.557199706385461,138.71730802612515,0.0,0.0,-6.661338147750939e-16,80.9979030729554,21.284516414766173,2.997289478133509,-8.279489821255371,9.782958228297472,80.92441435601283,-1.4210854715202004e-13,0.0,-8.881784197001252e-16,10,14,0.25,False,-0.013010072105572212
zz2000_ridge:ma10:days14:scale0.50,19.908627819932544,16.24571002700474,1.2351889560573375,-32.47080884957052,0.613123864950961,57477.24644385323,-0.03905906114010094,0.0,-0.001878920348545643,23.771539530047868,19.43879488486902,1.2344566881305994,-25.421636156535655,0.9350908566102043,742.9999648680022,-0.14125115216856443,-0.8551376536029132,-0.0056332568322021714,31.004663559248492,19.4544415418367,1.539316784657583,-14.899393166126773,2.0809346537506284,285.22217143530446,4.618527782440651e-14,2.3092638912203256e-14,-2.220446049250313e-16,33.63880106743788,20.416317260260968,1.5783294874566602,-13.154545960348752,2.557199706385461,138.71730802612515,0.0,0.0,-6.661338147750939e-16,80.9979030729554,21.284516414766173,2.997289478133509,-8.279489821255371,9.782958228297472,80.92441435601283,-1.4210854715202004e-13,0.0,-8.881784197001252e-16,10,14,0.5,False,-0.008641000129716893
zz2000_ridge:ma10:days14:scale0.75,19.928202299969477,16.246881382532933,1.2361494880445345,-32.47080884957052,0.6137266981026579,57807.1911140776,-0.019484581103167642,0.0,-0.0009183883613486099,23.84231327114936,19.442189758620252,1.2373253776629107,-24.99426709698549,0.9539112780796416,747.830750683344,-0.0704774110670705,-0.4277685940527469,-0.00276456729989083,31.004663559248492,19.4544415418367,1.539316784657583,-14.899393166126773,2.0809346537506284,285.22217143530446,4.618527782440651e-14,2.3092638912203256e-14,-2.220446049250313e-16,33.63880106743788,20.416317260260968,1.5783294874566602,-13.154545960348752,2.557199706385461,138.71730802612515,0.0,0.0,-6.661338147750939e-16,80.9979030729554,21.284516414766173,2.997289478133509,-8.279489821255371,9.782958228297472,80.92441435601283,-1.4210854715202004e-13,0.0,-8.881784197001252e-16,10,14,0.75,False,-0.004304284782640928
zz2000_ridge:ma10:days15:scale0.00,19.947686881072645,16.248610744827477,1.2370678764058831,-32.47080884957052,0.6143267626465821,58137.44423966806,0.0,0.0,0.0,23.912790682216432,19.447223735640442,1.2400899449628016,-24.566498502932742,0.9733902729101476,752.6660526553075,0.0,0.0,0.0,31.004663559248446,19.454441541836704,1.5393167846575833,-14.899393166126796,2.0809346537506217,285.222171435304,0.0,0.0,0.0,33.63880106743788,20.416317260260968,1.578329487456661,-13.154545960348752,2.557199706385461,138.71730802612515,0.0,0.0,0.0,80.99790307295554,21.284516414766188,2.99728947813351,-8.279489821255371,9.782958228297488,80.92441435601296,0.0,0.0,0.0,10,15,0.0,False,0.0
zz2000_ridge:ma10:days15:scale0.25,19.947686881072645,16.248610744827477,1.2370678764058831,-32.47080884957052,0.6143267626465821,58137.44423966806,0.0,0.0,0.0,23.912790682216432,19.447223735640442,1.2400899449628016,-24.566498502932742,0.9733902729101476,752.6660526553075,0.0,0.0,0.0,31.004663559248446,19.454441541836704,1.5393167846575833,-14.899393166126796,2.0809346537506217,285.222171435304,0.0,0.0,0.0,33.63880106743788,20.416317260260968,1.578329487456661,-13.154545960348752,2.557199706385461,138.71730802612515,0.0,0.0,0.0,80.99790307295554,21.284516414766188,2.99728947813351,-8.279489821255371,9.782958228297488,80.92441435601296,0.0,0.0,0.0,10,15,0.25,False,0.0
zz2000_ridge:ma10:days15:scale0.50,19.947686881072645,16.248610744827477,1.2370678764058831,-32.47080884957052,0.6143267626465821,58137.44423966806,0.0,0.0,0.0,23.912790682216432,19.447223735640442,1.2400899449628016,-24.566498502932742,0.9733902729101476,752.6660526553075,0.0,0.0,0.0,31.004663559248446,19.454441541836704,1.5393167846575833,-14.899393166126796,2.0809346537506217,285.222171435304,0.0,0.0,0.0,33.63880106743788,20.416317260260968,1.578329487456661,-13.154545960348752,2.557199706385461,138.71730802612515,0.0,0.0,0.0,80.99790307295554,21.284516414766188,2.99728947813351,-8.279489821255371,9.782958228297488,80.92441435601296,0.0,0.0,0.0,10,15,0.5,False,0.0
zz2000_ridge:ma10:days15:scale0.75,19.947686881072645,16.248610744827477,1.2370678764058831,-32.47080884957052,0.6143267626465821,58137.44423966806,0.0,0.0,0.0,23.912790682216432,19.447223735640442,1.2400899449628016,-24.566498502932742,0.9733902729101476,752.6660526553075,0.0,0.0,0.0,31.004663559248446,19.454441541836704,1.5393167846575833,-14.899393166126796,2.0809346537506217,285.222171435304,0.0,0.0,0.0,33.63880106743788,20.416317260260968,1.578329487456661,-13.154545960348752,2.557199706385461,138.71730802612515,0.0,0.0,0.0,80.99790307295554,21.284516414766188,2.99728947813351,-8.279489821255371,9.782958228297488,80.92441435601296,0.0,0.0,0.0,10,15,0.75,False,0.0
zz2000_ridge:ma13:days1:scale0.00,16.81285678333635,14.582456155129167,1.1731535216888629,-32.47080884957052,0.5177837380407212,22945.616755495717,-3.1348300977362946,0.0,-0.06391435471702023,17.36394617205097,14.903561041330857,1.1876498508200641,-14.67457555542605,1.1832673528762132,395.52032380419223,-6.548844510165463,9.891922947506691,-0.052440094142737426,26.80853997587791,15.561314991964439,1.6629578835242247,-12.075137792261415,2.220143607227296,227.42142905533765,-4.196123583370536,2.8242553738653804,0.12364109886664143,26.79186769628703,15.515802844313678,1.6672845399805345,-9.234378327513838,2.901317960567052,103.86598031470969,-6.84693337115085,3.9201676328349144,0.08895505252387359,66.79623111716613,15.374453082134314,3.5274938769859916,-4.944774571700917,13.508448190832162,66.73783381078783,-14.201671955789408,3.3347152495544545,0.5302043988524816,13,1,0.0,False,-0.1691751582502699
zz2000_ridge:ma13:days1:scale0.25,18.026708828543402,15.044252074267167,1.2127256692354016,-32.47080884957052,0.5551666086316737,32994.346187550385,-1.920978052529243,0.0,-0.024342207170481522,19.794251224993342,16.27257175201986,1.231668134391545,-18.14063620608729,1.091155293569647,508.187729926279,-4.11853945722309,6.425862296845452,-0.008421810571256572,29.129254457902974,16.538401511962608,1.6882708143935865,-12.624203479135264,2.3074132562934797,258.45883409067875,-1.875409101345472,2.2751896869915313,0.14895402973600325,29.459844677216275,16.577736288310245,1.7015232212548403,-10.272116947645504,2.8679428814299897,117.01112439236523,-4.178956390221607,2.8824290127032484,0.12319373379817944,75.09340474140573,17.17515041059006,3.4680857196751678,-5.2786720096885675,14.225813728069859,75.02628655932828,-5.904498331549803,3.0008178115668036,0.4707962415416578,13,1,0.25,False,-0.03915789076201456
zz2000_ridge:ma13:days1:scale0.50,18.78658681089027,15.308815040275517,1.2377206244139274,-32.47080884957052,0.5785684889441476,41330.455196672105,-1.1611000701823748,0.0,0.0006527480080442682,21.39231703037623,16.99448063673815,1.2673349278320754,-19.979660938947465,1.070704707940013,594.3305190093921,-2.5204736518402022,4.586837563985277,0.027244982869273793,30.02226834790673,17.120324442368602,1.678530577238589,-12.724799411896793,2.359351010267244,271.01060526381906,-0.9823952113417143,2.1745937542300027,0.13921379258100575,31.49555130610422,17.505837074877707,1.7131705822840664,-10.833007903572156,2.907368995430959,127.41262481508828,-2.1432497613336636,2.321538056776596,0.13484109482740547,79.9952066561312,18.585075882783407,3.3727683574726064,-6.293189613817196,12.71139303994518,79.92280918088078,-1.0026964168243353,1.986300207438175,0.3754788793390964,13,1,0.5,False,0.035143747882352916
zz2000_ridge:ma13:days1:scale0.75,19.50673552664366,15.715031206412386,1.2494569336397945,-32.47080884957052,0.6007468313158966,51092.95091840549,-0.4409513544289858,0.0,0.012389057233911371,22.95127903464058,18.089869545863674,1.274396320191854,-21.603481665681844,1.0623879701344519,688.7910897044661,-0.9615116475758505,2.9630168372508976,0.034306375229052444,30.619641352627802,18.136714669836334,1.6206726507336457,-14.449242038882094,2.1191174782893163,279.6013982775689,-0.38502220662064346,0.45015112724470185,0.08135586607606249,32.00156296855346,18.47063348035592,1.6547483244935142,-11.563864385074218,2.767376190424605,130.04868357837393,-1.6372380988844242,1.5906815752745338,0.07641883703685326,79.32081608272195,19.615497388463183,3.1857245634181672,-6.7556377883595475,11.741425246243582,79.24915040476425,-1.6770869902335903,1.5238520328958236,0.18843508528465724,13,1,0.75,False,0.04536408768246179
zz2000_ridge:ma13:days2:scale0.00,18.318106785600598,15.22175726128826,1.2170967841260683,-32.47080884957052,0.5641407601043756,35977.99741332223,-1.629580095472047,0.0,-0.01997109227981486,22.69932838184321,16.726539698442252,1.3512818155216946,-19.50265640981568,1.1639095672330384,672.7820047912984,-1.213462300373223,5.063842093117064,0.11119187055889301,32.83336532231233,16.923467565955754,1.8275549872775305,-13.377677767425677,2.4543396763719922,312.8347870994585,1.8287017630638864,1.5217153987011187,0.28823820261994726,36.76103537693187,16.965227003761445,2.0032469712404875,-9.774168375067404,3.7610397085755505,155.84692484351416,3.12223430949399,3.380377585281348,0.42491748378382654,88.59861568166212,17.351424682413626,3.8794767338190397,-4.939772612951188,17.935768024903133,88.51673301650547,7.600712608706587,3.339717208304183,0.8821872556855297,13,2,0.0,False,0.16145776483825883
zz2000_ridge:ma13:days2:scale0.25,19.199226093093323,15.38458187166571,1.255657204512702,-32.47080884957052,0.5912764964383468,46677.83391795444,-0.7484607879793224,0.0,0.018589328106818792,24.267985841335804,17.167036344670574,1.397726049456262,-19.571889361676753,1.2399408862822598,777.4150517725179,0.35519515911937205,4.994609141255989,0.15763610449346044,33.19662543403605,17.296223379607827,1.8082958120354526,-13.58449696174705,2.4437140018887207,318.50361277450975,2.191961874787605,1.314896204379746,0.2689790273778694,36.46623811975047,17.332277094795582,1.9515103716099114,-10.481462668278107,3.4791173020264297,154.1956293991159,2.8274370523125896,2.673083292070645,0.37318088415325046,82.95244161404784,17.60747228680895,3.6463263483393846,-5.107992709260312,16.23973375366469,82.87681486082157,1.9545385410923046,3.171497111995059,0.6490368702058746,13,2,0.25,True,0.23119033698751035
zz2000_ridge:ma13:days2:scale0.50,19.57796067253601,15.52126258616148,1.2670606840751344,-32.47080884957052,0.6029403444563396,52171.905525797854,-0.36972620853663685,0.0,0.029992807669251276,24.498635373903067,17.575644752656235,1.3801927886454006,-20.711480728534916,1.1828529159747838,793.83033963737,0.5858446916866349,3.855017774397826,0.14010284368259907,32.90275931522881,17.61762010883175,1.7654114144202833,-13.862614996913658,2.3734886471675227,313.9129357923797,1.8980957559803677,1.0367781692131377,0.2260946297627,36.65414543350973,18.064093333123765,1.887434979604745,-10.640548138626437,3.4447610175692818,155.24736104699818,3.015344366071851,2.513997821722315,0.309105492148084,86.58015868262888,18.889653957263608,3.5190720828626554,-6.127673317248206,14.129369207546134,86.50052590561785,5.582255609673339,2.151816504007165,0.5217826047291454,13,2,0.5,True,0.22164277435269514
zz2000_ridge:ma13:days2:scale0.75,19.73265320265165,15.850771006966793,1.2524190621391174,-32.47080884957052,0.6077043936314709,54591.901555252174,-0.21503367842099408,0.0,0.01535118573323424,24.132428836926856,18.458295609417743,1.306332085514002,-21.722095255369787,1.110962296832817,767.8945580657578,0.2196381547104238,2.844403247562955,0.06624214055120037,31.908934420437383,18.535859718266217,1.644854072499928,-15.173104686219418,2.1029930973466393,298.68523426060915,0.9042708611889374,-0.2737115200926219,0.10553728784234484,34.694829823669224,18.936155450102284,1.7297103694801284,-11.787971815544518,2.943239970926803,144.4225741876546,1.056028756231342,1.3665741448042343,0.15138088202346744,82.21192258202655,19.65424181892615,3.2643903887192325,-7.071018432481324,11.626602782476015,82.13710755804296,1.214019509071008,1.208471388774047,0.2671009105857225,13,2,0.75,False,0.10222918965773149
zz2000_ridge:ma13:days3:scale0.00,19.327000658632578,15.45347459539434,1.257875373753286,-32.47080884957052,0.5952115559599992,48465.52443085817,-0.6206862224400673,0.0,0.020807497347402837,25.765269174191086,17.446902291618873,1.4492480250493807,-16.215117280637557,1.5889659462998365,889.0047400196444,1.8524784919746544,8.351381222295185,0.2091580800865791,34.76085523820234,17.51995508402111,1.8566755908158068,-13.538722379816637,2.567513703510414,343.6297459433631,3.7561916789538934,1.360670786310159,0.31735880615822354,41.137625867059356,18.0265892008938,2.077391762742406,-11.147147130331902,3.690417412283182,181.21005676717172,7.498824799621474,2.00739883001685,0.4990622752857452,85.55471507575594,18.286096450088056,3.597839946250765,-6.116925239672566,13.986555617988165,85.47621960826004,4.556812002800399,2.1625645815828047,0.6005504681172549,13,3,0.0,True,0.32457313421690825
zz2000_ridge:ma13:days3:scale0.25,19.55179144515984,15.557028547795998,1.263050913587262,-32.47080884957052,0.6021344135817068,51772.93812444216,-0.39589543591280574,0.0,0.025983037181378954,25.43724382962569,17.72352872740085,1.4141138451454847,-17.241295516590714,1.475367312459107,863.520176661853,1.5244531474092575,7.325202986342028,0.1740239001826831,33.8365462814362,17.784729811508836,1.7914057370157805,-14.200176771382367,2.3828257088761764,328.6411717768198,2.8318827221877534,0.699216394744429,0.2520889523581973,38.81548744673755,18.283437064591173,1.9562617960505138,-11.619593350399827,3.340520298449336,167.55388454588376,5.176686379299667,1.5349526099489257,0.37793230859385285,84.1037919018054,18.806785708497074,3.4599280106012062,-6.086721960177311,13.817583988895624,84.02689901443767,3.1058888288498565,2.1927678610780603,0.46263853246769626,13,3,0.25,True,0.2632609764748331
zz2000_ridge:ma13:days3:scale0.50,19.640641720152697,15.605352266253808,1.2645357386212477,-32.47080884957052,0.6048707259231849,53139.67907762366,-0.30704516091994805,0.0,0.02746786221536457,24.781731233902082,17.837868683687326,1.375703350731575,-19.44602806381688,1.2743852447695125,814.3557432740753,0.8689405516856503,5.120470439115863,0.13561340576877345,32.708015727085304,17.764962982856808,1.7436449948728496,-13.948043781218267,2.344989465198573,310.89297025461684,1.703352167836858,0.9513493849085286,0.20432821021526637,36.83088074755207,18.378695410021958,1.8655210422197406,-11.134740884941397,3.307744753841743,156.23920616804918,3.1920796801141904,2.019805075407355,0.28719155476307967,83.01084962986845,19.19495172003522,3.3615414118059825,-6.936916580937846,11.966534217519115,82.93515876465945,2.012946556912908,1.3425732403175248,0.36425193367247255,13,3,0.5,True,0.21247683200439207
zz2000_ridge:ma13:days3:scale0.75,19.92952964968049,15.969014402727058,1.254943777231569,-32.47080884957052,0.6137675763486283,57829.631108354784,-0.018157231392155637,0.0,0.01787590082568591,24.652091796273012,18.786271475382605,1.3098289514074968,-21.31227458044105,1.1567086236256088,804.9043826054931,0.7393011140565804,3.2542239224916933,0.06973900644469522,32.639254881989444,18.90289362784474,1.6468539645713098,-15.389558208093367,2.120870166683827,309.8308883337224,1.6345913227409987,-0.49016504196657174,0.10753717991372658,36.185238644148995,19.476556119991077,1.7457372886516143,-12.158726592517722,2.976071414124633,152.62825112102587,2.5464375767111136,0.9958193678310305,0.16740780119495335,85.70073345622038,20.553371489777028,3.226084464906868,-7.406742761195195,11.570637217916719,85.62207627724166,4.702830383264839,0.8727470600601759,0.22879498677335786,13,3,0.75,False,0.12670688759134804
zz2000_ridge:ma13:days4:scale0.00,19.19647784583498,15.658665360329834,1.2362096395547681,-32.47080884957052,0.5911918589637747,46640.094368791855,-0.7512090352376646,0.0,-0.0008582368511149685,24.83152472547374,18.005797483086322,1.3668333692586876,-15.857049506253762,1.56596122851736,818.0094864391352,0.9187340432573095,8.70944899667898,0.12674342429588603,31.950675933191476,17.991502598482278,1.6908059543030554,-14.69565651779553,2.174157778830853,299.31565888388957,0.9460123739430308,0.20373664833126526,0.1514891696454721,36.93027335335386,18.400863701946545,1.8675586391402255,-13.609534639483535,2.713558863813974,156.79812842116453,3.2914722859159795,-0.45498867913478236,0.28922915168356456,77.63093978463431,19.181287731966385,3.202159881731901,-6.47869673521787,11.982493232417628,77.5611002005236,-3.36696328832123,1.8007930860375012,0.20487040359839082,13,4,0.0,False,0.13747240188655335
zz2000_ridge:ma13:days4:scale0.25,19.41336725756191,15.721754663101425,1.2438280354756668,-32.47080884957052,0.5978713787974729,49711.28323013917,-0.5343196235107364,0.0,0.006760159069783667,24.24783360521512,18.23370483105818,1.3253953284946656,-18.562968713267146,1.3062476147947684,775.993790538986,0.33504292299868865,6.0035297896655955,0.08530538353186401,31.580040125268738,18.21073674995526,1.656602996212958,-14.967961454464518,2.109842427196344,293.7457167059122,0.5753765660202923,-0.06856828833772255,0.11728621155537478,35.14090059449484,18.58562801135184,1.7771933018406902,-13.598380244445796,2.58419752667587,146.85955686125865,1.5020995270569557,-0.4438342840970435,0.19886381438402934,75.72639440429046,19.30097595305666,3.125566729918122,-7.642447080575499,9.908657999969826,75.65859970653202,-5.271508668665078,0.6370427406798722,0.12827725178461202,13,4,0.25,False,0.09538494049268796
zz2000_ridge:ma13:days4:scale0.50,19.726469905040833,15.875634813017905,1.250337237385489,-32.47080884957052,0.6075139672814694,54493.11593163776,-0.2212169760318119,0.0,0.01326936097960596,24.196365866448446,18.55613858817459,1.3032463812382713,-20.5798137829311,1.1757329838677604,772.3733630056374,0.28357518423201356,3.986684720001641,0.06315643627546974,31.516247347005134,18.585675728167573,1.6241600270313898,-15.190902823297536,2.074679017673013,292.79333401834015,0.5115837877566882,-0.2915096571707405,0.08484324237380658,34.60594611107444,19.002382490087037,1.7205558087937267,-13.461077207008277,2.570815513416523,143.93890748761163,0.9671450436365561,-0.30653124665952447,0.1422263213370658,76.51083144880033,19.481477453584926,3.1221520914319045,-7.95285949365836,9.620543593132805,76.44219621157882,-4.487071624155206,0.3266303275970115,0.12486261329839454,13,4,0.5,False,0.0830713256018734
zz2000_ridge:ma13:days4:scale0.75,19.89630582230115,16.044869461813455,1.247976465180653,-32.47080884957052,0.6127443857181376,57270.48601555881,-0.05138105877149357,0.0,0.010908588774769967,24.1523130597312,18.961855496005146,1.2774923827272242,-22.581221926690663,1.0695751159144993,769.2852305889138,0.23952237751476702,1.9852765762420788,0.03740243776442265,31.901250733794704,19.030423972799944,1.6066146464085531,-15.377703446175705,2.074513326743094,298.56927386816307,0.8965871745462586,-0.47831028004890896,0.06729786175096986,34.880844923862675,19.599054025819335,1.684951491263765,-12.798286791677283,2.725430793326624,145.4368562630394,1.242043856424793,0.35625916867146934,0.10662200380710418,82.4551958273344,20.744084414039627,3.1100506501712473,-7.864088746751108,10.485028651463164,82.38011436286938,1.4572927543788694,0.41540107450426333,0.11276117203773728,13,4,0.75,False,0.07139194202386431
