rule,full_annual,full_vol,full_sharpe,full_max_dd,full_total_return,full_annual_delta,full_sharpe_delta,full_max_dd_delta,last_10y_annual,last_10y_vol,last_10y_sharpe,last_10y_max_dd,last_10y_total_return,last_10y_annual_delta,last_10y_sharpe_delta,last_10y_max_dd_delta,last_5y_annual,last_5y_vol,last_5y_sharpe,last_5y_max_dd,last_5y_total_return,last_5y_annual_delta,last_5y_sharpe_delta,last_5y_max_dd_delta,last_3y_annual,last_3y_vol,last_3y_sharpe,last_3y_max_dd,last_3y_total_return,last_3y_annual_delta,last_3y_sharpe_delta,last_3y_max_dd_delta,last_1y_annual,last_1y_vol,last_1y_sharpe,last_1y_max_dd,last_1y_total_return,last_1y_annual_delta,last_1y_sharpe_delta,last_1y_max_dd_delta,family,source,ma,days,scale,trigger_days,threshold,score_3_5_10,robust_pass
broad_consec_above:IWM:ma30:days15:scale0.75,17.52647392592386,12.779062937339944,1.0840690034285785,-16.541510237607483,3243.9785683467576,-0.002154298495792517,-0.00010245714316381438,0.0,25.733961422129514,12.713793300093688,1.306457813688743,-12.723957424227239,887.1652181095022,-0.005009654415101039,-0.00018559755611380346,0.0,24.12230413360852,13.350382940953546,1.1833850565034214,-12.213228977239964,194.567553766046,0.013388452761578407,0.0006125288660290273,1.0658141036401503e-14,36.41658787511255,14.610547013821758,1.5388725458839843,-12.213228977239954,153.91821659045468,0.0,8.881784197001252e-16,0.0,54.053898595192365,15.466896863841992,2.0008715172597675,-12.213228977239975,54.00833950665154,0.0,4.884981308350689e-15,0.0,broad_consec_above,IWM,30.0,15.0,0.75,16.0,,-4.840997200784879e-05,False
broad_consec_above:IWM:ma30:days15:scale0.50,17.52430615695877,12.778931993699688,1.0839622578301855,-16.541510237607483,3242.638340602967,-0.004322067460883261,-0.00020920274155677987,0.0,25.72892055196281,12.713551143327487,1.306262608262037,-12.723957424227239,886.7695737637108,-0.010050524581806997,-0.00038080298281983893,0.0,24.135635697917877,13.349836487858301,1.1839831190514256,-12.213228977239975,194.7257586971943,0.026720017070935853,0.0012105914140332352,0.0,36.41658787511255,14.610547013821758,1.5388725458839843,-12.213228977239954,153.91821659045468,0.0,8.881784197001252e-16,0.0,54.053898595192365,15.466896863841992,2.0008715172597675,-12.213228977239975,54.00833950665154,0.0,4.884981308350689e-15,0.0,broad_consec_above,IWM,30.0,15.0,0.5,16.0,,-0.00010558062189602874,False
broad_consec_above:IWM:ma30:days15:scale0.25,17.522124950749784,12.778848585775748,1.0838512319775453,-16.541510237607483,3241.2903224703223,-0.006503273669867582,-0.0003202285941970029,0.0,25.723848545337113,12.713397772193952,1.3060578144231625,-12.723957424227239,886.3716296421343,-0.015122531207502732,-0.0005855968216943452,0.0,24.148910505482313,13.349443711202719,1.1845667181603965,-12.213228977239975,194.88335763050495,0.03999482463537163,0.0017941905230041133,0.0,36.41658787511255,14.610547013821758,1.5388725458839843,-12.213228977239954,153.91821659045468,0.0,8.881784197001252e-16,0.0,54.053898595192365,15.466896863841992,2.0008715172597675,-12.213228977239975,54.00833950665154,0.0,4.884981308350689e-15,0.0,broad_consec_above,IWM,30.0,15.0,0.25,16.0,,-0.000171502907693577,False
broad_consec_above:IWM:ma30:days15:scale0.00,17.51993034037853,12.778812628921587,1.0837359342044959,-16.541510237607483,3239.9345437785832,-0.008697884041122705,-0.00043552636724641935,0.0,25.718745481217088,12.71333303006385,1.3058434522038256,-12.723957424227239,885.9713945507441,-0.020225595327527657,-0.0007999590410312507,0.0,24.162128687481086,13.349204320200187,1.1851358582143137,-12.213228977239988,195.0403512814697,0.05321300663414519,0.0023633305769212853,-1.2434497875801753e-14,36.41658787511255,14.610547013821758,1.5388725458839843,-12.213228977239954,153.91821659045468,0.0,8.881784197001252e-16,0.0,54.053898595192365,15.466896863841992,2.0008715172597675,-12.213228977239975,54.00833950665154,0.0,4.884981308350689e-15,0.0,broad_consec_above,IWM,30.0,15.0,0.0,16.0,,-0.0002461671471204891,False
broad_consec_above:DIA:ma20:days15:scale0.75,17.526413671433282,12.779108157501717,1.0840623848504647,-16.541510237607483,3243.941308955104,-0.0022145529863699664,-0.00010907572127760723,0.0,25.733165044285645,12.71414402777909,1.3063909156563216,-12.723957424227239,887.1027030594935,-0.005806032258970362,-0.0002524955885352398,0.0,24.097454417478815,13.3511191852108,1.1822924281699918,-12.213228977239975,194.2728449043709,-0.01146126336812614,-0.0004800994674005743,0.0,36.41658787511255,14.610547013821758,1.5388725458839843,-12.213228977239954,153.91821659045468,0.0,8.881784197001252e-16,0.0,54.053898595192365,15.466896863841992,2.0008715172597675,-12.213228977239975,54.00833950665154,0.0,4.884981308350689e-15,0.0,broad_consec_above,DIA,20.0,15.0,0.75,5.0,,-0.0004508968020616955,False
broad_consec_above:IWM:ma20:days15:scale0.75,17.522217137226992,12.77944635227386,1.0838115272694213,-16.541510237607483,3241.3472845973715,-0.006411087192660148,-0.00035993330232098053,0.0,25.73088471288656,12.714150244742283,1.3062918829861254,-12.723957424227239,886.9237185004263,-0.008086363658055262,-0.000351528258731415,0.0,24.10891568084694,13.35108335615013,1.1827725276373944,-12.213228977239975,194.4087421211193,0.0,1.9984014443252818e-15,0.0,36.41658787511255,14.610547013821758,1.5388725458839843,-12.213228977239954,153.91821659045468,0.0,8.881784197001252e-16,0.0,54.053898595192365,15.466896863841992,2.0008715172597675,-12.213228977239975,54.00833950665154,0.0,4.884981308350689e-15,0.0,broad_consec_above,IWM,20.0,15.0,0.75,9.0,,-0.0007474077012433855,False
broad_consec_above:DIA:ma20:days15:scale0.50,17.524189732406057,12.779031259024567,1.0839485792122319,-16.541510237607483,3242.5663753788035,-0.004438492013594697,-0.00022288135951042953,0.0,25.727357835953658,12.714169884893135,1.3061377811724377,-12.723957424227239,886.6469493676223,-0.011613240590957474,-0.0005056300724191054,0.0,24.08599136191125,13.351166867452044,1.1818112820650895,-12.213228977239975,194.13697663548044,-0.022924318935690025,-0.0009612455723029267,0.0,36.41658787511255,14.610547013821758,1.5388725458839843,-12.213228977239954,153.91821659045468,0.0,8.881784197001252e-16,0.0,54.053898595192365,15.466896863841992,2.0008715172597675,-12.213228977239975,54.00833950665154,0.0,4.884981308350689e-15,0.0,broad_consec_above,DIA,20.0,15.0,0.5,5.0,,-0.0009036993021000472,False
broad_consec_above:DIA:ma30:days15:scale0.75,17.52430932641711,12.775366269822118,1.0842290000085695,-16.541510237607483,3242.640299753164,-0.0043188980025412604,5.753943682718088e-05,0.0,25.670822065367148,12.713203459426742,1.303785668003725,-12.723957424227239,882.2198696074171,-0.06814901117746786,-0.0028577432411318604,0.0,24.097454417478815,13.3511191852108,1.1822924281699918,-12.213228977239975,194.2728449043709,-0.01146126336812614,-0.0004800994674005743,0.0,36.41658787511255,14.610547013821758,1.5388725458839843,-12.213228977239954,153.91821659045468,0.0,8.881784197001252e-16,0.0,54.053898595192365,15.466896863841992,2.0008715172597675,-12.213228977239975,54.00833950665154,0.0,4.884981308350689e-15,0.0,broad_consec_above,DIA,30.0,15.0,0.75,27.0,,-0.0011657193183876704,False
broad_consec_above:DIA:ma20:days15:scale0.25,17.521956420840713,12.779010794550569,1.083830046003341,-16.541510237607483,3241.1861900464146,-0.006671803578939262,-0.00034141456840131035,0.0,25.72154945097356,12.714201968673056,1.3058840081729208,-12.723957424227239,886.1912927778359,-0.017421625571056865,-0.0007594030719360045,0.0,24.074526513330575,13.351226402746882,1.1813290906266163,-12.213228977239998,194.00113731444512,-0.034389167516366115,-0.001443437010776094,-2.3092638912203256e-14,36.41658787511255,14.610547013821758,1.5388725458839843,-12.213228977239954,153.91821659045468,0.0,8.881784197001252e-16,0.0,54.053898595192365,15.466896863841992,2.0008715172597675,-12.213228977239975,54.00833950665154,0.0,4.884981308350689e-15,0.0,broad_consec_above,DIA,20.0,15.0,0.25,5.0,,-0.0013584053828927418,False
broad_consec_above:IWM:ma20:days15:scale0.50,17.515804891778973,12.779658452770375,1.083450983611624,-16.541510237607483,3237.387359036436,-0.012823332640678586,-0.0007204769601183436,0.0,25.7227975505115,12.714181776144937,1.3059397723201878,-12.723957424227239,886.2891877989243,-0.01617352603311417,-0.00070363892466907,0.0,24.10891568084694,13.35108335615013,1.1827725276373944,-12.213228977239975,194.4087421211193,0.0,1.9984014443252818e-15,0.0,36.41658787511255,14.610547013821758,1.5388725458839843,-12.213228977239954,153.91821659045468,0.0,8.881784197001252e-16,0.0,54.053898595192365,15.466896863841992,2.0008715172597675,-12.213228977239975,54.00833950665154,0.0,4.884981308350689e-15,0.0,broad_consec_above,IWM,20.0,15.0,0.5,9.0,,-0.0014951087450124966,False
broad_consec_above:DIA:ma10:days5:scale0.75,17.37663479397171,12.590613820194404,1.0901973057020256,-15.726417649714463,3152.536892327089,-0.15199343044794134,0.006025845130283258,0.8150925878930195,25.2725804239879,12.526495996111262,1.3038397381445408,-12.463417919467146,851.5383043848466,-0.46639065255671497,-0.0028036731003160398,0.2605395047600929,24.014384777428543,13.20356848002507,1.1905086934930145,-12.096054881118402,193.2893799998733,-0.09453090341839854,0.00773616585562209,0.11717409612157326,36.82945420365531,14.515987265085368,1.5623001535148524,-12.096054881118356,156.23119008149175,0.41286632854276206,0.02342760763086904,0.11717409612159813,53.192488877594045,15.421463344722142,1.9812616013214972,-12.09605488111839,53.147772316398246,-0.8614097175983204,-0.019609915938265443,0.11717409612158569,broad_consec_above,DIA,10.0,5.0,0.75,266.0,,-0.001567577066814551,False
broad_consec_below:DIA:ma30:days15:scale0.00,17.428046998251844,12.640128183124796,1.089225739215694,-16.541510237607472,3183.639790211122,-0.10058122616780807,0.005054278643951804,1.0658141036401503e-14,25.926076771776096,12.54759944487461,1.3304668134590165,-12.723957424227239,902.3506591997018,0.18710569523148024,0.023823402214159684,0.0,23.846142158672755,13.31975458924143,1.1742603091816277,-12.418483194174357,191.3056037624004,-0.2627735221741858,-0.008512218455764664,-0.20525421693438162,36.97603956049071,14.584983448029629,1.5606732236617418,-12.213228977239998,157.05576221350435,0.5594516853781641,0.021800677777758404,-4.440892098500626e-14,54.053898595192365,15.466896863841992,2.0008715172597675,-12.213228977239975,54.00833950665154,0.0,4.884981308350689e-15,0.0,broad_consec_below,DIA,30.0,15.0,0.0,125.0,,-0.0015738330653968617,False
broad_consec_above:DIA:ma10:days10:scale0.75,17.494635307434848,12.771536091092301,1.0829203587356744,-16.541510237607483,3224.34570372573,-0.03399291698480411,-0.0012511018360679138,0.0,25.698934834386943,12.707324434284942,1.3055453026903336,-12.723957424227239,884.4190233299842,-0.04003624215767232,-0.0010981085545231917,0.0,24.14857899424141,13.346198516891942,1.1848082365138128,-12.213228977239988,194.87942109802668,0.03966331339447038,0.002035708876420461,-1.2434497875801753e-14,36.51297068436319,14.602960527999898,1.5429325349095693,-12.213228977239964,154.45692468199601,0.0963828092506418,0.004059989025585908,-1.0658141036401503e-14,54.019733520194315,15.466976210625354,1.9998741551405843,-12.213228977240009,53.974207910665804,-0.034165074998050216,-0.0009973621191783355,-3.375077994860476e-14,broad_consec_above,DIA,10.0,10.0,0.75,18.0,,-0.0016105293272897733,False
broad_consec_above:DIA:ma20:days15:scale0.00,17.51971375018979,12.779046752445264,1.0837067877580981,-16.541510237607483,3239.8007679090574,-0.008914474229861469,-0.00046467281364415136,0.0,25.71573988876972,12.714240279071722,1.3056295970402931,-12.723957424227239,885.7357332901286,-0.023231187774896966,-0.001013814204563701,0.0,24.0630598709227,13.351297790936744,1.1808458551668255,-12.213228977239975,193.86532694126433,-0.04585580992424099,-0.0019266724705668814,0.0,36.41658787511255,14.610547013821758,1.5388725458839843,-12.213228977239954,153.91821659045468,0.0,8.881784197001252e-16,0.0,54.053898595192365,15.466896863841992,2.0008715172597675,-12.213228977239975,54.00833950665154,0.0,4.884981308350689e-15,0.0,broad_consec_above,DIA,20.0,15.0,0.0,5.0,,-0.0018150129099614,False
broad_consec_above:IWM:ma20:days15:scale0.25,17.50939148757078,12.77987780253447,1.0830898302276466,-16.541510237607483,3233.431196413935,-0.01923673684887106,-0.0010816303440956965,0.0,25.714709589205142,12.714218991534585,1.3055870797279663,-12.723957424227239,885.6549616520027,-0.024261487339472865,-0.0010563315168905518,0.0,24.10891568084694,13.35108335615013,1.1827725276373944,-12.213228977239975,194.4087421211193,0.0,1.9984014443252818e-15,0.0,36.41658787511255,14.610547013821758,1.5388725458839843,-12.213228977239954,153.91821659045468,0.0,8.881784197001252e-16,0.0,54.053898595192365,15.466896863841992,2.0008715172597675,-12.213228977239975,54.00833950665154,0.0,4.884981308350689e-15,0.0,broad_consec_above,IWM,20.0,15.0,0.25,9.0,,-0.002243103022673776,False
broad_consec_above:DIA:ma30:days15:scale0.50,17.519776064280478,12.772609556373801,1.0841914267517188,-16.541510237607483,3239.8392553782783,-0.008852160139174003,1.9966179976460552e-05,0.0,25.602638379796595,12.712675005773372,1.3008881396675236,-12.723957424227239,876.9044770619934,-0.1363326967480205,-0.005755271577333243,0.0,24.08599136191125,13.351166867452044,1.1818112820650895,-12.213228977239975,194.13697663548044,-0.022924318935690025,-0.0009612455723029267,0.0,36.41658787511255,14.610547013821758,1.5388725458839843,-12.213228977239954,153.91821659045468,0.0,8.881784197001252e-16,0.0,54.053898595192365,15.466896863841992,2.0008715172597675,-12.213228977239975,54.00833950665154,0.0,4.884981308350689e-15,0.0,broad_consec_above,DIA,30.0,15.0,0.5,27.0,,-0.0023707096616921164,False
held_proxy_consec_below:ma10:days15:scale0.75,17.504357315286324,12.777553630780785,1.0829930013060736,-16.541510237607483,3230.328959221761,-0.02427090913332819,-0.0011784592656687298,0.0,25.738971076544615,12.71412439736892,1.306643411244859,-12.723957424227239,887.5585538534501,0.0,2.220446049250313e-15,0.0,24.10891568084694,13.35108335615013,1.1827725276373944,-12.213228977239975,194.4087421211193,0.0,1.9984014443252818e-15,0.0,36.41658787511255,14.610547013821758,1.5388725458839843,-12.213228977239954,153.91821659045468,0.0,8.881784197001252e-16,0.0,54.053898595192365,15.466896863841992,2.0008715172597675,-12.213228977239975,54.00833950665154,0.0,4.884981308350689e-15,0.0,held_proxy_consec_below,held_proxy,10.0,15.0,0.75,1.0,,-0.0025449368398982376,False
broad_consec_above:DIA:ma10:days8:scale0.00,17.44714833100165,12.615696472269637,1.0921295658924153,-16.83446140916274,3195.2676747974756,-0.08147989341800255,0.007958105320672981,-0.29295117155525574,25.510340364712935,12.565696617008653,1.3105890550946293,-12.936167922884279,869.750446636415,-0.2286307118316806,0.003945643849772473,-0.2122104986570399,24.19577811737581,13.278864345007912,1.192113549359876,-12.936167922884279,195.44031065890528,0.08686243652886816,0.009341021722483633,-0.7229389456443034,37.24878661682895,14.56355082570952,1.5721778543284555,-12.936167922884279,158.59472428780674,0.8321987417164038,0.033305308444472104,-0.7229389456443247,52.315198007606845,15.461351257472971,1.9509615378335352,-12.93616792288429,52.27133610236234,-1.7387005875855195,-0.049909979426227435,-0.722938945644314,broad_consec_above,DIA,10.0,8.0,0.0,63.0,,-0.002606821714992512,False
broad_consec_above:SPY:ma30:days15:scale0.75,17.50447914300843,12.767845522292017,1.0837259994463153,-16.541510237607483,3230.404001294999,-0.024149081411220408,-0.00044546112542698246,0.0,25.740082738194214,12.712449645358074,1.3068466861425732,-12.723957424227239,887.6458556932856,0.0011116616495989717,0.00020327489771632123,0.0,24.08913667922594,13.351141343126102,1.1819442833888267,-12.213228977239998,194.17425217145333,-0.019779001620999992,-0.000828244248565646,-2.3092638912203256e-14,36.41658787511255,14.610547013821758,1.5388725458839843,-12.213228977239954,153.91821659045468,0.0,8.881784197001252e-16,0.0,54.053898595192365,15.466896863841992,2.0008715172597675,-12.213228977239975,54.00833950665154,0.0,4.884981308350689e-15,0.0,broad_consec_above,SPY,30.0,15.0,0.75,39.0,,-0.0027086847611193015,False
broad_consec_above:IWM:ma20:days15:scale0.00,17.502976924096924,12.780104401726392,1.082728067749879,-16.541510237607483,3229.478794023991,-0.025651300322728332,-0.001443392821863343,0.0,25.706620828752968,12.71426189086132,1.3052338056927153,-12.723957424227239,885.0210399627227,-0.032350247791647746,-0.0014096055521415352,0.0,24.10891568084694,13.35108335615013,1.1827725276373944,-12.213228977239975,194.4087421211193,0.0,1.9984014443252818e-15,0.0,36.41658787511255,14.610547013821758,1.5388725458839843,-12.213228977239954,153.91821659045468,0.0,8.881784197001252e-16,0.0,54.053898595192365,15.466896863841992,2.0008715172597675,-12.213228977239975,54.00833950665154,0.0,4.884981308350689e-15,0.0,broad_consec_above,IWM,20.0,15.0,0.0,9.0,,-0.0029913904248864646,False
broad_consec_below:DIA:ma10:days15:scale0.75,17.499993359483067,12.771839034577573,1.0831863890191404,-16.541510237607483,3227.641962221945,-0.028634864936584847,-0.0009850715526018572,0.0,25.67239171819522,12.700328361928737,1.3050482369299634,-12.723957424227239,882.3425408647864,-0.06657935834939366,-0.0015951743148934217,0.0,24.10891568084694,13.35108335615013,1.1827725276373944,-12.213228977239975,194.4087421211193,0.0,1.9984014443252818e-15,0.0,36.41658787511255,14.610547013821758,1.5388725458839843,-12.213228977239954,153.91821659045468,0.0,8.881784197001252e-16,0.0,54.053898595192365,15.466896863841992,2.0008715172597675,-12.213228977239975,54.00833950665154,0.0,4.884981308350689e-15,0.0,broad_consec_below,DIA,10.0,15.0,0.75,7.0,,-0.003281028511896345,False
held_proxy_consec_below:ma20:days15:scale0.75,17.49661154791029,12.773974616475359,1.0828437132654964,-16.541510237607483,3225.5611185509756,-0.03201667650936102,-0.0013277473062458522,0.0,25.738971076544615,12.71412439736892,1.306643411244859,-12.723957424227239,887.5585538534501,0.0,2.220446049250313e-15,0.0,24.10891568084694,13.35108335615013,1.1827725276373944,-12.213228977239975,194.4087421211193,0.0,1.9984014443252818e-15,0.0,36.41658787511255,14.610547013821758,1.5388725458839843,-12.213228977239954,153.91821659045468,0.0,8.881784197001252e-16,0.0,54.053898595192365,15.466896863841992,2.0008715172597675,-12.213228977239975,54.00833950665154,0.0,4.884981308350689e-15,0.0,held_proxy_consec_below,held_proxy,20.0,15.0,0.75,22.0,,-0.003334442381559233,False
broad_consec_above:DIA:ma10:days10:scale0.50,17.460234448105915,12.766130965913632,1.0814731118477385,-16.541510237607483,3203.2564758318304,-0.06839377631373722,-0.002698348724003763,0.0,25.658456284577923,12.70251493142526,1.3042416663237228,-12.723957424227239,881.2539431049976,-0.0805147919666922,-0.002401744921133986,0.0,24.187915292433225,13.342485042177058,1.1867389966334803,-12.213228977240009,195.34681378445308,0.07899961158628344,0.00396646899608788,-3.375077994860476e-14,36.60880524300998,14.59713490914507,1.5468067130139658,-12.213228977239964,154.993323465689,0.1922173678974346,0.007934167129982406,-1.0658141036401503e-14,53.98552056757702,15.467103284381542,1.9988695088494086,-12.213228977239988,53.940028478783944,-0.06837802761534562,-0.002002008410354028,-1.2434497875801753e-14,broad_consec_above,DIA,10.0,10.0,0.5,18.0,,-0.0034243388438766073,False
broad_consec_above:DIA:ma30:days15:scale0.25,17.515029513241885,12.770970650052243,1.0840587493894598,-16.541510237607483,3236.908822306749,-0.013598711177767342,-0.00011271118228250998,0.0,25.534419843036616,12.712538578975439,1.2979511363517613,-12.723957424227239,871.6122894560391,-0.2045512335079991,-0.008692274893095542,0.0,24.074526513330575,13.351226402746882,1.1813290906266163,-12.213228977239998,194.00113731444512,-0.034389167516366115,-0.001443437010776094,-2.3092638912203256e-14,36.41658787511255,14.610547013821758,1.5388725458839843,-12.213228977239954,153.91821659045468,0.0,8.881784197001252e-16,0.0,54.053898595192365,15.466896863841992,2.0008715172597675,-12.213228977239975,54.00833950665154,0.0,4.884981308350689e-15,0.0,broad_consec_above,DIA,30.0,15.0,0.25,27.0,,-0.0036148001683955775,False
broad_consec_below:SPY:ma10:days10:scale0.75,17.44360111302472,12.76495384067689,1.0806649381886855,-16.541510237607493,3193.105349655992,-0.08502711139493258,-0.0035065223830568204,-1.0658141036401503e-14,25.799697459233585,12.702263509090608,1.3103677003816931,-12.723957424227239,892.3377494853853,0.06072638268896924,0.003724289136836312,0.0,24.2269456500533,13.340779523469246,1.1884986007892528,-12.213228977239954,195.81115685607088,0.11802996920635778,0.005726073151860467,2.1316282072803006e-14,36.58511016259289,14.60019485657971,1.5456932057902937,-12.213228977239988,154.8606288577691,0.16852228748034292,0.006820659906310311,-3.375077994860476e-14,54.27223402767738,15.463228629077234,2.007619020425876,-12.213228977239998,54.226460865756046,0.21833543248501286,0.0067475031661135,-2.3092638912203256e-14,broad_consec_below,SPY,10.0,10.0,0.75,47.0,,-0.0037171489800719914,False
broad_consec_below:QQQ:ma10:days15:scale0.75,17.506960127686554,12.778702756283469,1.0830468458429208,-16.541510237607483,3231.932561365329,-0.021668096733097997,-0.001124614728821527,0.0,25.688588503856135,12.713142048426452,1.3045587907464262,-12.723957424227239,883.6091549152782,-0.050382572688480565,-0.0020846204984306116,0.0,24.01341586627932,13.349259732164997,1.1789371603353482,-12.213228977239975,193.27792455416804,-0.09549981456762069,-0.003835367302044146,0.0,36.41658787511255,14.610547013821758,1.5388725458839843,-12.213228977239954,153.91821659045468,0.0,8.881784197001252e-16,0.0,54.053898595192365,15.466896863841992,2.0008715172597675,-12.213228977239975,54.00833950665154,0.0,4.884981308350689e-15,0.0,broad_consec_below,QQQ,10.0,15.0,0.75,7.0,,-0.004038573801593215,False
broad_consec_above:SPY:ma10:days10:scale0.75,17.517524132887296,12.754399351486539,1.0854294206617843,-16.541510237607472,3238.448648520272,-0.011104091532356364,0.0012579600900419763,1.0658141036401503e-14,25.6573098720156,12.707370255954286,1.3037424586058695,-12.723957424227239,881.1644368577994,-0.08166120452901637,-0.002900952638987375,0.0,23.889425600557466,13.340218615209995,1.1744733525321804,-12.213228977239964,191.81493722267865,-0.21949008028947503,-0.008299175105211942,1.0658141036401503e-14,36.41658787511255,14.610547013821758,1.5388725458839843,-12.213228977239954,153.91821659045468,0.0,8.881784197001252e-16,0.0,54.053898595192365,15.466896863841992,2.0008715172597675,-12.213228977239975,54.00833950665154,0.0,4.884981308350689e-15,0.0,broad_consec_above,SPY,10.0,10.0,0.75,19.0,,-0.004469514958852708,False
broad_consec_above:QQQ:ma10:days10:scale0.75,17.487000193640732,12.752733627622066,1.0839099546686615,-16.541510237607483,3219.653984723741,-0.04162803077892008,-0.00026150590308082755,0.0,25.69479953934635,12.708441050012203,1.3052624502783103,-12.723957424227239,884.0952573884124,-0.04417153719826672,-0.0013809609665464961,0.0,24.07365791306424,13.34137901219388,1.1820658739347671,-12.213228977240009,193.9908478964314,-0.03525776778270284,-0.0007066537026252373,-3.375077994860476e-14,36.375743825595166,14.595750000126475,1.538868449251609,-12.213228977239975,153.69015837666802,-0.040844049517382075,-4.096632374439579e-06,-2.1316282072803006e-14,54.053898595192365,15.466896863841992,2.0008715172597675,-12.213228977239975,54.00833950665154,0.0,4.884981308350689e-15,0.0,broad_consec_above,QQQ,10.0,10.0,0.75,17.0,,-0.004713908478759662,False
broad_consec_above:DIA:ma30:days15:scale0.00,17.510070732429494,12.770448547137168,1.083831051332024,-16.541510237607483,3233.8499824306195,-0.018557491990158326,-0.00034040923971834225,0.0,25.466166277129343,12.712793685517395,1.2949749787637832,-12.723957424227239,866.3432203106115,-0.27280479941527247,-0.011668432481073632,0.0,24.0630598709227,13.351297790936744,1.1808458551668255,-12.213228977239975,193.86532694126433,-0.04585580992424099,-0.0019266724705668814,0.0,36.41658787511255,14.610547013821758,1.5388725458839843,-12.213228977239954,153.91821659045468,0.0,8.881784197001252e-16,0.0,54.053898595192365,15.466896863841992,2.0008715172597675,-12.213228977239975,54.00833950665154,0.0,4.884981308350689e-15,0.0,broad_consec_above,DIA,30.0,15.0,0.0,27.0,,-0.004897811983900491,False
held_proxy_consec_below:ma10:days15:scale0.50,17.48000404022676,12.77640571514181,1.0817690897578989,-16.541510237607483,3215.360448553602,-0.04862418419289227,-0.002402370813843424,0.0,25.738971076544615,12.71412439736892,1.306643411244859,-12.723957424227239,887.5585538534501,0.0,2.220446049250313e-15,0.0,24.10891568084694,13.35108335615013,1.1827725276373944,-12.213228977239975,194.4087421211193,0.0,1.9984014443252818e-15,0.0,36.41658787511255,14.610547013821758,1.5388725458839843,-12.213228977239954,153.91821659045468,0.0,8.881784197001252e-16,0.0,54.053898595192365,15.466896863841992,2.0008715172597675,-12.213228977239975,54.00833950665154,0.0,4.884981308350689e-15,0.0,held_proxy_consec_below,held_proxy,10.0,15.0,0.5,1.0,,-0.005102655500672115,False
broad_consec_above:DIA:ma10:days10:scale0.25,17.42542442412489,12.763026995943472,1.0798301795611254,-16.541510237607483,3182.0463646887715,-0.10320380029476084,-0.004341281010616926,0.0,25.617534598743962,12.699695093781399,1.3027329631586606,-12.723957424227239,878.0635257621198,-0.12143647780065336,-0.003910448086196228,0.0,24.226925882413553,13.339942166190246,1.188564279971284,-12.213228977239988,195.81092153329095,0.11801020156661224,0.005791752333891731,-1.2434497875801753e-14,36.704093285135485,14.593069610999565,1.5504935132781994,-12.213228977239988,155.5274102714085,0.2875054100229377,0.01162096739421603,-3.375077994860476e-14,53.95125977406548,15.467278052854482,1.9978575920322157,-12.213228977239975,53.90580124767202,-0.10263882112688805,-0.003013925227546954,0.0,broad_consec_above,DIA,10.0,10.0,0.25,18.0,,-0.005442145842939629,False
broad_consec_below:SPY:ma50:days15:scale0.75,17.44137272774029,12.705771932300419,1.0849842083417454,-16.541510237607493,3191.7476553537176,-0.0872554966793615,0.0008127477700030639,-1.0658141036401503e-14,25.57084615459604,12.645732276068733,1.3057208157675524,-12.838930497878865,874.4349131983089,-0.16812492194857498,-0.0009225954773044442,-0.11497307365162612,24.11586903067664,13.323821501686595,1.1852070781254391,-12.213228977239988,194.49121307241643,0.006953349829700528,0.0024345504880467495,-1.2434497875801753e-14,36.63765987230978,14.602689851054834,1.5472717831387357,-12.213228977239954,155.1549742087495,0.22107199719723525,0.008399237254752334,0.0,54.053898595192365,15.466896863841992,2.0008715172597675,-12.213228977239975,54.00833950665154,0.0,4.884981308350689e-15,0.0,broad_consec_below,SPY,50.0,15.0,0.75,199.0,,-0.005496860571023645,False
broad_consec_above:SPY:ma30:days15:scale0.50,17.479711580138435,12.75968563840644,1.0830037057736606,-16.541510237607483,3215.1810813371994,-0.048916644281217,-0.0011677547980817327,0.0,25.74105987092443,12.711214752068093,1.3070034292059263,-12.723957424227239,887.7225983436521,0.002088794379815795,0.0003600179610694365,0.0,24.069357756795995,13.351212088833158,1.181114917632559,-12.213228977239988,193.9399125912166,-0.03955792405094627,-0.001657610004833332,-1.2434497875801753e-14,36.41658787511255,14.610547013821758,1.5388725458839843,-12.213228977239954,153.91821659045468,0.0,8.881784197001252e-16,0.0,54.053898595192365,15.466896863841992,2.0008715172597675,-12.213228977239975,54.00833950665154,0.0,4.884981308350689e-15,0.0,broad_consec_above,SPY,30.0,15.0,0.5,39.0,,-0.005516599817407429,False
broad_consec_above:SPY:ma20:days15:scale0.75,17.506287551769994,12.77838476157557,1.08303451258545,-16.541510237607483,3231.518114342,-0.022340672649658444,-0.0011369479862923804,0.0,25.687024807453863,12.71254890913926,1.3045462914826909,-12.723957424227239,883.4868073350466,-0.051946269090752395,-0.0020971197621659776,0.0,24.02344732386419,13.348017776319177,1.1794527727488728,-12.213228977240009,193.39654390481292,-0.08546835698275146,-0.003319754888519544,-3.375077994860476e-14,36.26010740062937,14.606024595435066,1.5338828906540851,-12.213228977239975,153.04522768370958,-0.1564804744831747,-0.004989655229898249,-2.1316282072803006e-14,54.053898595192365,15.466896863841992,2.0008715172597675,-12.213228977239975,54.00833950665154,0.0,4.884981308350689e-15,0.0,broad_consec_above,SPY,20.0,15.0,0.75,5.0,,-0.005675479557474891,False
