date,cyb,sz50,spread_close,spread_return,signal_feature,score,r2,abs_bias,raw_signal,exec_signal,target_vol_indicator,raw_target_vol_scale,target_vol_scale,l3_weight,cyb_amount,sz50_amount,pre_overlay_nav,base_nav,pre_overlay_drawdown,nav_defense_gate,nav_scale,volhot_indicator,volhot_gate,volhot_scale,base_gross_exposure,amount_indicator,amount_ma_ratio,amount_gate,amount_scale,gross_exposure,weight,gross_return,cost,turnover,return,nav
2010-11-11,1132.722,2252.283,0.5029217021129228,-0.019495715879846887,0.015098612371432285,12.845301688093025,0.43810101485382347,0.06989549473325529,1.0,0.0,0.3912736834626983,0.6133814006504226,0.6133814006504226,0.0,7972459520.0,683.29,1.0,1.0,0.0,0.0,1.0,,0.0,1.0,0.0,1.2375824913886113,1.2375824913886113,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0
2010-11-12,1082.24,2130.581,0.5079553417588911,0.009467969184448477,0.02507370107321316,15.395386567392459,0.5806103158724182,0.08008714505667269,1.0,1.0,0.38895050812958404,0.6170450866721604,0.6170450866721604,0.6170450866721604,8050112512.0,759.71,1.0052251187793553,1.0052251187793553,0.0,0.0,1.0,,0.0,1.0,0.6170450866721604,1.2146873867305508,1.2146873867305508,0.0,1.0,0.6170450866721604,0.6170450866721604,0.005842163866027354,0.0006170450866721604,0.6170450866721604,0.005225118779355194,1.0052251187793553
2010-11-15,1148.539,2126.697,0.5400576574848227,0.06308388023672329,0.08854993041453074,19.106276171755237,0.6912655219397008,0.1455224315954602,1.0,1.0,0.42736072274241976,0.5615864706983229,0.5615864706983229,0.5615864706983229,7721729536.0,490.59,1.0407815346089995,1.0407815346089995,0.0,0.0,1.0,,0.0,1.0,0.5615864706983229,1.1353400886036347,1.1353400886036347,0.0,1.0,0.5615864706983229,0.5615864706983229,0.035427053660097116,5.54586159738375e-05,0.0554586159738375,0.03537159504412328,1.0407815346089995
2010-11-16,1126.175,2032.498,0.5540841860606996,0.024821874814362266,0.11487895659901759,22.988359606993747,0.775873486963746,0.17124459255741487,1.0,1.0,0.4320382315339455,0.5555063938389977,0.5555063938389977,0.5555063938389977,10386977792.0,478.57,1.0551262415045912,1.0551262415045912,0.0,0.0,1.0,,0.0,1.0,0.5555063938389977,1.4981992773359192,1.4981992773359192,0.0,1.0,0.5555063938389977,0.5555063938389977,0.013788710166449423,6.080076859325212e-06,0.006080076859325212,0.013782630089590098,1.0551262415045912
2010-11-17,1085.349,2013.607,0.5390073634030871,-0.026957440576400038,0.08307560663583757,25.225239374606577,0.843911610626064,0.1359263016428276,1.0,1.0,0.43608066468650086,0.5503568936552975,0.5503568936552975,0.5503568936552975,7106503680.0,385.76,1.0394667302002991,1.0394667302002991,-0.014841362756708554,0.0,1.0,,0.0,1.0,0.5503568936552975,1.0361732709991538,1.0361732709991538,0.0,1.0,0.5503568936552975,0.5503568936552975,-0.014836213256524797,5.1495001837001955e-06,0.005149500183700195,-0.014841362756708497,1.0394667302002991
2010-11-18,1102.845,2037.462,0.5412837147392197,0.0042732608092137525,0.08607020333709059,26.476856704683616,0.873273597360476,0.13684156041608309,1.0,1.0,0.4351802686259169,0.5514955922928233,0.5514955922928233,0.5514955922928233,5219806720.0,309.3,1.0419152416933168,1.0419152416933168,-0.01252077646409,0.0,1.0,,0.0,1.0,0.5514955922928233,0.759054661266943,0.759054661266943,0.0,1.0,0.5514955922928233,0.5514955922928233,0.0023566845009990478,1.1386986375258036e-06,0.0011386986375258035,0.002355545802361522,1.0419152416933168
2010-11-19,1153.171,2039.445,0.5654337331970217,0.04465961616879266,0.1324009452305981,28.51930626940828,0.8944966768708124,0.18069462443355366,1.0,1.0,0.44409866059848596,0.5404204544921751,0.5404204544921751,0.5404204544921751,8111277568.0,369.72,1.067050295509459,1.067050295509459,0.0,0.0,1.0,,0.0,1.0,0.5404204544921751,1.15834636134357,1.15834636134357,0.0,1.0,0.5404204544921751,0.5404204544921751,0.024134970067385023,1.1075137800648172e-05,0.011075137800648172,0.024123894929584375,1.067050295509459
2010-11-22,1174.938,2019.668,0.5817480892899229,0.028573024244832324,0.16245304096172108,30.83591869154787,0.9085650876677175,0.2044051653800265,1.0,1.0,0.415183235141416,0.5780580227866218,0.5780580227866218,0.5780580227866218,10608553984.0,315.97,1.0846344609705751,1.0846344609705751,0.0,0.0,1.0,,0.0,1.0,0.5780580227866218,1.4740203077040206,1.4740203077040206,0.0,1.0,0.5780580227866218,0.5780580227866218,0.01651686590000198,3.763756829444664e-05,0.037637568294446644,0.016479228331707535,1.0846344609705751
2010-11-23,1183.502,1981.261,0.5973478506870119,0.02630538706328145,0.19047270881603184,33.10084460855612,0.9134197522134728,0.22467227622989272,1.0,1.0,0.4157968752957394,0.5772049148500641,0.5772049148500641,0.5772049148500641,7681751552.0,307.11,1.1011021900518323,1.1011021900518323,0.0,0.0,1.0,,0.0,1.0,0.5772049148500641,1.0542988923760073,1.0542988923760073,0.0,1.0,0.5772049148500641,0.5772049148500641,0.015183598699959347,8.531079365576844e-07,0.0008531079365576844,0.01518274559202279,1.1011021900518323
2010-11-24,1208.45,2014.155,0.599978651096862,0.0044772546218776466,0.19256013404281336,34.139074337445095,0.9150007325881298,0.2178270454080855,1.0,1.0,0.4140475918416812,0.579643511347286,0.579643511347286,0.579643511347286,7594378752.0,317.84,1.103957098073529,1.103957098073529,0.0,0.0,1.0,,0.0,1.0,0.579643511347286,1.0284239360925156,1.0284239360925156,0.0,1.0,0.579643511347286,0.579643511347286,0.002595211590221024,2.4385964972218897e-06,0.00243859649722189,0.002592772993723802,1.103957098073529
2010-11-25,1186.358,2041.337,0.5811671468258303,-0.03177675509463773,0.15270091939573938,33.48352248613186,0.9127294289571888,0.16876332066239885,1.0,1.0,0.42175854955321,0.569045963037961,0.569045963037961,0.569045963037961,7526842880.0,326.02,1.0839831672437388,1.0839831672437388,-0.018093031753358746,0.0,1.0,,0.0,1.0,0.569045963037961,1.0045636829489182,1.0045636829489182,0.0,1.0,0.569045963037961,0.569045963037961,-0.01808243420504956,1.0597548309325022e-05,0.010597548309325022,-0.018093031753358885,1.0839831672437388
2010-11-26,1196.019,2018.397,0.5925588474418065,0.019381143253709876,0.1724537620156399,33.57219610117807,0.9159860973841819,0.1779559298639053,1.0,1.0,0.37311411923759563,0.6432348378839295,0.6432348378839295,0.6432348378839295,6325633024.0,259.37,1.097416361072588,1.097416361072588,-0.0059248108575550296,0.0,1.0,,0.0,1.0,0.6432348378839295,0.8519381107048807,0.8519381107048807,0.0,1.0,0.6432348378839295,0.6432348378839295,0.012466626538805287,7.418887484596859e-05,0.07418887484596859,0.012392437663959317,1.097416361072588
2010-11-29,1220.11,2011.898,0.6064472453374873,0.023362538512786468,0.19649604359176243,33.94122132574896,0.9206154049882096,0.19053367722818204,1.0,1.0,0.3703218719724361,0.6480848639095876,0.6480848639095876,0.6480848639095876,7287946240.0,222.28,1.114026918288329,1.114026918288329,0.0,0.0,1.0,,0.0,1.0,0.6480848639095876,0.9986827761559391,0.9986827761559391,0.0,1.0,0.6480848639095876,0.6480848639095876,0.015140907592641719,4.850026025658094e-06,0.004850026025658094,0.015136057566616061,1.114026918288329
2010-11-30,1181.504,1979.891,0.5967520434205721,-0.01573255117856842,0.174252586216473,33.30543897959582,0.9159237033629409,0.15939011261527503,1.0,1.0,0.36047912014116756,0.6657805864206875,0.6657805864206875,0.6657805864206875,8516006400.0,309.74,1.102338410978852,1.102338410978852,-0.010492122872071907,0.0,1.0,,0.0,1.0,0.6657805864206875,1.1681126868878817,1.1681126868878817,0.0,1.0,0.6657805864206875,0.6657805864206875,-0.010474427149560761,1.7695722511099854e-05,0.017695722511099854,-0.01049212287207186,1.102338410978852
2010-12-01,1177.175,1984.305,0.5932429742403511,-0.005893389713160779,0.1643176894329108,32.39066898479067,0.9042275371775396,0.14121613622020068,1.0,1.0,0.3632668585113898,0.6606713339705199,0.6606713339705199,0.6606713339705199,4367794176.0,171.76,1.0980407210237597,1.0980407210237597,-0.014349920098099211,0.0,1.0,,0.0,1.0,0.6606713339705199,0.603613592806612,0.603613592806612,0.0,1.0,0.6606713339705199,0.6606713339705199,-0.003893593643402072,5.109252450167578e-06,0.0051092524501675785,-0.0038987028958522396,1.0980407210237597
2010-12-02,1177.84,1998.149,0.5894655503668645,-0.006411838286901617,0.15417970335358544,30.847403492709542,0.8790388297306688,0.12330970414418951,1.0,1.0,0.366038067010011,0.655669509896729,0.655669509896729,0.655669509896729,4635977216.0,240.22,1.0934190141640683,1.0934190141640683,-0.01849856927687532,0.0,1.0,,0.0,1.0,0.655669509896729,0.6402916428099126,0.6402916428099126,0.0,1.0,0.655669509896729,0.655669509896729,-0.004204046867109865,5.001824073790906e-06,0.005001824073790906,-0.004209048691183656,1.0934190141640683
2010-12-03,1157.939,2008.12,0.5766283887417087,-0.021886301197707514,0.12674217230948104,28.399779087204536,0.821427786784575,0.09037023537416333,1.0,1.0,0.3726385337553871,0.6440557759320306,0.6440557759320306,0.6440557759320306,4450798080.0,205.08,1.0779934824841262,1.0779934824841262,-0.03234521106506749,0.0,1.0,,0.0,1.0,0.6440557759320306,0.6161840160698149,0.6161840160698149,0.0,1.0,0.6440557759320306,0.6440557759320306,-0.014095998700171643,1.1613733964698447e-05,0.011613733964698447,-0.014107612434136342,1.0779934824841262
2010-12-06,1134.383,2032.03,0.558251108497414,-0.03224969948746381,0.0891119064917747,24.991529264599773,0.7074798943633394,0.048653416920413584,1.0,1.0,0.3887978997214409,0.6172872851729677,0.6172872851729677,0.6172872851729677,4059918336.0,279.86,1.0565046548309747,1.0565046548309747,-0.051634536394987274,0.0,1.0,,0.0,1.0,0.6172872851729677,0.5706621874574946,0.5706621874574946,0.0,1.0,0.6172872851729677,0.6172872851729677,-0.019907329444260585,2.6768490759062845e-05,0.026768490759062846,-0.019934097935019646,1.0565046548309747
2010-12-07,1161.692,2046.723,0.5675863319071511,0.016843179475404257,0.10564248696767153,22.099992041170932,0.6171816906457358,0.058788005853053216,1.0,1.0,0.3897671413028588,0.6157522647952358,0.6157522647952358,0.6157522647952358,3432386560.0,290.62,1.0674602815232577,1.0674602815232577,-0.04180027968859101,0.0,1.0,,0.0,1.0,0.6157522647952358,0.49396162914158165,0.49396162914158165,0.0,1.0,0.6157522647952358,0.6157522647952358,0.010371225908332803,1.5350203777318994e-06,0.0015350203777318994,0.010369690887955071,1.0674602815232577
