strategy,segment,start,end,rows,ann_return,max_dd,final_nav
??1000/??300 ??50/50,full,2014-10-17,2026-06-05,2828,0.09572983971428406,-0.04774401993304955,2.9105361767152735
??1000/??300 ??50/50,last_10y,2016-06-06,2026-06-05,2427,0.09287794149728823,-0.04774401993304955,2.4368697240533077
??1000/??300 ??50/50,last_5y,2021-06-07,2026-06-05,1211,0.08239879345769574,-0.030650029123288958,1.4862045744456447
??1000/??300 ??50/50,last_3y,2023-06-05,2026-06-05,727,0.07288104773482074,-0.027776003184596165,1.2353242503406512
??1000/??300 ??50/50,last_1y,2025-06-05,2026-06-05,244,0.08002991195994436,-0.0271858813629281,1.0807173218563124
???/??300 ??50/50,full,2014-10-17,2026-06-05,2828,0.10926979617525268,-0.05024335206301944,3.3597142774825426
???/??300 ??50/50,last_10y,2016-06-06,2026-06-05,2427,0.0994314221035586,-0.05024335206301889,2.5874517797470147
???/??300 ??50/50,last_5y,2021-06-07,2026-06-05,1211,0.10044147903192102,-0.05024335206301933,1.6143828075790554
???/??300 ??50/50,last_3y,2023-06-05,2026-06-05,727,0.10995897618424855,-0.047483617913330556,1.3680689989472883
???/??300 ??50/50,last_1y,2025-06-05,2026-06-05,244,0.17322624399910969,-0.047483617913330334,1.1747762885849695
????: ??50/50???,full,2014-10-17,2026-06-05,2828,0.10311551865584612,-0.03389448988476573,3.1482327028128694
????: ??50/50???,last_10y,2016-06-06,2026-06-05,2427,0.09676038254309005,-0.033894489884765955,2.5250954599703763
????: ??50/50???,last_5y,2021-06-07,2026-06-05,1211,0.09205144141649235,-0.033894489884765955,1.5537227021113342
????: ??50/50???,last_3y,2023-06-05,2026-06-05,727,0.09194987271884703,-0.025792823674893217,1.3024647202744817
????: ??50/50???,last_1y,2025-06-05,2026-06-05,244,0.12643555400291095,-0.025792823674893106,1.1275444587125476
