日期,开盘,最高,最低,收盘,成交量
2026-02-26,0.0121,0.0128,0.0077,0.0084,849295
2026-02-27,0.0074,0.0092,0.0069,0.0084,1287593
2026-03-02,0.0069,0.0084,0.0043,0.0071,4904427
2026-03-03,0.0073,0.0082,0.0044,0.0045,770426
2026-03-04,0.0032,0.0064,0.0032,0.0043,2026497
2026-03-05,0.005,0.0059,0.0027,0.0033,279613
2026-03-06,0.0033,0.0038,0.0029,0.0035,233902
2026-03-09,0.0033,0.0047,0.0015,0.0032,421449
2026-03-10,0.0035,0.005,0.0035,0.0043,642557
2026-03-11,0.0045,0.0054,0.0039,0.0041,708377
2026-03-12,0.0041,0.0044,0.003,0.0031,537412
2026-03-13,0.003,0.0051,0.003,0.0036,830527
2026-03-16,0.0036,0.0041,0.0028,0.0035,741826
2026-03-17,0.0041,0.0054,0.0025,0.0026,1169899
2026-03-18,0.0028,0.0045,0.0021,0.0034,3298638
2026-03-19,0.0036,0.0037,0.0026,0.0029,836090
2026-03-20,0.0029,0.0053,0.0025,0.0032,8564527
2026-03-23,0.003,0.0045,0.0029,0.0038,3311642
2026-03-24,0.0038,0.0038,0.0017,0.0025,1072097
2026-03-25,0.0024,0.0029,0.002,0.0022,627121
2026-03-26,0.0022,0.0023,0.0016,0.0019,687542
2026-03-27,0.0019,0.0021,0.0015,0.0015,386938
