日期,开盘,最高,最低,收盘,成交量
2026-02-26,0.0499,0.05,0.0396,0.042,22465867
2026-02-27,0.0399,0.0425,0.0358,0.0402,11837298
2026-03-02,0.0339,0.0417,0.0271,0.0369,69806981
2026-03-03,0.0376,0.0405,0.0256,0.0277,55710787
2026-03-04,0.025,0.0281,0.0192,0.0205,79009712
2026-03-05,0.0247,0.026,0.0165,0.0189,26197151
2026-03-06,0.0176,0.0215,0.0162,0.0193,15296087
2026-03-09,0.0152,0.02,0.0098,0.0148,27721038
2026-03-10,0.0168,0.021,0.0164,0.0202,12419149
2026-03-11,0.021,0.0267,0.0195,0.0236,35491087
2026-03-12,0.0233,0.0235,0.0174,0.0196,27528195
2026-03-13,0.0169,0.0256,0.0166,0.0212,61892463
2026-03-16,0.0203,0.0207,0.0151,0.0196,30714812
2026-03-17,0.0214,0.0269,0.0142,0.015,116044464
2026-03-18,0.0141,0.017,0.0131,0.0152,31696286
2026-03-19,0.0114,0.014,0.01,0.0105,27290344
2026-03-20,0.0105,0.0126,0.0094,0.0099,21902164
2026-03-23,0.008,0.0108,0.0074,0.0092,43212863
2026-03-24,0.0099,0.0099,0.003,0.0052,16815596
2026-03-25,0.0054,0.0061,0.0039,0.0046,22420854
2026-03-26,0.004,0.0047,0.0031,0.0033,7034318
2026-03-27,0.0026,0.0038,0.0025,0.0033,3101418
