日期,开盘,最高,最低,收盘,成交量
2026-02-26,0.017,0.0178,0.0129,0.0158,3132529
2026-02-27,0.0163,0.0186,0.0155,0.0164,2241346
2026-03-02,0.0189,0.0265,0.0143,0.0188,24646700
2026-03-03,0.0187,0.0368,0.0163,0.0309,53143257
2026-03-04,0.0348,0.057,0.032,0.045,63166682
2026-03-05,0.0371,0.0373,0.027,0.0316,35002607
2026-03-06,0.033,0.035,0.0239,0.0249,21260918
2026-03-09,0.0315,0.0888,0.0315,0.0412,102151533
2026-03-10,0.0373,0.0373,0.0211,0.0251,32644179
2026-03-11,0.0247,0.0247,0.0193,0.0209,33782125
2026-03-12,0.0214,0.0344,0.0197,0.0267,46498602
2026-03-13,0.0296,0.0352,0.0214,0.0313,87831045
2026-03-16,0.0304,0.0391,0.0247,0.0251,95014784
2026-03-17,0.0249,0.0285,0.0149,0.0267,69994818
2026-03-18,0.027,0.0357,0.0225,0.0237,123976612
2026-03-19,0.0305,0.0443,0.0255,0.0389,283038832
2026-03-20,0.0379,0.0471,0.025,0.0467,229342374
2026-03-23,0.052,0.1372,0.052,0.1174,1073427653
2026-03-24,0.1021,0.1136,0.065,0.068,844543549
2026-03-25,0.058,0.0585,0.0344,0.0389,775889840
2026-03-26,0.0397,0.065,0.0345,0.0598,558351543
2026-03-27,0.0712,0.0791,0.0402,0.0478,1048683724
