日期,开盘,最高,最低,收盘,成交量
2026-02-26,0.0839,0.089,0.0655,0.0707,20074054
2026-02-27,0.0675,0.0717,0.061,0.0698,18529207
2026-03-02,0.06,0.0719,0.0494,0.0652,87270125
2026-03-03,0.0676,0.0702,0.0475,0.0504,141673471
2026-03-04,0.0449,0.047,0.0355,0.0372,114236296
2026-03-05,0.0445,0.047,0.0325,0.0365,64285925
2026-03-06,0.0344,0.0421,0.032,0.0378,60306856
2026-03-09,0.0285,0.0321,0.0202,0.0283,96843264
2026-03-10,0.0312,0.0393,0.0308,0.0381,101917968
2026-03-11,0.0381,0.0503,0.0377,0.046,94172258
2026-03-12,0.0452,0.0454,0.0348,0.0396,108351351
2026-03-13,0.035,0.05,0.035,0.0409,114388329
2026-03-16,0.04,0.0409,0.0302,0.0393,135149448
2026-03-17,0.0401,0.0518,0.0296,0.03,205202980
2026-03-18,0.0287,0.0331,0.0271,0.0305,147969828
2026-03-19,0.024,0.0273,0.0195,0.0208,224155192
2026-03-20,0.0208,0.0259,0.0187,0.0187,164431083
2026-03-23,0.0165,0.018,0.0133,0.0152,157139007
2026-03-24,0.018,0.018,0.0062,0.009,86024494
2026-03-25,0.0099,0.0112,0.0078,0.0086,134747818
2026-03-26,0.0083,0.0089,0.0058,0.0061,30351876
2026-03-27,0.0056,0.0069,0.0048,0.0058,23718568
