日期,开盘,最高,最低,收盘,成交量
2026-02-26,0.0091,0.0091,0.0035,0.0038,1139825
2026-02-27,0.0032,0.0051,0.0032,0.0042,1776402
2026-03-02,0.0039,0.0045,0.0022,0.0035,778847
2026-03-03,0.0034,0.0043,0.0023,0.0028,134527
2026-03-04,0.0022,0.0131,0.002,0.0022,545136
2026-03-05,0.0023,0.0032,0.0016,0.0017,109639
2026-03-06,0.0017,0.0024,0.0017,0.0018,110771
2026-03-09,0.0017,0.0032,0.0013,0.002,364771
2026-03-10,0.0017,0.0031,0.0017,0.0028,99757
2026-03-11,0.0027,0.0032,0.0023,0.0031,125006
2026-03-12,0.0023,0.0028,0.0019,0.0028,49443
2026-03-13,0.002,0.003,0.002,0.0029,57761
2026-03-16,0.0024,0.0027,0.0019,0.0022,103487
2026-03-17,0.0024,0.0033,0.0019,0.0031,279072
2026-03-18,0.0012,0.0029,0.0012,0.0029,287638
2026-03-19,0.0026,0.0032,0.002,0.0029,253172
2026-03-20,0.0017,0.0033,0.0017,0.0033,174322
2026-03-23,0.0017,0.0033,0.0017,0.0033,870418
2026-03-24,0.0025,0.0033,0.0017,0.0024,424128
2026-03-25,0.0022,0.0024,0.0017,0.0017,370657
2026-03-26,0.0015,0.0018,0.0013,0.0017,415665
2026-03-27,0.0009,0.0015,0.0009,0.0009,355764
