candidate,CN_TARGET_VOL,CN_MAX_LEV,CN_VOL_WINDOW,date,holding,effective_holding,base_weight,weight,scale_raw,realized_vol,volume_rule_on,overheat_on
tv20_lev1p0,0.2,1.0,80,2026-05-28,cash,cash,0.0,0.0,1.0,0.14290168151506485,True,False
tv20_lev1p05,0.2,1.05,80,2026-05-28,cash,cash,0.0,0.0,1.05,0.14290168151506485,True,False
tv20_lev1p1,0.2,1.1,80,2026-05-28,cash,cash,0.0,0.0,1.1,0.14290168151506485,True,False
tv20_lev1p15,0.2,1.15,80,2026-05-28,cash,cash,0.0,0.0,1.15,0.14290168151506485,True,False
tv20_lev1p2,0.2,1.2,80,2026-05-28,cash,cash,0.0,0.0,1.2,0.14290168151506485,True,False
tv20_lev1p25,0.2,1.25,80,2026-05-28,cash,cash,0.0,0.0,1.25,0.14290168151506485,True,False
tv20_lev1p3,0.2,1.3,80,2026-05-28,cash,cash,0.0,0.0,1.3,0.14290168151506485,True,False
tv20_lev1p4,0.2,1.4,80,2026-05-28,cash,cash,0.0,0.0,1.4,0.14290168151506485,True,False
tv20_lev1p5,0.2,1.5,80,2026-05-28,cash,cash,0.0,0.0,1.4367334837684695,0.14290168151506485,True,False
tv22_lev1p0,0.225,1.0,80,2026-05-28,cash,cash,0.0,0.0,1.0,0.14290168151506485,True,False
tv22_lev1p05,0.225,1.05,80,2026-05-28,cash,cash,0.0,0.0,1.05,0.14290168151506485,True,False
tv22_lev1p1,0.225,1.1,80,2026-05-28,cash,cash,0.0,0.0,1.1,0.14290168151506485,True,False
tv22_lev1p15,0.225,1.15,80,2026-05-28,cash,cash,0.0,0.0,1.15,0.14290168151506485,True,False
tv22_lev1p2,0.225,1.2,80,2026-05-28,cash,cash,0.0,0.0,1.2,0.14290168151506485,True,False
tv22_lev1p25,0.225,1.25,80,2026-05-28,cash,cash,0.0,0.0,1.25,0.14290168151506485,True,False
tv22_lev1p3,0.225,1.3,80,2026-05-28,cash,cash,0.0,0.0,1.3,0.14290168151506485,True,False
tv22_lev1p4,0.225,1.4,80,2026-05-28,cash,cash,0.0,0.0,1.4,0.14290168151506485,True,False
tv22_lev1p5,0.225,1.5,80,2026-05-28,cash,cash,0.0,0.0,1.5,0.14290168151506485,True,False
tv25_lev1p0,0.25,1.0,80,2026-05-28,cash,cash,0.0,0.0,1.0,0.14290168151506485,True,False
tv25_lev1p05,0.25,1.05,80,2026-05-28,cash,cash,0.0,0.0,1.05,0.14290168151506485,True,False
tv25_lev1p1,0.25,1.1,80,2026-05-28,cash,cash,0.0,0.0,1.1,0.14290168151506485,True,False
tv25_lev1p15,0.25,1.15,80,2026-05-28,cash,cash,0.0,0.0,1.15,0.14290168151506485,True,False
tv25_lev1p2,0.25,1.2,80,2026-05-28,cash,cash,0.0,0.0,1.2,0.14290168151506485,True,False
tv25_lev1p25,0.25,1.25,80,2026-05-28,cash,cash,0.0,0.0,1.25,0.14290168151506485,True,False
tv25_lev1p3,0.25,1.3,80,2026-05-28,cash,cash,0.0,0.0,1.3,0.14290168151506485,True,False
tv25_lev1p4,0.25,1.4,80,2026-05-28,cash,cash,0.0,0.0,1.4,0.14290168151506485,True,False
tv25_lev1p5,0.25,1.5,80,2026-05-28,cash,cash,0.0,0.0,1.5,0.14290168151506485,True,False
tv27_lev1p0,0.275,1.0,80,2026-05-28,cash,cash,0.0,0.0,1.0,0.14290168151506485,True,False
tv27_lev1p05,0.275,1.05,80,2026-05-28,cash,cash,0.0,0.0,1.05,0.14290168151506485,True,False
tv27_lev1p1,0.275,1.1,80,2026-05-28,cash,cash,0.0,0.0,1.1,0.14290168151506485,True,False
tv27_lev1p15,0.275,1.15,80,2026-05-28,cash,cash,0.0,0.0,1.15,0.14290168151506485,True,False
tv27_lev1p2,0.275,1.2,80,2026-05-28,cash,cash,0.0,0.0,1.2,0.14290168151506485,True,False
tv27_lev1p25,0.275,1.25,80,2026-05-28,cash,cash,0.0,0.0,1.25,0.14290168151506485,True,False
tv27_lev1p3,0.275,1.3,80,2026-05-28,cash,cash,0.0,0.0,1.3,0.14290168151506485,True,False
tv27_lev1p4,0.275,1.4,80,2026-05-28,cash,cash,0.0,0.0,1.4,0.14290168151506485,True,False
tv27_lev1p5,0.275,1.5,80,2026-05-28,cash,cash,0.0,0.0,1.5,0.14290168151506485,True,False
tv30_lev1p0,0.3,1.0,80,2026-05-28,cash,cash,0.0,0.0,1.0,0.14290168151506485,True,False
tv30_lev1p05,0.3,1.05,80,2026-05-28,cash,cash,0.0,0.0,1.05,0.14290168151506485,True,False
tv30_lev1p1,0.3,1.1,80,2026-05-28,cash,cash,0.0,0.0,1.1,0.14290168151506485,True,False
tv30_lev1p15,0.3,1.15,80,2026-05-28,cash,cash,0.0,0.0,1.15,0.14290168151506485,True,False
tv30_lev1p2,0.3,1.2,80,2026-05-28,cash,cash,0.0,0.0,1.2,0.14290168151506485,True,False
tv30_lev1p25,0.3,1.25,80,2026-05-28,cash,cash,0.0,0.0,1.25,0.14290168151506485,True,False
tv30_lev1p3,0.3,1.3,80,2026-05-28,cash,cash,0.0,0.0,1.3,0.14290168151506485,True,False
tv30_lev1p4,0.3,1.4,80,2026-05-28,cash,cash,0.0,0.0,1.4,0.14290168151506485,True,False
tv30_lev1p5,0.3,1.5,80,2026-05-28,cash,cash,0.0,0.0,1.5,0.14290168151506485,True,False
