window,start,end,series,rows,total_return,annual,vol,sharpe,max_dd,positive_day_rate
inflation_ramp_2021,2021-01-01,2021-12-31,V7.2,365,0.31948297077690246,0.3207397963749019,0.090228575949029,2.170378607144322,-0.043254688441567435,0.5671232876712329
inflation_ramp_2021,2021-01-01,2021-12-31,SPY,365,0.28728747212553407,0.28840433018643985,0.10812664916216211,1.6670041878683226,-0.05114147211545417,0.4
inflation_ramp_2021,2021-01-01,2021-12-31,TLT,365,-0.04599161031924526,-0.04614584715957204,0.11512457244798706,-0.22501761399209658,-0.1489470343202669,0.3232876712328767
inflation_ramp_2021,2021-01-01,2021-12-31,GLD,365,-0.04148908875959523,-0.041628557528209154,0.11361886368139375,-0.20059880349782264,-0.1387870634969901,0.34794520547945207
inflation_ramp_2021,2021-01-01,2021-12-31,DBC,365,0.4136055796274549,0.4152869032572002,0.16336211581332244,1.5455629198406617,-0.11584246092551476,0.40273972602739727
inflation_ramp_2021,2021-01-01,2021-12-31,BIL,365,-0.000983231127968498,-0.0009866059423153661,0.0011534371804266413,-0.5882445876876009,-0.0010924899286248735,0.16986301369863013
inflation_ramp_2021,2021-01-01,2021-12-31,USD_BROAD,365,0.03562891169265314,0.03575342540948956,0.03443540458671838,0.719088740429244,-0.03293316227318621,0.31232876712328766
inflation_ramp_2021,2021-01-01,2021-12-31,DBC_long_if_uptrend,365,0.4136055796274549,0.4152869032572002,0.16336211581332244,1.5455629198406617,-0.11584246092551476,0.40273972602739727
inflation_ramp_2021,2021-01-01,2021-12-31,TLT_short_if_downtrend,365,0.041101704229838276,0.04124572187844744,0.09742922995513909,0.3341184165993573,-0.12711770234532127,0.29863013698630136
inflation_ramp_2021,2021-01-01,2021-12-31,USD_BROAD_long_if_uptrend,365,0.01742318337145843,0.01748353575588557,0.018870831611061564,0.6413779880118077,-0.01705925455607815,0.13150684931506848
inflation_ramp_2021,2021-01-01,2021-12-31,GLD_long_if_uptrend,365,-0.1036656541020462,-0.1040024604081089,0.07201262746734485,-1.0129527105847362,-0.1550213719745831,0.0958904109589041
inflation_ramp_2021,2021-01-01,2021-12-31,simple_macro_trend_equal,365,0.08225626632794958,0.08255009120141343,0.05419365081949396,1.0342414433338165,-0.04115897260591772,0.4136986301369863
inflation_shock_2022,2022-01-01,2022-10-31,V7.2,304,0.1689153483780257,0.20700422153882947,0.07699399127541919,1.7263367211277347,-0.0498413887969823,0.4473684210526316
inflation_shock_2022,2022-01-01,2022-10-31,SPY,304,-0.17744304681716827,-0.2097996713170246,0.20240064369445424,-0.6985985471640384,-0.24496369029943343,0.3026315789473684
inflation_shock_2022,2022-01-01,2022-10-31,TLT,304,-0.34097097525792897,-0.395078128502396,0.16498875812891942,-2.011244825553543,-0.3664106956125651,0.3125
inflation_shock_2022,2022-01-01,2022-10-31,GLD,304,-0.11142958764409261,-0.13273700346376482,0.12229785249329961,-0.7395978735776483,-0.2103284420378322,0.33881578947368424
inflation_shock_2022,2022-01-01,2022-10-31,DBC,304,0.2088545898758185,0.25689051298300014,0.2267536056866053,0.8076258293751039,-0.23190307207668148,0.40789473684210525
inflation_shock_2022,2022-01-01,2022-10-31,BIL,304,0.007207575140268485,0.00869475979074874,0.0018540731773062965,3.2118770703626858,-0.0003283935224500656,0.2730263157894737
inflation_shock_2022,2022-01-01,2022-10-31,USD_BROAD,304,0.10703139231283032,0.13040065012896318,0.050633099954272905,1.6901919066956532,-0.0269695362487522,0.3684210526315789
inflation_shock_2022,2022-01-01,2022-10-31,DBC_long_if_uptrend,304,0.2088545898758185,0.25689051298300014,0.2267536056866053,0.8076258293751039,-0.23190307207668148,0.40789473684210525
inflation_shock_2022,2022-01-01,2022-10-31,TLT_short_if_downtrend,304,0.3549160344816795,0.44215916279101064,0.15834686969413847,1.6696730881382322,-0.1013591489037281,0.3223684210526316
inflation_shock_2022,2022-01-01,2022-10-31,USD_BROAD_long_if_uptrend,304,0.10703139231283032,0.13040065012896318,0.050633099954272905,1.6901919066956532,-0.0269695362487522,0.3684210526315789
inflation_shock_2022,2022-01-01,2022-10-31,GLD_long_if_uptrend,304,-0.08121672091543963,-0.09706731406241043,0.09001555360852878,-0.7349432251462292,-0.13883873573358907,0.17105263157894737
inflation_shock_2022,2022-01-01,2022-10-31,simple_macro_trend_equal,304,0.14712810303065083,0.17993727979849639,0.07656104806609047,1.5247404588944486,-0.06416248443013561,0.4243421052631579
high_inflation_2021_2022,2021-01-01,2022-12-31,V7.2,730,0.5726368876939953,0.25463246666573336,0.08175679323964588,1.9548742014667007,-0.04984138879698263,0.5054794520547945
high_inflation_2021_2022,2021-01-01,2022-12-31,SPY,730,0.05331836465821449,0.026367845047388982,0.1615359942458251,0.19175572740084185,-0.24496369029943377,0.3493150684931507
high_inflation_2021_2022,2021-01-01,2022-12-31,TLT,730,-0.34397119105942653,-0.1903951432155876,0.14463360064279543,-0.9336368005822983,-0.3955504880023947,0.32054794520547947
high_inflation_2021_2022,2021-01-01,2022-12-31,GLD,730,-0.04888989230131702,-0.024801550231581815,0.12022422505508921,-0.08382001746672933,-0.21032844203783285,0.34794520547945207
high_inflation_2021_2022,2021-01-01,2022-12-31,DBC,730,0.6869953956666077,0.2995428523431265,0.19307288726718588,1.0324515509921144,-0.23190307207668137,0.3958904109589041
high_inflation_2021_2022,2021-01-01,2022-12-31,BIL,730,0.013048384288899317,0.006516471591335948,0.0017219591834998316,2.5998058887343087,-0.0013113017636871005,0.23835616438356164
high_inflation_2021_2022,2021-01-01,2022-12-31,USD_BROAD,730,0.09081011059416766,0.04451195225280058,0.04439530050283959,0.6980676455519359,-0.05471457075262054,0.3315068493150685
high_inflation_2021_2022,2021-01-01,2022-12-31,DBC_long_if_uptrend,730,0.7060286729308096,0.306868325332901,0.1885350482201467,1.0732691014790663,-0.23190307207668137,0.37534246575342467
high_inflation_2021_2022,2021-01-01,2022-12-31,TLT_short_if_downtrend,730,0.34068015091683845,0.15822672801015436,0.13456081265320707,0.8194984150962729,-0.16598298556152036,0.31232876712328766
high_inflation_2021_2022,2021-01-01,2022-12-31,USD_BROAD_long_if_uptrend,730,0.07163433025501909,0.035271410994735186,0.03946061172917377,0.6249658574741273,-0.05471457075262043,0.2410958904109589
high_inflation_2021_2022,2021-01-01,2022-12-31,GLD_long_if_uptrend,730,-0.176462990519763,-0.09269184427178989,0.07719267849567826,-0.8293885382275928,-0.1967733065262346,0.11917808219178082
high_inflation_2021_2022,2021-01-01,2022-12-31,simple_macro_trend_equal,730,0.2113632886555381,0.10083664280722315,0.0650043446205874,1.0509298584780626,-0.06416248443013539,0.410958904109589
post_peak_disinflation_2023,2023-01-01,2023-12-31,V7.2,365,0.2832718271697967,0.2843714209037622,0.06106519147650327,2.8512613743122786,-0.030415124505045465,0.5315068493150685
post_peak_disinflation_2023,2023-01-01,2023-12-31,SPY,365,0.2617580331059308,0.2627658747216355,0.1083797772963662,1.535586807090206,-0.09974317142568845,0.3835616438356164
post_peak_disinflation_2023,2023-01-01,2023-12-31,TLT,365,0.02767895833133549,0.027775317706260516,0.15243925637194633,0.19959687910242768,-0.22444194236745085,0.3452054794520548
post_peak_disinflation_2023,2023-01-01,2023-12-31,GLD,365,0.12691581500094595,0.1273783034596705,0.11083198343381853,0.7995627995487404,-0.1134740618216512,0.3506849315068493
post_peak_disinflation_2023,2023-01-01,2023-12-31,DBC,365,-0.06194497290313006,-0.06215094442441027,0.13092383221821768,-0.2717833552403022,-0.12326043840915601,0.35342465753424657
post_peak_disinflation_2023,2023-01-01,2023-12-31,BIL,365,0.04944885359844342,0.04962280956689913,0.002752676393351921,12.10776238680115,-0.00021873412423234484,0.5726027397260274
post_peak_disinflation_2023,2023-01-01,2023-12-31,USD_BROAD,365,-0.024746017314306146,-0.024829932925362952,0.04367970215124531,-0.37425502084957957,-0.04512670313790268,0.3095890410958904
post_peak_disinflation_2023,2023-01-01,2023-12-31,DBC_long_if_uptrend,365,-0.06029352229348117,-0.06049418147842722,0.05484038873250796,-0.7553883363389684,-0.09581449604959491,0.0821917808219178
post_peak_disinflation_2023,2023-01-01,2023-12-31,TLT_short_if_downtrend,365,-0.1127491015380675,-0.11311351701186667,0.1453395410500633,-0.4955768618749935,-0.19092831352458717,0.2876712328767123
post_peak_disinflation_2023,2023-01-01,2023-12-31,USD_BROAD_long_if_uptrend,365,-0.027335846701512345,-0.02742842049190508,0.030288309533034213,-0.616634587440799,-0.03594525149005645,0.10136986301369863
post_peak_disinflation_2023,2023-01-01,2023-12-31,GLD_long_if_uptrend,365,0.040355663455595714,0.04049701651673865,0.09888974838846022,0.3254940979753756,-0.07950010079582182,0.3013698630136986
post_peak_disinflation_2023,2023-01-01,2023-12-31,simple_macro_trend_equal,365,-0.03693317610827496,-0.03705762751457875,0.044674040377731844,-0.5592817026745717,-0.07759783458093639,0.3315068493150685
latest_3y,2023-04-17,2026-04-17,V7.2,1097,1.4276893088745881,0.3439045184745122,0.0794237630414363,2.6019122119818876,-0.058538433258807254,0.5469462169553327
latest_3y,2023-04-17,2026-04-17,SPY,1097,0.7827621171243808,0.21249151286620438,0.12619425654318384,1.121918053734644,-0.18755238717833622,0.39288969917958066
latest_3y,2023-04-17,2026-04-17,TLT,1097,-0.05306561533224752,-0.018006915385532785,0.11818590651699958,-0.07014541967029322,-0.21305822549127096,0.3445761166818596
latest_3y,2023-04-17,2026-04-17,GLD,1097,1.4035465725747773,0.3394357600024336,0.16309576803991713,1.3114156199755203,-0.19209514099718206,0.3837739288969918
