pair,pair_cn,direction,start,end,days,segment_return,win
HS300/CYB,沪深300/创业板,1,2023-06-20,2023-06-21,2,0.007516653181657,True
HS300/ZZ500,沪深300/中证500,1,2023-06-26,2023-06-26,1,0.0033928136285301,True
ZZ500/CYB,中证500/创业板,-1,2023-06-27,2023-07-04,6,-0.012204179796276,False
SZ50/CYB,上证50/创业板,-1,2023-07-05,2023-07-13,7,-0.0031574357486027,False
ZZ1000/CYB,中证1000/创业板,-1,2023-07-17,2023-07-19,3,-0.0206447461375877,False
SZ50/ZZ1000,上证50/中证1000,1,2023-07-20,2023-07-20,1,0.0113058041179234,True
ZZ500/ZZ1000,中证500/中证1000,1,2023-07-21,2023-07-21,1,0.0002032566212748,True
SZ50/ZZ1000,上证50/中证1000,1,2023-07-24,2023-08-18,20,0.0648834099843977,True
ZZ1000/CYB,中证1000/创业板,-1,2023-08-22,2023-08-22,1,-0.0102043317338582,False
SZ50/ZZ1000,上证50/中证1000,1,2023-08-23,2023-08-23,1,0.0094374866251616,True
HS300/ZZ500,沪深300/中证500,-1,2023-08-24,2023-08-24,1,-0.0076363255088107,False
SZ50/HS300,上证50/沪深300,1,2023-08-25,2023-08-25,1,0.0070093009505611,True
SZ50/ZZ1000,上证50/中证1000,1,2023-08-28,2023-08-30,3,-0.0434436985609669,False
SZ50/CYB,上证50/创业板,1,2023-08-31,2023-09-11,8,0.0434647407825459,True
ZZ1000/CYB,中证1000/创业板,1,2023-09-12,2023-10-10,15,0.0192180342435486,True
SZ50/ZZ1000,上证50/中证1000,-1,2023-10-12,2023-11-01,15,0.0150518804636701,True
SZ50/CYB,上证50/创业板,-1,2023-11-02,2023-11-21,14,0.0195247525373047,True
SZ50/ZZ1000,上证50/中证1000,-1,2023-11-22,2023-11-29,6,0.0106750353061881,True
ZZ1000/CYB,中证1000/创业板,1,2023-11-30,2023-12-01,2,-0.0038880702346593,False
ZZ500/CYB,中证500/创业板,1,2023-12-04,2023-12-11,6,0.0059186085383513,True
SZ50/ZZ500,上证50/中证500,-1,2023-12-12,2023-12-20,7,-0.0353365390481136,False
ZZ500/ZZ1000,中证500/中证1000,1,2023-12-21,2023-12-22,2,0.0057949796077754,True
SZ50/ZZ1000,上证50/中证1000,1,2023-12-25,2024-02-05,30,0.3618910147212011,True
SZ50/ZZ1000,上证50/中证1000,1,2024-02-19,2024-02-22,4,0.0008148662798148,True
ZZ1000/CYB,中证1000/创业板,-1,2024-02-26,2024-02-27,2,-0.0092473282704058,False
SZ50/CYB,上证50/创业板,-1,2024-02-28,2024-03-04,4,0.0154600235497677,True
SZ50/ZZ1000,上证50/中证1000,-1,2024-03-05,2024-04-01,20,0.0101996115111573,True
ZZ1000/CYB,中证1000/创业板,1,2024-04-09,2024-04-15,5,-0.0246567033160713,False
SZ50/CYB,上证50/创业板,1,2024-04-16,2024-04-18,3,0.0112541836902564,True
ZZ500/CYB,中证500/创业板,1,2024-04-19,2024-04-26,6,-0.0260669544109771,False
SZ50/CYB,上证50/创业板,1,2024-04-29,2024-05-06,3,-0.0349182935844765,False
HS300/ZZ1000,沪深300/中证1000,-1,2024-05-07,2024-05-13,5,-0.0201261857496676,False
SZ50/ZZ1000,上证50/中证1000,-1,2024-05-14,2024-05-20,5,0.0016985772864674,True
ZZ500/ZZ1000,中证500/中证1000,-1,2024-05-21,2024-05-21,1,-0.0054746644063756,False
ZZ500/CYB,中证500/创业板,-1,2024-05-22,2024-05-22,1,0.014549785451378,True
SZ50/ZZ500,上证50/中证500,1,2024-05-23,2024-05-24,2,0.0084352191268051,True
SZ50/ZZ1000,上证50/中证1000,1,2024-05-27,2024-06-13,13,0.0072604450766213,True
HS300/ZZ1000,沪深300/中证1000,1,2024-06-14,2024-06-17,2,0.0016152877032711,True
ZZ1000/CYB,中证1000/创业板,-1,2024-06-18,2024-06-26,7,-0.0070330359207879,False
HS300/ZZ1000,沪深300/中证1000,1,2024-06-27,2024-06-27,1,0.0200560622832874,True
SZ50/ZZ1000,上证50/中证1000,1,2024-06-28,2024-07-01,2,-0.0098748416409075,False
SZ50/CYB,上证50/创业板,1,2024-07-02,2024-07-17,12,0.0027737173142556,True
SZ50/ZZ500,上证50/中证500,1,2024-07-19,2024-07-19,1,0.0064147059302295,True
ZZ500/CYB,中证500/创业板,-1,2024-07-22,2024-07-30,7,-0.0314022672321113,False
SZ50/CYB,上证50/创业板,-1,2024-07-31,2024-08-01,2,0.0121220010738556,True
SZ50/ZZ1000,上证50/中证1000,-1,2024-08-02,2024-08-14,9,-0.0247147459254236,False
ZZ1000/CYB,中证1000/创业板,1,2024-08-15,2024-08-22,6,-0.016765940559599,False
SZ50/CYB,上证50/创业板,1,2024-08-23,2024-08-28,4,0.0072279225651887,True
SZ50/ZZ1000,上证50/中证1000,1,2024-08-29,2024-08-30,2,-0.0409789318495548,False
SZ50/ZZ500,上证50/中证500,1,2024-09-02,2024-09-04,3,-0.010542588586859,False
HS300/CYB,沪深300/创业板,-1,2024-09-06,2024-09-06,1,-0.0074387232785674,False
SZ50/ZZ1000,上证50/中证1000,-1,2024-09-09,2024-09-09,1,0.0022112297559355,True
SZ50/CYB,上证50/创业板,-1,2024-09-10,2024-10-08,14,0.1658132850905991,True
SZ50/CYB,上证50/创业板,-1,2024-10-11,2024-10-28,12,0.0117742567018002,True
SZ50/ZZ1000,上证50/中证1000,-1,2024-10-29,2024-10-31,3,0.020232562815585,True
ZZ1000/CYB,中证1000/创业板,1,2024-11-01,2024-11-07,5,-0.0213158233681024,False
SZ50/ZZ1000,上证50/中证1000,-1,2024-11-08,2024-11-18,7,-0.0173657448299973,False
ZZ500/CYB,中证500/创业板,1,2024-11-19,2024-11-20,2,-0.0036393154188474,False
HS300/CYB,沪深300/创业板,1,2024-11-21,2024-11-25,3,0.0038968227502338,True
HS300/ZZ500,沪深300/中证500,1,2024-11-26,2024-11-26,1,0.007218076770951,True
SZ50/ZZ500,上证50/中证500,1,2024-11-27,2024-11-27,1,-0.0093525155872067,False
SZ50/CYB,上证50/创业板,1,2024-11-28,2024-12-30,23,0.0288467714278464,True
SZ50/ZZ1000,上证50/中证1000,1,2024-12-31,2025-01-20,14,-0.0078492584110522,False
HS300/ZZ1000,沪深300/中证1000,1,2025-01-22,2025-01-23,2,0.0058717160607215,True
SZ50/CYB,上证50/创业板,-1,2025-01-24,2025-02-11,7,0.003344780321963,True
SZ50/ZZ1000,上证50/中证1000,-1,2025-02-12,2025-02-21,8,0.0149771424692941,True
HS300/ZZ1000,沪深300/中证1000,-1,2025-02-24,2025-03-03,6,-0.008056597274437,False
HS300/CYB,沪深300/创业板,-1,2025-03-04,2025-03-04,1,-0.0040831049156365,False
HS300/ZZ1000,沪深300/中证1000,-1,2025-03-05,2025-03-11,5,0.021799458480612,True
ZZ1000/CYB,中证1000/创业板,1,2025-03-12,2025-03-19,6,-0.0109305578862421,False
SZ50/CYB,上证50/创业板,1,2025-03-20,2025-03-31,8,0.0328905792171747,True
SZ50/ZZ1000,上证50/中证1000,1,2025-04-01,2025-04-10,7,0.0770184958448478,True
SZ50/CYB,上证50/创业板,1,2025-04-11,2025-04-28,12,-0.0043517583841068,False
SZ50/ZZ1000,上证50/中证1000,1,2025-04-30,2025-04-30,1,-0.0113156725999773,False
ZZ500/CYB,中证500/创业板,-1,2025-05-06,2025-05-06,1,-0.0016595070120498,False
SZ50/CYB,上证50/创业板,-1,2025-05-07,2025-05-23,13,-0.0085786458861147,False
ZZ500/CYB,中证500/创业板,-1,2025-05-26,2025-06-03,6,-0.0255592517821595,False
ZZ1000/CYB,中证1000/创业板,-1,2025-06-04,2025-06-04,1,0.001855464602307,True
SZ50/CYB,上证50/创业板,-1,2025-06-05,2025-06-06,2,0.0095440401358577,True
SZ50/ZZ1000,上证50/中证1000,-1,2025-06-09,2025-06-13,5,-0.0061433582941162,False
SZ50/CYB,上证50/创业板,-1,2025-06-16,2025-08-05,37,0.1394474251050457,True
SZ50/ZZ500,上证50/中证500,-1,2025-08-06,2025-08-07,2,0.0025057017675791,True
HS300/ZZ1000,沪深300/中证1000,-1,2025-08-08,2025-08-19,8,0.0389144139617598,True
SZ50/ZZ1000,上证50/中证1000,-1,2025-08-20,2025-08-20,1,-0.0065924379767468,False
SZ50/CYB,上证50/创业板,-1,2025-08-21,2025-09-01,8,0.0790634559549778,True
ZZ1000/CYB,中证1000/创业板,-1,2025-09-02,2025-09-22,15,0.0594838177436269,True
SZ50/CYB,上证50/创业板,-1,2025-09-23,2025-09-30,6,0.0120739376718712,True
SZ50/ZZ500,上证50/中证500,-1,2025-10-09,2025-10-10,2,0.0028340767373953,True
ZZ500/CYB,中证500/创业板,1,2025-10-13,2025-10-14,2,0.0207238661115021,True
HS300/CYB,沪深300/创业板,1,2025-10-15,2025-10-15,1,-0.0087254319930347,False
SZ50/CYB,上证50/创业板,1,2025-10-16,2025-11-03,13,-0.0365940132263687,False
SZ50/ZZ500,上证50/中证500,1,2025-11-06,2025-11-10,3,-0.002388090716299,False
ZZ500/ZZ1000,中证500/中证1000,-1,2025-11-11,2025-11-11,1,0.0046964910431668,True
ZZ1000/CYB,中证1000/创业板,1,2025-11-12,2025-11-21,8,0.0032733232738728,True
SZ50/CYB,上证50/创业板,1,2025-11-24,2025-12-04,9,-0.0393414973929235,False
ZZ500/ZZ1000,中证500/中证1000,-1,2025-12-10,2025-12-10,1,-0.0031782641840532,False
ZZ500/CYB,中证500/创业板,-1,2025-12-11,2025-12-11,1,-0.0072267104963018,False
SZ50/CYB,上证50/创业板,-1,2025-12-12,2025-12-22,7,-0.0070651981049919,False
HS300/CYB,沪深300/创业板,-1,2025-12-23,2025-12-23,1,0.0015340753395358,True
HS300/ZZ500,沪深300/中证500,-1,2025-12-24,2025-12-30,5,0.0303017683846502,True
SZ50/ZZ500,上证50/中证500,-1,2025-12-31,2026-01-06,3,0.0092604136434508,True
ZZ500/CYB,中证500/创业板,1,2026-01-07,2026-01-08,2,0.0211059488963418,True
HS300/ZZ500,沪深300/中证500,-1,2026-01-09,2026-01-12,2,0.0491848134798624,True
SZ50/ZZ500,上证50/中证500,-1,2026-01-13,2026-01-21,7,0.0527549288945434,True
ZZ500/CYB,中证500/创业板,1,2026-01-22,2026-01-22,1,-0.0078825210306717,False
SZ50/ZZ500,上证50/中证500,-1,2026-01-23,2026-02-04,9,-0.0186349608071113,False
ZZ500/ZZ1000,中证500/中证1000,1,2026-02-06,2026-02-06,1,0.0016198623503282,True
HS300/ZZ1000,沪深300/中证1000,1,2026-02-09,2026-02-09,1,-0.0093079181138699,False
SZ50/ZZ1000,上证50/中证1000,1,2026-02-10,2026-02-10,1,-0.0014072296733219,False
SZ50/ZZ500,上证50/中证500,1,2026-02-11,2026-02-27,7,-0.0582152904725193,False
HS300/ZZ500,沪深300/中证500,1,2026-03-02,2026-03-04,3,0.0285125310523655,True
HS300/CYB,沪深300/创业板,1,2026-03-05,2026-03-11,5,-0.0484891299881591,False
SZ50/HS300,上证50/沪深300,-1,2026-03-12,2026-03-13,2,0.0015567240301137,True
HS300/ZZ500,沪深300/中证500,1,2026-03-16,2026-03-18,3,0.0158857974588488,True
ZZ500/CYB,中证500/创业板,-1,2026-03-19,2026-04-03,12,0.0110446510616768,True
SZ50/ZZ500,上证50/中证500,1,2026-04-07,2026-04-13,5,-0.0386164394680783,False
ZZ500/CYB,中证500/创业板,-1,2026-04-15,2026-04-17,3,0.0093489568401359,True
SZ50/CYB,上证50/创业板,-1,2026-04-20,2026-05-07,11,0.0002752697019579,True
