pair,pair_cn,direction,start,end,days,segment_return,win
HS300/ZZ500,沪深300/中证500,-1,2021-12-27,2022-01-19,17,0.0064298637088624,True
HS300/ZZ500,沪深300/中证500,1,2022-01-20,2022-02-21,18,0.0025083106936272,True
HS300/ZZ500,沪深300/中证500,-1,2022-02-22,2022-03-18,19,-0.0012145435786703,False
HS300/ZZ500,沪深300/中证500,1,2022-03-21,2022-05-16,36,0.0121715146798637,True
HS300/ZZ500,沪深300/中证500,-1,2022-05-17,2022-06-22,26,-0.0225878254429201,False
HS300/ZZ500,沪深300/中证500,1,2022-06-23,2022-07-13,15,-0.0070797604935451,False
HS300/ZZ500,沪深300/中证500,-1,2022-07-14,2022-08-31,35,0.0576273557455264,True
HS300/ZZ500,沪深300/中证500,1,2022-09-01,2022-10-18,28,-0.0651618757146095,False
HS300/ZZ500,沪深300/中证500,-1,2022-10-19,2022-11-15,20,0.0318942834217554,True
HS300/ZZ500,沪深300/中证500,1,2022-11-16,2023-02-02,51,0.084980639159653,True
HS300/ZZ500,沪深300/中证500,-1,2023-02-03,2023-04-03,42,0.0396053854178564,True
HS300/ZZ500,沪深300/中证500,1,2023-04-04,2023-05-25,34,0.0087022743774141,True
HS300/ZZ500,沪深300/中证500,-1,2023-05-26,2023-06-16,16,-0.0075093888515787,False
HS300/ZZ500,沪深300/中证500,1,2023-06-19,2023-07-12,16,-0.0036212827322888,False
HS300/ZZ500,沪深300/中证500,-1,2023-07-13,2023-07-25,9,-0.0177275609122196,False
HS300/ZZ500,沪深300/中证500,1,2023-07-26,2023-08-21,19,0.0023432098423659,True
HS300/ZZ500,沪深300/中证500,-1,2023-08-22,2023-08-28,5,-0.0293975403388204,False
HS300/ZZ500,沪深300/中证500,1,2023-08-29,2023-08-30,2,-0.0233409982830578,False
HS300/ZZ500,沪深300/中证500,-1,2023-08-31,2023-12-22,76,0.0625863418892347,True
HS300/ZZ500,沪深300/中证500,1,2023-12-25,2024-02-23,38,0.1007092085465919,True
HS300/ZZ500,沪深300/中证500,-1,2024-02-26,2024-05-20,56,0.009553173409442,True
HS300/ZZ500,沪深300/中证500,1,2024-05-21,2024-06-18,20,0.0175258052173403,True
HS300/ZZ500,沪深300/中证500,-1,2024-06-19,2024-06-24,4,-0.042431034179876,False
HS300/ZZ500,沪深300/中证500,1,2024-06-25,2024-07-31,27,0.0097173153619427,True
HS300/ZZ500,沪深300/中证500,-1,2024-08-01,2024-08-23,17,-0.0612396346398143,False
HS300/ZZ500,沪深300/中证500,1,2024-08-26,2024-09-05,9,-0.0549886901124214,False
HS300/ZZ500,沪深300/中证500,-1,2024-09-06,2024-11-20,47,0.0984062825095291,True
HS300/ZZ500,沪深300/中证500,1,2024-11-21,2025-01-23,45,0.0285024009577523,True
HS300/ZZ500,沪深300/中证500,-1,2025-01-24,2025-03-21,35,0.056340790621729,True
HS300/ZZ500,沪深300/中证500,1,2025-03-24,2025-05-06,28,0.0091619860542095,True
HS300/ZZ500,沪深300/中证500,-1,2025-05-07,2025-05-15,7,-0.0469698137265045,False
HS300/ZZ500,沪深300/中证500,1,2025-05-16,2025-06-05,14,-0.0288801392516298,False
HS300/ZZ500,沪深300/中证500,-1,2025-06-06,2025-09-02,63,0.0601924695093958,True
HS300/ZZ500,沪深300/中证500,1,2025-09-03,2025-09-18,12,-0.051053423332035,False
HS300/ZZ500,沪深300/中证500,-1,2025-09-19,2025-10-14,12,-0.0171248883888347,False
HS300/ZZ500,沪深300/中证500,1,2025-10-15,2025-12-12,43,0.0129138074618011,True
HS300/ZZ500,沪深300/中证500,-1,2025-12-15,2026-02-06,38,0.1806125394286011,True
HS300/ZZ500,沪深300/中证500,1,2026-02-09,2026-04-20,44,-0.0068532551877042,False
HS300/ZZ500,沪深300/中证500,-1,2026-04-21,2026-05-07,10,0.0250942599046333,True
SZ50/CYB,上证50/创业板,1,2016-05-09,2016-05-18,8,0.0308346826128509,True
SZ50/CYB,上证50/创业板,-1,2016-05-19,2016-05-19,1,0.0071797029479696,True
SZ50/CYB,上证50/创业板,1,2016-05-20,2016-05-26,5,-0.020256878674691,False
SZ50/CYB,上证50/创业板,-1,2016-05-27,2016-06-17,14,0.0012883477414407,True
SZ50/CYB,上证50/创业板,1,2016-06-20,2016-06-27,6,-0.03173267012975,False
SZ50/CYB,上证50/创业板,-1,2016-06-28,2016-07-21,18,-0.0067767032815116,False
SZ50/CYB,上证50/创业板,1,2016-07-22,2016-07-26,3,-0.0070007778428105,False
SZ50/CYB,上证50/创业板,-1,2016-07-27,2016-07-27,1,-0.0605145401046056,False
SZ50/CYB,上证50/创业板,1,2016-07-28,2016-08-29,23,-0.0022059743913719,False
SZ50/CYB,上证50/创业板,-1,2016-08-30,2016-10-27,36,-0.0327090963458421,False
SZ50/CYB,上证50/创业板,1,2016-10-28,2016-12-28,44,0.1959711857422663,True
SZ50/CYB,上证50/创业板,-1,2016-12-29,2017-01-16,12,-0.0870357972848751,False
SZ50/CYB,上证50/创业板,1,2017-01-17,2017-02-09,13,-0.0369414010080751,False
SZ50/CYB,上证50/创业板,-1,2017-02-10,2017-03-30,35,-0.0196949888996486,False
SZ50/CYB,上证50/创业板,1,2017-03-31,2017-06-16,51,0.1252668449990375,True
SZ50/CYB,上证50/创业板,-1,2017-06-19,2017-07-13,19,-0.0759263804379313,False
SZ50/CYB,上证50/创业板,1,2017-07-14,2017-08-04,16,0.0518689059892867,True
SZ50/CYB,上证50/创业板,-1,2017-08-07,2017-10-12,44,0.0610810829662145,True
SZ50/CYB,上证50/创业板,1,2017-10-13,2017-10-13,1,-0.0239791738012018,False
SZ50/CYB,上证50/创业板,-1,2017-10-16,2017-10-17,2,-0.0425146512365562,False
SZ50/CYB,上证50/创业板,1,2017-10-18,2017-12-12,40,0.0951935543773767,True
SZ50/CYB,上证50/创业板,-1,2017-12-13,2018-01-12,22,-0.0593070008424541,False
SZ50/CYB,上证50/创业板,1,2018-01-15,2018-02-09,20,0.0528042542992068,True
SZ50/CYB,上证50/创业板,-1,2018-02-12,2018-04-23,44,0.0910939482838411,True
SZ50/CYB,上证50/创业板,1,2018-04-24,2018-07-03,48,-0.0081311076060853,False
SZ50/CYB,上证50/创业板,-1,2018-07-04,2018-07-25,16,-0.0489971266320571,False
SZ50/CYB,上证50/创业板,1,2018-07-26,2018-08-29,25,0.0716536342791782,True
SZ50/CYB,上证50/创业板,-1,2018-08-30,2018-09-03,3,-0.0142874244422777,False
SZ50/CYB,上证50/创业板,1,2018-09-04,2018-10-30,35,0.1655525404934419,True
SZ50/CYB,上证50/创业板,-1,2018-10-31,2018-12-06,27,0.0668203973075451,True
SZ50/CYB,上证50/创业板,1,2018-12-07,2018-12-12,4,-0.0020197107504682,False
SZ50/CYB,上证50/创业板,-1,2018-12-13,2019-01-03,14,-0.0473755079025649,False
SZ50/CYB,上证50/创业板,1,2019-01-04,2019-02-18,27,-0.0196967239446933,False
SZ50/CYB,上证50/创业板,-1,2019-02-19,2019-03-28,28,0.1014483070367433,True
SZ50/CYB,上证50/创业板,1,2019-03-29,2019-05-31,42,0.0706678041854369,True
SZ50/CYB,上证50/创业板,-1,2019-06-03,2019-06-03,1,-0.0163582836118721,False
SZ50/CYB,上证50/创业板,1,2019-06-04,2019-06-28,18,0.0358883517038459,True
SZ50/CYB,上证50/创业板,-1,2019-07-01,2019-09-20,59,0.1569048940485873,True
SZ50/CYB,上证50/创业板,1,2019-09-23,2019-10-30,23,0.0103611728172856,True
SZ50/CYB,上证50/创业板,-1,2019-10-31,2019-11-15,12,-0.0105301327771982,False
SZ50/CYB,上证50/创业板,1,2019-11-18,2019-11-20,3,-0.0357601674511498,False
SZ50/CYB,上证50/创业板,-1,2019-11-21,2020-01-02,30,0.0301939010297449,True
SZ50/CYB,上证50/创业板,1,2020-01-03,2020-01-06,2,-0.0378601609318142,False
SZ50/CYB,上证50/创业板,-1,2020-01-07,2020-03-04,36,0.2705506874286096,True
SZ50/CYB,上证50/创业板,1,2020-03-05,2020-05-12,45,-0.0172030153403724,False
SZ50/CYB,上证50/创业板,-1,2020-05-13,2020-06-08,19,-0.0033946821935054,False
SZ50/CYB,上证50/创业板,1,2020-06-09,2020-06-10,2,-0.0330425895997883,False
SZ50/CYB,上证50/创业板,-1,2020-06-11,2020-07-08,18,0.0251530270892004,True
SZ50/CYB,上证50/创业板,1,2020-07-09,2020-07-15,5,-0.0774304527282747,False
SZ50/CYB,上证50/创业板,-1,2020-07-16,2020-08-05,15,0.0170163800846541,True
SZ50/CYB,上证50/创业板,1,2020-08-06,2020-10-12,42,0.037503898814315,True
SZ50/CYB,上证50/创业板,-1,2020-10-13,2020-11-19,28,-0.0603598081929601,False
SZ50/CYB,上证50/创业板,1,2020-11-20,2020-12-11,16,-0.0128206960474066,False
SZ50/CYB,上证50/创业板,-1,2020-12-14,2021-01-19,26,0.0421148797107227,True
SZ50/CYB,上证50/创业板,1,2021-01-20,2021-01-20,1,-0.0415610061767095,False
SZ50/CYB,上证50/创业板,-1,2021-01-21,2021-02-19,17,-0.025475718615428,False
SZ50/CYB,上证50/创业板,1,2021-02-22,2021-03-30,27,0.0439167760288614,True
SZ50/CYB,上证50/创业板,-1,2021-03-31,2021-06-09,47,0.1775787415239593,True
SZ50/CYB,上证50/创业板,1,2021-06-10,2021-06-21,7,-0.0685410751817882,False
SZ50/CYB,上证50/创业板,-1,2021-06-22,2021-07-26,25,0.0851849569006639,True
SZ50/CYB,上证50/创业板,1,2021-07-27,2021-07-30,4,-0.0422465601403563,False
SZ50/CYB,上证50/创业板,-1,2021-08-02,2021-08-03,2,-0.0157553034066165,False
SZ50/CYB,上证50/创业板,1,2021-08-04,2021-08-05,2,-0.0134590856326238,False
SZ50/CYB,上证50/创业板,-1,2021-08-06,2021-08-10,3,-0.0305730277230923,False
SZ50/CYB,上证50/创业板,1,2021-08-11,2021-10-27,49,0.0249526541930407,True
SZ50/CYB,上证50/创业板,-1,2021-10-28,2021-12-08,30,-0.0047430216927467,False
SZ50/CYB,上证50/创业板,1,2021-12-09,2022-02-28,52,0.1126767870438245,True
SZ50/CYB,上证50/创业板,-1,2022-03-01,2022-04-11,28,-0.0789078669701347,False
SZ50/CYB,上证50/创业板,1,2022-04-12,2022-05-11,19,0.0122136380022486,True
SZ50/CYB,上证50/创业板,-1,2022-05-12,2022-07-29,56,0.1087636637795115,True
SZ50/CYB,上证50/创业板,1,2022-08-01,2022-08-23,17,-0.0624613719465324,False
SZ50/CYB,上证50/创业板,-1,2022-08-24,2022-08-24,1,-0.0281345834910622,False
SZ50/CYB,上证50/创业板,1,2022-08-25,2022-10-13,30,0.0633120766268007,True
SZ50/CYB,上证50/创业板,-1,2022-10-14,2022-11-15,23,0.0034141973849233,True
SZ50/CYB,上证50/创业板,1,2022-11-16,2023-01-09,38,0.0516605962156939,True
SZ50/CYB,上证50/创业板,-1,2023-01-10,2023-02-21,26,-0.0273093116736893,False
SZ50/CYB,上证50/创业板,1,2023-02-22,2023-03-16,17,0.0022865985839484,True
SZ50/CYB,上证50/创业板,-1,2023-03-17,2023-03-21,3,0.0080588950744984,True
SZ50/CYB,上证50/创业板,1,2023-03-22,2023-03-23,2,-0.0040990675414285,False
SZ50/CYB,上证50/创业板,-1,2023-03-24,2023-04-20,19,-0.0085816981535393,False
SZ50/CYB,上证50/创业板,1,2023-04-21,2023-05-22,19,0.0408346878492658,True
SZ50/CYB,上证50/创业板,-1,2023-05-23,2023-06-09,14,-0.0291531581009674,False
SZ50/CYB,上证50/创业板,1,2023-06-12,2023-06-21,8,-0.0610662054088495,False
SZ50/CYB,上证50/创业板,-1,2023-06-26,2023-07-19,18,-0.0243361902256752,False
SZ50/CYB,上证50/创业板,1,2023-07-20,2023-08-21,23,0.0350530358955953,True
SZ50/CYB,上证50/创业板,-1,2023-08-22,2023-08-22,1,-0.0122044615040579,False
SZ50/CYB,上证50/创业板,1,2023-08-23,2023-10-11,30,0.0516625123891272,True
SZ50/CYB,上证50/创业板,-1,2023-10-12,2023-11-29,35,0.0132309823555576,True
SZ50/CYB,上证50/创业板,1,2023-11-30,2023-12-11,8,-0.0392071899370545,False
SZ50/CYB,上证50/创业板,-1,2023-12-12,2023-12-21,8,-0.045362075194393,False
SZ50/CYB,上证50/创业板,1,2023-12-22,2024-02-23,39,0.1626124270194302,True
SZ50/CYB,上证50/创业板,-1,2024-02-26,2024-04-08,29,0.0342866459679018,True
SZ50/CYB,上证50/创业板,1,2024-04-09,2024-05-06,17,-0.0330268105272917,False
SZ50/CYB,上证50/创业板,-1,2024-05-07,2024-05-23,13,-0.02853118582126,False
SZ50/CYB,上证50/创业板,1,2024-05-24,2024-06-14,15,0.0017227695833386,True
SZ50/CYB,上证50/创业板,-1,2024-06-17,2024-06-27,9,-0.0539263624963338,False
SZ50/CYB,上证50/创业板,1,2024-06-28,2024-07-19,16,0.0197710047329064,True
SZ50/CYB,上证50/创业板,-1,2024-07-22,2024-08-16,20,-0.0442694768574311,False
SZ50/CYB,上证50/创业板,1,2024-08-19,2024-09-05,14,-0.0253084803042747,False
SZ50/CYB,上证50/创业板,-1,2024-09-06,2024-10-31,33,0.2164566264674656,True
SZ50/CYB,上证50/创业板,1,2024-11-01,2024-11-06,4,-0.0087305475154679,False
SZ50/CYB,上证50/创业板,-1,2024-11-07,2024-11-18,8,-0.009374741695119,False
SZ50/CYB,上证50/创业板,1,2024-11-19,2025-01-22,46,-0.0166672838779895,False
SZ50/CYB,上证50/创业板,-1,2025-01-23,2025-03-11,28,-0.0107792136505738,False
SZ50/CYB,上证50/创业板,1,2025-03-12,2025-04-30,35,0.1502128747698772,True
SZ50/CYB,上证50/创业板,-1,2025-05-06,2025-08-11,69,0.2066903261854116,True
SZ50/CYB,上证50/创业板,1,2025-08-12,2025-08-13,2,-0.0530262885439642,False
SZ50/CYB,上证50/创业板,-1,2025-08-14,2025-10-10,36,0.156216381193101,True
SZ50/CYB,上证50/创业板,1,2025-10-13,2025-12-10,43,-0.0425519175772026,False
SZ50/CYB,上证50/创业板,-1,2025-12-11,2026-01-06,17,-0.0252427319855923,False
SZ50/CYB,上证50/创业板,1,2026-01-07,2026-01-08,2,-0.0104799759102274,False
SZ50/CYB,上证50/创业板,-1,2026-01-09,2026-02-05,20,0.0055135426859693,True
SZ50/CYB,上证50/创业板,1,2026-02-06,2026-03-11,18,-0.0606544759145648,False
SZ50/CYB,上证50/创业板,-1,2026-03-12,2026-04-07,18,-0.0061423084367696,False
SZ50/CYB,上证50/创业板,1,2026-04-08,2026-04-14,5,-0.085057165425173,False
SZ50/CYB,上证50/创业板,-1,2026-04-15,2026-05-07,14,0.0329520558440161,True
SZ50/HS300,上证50/沪深300,1,2016-05-09,2016-05-13,5,0.0045404859284812,True
SZ50/HS300,上证50/沪深300,-1,2016-05-16,2016-05-27,10,-0.0081875462790983,False
SZ50/HS300,上证50/沪深300,1,2016-05-30,2016-06-03,5,-0.0088385869180884,False
SZ50/HS300,上证50/沪深300,-1,2016-06-06,2016-06-14,5,-0.0162676787395297,False
SZ50/HS300,上证50/沪深300,1,2016-06-15,2016-06-23,7,-0.0156597928502023,False
SZ50/HS300,上证50/沪深300,-1,2016-06-24,2016-08-02,28,0.0007157406969717,True
SZ50/HS300,上证50/沪深300,1,2016-08-03,2016-08-18,12,-0.0175088053494998,False
SZ50/HS300,上证50/沪深300,-1,2016-08-19,2016-08-29,7,-0.0079692854174661,False
SZ50/HS300,上证50/沪深300,1,2016-08-30,2016-10-11,24,-0.0062767353651331,False
SZ50/HS300,上证50/沪深300,-1,2016-10-12,2016-10-21,8,-0.0146614060990357,False
SZ50/HS300,上证50/沪深300,1,2016-10-24,2016-12-27,47,0.0328466310163437,True
SZ50/HS300,上证50/沪深300,-1,2016-12-28,2017-01-16,13,-0.0340709517827562,False
SZ50/HS300,上证50/沪深300,1,2017-01-17,2017-02-08,12,-0.0255226262814659,False
SZ50/HS300,上证50/沪深300,-1,2017-02-09,2017-03-31,37,0.0206250686112239,True
SZ50/HS300,上证50/沪深300,1,2017-04-05,2017-04-14,8,-0.0188370662441001,False
SZ50/HS300,上证50/沪深300,-1,2017-04-17,2017-04-24,6,-0.0182046943147468,False
SZ50/HS300,上证50/沪深300,1,2017-04-25,2017-06-15,35,0.0302787651099267,True
SZ50/HS300,上证50/沪深300,-1,2017-06-16,2017-07-14,21,-0.025864434310275,False
SZ50/HS300,上证50/沪深300,1,2017-07-17,2017-08-04,15,-0.0024097437512962,False
SZ50/HS300,上证50/沪深300,-1,2017-08-07,2017-08-29,17,-0.0149941532490864,False
SZ50/HS300,上证50/沪深300,1,2017-08-30,2017-09-12,10,-0.0296144753507355,False
SZ50/HS300,上证50/沪深300,-1,2017-09-13,2017-10-19,22,-0.0022902392422842,False
SZ50/HS300,上证50/沪深300,1,2017-10-20,2017-10-25,4,-0.0222635415588196,False
SZ50/HS300,上证50/沪深300,-1,2017-10-26,2017-10-27,2,-0.019666745000224,False
SZ50/HS300,上证50/沪深300,1,2017-10-30,2017-12-14,34,0.0136828296876385,True
SZ50/HS300,上证50/沪深300,-1,2017-12-15,2018-01-17,23,-0.036945231662774,False
SZ50/HS300,上证50/沪深300,1,2018-01-18,2018-02-14,20,-0.0039717271658581,False
SZ50/HS300,上证50/沪深300,-1,2018-02-22,2018-04-23,41,0.0304411790194967,True
SZ50/HS300,上证50/沪深300,1,2018-04-24,2018-07-05,50,0.0020885901862974,True
SZ50/HS300,上证50/沪深300,-1,2018-07-06,2018-07-23,12,-0.0167210237626853,False
SZ50/HS300,上证50/沪深300,1,2018-07-24,2018-08-29,27,0.0436786927596435,True
SZ50/HS300,上证50/沪深300,-1,2018-08-30,2018-09-20,16,-0.027648015990491,False
SZ50/HS300,上证50/沪深300,1,2018-09-21,2018-11-01,24,0.042850294815206,True
SZ50/HS300,上证50/沪深300,-1,2018-11-02,2018-12-10,27,0.0137962306668395,True
SZ50/HS300,上证50/沪深300,1,2018-12-11,2018-12-14,4,-0.0039911023336693,False
SZ50/HS300,上证50/沪深300,-1,2018-12-17,2019-01-18,23,0.0015183336241406,True
SZ50/HS300,上证50/沪深300,1,2019-01-21,2019-02-18,16,-0.0297676234003425,False
SZ50/HS300,上证50/沪深300,-1,2019-02-19,2019-03-29,29,0.0300550121330513,True
SZ50/HS300,上证50/沪深300,1,2019-04-01,2019-05-28,38,0.0265317321774278,True
SZ50/HS300,上证50/沪深300,-1,2019-05-29,2019-06-03,4,-0.0163446783306032,False
SZ50/HS300,上证50/沪深300,1,2019-06-04,2019-07-02,20,0.0095580166172726,True
SZ50/HS300,上证50/沪深300,-1,2019-07-03,2019-09-23,58,0.013232341423953,True
SZ50/HS300,上证50/沪深300,1,2019-09-24,2019-10-30,22,0.0074081682658047,True
SZ50/HS300,上证50/沪深300,-1,2019-10-31,2019-11-20,15,-0.0046503549819455,False
SZ50/HS300,上证50/沪深300,1,2019-11-21,2019-11-26,4,-0.0076889070639598,False
SZ50/HS300,上证50/沪深300,-1,2019-11-27,2020-02-06,45,0.0497964255519809,True
SZ50/HS300,上证50/沪深300,1,2020-02-07,2020-02-14,6,-0.0154310598472979,False
SZ50/HS300,上证50/沪深300,-1,2020-02-17,2020-03-09,16,0.0143823630351613,True
SZ50/HS300,上证50/沪深300,1,2020-03-10,2020-05-12,42,0.0100953034258692,True
SZ50/HS300,上证50/沪深300,-1,2020-05-13,2020-08-07,61,0.0638567663829456,True
SZ50/HS300,上证50/沪深300,1,2020-08-10,2020-10-13,41,0.010708427239612,True
SZ50/HS300,上证50/沪深300,-1,2020-10-14,2020-11-25,31,0.0037896469875855,True
SZ50/HS300,上证50/沪深300,1,2020-11-26,2020-12-24,21,-0.000105581048348,False
SZ50/HS300,上证50/沪深300,-1,2020-12-25,2021-01-18,16,-0.0027174128231818,False
SZ50/HS300,上证50/沪深300,1,2021-01-19,2021-02-02,11,-0.0292930940327029,False
SZ50/HS300,上证50/沪深300,-1,2021-02-03,2021-02-22,9,-0.0202068307203857,False
SZ50/HS300,上证50/沪深300,1,2021-02-23,2021-03-29,25,0.0122120091419393,True
SZ50/HS300,上证50/沪深300,-1,2021-03-30,2021-05-25,37,0.0316415627677439,True
SZ50/HS300,上证50/沪深300,1,2021-05-26,2021-06-22,19,-0.0211528817509122,False
SZ50/HS300,上证50/沪深300,-1,2021-06-23,2021-08-18,41,0.0518600291810946,True
SZ50/HS300,上证50/沪深300,1,2021-08-19,2021-08-23,3,-0.0278176309412135,False
SZ50/HS300,上证50/沪深300,-1,2021-08-24,2021-08-25,2,-0.0125712029905123,False
SZ50/HS300,上证50/沪深300,1,2021-08-26,2021-11-03,43,0.0313679178932457,True
SZ50/HS300,上证50/沪深300,-1,2021-11-04,2021-12-10,27,-0.0113124512451358,False
SZ50/HS300,上证50/沪深300,1,2021-12-13,2021-12-31,15,-0.0047166477562685,False
SZ50/HS300,上证50/沪深300,-1,2022-01-04,2022-01-07,4,-0.0156452200330242,False
SZ50/HS300,上证50/沪深300,1,2022-01-10,2022-01-17,6,-0.021259333604644,False
SZ50/HS300,上证50/沪深300,-1,2022-01-18,2022-01-20,3,-0.0257197660626293,False
SZ50/HS300,上证50/沪深300,1,2022-01-21,2022-02-25,21,0.0010216940918323,True
SZ50/HS300,上证50/沪深300,-1,2022-02-28,2022-03-14,11,-0.0258717161426876,False
SZ50/HS300,上证50/沪深300,1,2022-03-15,2022-03-17,3,-0.0115397327654754,False
SZ50/HS300,上证50/沪深300,-1,2022-03-18,2022-03-18,1,-0.0117401352320052,False
SZ50/HS300,上证50/沪深300,1,2022-03-21,2022-03-23,3,-0.0050141436588484,False
SZ50/HS300,上证50/沪深300,-1,2022-03-24,2022-04-07,9,-0.0192697479060817,False
SZ50/HS300,上证50/沪深300,1,2022-04-08,2022-05-09,19,0.0073808111683058,True
SZ50/HS300,上证50/沪深300,-1,2022-05-10,2022-07-13,46,0.0425215989080804,True
SZ50/HS300,上证50/沪深300,1,2022-07-14,2022-07-14,1,-0.0129597806470753,False
SZ50/HS300,上证50/沪深300,-1,2022-07-15,2022-08-03,14,0.0043272733036756,True
SZ50/HS300,上证50/沪深300,1,2022-08-04,2022-08-17,10,-0.0162167921740666,False
SZ50/HS300,上证50/沪深300,-1,2022-08-18,2022-08-25,6,-0.0211458700817871,False
SZ50/HS300,上证50/沪深300,1,2022-08-26,2022-10-14,30,0.005315808065168,True
SZ50/HS300,上证50/沪深300,-1,2022-10-17,2022-11-15,22,0.0050078224051306,True
SZ50/HS300,上证50/沪深300,1,2022-11-16,2023-01-19,46,0.0209434710531566,True
SZ50/HS300,上证50/沪深300,-1,2023-01-20,2023-02-27,22,0.0083047269484732,True
SZ50/HS300,上证50/沪深300,1,2023-02-28,2023-03-09,8,-0.0226407098124313,False
SZ50/HS300,上证50/沪深300,-1,2023-03-10,2023-04-18,27,0.0085924413813625,True
SZ50/HS300,上证50/沪深300,1,2023-04-19,2023-05-29,26,0.0091093099691541,True
SZ50/HS300,上证50/沪深300,-1,2023-05-30,2023-07-14,32,0.0221714184359225,True
SZ50/HS300,上证50/沪深300,1,2023-07-17,2023-10-11,57,0.0562928568756053,True
SZ50/HS300,上证50/沪深300,-1,2023-10-12,2023-12-21,51,-0.0028001070162071,False
SZ50/HS300,上证50/沪深300,1,2023-12-22,2024-02-26,40,0.0275349439177923,True
SZ50/HS300,上证50/沪深300,-1,2024-02-27,2024-04-08,28,0.0202545922484964,True
SZ50/HS300,上证50/沪深300,1,2024-04-09,2024-05-13,22,-0.0007676199631631,False
SZ50/HS300,上证50/沪深300,-1,2024-05-14,2024-05-20,5,-0.0080431023585194,False
SZ50/HS300,上证50/沪深300,1,2024-05-21,2024-06-13,17,-0.0077468692816369,False
SZ50/HS300,上证50/沪深300,-1,2024-06-14,2024-06-27,10,-0.0191400265910889,False
SZ50/HS300,上证50/沪深300,1,2024-06-28,2024-07-19,16,0.00252474428666,True
SZ50/HS300,上证50/沪深300,-1,2024-07-22,2024-08-16,20,-0.0173482780080397,False
SZ50/HS300,上证50/沪深300,1,2024-08-19,2024-09-06,15,-0.0042189199594948,False
SZ50/HS300,上证50/沪深300,-1,2024-09-09,2024-11-26,50,0.0565679204415332,True
SZ50/HS300,上证50/沪深300,1,2024-11-27,2025-01-21,39,-0.0058248140290987,False
SZ50/HS300,上证50/沪深300,-1,2025-01-22,2025-02-21,17,-0.0025498773099742,False
SZ50/HS300,上证50/沪深300,1,2025-02-24,2025-04-30,47,0.0489865256839505,True
SZ50/HS300,上证50/沪深300,-1,2025-05-06,2025-08-07,67,0.0371919569926602,True
SZ50/HS300,上证50/沪深300,1,2025-08-08,2025-08-19,8,-0.0342582572442019,False
SZ50/HS300,上证50/沪深300,-1,2025-08-20,2025-10-15,35,0.0304067999581345,True
SZ50/HS300,上证50/沪深300,1,2025-10-16,2025-12-09,39,-0.0036962732537267,False
SZ50/HS300,上证50/沪深300,-1,2025-12-10,2025-12-23,10,-0.0102336602958197,False
SZ50/HS300,上证50/沪深300,1,2025-12-24,2025-12-30,5,-0.0084101246792452,False
SZ50/HS300,上证50/沪深300,-1,2025-12-31,2026-01-06,3,-0.0179578147962825,False
SZ50/HS300,上证50/沪深300,1,2026-01-07,2026-01-12,4,-0.0099117490442324,False
SZ50/HS300,上证50/沪深300,-1,2026-01-13,2026-02-09,20,0.0039549017695508,True
SZ50/HS300,上证50/沪深300,1,2026-02-10,2026-02-27,8,-0.0210284554375276,False
SZ50/HS300,上证50/沪深300,-1,2026-03-02,2026-04-02,24,0.0161043420758069,True
SZ50/HS300,上证50/沪深300,1,2026-04-03,2026-04-14,7,-0.0389463581836042,False
SZ50/HS300,上证50/沪深300,-1,2026-04-15,2026-05-07,14,0.0058857780415493,True
SZ50/ZZ1000,上证50/中证1000,1,2016-05-09,2016-06-02,19,-0.0006930139003947,False
SZ50/ZZ1000,上证50/中证1000,-1,2016-06-03,2016-07-19,31,0.0544137639195272,True
SZ50/ZZ1000,上证50/中证1000,1,2016-07-20,2016-09-06,35,0.0464875875243182,True
SZ50/ZZ1000,上证50/中证1000,-1,2016-09-07,2016-09-12,4,-0.0334287146145023,False
SZ50/ZZ1000,上证50/中证1000,1,2016-09-13,2016-09-20,4,-0.0350911409246167,False
SZ50/ZZ1000,上证50/中证1000,-1,2016-09-21,2016-11-01,25,-0.006844792750418,False
SZ50/ZZ1000,上证50/中证1000,1,2016-11-02,2016-12-22,37,0.1080890681801527,True
SZ50/ZZ1000,上证50/中证1000,-1,2016-12-23,2017-01-16,16,-0.0973151990029931,False
SZ50/ZZ1000,上证50/中证1000,1,2017-01-17,2017-02-10,14,-0.0403228927059243,False
SZ50/ZZ1000,上证50/中证1000,-1,2017-02-13,2017-03-30,34,-0.0179537944546394,False
SZ50/ZZ1000,上证50/中证1000,1,2017-03-31,2017-06-15,50,0.230382730786772,True
SZ50/ZZ1000,上证50/中证1000,-1,2017-06-16,2017-07-19,24,-0.1152553706152107,False
SZ50/ZZ1000,上证50/中证1000,1,2017-07-20,2017-08-03,11,-0.0331826263794835,False
SZ50/ZZ1000,上证50/中证1000,-1,2017-08-04,2017-09-01,21,0.0263254759531756,True
SZ50/ZZ1000,上证50/中证1000,1,2017-09-04,2017-09-08,5,-0.0344505429253851,False
SZ50/ZZ1000,上证50/中证1000,-1,2017-09-11,2017-10-12,19,-0.0027758589275834,False
SZ50/ZZ1000,上证50/中证1000,1,2017-10-13,2017-12-12,43,0.2002499377576729,True
SZ50/ZZ1000,上证50/中证1000,-1,2017-12-13,2018-01-17,25,-0.0910940249778764,False
SZ50/ZZ1000,上证50/中证1000,1,2018-01-18,2018-02-14,20,0.0542117643407105,True
SZ50/ZZ1000,上证50/中证1000,-1,2018-02-22,2018-04-24,42,0.0732338049630576,True
