mode,bias_n,mom_day,r2_window,avg_cagr,min_cagr,avg_sharpe,min_sharpe,avg_maxdd,worst_maxdd,avg_turnover,valid_windows
a_style_volscale,20,60,60,0.48264272649572765,0.23952707499095993,1.4578923440387932,0.9241859312162762,-0.25740736053305185,-0.3788215771933814,0.12635031215665896,3
a_style_volscale,60,25,25,0.4267023729624479,0.24490647381947794,1.364910314863329,0.9475635873385632,-0.2415574272667419,-0.32084668978537123,0.13802904403605043,3
a_style_volscale,80,20,20,0.374871396746783,0.26295446479540785,1.2457792401737091,0.9995510271624706,-0.2590460549063324,-0.28998890816479483,0.17514817604134705,3
a_style_volscale,60,30,30,0.3379341893928555,0.21152163664486245,1.164875796838072,0.8478546101269693,-0.26514010615416317,-0.34885945654465644,0.12586435799501203,3
a_style_volscale,20,40,40,0.25186491422707397,0.14973377060913617,0.9666510030581486,0.6745186505514589,-0.3438679216834479,-0.5124559002628979,0.156157413033635,3
a_style_volscale,120,50,50,0.25845363124283577,0.13544054832106567,0.9346954803221995,0.6052775597536342,-0.30949295005237326,-0.3644095431029972,0.07947718043378803,3
a_style_volscale,100,35,35,0.2517424994119403,0.1345825590875913,0.9249655550304156,0.6023328670954,-0.33181810882910706,-0.3744832189844115,0.11372402623813253,3
a_style_volscale,120,15,15,0.24410746219600035,0.1325392255501705,0.822088010789677,0.5790324859090851,-0.3579119935800648,-0.5161368115616601,0.2511472304850442,3
a_style_volscale,20,80,80,0.1935315504364965,0.1150991771588008,0.7379328738702503,0.5388600902388607,-0.4081398534459753,-0.43316041728005616,0.12487219561283762,3
a_style_volscale,40,10,10,0.039369863736152,-0.05948034151551451,0.2949022265046067,0.011640668674555843,-0.6107368601150722,-0.7975092743915431,0.383054404998951,3
core_1x,20,60,60,0.35054966848187935,0.1812300686252386,1.4440873947820456,0.9253677816920473,-0.2039037945778356,-0.27636188061111266,0.08966645928988114,3
core_1x,60,25,25,0.3215832178213324,0.19274221149442017,1.3807058681460005,0.9682706341730444,-0.1841739911939572,-0.21717247045947752,0.09740165119507005,3
core_1x,80,20,20,0.2753041972763037,0.20233282153657317,1.2273403899749438,1.005082070080991,-0.18925735960186962,-0.19226347875540162,0.12523828668668988,3
core_1x,60,30,30,0.2694839122781663,0.17401206139313552,1.2058810717399975,0.8882872536395592,-0.18947804429375295,-0.22926744603190552,0.08771033474936459,3
core_1x,20,40,40,0.19492638444940039,0.117890303380219,0.9976848314083959,0.6800895725114035,-0.23915332857482832,-0.3622549654198759,0.11015878382814558,3
core_1x,100,35,35,0.1985854796800021,0.10646496673585504,0.9529178673614926,0.5979689556831519,-0.23198538012585868,-0.2745645353901728,0.07985159938998941,3
core_1x,120,50,50,0.1866056770782504,0.10307580465830779,0.8985869481082293,0.5837721494773531,-0.22620755331993736,-0.3138602186857494,0.0543644387082853,3
core_1x,20,80,80,0.1669088117049423,0.09872063855051194,0.7884929201168286,0.5670704607160901,-0.2825171738619607,-0.31414617663907785,0.08894386157951499,3
core_1x,120,15,15,0.17185082083575218,0.10651016193073093,0.7592649737976974,0.5782372108165096,-0.2851786445425758,-0.405444629225702,0.18705987104965816,3
core_1x,120,10,10,-0.02345056946274145,-0.15918037274207741,0.2236433669860646,-0.08262812584247525,-0.6450393146216092,-0.832954412668105,0.2755390431197325,3
