mode,bias_n,mom_day,r2_window,window,start,end,total,cagr,valid,maxdd,dd_date,sharpe,avg_weight,avg_turnover,signal_days,cash_days,top_holds
core_1x,80,20,20,5Y,2021-04-30,2026-04-30,1.9112614653027662,0.2383087735929792,True,-0.18910104851814702,2022-05-24,1.151486118118455,0.6977704376548307,0.1255161023947151,170,321,cash:321; NASDAQ_159941:294; 0.399606:245; GOLD_518880:238; 1.H00016:113
core_1x,80,20,20,3Y,2023-05-04,2026-04-30,1.6494217412309449,0.3852709966993586,True,-0.18640755153206023,2026-02-02,1.525452981725385,0.7341597796143251,0.1184573002754821,98,166,NASDAQ_159941:202; cash:166; GOLD_518880:153; 0.399606:150; 1.H00016:55
a_style_volscale,80,20,20,10Y,2016-05-03,2026-04-30,9.301616548082567,0.26295446479540785,True,-0.28998890816479483,2022-05-24,0.9995510271624706,0.992872900476525,0.18396813629138523,329,591,cash:591; NASDAQ_159941:579; 0.399606:551; GOLD_518880:441; 1.H00016:267
a_style_volscale,80,20,20,5Y,2021-04-30,2026-04-30,2.9998763917227302,0.31954984343709314,True,-0.2825556312045062,2022-05-24,1.1476161176197957,0.9654105493496775,0.17907467760824736,170,321,cash:321; NASDAQ_159941:294; 0.399606:245; GOLD_518880:238; 1.H00016:113
a_style_volscale,80,20,20,3Y,2023-05-04,2026-04-30,2.651023192587737,0.542109882007848,True,-0.20459362534969616,2024-09-06,1.590170575738861,0.9678767512955111,0.16240171422440855,98,166,NASDAQ_159941:202; cash:166; GOLD_518880:153; 0.399606:150; 1.H00016:55
core_1x,80,25,25,10Y,2016-05-03,2026-04-30,4.474849400506017,0.18551769313819033,True,-0.23088263588247937,2020-03-16,0.9276708009428495,0.7251955537258131,0.11156854672704816,264,594,NASDAQ_159941:609; cash:594; 0.399606:558; GOLD_518880:408; 1.H00016:260
core_1x,80,25,25,5Y,2021-04-30,2026-04-30,2.530274268516015,0.28699449625033857,True,-0.17825652222528787,2026-02-02,1.3446552977778934,0.7126341866226259,0.10239471511147812,122,316,cash:316; NASDAQ_159941:310; 0.399606:242; GOLD_518880:230; 1.H00016:113
core_1x,80,25,25,3Y,2023-05-04,2026-04-30,1.8963083175234199,0.4271740233413217,True,-0.17825652222528832,2026-02-02,1.6474228209332287,0.7568870523415978,0.09917355371900827,67,161,NASDAQ_159941:215; cash:161; 0.399606:146; GOLD_518880:145; 1.H00016:59
a_style_volscale,80,25,25,10Y,2016-05-03,2026-04-30,6.913731711645328,0.23005435246234107,True,-0.31251399971941374,2019-01-30,0.9017378042067403,0.9951817042382636,0.15751643459151407,264,594,NASDAQ_159941:609; cash:594; 0.399606:558; GOLD_518880:408; 1.H00016:260
a_style_volscale,80,25,25,5Y,2021-04-30,2026-04-30,3.9356286854575204,0.37621878392992736,True,-0.21820507042868587,2024-09-23,1.3066480557383997,0.9863597997095515,0.1472177259709779,122,316,cash:316; NASDAQ_159941:310; 0.399606:242; GOLD_518880:230; 1.H00016:113
a_style_volscale,80,25,25,3Y,2023-05-04,2026-04-30,2.8748595138310256,0.5731085460085754,True,-0.2182050704286861,2024-09-23,1.6480128637457516,1.0009378554227588,0.13779660664946217,67,161,NASDAQ_159941:215; cash:161; 0.399606:146; GOLD_518880:145; 1.H00016:59
core_1x,80,30,30,10Y,2016-05-03,2026-04-30,2.99993189718453,0.1488491482639116,True,-0.26008330597065654,2020-04-22,0.7914493506143682,0.7243721696171264,0.09592424866200082,244,606,NASDAQ_159941:608; cash:606; 0.399606:554; GOLD_518880:390; 1.H00016:271
core_1x,80,30,30,5Y,2021-04-30,2026-04-30,1.9280136951723605,0.2397308159044862,True,-0.2150648653291105,2026-02-02,1.166040845604783,0.7163501238645748,0.0875309661436829,110,316,cash:316; NASDAQ_159941:302; 0.399606:243; GOLD_518880:230; 1.H00016:120
core_1x,80,30,30,3Y,2023-05-04,2026-04-30,1.5344017906162346,0.3648579923624613,True,-0.21506486532911073,2026-02-02,1.4679181022768826,0.7396694214876033,0.07851239669421488,54,175,NASDAQ_159941:202; cash:175; GOLD_518880:146; 0.399606:145; 1.H00016:58
a_style_volscale,80,30,30,10Y,2016-05-03,2026-04-30,4.569597935147653,0.18755551660379433,True,-0.3452203736831554,2018-11-26,0.7769720741575651,1.005992376816879,0.13659697919493125,244,606,NASDAQ_159941:608; cash:606; 0.399606:554; GOLD_518880:390; 1.H00016:271
a_style_volscale,80,30,30,5Y,2021-04-30,2026-04-30,2.7112636452519308,0.29992996910726144,True,-0.22861038700035452,2026-02-02,1.112382332267586,0.9914188078060544,0.12660032366369936,110,316,cash:316; NASDAQ_159941:302; 0.399606:243; GOLD_518880:230; 1.H00016:120
a_style_volscale,80,30,30,3Y,2023-05-04,2026-04-30,2.1679085389045287,0.4706097475673472,True,-0.2286103870003543,2026-02-02,1.4554907508983093,0.9754609995556867,0.10946839415605211,54,175,NASDAQ_159941:202; cash:175; GOLD_518880:146; 0.399606:145; 1.H00016:58
core_1x,80,35,35,10Y,2016-05-03,2026-04-30,2.106069767851899,0.12012974980917979,True,-0.26796944819957647,2020-12-11,0.6720449699535723,0.7194318649650062,0.08727871552079045,230,619,cash:619; NASDAQ_159941:605; 0.399606:565; GOLD_518880:385; 1.H00016:255
core_1x,80,35,35,5Y,2021-04-30,2026-04-30,1.1216237615260005,0.16236525325755324,True,-0.2115476865105328,2026-02-02,0.8511316065726476,0.7262592898431048,0.07762180016515277,106,306,cash:306; NASDAQ_159941:298; 0.399606:262; GOLD_518880:228; 1.H00016:117
core_1x,80,35,35,3Y,2023-05-04,2026-04-30,1.0548022059731355,0.2723737441738667,True,-0.21154768651053202,2026-02-02,1.1755962548355934,0.7369146005509641,0.07024793388429752,53,179,NASDAQ_159941:205; cash:179; GOLD_518880:145; 0.399606:139; 1.H00016:58
a_style_volscale,80,35,35,10Y,2016-05-03,2026-04-30,2.9619017736234965,0.14775110443579154,True,-0.3786714258804773,2018-03-23,0.6531082406676456,1.0045232458209592,0.1268064601867922,230,619,cash:619; NASDAQ_159941:605; 0.399606:565; GOLD_518880:385; 1.H00016:255
a_style_volscale,80,35,35,5Y,2021-04-30,2026-04-30,1.3598462297055858,0.18737240449866,True,-0.2888959296890744,2024-10-17,0.772170600778949,1.0111450035254395,0.11346442189243203,106,306,cash:306; NASDAQ_159941:298; 0.399606:262; GOLD_518880:228; 1.H00016:117
a_style_volscale,80,35,35,3Y,2023-05-04,2026-04-30,1.3884902584685137,0.3380550817411079,True,-0.28889592968907385,2024-10-17,1.1340544609069045,0.9813739954869463,0.09995359973517434,53,179,NASDAQ_159941:205; cash:179; GOLD_518880:145; 0.399606:139; 1.H00016:58
core_1x,80,40,40,10Y,2016-05-03,2026-04-30,2.154389141061559,0.12186185396335691,True,-0.2373676382969161,2020-11-18,0.6805145818912054,0.716344174557431,0.07657472210786331,210,631,cash:631; NASDAQ_159941:602; 0.399606:561; GOLD_518880:384; 1.H00016:251
core_1x,80,40,40,5Y,2021-04-30,2026-04-30,1.3321622163400102,0.18457297690620433,True,-0.18898653542809807,2026-02-02,0.9438375264927197,0.7440132122213047,0.07514450867052024,102,283,NASDAQ_159941:304; cash:283; 0.399606:272; GOLD_518880:236; 1.H00016:116
core_1x,80,40,40,3Y,2023-05-04,2026-04-30,0.9554960875310234,0.2514659822776453,True,-0.1889865354280974,2026-02-02,1.1054022265543715,0.7617079889807162,0.06473829201101929,49,162,NASDAQ_159941:220; cash:162; GOLD_518880:149; 0.399606:138; 1.H00016:57
a_style_volscale,80,40,40,10Y,2016-05-03,2026-04-30,3.3474671551693786,0.15847015149155297,True,-0.3129562357360697,2018-05-23,0.6878785989869862,0.9958962347939544,0.11054584729472028,210,631,cash:631; NASDAQ_159941:602; 0.399606:561; GOLD_518880:384; 1.H00016:251
a_style_volscale,80,40,40,5Y,2021-04-30,2026-04-30,1.8519988671689842,0.23322503568718456,True,-0.21965513553239402,2026-02-02,0.9080033524013822,1.0314026696500174,0.10933363810042203,102,283,NASDAQ_159941:304; cash:283; 0.399606:272; GOLD_518880:236; 1.H00016:116
a_style_volscale,80,40,40,3Y,2023-05-04,2026-04-30,1.322598083237211,0.3255932403009201,True,-0.2196551355323939,2026-02-02,1.0975307471474323,1.013782356493666,0.09170081648515613,49,162,NASDAQ_159941:220; cash:162; GOLD_518880:149; 0.399606:138; 1.H00016:57
core_1x,80,50,50,10Y,2016-05-03,2026-04-30,1.089338505307519,0.07654347993341903,True,-0.23225277999689542,2021-05-13,0.4639479978438476,0.6990531082750103,0.07101687937422808,180,691,cash:691; 0.399606:576; NASDAQ_159941:566; GOLD_518880:376; 1.H00016:220
core_1x,80,50,50,5Y,2021-04-30,2026-04-30,0.7099776913120597,0.11328015802223357,True,-0.21213621555435436,2024-10-17,0.6259076291326395,0.7369942196531792,0.07473162675474815,97,294,cash:294; NASDAQ_159941:292; 0.399606:269; GOLD_518880:255; 1.H00016:101
core_1x,80,50,50,3Y,2023-05-04,2026-04-30,0.4202612322626216,0.12451130290700485,True,-0.21213621555435447,2024-10-17,0.6239066536390637,0.7734159779614325,0.06818181818181818,54,152,NASDAQ_159941:226; GOLD_518880:171; cash:152; 0.399606:134; 1.H00016:43
a_style_volscale,80,50,50,10Y,2016-05-03,2026-04-30,1.4471448185933609,0.09371267723099752,True,-0.3183979929527627,2024-10-17,0.46633795822030266,0.9685263439918916,0.10145703683027336,180,691,cash:691; 0.399606:576; NASDAQ_159941:566; GOLD_518880:376; 1.H00016:220
a_style_volscale,80,50,50,5Y,2021-04-30,2026-04-30,0.9640761864180825,0.1445629759474445,True,-0.3183979929527635,2024-10-17,0.6263539698571438,1.0151323325610826,0.10712779447910109,97,294,cash:294; NASDAQ_159941:292; 0.399606:269; GOLD_518880:255; 1.H00016:101
a_style_volscale,80,50,50,3Y,2023-05-04,2026-04-30,0.5722472475604437,0.16340761705071216,True,-0.3183979929527627,2024-10-17,0.6528847795874181,1.0212040911122682,0.0951272659114305,54,152,NASDAQ_159941:226; GOLD_518880:171; cash:152; 0.399606:134; 1.H00016:43
core_1x,80,60,60,10Y,2016-05-03,2026-04-30,1.462263379078843,0.09438715268794895,True,-0.34214236649779806,2026-04-28,0.5403231635638335,0.6953478797859202,0.06093042404281598,155,704,cash:704; 0.399606:591; NASDAQ_159941:566; GOLD_518880:379; 1.H00016:189
core_1x,80,60,60,5Y,2021-04-30,2026-04-30,1.0401289642128666,0.15329392256035446,True,-0.3421423664977974,2026-04-28,0.771387413009869,0.7469033856317093,0.061932287365813375,81,285,GOLD_518880:288; cash:285; 0.399606:279; NASDAQ_159941:278; 1.H00016:81
core_1x,80,60,60,3Y,2023-05-04,2026-04-30,0.5672264211243156,0.16216362980408805,True,-0.34214236649779817,2026-04-28,0.7342312283960275,0.7830578512396694,0.05922865013774105,46,144,NASDAQ_159941:208; GOLD_518880:198; 0.399606:146; cash:144; 1.H00016:30
a_style_volscale,80,60,60,10Y,2016-05-03,2026-04-30,2.353024784832032,0.12874041268723335,True,-0.36877438995708023,2026-04-28,0.5799652716550919,0.9574495342730281,0.08667394394042575,155,704,cash:704; 0.399606:591; NASDAQ_159941:566; GOLD_518880:379; 1.H00016:189
a_style_volscale,80,60,60,5Y,2021-04-30,2026-04-30,1.7195124359407008,0.22154679104464203,True,-0.368774389957081,2026-04-28,0.8437537192019546,1.0203304517175327,0.08797797220684576,81,285,GOLD_518880:288; cash:285; 0.399606:279; NASDAQ_159941:278; 1.H00016:81
a_style_volscale,80,60,60,3Y,2023-05-04,2026-04-30,0.9513942694181863,0.2505873453238123,True,-0.36877438995708123,2026-04-28,0.8666222529919061,1.0229299467886648,0.0819901002785833,46,144,NASDAQ_159941:208; GOLD_518880:198; 0.399606:146; cash:144; 1.H00016:30
core_1x,80,80,80,10Y,2016-05-03,2026-04-30,0.7944004229751034,0.06026955577357418,True,-0.35299111888527934,2022-05-24,0.4041159873749255,0.7066694112803623,0.050226430629888845,132,676,cash:676; NASDAQ_159941:640; 0.399606:553; GOLD_518880:393; 1.H00016:167
core_1x,80,80,80,5Y,2021-04-30,2026-04-30,0.4308942845638639,0.0743004822397717,True,-0.2271596495588224,2024-08-05,0.47363980131567385,0.7064409578860446,0.053674649050371594,74,332,cash:332; NASDAQ_159941:288; GOLD_518880:269; 0.399606:250; 1.H00016:72
core_1x,80,80,80,3Y,2023-05-04,2026-04-30,0.7058489248670332,0.19558104704661683,True,-0.22715964955882229,2024-08-05,0.9610466531283359,0.7382920110192838,0.048209366391184574,43,173,NASDAQ_159941:214; cash:173; GOLD_518880:169; 0.399606:147; 1.H00016:23
a_style_volscale,80,80,80,10Y,2016-05-03,2026-04-30,0.7257992960792163,0.056140653618036884,True,-0.47575382357280704,2024-08-05,0.3405146993071189,0.9900574411197843,0.07292738930580159,132,676,cash:676; NASDAQ_159941:640; 0.399606:553; GOLD_518880:393; 1.H00016:167
a_style_volscale,80,80,80,5Y,2021-04-30,2026-04-30,0.46523818179603116,0.07940938158560162,True,-0.3382243114068827,2024-08-05,0.42240620015502206,0.9874986727299397,0.07723704890208732,74,332,cash:332; NASDAQ_159941:288; GOLD_518880:269; 0.399606:250; 1.H00016:72
a_style_volscale,80,80,80,3Y,2023-05-04,2026-04-30,0.8989087929238184,0.2392345192476657,True,-0.3382243114068828,2024-08-05,0.8903276768976413,1.0124215692588319,0.07029746933756276,43,173,NASDAQ_159941:214; cash:173; GOLD_518880:169; 0.399606:147; 1.H00016:23
core_1x,100,10,10,10Y,2016-05-03,2026-04-30,-0.7159743495061517,-0.11837616252731653,True,-0.8639150787687591,2022-11-10,-0.1295034133284861,0.7332235487855084,0.28880197612186087,610,523,0.399606:597; NASDAQ_159941:555; cash:523; GOLD_518880:461; 1.H00016:293
core_1x,100,10,10,5Y,2021-04-30,2026-04-30,-0.6060818503917604,-0.17001523710475308,True,-0.8200804249504635,2022-11-10,-0.08970748020078037,0.7208918249380677,0.27250206440957886,289,274,0.399606:281; GOLD_518880:277; cash:274; NASDAQ_159941:272; 1.H00016:107
core_1x,100,10,10,3Y,2023-05-04,2026-04-30,0.7771745522266933,0.21207425060372276,True,-0.30060619401391553,2024-11-26,0.8731876301258575,0.7506887052341598,0.2741046831955923,168,144,GOLD_518880:188; NASDAQ_159941:172; 0.399606:170; cash:144; 1.H00016:52
a_style_volscale,100,10,10,10Y,2016-05-03,2026-04-30,-1.155096807397703,,False,-1.1788309166257847,2026-01-29,-0.10814664042659446,0.9888005626573945,0.3959539657284999,610,523,0.399606:597; NASDAQ_159941:555; cash:523; GOLD_518880:461; 1.H00016:293
a_style_volscale,100,10,10,5Y,2021-04-30,2026-04-30,-1.2581399016631252,,False,-1.2779694876879009,2026-01-29,-0.050337153728765904,0.9366682002141604,0.36658108445758025,289,274,0.399606:281; GOLD_518880:277; cash:274; NASDAQ_159941:272; 1.H00016:107
a_style_volscale,100,10,10,3Y,2023-05-04,2026-04-30,1.6272116951801854,0.38137591891220635,True,-0.2611176111307756,2025-04-07,1.1254461942408704,0.9600367355264312,0.36050121067733937,168,144,GOLD_518880:188; NASDAQ_159941:172; 0.399606:170; cash:144; 1.H00016:52
core_1x,100,15,15,10Y,2016-05-03,2026-04-30,1.0300274220574641,0.07344472212561648,True,-0.42610018096996716,2022-06-09,0.43741864374633127,0.7311650885137917,0.19246603540551668,434,552,NASDAQ_159941:584; cash:552; 0.399606:542; GOLD_518880:457; 1.H00016:294
core_1x,100,15,15,5Y,2021-04-30,2026-04-30,0.5158126661933344,0.08676102024852939,True,-0.28701012739171927,2022-06-09,0.478343689900413,0.6899256812551611,0.18662262592898432,227,313,cash:313; NASDAQ_159941:281; 0.399606:254; GOLD_518880:253; 1.H00016:110
core_1x,100,15,15,3Y,2023-05-04,2026-04-30,0.8513452849382448,0.22876452504075062,True,-0.263973696830901,2025-04-07,0.9110432288406662,0.7141873278236914,0.18457300275482094,134,167,NASDAQ_159941:185; GOLD_518880:168; cash:167; 0.399606:152; 1.H00016:54
a_style_volscale,100,15,15,10Y,2016-05-03,2026-04-30,1.5926015972938994,0.10005212065878721,True,-0.544649221261158,2022-06-09,0.47585995189248115,1.0056861336908096,0.26486643912705937,434,552,NASDAQ_159941:584; cash:552; 0.399606:542; GOLD_518880:457; 1.H00016:294
a_style_volscale,100,15,15,5Y,2021-04-30,2026-04-30,0.877368236286638,0.13427244939166738,True,-0.41080694081328606,2022-06-09,0.5645954778699378,0.9439155444511568,0.25508983920353623,227,313,cash:313; NASDAQ_159941:281; 0.399606:254; GOLD_518880:253; 1.H00016:110
a_style_volscale,100,15,15,3Y,2023-05-04,2026-04-30,1.658024954373161,0.3867739421980836,True,-0.2626399757401323,2025-04-07,1.1308203825616012,0.9196291537161327,0.23533153016858863,134,167,NASDAQ_159941:185; GOLD_518880:168; cash:167; 0.399606:152; 1.H00016:54
core_1x,100,20,20,10Y,2016-05-03,2026-04-30,3.947256590881138,0.17355390991109831,True,-0.2131825606736213,2022-05-24,0.8809968222773663,0.7410456978180321,0.13874022231370933,322,551,NASDAQ_159941:598; cash:551; 0.399606:544; GOLD_518880:453; 1.H00016:283
core_1x,100,20,20,5Y,2021-04-30,2026-04-30,1.2884159216112194,0.18009463787893054,True,-0.21318256067362196,2022-05-24,0.9043687952833219,0.7105697770437654,0.1329479768786127,166,311,cash:311; NASDAQ_159941:287; GOLD_518880:249; 0.399606:248; 1.H00016:116
core_1x,100,20,20,3Y,2023-05-04,2026-04-30,1.3051054982702555,0.3222455180642392,True,-0.18993079076215114,2026-02-02,1.3109039143862833,0.7486225895316805,0.128099173553719,94,161,NASDAQ_159941:202; cash:161; GOLD_518880:154; 0.399606:151; 1.H00016:58
a_style_volscale,100,20,20,10Y,2016-05-03,2026-04-30,6.05905875855793,0.21606303882667222,True,-0.3125165132853125,2022-05-24,0.8530733472861026,1.0193754882329524,0.19665820208030815,322,551,NASDAQ_159941:598; cash:551; 0.399606:544; GOLD_518880:453; 1.H00016:283
a_style_volscale,100,20,20,5Y,2021-04-30,2026-04-30,1.8889701444865907,0.23640635017628386,True,-0.31251651328531227,2022-05-24,0.9026467591947841,0.9790223354863578,0.1895927307443947,166,311,cash:311; NASDAQ_159941:287; GOLD_518880:249; 0.399606:248; 1.H00016:116
a_style_volscale,100,20,20,3Y,2023-05-04,2026-04-30,2.07298005134657,0.45572056642509917,True,-0.23025539882645307,2024-02-01,1.3889622573409628,0.982380102219717,0.17592581535199817,94,161,NASDAQ_159941:202; cash:161; GOLD_518880:154; 0.399606:151; 1.H00016:58
core_1x,100,25,25,10Y,2016-05-03,2026-04-30,4.063771039170617,0.1762915490401249,True,-0.2730280004596787,2022-04-26,0.8897851833078739,0.7332235487855084,0.10909839440098806,262,579,NASDAQ_159941:606; cash:579; 0.399606:532; GOLD_518880:454; 1.H00016:258
core_1x,100,25,25,5Y,2021-04-30,2026-04-30,1.657276148142044,0.21590308369590083,True,-0.273028000459679,2022-05-11,1.055289326430915,0.7093311312964492,0.10487200660611065,133,317,cash:317; NASDAQ_159941:295; GOLD_518880:260; 0.399606:231; 1.H00016:108
core_1x,100,25,25,3Y,2023-05-04,2026-04-30,1.7341175661280377,0.39992815503346546,True,-0.17803176493498662,2026-02-02,1.5593744714796203,0.7465564738292011,0.09641873278236915,68,168,NASDAQ_159941:211; cash:168; GOLD_518880:157; 0.399606:135; 1.H00016:55
a_style_volscale,100,25,25,10Y,2016-05-03,2026-04-30,6.951708236319084,0.23064392690244895,True,-0.38959075260152454,2022-05-11,0.8991233017105354,1.0129416317076048,0.15394530340656515,262,579,NASDAQ_159941:606; cash:579; 0.399606:532; GOLD_518880:454; 1.H00016:258
a_style_volscale,100,25,25,5Y,2021-04-30,2026-04-30,2.428325323066934,0.2794727979651155,True,-0.38959075260152465,2022-05-11,1.0335723981445923,0.9811938459268548,0.14973273574953017,133,317,cash:317; NASDAQ_159941:295; GOLD_518880:260; 0.399606:231; 1.H00016:108
a_style_volscale,100,25,25,3Y,2023-05-04,2026-04-30,2.7716817415779307,0.5589719443143271,True,-0.20482887502653657,2026-02-02,1.622066098590654,0.9863697797436569,0.13221041060849467,68,168,NASDAQ_159941:211; cash:168; GOLD_518880:157; 0.399606:135; 1.H00016:55
core_1x,100,30,30,10Y,2016-05-03,2026-04-30,2.781172800449721,0.14239963728186544,True,-0.30631542844465054,2020-04-22,0.7484111158456873,0.7270481679703582,0.09757101687937422,235,604,NASDAQ_159941:622; cash:604; 0.399606:521; GOLD_518880:420; 1.H00016:262
core_1x,100,30,30,5Y,2021-04-30,2026-04-30,1.6562403481899879,0.21580826470444725,True,-0.20426124976697768,2022-05-24,1.0669628091300167,0.717175887696119,0.0916597853014038,112,318,cash:318; NASDAQ_159941:309; GOLD_518880:241; 0.399606:221; 1.H00016:122
core_1x,100,30,30,3Y,2023-05-04,2026-04-30,1.6787333454500484,0.3903783842459956,True,-0.17909855449937384,2026-02-02,1.553394438050984,0.7513774104683195,0.08264462809917356,55,171,NASDAQ_159941:218; cash:171; GOLD_518880:155; 0.399606:124; 1.H00016:58
a_style_volscale,100,30,30,10Y,2016-05-03,2026-04-30,4.457991423241839,0.18515179504112722,True,-0.3064689104636853,2020-04-22,0.7631368218505602,1.0062957078895778,0.13904626437344397,235,604,NASDAQ_159941:622; cash:604; 0.399606:521; GOLD_518880:420; 1.H00016:262
a_style_volscale,100,30,30,5Y,2021-04-30,2026-04-30,2.2193557674963578,0.26347804111881734,True,-0.2992320378646377,2022-05-24,1.0031353396612088,0.9924210862882231,0.1335121280967693,112,318,cash:318; NASDAQ_159941:309; GOLD_518880:241; 0.399606:221; 1.H00016:122
a_style_volscale,100,30,30,3Y,2023-05-04,2026-04-30,2.4306057843095377,0.5103227749760839,True,-0.21209110527176256,2024-10-17,1.5490730492362654,0.994468183356401,0.11780052412294759,55,171,NASDAQ_159941:218; cash:171; GOLD_518880:155; 0.399606:124; 1.H00016:58
core_1x,100,35,35,10Y,2016-05-03,2026-04-30,1.7476135237953851,0.10646496673585504,True,-0.2745645353901728,2020-12-11,0.5979689556831519,0.7373404693289419,0.08727871552079045,217,583,NASDAQ_159941:621; cash:583; 0.399606:542; GOLD_518880:426; 1.H00016:257
core_1x,100,35,35,5Y,2021-04-30,2026-04-30,1.4235873374822776,0.19371942842709133,True,-0.2106958024937019,2024-10-17,0.9915517449776413,0.7411230388109001,0.07927332782824112,110,282,NASDAQ_159941:307; cash:282; GOLD_518880:257; 0.399606:251; 1.H00016:114
core_1x,100,35,35,3Y,2023-05-04,2026-04-30,1.1688527537997393,0.29557204387705993,True,-0.21069580249370135,2024-10-17,1.2692329014236847,0.7451790633608816,0.07300275482093664,55,167,NASDAQ_159941:217; cash:167; GOLD_518880:158; 0.399606:133; 1.H00016:51
a_style_volscale,100,35,35,10Y,2016-05-03,2026-04-30,2.5304947246178555,0.1345825590875913,True,-0.3744832189844115,2018-03-23,0.6023328670954,1.024586506242688,0.12452239304472443,217,583,NASDAQ_159941:621; cash:583; 0.399606:542; GOLD_518880:426; 1.H00016:257
a_style_volscale,100,35,35,5Y,2021-04-30,2026-04-30,1.9082658683353806,0.23805379754268974,True,-0.3104855537514548,2024-10-17,0.9291823992563616,1.0311225185264887,0.11478751048811564,110,282,NASDAQ_159941:307; cash:282; GOLD_518880:257; 0.399606:251; 1.H00016:114
a_style_volscale,100,35,35,3Y,2023-05-04,2026-04-30,1.6341276398889923,0.38259114160553986,True,-0.3104855537514549,2024-10-17,1.2433813987394848,0.9974920161404865,0.10186217518155752,55,167,NASDAQ_159941:217; cash:167; GOLD_518880:158; 0.399606:133; 1.H00016:51
core_1x,100,40,40,10Y,2016-05-03,2026-04-30,1.6100088432432575,0.10078920206338116,True,-0.26164599777838415,2020-05-14,0.5754482285667469,0.7293124742692466,0.08316179497735694,210,602,NASDAQ_159941:604; cash:602; 0.399606:542; GOLD_518880:419; 1.H00016:262
core_1x,100,40,40,5Y,2021-04-30,2026-04-30,1.314219877809133,0.18274440460834662,True,-0.17880082096859673,2024-10-17,0.9404931318598759,0.7411230388109001,0.07431874483897605,99,285,NASDAQ_159941:295; cash:285; 0.399606:263; GOLD_518880:259; 1.H00016:109
core_1x,100,40,40,3Y,2023-05-04,2026-04-30,0.9798906133797554,0.2566662766469632,True,-0.1788008209685953,2024-10-17,1.128018214128324,0.7534435261707989,0.07024793388429752,53,166,NASDAQ_159941:215; cash:166; GOLD_518880:161; 0.399606:134; 1.H00016:50
a_style_volscale,100,40,40,10Y,2016-05-03,2026-04-30,2.2490202587558903,0.1251860198564958,True,-0.3394889796245979,2018-05-23,0.57414048501654,1.014125999528759,0.11835182428933642,210,602,NASDAQ_159941:604; cash:602; 0.399606:542; GOLD_518880:419; 1.H00016:262
a_style_volscale,100,40,40,5Y,2021-04-30,2026-04-30,1.8545509751168545,0.23344569694289108,True,-0.2674737965632944,2024-10-17,0.9187318725240246,1.0272121842381015,0.1067577318329675,99,285,NASDAQ_159941:295; cash:285; 0.399606:263; GOLD_518880:259; 1.H00016:109
a_style_volscale,100,40,40,3Y,2023-05-04,2026-04-30,1.3970503019938634,0.3396571347022088,True,-0.26747379656329395,2024-10-17,1.143876529762802,1.0066657411231914,0.09770894478018037,53,166,NASDAQ_159941:215; cash:166; GOLD_518880:161; 0.399606:134; 1.H00016:50
core_1x,100,50,50,10Y,2016-05-03,2026-04-30,1.0530854843178683,0.07465897067046834,True,-0.25424627520157506,2018-04-23,0.4550866160851876,0.7103746397694525,0.06587072869493618,168,661,cash:661; NASDAQ_159941:574; 0.399606:558; GOLD_518880:420; 1.H00016:216
core_1x,100,50,50,5Y,2021-04-30,2026-04-30,0.7563758949484938,0.11925796022808455,True,-0.2059538070994983,2024-10-17,0.6618418142320549,0.7274979355904211,0.06523534269199009,88,301,cash:301; NASDAQ_159941:287; GOLD_518880:269; 0.399606:263; 1.H00016:91
core_1x,100,50,50,3Y,2023-05-04,2026-04-30,0.6227131170724389,0.17576693724374826,True,-0.2059538070994965,2024-10-17,0.8301208831520204,0.7534435261707989,0.05509641873278237,46,165,NASDAQ_159941:218; GOLD_518880:177; cash:165; 0.399606:132; 1.H00016:34
a_style_volscale,100,50,50,10Y,2016-05-03,2026-04-30,1.5383514956690334,0.09772607221834062,True,-0.3541510388706034,2018-04-23,0.4796849391257172,0.9889467289219581,0.09492826741214834,168,661,cash:661; NASDAQ_159941:574; 0.399606:558; GOLD_518880:420; 1.H00016:216
a_style_volscale,100,50,50,5Y,2021-04-30,2026-04-30,1.1292130556072575,0.16319576271325098,True,-0.3129564224667122,2024-10-17,0.6914653671942077,1.0085620692614012,0.09514020194859753,88,301,cash:301; NASDAQ_159941:287; GOLD_518880:269; 0.399606:263; 1.H00016:91
a_style_volscale,100,50,50,3Y,2023-05-04,2026-04-30,0.9903983578285624,0.2588931240030874,True,-0.3129564224667122,2024-10-17,0.9229012738259461,1.0061509443737375,0.07883885759151651,46,165,NASDAQ_159941:218; GOLD_518880:177; cash:165; 0.399606:132; 1.H00016:34
core_1x,100,60,60,10Y,2016-05-03,2026-04-30,0.6273767394791963,0.049951155063939545,True,-0.3404917697693375,2021-06-16,0.34301610474013955,0.7101687937422808,0.057225195553725815,151,663,cash:663; 0.399606:589; NASDAQ_159941:567; GOLD_518880:420; 1.H00016:190
core_1x,100,60,60,5Y,2021-04-30,2026-04-30,0.8678703228908833,0.13312226837625185,True,-0.18981781936808761,2026-04-28,0.723513563898456,0.7402972749793559,0.056564822460776217,77,291,cash:291; 0.399606:284; GOLD_518880:284; NASDAQ_159941:270; 1.H00016:82
core_1x,100,60,60,3Y,2023-05-04,2026-04-30,0.6782594172233161,0.18907822069062852,True,-0.18981781936808806,2026-04-28,0.8766086840295291,0.7727272727272727,0.046831955922865015,35,154,NASDAQ_159941:202; GOLD_518880:185; 0.399606:155; cash:154; 1.H00016:30
