mode,bias_n,mom_day,r2_window,avg_cagr,min_cagr,avg_sharpe,min_sharpe,avg_maxdd,worst_maxdd,avg_turnover,valid_windows
a_style_volscale,20,60,60,0.48264272649572765,0.23952707499095993,1.4578923440387932,0.9241859312162762,-0.25740736053305185,-0.3788215771933814,0.12635031215665896,3
a_style_volscale,60,25,25,0.4267023729624479,0.24490647381947794,1.364910314863329,0.9475635873385632,-0.2415574272667419,-0.32084668978537123,0.13802904403605043,3
a_style_volscale,80,25,25,0.39312722746694795,0.23005435246234107,1.2854662412302973,0.9017378042067403,-0.2496413801922619,-0.31251399971941374,0.14751025573731805,3
a_style_volscale,80,20,20,0.374871396746783,0.26295446479540785,1.2457792401737091,0.9995510271624706,-0.2590460549063324,-0.28998890816479483,0.17514817604134705,3
a_style_volscale,120,25,25,0.3595234597937585,0.23162294599737732,1.1925701898489331,0.9053855870648702,-0.2936874945801317,-0.3362224415749502,0.15309269225140526,3
a_style_volscale,100,25,25,0.3563628897272972,0.23064392690244895,1.1849205994819274,0.8991233017105354,-0.3280034600765286,-0.38959075260152465,0.14529614992152998,3
a_style_volscale,60,30,30,0.3379341893928555,0.21152163664486245,1.164875796838072,0.8478546101269693,-0.26514010615416317,-0.34885945654465644,0.12586435799501203,3
a_style_volscale,80,30,30,0.31936507775946765,0.18755551660379433,1.1149483857744868,0.7769720741575651,-0.2674803825612881,-0.3452203736831554,0.12422189900489423,3
a_style_volscale,100,30,30,0.3196508703786762,0.18515179504112722,1.1051150702493449,0.7631368218505602,-0.27259735120002854,-0.3064689104636853,0.13011963886438696,3
a_style_volscale,100,20,20,0.30272998514268507,0.21606303882667222,1.0482274546072832,0.8530733472861026,-0.2850961417990259,-0.3125165132853125,0.18739224939223367,3
a_style_volscale,60,20,20,0.2971619577039299,0.20413447122914952,1.043419907509713,0.8249966521862844,-0.28326547513590045,-0.31690489941478606,0.1856129871311023,3
a_style_volscale,40,30,30,0.2651418292592606,0.17330004150669698,0.9771181755511087,0.7374852053395531,-0.3020876808104653,-0.4112768303864477,0.14820370127517676,3
a_style_volscale,20,40,40,0.25186491422707397,0.14973377060913617,0.9666510030581486,0.6745186505514589,-0.3438679216834479,-0.5124559002628979,0.156157413033635,3
a_style_volscale,120,50,50,0.25845363124283577,0.13544054832106567,0.9346954803221995,0.6052775597536342,-0.30949295005237326,-0.3644095431029972,0.07947718043378803,3
a_style_volscale,120,40,40,0.25746886716697226,0.11912217474649234,0.9343280317922272,0.5512204303528638,-0.3559414661583971,-0.44945107886555014,0.09647422354516992,3
a_style_volscale,120,30,30,0.2576133077141098,0.16958518281765644,0.9315870059500405,0.7115889135840779,-0.30748430229287294,-0.3560707443117219,0.12839793278142617,3
a_style_volscale,60,40,40,0.2487998126458292,0.11808598652871427,0.9276521004497716,0.5528138137431254,-0.3139759177384883,-0.5235774871316885,0.11866430723561026,3
a_style_volscale,100,35,35,0.2517424994119403,0.1345825590875913,0.9249655550304156,0.6023328670954,-0.33181810882910706,-0.3744832189844115,0.11372402623813253,3
a_style_volscale,40,60,60,0.26158550848151396,0.1646905133889407,0.9152388145588036,0.6927451196188775,-0.2915245043467826,-0.35166671733667587,0.10476220265730694,3
a_style_volscale,120,20,20,0.25328605148959665,0.16807986015326049,0.9138784142465403,0.708192596582752,-0.2939812612483525,-0.29398126124835267,0.19163466230751527,3
a_style_volscale,80,40,40,0.2390961424932192,0.15847015149155297,0.8978042328452669,0.6878785989869862,-0.25075550226695253,-0.3129562357360697,0.10386010062676615,3
a_style_volscale,100,40,40,0.2327629505005319,0.1251860198564958,0.8789162957677888,0.57414048501654,-0.29147885758372877,-0.3394889796245979,0.10760616696749477,3
a_style_volscale,120,35,35,0.22775992921082966,0.12417153048767604,0.856365309654576,0.5661281956867157,-0.3598075901095347,-0.39460583607403743,0.11184397398814298,3
a_style_volscale,80,35,35,0.2243928635585198,0.14775110443579154,0.8531111007844997,0.6531082406676456,-0.31882109508620854,-0.3786714258804773,0.11340816060479952,3
a_style_volscale,60,50,50,0.224165504821033,0.11132775242073012,0.844424404975658,0.5275880210859074,-0.31187242473321425,-0.35134565008760654,0.10607037349448534,3
a_style_volscale,40,40,40,0.21442776024536184,0.11003250132826015,0.8426525252217671,0.528938985421179,-0.3185079425285088,-0.406879922156934,0.1298321983595412,3
a_style_volscale,60,35,35,0.20975214212094184,0.12970484311372799,0.828253141475503,0.5937612545644744,-0.3211682568882059,-0.3729105838068941,0.12097275550062464,3
a_style_volscale,120,15,15,0.24410746219600035,0.1325392255501705,0.822088010789677,0.5790324859090851,-0.3579119935800648,-0.5161368115616601,0.2511472304850442,3
a_style_volscale,20,50,50,0.20332871790087767,0.08228464160283155,0.8179823752682086,0.43548910528726176,-0.35085996179405726,-0.484183715956661,0.14528982705920876,3
a_style_volscale,40,35,35,0.20666681855306504,0.1120380078838148,0.8064480854248379,0.5335919425427571,-0.37456694828420917,-0.38107873576715057,0.13846411383910492,3
a_style_volscale,40,25,25,0.20809003917882896,0.12206410619491326,0.7985223368477471,0.564313997679677,-0.3116744102905453,-0.3445950876015089,0.18499403412006676,3
a_style_volscale,80,60,60,0.2002915163518959,0.12874041268723335,0.7634470812829842,0.5799652716550919,-0.36877438995708084,-0.36877438995708123,0.08554733880861827,3
a_style_volscale,60,15,15,0.21556164013772752,0.1091650519129248,0.7567531364929753,0.5075619106516576,-0.36923132567188394,-0.49181176247649694,0.25562679148928785,3
a_style_volscale,120,60,60,0.1950627643979507,0.06030090698245916,0.7479354095760247,0.35298184926699755,-0.3551628047038698,-0.4371348735099603,0.0777679227099425,3
a_style_volscale,20,80,80,0.1935315504364965,0.1150991771588008,0.7379328738702503,0.5388600902388607,-0.4081398534459753,-0.43316041728005616,0.12487219561283762,3
a_style_volscale,40,20,20,0.18028728023301177,0.14766970554904613,0.7357251061446761,0.651653056404068,-0.29627891271394796,-0.29627891271394813,0.20738418362863884,3
a_style_volscale,100,15,15,0.2070328374161794,0.10005212065878721,0.7237586041080067,0.47585995189248115,-0.4060320459381921,-0.544649221261158,0.2517626028330614,3
a_style_volscale,100,50,50,0.17327165297822633,0.09772607221834062,0.6980171933819571,0.4796849391257172,-0.32668796126800925,-0.3541510388706034,0.08963577565075413,3
a_style_volscale,40,50,50,0.1624374223103254,0.08542868152921113,0.6880052299724957,0.4440252592417316,-0.2818171455977059,-0.3486337523698194,0.12287979472415866,3
a_style_volscale,100,60,60,0.1719980637292513,0.061490005629571076,0.6864801894920195,0.35718575886977805,-0.30099650928523325,-0.40384576150553697,0.0782153877393852,3
a_style_volscale,40,15,15,0.18016571224583355,0.10170885612200031,0.6790074341413396,0.4877076071560639,-0.3049459776396369,-0.4160104168786597,0.2772773253709572,3
a_style_volscale,60,80,80,0.15500832306516,0.08270241965403935,0.631379565467491,0.43109971946522907,-0.3366464838812299,-0.3725218437526573,0.08767732532305456,3
a_style_volscale,40,80,80,0.1461237289236698,0.09284044152186421,0.6175327921651442,0.46438306657063927,-0.382450182746181,-0.38245018274618114,0.09401702799781665,3
a_style_volscale,20,35,35,0.1440642591083167,0.05392188906816209,0.6165939216116785,0.33333745955531335,-0.46040197385531373,-0.5194452341983156,0.18429858524037815,3
a_style_volscale,60,60,60,0.14535313445608522,0.11457898339536565,0.6027319517522584,0.5323835399943443,-0.2986893165023952,-0.3330827983873611,0.09862210881810711,3
a_style_volscale,80,15,15,0.13985327883463464,0.06916746282459818,0.5910603917654075,0.3850102113197421,-0.363913868590301,-0.4802993315527404,0.2551668726158371,3
a_style_volscale,80,50,50,0.13389442340971805,0.09371267723099752,0.5818589025549549,0.46633795822030266,-0.318397992952763,-0.3183979929527635,0.10123736574026831,3
a_style_volscale,80,80,80,0.1249281848171014,0.056140653618036884,0.551082858786594,0.3405146993071189,-0.3840674821288575,-0.47575382357280704,0.07348730251515055,3
a_style_volscale,20,25,25,0.12334688458843586,0.05852756083770272,0.5412775682938097,0.34809942797421584,-0.3962066025287278,-0.4756122085983976,0.22613295426584004,3
a_style_volscale,120,80,80,0.09942292863218505,-0.0003857716735098382,0.45457680958322905,0.13177548269869152,-0.4761033148282971,-0.6296799513251017,0.05763346042109264,3
a_style_volscale,20,20,20,0.09294493359405065,0.04590925566589443,0.4529360126270329,0.30359991681745896,-0.36293195199133804,-0.4235564467555515,0.27550802440264366,3
a_style_volscale,40,10,10,0.039369863736152,-0.05948034151551451,0.2949022265046067,0.011640668674555843,-0.6107368601150722,-0.7975092743915431,0.383054404998951,3
a_style_volscale,20,30,30,0.045673943969955534,-0.030385660958942795,0.28752764861047686,0.01954870765630743,-0.4174505901403749,-0.48043568083339716,0.20049032891968102,3
a_style_volscale,100,80,80,0.04419189309680205,-0.023821441968145174,0.28087754501003187,0.044448629481794455,-0.46226128442901615,-0.5948981971136916,0.07054541728373293,3
a_style_volscale,20,15,15,0.020831978136810664,-0.030834230531386564,0.20692645056784417,0.02765804623460003,-0.42305835355540267,-0.5422394927565621,0.31693545321818506,3
a_style_volscale,20,10,10,-0.09970616337959896,-0.16884291872099966,-0.1267581462442707,-0.33913726187820514,-0.6651325337165478,-0.8552671789474702,0.4355669594929103,3
core_1x,20,60,60,0.35054966848187935,0.1812300686252386,1.4440873947820456,0.9253677816920473,-0.2039037945778356,-0.27636188061111266,0.08966645928988114,3
core_1x,60,25,25,0.3215832178213324,0.19274221149442017,1.3807058681460005,0.9682706341730444,-0.1841739911939572,-0.21717247045947752,0.09740165119507005,3
core_1x,80,25,25,0.29989540424328354,0.18551769313819033,1.3065829732179906,0.9276708009428495,-0.1957985601110185,-0.23088263588247937,0.10437893851917818,3
core_1x,80,20,20,0.2753041972763037,0.20233282153657317,1.2273403899749438,1.005082070080991,-0.18925735960186962,-0.19226347875540162,0.12523828668668988,3
core_1x,60,30,30,0.2694839122781663,0.17401206139313552,1.2058810717399975,0.8882872536395592,-0.18947804429375295,-0.22926744603190552,0.08771033474936459,3
core_1x,100,25,25,0.2640409292564971,0.1762915490401249,1.1681496604061365,0.8897851833078739,-0.24136258861811477,-0.273028000459679,0.10346304459648929,3
core_1x,120,25,25,0.2620879273590409,0.17438490779900495,1.163024817712948,0.8859521370416358,-0.22113139950187655,-0.2647459670892668,0.10969494000534025,3
core_1x,80,30,30,0.2511459855102864,0.1488491482639116,1.1418027661653447,0.7914493506143682,-0.23007101220962592,-0.26008330597065654,0.08732253716663287,3
core_1x,100,30,30,0.2495287620774361,0.14239963728186544,1.1229227876755628,0.7484111158456873,-0.22989174423700068,-0.30631542844465054,0.09062514342665053,3
core_1x,40,30,30,0.22007531608928063,0.1488877865234126,1.053874771549834,0.7987854796721623,-0.20835406052374408,-0.2760743914441425,0.10373829920700402,3
core_1x,100,20,20,0.22529802195142268,0.17355390991109831,1.0320898439823238,0.8809968222773663,-0.20543197070313146,-0.21318256067362196,0.1332624575820137,3
core_1x,60,20,20,0.2185055882820194,0.15900133479997014,1.0317855991795895,0.8388666071456679,-0.20128856043379725,-0.22107844421092504,0.13207130904881006,3
core_1x,20,40,40,0.19492638444940039,0.117890303380219,0.9976848314083959,0.6800895725114035,-0.23915332857482832,-0.3622549654198759,0.11015878382814558,3
core_1x,40,60,60,0.22260875916886289,0.13439024999274163,0.9856455340043636,0.7153431186861279,-0.22777031273207668,-0.3201861512151196,0.07628553224237879,3
core_1x,60,40,40,0.20045886179530129,0.09664106336919387,0.9574942385710754,0.5564641124049846,-0.23534744112715908,-0.3706928202590831,0.08260210994707262,3
core_1x,100,35,35,0.1985854796800021,0.10646496673585504,0.9529178673614926,0.5979689556831519,-0.23198538012585868,-0.2745645353901728,0.07985159938998941,3
core_1x,120,40,40,0.19690894755059615,0.0956195432835083,0.933390164683079,0.5486835079639251,-0.24387205448294388,-0.3254778168326048,0.06687295039676612,3
core_1x,80,40,40,0.1859669377157355,0.12186185396335691,0.9099181116460988,0.6805145818912054,-0.20511356971770386,-0.2373676382969161,0.07215250759646762,3
core_1x,120,30,30,0.19463904869977156,0.1297817487479862,0.9076795761482153,0.6902258720369807,-0.23876232533808758,-0.2816542345598305,0.09305533432764666,3
core_1x,80,35,35,0.18495624908019992,0.12012974980917979,0.899590943787271,0.6720449699535723,-0.23035494040688043,-0.26796944819957647,0.07838281652341357,3
core_1x,120,50,50,0.1866056770782504,0.10307580465830779,0.8985869481082293,0.5837721494773531,-0.22620755331993736,-0.3138602186857494,0.0543644387082853,3
core_1x,120,20,20,0.1886791161914223,0.13221043497052176,0.8904658501531788,0.7099319942313378,-0.2033661845520125,-0.20592463853016751,0.1380244327085429,3
core_1x,40,35,35,0.17894493854290974,0.10198538501394872,0.8850075040705514,0.5883438246356751,-0.2633318666594146,-0.26333186665941466,0.09695079095661523,3
core_1x,100,40,40,0.18006662777289698,0.10078920206338116,0.8813198581849823,0.5754482285667469,-0.20641587990519206,-0.26164599777838415,0.0759094912335435,3
core_1x,40,40,40,0.17445512704881297,0.0854323774084702,0.8705637481126396,0.5114128249751094,-0.23561521409855923,-0.29473211296423585,0.09140499652598705,3
core_1x,60,35,35,0.17405824232343906,0.10497762494866492,0.8687744461774826,0.5972517866889572,-0.22094497724463258,-0.2536271738702349,0.08416067872999973,3
core_1x,20,50,50,0.16506361742221354,0.07727610654302386,0.861045874148416,0.483513079487728,-0.2620210860569932,-0.3310426020390427,0.1022006764649581,3
core_1x,120,35,35,0.17894265860991357,0.09885025157956284,0.8593713463904216,0.55787510078049,-0.26231135244853987,-0.3113011798236597,0.0789321883286971,3
core_1x,60,50,50,0.17492988661728495,0.09163774191048457,0.8524042665458049,0.5358087201734557,-0.24578342871206763,-0.2710419262664484,0.07460874815885334,3
core_1x,20,80,80,0.1669088117049423,0.09872063855051194,0.7884929201168286,0.5670704607160901,-0.2825171738619607,-0.31414617663907785,0.08894386157951499,3
core_1x,40,25,25,0.1543147354016662,0.09804269440897007,0.7769144515616531,0.5686828628304164,-0.20986359433474144,-0.22271397101670776,0.133016201063619,3
core_1x,120,15,15,0.17185082083575218,0.10651016193073093,0.7592649737976974,0.5782372108165096,-0.2851786445425758,-0.405444629225702,0.18705987104965816,3
core_1x,120,60,60,0.14882503791319115,0.053223921910728667,0.7402554496619643,0.357184551660943,-0.26327388791191836,-0.36628113128966444,0.053265403368607626,3
core_1x,40,50,50,0.13360837001135684,0.07093665350149592,0.7222452359033272,0.4505181366782318,-0.23872453786251915,-0.3060053083148013,0.08561203269429778,3
core_1x,60,15,15,0.1573030774598263,0.09249695086595122,0.721106628516571,0.5260436614249939,-0.28097928590350923,-0.36341654957869507,0.1850265475566646,3
core_1x,20,35,35,0.13037709031329636,0.07013034265901741,0.7058007641447966,0.4567451778107829,-0.3092065667634571,-0.3425419379224802,0.13037744023780026,3
core_1x,40,20,20,0.12783956015157924,0.10666748880383992,0.6901901484875802,0.6218192487046461,-0.2042718597222585,-0.20592463853016751,0.14857799442127842,3
core_1x,80,60,60,0.13661490168413049,0.09438715268794895,0.6819806016565767,0.5403231635638335,-0.34214236649779783,-0.34214236649779817,0.0606971205154568,3
core_1x,60,80,80,0.12936472082981446,0.07728158938094354,0.663248358892214,0.47708284683210916,-0.2304401169232795,-0.2575812123160718,0.0626258334457583,3
core_1x,100,50,50,0.12322795604743371,0.07465897067046834,0.6490164378230876,0.4550866160851876,-0.22205129646685662,-0.25424627520157506,0.062067496706569546,3
core_1x,100,60,60,0.12405054804360664,0.049951155063939545,0.6477127842227083,0.34301610474013955,-0.24004246950183772,-0.3404917697693375,0.05354065797912235,3
core_1x,40,15,15,0.1242685684288718,0.07879189862846658,0.6240386345511498,0.47703524644174655,-0.24074784087157738,-0.3172091073866662,0.20224600472230106,3
core_1x,80,80,80,0.11005036168665423,0.06026955577357418,0.6129341472729785,0.4041159873749255,-0.26910347266764134,-0.35299111888527934,0.05070348202381501,3
core_1x,100,15,15,0.1296567558049655,0.07344472212561648,0.6089351874958034,0.43741864374633127,-0.32569466839752914,-0.42610018096996716,0.18788722136310732,3
core_1x,80,15,15,0.11231503725983716,0.06636332449845006,0.6024431985131633,0.42463748718476635,-0.26779494937341475,-0.35390243402599986,0.18403648560491767,3
core_1x,40,80,80,0.11204078828074786,0.08027275643130083,0.601291448384979,0.4845969846640092,-0.3118553888989331,-0.31185538889893316,0.0666604514162064,3
core_1x,60,60,60,0.11628323516899952,0.0922329874653054,0.5895435454502059,0.5241419181788977,-0.2626889454358371,-0.2626889454358373,0.07161061913454995,3
core_1x,80,50,50,0.10477831362088581,0.07654347993341903,0.571254093538517,0.4639479978438476,-0.2188417370352014,-0.23225277999689542,0.07131010810359813,3
core_1x,20,25,25,0.10028913816603365,0.05656927766669373,0.5558966423058105,0.38120051403144256,-0.2920570420444096,-0.3271866008257892,0.16457299458203536,3
core_1x,120,80,80,0.07724907875362574,0.012280647166913905,0.43082806503114285,0.16161538440381804,-0.3609757273458567,-0.48522816227465915,0.03896342633222518,3
core_1x,20,20,20,0.06783550615128764,0.0394677478644303,0.42183039378109094,0.30097770221988335,-0.2609025706481542,-0.32337232445553366,0.19584277691604057,3
core_1x,20,30,30,0.053003322840083245,0.000621918144168232,0.3445272334946603,0.1006706425843386,-0.2883586998001177,-0.3291418464005851,0.14488407343992563,3
core_1x,100,80,80,0.04407231062436049,-0.00412528433052306,0.3016088312671456,0.07662913174186196,-0.34816495254211494,-0.4725853087645475,0.048020569035090326,3
core_1x,120,10,10,-0.02345056946274145,-0.15918037274207741,0.2236433669860646,-0.08262812584247525,-0.6450393146216092,-0.832954412668105,0.2755390431197325,3
core_1x,100,10,10,-0.025439049676115617,-0.17001523710475308,0.217992245532197,-0.1295034133284861,-0.6615338992443793,-0.8639150787687591,0.27846957457567734,3
core_1x,80,10,10,-0.031881962090595094,-0.17534567843020754,0.19674444620927992,-0.12416590785021804,-0.6567189574061257,-0.8563987907758188,0.26835318587080176,3
core_1x,20,15,15,0.016125761886279788,-0.016299392661473622,0.17612193575229443,0.020840721265106565,-0.32006470743533716,-0.43465221569503554,0.2286561984952665,3
core_1x,40,10,10,0.01310965641288316,-0.047971779938227654,0.17539869700807864,-0.042628054176751244,-0.5129287387342057,-0.6638889728778818,0.2883683235304595,3
core_1x,60,10,10,-0.05358319466533693,-0.2096615839111815,0.1274047826772831,-0.21407382759633198,-0.6666596730411806,-0.8647669454474517,0.2753948830491102,3
core_1x,20,10,10,-0.08775147701026242,-0.12630484372058226,-0.2610431453373297,-0.40939370470706654,-0.5677971142432321,-0.7385095863422964,0.3181980965569293,3
