date,nav,hold
2023-05-04,100000.0,CASH
2023-05-05,99900.09990009991,1.H20955
2023-05-08,102004.66356561391,1.H20955
2023-05-09,101185.88267874037,1.H20955
2023-05-10,99170.71431763166,1.H20955
2023-05-11,99139.49527967736,1.H20955
2023-05-12,98493.70277909987,1.H20955
2023-05-15,98433.72936408242,1.H20955
2023-05-16,97656.84771235804,1.H20955
2023-05-17,97461.00986571715,1.H20955
2023-05-18,97857.2342659,NASDAQ_159941
2023-05-19,100541.93759351963,NASDAQ_159941
2023-05-22,100004.99692799571,NASDAQ_159941
2023-05-23,100541.93759351963,NASDAQ_159941
2023-05-24,99065.34876307304,NASDAQ_159941
2023-05-25,100541.93759351963,NASDAQ_159941
2023-05-26,100944.63709189519,NASDAQ_159941
2023-05-29,104568.98058341429,NASDAQ_159941
2023-05-30,104703.21374953947,NASDAQ_159941
2023-05-31,104300.51425116393,NASDAQ_159941
2023-06-01,104166.28108503875,NASDAQ_159941
2023-06-02,105508.62874833697,NASDAQ_159941
2023-06-05,106045.5694138609,NASDAQ_159941
2023-06-06,106179.80257998608,NASDAQ_159941
2023-06-07,106582.51007938483,NASDAQ_159941
2023-06-08,104166.28108503875,NASDAQ_159941
2023-06-09,105911.32824671251,NASDAQ_159941
2023-06-12,107119.44274388555,NASDAQ_159941
2023-06-13,109535.67173823163,NASDAQ_159941
2023-06-14,109669.90490435681,NASDAQ_159941
2023-06-15,110341.08673702911,NASDAQ_159941
2023-06-16,111414.96006705378,NASDAQ_159941
2023-06-19,110878.01940152985,NASDAQ_159941
2023-06-20,110743.78623540467,NASDAQ_159941
2023-06-21,111146.4937348034,NASDAQ_159941
2023-06-26,110341.08673702911,NASDAQ_159941
2023-06-27,108646.98642225369,SOYMEAL_159985
2023-06-28,108246.70979127673,SOYMEAL_159985
2023-06-29,107960.79693819318,SOYMEAL_159985
2023-06-30,108704.17171955045,SOYMEAL_159985
2023-07-03,117338.74942605406,SOYMEAL_159985
2023-07-04,115165.80356257888,SOYMEAL_159985
2023-07-05,115451.72323236255,SOYMEAL_159985
2023-07-06,115337.35263776903,SOYMEAL_159985
2023-07-07,114708.34845100528,SOYMEAL_159985
2023-07-10,114822.70541219856,SOYMEAL_159985
2023-07-11,115337.35263776903,SOYMEAL_159985
2023-07-12,117224.37883146053,SOYMEAL_159985
2023-07-13,116366.64708890999,SOYMEAL_159985
2023-07-14,116423.82556950662,SOYMEAL_159985
2023-07-17,117567.47698184085,SOYMEAL_159985
2023-07-18,117739.026057031,SOYMEAL_159985
2023-07-19,120426.60551267643,SOYMEAL_159985
2023-07-20,121284.35088862722,SOYMEAL_159985
2023-07-21,120255.05643748627,SOYMEAL_159985
2023-07-24,120483.7976266733,SOYMEAL_159985
2023-07-25,122713.9083373449,SOYMEAL_159985
2023-07-26,123571.65371329569,SOYMEAL_159985
2023-07-27,125001.2247954136,SOYMEAL_159985
2023-07-28,123571.65371329569,SOYMEAL_159985
2023-07-31,122999.82800712857,SOYMEAL_159985
2023-08-01,124257.85001405631,SOYMEAL_159985
2023-08-02,124543.75605043976,SOYMEAL_159985
2023-08-03,123114.19860172209,SOYMEAL_159985
2023-08-04,124372.2069752496,SOYMEAL_159985
2023-08-07,122754.07410501644,1.H20955
2023-08-08,122568.82956387982,1.H20955
2023-08-09,122259.59019029723,1.H20955
2023-08-10,122553.00308777866,1.H20955
2023-08-11,120456.24424022123,1.H20955
2023-08-14,120123.41504257501,SOYMEAL_159985
2023-08-15,121097.82146634583,SOYMEAL_159985
2023-08-16,120935.41824462432,SOYMEAL_159985
2023-08-17,122884.24399872417,SOYMEAL_159985
2023-08-18,124291.72998260506,SOYMEAL_159985
2023-08-21,126836.02561197829,SOYMEAL_159985
2023-08-22,122992.51711539124,SOYMEAL_159985
2023-08-23,122884.24399872417,SOYMEAL_159985
2023-08-24,123750.39021238612,SOYMEAL_159985
2023-08-25,126348.82885337196,SOYMEAL_159985
2023-08-28,127593.91161553135,SOYMEAL_159985
2023-08-29,128405.91481758068,SOYMEAL_159985
2023-08-30,128135.2513857503,SOYMEAL_159985
2023-08-31,128405.91481758068,SOYMEAL_159985
2023-09-01,127052.55893875423,SOYMEAL_159985
2023-09-04,124724.79663615694,SOYMEAL_159985
2023-09-05,126078.15251498339,SOYMEAL_159985
2023-09-06,128026.97826908324,SOYMEAL_159985
2023-09-07,128189.38149080474,SOYMEAL_159985
2023-09-08,125807.47617659484,SOYMEAL_159985
2023-09-11,127052.55893875423,SOYMEAL_159985
2023-09-12,125645.08586143152,SOYMEAL_159985
2023-09-13,123395.07989872461,GOLD_518880
2023-09-14,124342.8106022615,GOLD_518880
2023-09-15,123151.36849505625,GOLD_518880
2023-09-18,122501.5015462863,GOLD_518880
2023-09-19,123449.23224982317,GOLD_518880
2023-09-20,124396.96295336005,GOLD_518880
2023-09-21,124017.87067194529,GOLD_518880
2023-09-22,123503.38460092172,GOLD_518880
2023-09-25,124044.94684749458,GOLD_518880
2023-09-26,123963.71832084675,GOLD_518880
2023-09-27,122149.48544042082,GOLD_518880
2023-09-28,120118.61733187578,GOLD_518880
2023-10-09,119279.20424239845,GOLD_518880
2023-10-10,117618.01028329838,CASH
2023-10-11,117618.01028329838,CASH
2023-10-12,117618.01028329838,CASH
2023-10-13,117618.01028329838,CASH
2023-10-16,117618.01028329838,CASH
2023-10-17,117618.01028329838,CASH
2023-10-18,117618.01028329838,CASH
2023-10-19,117618.01028329838,CASH
2023-10-20,117618.01028329838,CASH
2023-10-23,117500.50977352487,1.H11077
2023-10-24,117387.31763935808,1.H11077
2023-10-25,117272.80389373466,GOLD_518880
2023-10-26,118122.04714537154,GOLD_518880
2023-10-27,118353.65447900438,GOLD_518880
2023-10-30,118611.00686858519,GOLD_518880
2023-10-31,118894.07977163926,GOLD_518880
2023-11-01,118456.59788908418,GOLD_518880
2023-11-02,118713.93800742763,GOLD_518880
2023-11-03,118636.7396532958,GOLD_518880
2023-11-06,118044.83652000237,GOLD_518880
2023-11-07,117581.60958149933,GOLD_518880
2023-11-08,116884.39212719223,SOYMEAL_159985
2023-11-09,116538.58181458531,SOYMEAL_159985
2023-11-10,113920.29363774981,SOYMEAL_159985
2023-11-13,114710.7222572572,SOYMEAL_159985
2023-11-14,115797.56308136492,SOYMEAL_159985
2023-11-15,116983.2001214858,SOYMEAL_159985
2023-11-16,116785.59591117906,SOYMEAL_159985
2023-11-17,113939.20122538383,NASDAQ_159941
2023-11-20,112248.32115502986,NASDAQ_159941
2023-11-21,113549.00349943206,NASDAQ_159941
2023-11-22,112638.52663361373,NASDAQ_159941
2023-11-23,113418.92983814937,NASDAQ_159941
2023-11-24,113549.00349943206,NASDAQ_159941
2023-11-27,112898.65845091491,NASDAQ_159941
2023-11-28,113288.86392949878,NASDAQ_159941
2023-11-29,113418.92983814937,NASDAQ_159941
2023-11-30,113288.86392949878,NASDAQ_159941
2023-12-01,112638.52663361373,NASDAQ_159941
2023-12-04,112768.59254226432,NASDAQ_159941
2023-12-05,111467.91795049421,NASDAQ_159941
2023-12-06,112802.9004796058,1.H20955
2023-12-07,112382.83898039478,1.H20955
2023-12-08,111936.11969006267,GOLD_518880
2023-12-11,111107.14582031674,GOLD_518880
2023-12-12,110668.27319771967,GOLD_518880
2023-12-13,110203.82292457376,NASDAQ_159941
2023-12-14,111550.7631280488,NASDAQ_159941
2023-12-15,110203.82292457376,NASDAQ_159941
2023-12-18,110938.52023501869,NASDAQ_159941
2023-12-19,111550.7631280488,NASDAQ_159941
2023-12-20,111918.10448476028,NASDAQ_159941
2023-12-21,110448.72446089241,NASDAQ_159941
2023-12-22,111060.96735392252,NASDAQ_159941
2023-12-25,111183.41447282633,NASDAQ_159941
2023-12-26,111918.10448476028,NASDAQ_159941
2023-12-27,112407.90025888656,NASDAQ_159941
2023-12-28,112040.5589021751,NASDAQ_159941
2023-12-29,111918.10448476028,NASDAQ_159941
2024-01-02,111550.7631280488,NASDAQ_159941
2024-01-03,109714.03444895847,NASDAQ_159941
2024-01-04,109224.23867483219,NASDAQ_159941
2024-01-05,108150.5765746633,GOLD_518880
2024-01-08,107825.94075564262,GOLD_518880
2024-01-09,107802.75406243803,GOLD_518880
2024-01-10,107385.36041352074,GOLD_518880
2024-01-11,107385.36041352074,GOLD_518880
2024-01-12,107517.93181100926,1.H11077
2024-01-15,107511.5645285379,1.H11077
2024-01-16,107498.82996359524,1.H11077
2024-01-17,107353.94725345571,1.H20955
2024-01-18,106425.48306145452,1.H20955
2024-01-19,105645.11316436819,1.H11077
2024-01-22,105521.28805018545,NASDAQ_159941
2024-01-23,104221.234905484,NASDAQ_159941
2024-01-24,104762.92479201841,NASDAQ_159941
2024-01-25,103896.21839058223,NASDAQ_159941
2024-01-26,102812.83861751341,NASDAQ_159941
2024-01-29,103787.88170476591,NASDAQ_159941
2024-01-30,105521.28805018545,NASDAQ_159941
2024-01-31,103137.85513241518,NASDAQ_159941
2024-02-01,101946.13221607724,NASDAQ_159941
2024-02-02,104329.57159130032,NASDAQ_159941
2024-02-05,105087.94130692018,NASDAQ_159941
2024-02-06,105412.95136436913,NASDAQ_159941
2024-02-07,104546.24496293296,NASDAQ_159941
2024-02-08,107038.02102397235,NASDAQ_159941
2024-02-19,106279.65776580531,NASDAQ_159941
2024-02-20,106171.321079989,NASDAQ_159941
2024-02-21,104871.26147783472,NASDAQ_159941
2024-02-22,106283.55125504547,1.H00016
2024-02-23,106297.59994208188,1.H00016
2024-02-26,104556.66460737347,1.H00016
2024-02-27,105059.3872317157,1.H00016
2024-02-28,104209.85486269025,1.H00016
2024-02-29,105412.25719433618,1.H00016
2024-03-01,105275.87009360376,0.399606
2024-03-04,105899.13662810446,0.399606
2024-03-05,105831.1925509529,0.399606
2024-03-06,105769.13339386955,0.399606
2024-03-07,103307.63182714189,0.399606
2024-03-08,104309.6732169443,0.399606
2024-03-11,108888.42322400978,1.H00852
2024-03-12,109480.0572294834,1.H00852
2024-03-13,109986.6126986705,1.H00852
2024-03-14,109286.76164285756,1.H00852
2024-03-15,110661.01138902537,1.H00852
2024-03-18,112278.05621430783,SOYMEAL_159985
2024-03-19,113323.47473421387,SOYMEAL_159985
2024-03-20,114577.97446562679,SOYMEAL_159985
2024-03-21,116564.27713087137,SOYMEAL_159985
2024-03-22,114577.97446562679,SOYMEAL_159985
2024-03-25,111546.26574284794,SOYMEAL_159985
2024-03-26,111807.61414163857,SOYMEAL_159985
2024-03-27,112225.78902702406,SOYMEAL_159985
2024-03-28,110291.75354906324,SOYMEAL_159985
2024-03-29,111479.89679051346,GOLD_518880
2024-04-01,112110.5929516585,GOLD_518880
2024-04-02,112197.5783737323,GOLD_518880
2024-04-03,113763.43004350273,GOLD_518880
2024-04-08,116438.42880649009,GOLD_518880
2024-04-09,116764.64487971085,GOLD_518880
2024-04-10,117177.8567452274,GOLD_518880
2024-04-11,116307.94030315739,GOLD_518880
2024-04-12,119700.62064936361,GOLD_518880
2024-04-15,117808.54253615045,GOLD_518880
2024-04-16,118569.7272006282,GOLD_518880
2024-04-17,118765.45477051625,GOLD_518880
2024-04-18,118417.49234177705,GOLD_518880
2024-04-19,118982.93906614475,GOLD_518880
2024-04-22,116655.9027318966,GOLD_518880
2024-04-23,113785.17639902118,GOLD_518880
2024-04-24,114981.31928453392,GOLD_518880
2024-04-25,115003.06564005237,GOLD_518880
2024-04-26,115663.17053866453,1.H20955
2024-04-29,116072.38509433201,1.H20955
2024-04-30,116148.12885435083,1.H20955
2024-05-06,117621.52052329236,SOYMEAL_159985
2024-05-07,121343.06231441032,SOYMEAL_159985
2024-05-08,121709.97277320501,SOYMEAL_159985
2024-05-09,121080.97627415684,SOYMEAL_159985
2024-05-10,119246.42398018339,SOYMEAL_159985
2024-05-13,120347.15535656745,SOYMEAL_159985
2024-05-14,119875.40798228134,SOYMEAL_159985
2024-05-15,120661.65360609154,SOYMEAL_159985
2024-05-16,120451.9922720589,SOYMEAL_159985
2024-05-17,121867.22189796704,SOYMEAL_159985
2024-05-20,121447.88673295152,SOYMEAL_159985
2024-05-21,121552.72364844296,SOYMEAL_159985
2024-05-22,122548.63060628582,SOYMEAL_159985
2024-05-23,122460.71313817866,NASDAQ_159941
2024-05-24,120341.19993158858,NASDAQ_159941
2024-05-27,121989.71644203691,NASDAQ_159941
2024-05-28,122460.71313817866,NASDAQ_159941
2024-05-29,121871.96024951342,NASDAQ_159941
2024-05-30,120694.45447218294,NASDAQ_159941
2024-05-31,119987.95942797032,NASDAQ_159941
2024-06-03,120694.45447218294,NASDAQ_159941
2024-06-04,120223.45777604119,NASDAQ_159941
2024-06-05,121165.46520530079,NASDAQ_159941
2024-06-06,123755.97510803262,NASDAQ_159941
2024-06-07,123755.97510803262,NASDAQ_159941
2024-06-11,123991.4734561035,NASDAQ_159941
2024-06-12,125051.23707788659,NASDAQ_159941
2024-06-13,127523.99078809493,NASDAQ_159941
2024-06-14,127523.99078809493,NASDAQ_159941
2024-06-17,128112.75771373628,NASDAQ_159941
2024-06-18,129761.2601872085,NASDAQ_159941
2024-06-19,129761.2601872085,NASDAQ_159941
2024-06-20,130467.76926839724,NASDAQ_159941
2024-06-21,128819.25275794891,NASDAQ_159941
2024-06-24,128348.25606180716,NASDAQ_159941
2024-06-25,126817.49574388232,NASDAQ_159941
2024-06-26,128819.25275794891,NASDAQ_159941
2024-06-27,128701.51060240153,NASDAQ_159941
2024-06-28,130350.01307587375,NASDAQ_159941
2024-07-01,130114.51472780287,NASDAQ_159941
2024-07-02,130350.01307587375,NASDAQ_159941
2024-07-03,133176.03536365257,NASDAQ_159941
2024-07-04,133647.03205979432,NASDAQ_159941
2024-07-05,134706.7956815774,NASDAQ_159941
2024-07-08,136002.04361445527,NASDAQ_159941
2024-07-09,136590.7965031205,NASDAQ_159941
2024-07-10,135531.0469183135,NASDAQ_159941
2024-07-11,137179.54939178575,NASDAQ_159941
2024-07-12,132116.27174186948,NASDAQ_159941
2024-07-15,135884.3014589079,NASDAQ_159941
2024-07-16,135648.7890738609,NASDAQ_159941
2024-07-17,134235.78494845956,NASDAQ_159941
2024-07-18,131998.52958632208,NASDAQ_159941
2024-07-19,129737.02475199211,GOLD_518880
2024-07-22,129641.36164946163,GOLD_518880
2024-07-23,128737.93346619136,1.H00016
2024-07-24,128430.64517619861,1.H00016
2024-07-25,127035.38839114779,GOLD_518880
2024-07-26,127328.96134692404,1.H00016
2024-07-29,126705.82954163516,1.H11077
2024-07-30,126806.35553129757,1.H11077
2024-07-31,126957.14451579118,1.H11077
