date,nav,hold
2024-08-20,110518.42717861092,GOLD_518880
2024-08-21,110999.55556550219,GOLD_518880
2024-08-22,110718.89096708539,GOLD_518880
2024-08-23,110338.00881307435,GOLD_518880
2024-08-26,110797.78360384784,NASDAQ_159941
2024-08-27,109273.0449633074,NASDAQ_159941
2024-08-28,109679.63708709997,NASDAQ_159941
2024-08-29,107240.04799170794,NASDAQ_159941
2024-08-30,108358.19450845581,NASDAQ_159941
2024-09-02,109069.73678386556,NASDAQ_159941
2024-09-03,109069.73678386556,NASDAQ_159941
2024-09-04,103275.73237332105,NASDAQ_159941
2024-09-05,103779.50786621586,GOLD_518880
2024-09-06,104062.44648651285,GOLD_518880
2024-09-09,103307.96148739551,GOLD_518880
2024-09-10,103779.22816637755,1.H11077
2024-09-11,103913.49841714127,1.H11077
2024-09-12,103931.01192811044,1.H11077
2024-09-13,104094.47136382281,1.H11077
2024-09-18,104357.17402836052,1.H11077
2024-09-19,104292.95782147352,1.H11077
2024-09-20,104351.33619137079,1.H11077
2024-09-23,104357.17402836052,1.H11077
2024-09-24,103956.40447781402,GOLD_518880
2024-09-25,104741.04530665826,GOLD_518880
2024-09-26,104941.7714261855,GOLD_518880
2024-09-27,104157.13059734125,GOLD_518880
2024-09-30,103930.80596757901,0.399606
2024-10-08,121615.07293774605,1.H00905
2024-10-09,113091.93522478853,1.H00016
2024-10-10,115371.39382432321,1.H20955
2024-10-11,113240.06017717357,GOLD_518880
2024-10-14,114423.9593436045,GOLD_518880
2024-10-15,114423.9593436045,GOLD_518880
2024-10-16,116101.1521815802,GOLD_518880
2024-10-17,116515.52488730609,GOLD_518880
2024-10-18,117304.79099826004,GOLD_518880
2024-10-21,118784.66260410016,GOLD_518880
2024-10-22,118507.94897009943,1.H20955
2024-10-23,119048.982203973,1.H20955
2024-10-24,118085.89654789258,1.H00016
2024-10-25,118209.24953642808,1.H00016
2024-10-28,118103.41530922038,1.H00905
2024-10-29,116675.15812720811,1.H00905
2024-10-30,116950.87912668544,0.399606
2024-10-31,117419.24781263234,1.H00852
2024-11-01,113843.66186880061,1.H00852
2024-11-04,116202.99428972107,1.H00852
2024-11-05,120300.43529521045,1.H00852
2024-11-06,120812.15068598096,1.H00852
2024-11-07,122939.45363810091,1.H00852
2024-11-08,123320.70526345701,1.H00852
2024-11-11,126313.9361093379,1.H00852
2024-11-12,124643.25633616839,1.H00852
2024-11-13,124307.12624626001,1.H00852
2024-11-14,120425.15324712214,1.H00852
2024-11-15,117609.36664176604,1.H00852
2024-11-18,114711.95568576854,1.H00852
2024-11-19,117701.80664135372,1.H00852
2024-11-20,119776.05662715223,NASDAQ_159941
2024-11-21,118834.59130995763,NASDAQ_159941
2024-11-22,119985.2697565027,NASDAQ_159941
2024-11-25,120926.74754393211,NASDAQ_159941
2024-11-26,120926.74754393211,NASDAQ_159941
2024-11-27,121135.96067328259,NASDAQ_159941
2024-11-28,120822.13474413946,NASDAQ_159941
2024-11-29,120717.53441458162,NASDAQ_159941
2024-12-02,121345.17380263309,NASDAQ_159941
2024-12-03,123437.33003660756,NASDAQ_159941
2024-12-04,124064.98189489383,NASDAQ_159941
2024-12-05,125006.45968232323,NASDAQ_159941
2024-12-06,124483.4206238296,NASDAQ_159941
2024-12-09,126366.3512582188,NASDAQ_159941
2024-12-10,125215.67281167372,NASDAQ_159941
2024-12-11,125215.67281167372,NASDAQ_159941
2024-12-12,127726.25530434916,NASDAQ_159941
2024-12-13,128458.51996242808,NASDAQ_159941
2024-12-16,130132.23746746678,NASDAQ_159941
2024-12-17,131701.35464294764,NASDAQ_159941
2024-12-18,132433.61930102654,NASDAQ_159941
2024-12-19,129086.15935047955,NASDAQ_159941
2024-12-20,126261.75092866096,NASDAQ_159941
2024-12-23,130864.5021255457,NASDAQ_159941
2024-12-24,130759.88932575304,NASDAQ_159941
2024-12-25,131910.58024253295,NASDAQ_159941
2024-12-26,132119.79337188342,NASDAQ_159941
2024-12-27,131282.92838424665,NASDAQ_159941
2024-12-30,129609.19840897316,NASDAQ_159941
2024-12-31,128772.33342133641,NASDAQ_159941
2025-01-02,130341.46306705207,NASDAQ_159941
2025-01-03,129713.81120876581,NASDAQ_159941
2025-01-06,133004.20959477988,1.H11077
2025-01-07,132616.85913977952,NASDAQ_159941
2025-01-08,131618.91971888285,1.H11077
2025-01-09,131384.62128589532,1.H11077
2025-01-10,131349.12152332143,1.H11077
2025-01-13,131249.7221881146,1.H11077
2025-01-14,130994.57074774102,GOLD_518880
2025-01-15,131728.56341291952,GOLD_518880
2025-01-16,132160.3183545158,GOLD_518880
2025-01-17,132527.30439325527,GOLD_518880
2025-01-20,132268.24936952753,GOLD_518880
2025-01-21,132268.24936952753,GOLD_518880
2025-01-22,133433.99697630233,GOLD_518880
2025-01-23,133563.5141943164,GOLD_518880
2025-01-24,134232.73795663807,GOLD_518880
2025-01-27,133887.33812090097,GOLD_518880
2025-02-05,139003.63881104937,GOLD_518880
2025-02-06,138204.88753686383,GOLD_518880
2025-02-07,138593.4700724554,GOLD_518880
2025-02-10,140709.07237443217,GOLD_518880
2025-02-11,142133.8647110849,GOLD_518880
2025-02-12,141140.82731602844,GOLD_518880
2025-02-13,141548.25738668448,1.H00852
2025-02-14,142376.20781644242,1.H00852
2025-02-17,143121.98451678842,1.H00852
2025-02-18,139945.2683919607,1.H00852
2025-02-19,143280.72011116467,1.H00852
2025-02-20,144327.13240692022,1.H00852
2025-02-21,146943.06293444394,1.H00852
2025-02-24,147280.1756487632,1.H00852
2025-02-25,146628.59810164556,1.H00852
2025-02-26,148656.08455708766,1.H00852
2025-02-27,148089.28624787548,1.H00852
2025-02-28,142869.04976918382,1.H00852
2025-03-03,142943.0061256546,1.H00852
2025-03-04,144856.05063111076,1.H00852
2025-03-05,145781.20657005112,1.H00852
2025-03-06,148897.3947283364,1.H00852
2025-03-07,148277.48413060186,1.H00852
2025-03-10,148578.3201497417,1.H00852
2025-03-11,149279.40235823678,1.H00852
2025-03-12,149626.53625906972,1.H00852
2025-03-13,147347.1171746744,1.H00852
2025-03-14,149724.14261571268,1.H00852
2025-03-17,150143.62948317415,1.H00852
2025-03-18,150653.1066055282,1.H00852
2025-03-19,149576.43032650146,1.H00852
2025-03-20,148901.60362667212,1.H00852
2025-03-21,145952.16801197405,1.H00852
2025-03-24,144631.0354497367,GOLD_518880
2025-03-25,144503.04249180097,GOLD_518880
2025-03-26,144951.01275862838,GOLD_518880
2025-03-27,145313.65099620022,GOLD_518880
2025-03-28,148001.49294095516,GOLD_518880
2025-03-31,149580.0591929687,GOLD_518880
2025-04-01,150518.67082719895,GOLD_518880
2025-04-02,149942.69743054055,GOLD_518880
2025-04-03,151329.27933159817,GOLD_518880
2025-04-07,146700.23289725784,GOLD_518880
2025-04-08,147724.17656074362,GOLD_518880
2025-04-09,149580.0591929687,GOLD_518880
2025-04-10,152822.52372625144,GOLD_518880
2025-04-11,155147.707089644,GOLD_518880
2025-04-14,156299.64371106552,GOLD_518880
2025-04-15,156256.97261049013,GOLD_518880
2025-04-16,160054.0699041959,GOLD_518880
2025-04-17,161376.66041223326,GOLD_518880
2025-04-18,161760.63928604044,GOLD_518880
2025-04-21,164768.4483677918,GOLD_518880
2025-04-22,170272.10487144685,GOLD_518880
2025-04-23,159990.07851117564,GOLD_518880
2025-04-24,161739.2986498051,GOLD_518880
2025-04-25,160630.04330085428,GOLD_518880
2025-04-28,159243.46139979665,GOLD_518880
2025-04-29,160352.72692064274,GOLD_518880
2025-04-30,159371.45435773238,GOLD_518880
2025-05-06,162379.26343948374,GOLD_518880
2025-05-07,163637.85238260563,GOLD_518880
2025-05-08,161206.00652561738,GOLD_518880
2025-05-09,160330.39199942973,NASDAQ_159941
2025-05-12,163341.96854170912,NASDAQ_159941
2025-05-13,164776.04935315799,NASDAQ_159941
2025-05-14,169365.10453067606,NASDAQ_159941
2025-05-15,168361.25138178022,NASDAQ_159941
2025-05-16,168648.06412495163,NASDAQ_159941
2025-05-19,167070.56839412116,NASDAQ_159941
2025-05-20,168791.47904433325,NASDAQ_159941
2025-05-21,166927.17057033133,NASDAQ_159941
2025-05-22,165779.90250205385,NASDAQ_159941
2025-05-23,165206.25992011925,NASDAQ_159941
2025-05-26,165779.90250205385,NASDAQ_159941
2025-05-27,167070.56839412116,NASDAQ_159941
2025-05-28,168934.87686812304,NASDAQ_159941
2025-05-29,171516.2257478494,NASDAQ_159941
2025-05-30,168074.4386386088,NASDAQ_159941
2025-06-03,168648.06412495163,NASDAQ_159941
2025-06-04,169938.7300170189,NASDAQ_159941
2025-06-05,169365.10453067606,NASDAQ_159941
2025-06-06,168791.47904433325,NASDAQ_159941
2025-06-09,169365.10453067606,NASDAQ_159941
2025-06-10,169508.51945005768,NASDAQ_159941
2025-06-11,170082.14493640052,NASDAQ_159941
2025-06-12,169508.51945005768,NASDAQ_159941
2025-06-13,167644.21097605577,NASDAQ_159941
2025-06-16,168740.47302269447,GOLD_518880
2025-06-17,167312.5460267477,GOLD_518880
2025-06-18,167401.78481470462,GOLD_518880
2025-06-19,166553.96313479583,GOLD_518880
2025-06-20,165906.92872779013,GOLD_518880
2025-06-23,166531.6534378066,GOLD_518880
2025-06-24,164150.38297536087,1.H11077
2025-06-25,164097.4312389172,1.H11077
2025-06-26,163734.33361758923,0.399606
2025-06-27,164502.5758224399,0.399606
2025-06-30,166738.671866276,0.399606
2025-07-01,166346.49717647073,0.399606
2025-07-02,164472.46240875844,0.399606
2025-07-03,167598.65493606322,0.399606
2025-07-04,167004.79040578668,0.399606
2025-07-07,164987.19168912782,0.399606
2025-07-08,168929.2476336168,0.399606
2025-07-09,169214.9749076178,0.399606
2025-07-10,169594.54398239357,0.399606
2025-07-11,170962.95352503553,0.399606
2025-07-14,170187.70820072407,0.399606
2025-07-15,173129.71868620958,0.399606
2025-07-16,172760.654290625,0.399606
2025-07-17,175795.1059529932,0.399606
2025-07-18,176406.47828192177,0.399606
2025-07-21,177935.25926021626,0.399606
2025-07-22,179017.24121691112,0.399606
2025-07-23,179003.23497798952,0.399606
2025-07-24,181691.0322270477,0.399606
2025-07-25,181279.94911469825,0.399606
2025-07-28,183025.82679627775,0.399606
2025-07-29,186434.24503785314,0.399606
2025-07-30,183420.10242192124,0.399606
2025-07-31,180370.24389673927,0.399606
2025-08-01,179929.74768265444,0.399606
2025-08-04,180835.25102893694,0.399606
2025-08-05,181536.96359890993,0.399606
2025-08-06,182743.6010820072,0.399606
2025-08-07,181497.0458179833,0.399606
2025-08-08,180445.98532721543,1.H00852
2025-08-11,183241.04392241835,1.H00852
2025-08-12,183760.5629967796,1.H00852
2025-08-13,186422.06381224626,1.H00852
2025-08-14,184106.29604449612,1.H00852
2025-08-15,187831.8914596169,1.H00852
2025-08-18,191001.18768891718,1.H00852
2025-08-19,191147.61850766416,1.H00852
2025-08-20,192420.25629336273,0.399606
2025-08-21,191520.94045701608,0.399606
2025-08-22,197947.48208961915,0.399606
2025-08-25,203882.6999480284,0.399606
2025-08-26,201941.1100177537,1.H00852
2025-08-27,198160.76912580614,1.H00852
2025-08-28,201151.11781443303,1.H00852
2025-08-29,200527.8136045496,1.H00905
2025-09-01,202416.59865232295,1.H00905
2025-09-02,198186.31793485704,1.H00905
2025-09-03,195547.53692532628,1.H00905
2025-09-04,190708.89038480396,1.H00905
2025-09-05,196844.5103220992,1.H00905
2025-09-08,199082.3124973857,1.H00905
2025-09-09,197284.34547686373,1.H00905
2025-09-10,196989.52700082675,GOLD_518880
2025-09-11,196394.61298344008,GOLD_518880
2025-09-12,197163.04161926504,GOLD_518880
2025-09-15,196592.9255357669,GOLD_518880
2025-09-16,198698.6933542875,0.399606
2025-09-17,202602.34909795492,0.399606
2025-09-18,198889.40739279092,GOLD_518880
2025-09-19,199400.9127911493,0.399606
2025-09-22,200490.28378150967,0.399606
2025-09-23,200928.9449343125,0.399606
2025-09-24,205510.71115847508,0.399606
2025-09-25,208756.68717894983,0.399606
2025-09-26,203328.47386976396,0.399606
2025-09-29,208918.05389784282,0.399606
2025-09-30,208928.5398218142,0.399606
2025-10-09,210455.4068623139,0.399606
2025-10-10,200874.1851091286,0.399606
2025-10-13,198665.1504591573,0.399606
2025-10-14,190361.3485465518,GOLD_518880
2025-10-15,194836.207005803,GOLD_518880
2025-10-16,196045.05588829334,GOLD_518880
2025-10-17,202510.94817243994,NASDAQ_159941
2025-10-20,208606.08001967025,NASDAQ_159941
2025-10-21,211806.03150543643,NASDAQ_159941
2025-10-22,214853.5974290516,NASDAQ_159941
2025-10-23,214853.5974290516,NASDAQ_159941
2025-10-24,205726.1400309138,NASDAQ_159941
2025-10-27,221723.86765178267,GOLD_518880
2025-10-28,213838.92886392726,GOLD_518880
2025-10-29,216201.93398836307,GOLD_518880
2025-10-30,216067.85182276275,NASDAQ_159941
2025-10-31,215476.6849075059,NASDAQ_159941
2025-11-03,215181.11025880184,NASDAQ_159941
2025-11-04,212225.32853606384,NASDAQ_159941
2025-11-05,210599.64154141844,NASDAQ_159941
2025-11-06,214442.16482811735,NASDAQ_159941
2025-11-07,212077.53240278744,NASDAQ_159941
2025-11-10,216067.85182276275,NASDAQ_159941
2025-11-11,216806.79725344724,NASDAQ_159941
2025-11-12,217545.74268413175,NASDAQ_159941
