etf,proxy,ret_corr,etf_total,proxy_total,days
159915.SZ,399006.SZ,0.9909060410607817,1.0631991051454137,0.9770456367257336,1529
159941.SZ,NDX_CNY,0.1581203441754341,1.9714285714285715,2.045879142522196,1529
513030.SH,DAX_CNY,0.4437271104751167,0.6146209386281587,0.9038094093205389,1529
513520.SH,N225_CNY,0.7482286730583916,0.8298453139217472,0.6930260976298073,1529
518880.SH,GOLD_CNY,0.3804482015123415,1.7675150128681731,1.8927019676917975,1529
159985.SZ,159985.SZ,1.0,1.2106339468302658,1.2106339468302658,1529
