date,kind,position_before,position,return,stop_triggered,trade_count,stop_exit_count,nav
2015-01-05,log_ols_ann_r2,CASH,CASH,0.0,False,0,0,1.0
2015-01-06,log_ols_ann_r2,CASH,CASH,0.0,False,0,0,1.0
2015-01-07,log_ols_ann_r2,CASH,CASH,0.0,False,0,0,1.0
2015-01-08,log_ols_ann_r2,CASH,CASH,0.0,False,0,0,1.0
2015-01-09,log_ols_ann_r2,CASH,CASH,0.0,False,0,0,1.0
2015-01-12,log_ols_ann_r2,CASH,CASH,0.0,False,0,0,1.0
2015-01-13,log_ols_ann_r2,CASH,CASH,0.0,False,0,0,1.0
2015-01-14,log_ols_ann_r2,CASH,CASH,0.0,False,0,0,1.0
2015-01-15,log_ols_ann_r2,CASH,CASH,0.0,False,0,0,1.0
2015-01-16,log_ols_ann_r2,CASH,CASH,0.0,False,0,0,1.0
2015-01-19,log_ols_ann_r2,CASH,CASH,0.0,False,0,0,1.0
2015-01-20,log_ols_ann_r2,CASH,CASH,0.0,False,0,0,1.0
2015-01-21,log_ols_ann_r2,CASH,CASH,0.0,False,0,0,1.0
2015-01-22,log_ols_ann_r2,CASH,CASH,0.0,False,0,0,1.0
2015-01-23,log_ols_ann_r2,CASH,CASH,0.0,False,0,0,1.0
2015-01-26,log_ols_ann_r2,CASH,CASH,0.0,False,0,0,1.0
2015-01-27,log_ols_ann_r2,CASH,CASH,0.0,False,0,0,1.0
2015-01-28,log_ols_ann_r2,CASH,CASH,0.0,False,0,0,1.0
2015-01-29,log_ols_ann_r2,CASH,CASH,0.0,False,0,0,1.0
2015-01-30,log_ols_ann_r2,CASH,CASH,0.0,False,0,0,1.0
2015-02-02,log_ols_ann_r2,CASH,CASH,0.0,False,0,0,1.0
2015-02-03,log_ols_ann_r2,CASH,CASH,0.0,False,0,0,1.0
2015-02-04,log_ols_ann_r2,CASH,CASH,0.0,False,0,0,1.0
2015-02-05,log_ols_ann_r2,CASH,CASH,0.0,False,0,0,1.0
2015-02-06,log_ols_ann_r2,CASH,159915.SZ,0.0,False,1,0,1.0
2015-02-09,log_ols_ann_r2,159915.SZ,159915.SZ,-0.009632751354605618,False,1,0,0.9903672486453944
2015-02-10,log_ols_ann_r2,159915.SZ,159915.SZ,0.024316109422492405,False,1,0,1.0144491270319085
2015-02-11,log_ols_ann_r2,159915.SZ,159915.SZ,0.011869436201780381,False,1,0,1.0264900662251655
2015-02-12,log_ols_ann_r2,159915.SZ,159915.SZ,0.008797653958944274,False,1,0,1.0355207706201082
2015-02-13,log_ols_ann_r2,159915.SZ,159915.SZ,0.02383720930232558,False,1,0,1.0602046959662852
2015-02-16,log_ols_ann_r2,159915.SZ,159915.SZ,0.03918228279386726,False,1,0,1.1017459361830222
2015-02-17,log_ols_ann_r2,159915.SZ,159915.SZ,-0.005464480874316946,False,1,0,1.0957254665863936
2015-02-25,log_ols_ann_r2,159915.SZ,159915.SZ,-0.009340659340659418,False,1,0,1.085490668272125
2015-02-26,log_ols_ann_r2,159915.SZ,159915.SZ,0.006100942872989457,False,1,0,1.0921131848284165
2015-02-27,log_ols_ann_r2,159915.SZ,159915.SZ,0.027012127894156412,False,1,0,1.121613485851896
2015-03-02,log_ols_ann_r2,159915.SZ,159915.SZ,0.027375201288244666,False,1,0,1.1523178807947014
2015-03-03,log_ols_ann_r2,159915.SZ,159915.SZ,-0.016196447230929945,False,1,0,1.133654425045153
2015-03-04,log_ols_ann_r2,159915.SZ,159915.SZ,0.030270844397238372,False,1,0,1.1679711017459355
2015-03-05,log_ols_ann_r2,159915.SZ,159915.SZ,-0.0010309278350515427,False,1,0,1.16676700782661
2015-03-06,log_ols_ann_r2,159915.SZ,159915.SZ,-0.029927760577915352,False,1,0,1.1318482841661643
2015-03-09,log_ols_ann_r2,159915.SZ,159915.SZ,0.025000000000000133,False,1,0,1.1601444912703187
2015-03-10,log_ols_ann_r2,159915.SZ,513030.SH,0.023352361183186288,False,2,0,1.187236604455147
2015-03-11,log_ols_ann_r2,513030.SH,513030.SH,-0.019960079840319334,False,2,0,1.1635392670408726
2015-03-12,log_ols_ann_r2,513030.SH,513030.SH,0.01731160896130346,False,2,0,1.1836820038430058
2015-03-13,log_ols_ann_r2,513030.SH,513030.SH,0.002002002002001957,False,2,0,1.1860517375844333
2015-03-16,log_ols_ann_r2,513030.SH,513030.SH,0.003996003996004083,False,2,0,1.1907912050672882
2015-03-17,log_ols_ann_r2,513030.SH,513030.SH,0.014925373134328401,False,2,0,1.2085642081279941
2015-03-18,log_ols_ann_r2,513030.SH,513030.SH,-0.006862745098039302,False,2,0,1.200270140032998
2015-03-19,log_ols_ann_r2,513030.SH,513030.SH,0.0,False,2,0,1.200270140032998
2015-03-20,log_ols_ann_r2,513030.SH,513030.SH,-0.001974333662388972,False,2,0,1.1979004062915706
2015-03-23,log_ols_ann_r2,513030.SH,513030.SH,0.011869436201780381,False,2,0,1.2121188087401351
2015-03-24,log_ols_ann_r2,513030.SH,513030.SH,-0.003910068426197455,False,2,0,1.2073793412572802
2015-03-25,log_ols_ann_r2,513030.SH,513030.SH,0.013738959764475034,False,2,0,1.2239674774472724
2015-03-26,log_ols_ann_r2,513030.SH,513030.SH,-0.007744433688286589,False,2,0,1.2144885424815626
2015-03-27,log_ols_ann_r2,513030.SH,513030.SH,0.0009756097560975618,False,2,0,1.2156734093522763
2015-03-30,log_ols_ann_r2,513030.SH,513030.SH,-0.006822612085770063,False,2,0,1.2073793412572802
2015-03-31,log_ols_ann_r2,513030.SH,513030.SH,0.0029440628066732533,False,2,0,1.2109339418694214
2015-04-01,log_ols_ann_r2,513030.SH,513030.SH,-0.005870841487279899,False,2,0,1.203824740645139
2015-04-02,log_ols_ann_r2,513030.SH,513030.SH,0.004921259842519676,False,2,0,1.2097490749987077
2015-04-03,log_ols_ann_r2,513030.SH,513030.SH,-0.0009794319294808007,False,2,0,1.2085642081279941
2015-04-07,log_ols_ann_r2,513030.SH,513030.SH,0.006862745098039191,False,2,0,1.2168582762229903
2015-04-08,log_ols_ann_r2,513030.SH,513030.SH,-0.0009737098344692052,False,2,0,1.2156734093522767
2015-04-09,log_ols_ann_r2,513030.SH,513030.SH,-0.006822612085770063,False,2,0,1.2073793412572806
2015-04-10,log_ols_ann_r2,513030.SH,513030.SH,0.012757605495584023,False,2,0,1.2227826105765591
2015-04-13,log_ols_ann_r2,513030.SH,513030.SH,-0.0009689922480621282,False,2,0,1.2215977437058452
2015-04-14,log_ols_ann_r2,513030.SH,513030.SH,-0.008729388942773864,False,2,0,1.2109339418694218
2015-04-15,log_ols_ann_r2,513030.SH,513030.SH,-0.008806262230919848,False,2,0,1.2002701400329983
2015-04-16,log_ols_ann_r2,513030.SH,513030.SH,0.001974333662388972,False,2,0,1.2026398737744257
2015-04-17,log_ols_ann_r2,513030.SH,159915.SZ,-0.0009852216748766907,False,3,0,1.2014550069037122
2015-04-20,log_ols_ann_r2,159915.SZ,159915.SZ,-0.021114864864864802,False,3,0,1.1760864467917251
2015-04-21,log_ols_ann_r2,159915.SZ,159915.SZ,0.0767903364969802,False,3,0,1.2663985207903996
2015-04-22,log_ols_ann_r2,159915.SZ,159915.SZ,0.011217948717948678,False,3,0,1.2806049144531124
2015-04-23,log_ols_ann_r2,159915.SZ,159915.SZ,0.02931854199683026,False,3,0,1.3181503834188533
2015-04-24,log_ols_ann_r2,159915.SZ,159915.SZ,0.018090839107005374,False,3,0,1.3419968299241212
