date,nav,hold
2021-04-30,99900.09990009991,0.399606
2021-05-06,97425.26186889425,0.399606
2021-05-07,94051.45071141784,0.399606
2021-05-10,94416.82016138438,0.399606
2021-05-11,94404.65132041964,0.399606
2021-05-12,95673.55721201876,0.399606
2021-05-13,94943.4878414724,GOLD_518880
2021-05-14,95505.43666868466,GOLD_518880
2021-05-17,96476.06890848496,GOLD_518880
2021-05-18,97114.64739804144,GOLD_518880
2021-05-19,97370.07757587687,GOLD_518880
2021-05-20,97344.53638507407,GOLD_518880
2021-05-21,97472.24842902388,GOLD_518880
2021-05-24,97778.76707840072,GOLD_518880
2021-05-25,97175.53196633467,0.399606
2021-05-26,96260.08339229757,0.399606
2021-05-27,97157.11532835496,0.399606
2021-05-28,97381.51497881532,0.399606
2021-05-31,99694.92804195768,0.399606
2021-06-01,99442.47843518978,0.399606
2021-06-02,97728.31443861767,0.399606
2021-06-03,96490.71636638182,0.399606
2021-06-04,97739.3644214055,0.399606
2021-06-07,97306.71509532855,0.399606
2021-06-08,96527.25159085746,1.H00852
2021-06-09,96738.56480319041,1.H00852
2021-06-10,97831.2594460536,1.H00852
2021-06-11,97214.73430502805,1.H00852
2021-06-15,96682.68246536558,1.H00852
2021-06-16,94682.09477123665,1.H00852
2021-06-17,96327.3747639398,1.H00852
2021-06-18,97246.82429253473,NASDAQ_159941
2021-06-21,96557.37567054474,NASDAQ_159941
2021-06-22,97177.87614278538,NASDAQ_159941
2021-06-23,98729.13965170078,NASDAQ_159941
2021-06-24,98556.77338676534,NASDAQ_159941
2021-06-25,98798.07958257425,NASDAQ_159941
2021-06-28,99142.80389356925,NASDAQ_159941
2021-06-29,99935.67063074531,NASDAQ_159941
2021-06-30,100659.59743704791,NASDAQ_159941
2021-07-01,100314.87312605292,NASDAQ_159941
2021-07-02,100349.34309148965,NASDAQ_159941
2021-07-05,101417.98598991135,NASDAQ_159941
2021-07-06,101521.40410509745,NASDAQ_159941
2021-07-07,102383.21899202286,NASDAQ_159941
2021-07-08,102314.27084227352,NASDAQ_159941
2021-07-09,102210.85272708742,NASDAQ_159941
2021-07-12,103245.0256600724,NASDAQ_159941
2021-07-13,103279.503844385,NASDAQ_159941
2021-07-14,103003.71946426349,NASDAQ_159941
2021-07-15,103245.0256600724,NASDAQ_159941
2021-07-16,102210.85272708742,NASDAQ_159941
2021-07-19,101521.40410509745,NASDAQ_159941
2021-07-20,101249.76194810167,1.H00852
2021-07-21,103285.89419800475,1.H00852
2021-07-22,103960.82205363708,1.H00852
2021-07-23,103031.88771993568,1.H00852
2021-07-26,101735.07753822763,1.H00852
2021-07-27,99056.7883487885,1.H00852
2021-07-28,96798.93901818681,NASDAQ_159941
2021-07-29,96991.70293911222,NASDAQ_159941
2021-07-30,95385.34969756128,NASDAQ_159941
2021-08-02,96991.70293911222,NASDAQ_159941
2021-08-03,96574.05033033932,NASDAQ_159941
2021-08-04,97248.71639388178,NASDAQ_159941
2021-08-05,97023.8277060343,NASDAQ_159941
2021-08-06,97762.75096311737,NASDAQ_159941
2021-08-09,97086.48149018965,1.H00852
2021-08-10,97635.73711825714,1.H00852
2021-08-11,98364.693319394,1.H00852
2021-08-12,99032.1357238363,1.H00852
2021-08-13,98832.36347046352,1.H00852
2021-08-16,97878.25024380544,1.H00852
2021-08-17,95186.75598382551,1.H00852
2021-08-18,95775.2104228385,1.H00852
2021-08-19,96594.13497921772,1.H00852
2021-08-20,96580.43900912834,1.H00852
2021-08-23,98975.81695027908,1.H00852
2021-08-24,99785.4140787526,1.H00852
2021-08-25,100491.34688189438,1.H00852
2021-08-26,98998.52825057141,1.H20955
2021-08-27,99116.61016583642,1.H20955
2021-08-30,98938.4076868565,1.H20955
2021-08-31,100394.32396438385,1.H20955
2021-09-01,101732.15832664621,1.H20955
2021-09-02,103046.10640433495,1.H20955
2021-09-03,103769.84733183916,1.H20955
2021-09-06,104945.26845407704,1.H20955
2021-09-07,106419.74046114602,1.H20955
2021-09-08,107914.18518073985,1.H20955
2021-09-09,109692.56630001086,1.H20955
2021-09-10,108662.14976971841,1.H20955
2021-09-13,110152.20858960238,1.H20955
2021-09-14,107747.18361486506,1.H20955
2021-09-15,107662.97434043608,1.H20955
2021-09-16,106499.90121276592,1.H20955
2021-09-17,106331.14528700721,1.H20955
2021-09-22,108074.50668397963,1.H20955
2021-09-23,109662.33732970303,1.H20955
2021-09-24,107728.49293456311,1.H20955
2021-09-27,105233.72570422439,1.H20955
2021-09-28,107314.3965265738,1.H20955
2021-09-29,105535.74550578216,1.H20955
2021-09-30,105747.5507240775,1.H20955
2021-10-08,106751.85428225136,1.H20955
2021-10-11,106163.40958090742,1.H00016
2021-10-12,105611.78717835825,1.H00016
2021-10-13,106693.4211334952,1.H00016
2021-10-14,105978.29846204643,1.H00016
2021-10-15,106760.65488893056,1.H00016
2021-10-18,104647.81229523316,1.H00016
2021-10-19,105523.81573861654,1.H00016
2021-10-20,105469.89775942,1.H00016
2021-10-21,106232.60795906653,1.H00016
2021-10-22,107515.2883062683,1.H00016
2021-10-25,107457.65937303798,1.H00016
2021-10-26,106735.33308493542,1.H00016
2021-10-27,105131.72336173149,0.399606
2021-10-28,104159.38339776416,0.399606
2021-10-29,106456.61112858517,0.399606
2021-11-01,105860.978334707,0.399606
2021-11-02,105892.96019876089,NASDAQ_159941
2021-11-03,106496.91668639323,NASDAQ_159941
2021-11-04,108040.35037749511,NASDAQ_159941
2021-11-05,109214.7048814676,NASDAQ_159941
2021-11-08,108845.61769470264,NASDAQ_159941
2021-11-09,109214.7048814676,NASDAQ_159941
2021-11-10,108107.45132080831,NASDAQ_159941
2021-11-11,107201.52458899538,NASDAQ_159941
2021-11-12,107167.97411733879,NASDAQ_159941
2021-11-15,108174.5602637571,NASDAQ_159941
2021-11-16,107671.27119036573,NASDAQ_159941
2021-11-17,108543.63945088648,NASDAQ_159941
2021-11-18,108778.51675138944,NASDAQ_159941
2021-11-19,110456.16032875329,NASDAQ_159941
2021-11-22,110369.41043436593,1.H00852
2021-11-23,110291.20653043907,1.H00852
2021-11-24,110252.5481986762,1.H00852
2021-11-25,110075.86061022557,1.H00852
2021-11-26,110284.61560174506,1.H00852
2021-11-29,111104.55248100411,1.H00852
2021-11-30,111860.98829726907,1.H00852
2021-12-01,111882.15531826709,1.H00852
2021-12-02,110666.38247148201,1.H00852
2021-12-03,111440.43634714052,1.H00852
2021-12-06,109812.60370835186,1.H00852
2021-12-07,108072.21828725032,1.H00852
2021-12-08,109812.16141768241,1.H20955
2021-12-09,110554.67255316078,1.H20955
2021-12-10,109625.77409487416,1.H20955
2021-12-13,109667.4604180193,1.H20955
2021-12-14,109038.63283159267,1.H20955
2021-12-15,109333.54590414825,1.H20955
2021-12-16,110239.9054860225,1.H20955
2021-12-17,110159.28837634691,1.H20955
2021-12-20,110784.22994959899,1.H20955
2021-12-21,112785.95066320043,1.H20955
2021-12-22,112317.65074827507,1.H20955
2021-12-23,111836.7036268362,1.H20955
2021-12-24,111636.11469224459,1.H20955
2021-12-27,112627.82525438888,1.H20955
2021-12-28,112164.75379355293,1.H20955
2021-12-29,111894.56989574444,1.H20955
2021-12-30,112693.95813314118,1.H20955
2021-12-31,114292.73460793462,1.H20955
2022-01-04,116660.0938338684,1.H20955
2022-01-05,116168.68980425074,1.H20955
2022-01-06,117139.48655003749,1.H20955
2022-01-07,117800.60337320535,1.H20955
2022-01-10,118819.37471800146,1.H20955
2022-01-11,119161.13191300658,1.H20955
2022-01-12,118358.70551985521,1.H20955
2022-01-13,117637.03754594942,1.H20955
2022-01-14,116191.4406450181,1.H20955
2022-01-17,116747.63511247319,1.H20955
2022-01-18,117452.76986669093,1.H20955
2022-01-19,118097.84805366566,1.H20955
2022-01-20,117733.62263703316,1.H20955
2022-01-21,116393.7252944495,1.H20955
2022-01-24,115838.80261312424,1.H20955
2022-01-25,111988.1040553332,GOLD_518880
2022-01-26,112079.62316767883,GOLD_518880
2022-01-27,110005.20207656905,GOLD_518880
2022-01-28,109639.13290042123,GOLD_518880
2022-02-07,110432.2864186922,GOLD_518880
2022-02-08,111072.9202051116,GOLD_518880
2022-02-09,111591.52365958037,GOLD_518880
2022-02-10,111805.06583064194,GOLD_518880
2022-02-11,111194.94326382755,GOLD_518880
2022-02-14,113025.31096427074,GOLD_518880
2022-02-15,114154.04425878862,GOLD_518880
2022-02-16,112628.73056851792,GOLD_518880
2022-02-17,113665.94475069016,GOLD_518880
2022-02-18,114703.15165962769,GOLD_518880
2022-02-21,114520.11343493643,GOLD_518880
2022-02-22,115953.9080128615,GOLD_518880
2022-02-23,115069.22810901022,GOLD_518880
2022-02-24,117540.22232263812,GOLD_518880
2022-02-25,116136.93896431806,GOLD_518880
2022-02-28,115526.81639750366,GOLD_518880
2022-03-01,115496.31245113336,GOLD_518880
2022-03-02,117052.12281453966,GOLD_518880
2022-03-03,116747.06153113247,GOLD_518880
2022-03-04,117174.15314649031,GOLD_518880
2022-03-07,119767.17769206886,GOLD_518880
2022-03-08,122482.21802312863,GOLD_518880
2022-03-09,123885.5013814487,GOLD_518880
2022-03-10,119919.7046971551,GOLD_518880
2022-03-11,120102.74292184637,GOLD_518880
2022-03-14,119492.62035503196,GOLD_518880
2022-03-15,116899.59580945341,GOLD_518880
2022-03-16,115801.37373454055,GOLD_518880
2022-03-17,117296.17620520624,GOLD_518880
2022-03-18,117479.2144298975,GOLD_518880
2022-03-21,117174.15314649031,GOLD_518880
2022-03-22,117936.80271839096,GOLD_518880
2022-03-23,116757.36644043685,NASDAQ_159941
2022-03-24,115787.42230267912,NASDAQ_159941
2022-03-25,117888.97596411887,NASDAQ_159941
2022-03-28,117282.75485579678,NASDAQ_159941
2022-03-29,119990.52962555863,NASDAQ_159941
2022-03-30,121768.76215070739,NASDAQ_159941
2022-03-31,120960.47376331635,NASDAQ_159941
2022-04-01,119424.7200459388,NASDAQ_159941
2022-04-06,118535.60860114323,NASDAQ_159941
2022-04-07,116070.32227471023,NASDAQ_159941
2022-04-08,116878.61066210126,NASDAQ_159941
2022-04-11,113983.06273680592,1.H20955
2022-04-12,115039.75366800574,1.H20955
2022-04-13,113641.80075388873,1.H20955
2022-04-14,114833.5717264381,1.H20955
