date,nav,hold
2023-05-04,99900.09990009991,1.H20955
2023-05-05,100063.29039736491,1.H20955
2023-05-08,102171.29194523784,1.H20955
2023-05-09,101351.17354959088,1.H20955
2023-05-10,99332.7133366497,1.H20955
2023-05-11,99301.44330124561,1.H20955
2023-05-12,98654.59587480314,1.H20955
2023-05-15,98594.52449100057,1.H20955
2023-05-16,97816.37377444857,1.H20955
2023-05-17,97425.17063281088,NASDAQ_159941
2023-05-18,98780.17870202057,NASDAQ_159941
2023-05-19,101490.20291692513,NASDAQ_159941
2023-05-22,100948.19807394422,NASDAQ_159941
2023-05-23,101490.20291692513,NASDAQ_159941
2023-05-24,99999.68757960633,NASDAQ_159941
2023-05-25,101490.20291692513,NASDAQ_159941
2023-05-26,101896.70049179693,NASDAQ_159941
2023-05-29,105555.2271245542,NASDAQ_159941
2023-05-30,105690.72631617814,NASDAQ_159941
2023-05-31,105284.22874130633,NASDAQ_159941
2023-06-01,105148.72954968241,NASDAQ_159941
2023-06-02,106503.73761889209,NASDAQ_159941
2023-06-05,107045.742461873,NASDAQ_159941
2023-06-06,107181.24165349694,NASDAQ_159941
2023-06-07,107587.74730485391,NASDAQ_159941
2023-06-08,105148.72954968241,NASDAQ_159941
2023-06-09,106910.2351937639,NASDAQ_159941
2023-06-12,108129.74407134966,NASDAQ_159941
2023-06-13,110568.76182652118,NASDAQ_159941
2023-06-14,110704.26101814512,NASDAQ_159941
2023-06-15,111381.77312923512,NASDAQ_159941
2023-06-16,112465.77473871179,NASDAQ_159941
2023-06-19,111923.76989573087,NASDAQ_159941
2023-06-20,111788.27070410694,NASDAQ_159941
2023-06-21,112194.77635546391,NASDAQ_159941
2023-06-26,111381.77312923512,NASDAQ_159941
2023-06-27,109891.25779191633,NASDAQ_159941
2023-06-28,111381.77312923512,NASDAQ_159941
2023-06-29,112194.77635546391,NASDAQ_159941
2023-06-30,112194.77635546391,NASDAQ_159941
2023-07-03,114227.28845927845,NASDAQ_159941
2023-07-04,113414.28523304967,NASDAQ_159941
2023-07-05,113549.7844246736,NASDAQ_159941
2023-07-06,113685.28361629754,NASDAQ_159941
2023-07-07,113143.27877331663,NASDAQ_159941
2023-07-10,112194.77635546391,NASDAQ_159941
2023-07-11,112736.78119844482,NASDAQ_159941
2023-07-12,112872.28039006876,NASDAQ_159941
2023-07-13,114769.29330225936,NASDAQ_159941
2023-07-14,115175.79895361634,NASDAQ_159941
2023-07-17,115717.79572011209,NASDAQ_159941
2023-07-18,116937.30459769785,NASDAQ_159941
2023-07-19,118698.81831826452,NASDAQ_159941
2023-07-20,117208.31105743088,NASDAQ_159941
2023-07-21,115311.29814524027,NASDAQ_159941
2023-07-24,115582.29652848815,NASDAQ_159941
2023-07-25,115216.13440512224,1.H20955
2023-07-26,115604.03570683055,1.H20955
2023-07-27,116054.88220890911,1.H20955
2023-07-28,118461.24231637281,1.H20955
2023-07-31,119491.83457406069,1.H20955
2023-08-01,119737.23660762669,1.H20955
2023-08-02,119051.09781735709,1.H20955
2023-08-03,119665.86661944394,1.H20955
2023-08-04,119631.0241041338,1.H20955
2023-08-07,118554.03533642154,1.H20955
2023-08-08,118375.12894951823,1.H20955
2023-08-09,118076.47022156628,1.H20955
2023-08-10,118359.84397734418,1.H20955
2023-08-11,116334.82587250622,1.H20955
2023-08-14,116245.64347580569,1.H20955
2023-08-15,117024.99652551464,1.H20955
2023-08-16,117130.60725844951,1.H20955
2023-08-17,116840.00654486602,1.H11077
2023-08-18,116882.05549155922,1.H11077
2023-08-21,117078.28390946086,1.H11077
2023-08-22,117064.26759389645,1.H11077
2023-08-23,117057.25943611427,1.H11077
2023-08-24,117050.25127833207,1.H11077
2023-08-25,116987.17785829226,1.H11077
2023-08-28,116811.97391373721,1.H11077
2023-08-29,116508.64180177751,GOLD_518880
2023-08-30,116900.32034703305,GOLD_518880
2023-08-31,117344.20526714575,GOLD_518880
2023-09-01,117213.64575206056,GOLD_518880
2023-09-04,117657.54312301391,GOLD_518880
2023-09-05,117709.76194871172,GOLD_518880
2023-09-06,117631.433710165,GOLD_518880
2023-09-07,117370.3486243944,NASDAQ_159941
2023-09-08,117644.26306161957,NASDAQ_159941
2023-09-11,116862.48342454262,GOLD_518880
2023-09-12,116888.19387808673,GOLD_518880
2023-09-13,117171.03338824864,GOLD_518880
2023-09-14,118070.96056523437,GOLD_518880
2023-09-15,116939.614785175,GOLD_518880
2023-09-18,116322.52711835116,GOLD_518880
2023-09-19,117222.45429533691,GOLD_518880
2023-09-20,118122.38147232264,GOLD_518880
2023-09-21,117762.41060152835,GOLD_518880
2023-09-22,117273.87520242516,GOLD_518880
2023-09-25,117788.12105507248,GOLD_518880
2023-09-26,117710.98969444008,GOLD_518880
2023-09-27,115988.266701101,GOLD_518880
2023-09-28,114059.83555823241,GOLD_518880
2023-10-09,113149.49969355542,CASH
2023-10-10,113149.49969355542,CASH
2023-10-11,113149.49969355542,CASH
2023-10-12,113149.49969355542,CASH
2023-10-13,113149.49969355542,CASH
2023-10-16,113149.49969355542,CASH
2023-10-17,113149.49969355542,CASH
2023-10-18,113149.49969355542,CASH
2023-10-19,113149.49969355542,CASH
2023-10-20,113036.46323032511,1.H11077
2023-10-23,113118.19110637283,1.H11077
2023-10-24,112783.42795641451,GOLD_518880
2023-10-25,112339.69851242243,GOLD_518880
2023-10-26,113153.2181664681,GOLD_518880
2023-10-27,113375.08288846414,GOLD_518880
2023-10-30,113621.60969516654,GOLD_518880
2023-10-31,113892.775076485,GOLD_518880
2023-11-01,113473.69596215413,GOLD_518880
2023-11-02,113720.21101381138,GOLD_518880
2023-11-03,113646.26002482774,GOLD_518880
2023-11-06,113079.25542243932,GOLD_518880
2023-11-07,112635.5142234021,GOLD_518880
2023-11-08,112191.78477941001,GOLD_518880
2023-11-09,111229.53436386977,0.399606
2023-11-10,110505.14345209242,0.399606
2023-11-13,110724.45446208006,0.399606
2023-11-14,110260.88507355985,1.H00852
2023-11-15,110711.93754635034,1.H00852
2023-11-16,109385.00805575436,NASDAQ_159941
2023-11-17,109760.89670366122,NASDAQ_159941
2023-11-20,108132.02349106707,NASDAQ_159941
2023-11-21,109385.00805575436,NASDAQ_159941
2023-11-22,108507.91960730651,NASDAQ_159941
2023-11-23,109259.70437145281,NASDAQ_159941
2023-11-24,109385.00805575436,NASDAQ_159941
2023-11-27,108758.51203924442,NASDAQ_159941
2023-11-28,109134.40815548386,NASDAQ_159941
2023-11-29,109259.70437145281,NASDAQ_159941
2023-11-30,109134.40815548386,NASDAQ_159941
2023-12-01,108507.91960730651,NASDAQ_159941
2023-12-04,108633.21582327546,NASDAQ_159941
2023-12-05,107165.69279539846,1.H20955
2023-12-06,107293.54505209613,1.H20955
2023-12-07,106680.42516177362,GOLD_518880
2023-12-08,106843.33085603247,GOLD_518880
2023-12-11,106052.0730414726,GOLD_518880
2023-12-12,105422.112648322,NASDAQ_159941
2023-12-13,106606.62965736049,NASDAQ_159941
2023-12-14,107909.60401552546,NASDAQ_159941
2023-12-15,106606.62965736049,NASDAQ_159941
2023-12-18,107317.34551100622,NASDAQ_159941
2023-12-19,107909.60401552546,NASDAQ_159941
2023-12-20,108264.95488207004,NASDAQ_159941
2023-12-21,106843.53729533516,NASDAQ_159941
2023-12-22,107435.79579985442,NASDAQ_159941
2023-12-25,107554.2460887026,NASDAQ_159941
2023-12-26,108264.95488207004,NASDAQ_159941
2023-12-27,108738.7630977411,NASDAQ_159941
2023-12-28,108383.41223119652,NASDAQ_159941
2023-12-29,108264.95488207004,NASDAQ_159941
2024-01-02,107909.60401552546,NASDAQ_159941
2024-01-03,106132.82850196773,NASDAQ_159941
2024-01-04,105447.91335265772,GOLD_518880
2024-01-05,105742.65084429267,GOLD_518880
2024-01-08,105425.24290113154,GOLD_518880
2024-01-09,105402.57244960534,GOLD_518880
2024-01-10,104994.47188944221,GOLD_518880
2024-01-11,104784.69272482795,1.H11077
2024-01-12,104691.69406256702,1.H11077
2024-01-15,104685.4941517496,1.H11077
2024-01-16,104463.95727850622,1.H20955
2024-01-17,103059.15798583376,1.H20955
2024-01-18,101963.70627796063,1.H11077
2024-01-19,101868.37241610132,NASDAQ_159941
2024-01-22,105665.37943900611,NASDAQ_159941
2024-01-23,104363.5510462327,NASDAQ_159941
2024-01-24,104905.98062093338,NASDAQ_159941
2024-01-25,104038.09071490406,NASDAQ_159941
2024-01-26,102953.23156550269,NASDAQ_159941
2024-01-29,103929.60609321803,NASDAQ_159941
2024-01-30,105665.37943900611,NASDAQ_159941
2024-01-31,103278.69189683133,NASDAQ_159941
2024-02-01,102085.34165947336,NASDAQ_159941
2024-02-02,104472.03566791871,NASDAQ_159941
2024-02-05,105231.44095226203,NASDAQ_159941
2024-02-06,105556.89481732008,NASDAQ_159941
2024-02-07,104689.00491129076,NASDAQ_159941
2024-02-08,107184.18354142213,NASDAQ_159941
2024-02-19,106424.78472334941,NASDAQ_159941
2024-02-20,106316.3001016634,NASDAQ_159941
2024-02-21,104804.64613124554,1.H00016
2024-02-22,105798.64899937727,1.H00016
2024-02-23,105812.63359145305,1.H00016
2024-02-26,104079.64100480682,1.H00016
2024-02-27,104580.0700349697,1.H00016
2024-02-28,103734.41352591637,1.H00016
2024-02-29,104721.67707583205,0.399606
2024-03-01,105706.87069743534,0.399606
2024-03-04,106332.68889218335,0.399606
2024-03-05,106264.46665121081,0.399606
2024-03-06,106202.1534232359,0.399606
2024-03-07,103730.57444123112,0.399606
2024-03-08,104527.45402759858,1.H00852
2024-03-11,106401.30184355364,1.H00852
2024-03-12,106979.42233178776,1.H00852
2024-03-13,107474.40756329027,1.H00852
2024-03-14,106790.54181126363,1.H00852
2024-03-15,108133.40230754994,1.H00852
2024-03-18,109713.5121985296,0.399606
2024-03-19,108605.41221871642,0.399606
2024-03-20,108736.33589427319,0.399606
2024-03-21,107828.88960037373,1.H00852
2024-03-22,106639.7950767821,1.H00852
2024-03-25,104165.7360286276,1.H00852
2024-03-26,103609.39749482341,GOLD_518880
2024-03-27,104110.12111251293,GOLD_518880
2024-03-28,104923.80818344752,GOLD_518880
2024-03-29,106947.59474053704,GOLD_518880
2024-04-01,107552.6494579208,GOLD_518880
2024-04-02,107636.09841989611,GOLD_518880
2024-04-03,109138.28917018975,GOLD_518880
2024-04-08,111704.53377456899,GOLD_518880
2024-04-09,112017.48727920151,GOLD_518880
2024-04-10,112413.89969442188,GOLD_518880
2024-04-11,111579.35038299348,GOLD_518880
2024-04-12,114834.09866673179,GOLD_518880
2024-04-15,113018.9444631931,GOLD_518880
2024-04-16,113749.18257215235,GOLD_518880
2024-04-17,113936.95268520935,GOLD_518880
2024-04-18,113603.13694008302,GOLD_518880
2024-04-19,114145.59498737272,GOLD_518880
2024-04-22,111913.16612811983,GOLD_518880
2024-04-23,109159.15141068358,GOLD_518880
2024-04-24,110306.66417535704,GOLD_518880
2024-04-25,110107.09179763739,1.H20955
