date,nav,hold
2016-05-03,100000.0,CASH
2016-05-04,99900.09990009991,GOLD_518880
2016-05-05,99825.4605526755,GOLD_518880
2016-05-06,100012.0544725926,GOLD_518880
2016-05-09,99638.87553004624,GOLD_518880
2016-05-10,99153.74201500717,GOLD_518880
2016-05-11,99601.55140769013,GOLD_518880
2016-05-12,99265.69658749986,GOLD_518880
2016-05-13,100086.68492272918,GOLD_518880
2016-05-16,100571.81843776825,GOLD_518880
2016-05-17,100086.68492272918,GOLD_518880
2016-05-18,100049.36969766089,GOLD_518880
2016-05-19,98519.33870240713,GOLD_518880
2016-05-20,98444.69935498273,GOLD_518880
2016-05-23,98332.74478249003,GOLD_518880
2016-05-24,97884.92649251927,GOLD_518880
2016-05-25,96317.58027219721,GOLD_518880
2016-05-26,96594.06845552883,CASH
2016-05-27,96497.5708846442,NASDAQ_159941
2016-05-30,97194.66666963392,NASDAQ_159941
2016-05-31,97393.83350208208,NASDAQ_159941
2016-06-01,97393.83350208208,NASDAQ_159941
2016-06-02,97095.08325340983,NASDAQ_159941
2016-06-03,98389.67953574404,NASDAQ_159941
2016-06-06,97194.66666963392,NASDAQ_159941
2016-06-07,97493.41691830616,NASDAQ_159941
2016-06-08,97199.24042815185,0.399606
2016-06-13,91340.22121360883,0.399606
2016-06-14,91322.56932645373,1.H00852
2016-06-15,94760.07217050232,1.H00852
2016-06-16,94969.46045452672,1.H00852
2016-06-17,95617.68581024806,1.H00852
2016-06-20,96120.82492877384,1.H00852
2016-06-21,94907.86928656926,1.H00852
2016-06-22,96569.21241861011,GOLD_518880
2016-06-23,96592.43952095415,1.H00852
2016-06-24,95838.83217336117,1.H00852
2016-06-27,98118.30513515769,GOLD_518880
2016-06-28,97736.65143068899,GOLD_518880
2016-06-29,98187.69070178572,GOLD_518880
2016-06-30,97771.35248600665,GOLD_518880
2016-07-01,99159.16308261083,GOLD_518880
2016-07-04,100581.66646252901,GOLD_518880
2016-07-05,100269.41486869563,GOLD_518880
2016-07-06,102247.04414165621,GOLD_518880
2016-07-07,101865.39870919115,GOLD_518880
2016-07-08,101171.48513888541,GOLD_518880
2016-07-11,102073.56368107887,GOLD_518880
2016-07-12,101275.5717608311,GOLD_518880
2016-07-13,100338.80043532365,GOLD_518880
2016-07-14,99445.80443744709,1.H00905
2016-07-15,99238.32395698565,1.H00905
2016-07-18,98796.06665473418,1.H00905
2016-07-19,99104.2465912887,1.H00905
2016-07-20,98895.91751990512,1.H00905
2016-07-21,99277.78343486482,1.H00905
2016-07-22,98296.0479471131,NASDAQ_159941
2016-07-25,99166.77518381407,NASDAQ_159941
2016-07-26,99747.26769712762,NASDAQ_159941
2016-07-27,99457.02144047085,NASDAQ_159941
2016-07-28,100714.74753047065,NASDAQ_159941
2016-07-29,100231.00761379914,NASDAQ_159941
2016-08-01,100714.74753047065,NASDAQ_159941
2016-08-02,101585.47476717162,NASDAQ_159941
2016-08-03,99940.76135714236,NASDAQ_159941
2016-08-04,100424.50127381388,NASDAQ_159941
2016-08-05,100134.25501715709,NASDAQ_159941
2016-08-08,101488.73370379893,NASDAQ_159941
2016-08-09,101875.72102382839,NASDAQ_159941
2016-08-10,101391.98110715688,NASDAQ_159941
2016-08-11,101391.98110715688,NASDAQ_159941
2016-08-12,101875.72102382839,NASDAQ_159941
2016-08-15,101585.47476717162,NASDAQ_159941
2016-08-16,101778.9799604557,NASDAQ_159941
2016-08-17,101189.39972632342,1.H20955
2016-08-18,100794.03018222898,1.H20955
2016-08-19,100619.96241688584,1.H20955
2016-08-22,100231.66437575845,1.H20955
2016-08-23,100188.1112065328,1.H00016
2016-08-24,99752.7237029222,1.H00016
2016-08-25,99303.29144113061,1.H00016
2016-08-26,99176.20350734655,1.H00016
2016-08-29,98950.459711218,1.H00016
2016-08-30,99190.0090587351,1.H00852
2016-08-31,99189.15343860954,1.H00852
2016-09-01,98430.11143471935,1.H00852
2016-09-02,97720.46108555747,0.399606
2016-09-05,98253.13283966118,0.399606
2016-09-06,99860.11882812045,NASDAQ_159941
2016-09-07,100225.25133306622,0.399606
2016-09-08,100541.28340590445,NASDAQ_159941
2016-09-09,100352.46467106482,NASDAQ_159941
2016-09-12,97897.93365762683,NASDAQ_159941
2016-09-13,98275.55987335836,NASDAQ_159941
2016-09-14,98550.28633202742,GOLD_518880
2016-09-19,97960.99651194476,GOLD_518880
2016-09-20,98036.18710120994,CASH
2016-09-21,98036.18710120994,CASH
2016-09-22,98036.18710120994,CASH
2016-09-23,97938.2488523576,NASDAQ_159941
2016-09-26,96937.94768422266,NASDAQ_159941
2016-09-27,97665.43845737213,NASDAQ_159941
2016-09-28,97665.43845737213,NASDAQ_159941
2016-09-29,97756.37886917905,NASDAQ_159941
2016-09-30,97392.62806238666,NASDAQ_159941
2016-10-10,97847.30844055068,NASDAQ_159941
