date,nav,hold
2021-04-30,100000.0,CASH
2021-05-06,99900.09990009991,0.399606
2021-05-07,96440.58575345561,0.399606
2021-05-10,96815.23647393529,0.399606
2021-05-11,96802.75851488518,0.399606
2021-05-12,97907.88591122984,SOYMEAL_159985
2021-05-13,95593.96634628379,SOYMEAL_159985
2021-05-14,93280.03816130101,SOYMEAL_159985
2021-05-17,94003.13856409895,SOYMEAL_159985
2021-05-18,93670.99069664253,GOLD_518880
2021-05-19,93917.36339584617,GOLD_518880
2021-05-20,93892.72788812235,GOLD_518880
2021-05-21,94015.91130072992,GOLD_518880
2021-05-24,94311.56088936968,GOLD_518880
2021-05-25,93917.36339584617,GOLD_518880
2021-05-26,94713.23810036766,0.399606
2021-05-27,95595.85523874254,0.399606
2021-05-28,95816.64891328232,0.399606
2021-05-31,98092.88673224348,0.399606
2021-06-01,97844.49384838624,0.399606
2021-06-02,96157.87550120741,0.399606
2021-06-03,94940.16493253353,0.399606
2021-06-04,96168.74791699916,0.399606
2021-06-07,95743.05102176906,0.399606
2021-06-08,95166.25542502312,0.399606
2021-06-09,94952.18588806053,1.H00852
2021-06-10,96024.7027799445,1.H00852
2021-06-11,95419.56242134584,1.H00852
2021-06-15,94897.3354761302,1.H00852
2021-06-16,92933.69072902483,1.H00852
2021-06-17,94548.5889035314,1.H00852
2021-06-18,95642.15304650491,1.H00852
2021-06-21,96915.69504787345,NASDAQ_159941
2021-06-22,97538.49816495401,NASDAQ_159941
2021-06-23,99095.51833171898,NASDAQ_159941
2021-06-24,98922.51242457812,NASDAQ_159941
2021-06-25,99164.71409507477,NASDAQ_159941
2021-06-28,99510.71765998079,NASDAQ_159941
2021-06-29,100306.52668420222,NASDAQ_159941
2021-06-30,101033.13994506786,NASDAQ_159941
2021-07-01,100687.13638016184,NASDAQ_159941
2021-07-02,100721.73426183974,NASDAQ_159941
2021-07-05,101794.34283823571,NASDAQ_159941
2021-07-06,101898.14473264507,NASDAQ_159941
2021-07-07,102763.157769598,NASDAQ_159941
2021-07-08,102693.95375686651,NASDAQ_159941
2021-07-09,102590.15186245713,NASDAQ_159941
2021-07-12,103628.16255717521,NASDAQ_159941
2021-07-13,103662.7686882288,NASDAQ_159941
2021-07-14,103385.96088667856,NASDAQ_159941
