mode,bias_n,mom_day,r2_window,window,start,end,total,cagr,valid,maxdd,dd_date,sharpe,avg_weight,avg_turnover,signal_days,cash_days,top_holds
core_1x,20,40,40,10Y,2016-05-03,2026-04-30,2.044585023182559,0.117890303380219,True,-0.3622549654198759,2019-01-17,0.6800895725114035,0.6117743927542199,0.1144503911074516,319,855,cash:855; 0.399606:514; NASDAQ_159941:472; GOLD_518880:356; 1.H00016:232
core_1x,20,40,40,5Y,2021-04-30,2026-04-30,1.3805220002740302,0.1894460653770844,True,-0.1776025101523047,2024-10-17,1.0324506739136292,0.611065235342692,0.1085879438480594,159,425,cash:425; 0.399606:245; NASDAQ_159941:217; GOLD_518880:192; 1.H00016:132
core_1x,20,40,40,3Y,2023-05-04,2026-04-30,1.079373818480263,0.2774427845908978,True,-0.1776025101523043,2024-10-17,1.280514247800155,0.6508264462809917,0.1074380165289256,94,226,cash:226; 0.399606:167; NASDAQ_159941:141; GOLD_518880:134; 1.H00016:58
a_style_volscale,20,40,40,10Y,2016-05-03,2026-04-30,3.030808880135498,0.1497337706091361,True,-0.5124559002628979,2019-01-17,0.6745186505514589,0.8530064636428708,0.1614077785790362,319,855,cash:855; 0.399606:514; NASDAQ_159941:472; GOLD_518880:356; 1.H00016:232
a_style_volscale,20,40,40,5Y,2021-04-30,2026-04-30,1.9314731636434908,0.2400236677574789,True,-0.259573932393723,2024-10-17,0.9728901565022512,0.8614171733611171,0.1564679760049309,159,425,cash:425; 0.399606:245; NASDAQ_159941:217; GOLD_518880:192; 1.H00016:132
a_style_volscale,20,40,40,3Y,2023-05-04,2026-04-30,1.5398424488537923,0.3658373043146068,True,-0.2595739323937226,2024-10-17,1.2525442021207358,0.8891641582522819,0.1505964845169378,94,226,cash:226; 0.399606:167; NASDAQ_159941:141; GOLD_518880:134; 1.H00016:58
core_1x,20,60,60,10Y,2016-05-03,2026-04-30,4.280217253276112,0.1812300686252386,True,-0.2763618806111126,2021-04-13,0.9253677816920473,0.6204199258954303,0.093865788390284,238,858,cash:858; 0.399606:560; NASDAQ_159941:439; GOLD_518880:340; 1.H00016:232
core_1x,20,60,60,5Y,2021-04-30,2026-04-30,3.3501595671607785,0.3418949583813877,True,-0.167674751561197,2026-02-02,1.531245928764552,0.6321222130470685,0.088356729975227,117,410,cash:410; 0.399606:257; NASDAQ_159941:241; GOLD_518880:217; 1.H00016:86
core_1x,20,60,60,3Y,2023-05-04,2026-04-30,2.555697904674787,0.5285239784390117,True,-0.1676747515611971,2026-02-02,1.8756484738895376,0.7017906336088154,0.0867768595041322,63,195,cash:195; NASDAQ_159941:175; 0.399606:162; GOLD_518880:156; 1.H00016:38
a_style_volscale,20,60,60,10Y,2016-05-03,2026-04-30,7.5441044977455505,0.2395270749909599,True,-0.3788215771933814,2018-08-17,0.9241859312162762,0.8667387154843568,0.1338267790512517,238,858,cash:858; 0.399606:560; NASDAQ_159941:439; GOLD_518880:340; 1.H00016:232
a_style_volscale,20,60,60,5Y,2021-04-30,2026-04-30,5.800605006106999,0.4673452387496501,True,-0.1967002522028871,2026-02-02,1.5301001345342404,0.8669354661844058,0.1258921348603619,117,410,cash:410; 0.399606:257; NASDAQ_159941:241; GOLD_518880:217; 1.H00016:86
a_style_volscale,20,60,60,3Y,2023-05-04,2026-04-30,4.24766025724239,0.7410558657465729,True,-0.196700252202887,2026-02-02,1.9193909663658628,0.9177761039403776,0.1193320225583632,63,195,cash:195; NASDAQ_159941:175; 0.399606:162; GOLD_518880:156; 1.H00016:38
a_style_volscale,40,10,10,10Y,2016-05-03,2026-04-30,-0.4444598457768554,-0.0571403302405117,True,-0.7975092743915431,2022-11-10,0.0116406686745558,0.9531267646551328,0.412654896786255,683,592,cash:592; 0.399606:551; NASDAQ_159941:524; GOLD_518880:458; 1.H00016:304
a_style_volscale,40,10,10,5Y,2021-04-30,2026-04-30,-0.2640342291717156,-0.0594803415155145,True,-0.7396576369493217,2022-11-10,0.0828702079698013,0.904256506971638,0.3675373421329685,330,303,cash:303; NASDAQ_159941:265; 0.399606:261; GOLD_518880:251; 1.H00016:131
a_style_volscale,40,10,10,3Y,2023-05-04,2026-04-30,0.8783482431478926,0.2347302629644823,True,-0.2950436690043517,2025-07-02,0.790195802869463,0.9298127756038777,0.3689709760776292,191,159,GOLD_518880:170; 0.399606:167; NASDAQ_159941:165; cash:159; 1.H00016:65
core_1x,60,30,30,10Y,2016-05-03,2026-04-30,3.9665859029989257,0.1740120613931355,True,-0.2292674460319055,2018-11-26,0.8882872536395592,0.7159324825030877,0.0973651708522025,251,625,cash:625; 0.399606:594; NASDAQ_159941:568; GOLD_518880:401; 1.H00016:241
core_1x,60,30,30,5Y,2021-04-30,2026-04-30,1.9514834541961965,0.2417121805769586,True,-0.1714919352881563,2022-05-24,1.1725777358646894,0.6924029727497936,0.0900082576383154,118,343,cash:343; 0.399606:273; NASDAQ_159941:271; GOLD_518880:228; 1.H00016:96
core_1x,60,30,30,3Y,2023-05-04,2026-04-30,1.6922871789466525,0.3927274948644048,True,-0.167674751561197,2026-02-02,1.5567782257157434,0.7231404958677686,0.0757575757575757,60,185,NASDAQ_159941:189; cash:185; 0.399606:164; GOLD_518880:151; 1.H00016:37
a_style_volscale,60,30,30,10Y,2016-05-03,2026-04-30,5.80006755546726,0.2115216366448624,True,-0.3488594565446564,2018-11-26,0.8478546101269693,0.9895852211987096,0.1399032860051335,251,625,cash:625; 0.399606:594; NASDAQ_159941:568; GOLD_518880:401; 1.H00016:241
a_style_volscale,60,30,30,5Y,2021-04-30,2026-04-30,2.668959852769939,0.2969524394821301,True,-0.2502632845368239,2022-05-24,1.1042252847850655,0.9546018274437962,0.1310427353903291,118,343,cash:343; 0.399606:273; NASDAQ_159941:271; GOLD_518880:228; 1.H00016:96
