mode,bias_n,mom_day,r2_window,avg_cagr,min_cagr,avg_sharpe,min_sharpe,avg_maxdd,worst_maxdd,avg_turnover,valid_windows
a_style_volscale,20,60,60,0.48264272649572765,0.23952707499095993,1.4578923440387932,0.9241859312162762,-0.25740736053305185,-0.3788215771933814,0.12635031215665896,3
a_style_volscale,80,20,20,0.374871396746783,0.26295446479540785,1.2457792401737091,0.9995510271624706,-0.2590460549063324,-0.28998890816479483,0.17514817604134705,3
a_style_volscale,60,30,30,0.3379341893928555,0.21152163664486245,1.164875796838072,0.8478546101269693,-0.26514010615416317,-0.34885945654465644,0.12586435799501203,3
a_style_volscale,80,30,30,0.31936507775946765,0.18755551660379433,1.1149483857744868,0.7769720741575651,-0.2674803825612881,-0.3452203736831554,0.12422189900489423,3
a_style_volscale,100,30,30,0.3196508703786762,0.18515179504112722,1.1051150702493449,0.7631368218505602,-0.27259735120002854,-0.3064689104636853,0.13011963886438696,3
a_style_volscale,100,20,20,0.30272998514268507,0.21606303882667222,1.0482274546072832,0.8530733472861026,-0.2850961417990259,-0.3125165132853125,0.18739224939223367,3
a_style_volscale,60,20,20,0.2971619577039299,0.20413447122914952,1.043419907509713,0.8249966521862844,-0.28326547513590045,-0.31690489941478606,0.1856129871311023,3
a_style_volscale,40,30,30,0.2651418292592606,0.17330004150669698,0.9771181755511087,0.7374852053395531,-0.3020876808104653,-0.4112768303864477,0.14820370127517676,3
a_style_volscale,20,40,40,0.25186491422707397,0.14973377060913617,0.9666510030581486,0.6745186505514589,-0.3438679216834479,-0.5124559002628979,0.156157413033635,3
a_style_volscale,120,40,40,0.25746886716697226,0.11912217474649234,0.9343280317922272,0.5512204303528638,-0.3559414661583971,-0.44945107886555014,0.09647422354516992,3
a_style_volscale,120,30,30,0.2576133077141098,0.16958518281765644,0.9315870059500405,0.7115889135840779,-0.30748430229287294,-0.3560707443117219,0.12839793278142617,3
a_style_volscale,60,40,40,0.2487998126458292,0.11808598652871427,0.9276521004497716,0.5528138137431254,-0.3139759177384883,-0.5235774871316885,0.11866430723561026,3
a_style_volscale,40,60,60,0.26158550848151396,0.1646905133889407,0.9152388145588036,0.6927451196188775,-0.2915245043467826,-0.35166671733667587,0.10476220265730694,3
a_style_volscale,120,20,20,0.25328605148959665,0.16807986015326049,0.9138784142465403,0.708192596582752,-0.2939812612483525,-0.29398126124835267,0.19163466230751527,3
a_style_volscale,80,40,40,0.2390961424932192,0.15847015149155297,0.8978042328452669,0.6878785989869862,-0.25075550226695253,-0.3129562357360697,0.10386010062676615,3
a_style_volscale,100,40,40,0.2327629505005319,0.1251860198564958,0.8789162957677888,0.57414048501654,-0.29147885758372877,-0.3394889796245979,0.10760616696749477,3
a_style_volscale,40,40,40,0.21442776024536184,0.11003250132826015,0.8426525252217671,0.528938985421179,-0.3185079425285088,-0.406879922156934,0.1298321983595412,3
a_style_volscale,120,15,15,0.24410746219600035,0.1325392255501705,0.822088010789677,0.5790324859090851,-0.3579119935800648,-0.5161368115616601,0.2511472304850442,3
a_style_volscale,80,60,60,0.2002915163518959,0.12874041268723335,0.7634470812829842,0.5799652716550919,-0.36877438995708084,-0.36877438995708123,0.08554733880861827,3
a_style_volscale,60,15,15,0.21556164013772752,0.1091650519129248,0.7567531364929753,0.5075619106516576,-0.36923132567188394,-0.49181176247649694,0.25562679148928785,3
a_style_volscale,120,60,60,0.1950627643979507,0.06030090698245916,0.7479354095760247,0.35298184926699755,-0.3551628047038698,-0.4371348735099603,0.0777679227099425,3
a_style_volscale,40,20,20,0.18028728023301177,0.14766970554904613,0.7357251061446761,0.651653056404068,-0.29627891271394796,-0.29627891271394813,0.20738418362863884,3
a_style_volscale,100,15,15,0.2070328374161794,0.10005212065878721,0.7237586041080067,0.47585995189248115,-0.4060320459381921,-0.544649221261158,0.2517626028330614,3
a_style_volscale,100,60,60,0.1719980637292513,0.061490005629571076,0.6864801894920195,0.35718575886977805,-0.30099650928523325,-0.40384576150553697,0.0782153877393852,3
a_style_volscale,40,15,15,0.18016571224583355,0.10170885612200031,0.6790074341413396,0.4877076071560639,-0.3049459776396369,-0.4160104168786597,0.2772773253709572,3
a_style_volscale,60,60,60,0.14535313445608522,0.11457898339536565,0.6027319517522584,0.5323835399943443,-0.2986893165023952,-0.3330827983873611,0.09862210881810711,3
a_style_volscale,80,15,15,0.13985327883463464,0.06916746282459818,0.5910603917654075,0.3850102113197421,-0.363913868590301,-0.4802993315527404,0.2551668726158371,3
a_style_volscale,20,20,20,0.09294493359405065,0.04590925566589443,0.4529360126270329,0.30359991681745896,-0.36293195199133804,-0.4235564467555515,0.27550802440264366,3
a_style_volscale,40,10,10,0.039369863736152,-0.05948034151551451,0.2949022265046067,0.011640668674555843,-0.6107368601150722,-0.7975092743915431,0.383054404998951,3
a_style_volscale,20,30,30,0.045673943969955534,-0.030385660958942795,0.28752764861047686,0.01954870765630743,-0.4174505901403749,-0.48043568083339716,0.20049032891968102,3
a_style_volscale,20,15,15,0.020831978136810664,-0.030834230531386564,0.20692645056784417,0.02765804623460003,-0.42305835355540267,-0.5422394927565621,0.31693545321818506,3
a_style_volscale,20,10,10,-0.09970616337959896,-0.16884291872099966,-0.1267581462442707,-0.33913726187820514,-0.6651325337165478,-0.8552671789474702,0.4355669594929103,3
core_1x,20,60,60,0.35054966848187935,0.1812300686252386,1.4440873947820456,0.9253677816920473,-0.2039037945778356,-0.27636188061111266,0.08966645928988114,3
core_1x,80,20,20,0.2753041972763037,0.20233282153657317,1.2273403899749438,1.005082070080991,-0.18925735960186962,-0.19226347875540162,0.12523828668668988,3
core_1x,60,30,30,0.2694839122781663,0.17401206139313552,1.2058810717399975,0.8882872536395592,-0.18947804429375295,-0.22926744603190552,0.08771033474936459,3
core_1x,80,30,30,0.2511459855102864,0.1488491482639116,1.1418027661653447,0.7914493506143682,-0.23007101220962592,-0.26008330597065654,0.08732253716663287,3
core_1x,100,30,30,0.2495287620774361,0.14239963728186544,1.1229227876755628,0.7484111158456873,-0.22989174423700068,-0.30631542844465054,0.09062514342665053,3
core_1x,40,30,30,0.22007531608928063,0.1488877865234126,1.053874771549834,0.7987854796721623,-0.20835406052374408,-0.2760743914441425,0.10373829920700402,3
core_1x,100,20,20,0.22529802195142268,0.17355390991109831,1.0320898439823238,0.8809968222773663,-0.20543197070313146,-0.21318256067362196,0.1332624575820137,3
core_1x,60,20,20,0.2185055882820194,0.15900133479997014,1.0317855991795895,0.8388666071456679,-0.20128856043379725,-0.22107844421092504,0.13207130904881006,3
core_1x,20,40,40,0.19492638444940039,0.117890303380219,0.9976848314083959,0.6800895725114035,-0.23915332857482832,-0.3622549654198759,0.11015878382814558,3
core_1x,40,60,60,0.22260875916886289,0.13439024999274163,0.9856455340043636,0.7153431186861279,-0.22777031273207668,-0.3201861512151196,0.07628553224237879,3
core_1x,60,40,40,0.20045886179530129,0.09664106336919387,0.9574942385710754,0.5564641124049846,-0.23534744112715908,-0.3706928202590831,0.08260210994707262,3
core_1x,120,40,40,0.19690894755059615,0.0956195432835083,0.933390164683079,0.5486835079639251,-0.24387205448294388,-0.3254778168326048,0.06687295039676612,3
