date,nav,hold
2019-09-24,100000.0,CASH
2019-09-25,100000.0,CASH
2019-09-26,100000.0,CASH
2019-09-27,100000.0,CASH
2019-09-30,100000.0,CASH
2019-10-08,100000.0,CASH
2019-10-09,100000.0,CASH
2019-10-10,100000.0,CASH
2019-10-11,100000.0,CASH
2019-10-14,100000.0,CASH
2019-10-15,100000.0,CASH
2019-10-16,100000.0,CASH
2019-10-17,100000.0,CASH
2019-10-18,100000.0,CASH
2019-10-21,100000.0,CASH
2019-10-22,100000.0,CASH
2019-10-23,100000.0,CASH
2019-10-24,100000.0,CASH
2019-10-25,100000.0,CASH
2019-10-28,100000.0,CASH
2019-10-29,100000.0,CASH
2019-10-30,100000.0,CASH
2019-10-31,100000.0,CASH
2019-11-01,100000.0,CASH
2019-11-04,100000.0,CASH
2019-11-05,99900.09990009991,NASDAQ_159941
2019-11-06,99086.140040651,NASDAQ_159941
2019-11-07,98923.34677500563,NASDAQ_159941
2019-11-08,98923.34677500563,NASDAQ_159941
2019-11-11,99031.87993128784,NASDAQ_159941
2019-11-12,99303.19988443748,NASDAQ_159941
2019-11-13,99683.04652509138,NASDAQ_159941
2019-11-14,100171.41985324956,NASDAQ_159941
2019-11-15,100442.7398063992,NASDAQ_159941
2019-11-18,100931.11960333532,NASDAQ_159941
2019-11-19,101528.0260877757,NASDAQ_159941
2019-11-20,101256.70613462606,NASDAQ_159941
2019-11-21,100714.05975954884,NASDAQ_159941
2019-11-22,101093.91286898068,NASDAQ_159941
2019-11-25,101582.28619713886,NASDAQ_159941
2019-11-26,102504.77921287,NASDAQ_159941
2019-11-27,103101.67922853243,NASDAQ_159941
2019-11-28,105869.14533816995,NASDAQ_159941
2019-11-29,106031.93860381532,NASDAQ_159941
2019-12-02,108473.81818216208,NASDAQ_159941
2019-12-03,102884.6258535239,NASDAQ_159941
2019-12-04,101636.55277527997,NASDAQ_159941
2019-12-05,101745.07946278424,NASDAQ_159941
2019-12-06,101528.0260877757,NASDAQ_159941
2019-12-09,102287.71936908351,NASDAQ_159941
2019-12-10,101799.34604092535,NASDAQ_159941
2019-12-11,101487.6344373212,1.H00905
2019-12-12,101179.26480232688,1.H00905
2019-12-13,102424.56238754789,1.H00905
2019-12-16,104288.92723651767,1.H00905
2019-12-17,105704.3474426705,1.H00905
2019-12-18,105685.36533970338,1.H00905
2019-12-19,105607.52987999942,1.H00852
2019-12-20,104337.5766195841,1.H00852
2019-12-23,101984.4538445617,1.H00852
2019-12-24,103779.51612621163,1.H00852
2019-12-25,104399.42670899797,1.H00852
2019-12-26,105143.74231493585,1.H00852
2019-12-27,104295.28596015582,1.H00852
2019-12-30,104885.76929242328,1.H00852
2019-12-31,105588.32287217573,1.H00852
2020-01-02,107665.67530550947,1.H00852
2020-01-03,108224.9692764486,1.H00852
2020-01-06,109338.09467481736,1.H00852
2020-01-07,111000.11759034912,1.H00852
2020-01-08,109484.87850524971,1.H00852
2020-01-09,111224.25808531904,1.H00852
2020-01-10,110991.1308252206,1.H00852
2020-01-13,112410.51108228257,1.H00852
2020-01-14,111947.09811979668,0.399606
2020-01-15,112045.34187048851,0.399606
2020-01-16,112378.70830542035,0.399606
2020-01-17,112527.17779382544,0.399606
2020-01-20,115418.74526503067,0.399606
2020-01-21,114536.75923353879,0.399606
2020-01-22,116101.48413922059,0.399606
2020-01-23,112249.00447725979,0.399606
2020-02-03,104565.0185383174,0.399606
2020-02-04,109626.22749249796,0.399606
2020-02-05,112715.46958580459,NASDAQ_159941
2020-02-06,114828.88657852855,NASDAQ_159941
2020-02-07,117484.20437041756,NASDAQ_159941
2020-02-10,119326.6645035919,NASDAQ_159941
2020-02-11,122252.93915503054,NASDAQ_159941
2020-02-12,124745.68541517663,NASDAQ_159941
2020-02-13,130869.16573773515,NASDAQ_159941
2020-02-14,122957.41148593853,NASDAQ_159941
2020-02-17,123577.05383940149,0.399606
2020-02-18,125003.74061060633,0.399606
2020-02-19,123188.99940392842,0.399606
2020-02-20,125660.9023030339,NASDAQ_159941
2020-02-21,122850.9564391397,NASDAQ_159941
2020-02-24,117782.03360750503,0.399606
2020-02-25,118758.8512811351,1.H00852
2020-02-26,115324.12474397935,1.H00852
2020-02-27,115514.22541561017,1.H00852
2020-02-28,108820.5810240297,1.H00852
2020-03-02,113088.06194708477,0.399606
2020-03-03,114867.0129932281,1.H00852
2020-03-04,115435.02211068537,1.H00852
2020-03-05,117090.65329507497,1.H00852
2020-03-06,116736.72402388799,1.H00852
2020-03-09,112155.2775310192,1.H00852
2020-03-10,115061.9754920036,1.H00852
2020-03-11,113513.98702999449,1.H00852
2020-03-12,111228.68897676808,1.H00852
2020-03-13,110004.02492755817,GOLD_518880
2020-03-16,107025.52191437232,SOYMEAL_159985
2020-03-17,107137.12164842978,SOYMEAL_159985
2020-03-18,106913.92218031485,SOYMEAL_159985
2020-03-19,105909.5112699014,SOYMEAL_159985
2020-03-20,109034.34373519922,SOYMEAL_159985
2020-03-23,114837.609729565,SOYMEAL_159985
2020-03-24,113275.18684496795,SOYMEAL_159985
2020-03-25,115172.40227978924,SOYMEAL_159985
2020-03-26,112159.17620049704,SOYMEAL_159985
2020-03-27,113498.38631308287,SOYMEAL_159985
2020-03-30,114502.80387544447,SOYMEAL_159985
2020-03-31,114167.99802132393,SOYMEAL_159985
2020-04-01,110819.95943596304,SOYMEAL_159985
2020-04-02,110373.5604997332,SOYMEAL_159985
2020-04-03,108922.74400114175,SOYMEAL_159985
2020-04-07,109257.54320331414,SOYMEAL_159985
2020-04-08,109480.74932337721,SOYMEAL_159985
2020-04-09,109373.3833250522,GOLD_518880
2020-04-10,110002.65208570482,GOLD_518880
2020-04-13,109972.68894785085,GOLD_518880
2020-04-14,111231.22646915608,GOLD_518880
2020-04-15,110931.57365775676,GOLD_518880
2020-04-16,111770.60581624681,GOLD_518880
2020-04-17,109942.71866571033,GOLD_518880
2020-04-20,109184.7583580852,NASDAQ_159941
2020-04-21,107966.67530208213,NASDAQ_159941
2020-04-22,107855.93507854466,NASDAQ_159941
2020-04-23,108686.45375345953,NASDAQ_159941
2020-04-24,108022.03881352763,NASDAQ_159941
2020-04-27,111731.65809330554,NASDAQ_159941
2020-04-28,112949.74774963183,NASDAQ_159941
2020-04-29,116105.69231301533,NASDAQ_159941
2020-04-30,119870.68830488522,NASDAQ_159941
2020-05-06,119189.136921295,0.399606
2020-05-07,118995.95732236629,0.399606
2020-05-08,120035.70236590774,0.399606
2020-05-11,118769.60006378777,0.399606
2020-05-12,119974.16315849277,0.399606
2020-05-13,120666.37940742397,NASDAQ_159941
2020-05-14,118381.91675190994,NASDAQ_159941
2020-05-15,119436.29057703311,NASDAQ_159941
2020-05-18,120191.45523414527,0.399606
2020-05-19,121858.76279491014,0.399606
2020-05-20,120398.11956704833,0.399606
2020-05-21,119350.80500499264,0.399606
2020-05-22,116362.24500340212,0.399606
2020-05-25,116459.54042761195,GOLD_518880
2020-05-26,117002.89413428007,GOLD_518880
2020-05-27,115765.25073757704,GOLD_518880
2020-05-28,116610.46921395494,GOLD_518880
2020-05-29,116640.6607288426,GOLD_518880
2020-06-01,117576.43935583583,GOLD_518880
2020-06-02,117365.13473674135,GOLD_518880
2020-06-03,116308.60444424515,GOLD_518880
2020-06-04,115082.0554790369,SOYMEAL_159985
2020-06-05,115315.72161542659,SOYMEAL_159985
2020-06-08,114030.54393751697,SOYMEAL_159985
2020-06-09,114381.0431421015,SOYMEAL_159985
2020-06-10,114152.50958937003,NASDAQ_159941
2020-06-11,113068.29779035338,NASDAQ_159941
2020-06-12,110022.1648585657,NASDAQ_159941
2020-06-15,107337.43585978357,NASDAQ_159941
2020-06-16,111966.44372150979,0.399606
2020-06-17,112143.5281888847,0.399606
2020-06-18,112246.32128340313,0.399606
2020-06-19,114895.57967394599,0.399606
2020-06-22,116058.54336602028,0.399606
2020-06-23,118001.33285241837,0.399606
2020-06-24,118023.76043667695,0.399606
2020-06-29,117531.28806566598,0.399606
2020-06-30,120785.62398985136,0.399606
2020-07-01,119881.51199942801,0.399606
2020-07-02,120119.80508217524,0.399606
2020-07-03,122012.59974533031,0.399606
2020-07-06,125077.73840220094,1.H00905
2020-07-07,126696.61779055168,1.H00905
2020-07-08,129583.57572631433,1.H00016
2020-07-09,129779.86697284917,1.H00905
2020-07-10,129230.12849184487,1.H00852
2020-07-13,133544.9425553221,NASDAQ_159941
2020-07-14,131728.00087776862,NASDAQ_159941
2020-07-15,131955.11520315206,NASDAQ_159941
2020-07-16,130251.73745691178,NASDAQ_159941
2020-07-17,130784.8264172994,1.H20955
2020-07-20,135271.21054807294,1.H00852
2020-07-21,136066.03315861223,1.H00905
2020-07-22,137255.5832459275,1.H00905
2020-07-23,136999.69717491284,0.399606
2020-07-24,128591.62362500533,0.399606
2020-07-27,128786.31262572198,0.399606
2020-07-28,130486.84261776363,0.399606
2020-07-29,135153.1543498771,GOLD_518880
2020-07-30,134124.88286703412,GOLD_518880
2020-07-31,135474.49589181904,GOLD_518880
2020-08-03,134960.35248919352,GOLD_518880
2020-08-04,135153.1543498771,GOLD_518880
2020-08-05,138816.37438045672,GOLD_518880
2020-08-06,139876.77695301228,GOLD_518880
2020-08-07,140680.10016305104,GOLD_518880
2020-08-10,139748.23727175387,GOLD_518880
2020-08-11,136663.42282322494,GOLD_518880
2020-08-12,128180.20990398449,GOLD_518880
2020-08-13,130268.876298179,GOLD_518880
2020-08-14,131098.9496008858,NASDAQ_159941
2020-08-17,130936.89785306959,NASDAQ_159941
2020-08-18,131261.001348702,NASDAQ_159941
2020-08-19,132449.36366118654,NASDAQ_159941
2020-08-20,131963.22129636368,NASDAQ_159941
2020-08-21,134664.06229559093,NASDAQ_159941
2020-08-24,138283.18794669287,NASDAQ_159941
2020-08-25,142712.57233687586,NASDAQ_159941
2020-08-26,139903.69254622923,NASDAQ_159941
2020-08-27,145035.29688407388,NASDAQ_159941
2020-08-28,146493.74973579403,NASDAQ_159941
2020-08-31,149356.65536146323,NASDAQ_159941
2020-09-01,152381.5998563229,NASDAQ_159941
2020-09-02,160433.02615369335,SOYMEAL_159985
2020-09-03,159652.71062062265,SOYMEAL_159985
2020-09-04,162617.9208088052,SOYMEAL_159985
2020-09-07,163242.16579358585,SOYMEAL_159985
2020-09-08,163710.35883426623,SOYMEAL_159985
2020-09-09,162305.77971222508,SOYMEAL_159985
2020-09-10,163071.76633919487,NASDAQ_159941
2020-09-11,159216.3492243496,NASDAQ_159941
2020-09-14,162650.08278523097,NASDAQ_159941
2020-09-15,164068.6020978722,SOYMEAL_159985
2020-09-16,161058.171995016,SOYMEAL_159985
2020-09-17,161359.21141658587,SOYMEAL_159985
2020-09-18,166175.89599244003,SOYMEAL_159985
2020-09-21,164670.68094101193,SOYMEAL_159985
2020-09-22,162713.89778543962,SOYMEAL_159985
2020-09-23,161961.2902597256,SOYMEAL_159985
2020-09-24,162111.81894229993,SOYMEAL_159985
2020-09-25,161359.21141658587,SOYMEAL_159985
2020-09-28,162713.89778543962,SOYMEAL_159985
2020-09-29,161359.21141658587,SOYMEAL_159985
2020-09-30,162262.32968129544,SOYMEAL_159985
2020-10-09,171594.6773550127,SOYMEAL_159985
2020-10-12,172949.38166744527,SOYMEAL_159985
2020-10-13,169938.93362101028,SOYMEAL_159985
2020-10-14,169637.89419944043,SOYMEAL_159985
2020-10-15,169637.89419944043,SOYMEAL_159985
2020-10-16,172196.77414173124,SOYMEAL_159985
2020-10-19,171702.4967169808,0.399606
2020-10-20,174952.38434657783,0.399606
2020-10-21,172395.67771111074,0.399606
2020-10-22,170675.96305727097,0.399606
