start,end,rows,years,ann_return,ann_vol,sharpe_repo,max_dd,final_nav,window,variant
2015-02-10,2026-06-01,2745,11.304585900068446,0.35105230921136354,0.25983571959581875,1.1772472883996095,-0.32007873723728875,30.00507410812633,common_full,official_total_return
2015-02-10,2026-06-01,2745,11.304585900068446,0.3248627181877861,0.25938771502918206,1.1028855471399388,-0.2691984224307833,24.04867747775439,common_full,all_price_index
2016-06-02,2026-06-01,2426,9.995893223819301,0.2713889559949032,0.2520415555686113,0.96343924976532,-0.32007873723728897,11.024428817006703,10Y,official_total_return
2016-06-02,2026-06-01,2426,9.995893223819301,0.2857432103212909,0.2554002343401014,0.9982300707610631,-0.2691984224307842,12.333721111409115,10Y,all_price_index
2021-06-02,2026-06-01,1210,4.996577686516085,0.37879279869682847,0.2740602108900316,1.2038520687886818,-0.1856762069789646,4.977572827747659,5Y,official_total_return
2021-06-02,2026-06-01,1210,4.996577686516085,0.3678330277541524,0.28000216317131504,1.155280640795249,-0.20759676699345808,4.782994508197488,5Y,all_price_index
2023-06-02,2026-06-01,724,2.9979466119096507,0.6213525795161943,0.30835599420013016,1.632938587067814,-0.16712425847172607,4.25795866035821,3Y,official_total_return
2023-06-02,2026-06-01,724,2.9979466119096507,0.566347793335497,0.30816795804435454,1.5202357362231305,-0.15053188739418755,3.839409345277097,3Y,all_price_index
2025-06-03,2026-06-01,242,0.9938398357289527,0.9564483267356434,0.2879347971416185,2.3783172093760108,-0.13496221455173252,1.9483765270286466,1Y,official_total_return
2025-06-03,2026-06-01,242,0.9938398357289527,1.0149905971589055,0.28899105900081573,2.4731244832880983,-0.11284228484013359,2.006312837697211,1Y,all_price_index
