case_id,family,volume_enabled,old_enabled,clear_enabled,zz_ma,zz_days,cyb_ma,cyb_days,old_scale,ratio_ma,ratio_days,clear_scale,segment,start,end,rows,old_signal_days,clear_signal_days,overlay_days,avg_weight,avg_turnover,cagr,vol,sharpe,max_dd,calmar,final_nav
zz_ma15_d4,zz_scan,True,True,True,15.0,4.0,10.0,3.0,0.25,30.0,15.0,0.0,last_1y,2025-05-06,2026-04-30,242,88,36,103,0.6973140495867769,0.1875,0.9337118266704996,0.19858031602177742,3.3928165781588158,-0.06534423517201104,14.289123198283866,1.9120143244520817
zz_ma15_d4,zz_scan,True,True,True,15.0,4.0,10.0,3.0,0.25,30.0,15.0,0.0,last_3y,2023-05-04,2026-04-30,726,305,100,356,0.6043479760703068,0.1951467354552408,0.44402953096025244,0.19358282309501929,2.002107872587592,-0.10714388828244503,4.1442357382973976,2.999783184894503
zz_ma15_d4,zz_scan,True,True,True,15.0,4.0,10.0,3.0,0.25,30.0,15.0,0.0,last_5y,2021-05-06,2026-04-30,1210,487,111,546,0.6925158104355724,0.22338969416570645,0.3390809434050275,0.18332775498659065,1.6907376637418683,-0.14696611093908185,2.3072049824165117,4.2841462128699135
zz_ma15_d4,zz_scan,True,True,True,15.0,4.0,10.0,3.0,0.25,30.0,15.0,0.0,last_10y,2016-05-04,2026-04-30,2428,984,183,1066,0.7097814349332082,0.24156156664032435,0.28354607659662023,0.18878251378769548,1.421213094852566,-0.17975932962293306,1.5773650090451072,12.099821696531917
zz_ma15_d4,zz_scan,True,True,True,15.0,4.0,10.0,3.0,0.25,30.0,15.0,0.0,full_common,2010-09-29,2026-04-30,3785,1422,240,1535,0.7211164681897149,0.242070465661906,0.2969158995791519,0.2118736927396825,1.3389273175136744,-0.3363976104527364,0.8826337951079718,57.49107191137563
zz_ma18_d2,zz_scan,True,True,True,18.0,2.0,10.0,3.0,0.25,30.0,15.0,0.0,last_1y,2025-05-06,2026-04-30,242,106,36,112,0.6787190082644629,0.19369834710743802,0.9164283237457345,0.19062489131678353,3.479667335999153,-0.06866459778633938,13.346445669096386,1.8952158945816218
zz_ma18_d2,zz_scan,True,True,True,18.0,2.0,10.0,3.0,0.25,30.0,15.0,0.0,last_3y,2023-05-04,2026-04-30,726,365,100,403,0.5773058420146255,0.1863761035782605,0.44073506435767684,0.18899480042244576,2.033965368049002,-0.10995000886690931,4.008504127463704,2.979368381234858
zz_ma18_d2,zz_scan,True,True,True,18.0,2.0,10.0,3.0,0.25,30.0,15.0,0.0,last_5y,2021-05-06,2026-04-30,1210,570,111,615,0.6674578853740646,0.21688764561803067,0.34783710145056745,0.17870590562903862,1.7664985627845688,-0.1423591187541665,2.443377737194563,4.425565115835474
zz_ma18_d2,zz_scan,True,True,True,18.0,2.0,10.0,3.0,0.25,30.0,15.0,0.0,last_10y,2016-05-04,2026-04-30,2428,1176,183,1240,0.6765274964267483,0.2413916746042112,0.26599388955040926,0.18341658394554147,1.3819880723835105,-0.18033504499644648,1.4749983263411208,10.545182593784611
zz_ma18_d2,zz_scan,True,True,True,18.0,2.0,10.0,3.0,0.25,30.0,15.0,0.0,full_common,2010-09-29,2026-04-30,3785,1656,240,1746,0.6971856312879215,0.24168050154185663,0.28524685746059086,0.20854443454047264,1.3134020168121066,-0.3202656778853127,0.8906569675028928,49.93783333645611
zz_ma18_d3,zz_scan,True,True,True,18.0,3.0,10.0,3.0,0.25,30.0,15.0,0.0,last_1y,2025-05-06,2026-04-30,242,95,36,104,0.6996384297520661,0.1890495867768595,1.032429947581397,0.19924492416774245,3.630423597821009,-0.06840400534657043,15.093121263156556,2.007913298560073
zz_ma18_d3,zz_scan,True,True,True,18.0,3.0,10.0,3.0,0.25,30.0,15.0,0.0,last_3y,2023-05-04,2026-04-30,726,338,100,381,0.5896269016901414,0.18946491727342257,0.4638023838019212,0.19268604049040716,2.0815403048050394,-0.10075687198074679,4.603183630894647,3.1242685116923936
zz_ma18_d3,zz_scan,True,True,True,18.0,3.0,10.0,3.0,0.25,30.0,15.0,0.0,last_5y,2021-05-06,2026-04-30,1210,534,111,584,0.6804290335760682,0.22276985945496264,0.3566486568345635,0.18261277429147107,1.7684350453196933,-0.14088338596582328,2.5315167887935517,4.57162102361813
zz_ma18_d3,zz_scan,True,True,True,18.0,3.0,10.0,3.0,0.25,30.0,15.0,0.0,last_10y,2016-05-04,2026-04-30,2428,1072,183,1144,0.698053340663309,0.2433597659316763,0.29017799693776314,0.18792848671165704,1.454362645172171,-0.18636212042342004,1.5570653321526418,12.738933502411353
zz_ma18_d3,zz_scan,True,True,True,18.0,3.0,10.0,3.0,0.25,30.0,15.0,0.0,full_common,2010-09-29,2026-04-30,3785,1535,240,1635,0.7127157242398395,0.2426396293800425,0.3020365083714074,0.21126556053129839,1.3609268395202565,-0.33639761045273686,0.8978556891795842,61.132165352077905
zz_ma18_d4,zz_scan,True,True,True,18.0,4.0,10.0,3.0,0.25,30.0,15.0,0.0,last_1y,2025-05-06,2026-04-30,242,91,36,101,0.7066115702479339,0.184400826446281,0.9784903846371835,0.2015899904243706,3.4579395860942634,-0.07449519729561738,13.134945877843176,1.9555242490598468
zz_ma18_d4,zz_scan,True,True,True,18.0,4.0,10.0,3.0,0.25,30.0,15.0,0.0,last_3y,2023-05-04,2026-04-30,726,327,100,373,0.5950504554091497,0.1910145040502821,0.450457782131074,0.19351161305703624,2.0258652515246154,-0.09946689291020372,4.528720752720569,3.0398847194660252
zz_ma18_d4,zz_scan,True,True,True,18.0,4.0,10.0,3.0,0.25,30.0,15.0,0.0,last_5y,2021-05-06,2026-04-30,1210,517,111,570,0.6869372980388782,0.22091035532273123,0.3358313407737614,0.18469854328434615,1.6663642675839458,-0.13963151678360464,2.405125637174159,4.232591301175473
zz_ma18_d4,zz_scan,True,True,True,18.0,4.0,10.0,3.0,0.25,30.0,15.0,0.0,last_10y,2016-05-04,2026-04-30,2428,1027,183,1103,0.7082715345170122,0.24260467708743816,0.28211624915130695,0.1895595155902354,1.4102760465392599,-0.17975932962293306,1.5694108881195759,11.965871709289962
zz_ma18_d4,zz_scan,True,True,True,18.0,4.0,10.0,3.0,0.25,30.0,15.0,0.0,full_common,2010-09-29,2026-04-30,3785,1485,240,1590,0.7201478979887839,0.24273959965545744,0.2959897933231135,0.21231837038186543,1.3331956235035225,-0.3363976104527364,0.8798807843039057,56.85462217333881
cyb_ma10_d3,cyb_scan,True,True,True,15.0,3.0,10.0,3.0,0.25,30.0,15.0,0.0,last_1y,2025-05-06,2026-04-30,242,93,36,107,0.6903409090909091,0.1890495867768595,0.9879482118483531,0.19620297720121538,3.571614035839105,-0.06206826712435154,15.917122510751499,1.964711955852979
cyb_ma10_d3,cyb_scan,True,True,True,15.0,3.0,10.0,3.0,0.25,30.0,15.0,0.0,last_3y,2023-05-04,2026-04-30,726,318,100,366,0.5966901794533429,0.19412675312549937,0.4563599966111458,0.19262401081664204,2.0555211872215966,-0.11042779049152995,4.132655326886664,3.077017407326637
cyb_ma10_d3,cyb_scan,True,True,True,15.0,3.0,10.0,3.0,0.25,30.0,15.0,0.0,last_5y,2021-05-06,2026-04-30,1210,507,111,563,0.6855967523001049,0.22277770476786163,0.3571349733237208,0.1817312071720256,1.7780977730480725,-0.1501227635120106,2.3789528314614867,4.579792735024883
cyb_ma10_d3,cyb_scan,True,True,True,15.0,3.0,10.0,3.0,0.25,30.0,15.0,0.0,last_10y,2016-05-04,2026-04-30,2428,1034,183,1112,0.6986538640310841,0.24206002883788394,0.2886055907110179,0.18748446382794784,1.4508216315979918,-0.1863621204234216,1.5486279618159278,12.58471537317435
cyb_ma10_d3,cyb_scan,True,True,True,15.0,3.0,10.0,3.0,0.25,30.0,15.0,0.0,full_common,2010-09-29,2026-04-30,3785,1480,240,1588,0.7128294870322898,0.24235815231422403,0.2980054000005192,0.21097779283096332,1.347711829584266,-0.3479082643647007,0.8565631533493268,58.24834583050168
cyb_ma10_d5,cyb_scan,True,True,True,15.0,3.0,10.0,5.0,0.25,30.0,15.0,0.0,last_1y,2025-05-06,2026-04-30,242,80,36,96,0.7275309917355371,0.184400826446281,1.0598405854594692,0.20087345266387063,3.668889703345045,-0.06206826712435143,17.075401562864943,2.0345268509808014
cyb_ma10_d5,cyb_scan,True,True,True,15.0,3.0,10.0,5.0,0.25,30.0,15.0,0.0,last_3y,2023-05-04,2026-04-30,726,278,100,334,0.622948164873658,0.19099840181412436,0.4667858130230247,0.19583332436188347,2.0616497588648426,-0.12648504415396622,3.6904427408415272,3.143344821258704
cyb_ma10_d5,cyb_scan,True,True,True,15.0,3.0,10.0,5.0,0.25,30.0,15.0,0.0,last_5y,2021-05-06,2026-04-30,1210,431,111,495,0.7227358410729551,0.2190411898488052,0.36166755931043215,0.1871459883315111,1.749907091270898,-0.16546350170318813,2.1857845119173107,4.656518017864612
cyb_ma10_d5,cyb_scan,True,True,True,15.0,3.0,10.0,5.0,0.25,30.0,15.0,0.0,last_10y,2016-05-04,2026-04-30,2428,909,183,999,0.7293869495536729,0.2420244580217627,0.3152003655144784,0.19230777235173277,1.5258522807260488,-0.16546350170318913,1.9049540368116313,15.433100679828344
cyb_ma10_d5,cyb_scan,True,True,True,15.0,3.0,10.0,5.0,0.25,30.0,15.0,0.0,full_common,2010-09-29,2026-04-30,3785,1237,240,1357,0.743702195489281,0.2384498188270653,0.32077697993985077,0.21666453587022408,1.3985962510052048,-0.30674487230346237,1.0457452068587685,76.38151373803764
cyb_ma15_d3,cyb_scan,True,True,True,15.0,3.0,15.0,3.0,0.25,30.0,15.0,0.0,last_1y,2025-05-06,2026-04-30,242,93,36,105,0.7182334710743802,0.17510330578512398,1.034788458681402,0.20068404960820552,3.6115525272186275,-0.06206826712435143,16.671779423263782,2.0102034658574914
cyb_ma15_d3,cyb_scan,True,True,True,15.0,3.0,15.0,3.0,0.25,30.0,15.0,0.0,last_3y,2023-05-04,2026-04-30,726,319,100,366,0.6013389397839214,0.17708129858004484,0.47017118310227857,0.19263100272668385,2.1047481821045255,-0.11293066978041622,4.163361326170165,3.165084880272845
cyb_ma15_d3,cyb_scan,True,True,True,15.0,3.0,15.0,3.0,0.25,30.0,15.0,0.0,last_5y,2021-05-06,2026-04-30,1210,509,111,564,0.6902455126306833,0.21317026675133272,0.33114715370308545,0.18246450431830738,1.6651220979655892,-0.1525139579654402,2.1712580154671723,4.159150508999721
cyb_ma15_d3,cyb_scan,True,True,True,15.0,3.0,15.0,3.0,0.25,30.0,15.0,0.0,last_10y,2016-05-04,2026-04-30,2428,1033,183,1114,0.7045997754178224,0.23384107254996384,0.29558060383839213,0.18773965151741917,1.477989061148468,-0.16259666958029195,1.8178761262538117,13.281856286568654
cyb_ma15_d3,cyb_scan,True,True,True,15.0,3.0,15.0,3.0,0.25,30.0,15.0,0.0,full_common,2010-09-29,2026-04-30,3785,1492,240,1603,0.718131365388975,0.2349058999709072,0.31710196842721317,0.2115227474228058,1.4141948182654358,-0.3127696712359491,1.0138513979764867,73.13585974503988
cyb_ma15_d5,cyb_scan,True,True,True,15.0,3.0,15.0,5.0,0.25,30.0,15.0,0.0,last_1y,2025-05-06,2026-04-30,242,85,36,99,0.7321797520661157,0.184400826446281,1.0764938774357273,0.20094382364857258,3.7075012606168825,-0.06206826712435143,17.343707619209226,2.0506929105835074
cyb_ma15_d5,cyb_scan,True,True,True,15.0,3.0,15.0,5.0,0.25,30.0,15.0,0.0,last_3y,2023-05-04,2026-04-30,726,290,100,344,0.6136506442125008,0.17860170759924834,0.4788521468593774,0.19396941689675018,2.1221003586737126,-0.12648504415396622,3.785840057710585,3.2212887885172434
cyb_ma15_d5,cyb_scan,True,True,True,15.0,3.0,15.0,5.0,0.25,30.0,15.0,0.0,last_5y,2021-05-06,2026-04-30,1210,449,111,511,0.7171573286762609,0.2109833386091358,0.3262900155662356,0.18722516174022694,1.6078662747857475,-0.1939573576519592,1.682277071188692,4.084077400847307
cyb_ma15_d5,cyb_scan,True,True,True,15.0,3.0,15.0,5.0,0.25,30.0,15.0,0.0,last_10y,2016-05-04,2026-04-30,2428,933,183,1022,0.7278999642728613,0.23500384320723688,0.30221275131613834,0.19252896924090704,1.4725605525866592,-0.1939573576519592,1.5581401756278548,13.976760307911501
cyb_ma15_d5,cyb_scan,True,True,True,15.0,3.0,15.0,5.0,0.25,30.0,15.0,0.0,full_common,2010-09-29,2026-04-30,3785,1293,240,1412,0.7417805987971774,0.23336029930222144,0.31642740276007175,0.21638917013496992,1.3847903344654335,-0.3067448723034619,1.031565419118175,72.55430757733912
cyb_ma20_d3,cyb_scan,True,True,True,15.0,3.0,20.0,3.0,0.25,30.0,15.0,0.0,last_1y,2025-05-06,2026-04-30,242,87,36,96,0.7414772727272727,0.17510330578512398,0.9987531447223283,0.20330820091799054,3.480202084828944,-0.06448525839527242,15.488084712327828,1.9752073791622489
cyb_ma20_d3,cyb_scan,True,True,True,15.0,3.0,20.0,3.0,0.25,30.0,15.0,0.0,last_3y,2023-05-04,2026-04-30,726,316,100,356,0.6175222515134701,0.18015026774864853,0.45013150370821653,0.19564862562881846,2.004686970645148,-0.1257950797723526,3.5782918101630474,3.0378407443988653
cyb_ma20_d3,cyb_scan,True,True,True,15.0,3.0,20.0,3.0,0.25,30.0,15.0,0.0,last_5y,2021-05-06,2026-04-30,1210,509,111,557,0.6971662434700655,0.2137719788310073,0.3013355901600532,0.1845849556558651,1.5246742627267855,-0.1648043252859699,1.8284446699877146,3.715259530192477
cyb_ma20_d3,cyb_scan,True,True,True,15.0,3.0,20.0,3.0,0.25,30.0,15.0,0.0,last_10y,2016-05-04,2026-04-30,2428,1061,183,1135,0.7086875042956526,0.23360760462822808,0.27889823986928697,0.1891682401856799,1.3994216653099147,-0.16665967316705477,1.6734596592525868,11.6692687508527
cyb_ma20_d3,cyb_scan,True,True,True,15.0,3.0,20.0,3.0,0.25,30.0,15.0,0.0,full_common,2010-09-29,2026-04-30,3785,1557,240,1656,0.7204937762170313,0.23244714168934555,0.3043173998701294,0.21270477694900847,1.3614021842111337,-0.2928276578675283,1.0392372157953704,62.82253660781126
cyb_ma20_d5,cyb_scan,True,True,True,15.0,3.0,20.0,5.0,0.25,30.0,15.0,0.0,last_1y,2025-05-06,2026-04-30,242,76,36,89,0.7461260330578512,0.17510330578512398,0.9813593562110534,0.20369436126846732,3.4313443925710603,-0.07248769633199648,13.538288645791546,1.9583113605738174
cyb_ma20_d5,cyb_scan,True,True,True,15.0,3.0,20.0,5.0,0.25,30.0,15.0,0.0,last_3y,2023-05-04,2026-04-30,726,288,100,338,0.622948164873658,0.18170088115296734,0.44535575126505833,0.1957177540945331,1.9870841145937759,-0.12648504415396622,3.5210151069160474,3.00802757688441
cyb_ma20_d5,cyb_scan,True,True,True,15.0,3.0,20.0,5.0,0.25,30.0,15.0,0.0,last_5y,2021-05-06,2026-04-30,1210,453,111,511,0.7180870807423766,0.21439242951822668,0.31570079580028354,0.1866726271643281,1.5688501732215578,-0.16882193081988206,1.8700224210627476,3.9241601345639814
cyb_ma20_d5,cyb_scan,True,True,True,15.0,3.0,20.0,5.0,0.25,30.0,15.0,0.0,last_10y,2016-05-04,2026-04-30,2428,972,183,1057,0.726741603482087,0.23670277236703918,0.2935083990852796,0.19186232644983386,1.4418858770910157,-0.16882193081988195,1.7385679553589934,13.071201107579757
cyb_ma20_d5,cyb_scan,True,True,True,15.0,3.0,20.0,5.0,0.25,30.0,15.0,0.0,full_common,2010-09-29,2026-04-30,3785,1377,240,1488,0.7402472727971953,0.23391120034564178,0.30732747021378315,0.21577041746183243,1.3558248743973882,-0.29302057748756816,1.0488255563786197,65.12030728921967
old_scale_0.25,scale_scan,True,True,True,15.0,3.0,10.0,3.0,0.25,30.0,15.0,0.0,last_1y,2025-05-06,2026-04-30,242,93,36,107,0.6903409090909091,0.1890495867768595,0.9879482118483531,0.19620297720121538,3.571614035839105,-0.06206826712435154,15.917122510751499,1.964711955852979
old_scale_0.25,scale_scan,True,True,True,15.0,3.0,10.0,3.0,0.25,30.0,15.0,0.0,last_3y,2023-05-04,2026-04-30,726,318,100,366,0.5966901794533429,0.19412675312549937,0.4563599966111458,0.19262401081664204,2.0555211872215966,-0.11042779049152995,4.132655326886664,3.077017407326637
old_scale_0.25,scale_scan,True,True,True,15.0,3.0,10.0,3.0,0.25,30.0,15.0,0.0,last_5y,2021-05-06,2026-04-30,1210,507,111,563,0.6855967523001049,0.22277770476786163,0.3571349733237208,0.1817312071720256,1.7780977730480725,-0.1501227635120106,2.3789528314614867,4.579792735024883
old_scale_0.25,scale_scan,True,True,True,15.0,3.0,10.0,3.0,0.25,30.0,15.0,0.0,last_10y,2016-05-04,2026-04-30,2428,1034,183,1112,0.6986538640310841,0.24206002883788394,0.2886055907110179,0.18748446382794784,1.4508216315979918,-0.1863621204234216,1.5486279618159278,12.58471537317435
old_scale_0.25,scale_scan,True,True,True,15.0,3.0,10.0,3.0,0.25,30.0,15.0,0.0,full_common,2010-09-29,2026-04-30,3785,1480,240,1588,0.7128294870322898,0.24235815231422403,0.2980054000005192,0.21097779283096332,1.347711829584266,-0.3479082643647007,0.8565631533493268,58.24834583050168
old_scale_0.50,scale_scan,True,True,True,15.0,3.0,10.0,3.0,0.5,30.0,15.0,0.0,last_1y,2025-05-06,2026-04-30,242,93,36,107,0.7453512396694215,0.1797520661157025,1.0060285994077138,0.2009478912996212,3.5367165126858144,-0.0718245032646101,14.006760279307239,1.9822738796720243
old_scale_0.50,scale_scan,True,True,True,15.0,3.0,10.0,3.0,0.5,30.0,15.0,0.0,last_3y,2023-05-04,2026-04-30,726,318,100,366,0.6495712902930443,0.19435701264262956,0.44243681757270714,0.19784882504540774,1.957572403012051,-0.12792186195221633,3.458648981657053,2.9899020416457622
old_scale_0.50,scale_scan,True,True,True,15.0,3.0,10.0,3.0,0.5,30.0,15.0,0.0,last_5y,2021-05-06,2026-04-30,1210,507,111,563,0.7461477328535125,0.21888693485830502,0.3376381843769225,0.1887617065081248,1.6416806459718938,-0.1771841826602938,1.9055774579171043,4.261195267372994
old_scale_0.50,scale_scan,True,True,True,15.0,3.0,10.0,3.0,0.5,30.0,15.0,0.0,last_10y,2016-05-04,2026-04-30,2428,1034,183,1112,0.7621748045011207,0.23801635746005426,0.2924426978401615,0.19364835406373443,1.4261365514091282,-0.19846281242803088,1.473539018531297,12.96403956925313
old_scale_0.50,scale_scan,True,True,True,15.0,3.0,10.0,3.0,0.5,30.0,15.0,0.0,full_common,2010-09-29,2026-04-30,3785,1480,240,1588,0.7643187354006866,0.23759017197173815,0.3118486500844224,0.21598115921422453,1.3708149275376333,-0.3252515443374694,0.9587922194793929,68.71982059724988
old_scale_0.75,scale_scan,True,True,True,15.0,3.0,10.0,3.0,0.75,30.0,15.0,0.0,last_1y,2025-05-06,2026-04-30,242,93,36,107,0.8003615702479339,0.17045454545454544,1.0230080721798398,0.208666467330551,3.453553297758734,-0.08504952693199719,12.02838051054421,1.9987639914993331
old_scale_0.75,scale_scan,True,True,True,15.0,3.0,10.0,3.0,0.75,30.0,15.0,0.0,last_3y,2023-05-04,2026-04-30,726,318,100,366,0.7022993301772544,0.19456684996857362,0.4276255402842626,0.20619113489507185,1.8362842237240682,-0.14636207161724468,2.921696417378933,2.8990486989180937
old_scale_0.75,scale_scan,True,True,True,15.0,3.0,10.0,3.0,0.75,30.0,15.0,0.0,last_5y,2021-05-06,2026-04-30,1210,507,111,563,0.8066068708336254,0.21560374634478055,0.317064193634093,0.19986096701140443,1.483372145128626,-0.20386091480130275,1.555296629288288,3.944464507069885
old_scale_0.75,scale_scan,True,True,True,15.0,3.0,10.0,3.0,0.75,30.0,15.0,0.0,last_10y,2016-05-04,2026-04-30,2428,1034,183,1112,0.8249581440949516,0.23447191013924576,0.2948754799301607,0.20344343713673252,1.376337902351357,-0.2108879873058933,1.3982564094674745,13.209834741615888
old_scale_0.75,scale_scan,True,True,True,15.0,3.0,10.0,3.0,0.75,30.0,15.0,0.0,full_common,2010-09-29,2026-04-30,3785,1480,240,1588,0.8141294916918538,0.23300331425987852,0.3239118331012871,0.22371333378231234,1.372140419826838,-0.29981494763027494,1.0803725286596715,79.25614936354432
clear_scale_0.00,scale_scan,True,True,True,15.0,3.0,10.0,3.0,0.25,30.0,15.0,0.0,last_1y,2025-05-06,2026-04-30,242,93,36,107,0.6903409090909091,0.1890495867768595,0.9879482118483531,0.19620297720121538,3.571614035839105,-0.06206826712435154,15.917122510751499,1.964711955852979
clear_scale_0.00,scale_scan,True,True,True,15.0,3.0,10.0,3.0,0.25,30.0,15.0,0.0,last_3y,2023-05-04,2026-04-30,726,318,100,366,0.5966901794533429,0.19412675312549937,0.4563599966111458,0.19262401081664204,2.0555211872215966,-0.11042779049152995,4.132655326886664,3.077017407326637
clear_scale_0.00,scale_scan,True,True,True,15.0,3.0,10.0,3.0,0.25,30.0,15.0,0.0,last_5y,2021-05-06,2026-04-30,1210,507,111,563,0.6855967523001049,0.22277770476786163,0.3571349733237208,0.1817312071720256,1.7780977730480725,-0.1501227635120106,2.3789528314614867,4.579792735024883
clear_scale_0.00,scale_scan,True,True,True,15.0,3.0,10.0,3.0,0.25,30.0,15.0,0.0,last_10y,2016-05-04,2026-04-30,2428,1034,183,1112,0.6986538640310841,0.24206002883788394,0.2886055907110179,0.18748446382794784,1.4508216315979918,-0.1863621204234216,1.5486279618159278,12.58471537317435
clear_scale_0.00,scale_scan,True,True,True,15.0,3.0,10.0,3.0,0.25,30.0,15.0,0.0,full_common,2010-09-29,2026-04-30,3785,1480,240,1588,0.7128294870322898,0.24235815231422403,0.2980054000005192,0.21097779283096332,1.347711829584266,-0.3479082643647007,0.8565631533493268,58.24834583050168
clear_scale_0.25,scale_scan,True,True,True,15.0,3.0,10.0,3.0,0.25,30.0,15.0,0.25,last_1y,2025-05-06,2026-04-30,242,93,36,107,0.7128099173553719,0.1875,0.9956748931611363,0.199164102554812,3.5407879609847335,-0.06206826712435154,16.041609332613355,1.9722174038858773
clear_scale_0.25,scale_scan,True,True,True,15.0,3.0,10.0,3.0,0.25,30.0,15.0,0.25,last_3y,2023-05-04,2026-04-30,726,318,100,366,0.6142125682037055,0.19557873314843158,0.4493567596057151,0.1942852647038075,2.0146446393596995,-0.12250672915910388,3.668016954579853,3.032991015600761
clear_scale_0.25,scale_scan,True,True,True,15.0,3.0,10.0,3.0,0.25,30.0,15.0,0.25,last_5y,2021-05-06,2026-04-30,1210,507,111,563,0.69734985497181,0.22209930600476144,0.3538386951128354,0.18281487408228594,1.755263891660327,-0.14805659191054277,2.389888153893399,4.524632367476172
clear_scale_0.25,scale_scan,True,True,True,15.0,3.0,10.0,3.0,0.25,30.0,15.0,0.25,last_10y,2016-05-04,2026-04-30,2428,1034,183,1112,0.7106889769770326,0.2429575319254658,0.27982651038798134,0.1884760055104542,1.4077398770572818,-0.19387460596958472,1.4433376098357145,11.754140630398942
clear_scale_0.25,scale_scan,True,True,True,15.0,3.0,10.0,3.0,0.25,30.0,15.0,0.25,full_common,2010-09-29,2026-04-30,3785,1480,240,1588,0.7254607528280111,0.24286574958961138,0.30156363909684325,0.21208470923783213,1.3547679495973413,-0.34790826436470035,0.8667906743966404,60.78709104423074
