variant,window,annual,max_dd,sharpe,calmar
baseline_no_dd_gate,full,30.197070690487095,-22.408934249114377,1.2495829083513725,1.3475460436803466
baseline_no_dd_gate,1Y,25.317852848892407,-16.934199485207056,1.0719930147478642,1.4950723162915924
baseline_no_dd_gate,3Y,27.007894545802703,-22.408934249114303,1.071306948469603,1.2052288719116648
baseline_no_dd_gate,5Y,32.890186069647996,-22.408934249114413,1.3127345618112112,1.4677264748076002
trade_peak_dd5_rec2_x0p50,full,30.547433505857114,-21.388008813335045,1.2725964228345188,1.4282504637276627
trade_peak_dd5_rec2_x0p50,1Y,25.698590588962933,-16.04931751300105,1.1046743174975464,1.6012263803831726
trade_peak_dd5_rec2_x0p50,3Y,26.399933947687494,-21.388008813335016,1.0566706777905417,1.2343334144891336
trade_peak_dd5_rec2_x0p50,5Y,32.115413209598096,-21.38800881333505,1.293596686255096,1.501561622210231
trade_peak_dd6_rec2_x0p50,full,30.789598447252708,-22.24365467361752,1.2770781841927588,1.384196927125076
trade_peak_dd6_rec2_x0p50,1Y,24.25609237670614,-17.012067360838206,1.042499008522856,1.4258168547194732
trade_peak_dd6_rec2_x0p50,3Y,26.73835326801497,-22.243654673617485,1.0654247437634092,1.2020665515783477
trade_peak_dd6_rec2_x0p50,5Y,32.90169722745932,-22.243654673617495,1.3168772335268475,1.479149793962725
