date,V7.5_lbs_140_240_360,V7.5_lbs_140_240_390,V7.5_lbs_140_240_420,V7.5_lbs_140_260_360,V7.5_lbs_140_260_390,V7.5_lbs_140_260_420,V7.5_lbs_140_280_360,V7.5_lbs_140_280_390,V7.5_lbs_140_280_420,V7.5_lbs_160_240_360,V7.5_lbs_160_240_390,V7.5_lbs_160_240_420,V7.5_lbs_160_260_360,V7.5_lbs_160_260_390,V7.5_lbs_160_260_420,V7.5_lbs_160_280_360,V7.5_lbs_160_280_390,V7.5_lbs_160_280_420,V7.5_lbs_180_240_360,V7.5_lbs_180_240_390,V7.5_lbs_180_240_420,V7.5_lbs_180_260_360,V7.5_lbs_180_260_390,V7.5_lbs_180_260_420,V7.5_lbs_180_280_360,V7.5_lbs_180_280_390,V7.5_lbs_180_280_420,V7.6_lbs_140_240_360,V7.6_lbs_140_240_390,V7.6_lbs_140_240_420,V7.6_lbs_140_260_360,V7.6_lbs_140_260_390,V7.6_lbs_140_260_420,V7.6_lbs_140_280_360,V7.6_lbs_140_280_390,V7.6_lbs_140_280_420,V7.6_lbs_160_240_360,V7.6_lbs_160_240_390,V7.6_lbs_160_240_420,V7.6_lbs_160_260_360,V7.6_lbs_160_260_390,V7.6_lbs_160_260_420,V7.6_lbs_160_280_360,V7.6_lbs_160_280_390,V7.6_lbs_160_280_420,V7.6_lbs_180_240_360,V7.6_lbs_180_240_390,V7.6_lbs_180_240_420,V7.6_lbs_180_260_360,V7.6_lbs_180_260_390,V7.6_lbs_180_260_420,V7.6_lbs_180_280_360,V7.6_lbs_180_280_390,V7.6_lbs_180_280_420
2008-10-31,-0.00108768723416508,,,-0.00108768723416508,,,-0.00108768723416508,,,-0.00108768723416508,,,-0.00108768723416508,,,-0.00108768723416508,,,-0.00108768723416508,,,-0.00108768723416508,,,-0.00108768723416508,,,-0.001088202306073649,,,-0.001088202306073649,,,-0.001088202306073649,,,-0.001088202306073649,,,-0.001088202306073649,,,-0.001088202306073649,,,-0.001088202306073649,,,-0.001088202306073649,,,-0.001088202306073649,,
2008-11-03,-0.0010000000000000009,,,-0.0010000000000000009,,,-0.0010000000000000009,,,-0.0010000000000000009,,,-0.0010000000000000009,,,-0.0010000000000000009,,,-0.0010000000000000009,,,-0.0010000000000000009,,,-0.0010000000000000009,,,-0.0010000000000000009,,,-0.0010000000000000009,,,-0.0010000000000000009,,,-0.0010000000000000009,,,-0.0010000000000000009,,,-0.0010000000000000009,,,-0.0010000000000000009,,,-0.0010000000000000009,,,-0.0010000000000000009,,
2008-11-04,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,
2008-11-05,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,
2008-11-06,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,
2008-11-07,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,
2008-11-10,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,
2008-11-11,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,
2008-11-12,-0.0007342227832489723,,,-0.0003899469252667265,,,-0.0003899469252667265,,,-0.0010784986412314401,,,-0.0007342227832489723,,,-0.0007342227832489723,,,-0.0007342227832489723,,,-0.0003899469252667265,,,-0.0003899469252667265,,,-0.000758830047584369,,,-0.0005866714201064882,,,-0.0005866714201064882,,,-0.0009309886750620278,,,-0.000758830047584369,,,-0.000758830047584369,,,-0.000758830047584369,,,-0.0005866714201064882,,,-0.0005866714201064882,,
2008-11-13,-0.0024472866662857973,,,-0.0037778829142085524,,,-0.0037778829142085524,,,-0.0011166904183630422,,,-0.0024472866662857973,,,-0.0024472866662857973,,,-0.0024472866662857973,,,-0.0037778829142085524,,,-0.0037778829142085524,,,-0.0012237092007553185,,,-0.0018890328317676675,,,-0.0018890328317676675,,,-0.0005583855697429696,,,-0.0012237092007553185,,,-0.0012237092007553185,,,-0.0012237092007553185,,,-0.0018890328317676675,,,-0.0018890328317676675,,
