w_suba,w_adk,w_subb,w_microcap,annual,vol,sharpe,max_dd,calmar,total_return,weight_label
0.175,0.175,0.475,0.175,29.09950931501659,7.163751116414165,2.4965200497061475,-6.061205339093512,4.8009443150409075,1365.1599196260356,17.5%/17.5%/17.5%/47.5%
0.175,0.175,0.5,0.15,28.699852715385376,7.3270807459371285,2.413266307351503,-6.140596835900192,4.673788799745891,1318.1822853829083,17.5%/17.5%/15.0%/50.0%
0.175,0.175,0.525,0.125,28.288032333973277,7.547677550396761,2.315587112975817,-6.470767810200872,4.371665490666884,1271.2046511397812,17.5%/17.5%/12.5%/52.5%
0.175,0.175,0.55,0.1,27.86324160540601,7.831083003503565,2.2053248103525362,-6.963806510769932,4.001151031740168,1224.227016896654,17.5%/17.5%/10.0%/55.0%
0.175,0.175,0.575,0.075,27.42458945361004,8.18291068308444,2.0849504494009117,-7.648695317088849,3.585525153856964,1177.2493826535267,17.5%/17.5%/7.5%/57.5%
0.175,0.175,0.6,0.05,26.97108794160861,8.609012060624659,1.9573158246070845,-8.340349540655678,3.2338078650224378,1130.2717484103998,17.5%/17.5%/5.0%/60.0%
0.175,0.2,0.3,0.325,31.435875869093,7.1168733115438965,2.6864973842366684,-6.762772142670659,4.648371290043018,1669.1133256728397,17.5%/20.0%/32.5%/30.0%
0.175,0.2,0.325,0.3,31.0997540881486,7.04713936928692,2.687292889701539,-6.667745380564638,4.664208411256852,1622.1356914297126,17.5%/20.0%/30.0%/32.5%
0.175,0.2,0.35,0.275,30.75523091906096,7.0029137963643855,2.6778756433034983,-6.566296035937524,4.683802062949448,1575.1580571865852,17.5%/20.0%/27.5%/35.0%
0.175,0.2,0.375,0.25,30.40185170365781,6.988686108091945,2.656447439002699,-6.477816968806415,4.693224870362395,1528.180422943458,17.5%/20.0%/25.0%/37.5%
0.175,0.2,0.4,0.225,30.03912316200381,7.009312105123524,2.6213966471408527,-6.388062746016487,4.702383861325692,1481.202788700331,17.5%/20.0%/22.5%/40.0%
0.175,0.2,0.425,0.2,29.666508848959005,7.069936127416129,2.571496647767158,-6.291614862511374,4.715245528731754,1434.2251544572039,17.5%/20.0%/20.0%/42.5%
0.175,0.2,0.45,0.175,29.28342391845684,7.175895014573938,2.506107077720157,-6.187695518628733,4.732525029762033,1387.2475202140765,17.5%/20.0%/17.5%/45.0%
0.175,0.2,0.475,0.15,28.88922906443032,7.332620491022081,2.425335722682973,-6.075401552514759,4.755114343425145,1340.2698859709496,17.5%/20.0%/15.0%/47.5%
0.175,0.2,0.5,0.125,28.483223477331588,7.545563970000237,2.3301170333710393,-6.098898722693969,4.67022404739165,1293.2922517278225,17.5%/20.0%/12.5%/50.0%
0.175,0.2,0.525,0.1,28.064636617085537,7.820171262409989,2.2221774496743003,-6.726151460365648,4.172465752883876,1246.3146174846952,17.5%/20.0%/10.0%/52.5%
0.175,0.2,0.55,0.075,27.63261855452377,8.161932861349873,2.1038857634440205,-7.411454593227951,3.7283664369707465,1199.336983241568,17.5%/20.0%/7.5%/55.0%
0.175,0.2,0.575,0.05,27.186228570361305,8.576529294703818,1.9780181682412394,-8.103542980499812,3.3548570835968476,1152.359348998441,17.5%/20.0%/5.0%/57.5%
0.175,0.225,0.3,0.3,31.25880940261556,7.106689421942707,2.6771446762483406,-6.773560424576807,4.614826980681807,1644.223292017754,17.5%/22.5%/30.0%/30.0%
0.175,0.225,0.325,0.275,30.918290764689193,7.061290263364596,2.6685009406959117,-6.677118241459457,4.630484236854131,1597.2456577746264,17.5%/22.5%/27.5%/32.5%
0.175,0.225,0.35,0.25,30.5691344046658,7.045264016240319,2.6482373030440747,-6.58318335160687,4.643518609762596,1550.2680235314997,17.5%/22.5%/25.0%/35.0%
0.175,0.225,0.375,0.225,30.210865729445203,7.063355647502938,2.6147740936760178,-6.498553153736475,4.648860294706499,1503.2903892883724,17.5%/22.5%/22.5%/37.5%
0.175,0.225,0.4,0.2,29.84296919610827,7.120598350013216,2.566886045252675,-6.407713139619031,4.657350999623959,1456.312755045245,17.5%/22.5%/20.0%/40.0%
0.175,0.225,0.425,0.175,29.464883416434805,7.222221771295359,2.5038950022528508,-6.309953802708657,4.669587819135299,1409.335120802118,17.5%/22.5%/17.5%/42.5%
0.175,0.225,0.45,0.15,29.075995503012166,7.373556874671686,2.4258292269890496,-6.204453270128529,4.686310660602306,1362.3574865589908,17.5%/22.5%/15.0%/45.0%
0.175,0.225,0.475,0.125,28.67563451086039,7.57995961130231,2.333507677663111,-6.0902541409540545,4.708446289298574,1315.379852315864,17.5%/22.5%/12.5%/47.5%
0.175,0.225,0.5,0.1,28.263063794486065,7.846779300780839,2.228519332321342,-6.4873992544459025,4.35660927992323,1268.4022180727363,17.5%/22.5%/10.0%/50.0%
0.175,0.225,0.525,0.075,27.837472056881563,8.179396438985796,2.1130926578844695,-7.173113218767401,3.880807566796644,1221.4245838296094,17.5%/22.5%/7.5%/52.5%
0.175,0.225,0.55,0.05,27.39796281118243,8.583349167128342,1.9898797722822914,-7.916699640540803,3.460780887894192,1174.4469495864823,17.5%/22.5%/5.0%/55.0%
0.175,0.25,0.3,0.275,31.079441660671492,7.146507800890824,2.649408553446238,-6.784745849869999,4.580781999559644,1619.3332583626677,17.5%/25.0%/27.5%/30.0%
0.175,0.25,0.325,0.25,30.73440330225845,7.129997327341134,2.6298521451452173,-6.686847848791821,4.596246841149756,1572.3556241195404,17.5%/25.0%/25.0%/32.5%
0.175,0.25,0.35,0.225,30.380480596372106,7.146857416941181,2.5976242363359217,-6.605661178064148,4.5991581731831115,1525.3779898764137,17.5%/25.0%/22.5%/35.0%
0.175,0.25,0.375,0.2,30.01717782180833,7.201988150979798,2.551534001372443,-6.520129039556998,4.603770514309914,1478.4003556332864,17.5%/25.0%/20.0%/37.5%
0.175,0.25,0.4,0.175,29.64395580041397,7.300490190175612,2.490893656024208,-6.428189072584134,4.611556297689466,1431.4227213901593,17.5%/25.0%/17.5%/40.0%
0.175,0.25,0.425,0.15,29.26022661618841,7.447574831540024,2.415670090947888,-6.329093169203026,4.623130965833598,1384.445087147032,17.5%/25.0%/15.0%/42.5%
0.175,0.25,0.45,0.125,28.865347502336604,7.648489678649632,2.3265706581661183,-6.2219720514448245,4.639260231912114,1337.4674529039048,17.5%/25.0%/12.5%/45.0%
0.175,0.25,0.475,0.1,28.45861373319567,7.908483784151575,2.2250344797654966,-6.508501036575353,4.372529645961313,1290.489818660778,17.5%/25.0%/10.0%/47.5%
0.175,0.25,0.5,0.075,28.03925031929413,8.232835573424413,2.1131221346084845,-7.328122414984661,3.8262529924389668,1243.5121844176506,17.5%/25.0%/7.5%/50.0%
0.175,0.25,0.525,0.05,27.606402254271135,8.626962268963952,1.9933230439660459,-8.271624186382631,3.3374826554280435,1196.5345501745232,17.5%/25.0%/5.0%/52.5%
0.175,0.275,0.3,0.25,30.89770876183855,7.2407954966470065,2.6026078557569963,-6.79635075951146,4.546220443169058,1594.4432247075817,17.5%/27.5%/25.0%/30.0%
0.175,0.275,0.325,0.225,30.54802250553623,7.257597968506553,2.5712977200874914,-6.709539792180563,4.552923665664451,1547.4655904644546,17.5%/27.5%/22.5%/32.5%
0.175,0.275,0.35,0.2,30.189194373292374,7.311768974241853,2.526791644048487,-6.629035022428487,4.554085816585841,1500.4879562213275,17.5%/27.5%/20.0%/35.0%
0.175,0.275,0.375,0.175,29.820706231505522,7.408262338392871,2.4684161580900965,-6.542596685185376,4.557931302571281,1453.5103219782002,17.5%/27.5%/17.5%/37.5%
0.175,0.275,0.4,0.15,29.44199378656991,7.552153435776293,2.396094737354023,-6.4495436841592095,4.5649731559897315,1406.532687735073,17.5%/27.5%/15.0%/40.0%
0.175,0.275,0.425,0.125,29.052440881423493,7.748569316339286,2.3104314540680706,-6.349086534546322,4.575845788735884,1359.555053491946,17.5%/27.5%/12.5%/42.5%
0.175,0.275,0.45,0.1,28.651372877904045,8.002653260695347,2.2127117672717684,-6.852345132239912,4.181250699574499,1312.5774192488188,17.5%/27.5%/10.0%/45.0%
0.175,0.275,0.475,0.075,28.23804894252624,8.31958531432465,2.10481199515931,-7.6734154278902285,3.6799843834716204,1265.5997850056917,17.5%/27.5%/7.5%/47.5%
0.175,0.275,0.5,0.05,27.81165300924964,8.70467673053934,1.989031918603303,-8.612532393247808,3.229207361943146,1218.6221507625646,17.5%/27.5%/5.0%/50.0%
0.175,0.3,0.3,0.225,30.713544080423596,7.393274152409987,2.537281350246802,-6.810332881688607,4.509844762949126,1569.5531910524955,17.5%/30.0%/22.5%/30.0%
0.175,0.3,0.325,0.2,30.35907612129347,7.44751226181445,2.494162962592653,-6.73459294456854,4.50793037844672,1522.575556809369,17.5%/30.0%/20.0%/32.5%
0.175,0.3,0.35,0.175,29.99519719661592,7.543000499192318,2.437944463519155,-6.6533595502519365,4.5082784073318445,1475.5979225662418,17.5%/30.0%/17.5%/35.0%
0.175,0.3,0.375,0.15,29.62136537647062,7.68466552879891,2.3685220235601334,-6.566012543674038,4.511317208038087,1428.6202883231144,17.5%/30.0%/15.0%/37.5%
0.175,0.3,0.4,0.125,29.236989653216728,7.8775033333597655,2.2864074356444672,-6.675863379365987,4.379506887990478,1381.642654079987,17.5%/30.0%/12.5%/40.0%
0.175,0.3,0.425,0.1,28.841423774094977,8.126545296163021,2.1927358078032575,-7.183897954859997,4.014731828781531,1334.66501983686,17.5%/30.0%/10.0%/42.5%
0.175,0.3,0.45,0.075,28.433959067846693,8.436873612256933,2.0891932470694345,-8.005856442011883,3.5516448831926843,1287.6873855937329,17.5%/30.0%/7.5%/45.0%
0.175,0.3,0.475,0.05,28.013816060988294,8.813702923549343,1.9778747781095836,-8.940238463956273,3.1334528909860304,1240.7097513506062,17.5%/30.0%/5.0%/47.5%
0.175,0.325,0.3,0.2,30.52687808560597,7.606781616222523,2.4551840563894864,-6.836954861176869,4.464981662955029,1544.6631573974098,17.5%/32.5%/20.0%/30.0%
0.175,0.325,0.325,0.175,30.16748865392449,7.702156410967816,2.4010054468094597,-6.760649106132178,4.462217781212957,1497.6855231542827,17.5%/32.5%/17.5%/32.5%
0.175,0.325,0.35,0.15,29.79840689723028,7.842470213153805,2.3344304274108456,-6.678693966216165,4.461711683147036,1450.7078889111556,17.5%/32.5%/15.0%/35.0%
0.175,0.325,0.375,0.125,29.41906559627876,8.032579737904898,2.255890614751217,-6.992052655761638,4.207500578823111,1403.7302546680285,17.5%/32.5%/12.5%/37.5%
0.175,0.325,0.4,0.1,29.02884530086194,8.277398625760592,2.1663793034164596,-7.503806989400886,3.868549036757626,1356.7526204249014,17.5%/32.5%/10.0%/40.0%
0.175,0.325,0.425,0.075,28.627067652249384,8.581909676142367,2.067395102340225,-8.326149885601852,3.438211904130295,1309.774986181774,17.5%/32.5%/7.5%/42.5%
0.175,0.325,0.45,0.05,28.212987596886308,8.951235828894744,1.9608238048236575,-9.255494736985037,3.048241979345195,1262.7973519386471,17.5%/32.5%/5.0%/45.0%
0.175,0.35,0.3,0.175,30.33763816855668,7.883246018195932,2.3590713546923148,-6.8646262052021845,4.419415895590362,1519.7731237423245,17.5%/35.0%/17.5%/30.0%
0.175,0.35,0.325,0.15,29.973181166782158,8.022990878371164,2.2952576456933196,-6.8203223807725255,4.39468686279125,1472.7954894991967,17.5%/35.0%/15.0%/32.5%
0.175,0.35,0.35,0.125,29.59873744649839,8.211149389891508,2.220249665367491,-7.297741843184924,4.055876198764073,1425.8178552560698,17.5%/35.0%/12.5%/35.0%
0.175,0.35,0.375,0.1,29.213712886524966,8.45251252706948,2.134910747853964,-7.81267502762849,3.7392714765703863,1378.8402210129427,17.5%/35.0%/10.0%/37.5%
0.175,0.35,0.4,0.075,28.817457722670746,8.751961052301493,2.0405611657177376,-8.634949630234278,3.3373046695917887,1331.8625867698152,17.5%/35.0%/7.5%/40.0%
0.175,0.35,0.425,0.05,28.409259308320856,9.114527864566607,1.9388816357925156,-9.558997452619089,2.9719915136641184,1284.8849525266883,17.5%/35.0%/5.0%/42.5%
0.175,0.375,0.3,0.15,30.145748456434763,8.223775131373268,2.2523290860756107,-7.112942438354142,4.238154423109624,1494.883090087238,17.5%/37.5%/15.0%/30.0%
0.175,0.375,0.325,0.125,29.776071067979125,8.410687770886764,2.1807583343787145,-7.593445433149181,3.921285973557103,1447.905455844111,17.5%/37.5%/12.5%/32.5%
0.175,0.375,0.35,0.1,29.39609870855635,8.64930913555847,2.0995249235399127,-8.111063958925978,3.624197621596467,1400.9278216009839,17.5%/37.5%/10.0%/35.0%
0.175,0.375,0.375,0.075,29.005208611103384,8.9444150070752,2.0097841786028336,-8.932863446414174,3.2470225012503287,1353.9501873578565,17.5%/37.5%/7.5%/37.5%
0.175,0.375,0.4,0.05,28.602718668680073,9.30094777755691,1.9130222057901947,-9.851391885974238,2.9034190294878774,1306.9725531147294,17.5%/37.5%/5.0%/40.0%
0.175,0.4,0.3,0.125,29.95112961204285,8.62883812553517,2.138550888779775,-7.879644844731148,3.8010760893709765,1469.9930564321521,17.5%/40.0%/12.5%/30.0%
0.175,0.4,0.325,0.1,29.576071879169174,8.865377619178057,2.0612977198622136,-8.399498181707887,3.5211712937302417,1423.015422189025,17.5%/40.0%/10.0%/32.5%
0.175,0.4,0.35,0.075,29.190396172308432,9.156822806435775,1.9760615829387893,-9.220456996135917,3.1658296529707215,1376.037787945898,17.5%/40.0%/7.5%/35.0%
0.175,0.4,0.375,0.05,28.79344919013558,9.50802393097334,1.8841485211162132,-10.13327692653866,2.841474618612924,1329.0601537027708,17.5%/40.0%/5.0%/37.5%
0.175,0.425,0.3,0.1,29.753698617789137,9.098501476087515,2.0211626705579016,-8.678467679006408,3.42845070331536,1445.1030227770661,17.5%/42.5%/10.0%/30.0%
0.175,0.425,0.325,0.075,29.37309298565389,9.386927778265678,1.9402703852251568,-9.498257417578081,3.0924717760643308,1398.125388533939,17.5%/42.5%/7.5%/32.5%
0.175,0.425,0.35,0.05,28.981530661081866,9.73347247197141,1.8530668259266942,-10.405209172631347,2.7852905386382347,1351.147754290812,17.5%/42.5%/5.0%/35.0%
0.175,0.45,0.3,0.075,29.553368542452297,9.632679450816658,1.9031576833512598,-9.766756549730848,3.0259143239591375,1420.2129891219804,17.5%/45.0%/7.5%/30.0%
0.175,0.45,0.325,0.05,29.167039365968538,9.975212259611677,1.8204746103217213,-10.66770659968257,2.7341433787498843,1373.2353548788533,17.5%/45.0%/5.0%/32.5%
0.175,0.475,0.3,0.05,29.35004828907355,10.231369108674276,1.7869590764750212,-10.921251853207393,2.6874252772088503,1395.3229554668942,17.5%/47.5%/5.0%/30.0%
0.2,0.05,0.3,0.45,32.120049986186785,7.815660326497066,2.498841015891868,-7.991106600264319,4.019474597563792,1768.3362319592493,20.0%/5.0%/45.0%/30.0%
0.2,0.05,0.325,0.425,31.800330583855164,7.685029771023855,2.5182337219960647,-7.807681314350578,4.072954479508009,1721.3585977161224,20.0%/5.0%/42.5%/32.5%
0.2,0.05,0.35,0.4,31.473060369061656,7.565648155376478,2.5340800786645787,-7.613047500881908,4.134094837240378,1674.3809634729948,20.0%/5.0%/40.0%/35.0%
0.2,0.05,0.375,0.375,31.13785385036538,7.460127591163332,2.545235841405583,-7.406145405321595,4.2043265620995856,1627.4033292298682,20.0%/5.0%/37.5%/37.5%
0.2,0.05,0.4,0.35,30.794294695450187,7.371487495995637,2.550381254295716,-7.185777327348419,4.285450730326681,1580.4256949867408,20.0%/5.0%/35.0%/40.0%
0.2,0.05,0.425,0.325,30.44193232014072,7.3031825007161295,2.548046480395709,-6.950584420778815,4.379765855247276,1533.4480607436137,20.0%/5.0%/32.5%/42.5%
0.2,0.05,0.45,0.3,30.080277989703962,7.259117568169896,2.536666625213577,-6.792490816372709,4.428460604937156,1486.4704265004864,20.0%/5.0%/30.0%/45.0%
0.2,0.05,0.475,0.275,29.708800345955268,7.24364535138008,2.5146729098246987,-6.666830329010565,4.45621065481119,1439.4927922573593,20.0%/5.0%/27.5%/47.5%
0.2,0.05,0.5,0.25,29.326920255200363,7.261542195951959,2.4806215054615732,-6.531767493014784,4.48989041428116,1392.5151580142324,20.0%/5.0%/25.0%/50.0%
0.2,0.05,0.525,0.225,28.93400484888535,7.317962554224177,2.4333525093891235,-6.769675845675516,4.274060606220674,1345.5375237711053,20.0%/5.0%/22.5%/52.5%
0.2,0.05,0.55,0.2,28.529360599627363,7.418377164062849,2.3721596201242336,-7.080288724901395,4.029406385546047,1298.5598895279782,20.0%/5.0%/20.0%/55.0%
0.2,0.05,0.575,0.175,28.112225238215682,7.568507640858176,2.296939824393768,-7.398511336368408,3.7997137478219627,1251.582255284851,20.0%/5.0%/17.5%/57.5%
0.2,0.05,0.6,0.15,27.681758269734114,7.774277688667261,2.2082873638431466,-7.724626795358624,3.583572255732383,1204.6046210417237,20.0%/5.0%/15.0%/60.0%
0.2,0.05,0.625,0.125,27.23702978577198,8.041806913867353,2.107502395722708,-8.156530388816163,3.3392911553567024,1157.6269867985964,20.0%/5.0%/12.5%/62.5%
0.2,0.05,0.65,0.1,26.777007190115576,8.377475571376866,1.996502922209069,-8.632644717933335,3.1018312539249293,1110.6493525554692,20.0%/5.0%/10.0%/65.0%
0.2,0.05,0.675,0.075,26.300539350861428,8.788087474377368,1.877653289254967,-9.113385032623844,2.8859243032870316,1063.6717183123424,20.0%/5.0%/7.5%/67.5%
0.2,0.05,0.7,0.05,25.806337553450454,9.2811561251729,1.7535440539991123,-9.62083432302736,2.6823388374627,1016.6940840692155,20.0%/5.0%/5.0%/70.0%
0.2,0.075,0.3,0.425,31.951571959069103,7.616728541161801,2.5505249690028413,-7.653302898273351,4.1748735655396105,1743.4461983041633,20.0%/7.5%/42.5%/30.0%
0.2,0.075,0.325,0.4,31.62789817978464,7.490388829661054,2.56963374012274,-7.456204800123301,4.241822619901967,1696.4685640610362,20.0%/7.5%/40.0%/32.5%
0.2,0.075,0.35,0.375,31.29647299375533,7.377290128820017,2.584295318657679,-7.246827838802384,4.3186444731281775,1649.490929817909,20.0%/7.5%/37.5%/35.0%
0.2,0.075,0.375,0.35,30.956894967138826,7.280421949940924,2.593147222422388,-7.023987696650524,4.40731053414302,1602.5132955747822,20.0%/7.5%/35.0%/37.5%
0.2,0.075,0.4,0.325,30.608730074049827,7.203218481101493,2.5946484788769233,-6.7863426906285,4.510342531967698,1555.5356613316549,20.0%/7.5%/32.5%/40.0%
0.2,0.075,0.425,0.3,30.251508036961795,7.149576332066232,2.5871299775030256,-6.558177378136731,4.612791983610036,1508.5580270885278,20.0%/7.5%/30.0%/42.5%
0.2,0.075,0.45,0.275,29.8847181356344,7.123853406236328,2.568884302748751,-6.425851886482937,4.650701364358899,1461.5803928454006,20.0%/7.5%/27.5%/45.0%
0.2,0.075,0.475,0.25,29.50780438880185,7.13084417736972,2.538298897665849,-6.283761987225045,4.695881933273656,1414.6027586022735,20.0%/7.5%/25.0%/47.5%
0.2,0.075,0.5,0.225,29.120159992042982,7.175729850064087,2.4940269606216154,-6.436134503909563,4.524479712839165,1367.6251243591462,20.0%/7.5%/22.5%/50.0%
0.2,0.075,0.525,0.2,28.7211208690914,7.264007613627211,2.435176977075814,-6.746102013074617,4.2574394536914815,1320.647490116019,20.0%/7.5%/20.0%/52.5%
0.2,0.075,0.55,0.175,28.309958160731853,7.401411049113903,2.361487847155089,-7.063748477117482,4.007781173471844,1273.6698558728922,20.0%/7.5%/17.5%/55.0%
0.2,0.075,0.575,0.15,27.885869433218758,7.5938421874509086,2.2734485675135683,-7.389362825874257,3.7737853845225824,1226.6922216297648,20.0%/7.5%/15.0%/57.5%
0.2,0.075,0.6,0.125,27.447968333923022,7.847342355088021,2.1723259016890974,-7.7232486683949215,3.553940771873059,1179.7145873866377,20.0%/7.5%/12.5%/60.0%
0.2,0.075,0.625,0.1,26.99527235166508,8.168131600735883,2.060082643392542,-8.192622220400136,3.2950710560588505,1132.7369531435106,20.0%/7.5%/10.0%/62.5%
0.2,0.075,0.65,0.075,26.52668824738875,8.562744686607502,1.9391975740569243,-8.699379452254696,3.049262121853254,1085.7593189003835,20.0%/7.5%/7.5%/65.0%
0.2,0.075,0.675,0.05,26.040994599717582,9.038287559506355,1.8124245995848818,-9.389724140350319,2.7733503360138143,1038.7816846572564,20.0%/7.5%/5.0%/67.5%
0.2,0.1,0.3,0.4,31.781022867224063,7.441171862529998,2.596923139761207,-7.302866886822812,4.35185569718781,1718.5561646490776,20.0%/10.0%/40.0%/30.0%
0.2,0.1,0.325,0.375,31.453290317854353,7.322013550694874,2.614505439508694,-7.091179979298801,4.435550981596234,1671.5785304059502,20.0%/10.0%/37.5%/32.5%
0.2,0.1,0.35,0.35,31.11759752512262,7.2185022583046115,2.626498495286351,-6.866043104450981,4.532100520159905,1624.6008961628231,20.0%/10.0%/35.0%/35.0%
0.2,0.1,0.375,0.325,30.773526213563418,7.134040066536003,2.6313159660920635,-6.62613234598105,4.6442667617752145,1577.623261919696,20.0%/10.0%/32.5%/37.5%
0.2,0.1,0.4,0.3,30.420623637735122,7.072499711470441,2.627215042203405,-6.369944137613103,4.775649986961127,1530.6456276765691,20.0%/10.0%/30.0%/40.0%
0.2,0.1,0.425,0.275,30.058398651857622,7.038225414329319,2.612382927285484,-6.191203773327391,4.855016851707189,1483.667993433442,20.0%/10.0%/27.5%/42.5%
0.2,0.1,0.45,0.25,29.686317199551926,7.036008613814204,2.5850709064505732,-6.0425085054561345,4.912912770043503,1436.6903591903147,20.0%/10.0%/25.0%/45.0%
0.2,0.1,0.475,0.225,29.303797117474197,7.071035909269338,2.5437725686337247,-6.095223493316826,4.8076657319628495,1389.7127249471876,20.0%/10.0%/22.5%/47.5%
0.2,0.1,0.5,0.2,28.910202123159955,7.148812237600231,2.487428230566242,-6.404440018884205,4.514087420276402,1342.7350907040604,20.0%/10.0%/20.0%/50.0%
0.2,0.1,0.525,0.175,28.50483482778039,7.275070502743533,2.4156214511239735,-6.7214036437375775,4.24090507558473,1295.7574564609333,20.0%/10.0%/17.5%/52.5%
0.2,0.1,0.55,0.15,28.086928576890458,7.455688023111172,2.3287226392189466,-7.046409204595339,3.985991696107214,1248.779822217806,20.0%/10.0%/15.0%/55.0%
0.2,0.1,0.575,0.125,27.655637874093554,7.696637632009365,2.2279370280814366,-7.379766691482647,3.7474948775836356,1201.802187974679,20.0%/10.0%/12.5%/57.5%
0.2,0.1,0.6,0.1,27.210027080413624,8.004004413945333,2.1152334622132103,-7.782670031816108,3.496232908394818,1154.824553731552,20.0%/10.0%/10.0%/60.0%
0.2,0.1,0.625,0.075,26.749057001308675,8.384096910716714,1.993161717580355,-8.466754570237889,3.1593046402143568,1107.8469194884246,20.0%/10.0%/7.5%/62.5%
0.2,0.1,0.65,0.05,26.271568867068808,8.84367613948866,1.8645968838258646,-9.157548983723274,2.868842843621604,1060.8692852452975,20.0%/10.0%/5.0%/65.0%
0.2,0.125,0.3,0.375,31.608348376331886,7.293772260764321,2.6355044104641583,-6.9390764788678005,4.555123217418291,1693.6661309939914,20.0%/12.5%/37.5%/30.0%
0.2,0.125,0.325,0.35,31.276448401727208,7.185206245621827,2.6499694743211166,-6.711808090543592,4.659913987378938,1646.6884967508645,20.0%/12.5%/35.0%/32.5%
0.2,0.125,0.35,0.325,30.936370642964995,7.095134368545214,2.6574632430861893,-6.469806758173691,4.781652961099842,1599.7108625077374,20.0%/12.5%/32.5%/35.0%
0.2,0.125,0.375,0.3,30.587679019081925,7.027389459874758,2.6562020937813138,-6.329867561694313,4.832277882745233,1552.73322826461,20.0%/12.5%/30.0%/37.5%
0.2,0.125,0.4,0.275,30.229900963224885,6.986281546735771,2.6443060974238435,-6.228285010423729,4.8536476594490745,1505.755594021483,20.0%/12.5%/27.5%/40.0%
0.2,0.125,0.425,0.25,29.862523197030775,6.976574911679413,2.6199308682956315,-6.1279850154768,4.873139069630584,1458.7779597783558,20.0%/12.5%/25.0%/42.5%
0.2,0.125,0.45,0.225,29.48498687144323,7.003435663211567,2.5814481923888764,-6.020080982970644,4.8977724643321485,1411.800325535229,20.0%/12.5%/22.5%/45.0%
0.2,0.125,0.475,0.2,29.09668195599009,7.072351712714048,2.527659203555283,-6.055049088205921,4.805358558143627,1364.8226912921016,20.0%/12.5%/20.0%/47.5%
0.2,0.125,0.5,0.175,28.69694073201734,7.189035345115624,2.4580062493549266,-6.371216302011751,4.504154210390896,1317.8450570489745,20.0%/12.5%/17.5%/50.0%
0.2,0.125,0.525,0.15,28.285030211788097,7.359328159027742,2.3727362899517987,-6.695498306314351,4.224484708645691,1270.8674228058474,20.0%/12.5%/15.0%/52.5%
0.2,0.125,0.55,0.125,27.860143262518356,7.589136300157602,2.2729685136767444,-7.028211575416465,3.9640444746951813,1223.8897885627202,20.0%/12.5%/12.5%/55.0%
0.2,0.125,0.575,0.1,27.421388159360017,7.88442763720781,2.1606370069784107,-7.548549121194526,3.632670029577909,1176.9121543195931,20.0%/12.5%/10.0%/57.5%
0.2,0.125,0.6,0.075,26.967776219982497,8.251320401185131,2.038311960031861,-8.233060514518675,3.2755469454434225,1129.9345200764658,20.0%/12.5%/7.5%/60.0%
0.2,0.125,0.625,0.05,26.498207080095206,8.696286436311688,1.9089370611573262,-8.924301474920625,2.9692191769362974,1082.9568858333387,20.0%/12.5%/5.0%/62.5%
0.2,0.15,0.3,0.35,31.43349194788898,7.179751756519229,2.6634240098566586,-6.649878552192345,4.726927221479244,1668.7760973389054,20.0%/15.0%/35.0%/30.0%
0.2,0.15,0.325,0.325,31.097311393628857,7.085694329097297,2.6728773252889564,-6.551182610310979,4.74682408404926,1621.7984630957787,20.0%/15.0%/32.5%/32.5%
0.2,0.15,0.35,0.3,30.752726315410193,7.0134176563019555,2.673786284686099,-6.445817576571599,4.770958214391005,1574.8208288526512,20.0%/15.0%/30.0%/35.0%
0.2,0.15,0.375,0.275,30.399281792563947,6.967176862249623,2.6642439371579534,-6.339051909253046,4.795556532387823,1527.8431946095245,20.0%/15.0%/27.5%/37.5%
0.2,0.15,0.4,0.25,30.03648425224359,6.951683813005552,2.6423550161789295,-6.24431704423859,4.810211275219792,1480.8655603663972,20.0%/15.0%/25.0%/40.0%
0.2,0.15,0.425,0.225,29.66379692142165,6.972055869199016,2.6064142548293976,-6.142517672090664,4.82925707421291,1433.8879261232698,20.0%/15.0%/22.5%/42.5%
0.2,0.15,0.45,0.2,29.28063458575627,7.033735372299718,2.5551217165762736,-6.032832973203616,4.853546371300807,1386.9102918801427,20.0%/15.0%/20.0%/45.0%
0.2,0.15,0.475,0.175,28.886357524064763,7.142388917568413,2.487802715497559,-6.0129138426674995,4.804053122978052,1339.9326576370158,20.0%/15.0%/17.5%/47.5%
0.2,0.15,0.5,0.15,28.480264457108184,7.303805174727166,2.4045849779662185,-6.336349941074005,4.494742986414164,1292.9550233938885,20.0%/15.0%/15.0%/50.0%
0.2,0.15,0.525,0.125,28.061584311218123,7.52381859108733,2.306483251299091,-6.668295311104,4.208209595110487,1245.9773891507614,20.0%/15.0%/12.5%/52.5%
0.2,0.15,0.55,0.1,27.629466548416005,7.808290595481637,2.1953578506952836,-7.313354944437,3.777946887349249,1198.9997549076343,20.0%/15.0%/10.0%/55.0%
0.2,0.15,0.575,0.075,27.182969751572706,8.163178116849924,2.073746048212222,-7.99828989703032,3.398597712951797,1152.0221206645074,20.0%/15.0%/7.5%/57.5%
0.2,0.15,0.6,0.05,26.721048070995224,8.594712541240575,1.944601196418466,-8.689974167402958,3.0749283664419615,1105.04448642138,20.0%/15.0%/5.0%/60.0%
0.2,0.175,0.3,0.325,31.256394717304346,7.1046357379882314,2.677724116859418,-6.658624592906703,4.6941217786329545,1643.8860636838197,20.0%/17.5%/32.5%/30.0%
