w_suba,w_adk,w_subb,w_microcap,annual,vol,sharpe,max_dd,calmar,total_return,weight_label
0.05,0.05,0.6,0.3,30.226449851317394,7.735626658662039,2.3950555572631593,-7.20225785648807,4.196801954832574,1505.3083949063578,5.0%/5.0%/30.0%/60.0%
0.05,0.05,0.625,0.275,29.85897809282527,7.786696723874358,2.354803710415077,-7.433259027610751,4.016943036952494,1458.3307606632306,5.0%/5.0%/27.5%/62.5%
0.05,0.05,0.65,0.25,29.48134221866652,7.872242525635445,2.304526902192706,-7.86852954858267,3.746740993554112,1411.3531264201035,5.0%/5.0%/25.0%/65.0%
0.05,0.05,0.675,0.225,29.09293168143876,7.996416617696971,2.2440372914219187,-8.308128664932013,3.501743034413735,1364.3754921769764,5.0%/5.0%/22.5%/67.5%
0.05,0.05,0.7,0.2,28.693078178769248,8.16356784733474,2.173512378057573,-8.752121268607693,3.2784141464865475,1317.397857933849,5.0%/5.0%/20.0%/70.0%
0.05,0.05,0.725,0.175,28.281048061204018,8.378238145658095,2.0935204058815984,-9.200573555172753,3.0738353312010456,1270.420223690722,5.0%/5.0%/17.5%/72.5%
0.05,0.05,0.75,0.15,27.8560334426877,8.645187724640676,2.0050071743593683,-9.653553056704943,2.885573143801193,1223.4425894475949,5.0%/5.0%/15.0%/75.0%
0.05,0.05,0.775,0.125,27.417141737051054,8.969461844633498,1.9092432045079133,-10.111128675698854,2.711580736079996,1176.4649552044677,5.0%/5.0%/12.5%/77.5%
0.05,0.05,0.8,0.1,26.96338327238179,9.356512678174656,1.8077381198237537,-10.573370720005116,2.55012180944023,1129.4873209613406,5.0%/5.0%/10.0%/80.0%
0.05,0.05,0.825,0.075,26.493656541605006,9.812390493246701,1.7021355111007124,-11.040350938844279,2.3997114483372033,1082.5096867182135,5.0%/5.0%/7.5%/82.5%
0.05,0.05,0.85,0.05,26.006730524096522,10.344020974602548,1.5941044721557533,-11.533481506923593,2.2548898620494238,1035.5320524750862,5.0%/5.0%/5.0%/85.0%
0.05,0.05,0.875,0.025,25.501223348440938,10.959592101115383,1.4852428271714857,-12.035257004792788,2.118876509100355,988.5544182319592,5.0%/5.0%/2.5%/87.5%
0.05,0.05,0.9,0.0,24.97557634434726,11.669087413558547,1.3770027440480963,-12.74793016992315,1.9591867865164048,941.5767839888322,5.0%/5.0%/0.0%/90.0%
0.05,0.075,0.0,0.875,36.86840317306783,10.168002986030046,2.1812635121533073,-10.284781753999894,3.584753090042888,2607.881583086323,5.0%/7.5%/87.5%/0.0%
0.05,0.075,0.025,0.85,36.64069953578015,10.024354072399088,2.1996089351278765,-9.843482109995483,3.722331094458297,2560.9039488431963,5.0%/7.5%/85.0%/2.5%
0.05,0.075,0.05,0.825,36.409328830588514,9.879609644549669,2.2185363460514265,-9.743510821865398,3.7367771736736204,2513.926314600069,5.0%/7.5%/82.5%/5.0%
0.05,0.075,0.075,0.8,36.17416447832,9.733947999864645,2.2380317425726344,-9.63952432770131,3.7526918599464003,2466.948680356942,5.0%/7.5%/80.0%/7.5%
0.05,0.075,0.1,0.775,35.93507311365336,9.58758374721445,2.258070448032357,-9.536043848164844,3.768341849704147,2419.9710461138147,5.0%/7.5%/77.5%/10.0%
0.05,0.075,0.125,0.75,35.69191408684402,9.440773929693556,2.2786142881531135,-9.438925048804114,3.7813536925336737,2372.9934118706874,5.0%/7.5%/75.0%/12.5%
0.05,0.075,0.15,0.725,35.4445389186117,9.293825156350994,2.2996081401724062,-9.33765554904854,3.7958713225637584,2326.0157776275605,5.0%/7.5%/72.5%/15.0%
0.05,0.075,0.175,0.7,35.192790702786226,9.147101893292797,2.320975740556784,-9.231963447248093,3.8120591468845837,2279.0381433844336,5.0%/7.5%/70.0%/17.5%
0.05,0.075,0.2,0.675,34.936503450564075,9.00103607660044,2.342614630087017,-9.121552562837731,3.8301049311385285,2232.0605091413063,5.0%/7.5%/67.5%/20.0%
0.05,0.075,0.225,0.65,34.67550136936435,8.856138216670564,2.364390115993875,-9.006099664540379,3.8502240327066146,2185.082874898179,5.0%/7.5%/65.0%/22.5%
0.05,0.075,0.25,0.625,34.40959806826882,8.71301016202856,2.3861281463443955,-8.885251309966858,3.8726645840248235,2138.1052406550516,5.0%/7.5%/62.5%/25.0%
0.05,0.075,0.275,0.6,34.13859568085642,8.572359674975024,2.407607031434523,-8.758620231530468,3.897713883969952,2091.1276064119247,5.0%/7.5%/60.0%/27.5%
0.05,0.075,0.3,0.575,33.862283894869364,8.435016934161691,2.4285480237404773,-8.625781190830406,3.9257063384434674,2044.1499721687976,5.0%/7.5%/57.5%/30.0%
0.05,0.075,0.325,0.55,33.58043887653312,8.301953010674822,2.4486048995404466,-8.48626620801074,3.957033405908756,1997.1723379256705,5.0%/7.5%/55.0%/32.5%
0.05,0.075,0.35,0.525,33.29282207544899,8.174300252567225,2.4673528931618685,-8.339559053321688,3.992156163483043,1950.1947036825431,5.0%/7.5%/52.5%/35.0%
0.05,0.075,0.375,0.5,32.999178893725635,8.053374344819186,2.484277642287313,-8.185088864240997,4.031621334973209,1903.217069439416,5.0%/7.5%/50.0%/37.5%
0.05,0.075,0.4,0.475,32.699237200342935,7.940697575044242,2.4987652294818106,-8.022222721805106,4.076081945651239,1856.2394351962887,5.0%/7.5%/47.5%/40.0%
0.05,0.075,0.425,0.45,32.39270566855244,7.8380225226571625,2.51009495596242,-7.859117166905993,4.121672317719742,1809.261800953162,5.0%/7.5%/45.0%/42.5%
0.05,0.075,0.45,0.425,32.07927191030482,7.747355005941785,2.5174371303877354,-7.719812241565616,4.155447167170867,1762.2841667100347,5.0%/7.5%/42.5%/45.0%
0.05,0.075,0.475,0.4,31.758600377109957,7.670974696061029,2.519858810795725,-7.573969359168897,4.193125014252088,1715.3065324669076,5.0%/7.5%/40.0%/47.5%
0.05,0.075,0.5,0.375,31.430329991200658,7.611451404961265,2.5163409263329855,-7.421117193384797,4.2352558478954805,1668.3288982237805,5.0%/7.5%/37.5%/50.0%
0.05,0.075,0.525,0.35,31.094071464160365,7.571654790448649,2.5058102450158373,-7.260737998033173,4.282494626935071,1621.3512639806531,5.0%/7.5%/35.0%/52.5%
0.05,0.075,0.55,0.325,30.749404251997102,7.5547552659219255,2.4871888736873324,-7.092261748094719,4.335627384347129,1574.373629737526,5.0%/7.5%/32.5%/55.0%
0.05,0.075,0.575,0.3,30.395873085630033,7.5642144629351415,2.459462006573582,-6.951433274191543,4.3726051717248335,1527.395995494399,5.0%/7.5%/30.0%/57.5%
0.05,0.075,0.6,0.275,30.032984003421713,7.603764871996134,2.421761296108082,-7.000505991793881,4.290116177120185,1480.418361251272,5.0%/7.5%/27.5%/60.0%
0.05,0.075,0.625,0.25,29.66019979711674,7.677380387883959,2.373456766898944,-7.434616356908785,3.989472808446172,1433.4407270081447,5.0%/7.5%/25.0%/62.5%
0.05,0.075,0.65,0.225,29.276934763521556,7.789242321122841,2.314245559440658,-7.873053606367164,3.718625101173509,1386.4630927650176,5.0%/7.5%/22.5%/65.0%
0.05,0.075,0.675,0.2,28.882548630408756,7.9437086493047095,2.2442225457036216,-8.315882754851822,3.4731789133940723,1339.4854585218905,5.0%/7.5%/20.0%/67.5%
0.05,0.075,0.7,0.175,28.476339495027993,8.145297274687236,2.163917766325098,-8.763170126128072,3.249547719052444,1292.507824278763,5.0%/7.5%/17.5%/70.0%
0.05,0.075,0.725,0.15,28.05753557534527,8.398696178823252,2.074289802687684,-9.214983386158615,3.0447733218368196,1245.530190035636,5.0%/7.5%/15.0%/72.5%
0.05,0.075,0.75,0.125,27.62528552513299,8.708814233844109,1.9766722102489422,-9.671391577228894,2.856391999490145,1198.552555792509,5.0%/7.5%/12.5%/75.0%
0.05,0.075,0.775,0.1,27.17864700077557,9.0808862386628,1.8726798485380425,-10.132465153118952,2.6823331331575813,1151.574921549382,5.0%/7.5%/10.0%/77.5%
0.05,0.075,0.8,0.075,26.7165730852841,9.520645435970385,1.7640902013945599,-10.601256913172264,2.5201325940972383,1104.5972873062547,5.0%/7.5%/7.5%/80.0%
0.05,0.075,0.825,0.05,26.23789606676292,10.034577944565486,1.652718893429216,-11.09547625471553,2.3647381567431074,1057.6196530631275,5.0%/7.5%/5.0%/82.5%
0.05,0.075,0.85,0.025,25.741307924905477,10.630278308786318,1.5403075961730308,-11.594559657153859,2.2201194944926654,1010.6420188200003,5.0%/7.5%/2.5%/85.0%
0.05,0.075,0.875,0.0,25.225336686391042,11.316936294087135,1.4284374111188582,-12.262369204053691,2.057134006212442,963.6643845768733,5.0%/7.5%/0.0%/87.5%
0.05,0.1,0.0,0.85,36.74820883665,9.9999711847485,2.2101586988654276,-10.04192381903687,3.6594789503366854,2582.991549431237,5.0%/10.0%/85.0%/0.0%
0.05,0.1,0.025,0.825,36.51857765615427,9.852973619851305,2.229877395958491,-9.648719254996163,3.7848108843300357,2536.01391518811,5.0%/10.0%/82.5%/2.5%
0.05,0.1,0.05,0.8,36.2852131591243,9.704896326046615,2.250240081462679,-9.543618636775397,3.802039303970382,2489.036280944983,5.0%/10.0%/80.0%/5.0%
0.05,0.1,0.075,0.775,36.04798523029049,9.555939364392087,2.2712305477492936,-9.434243062638748,3.8209727045349102,2442.058646701856,5.0%/10.0%/77.5%/7.5%
0.05,0.1,0.1,0.75,35.80675670976452,9.406343839927715,2.292819984912596,-9.3203262929197,3.841792184568212,2395.0810124587288,5.0%/10.0%/75.0%/10.0%
0.05,0.1,0.125,0.725,35.56138287058028,9.256398937952827,2.314963560894942,-9.213909613940707,3.859532420067988,2348.1033782156014,5.0%/10.0%/72.5%/12.5%
0.05,0.1,0.15,0.7,35.311710846620215,9.106450132861408,2.3375962266707853,-9.106393563145488,3.877683366281284,2301.1257439724745,5.0%/10.0%/70.0%/15.0%
0.05,0.1,0.175,0.675,35.057579005142344,8.956908742000175,2.360627606358492,-8.994117046118655,3.897834420586197,2254.148109729347,5.0%/10.0%/67.5%/17.5%
0.05,0.1,0.2,0.65,34.79881625731937,8.808263007814949,2.3839358258700125,-8.876756737671288,3.9202174043634352,2207.1704754862203,5.0%/10.0%/65.0%/20.0%
0.05,0.1,0.225,0.625,34.535241299265465,8.661090894490862,2.407360140251685,-8.753959354561125,3.9450995715751604,2160.192841243093,5.0%/10.0%/62.5%/22.5%
0.05,0.1,0.25,0.6,34.26666177493629,8.516074774900478,2.4306922486937665,-8.625338103467495,3.9727905577591973,2113.2152069999656,5.0%/10.0%/60.0%/25.0%
0.05,0.1,0.275,0.575,33.99287335101266,8.374018152268661,2.453666251094856,-8.490468611309222,4.003651024130103,2066.2375727568383,5.0%/10.0%/57.5%/27.5%
0.05,0.1,0.3,0.55,33.71365869238152,8.235864498219732,2.4759473201392734,-8.348884247699285,4.03810349888035,2019.2599385137114,5.0%/10.0%/55.0%/30.0%
0.05,0.1,0.325,0.525,33.428786325068046,8.102718181683258,2.4971193627387374,-8.200070730907527,4.07664609514513,1972.2823042705847,5.0%/10.0%/52.5%/32.5%
0.05,0.1,0.35,0.5,33.138009371391796,7.975867296130704,2.5166722532736654,-8.043459885935045,4.11987003619395,1925.3046700274574,5.0%/10.0%/50.0%/35.0%
0.05,0.1,0.375,0.475,32.8410641396548,7.856807950016047,2.533989666652845,-7.878422395024298,4.168482278938982,1878.32703578433,5.0%/10.0%/47.5%/37.5%
0.05,0.1,0.4,0.45,32.53766854773596,7.747269255001581,2.54833913887386,-7.73640787318246,4.2057850466396385,1831.3494015412034,5.0%/10.0%/45.0%/40.0%
0.05,0.1,0.425,0.425,32.22752035646188,7.649237827613894,2.5588667229408117,-7.595432623109755,4.243013131129212,1784.3717672980758,5.0%/10.0%/42.5%/42.5%
0.05,0.1,0.45,0.4,31.910295184421567,7.564980134330732,2.564599414566699,-7.447895483262068,4.284471399489259,1737.394133054949,5.0%/10.0%/40.0%/45.0%
0.05,0.1,0.475,0.375,31.58564427082975,7.497060518347818,2.5644592228010583,-7.29332738851689,4.330759143016167,1690.4164988118214,5.0%/10.0%/37.5%/47.5%
0.05,0.1,0.5,0.35,31.253191946917646,7.448352364549238,2.5572930526738658,-7.131213475423015,4.382590993051676,1643.4388645686945,5.0%/10.0%/35.0%/50.0%
0.05,0.1,0.525,0.325,30.912532768882663,7.422039769394019,2.5419220177679978,-6.9609873528087896,4.440825877439544,1596.4612303255674,5.0%/10.0%/32.5%/52.5%
0.05,0.1,0.55,0.3,30.563228256329133,7.421607522268929,2.5172119277682903,-6.782024490219285,4.506505144652009,1549.4835960824403,5.0%/10.0%/30.0%/55.0%
0.05,0.1,0.575,0.275,30.204803168956197,7.450818421136655,2.4821631667871,-6.5936345615389635,4.580903428458485,1502.505961839313,5.0%/10.0%/27.5%/57.5%
0.05,0.1,0.6,0.25,29.836741240446862,7.513679100061902,2.436013126559261,-6.998733197598439,4.263163117960421,1455.5283275961858,5.0%/10.0%/25.0%/60.0%
0.05,0.1,0.625,0.225,29.458480271367016,7.614398589485499,2.3783387057098895,-7.435993438965294,3.9616065443255843,1408.550693353059,5.0%/10.0%/22.5%/62.5%
0.05,0.1,0.65,0.2,29.06940646145413,7.757347393157903,2.309141919951544,-7.877643831755399,3.690114339045525,1361.5730591099316,5.0%/10.0%/20.0%/65.0%
0.05,0.1,0.675,0.175,28.66884783471695,7.94702826292602,2.228900603427102,-8.323750826115928,3.4442222543192775,1314.5954248668045,5.0%/10.0%/17.5%/67.5%
0.05,0.1,0.7,0.15,28.25606657661872,8.188072270472237,2.1385701528939696,-8.774382220063526,3.220291282958739,1267.6177906236774,5.0%/10.0%/15.0%/70.0%
0.05,0.1,0.725,0.125,27.830250059039543,8.485274637237053,2.0395311717666162,-9.229607193833811,3.0153233474153263,1220.6401563805503,5.0%/10.0%/12.5%/72.5%
0.05,0.1,0.75,0.1,27.390500272672668,8.843684150451416,1.9334893703277134,-9.68949634528624,2.826823943846951,1173.6625221374231,5.0%/10.0%/10.0%/75.0%
0.05,0.1,0.775,0.075,26.935821313833607,9.268758779260555,1.8223443561536798,-10.162246829561516,2.6505773541613378,1126.6848878942958,5.0%/10.0%/7.5%/77.5%
0.05,0.1,0.8,0.05,26.465104477573355,9.766599987636154,1.7080494979905418,-10.655451045173503,2.4837150830476573,1079.707253651169,5.0%/10.0%/5.0%/80.0%
0.05,0.1,0.825,0.025,25.977110383382463,10.344281361288274,1.5924843826657624,-11.153520578917009,2.329050293992895,1032.7296194080416,5.0%/10.0%/2.5%/82.5%
0.05,0.1,0.85,0.0,25.470447392149588,11.01029594836351,1.4773555787093613,-11.774026680987514,2.163274135710836,985.7519851649145,5.0%/10.0%/0.0%/85.0%
0.05,0.125,0.0,0.825,36.627001280124084,9.83709254301521,2.2388907609958677,-9.793515417487452,3.7399237882162666,2558.101515776151,5.0%/12.5%/82.5%/0.0%
0.05,0.125,0.025,0.8,36.3954078815945,9.687067267765121,2.2599641519269853,-9.44913240807741,3.8517195346403,2511.123881533025,5.0%/12.5%/80.0%/2.5%
0.05,0.125,0.05,0.775,36.16001307519316,9.536015046203913,2.281736481899159,-9.338675482468373,3.8720708459220865,2464.146247289897,5.0%/12.5%/77.5%/5.0%
0.05,0.125,0.075,0.75,35.92068307546483,9.384163189040342,2.3041872210943106,-9.223667801052615,3.894403381631494,2417.1686130467697,5.0%/12.5%/75.0%/7.5%
0.05,0.125,0.1,0.725,35.67727678137646,9.231785702832315,2.3272807349866635,-9.103822216268686,3.9189338207440563,2370.190978803643,5.0%/12.5%/72.5%/10.0%
0.05,0.125,0.125,0.7,35.42964522824676,9.079211396356541,2.3509621251549553,-8.982841908505135,3.9441465840227314,2323.2133445605155,5.0%/12.5%/70.0%/12.5%
0.05,0.125,0.15,0.675,35.177630987089145,8.926833344602018,2.3751521192934892,-8.86877471615155,3.966458965636446,2276.2357103173886,5.0%/12.5%/67.5%/15.0%
0.05,0.125,0.175,0.65,34.92106750517272,8.77511990423634,2.3997408429431886,-8.749586021970934,3.9911679726884257,2229.258076074261,5.0%/12.5%/65.0%/17.5%
0.05,0.125,0.2,0.625,34.65977838073433,8.624627481311432,2.4245803038187588,-8.624922979338967,4.018560915124918,2182.2804418311343,5.0%/12.5%/62.5%/20.0%
0.05,0.125,0.225,0.6,34.39357656376092,8.476015246490089,2.4494754381620747,-8.494399567219057,4.048970888594646,2135.302807588007,5.0%/12.5%/60.0%/22.5%
0.05,0.125,0.25,0.575,34.1222634735773,8.330061967414126,2.4741736212943843,-8.357592597519703,4.082786170230865,2088.3251733448797,5.0%/12.5%/57.5%/25.0%
0.05,0.125,0.275,0.55,33.845628022586794,8.187685071307254,2.4983526514579713,-8.214037131597586,4.120462018900565,2041.3475391017532,5.0%/12.5%/55.0%/27.5%
0.05,0.125,0.3,0.525,33.563445533882195,8.049961949539474,2.521607404002015,-8.063221201315606,4.1625356288633055,1994.3699048586257,5.0%/12.5%/52.5%/30.0%
0.05,0.125,0.325,0.5,33.275476538521986,7.918153352660849,2.5434356551731843,-7.904579708356819,4.209645264673939,1947.3922706154988,5.0%/12.5%/50.0%/32.5%
0.05,0.125,0.35,0.475,32.98146543599139,7.793728480770677,2.5632240269397473,-7.752033542141035,4.254556595595203,1900.4146363723712,5.0%/12.5%/47.5%/35.0%
0.05,0.125,0.375,0.45,32.68113899866649,7.678391033654634,2.580235634792447,-7.615613747423977,4.291333578954299,1853.4370021292443,5.0%/12.5%/45.0%/37.5%
0.05,0.125,0.4,0.425,32.374204697877374,7.574105041068277,2.593601830816046,-7.473038040919555,4.33213433687991,1806.4593678861172,5.0%/12.5%/42.5%/40.0%
0.05,0.125,0.425,0.4,32.060348825310214,7.483118760803666,2.602321366729232,-7.32388012825983,4.3775086789859605,1759.4817336429899,5.0%/12.5%/40.0%/42.5%
0.05,0.125,0.45,0.375,31.739234378852355,7.407984364876984,2.6052711945390112,-7.167673424084975,4.428108327620156,1712.5040993998628,5.0%/12.5%/37.5%/45.0%
0.05,0.125,0.475,0.35,31.410498676386702,7.351570645961942,2.6012336652122294,-7.00390617674389,4.484711514366603,1665.5264651567356,5.0%/12.5%/35.0%/47.5%
0.05,0.125,0.5,0.325,31.073750654252287,7.3170657558844665,2.588944601186639,-6.832015867531682,4.548255047522134,1618.5488309136088,5.0%/12.5%/32.5%/50.0%
0.05,0.125,0.525,0.3,30.72856779881148,7.3079672959294975,2.567165025753018,-6.651382755317769,4.619876637567436,1571.5711966704812,5.0%/12.5%/30.0%/52.5%
0.05,0.125,0.55,0.275,30.374492649424777,7.328058203511577,2.5347757487628795,-6.461322410457415,4.700971522526839,1524.5935624273543,5.0%/12.5%/27.5%/55.0%
0.05,0.125,0.575,0.25,30.01102879864488,7.381369039259529,2.4908885099709632,-6.5608666246376295,4.574247658982467,1477.6159281842272,5.0%/12.5%/25.0%/57.5%
0.05,0.125,0.6,0.225,29.637636299970026,7.472130472594631,2.4349608217343004,-6.996934545532463,4.235802994454712,1430.6382939411,5.0%/12.5%/22.5%/60.0%
0.05,0.125,0.625,0.2,29.25372637421615,7.604723633163148,2.366895962248954,-7.437390708123637,3.9333319335050114,1383.660659697973,5.0%/12.5%/20.0%/62.5%
0.05,0.125,0.65,0.175,28.858655281387115,7.783639789263513,2.287107374568875,-7.882301687064386,3.6611964914698634,1336.6830254548456,5.0%/12.5%/17.5%/65.0%
0.05,0.125,0.675,0.15,28.451717194393634,8.0134635708908,2.1965302234103716,-8.3317354105378,3.4148608654096857,1289.7053912117187,5.0%/12.5%/15.0%/67.5%
0.05,0.125,0.7,0.125,28.03213587215001,8.298894906845321,2.096572365510683,-8.785761194830854,3.19063257588231,1242.7277569685912,5.0%/12.5%/12.5%/70.0%
0.05,0.125,0.725,0.1,27.59905487983867,8.644823898803565,1.9890101077266507,-9.244449779973607,2.9854729634236237,1195.7501227254643,5.0%/12.5%/10.0%/72.5%
0.05,0.125,0.75,0.075,27.151526039885976,9.05647087806127,1.8758464466051712,-9.72121740951154,2.793017057032392,1148.7724884823372,5.0%/12.5%/7.5%/75.0%
0.05,0.125,0.775,0.05,26.688495713489612,9.5396026195428,1.7591566493599038,-10.213391872788035,2.613088388843366,1101.79485423921,5.0%/12.5%/5.0%/77.5%
0.05,0.125,0.8,0.025,26.20878840247629,10.100837334825924,1.640945952430467,-10.710432772652256,2.4470335567949353,1054.817219996083,5.0%/12.5%/2.5%/80.0%
0.05,0.125,0.825,0.0,25.71108701510734,10.748057979480743,1.523037827568323,-11.282878630660054,2.278770148713656,1007.8395857529557,5.0%/12.5%/0.0%/82.5%
0.05,0.15,0.0,0.8,36.50476235359115,9.680263450286649,2.267200847711896,-9.539364067683175,3.8267500951409916,2533.2114821210657,5.0%/15.0%/80.0%/0.0%
0.05,0.15,0.025,0.775,36.271171101873655,9.527605635155343,2.2895802097579914,-9.244540096969011,3.923523584885073,2486.2338478779384,5.0%/15.0%/77.5%/2.5%
0.05,0.15,0.05,0.75,36.03370843867077,9.374019078000455,2.3127017435714987,-9.128487463849744,3.9473909101995224,2439.256213634811,5.0%/15.0%/75.0%/5.0%
0.05,0.15,0.075,0.725,35.7922367678027,9.21976496642579,2.336537625096171,-9.007591077545008,3.9735636819736455,2392.2785793916837,5.0%/15.0%/72.5%/7.5%
0.05,0.15,0.1,0.7,35.546610893330396,9.065157915207115,2.361041685149826,-8.88154122509981,4.002302077129741,2345.300945148557,5.0%/15.0%/70.0%/10.0%
0.05,0.15,0.125,0.675,35.29667744434673,8.910575315350517,2.3861443428206726,-8.75000121418278,4.033905433879796,2298.3233109054295,5.0%/15.0%/67.5%/12.5%
0.05,0.15,0.15,0.65,35.042274243998996,8.75646824445474,2.4117463849607064,-8.624533252281374,4.063092253105936,2251.3456766623026,5.0%/15.0%/65.0%/15.0%
0.05,0.15,0.175,0.625,34.78322961610234,8.603374149687427,2.43771140020941,-8.498084553446962,4.0930670196725325,2204.3680424191753,5.0%/15.0%/62.5%/17.5%
0.05,0.15,0.2,0.6,34.51936162175926,8.451931513396078,2.4638566855149695,-8.365743348010534,4.126275476759437,2157.3904081760484,5.0%/15.0%/60.0%/20.0%
0.05,0.15,0.225,0.575,34.250477217300165,8.302896690900784,2.4899424845573246,-8.227087924071109,4.163134943178241,2110.412773932921,5.0%/15.0%/57.5%/22.5%
0.05,0.15,0.25,0.55,33.97637132357245,8.157163059532776,2.5156595111280238,-8.081655345131667,4.20413515209351,2063.435139689794,5.0%/15.0%/55.0%/25.0%
0.05,0.15,0.275,0.525,33.69682579509528,8.015782523033584,2.5406148845295298,-7.928936286500643,4.249854529978451,2016.457505446667,5.0%/15.0%/52.5%/27.5%
0.05,0.15,0.3,0.5,33.41160827581871,7.879989257906132,2.5643168945704535,-7.768369075629533,4.300981061859641,1969.4798712035397,5.0%/15.0%/50.0%/30.0%
0.05,0.15,0.325,0.475,33.12047092612487,7.751225347590185,2.5861594621030766,-7.634624285938985,4.338192645199877,1922.5022369604126,5.0%/15.0%/47.5%/32.5%
0.05,0.15,0.35,0.45,32.82314900321799,7.631167606647746,2.6054078050359,-7.49669030073743,4.3783520042156825,1875.5246027172855,5.0%/15.0%/45.0%/35.0%
0.05,0.15,0.375,0.425,32.519359274086,7.52175443859113,2.6211876745926372,-7.35258135091954,4.422849299045024,1828.5469684741581,5.0%/15.0%/42.5%/37.5%
0.05,0.15,0.4,0.4,32.208798236673665,7.425211005844022,2.6324815515849167,-7.201873285463289,4.472280608114269,1781.569334231031,5.0%/15.0%/40.0%/40.0%
0.05,0.15,0.425,0.375,31.891140120659145,7.344070365465366,2.638136241928706,-7.0441021971684,4.527353412544014,1734.5916999879041,5.0%/15.0%/37.5%/42.5%
0.05,0.15,0.45,0.35,31.566034634104902,7.281187648054105,2.6368870778582485,-6.878759652895383,4.588913732553258,1687.614065744777,5.0%/15.0%/35.0%/45.0%
0.05,0.15,0.475,0.325,31.233104416057735,7.239744019902211,2.6274039140084016,-6.706116092284187,4.657405864475476,1640.6364315016497,5.0%/15.0%/32.5%/47.5%
0.05,0.15,0.5,0.3,30.89194214763662,7.223237344754397,2.6083626505207147,-6.554175104749483,4.713322676602091,1593.6587972585226,5.0%/15.0%/30.0%/50.0%
0.05,0.15,0.525,0.275,30.542107264936668,7.235457473044693,2.5785425032649023,-6.409567040564513,4.765081178126927,1546.6811630153957,5.0%/15.0%/27.5%/52.5%
0.05,0.15,0.55,0.25,30.18312220576189,7.280446201684995,2.5369434845890098,-6.319679073633678,4.776053001122928,1499.7035287722686,5.0%/15.0%/25.0%/55.0%
0.05,0.15,0.575,0.225,29.814468108219884,7.362445220541349,2.4829112915783114,-6.555863184043287,4.547756301685356,1452.7258945291412,5.0%/15.0%/22.5%/57.5%
0.05,0.15,0.6,0.2,29.435579861839713,7.485839461440144,2.416250006185574,-6.995109465697658,4.208022763072508,1405.748260286014,5.0%/15.0%/20.0%/60.0%
0.05,0.15,0.625,0.175,29.04584039015379,7.655107406199918,2.3372996365222867,-7.438808611555503,3.9046360656508563,1358.770626042887,5.0%/15.0%/17.5%/62.5%
0.05,0.15,0.65,0.15,28.644574016348678,7.874793012470254,2.2469583006935823,-7.887028678020891,3.6318587373941846,1311.7929917997596,5.0%/15.0%/15.0%/65.0%
0.05,0.15,0.675,0.125,28.231038728947834,8.149515036638938,2.1466385779036563,-8.33983911547438,3.3850819348020504,1264.8153575566325,5.0%/15.0%/12.5%/67.5%
0.05,0.15,0.7,0.1,27.804417120263558,8.484028413283792,2.038161938754296,-8.79731080414723,3.1605586910895536,1217.8377233135056,5.0%/15.0%/10.0%/70.0%
0.05,0.15,0.725,0.075,27.36380571345254,8.883349781370296,1.9236093589205405,-9.27815468824228,2.949272418159751,1170.8600890703783,5.0%/15.0%/7.5%/72.5%
0.05,0.15,0.75,0.05,26.908202320177168,9.352956997359719,1.8051550706777515,-9.769284602272199,2.7543677368063055,1123.8824548272512,5.0%/15.0%/5.0%/75.0%
0.05,0.15,0.775,0.025,26.436490974222405,9.899072828280332,1.6849111402407868,-10.265281929906722,2.575330239805954,1076.904820584124,5.0%/15.0%/2.5%/77.5%
0.05,0.15,0.8,0.0,25.947423858669218,10.529048292462809,1.5648039915482954,-10.788900806797319,2.405010883251572,1029.927186340997,5.0%/15.0%/0.0%/80.0%
0.05,0.175,0.0,0.775,36.38147340664095,9.530477828399352,2.2947806359953775,-9.2792682839147,3.9207265372105917,2508.3214484659793,5.0%/17.5%/77.5%/0.0%
0.05,0.175,0.025,0.75,36.14584767015578,9.37566694484978,2.318380045673856,-9.037953903243935,3.9993396798784495,2461.3438142228524,5.0%/17.5%/75.0%/2.5%
0.05,0.175,0.05,0.725,35.90627853339494,9.220080567759112,2.342747344290647,-8.912850632940161,4.0285964628075694,2414.3661799797255,5.0%/17.5%/72.5%/5.0%
0.05,0.175,0.075,0.7,35.662624442088074,9.064021663006388,2.3678434096698218,-8.785794442807882,4.059123471899774,2367.3885457365977,5.0%/17.5%/70.0%/7.5%
0.05,0.175,0.1,0.675,35.41473594401712,8.907854597192305,2.393606616376217,-8.653248977410556,4.092651908718661,2320.410911493471,5.0%/17.5%/67.5%/10.0%
0.05,0.175,0.125,0.65,35.16245508503448,8.75201591057168,2.419946675061395,-8.514850648541772,4.129544549446242,2273.4332772503435,5.0%/17.5%/65.0%/12.5%
0.05,0.175,0.15,0.625,34.905614745903215,8.597026866163837,2.4467370953745853,-8.373388392769353,4.168636770276314,2226.455643007217,5.0%/17.5%/62.5%/15.0%
0.05,0.175,0.175,0.6,34.64403791283643,8.443507994681834,2.473806068095508,-8.239310288704882,4.204725480521022,2179.4780087640897,5.0%/17.5%/60.0%/17.5%
0.05,0.175,0.2,0.575,34.37753687358924,8.292195838741902,2.5009255940318353,-8.098891673041852,4.244721162034932,2132.5003745209624,5.0%/17.5%/57.5%/20.0%
