signal_family,lookback,window,start,end,rows,total_return,annual_return,annual_vol,sharpe,max_drawdown,max_drawdown_date,turnover,trade_count,cash_days,cash_ratio
weighted_log_slope_r2,5,FULL_COMMON,2010-08-26,2026-05-08,3809,1.066275302888171,0.04731462589108015,0.2206926662232458,0.3207160262917813,-0.5250830046384584,2019-12-27,2475.0,1567,871,0.22866894197952217
weighted_log_slope_r2,5,10Y,2016-05-09,2026-05-08,2428,-0.08181593264354525,-0.00850289100261814,0.20236343920009256,0.05765686005501805,-0.3490708952392869,2025-06-23,1623.0,1020,498,0.20510708401976935
weighted_log_slope_r2,5,5Y,2021-05-10,2026-05-08,1211,-0.016601260327949507,-0.0033466386843614693,0.218614740756452,0.0917110826931471,-0.3490708952392866,2025-06-23,804.0,501,231,0.1907514450867052
weighted_log_slope_r2,5,3Y,2023-05-08,2026-05-08,727,0.019266313174209904,0.006379836603608524,0.24112907774006398,0.14365260938464144,-0.3490708952392879,2025-06-23,492.0,311,152,0.20907840440165062
weighted_log_slope_r2,5,1Y,2025-05-08,2026-05-08,243,0.19557257742090028,0.19571885993678784,0.19983281409771422,0.997265846890119,-0.17574774726520148,2026-04-09,162.0,99,35,0.1440329218106996
weighted_log_slope_r2,10,FULL_COMMON,2010-08-26,2026-05-08,3809,3.086983254364136,0.09381970694448949,0.22090718327812622,0.5184224893300823,-0.49477273744577777,2019-01-10,1298.0,814,866,0.2273562614859543
weighted_log_slope_r2,10,10Y,2016-05-09,2026-05-08,2428,0.1783104239715705,0.016550362699899512,0.1984615659046155,0.18135494404958233,-0.3311809272209043,2019-01-10,850.0,530,513,0.21128500823723229
weighted_log_slope_r2,10,5Y,2021-05-10,2026-05-08,1211,0.28162287215277826,0.05094172621970694,0.21418402730528396,0.3385923224857034,-0.2932456532029646,2025-04-29,420.0,257,237,0.19570602807597026
weighted_log_slope_r2,10,3Y,2023-05-08,2026-05-08,727,0.21936312348474973,0.06832765273056296,0.24036835306303694,0.3941118040816048,-0.29324565320296514,2025-04-29,248.0,157,161,0.22145804676753783
weighted_log_slope_r2,10,1Y,2025-05-08,2026-05-08,243,0.4536618340642411,0.45403434357600436,0.21327631901872873,1.868576000804959,-0.14785425955205989,2026-04-09,72.0,42,25,0.102880658436214
weighted_log_slope_r2,15,FULL_COMMON,2010-08-26,2026-05-08,3809,5.968631204808078,0.13163831066105258,0.2221602956610779,0.6706349547091405,-0.3782539779666496,2012-11-13,914.0,562,843,0.22131793121554214
weighted_log_slope_r2,15,10Y,2016-05-09,2026-05-08,2428,0.9871521834745038,0.07111318548856738,0.2018030573953735,0.4419892912932734,-0.3181160138930992,2019-01-14,606.0,371,489,0.2014003294892916
weighted_log_slope_r2,15,5Y,2021-05-10,2026-05-08,1211,0.6553134605838691,0.10619081832226929,0.21710506971574342,0.5743076806894887,-0.2568112651297505,2024-09-24,298.0,184,234,0.19322873658133774
weighted_log_slope_r2,15,3Y,2023-05-08,2026-05-08,727,0.4084081634852894,0.12089483883929608,0.245671088971215,0.5876292455214412,-0.25681126512975083,2024-09-24,180.0,114,154,0.21182943603851445
weighted_log_slope_r2,15,1Y,2025-05-08,2026-05-08,243,0.5598054457107378,0.5602804692769143,0.22369452221574276,2.1084414126947637,-0.09857643158947749,2025-11-04,56.0,32,24,0.09876543209876543
weighted_log_slope_r2,20,FULL_COMMON,2010-08-26,2026-05-08,3809,7.752578865979652,0.14818828729700018,0.2278548772465317,0.7235989472201986,-0.46077292779313817,2019-01-17,722.0,444,862,0.22630611709110002
weighted_log_slope_r2,20,10Y,2016-05-09,2026-05-08,2428,2.0196506227075424,0.1169028229010678,0.20659469002923142,0.6398801598366246,-0.3177813486597615,2019-01-17,461.0,281,485,0.19975288303130148
weighted_log_slope_r2,20,5Y,2021-05-10,2026-05-08,1211,1.0045840163340234,0.14942162920617474,0.22430046187571634,0.7346737064339991,-0.28295456393217167,2024-09-02,222.0,133,226,0.18662262592898432
weighted_log_slope_r2,20,3Y,2023-05-08,2026-05-08,727,0.5081091639517985,0.14673752956890285,0.25019491033615754,0.6727883401717741,-0.282954563932172,2024-09-02,148.0,89,163,0.22420907840440166
weighted_log_slope_r2,20,1Y,2025-05-08,2026-05-08,243,0.5488318295288153,0.5492960192500302,0.22556316935087098,2.0612420323439373,-0.13992707302689622,2025-12-16,50.0,27,17,0.06995884773662552
weighted_log_slope_r2,25,FULL_COMMON,2010-08-26,2026-05-08,3809,16.220312655070188,0.1987664049830571,0.23232085714387193,0.9009655205640336,-0.4266812704141558,2016-06-13,512.0,317,847,0.22236807561039643
weighted_log_slope_r2,25,10Y,2016-05-09,2026-05-08,2428,4.502478191807156,0.18600428620328247,0.2104279742330255,0.9187876814038027,-0.27864639286003545,2018-11-09,321.0,198,500,0.20593080724876442
weighted_log_slope_r2,25,5Y,2021-05-10,2026-05-08,1211,1.7699786523729184,0.22632179811821174,0.22310646284215485,1.0296672018634396,-0.20533602682421193,2024-09-03,160.0,98,241,0.19900908340214699
weighted_log_slope_r2,25,3Y,2023-05-08,2026-05-08,727,0.7454750477189804,0.20398059672252922,0.24682853388834597,0.8774652829935005,-0.2053360268242137,2024-09-03,104.0,65,180,0.24759284731774414
weighted_log_slope_r2,25,1Y,2025-05-08,2026-05-08,243,0.517812654562497,0.5182465097591591,0.22450365908021147,1.9792088740618994,-0.16122822605278742,2025-12-16,32.0,18,18,0.07407407407407407
weighted_log_slope_r2,30,FULL_COMMON,2010-08-26,2026-05-08,3809,13.62067545890883,0.18633473760291142,0.23276735191415687,0.8545572601514527,-0.3613935786368513,2018-11-29,468.0,291,844,0.2215804673142557
weighted_log_slope_r2,30,10Y,2016-05-09,2026-05-08,2428,3.2226106192530333,0.15500484318771512,0.21066026489957976,0.7916256997419459,-0.3118267215371374,2018-11-29,295.0,183,504,0.20757825370675453
weighted_log_slope_r2,30,5Y,2021-05-10,2026-05-08,1211,1.3100823395478707,0.18253826505637472,0.22410161375438872,0.8627365249125409,-0.24779743661113363,2022-05-24,148.0,93,249,0.2056151940545004
weighted_log_slope_r2,30,3Y,2023-05-08,2026-05-08,727,0.7202138813883525,0.19814552588009215,0.2493977912801017,0.8513438233727812,-0.20251720761403325,2024-10-17,86.0,57,187,0.25722145804676755
weighted_log_slope_r2,30,1Y,2025-05-08,2026-05-08,243,0.5525470256537741,0.5530148773008656,0.22426066366454,2.0826944328809534,-0.14594498538994283,2025-12-16,32.0,18,16,0.06584362139917696
weighted_log_slope_r2,35,FULL_COMMON,2010-08-26,2026-05-08,3809,6.320968961305845,0.13519937438549956,0.23289519912981962,0.6639134458642387,-0.5443219208892487,2019-01-14,432.0,269,844,0.2215804673142557
weighted_log_slope_r2,35,10Y,2016-05-09,2026-05-08,2428,2.2796444044360915,0.12616977786409955,0.21037860184936832,0.6716304679558457,-0.35481753872571187,2019-01-14,285.0,177,503,0.207166392092257
weighted_log_slope_r2,35,5Y,2021-05-10,2026-05-08,1211,1.447596023585192,0.19631033315283064,0.22230574039514847,0.9203247602959735,-0.20535084207205667,2024-08-05,132.0,83,251,0.20726672171758878
weighted_log_slope_r2,35,3Y,2023-05-08,2026-05-08,727,0.6902777551858961,0.19115613734375025,0.2487514801692628,0.8291951604957044,-0.20535084207205634,2024-08-05,82.0,54,190,0.2613480055020633
weighted_log_slope_r2,35,1Y,2025-05-08,2026-05-08,243,0.6152833599804517,0.6158139574946706,0.22402570898791715,2.2624963959117457,-0.11414376312920016,2025-12-16,34.0,19,17,0.06995884773662552
weighted_log_slope_r2,40,FULL_COMMON,2010-08-26,2026-05-08,3809,4.605072520244726,0.11605055438940282,0.23287648856692109,0.5903991270292173,-0.6287188987098342,2019-01-30,378.0,238,826,0.2168548175374114
weighted_log_slope_r2,40,10Y,2016-05-09,2026-05-08,2428,1.8200964648668898,0.10928948252717374,0.2108270460454943,0.5986699083253204,-0.3983173793642252,2019-01-30,252.0,160,500,0.20593080724876442
weighted_log_slope_r2,40,5Y,2021-05-10,2026-05-08,1211,1.346272093616287,0.1862249415909667,0.22122420977635485,0.8852505565605864,-0.2025172076140328,2024-10-17,112.0,71,259,0.2138728323699422
weighted_log_slope_r2,40,3Y,2023-05-08,2026-05-08,727,0.7852152016635183,0.21304726147373065,0.2469370209016955,0.9078297677628453,-0.20251720761403302,2024-10-17,70.0,47,193,0.265474552957359
weighted_log_slope_r2,40,1Y,2025-05-08,2026-05-08,243,0.6946631125886611,0.6952754886993959,0.2280975835576547,2.43782986721304,-0.0999875437698089,2025-10-17,24.0,14,14,0.05761316872427984
weighted_log_slope_r2,45,FULL_COMMON,2010-08-26,2026-05-08,3809,3.553956280440299,0.1013838506288125,0.23186295337358104,0.5347236867646519,-0.6495765139779546,2019-01-30,346.0,216,799,0.2097663428721449
weighted_log_slope_r2,45,10Y,2016-05-09,2026-05-08,2428,1.4932805230986879,0.09570442523088096,0.20866228099954603,0.5434811698081715,-0.38631785064865676,2019-01-30,222.0,139,475,0.1956342668863262
weighted_log_slope_r2,45,5Y,2021-05-10,2026-05-08,1211,1.092374594126074,0.1593297824273261,0.21815262067319674,0.7889979434956006,-0.20251720761403313,2024-10-17,94.0,58,251,0.20726672171758878
weighted_log_slope_r2,45,3Y,2023-05-08,2026-05-08,727,0.6820732732067647,0.18922618964118887,0.24332728356158206,0.8358474370366383,-0.20251720761403302,2024-10-17,52.0,34,183,0.2517193947730399
weighted_log_slope_r2,45,1Y,2025-05-08,2026-05-08,243,0.7832215927476542,0.7839282079911531,0.23558932517720435,2.585148238495593,-0.09998754376980912,2025-10-17,18.0,11,12,0.04938271604938271
weighted_log_slope_r2,50,FULL_COMMON,2010-08-26,2026-05-08,3809,2.400079241204917,0.08107373000291918,0.23102731691717318,0.4547857803879268,-0.5212956127662343,2018-12-21,322.0,201,772,0.20267786820687844
weighted_log_slope_r2,50,10Y,2016-05-09,2026-05-08,2428,1.0600043273807396,0.07497832710550267,0.2102408275145719,0.4497286705096729,-0.3281747019236638,2024-07-30,206.0,129,446,0.18369028006589785
weighted_log_slope_r2,50,5Y,2021-05-10,2026-05-08,1211,0.6428862128197383,0.1045228113374892,0.21996332057156792,0.5627213022098059,-0.3188683642629555,2024-07-30,96.0,59,243,0.20066061106523533
