date,1.H20955,0.399606,1.H00016,1.H00852,1.H00905,lookback
2026-04-22,0.1459026267876519,6.00869797669444,0.009853444687146698,3.7493997604091898,2.6526000824146583,5
2026-04-23,0.9632180228679048,1.4564732517094336,0.004079061323991689,0.05797917239316628,0.13546084082361853,5
2026-04-24,0.15969606628267105,-0.012824881660673212,0.11845218330350323,-0.1251535236733631,-0.07546256886395672,5
2026-04-27,-0.08326676240905972,-0.48567244260179465,0.13210635193591888,-0.18980156052098018,-0.028878648147713307,5
2026-04-28,-0.0013929400063980662,-0.9087346978882435,0.3976875798428671,-0.5853969735330136,-0.3583884667941069,5
2026-04-29,0.08653318186173184,-0.001355521616672209,0.9851939704031962,-0.0003732704194975501,0.06422245005644699,5
2026-04-30,0.050697746347254345,0.3257114442494972,1.8895300756725213,0.4209647273948982,0.7275784580980571,5
2026-05-06,-3.491162974680307e-06,13.34312136060209,5.889110842505988,9.180836103773252,12.523081611208566,5
2026-05-07,-0.30042730664398726,46.51059413359817,4.626472444220698,43.83768254737996,44.70325096793727,5
2026-05-08,-0.26186251867503346,5.082328476590964,0.11586349262447557,22.246136448951816,14.566819590612555,5
2026-04-22,0.10427327629387736,13.747611278309401,0.09628087379599576,4.913805876980482,3.76975198256837,10
2026-04-23,0.2768898576313514,7.213762162148764,0.018151351812710038,2.3516334695445735,2.1074924786498146,10
2026-04-24,0.24417446926081082,1.718766911157297,0.04509091702929548,0.498914129377952,0.6054655125366065,10
2026-04-27,0.0188292235418207,0.13423206417511183,0.04114235638706954,0.09154744186976847,0.2410802580662883,10
2026-04-28,0.026282891523740876,-0.012569549177763425,0.1342911625906909,-0.005866452074403986,0.00014196853015308373,10
2026-04-29,0.0926143494814507,-0.027146148055506747,0.36956147724325267,-0.023549116014775832,0.0012879914431159877,10
2026-04-30,0.03829548814583969,-0.021706459518713042,0.7249432076449192,-0.002991367267382699,0.014174269936718486,10
2026-05-06,0.003341935930515525,0.038954259576594805,1.382221077718149,0.12805565124663196,0.5434683943100757,10
2026-05-07,-0.003567489780693705,0.9103326641154276,2.099312502738829,1.4245704266183514,2.56075169336324,10
2026-05-08,-0.019356180151067808,2.0007956550549486,1.4243186202042166,4.028753120699633,4.934262203403287,10
2026-04-22,0.0005494481701821475,24.826124971158272,0.4296323009887319,5.909916486341975,4.52717938346142,15
2026-04-23,0.049332631655702563,17.634013210296597,0.28793636033502495,4.23983824871047,3.4311161448466825,15
2026-04-24,0.11386855523706603,8.347064490209517,0.2522847619052781,2.2436080796236935,1.9775732592093256,15
2026-04-27,0.050895175575088214,3.270461328715595,0.17878156934556896,1.2444681489547746,1.2960879423290972,15
2026-04-28,0.07712647307156215,0.6961004866270308,0.18565509054097024,0.31664394709474925,0.48395264612124095,15
2026-04-29,0.14272860914375537,0.33973422345696874,0.2555952372278568,0.1608071821515986,0.40927918528082635,15
2026-04-30,0.10558239144989974,0.12044555650377335,0.35786421728875156,0.0983878385884007,0.3284279420373368,15
2026-05-06,0.058520919288433525,0.20966455336235224,0.5876878090165111,0.22584067024771756,0.5834354397182182,15
2026-05-07,0.00730456127701038,0.46530047495956284,0.8898472643938916,0.5524991677428459,1.0729959736164105,15
2026-05-08,0.00017963758558815386,0.6036629542100963,0.9190868472232734,1.0334707501102907,1.6259764269573185,15
2026-04-22,-0.01639831156058709,13.603903921830053,0.5822001841635777,4.093855187220975,3.1945414841092887,20
2026-04-23,-7.375810546700393e-05,14.298881322987727,0.49230007146926286,3.8905936232934772,3.139131285243173,20
2026-04-24,0.000542474831216121,11.522879547733917,0.46240437856255523,3.1042763981454558,2.614533580307179,20
2026-04-27,0.0008672936025294881,8.012072881181528,0.3903895967279307,2.490504636948514,2.2547856253558605,20
2026-04-28,0.010730143992414249,4.225232496504881,0.3613362129972953,1.4603762392920778,1.4831418847813442,20
2026-04-29,0.04854072770130516,2.873220713776716,0.38159348154785355,1.0413216085692234,1.2403631491606175,20
2026-04-30,0.07081513501092396,1.777976307860837,0.43922765862640445,0.7803586518308574,1.0121649383935358,20
2026-05-06,0.07646639013948503,1.5409675499979179,0.5401575817140918,0.826246372497065,1.151597958206146,20
2026-05-07,0.03820590909009741,1.548711011193021,0.6550502558817248,1.0000992058783416,1.3825377440221411,20
2026-05-08,0.018794889629633292,1.3494795715801722,0.6606762841255243,1.1966745867678443,1.5945217908863,20
2026-04-22,-0.028715444104599096,5.648474901568553,0.42444808902117787,2.438776469005478,1.9189973830626714,25
2026-04-23,-0.005020119371365015,6.884348232996564,0.4711796525190967,2.726425426982683,2.194901946529127,25
2026-04-24,-0.000881123975027089,6.96770393514618,0.5132781021432271,2.598901100456837,2.146051294285569,25
2026-04-27,-0.0010182547409719614,6.345591352178033,0.48970134014392985,2.3989047019585232,2.0739139987916575,25
2026-04-28,-4.56673298353993e-05,4.811977698833583,0.471206140867335,1.8113652711023605,1.6777050239049678,25
2026-04-29,0.0007056508817927916,4.291387869416156,0.48981206476173683,1.5798911744172555,1.6014225527530634,25
2026-04-30,0.003742178755559531,3.565780466051995,0.5307292012406644,1.4050162615979889,1.4909488198871959,25
2026-05-06,0.00861936679400451,3.445518342043351,0.6069715744462901,1.4773659495630735,1.6620035292162652,25
2026-05-07,0.008550372444364625,3.4568492725521933,0.6862859982327967,1.6597885333332976,1.897453435235886,25
2026-05-08,0.009628124518258443,3.0364161710640194,0.6843678892405193,1.795500643227889,2.045735707141577,25
2026-04-22,-0.07263588195764799,2.4727909149035163,0.07685831165670023,0.7504292240673807,0.5393144681242193,30
2026-04-23,-0.032718085135700244,3.2188848494023685,0.12817362661343773,1.087147608201703,0.8332232084302591,30
2026-04-24,-0.015820627317055275,3.624900923889884,0.20482496311342854,1.330803702651871,1.0690273641506003,30
2026-04-27,-0.011729482943989542,3.7664077361721233,0.2720291453142237,1.5376622417143944,1.2975579356956746,30
2026-04-28,-0.003453906122957614,3.447795506830206,0.3483821006995622,1.4897869029262985,1.32395517708538,30
2026-04-29,-8.963401996039395e-05,3.498153687218067,0.4355282443451229,1.521207024744508,1.4420843222259243,30
2026-04-30,1.0076528714055034e-06,3.3602648904774246,0.5202566061782612,1.5253740571177272,1.4902392264831514,30
2026-05-06,0.00011953780853286572,3.554400172264489,0.6114611434532952,1.6557269701310842,1.6877390614316035,30
2026-05-07,0.00010488259002438841,3.818908019334807,0.6850544253407609,1.8345097272271162,1.9040895665001232,30
2026-05-08,8.951804839753012e-05,3.7050621373090915,0.6915095092286764,1.965679239216283,2.0526080748726496,30
2026-04-22,-0.09233415696917614,1.3782782207422926,0.0023827673307387403,0.14750245987778107,0.06738495723693087,35
2026-04-23,-0.06226318300755356,1.7588307688544207,0.00949304667325488,0.26438725710876043,0.15105917802114577,35
2026-04-24,-0.04615612911095434,2.025824282318003,0.02846391801446632,0.39054849755460463,0.25647285778653267,35
2026-04-27,-0.041531130457100385,2.2022596712141316,0.056026232070020006,0.5471621203701534,0.40355490948855594,35
2026-04-28,-0.025747237228971938,2.174923221799011,0.09857827631789952,0.640357388989764,0.516601558226734,35
2026-04-29,-0.010151605209859192,2.36602583634186,0.16352018323779752,0.7956941909033457,0.7030784138862952,35
2026-04-30,-0.004420106094762791,2.45814753874015,0.24957530229102626,0.9522108461084678,0.8791261213857923,35
2026-05-06,-0.0015457929104593566,2.7467777131864355,0.36425733195598775,1.196041875946096,1.1593877859739377,35
2026-05-07,-0.0007450921911533955,3.097599878392269,0.4794550127124123,1.479202622998623,1.4620804902797175,35
2026-05-08,-0.0002448432338948095,3.244362619445896,0.556724692185851,1.734128118566786,1.7226756349530183,35
2026-04-22,-0.08680154349719514,0.905981625265788,-0.0008418967974651876,0.01733932867980597,0.001247738646638814,40
2026-04-23,-0.06692714825671678,1.1808220931638012,-9.654369749597006e-06,0.05050421545026712,0.011444070012787,40
2026-04-24,-0.056604629126619496,1.3859140413172435,0.00029529321425001104,0.09702786458546814,0.034682171940499856,40
2026-04-27,-0.05552291066313234,1.5316231336473964,0.0029846686977361707,0.16346978646998986,0.07963867278784752,40
2026-04-28,-0.04278875681791207,1.550405365321299,0.011671169639181606,0.21397268249966717,0.12669100382728674,40
2026-04-29,-0.026738940000368562,1.6851349167463288,0.03144255129628931,0.2933552249169228,0.20782063454741267,40
2026-04-30,-0.019856545508073472,1.771992771515955,0.06742664705950865,0.3906371030308483,0.306900679884886,40
2026-05-06,-0.014354575044124232,1.9985282429168278,0.13221783211622665,0.5558591730672557,0.48460042915609447,40
2026-05-07,-0.011712088679325688,2.282062913074914,0.2121736121208563,0.7778069860455272,0.7151517448493383,40
2026-05-08,-0.00864135878197172,2.4653436785301093,0.2826642351060196,1.0187132524331395,0.9605244383079612,40
2026-04-22,-0.06499047206113462,0.5890599880786597,-0.01799056074092987,0.00033269729905809406,-0.0007128967976467911,45
2026-04-23,-0.054219594733321094,0.7784751211977484,-0.008263559286168152,0.004164016394063423,2.0892934978145617e-08,45
2026-04-24,-0.05002106885346096,0.9366057541143077,-0.0020933731758086675,0.013414270054910186,0.0005946138038970177,45
2026-04-27,-0.05328524641222918,1.0712133931749046,-0.00021938896448488453,0.03185101924726577,0.0052052348619262825,45
2026-04-28,-0.046835196250307576,1.1333013519066006,3.3176754326000617e-06,0.05119043464084015,0.014020659320547076,45
2026-04-29,-0.03480873765604655,1.2750157470415489,0.0010616134870843645,0.08779958876396683,0.03696624095098874,45
2026-04-30,-0.029499488765838397,1.3857486645050985,0.007688079290220248,0.13979326594144398,0.07479048417678393,45
2026-05-06,-0.024974976839348406,1.5775065266136679,0.029258949798427726,0.2315254145674194,0.15520781272569137,45
2026-05-07,-0.023152975376146592,1.7994848915468509,0.066354791282885,0.36267901061283986,0.2774579752387575,45
2026-05-08,-0.020323878769744376,1.9517639435863714,0.1072458747431157,0.5131374060429194,0.4234092221496516,45
2026-04-22,-0.04598822073039237,0.4019533276083171,-0.05228440174610139,-6.186551377479916e-05,-0.007581594633840163,50
2026-04-23,-0.04087038746231872,0.5350769619199964,-0.035730703078565476,4.264239210827088e-05,-0.0019363107877788184,50
