rule,full_annual,full_vol,full_sharpe,full_max_dd,full_calmar,full_total_return,full_annual_delta,full_max_dd_delta,full_sharpe_delta,last_10y_annual,last_10y_vol,last_10y_sharpe,last_10y_max_dd,last_10y_calmar,last_10y_total_return,last_10y_annual_delta,last_10y_max_dd_delta,last_10y_sharpe_delta,last_5y_annual,last_5y_vol,last_5y_sharpe,last_5y_max_dd,last_5y_calmar,last_5y_total_return,last_5y_annual_delta,last_5y_max_dd_delta,last_5y_sharpe_delta,last_3y_annual,last_3y_vol,last_3y_sharpe,last_3y_max_dd,last_3y_calmar,last_3y_total_return,last_3y_annual_delta,last_3y_max_dd_delta,last_3y_sharpe_delta,last_1y_annual,last_1y_vol,last_1y_sharpe,last_1y_max_dd,last_1y_calmar,last_1y_total_return,last_1y_annual_delta,last_1y_max_dd_delta,last_1y_sharpe_delta,family,zz_ma,zz_days,cyb_ma,cyb_days,mode,scale,trigger_days,robust_pass,combo_score
zz2000_cyb:cross_candidates:or:zz_ma20_d3:cyb_ma10_d8:scale0.50,19.887699657131797,15.742157944571575,1.2684107074040842,-32.47080884957052,0.6124793425771051,57126.504438659686,-0.059987223940847656,0.0,0.03134283099820112,25.448939796611736,18.21491106859383,1.3812470479341017,-19.087920819494506,1.3332483950069993,864.4185858832319,1.5361491143953039,5.478577683438235,0.14115710297130013,33.34737976479776,18.385451560592184,1.717966275137618,-13.953960528177156,2.3898146836132708,320.874396654907,2.342716205549312,0.94543263794964,0.17864949048003465,39.09409017883012,19.074220423276323,1.8936890128513828,-10.686400170795308,3.65830303507347,169.1684314818234,5.45528911139224,2.4681457895534447,0.3153595253947219,90.25866834907677,20.86460566191674,3.301696077930629,-8.10725435375983,11.133074702068315,90.17492421812969,9.260765276121234,0.17223546749554153,0.3044065997971188,cross_candidates,20,3,10,8,or,0.5,1058,True,0.24407949658243466
zz2000_cyb:cross_candidates:and:zz_ma20_d3:cyb_ma10_d8:scale0.00,19.73435484472761,16.15129099673201,1.2321427132521352,-32.47080884957052,0.6077567989190583,54619.11779101513,-0.2133320363450366,0.0,-0.0049251631537479135,24.09346925695406,19.241429019411875,1.2590924904322152,-24.0471679975547,1.0019254350202098,765.1755870883761,0.18067857473762672,0.5193305053780435,0.0190025454694136,32.03888974381233,19.123195822369393,1.6053240318059085,-13.85548789310409,2.312360993058798,300.6505803071494,1.034226184563881,1.0439052730227054,0.06600724714832529,36.473840562035306,19.989498397709283,1.7169385102093933,-11.59742370994925,3.144995084619092,154.23812466226892,2.8350394945974244,1.5571222503995017,0.13860902275273235,78.54966494481775,21.35785399812224,2.921479799836297,-9.423313094963214,8.335673892317422,78.47883393581687,-2.4482381281377883,-1.1438232737078433,-0.07580967829721308,cross_candidates,20,3,10,8,and,0.0,186,True,0.07387499829484204
zz2000_cyb:cross_candidates:and:zz_ma20_d3:cyb_ma10_d8:scale0.25,19.85333470247197,16.163257023772466,1.2376985119353123,-32.47080884957052,0.6114210087727631,56555.06831605387,-0.09435217860067624,0.0,0.0006306355294292132,24.095886237734774,19.26153164505967,1.2580847505824502,-23.75201337606746,1.0144776300106753,765.3440437473382,0.18309555551834222,0.8144851268652822,0.017994805619648613,31.75267108362323,19.154349073244862,1.5912382762394037,-14.109370171855051,2.250466937706582,296.332243239337,0.7480075243747848,0.7900229942717445,0.05192149158182047,35.62299359632555,20.024045843196454,1.6817940355337366,-11.879299991602588,2.998745180398445,149.51149370120427,1.984192528887668,1.2752459687461641,0.10346454807707572,78.35903204496053,21.36571384851433,2.9152893990309385,-9.423313094963214,8.315443969153868,78.28840702015354,-2.638871027995009,-1.1438232737078433,-0.08200007910257145,cross_candidates,20,3,10,8,and,0.25,186,True,0.06632674394600517
zz2000_cyb:cross_candidates:and:zz_ma20_d3:cyb_ma10_d8:scale0.50,20.02971911685576,16.206623876152776,1.244190685073742,-32.47080884957052,0.6168531005694577,59548.02591505387,0.0820322357831138,0.0,0.007122808667858971,24.35398424656958,19.363399026134736,1.263605023157672,-23.680145767725826,1.0284558416765384,783.5035484035548,0.44119356435314927,0.8863527352069163,0.02351507819487053,32.17678505759416,19.344047208674574,1.5947858494495355,-14.368009120965253,2.239474153078245,302.7444697418633,1.1721214983457138,0.531384045161543,0.05546906479195224,36.030336015875974,20.30739633428065,1.6764876458653704,-12.304861569411841,2.9281382657276156,151.7669862204377,2.3915349484380926,0.8496843909369112,0.09815815840870945,83.43346244505018,21.902664882911495,2.9820455633632315,-9.168962226070665,9.099553514117309,83.35730731633959,2.4355593720946445,-0.8894724048152938,-0.015243914770278533,cross_candidates,20,3,10,8,and,0.5,186,True,0.07239771461950843
zz2000_cyb:cross_candidates:or:zz_ma20_d3:cyb_ma20_d3:scale0.25,19.445741984304266,15.543705003587425,1.2580875587764988,-32.47080884957052,0.5988684197671741,50186.21227872628,-0.5019448967683786,0.0,0.02101968237061569,24.53999779399023,17.67611743454984,1.3752772271817106,-17.83148106124396,1.3762175844903302,796.8031494985651,0.6272071117737994,6.7350174416887825,0.13518728221890908,31.597910558660015,17.72709322626408,1.697601353595799,-12.381790277259485,2.551966222258912,294.01284095073777,0.5932469994115692,2.5176028888673105,0.15828456893821574,41.53095166875216,18.683136432561636,2.026206078316446,-8.010184397304732,5.184768490813583,183.56820423824027,7.8921506013142775,5.14436156304402,0.44787659085978504,92.38377647150546,20.66348059040461,3.3875993885810103,-7.0368873127133025,13.128500197040083,92.2976349531639,11.385873398549919,1.2426025085420687,0.3903099104475003,cross_candidates,20,3,20,3,or,0.25,1305,True,0.2716751618634402
zz2000_cyb:cross_candidates:and:zz_ma20_d3:cyb_ma20_d3:scale0.25,19.25199311264596,15.819834587597972,1.2282433291080281,-32.47080884957052,0.5929015566515707,47408.209464240535,-0.6956937684266862,0.0,-0.008824547297854979,23.010038781939922,18.309029331966208,1.2639443321073478,-18.339797979645333,1.2546506132443727,692.5673700262789,-0.9027519002765096,6.226700523287409,0.02385438714454624,30.31099702164577,18.169445094369824,1.6045776685383046,-13.826586746099833,2.1922255707972043,275.14316303564766,-0.6936665376026774,1.0728064200269625,0.06526088388072138,34.547286415116304,18.763569861991076,1.737758042198321,-11.416915013808481,3.025973861882321,143.6200566018956,0.9084853476784218,1.7376309465402713,0.15942855474166007,77.95626678218828,20.893300375720344,2.9651788859728403,-9.423313094963214,8.272702604337333,77.88607649826689,-3.041636290767258,-1.1438232737078433,-0.03211059216066969,cross_candidates,20,3,20,3,and,0.25,734,False,0.057540213033408893
zz2000_cyb:cross_candidates:or:zz_ma20_d3:cyb_ma50_d8:scale0.00,18.842448260180333,15.388497619666678,1.2352449200463447,-32.47080884957052,0.5802888479764359,42017.97572934642,-1.1052386208923117,0.0,-0.0018229563595384413,24.02763899498335,17.269006484608127,1.3788221457647587,-16.96815789349172,1.4160428695798117,760.5987392380472,0.11484831276691665,7.598340609441021,0.13873220080195714,34.436987306679015,17.882320249076074,1.8085984885610893,-13.563359139224996,2.538971869224332,338.3309742269266,3.4323237474305692,1.3360340269017996,0.26928170390350603,48.85831381450523,18.551797418169407,2.3226675698682184,-9.74250244042617,5.014965519717951,229.9419542765839,15.219512747067348,3.412043519922582,0.7443380824115575,106.62633315874439,20.367743653061634,3.7982740065041516,-6.356277086232431,16.774966181020474,106.52371842051367,25.62843008578885,1.9232127350229398,0.8009845283706416,cross_candidates,20,3,50,8,or,0.0,1344,False,0.3354371129110134
zz2000_cyb:cross_candidates:or:zz_ma20_d3:cyb_ma50_d8:scale0.25,19.225919273929225,15.45707274077894,1.2520160921582972,-32.47080884957052,0.5920985634512003,47045.93410109266,-0.7217676071434198,0.0,0.014948215752414118,24.086455657039775,17.398360805585316,1.3727751829986294,-18.158549665411105,1.3264526132789287,764.6869262634561,0.17366497482334253,6.407948837521637,0.13268523803582788,32.92235130907966,17.54862730545307,1.7725512546010773,-12.155907832716451,2.708341636193747,314.21773658600654,1.917687749831213,2.7434853334103444,0.23323446994349406,44.66159273433108,18.449498160968865,2.1731387372479323,-9.327801865951857,4.788008297791345,202.80949087437529,11.022791666893198,3.8267440943968953,0.5948092497912714,101.34085048810047,20.61917295345702,3.623836859138445,-6.45767460150336,15.6930871779306,101.24442992932119,20.342947415144934,1.8218152197520112,0.6265473810049351,cross_candidates,20,3,50,8,or,0.25,1344,True,0.31729381171997006
zz2000_cyb:cross_candidates:or:zz_ma20_d3:cyb_ma50_d8:scale0.50,19.736751219471692,15.71690969358291,1.2619785851266239,-32.47080884957052,0.6078305998137384,54657.467963011346,-0.21093566160095278,0.0,0.02491070872074075,25.14703036567727,18.19516763880101,1.3689263450130613,-19.728513438607898,1.2746540910916053,841.4676502587636,1.2342396834608387,4.837985064324844,0.12883640005025976,34.10503051993676,18.541097412231437,1.7369310508175857,-13.601454506829501,2.5074546625004035,332.9525122697322,3.1003669606883157,1.2979386592972944,0.19761426616000244,41.86979192937743,19.1644489963551,1.9930605417265927,-11.021998158963786,3.7987478609154244,185.61022959748104,8.230990861939546,2.132547801384966,0.41473105426993184,96.33274868386759,20.90766757948969,3.451388511659149,-7.140303554266936,13.491408026525795,96.2421097431372,15.334845610912055,1.1391862669884354,0.45409903352563896,cross_candidates,20,3,50,8,or,0.5,1344,True,0.2648509923545829
zz2000_cyb:cross_candidates:and:zz_ma20_d3:cyb_ma50_d8:scale0.00,19.79800209967888,16.048364797331853,1.24245678915727,-32.47080884957052,0.609716936569036,55646.60157317204,-0.1496847813937663,0.0,0.005388912751386865,24.253503586967582,18.906790087779783,1.2850799564115645,-21.14781292068143,1.1468563523771742,776.3934633616846,0.34071290475115035,3.4186855822513103,0.04499001144876291,30.20865061061322,18.61566109084643,1.5660642733849046,-15.943685840857558,1.8947093483992279,273.67409450683544,-0.7960129486352265,-1.0442926747307624,0.026747488727321356,34.2247331270211,19.078597207152985,1.6990606160539456,-13.9056819110132,2.461204948166933,141.8717484478381,0.5859320595832216,-0.7511359506644482,0.12073112859728474,85.26096324582974,21.084662588212144,3.138343727086371,-9.423313094963214,9.04787545384669,85.18279286263177,4.263060172874205,-1.1438232737078433,0.141054248952861,cross_candidates,20,3,50,8,and,0.0,444,False,0.04729267344036554
zz2000_cyb:cross_candidates:and:zz_ma20_d3:cyb_ma50_d8:scale0.25,19.74303152057928,16.05916245317155,1.2387815234595674,-32.47080884957052,0.6080240135699735,54758.09813050414,-0.20465536049336563,0.0,0.001713647053684264,24.036195828633744,18.96337819409189,1.2722376557402508,-21.392680750664816,1.123571005839779,761.1924182562581,0.12340514641731204,3.173817752267926,0.03214771077744927,29.99245551418712,18.695842534265818,1.5509074958917526,-14.954140419305173,2.0056288541645704,270.5859782685616,-1.0122080450613247,-0.05474725317837681,0.011590711234169326,33.390532727562075,19.201797324201237,1.655583890385588,-13.463570208614705,2.4800652583366816,137.38904015421522,-0.248268339875807,-0.30902424826595265,0.07725440292892705,84.15806655086774,21.138849605751982,3.101487906146671,-9.423313094963214,8.930836288974676,84.08111385619503,3.1601634779122065,-1.1438232737078433,0.10419842801316115,cross_candidates,20,3,50,8,and,0.25,444,False,0.027380031267566843
zz2000_cyb:cross_candidates:and:zz_ma20_d3:cyb_ma50_d8:scale0.50,19.86608087559376,16.076506855208443,1.2442113504107264,-32.47080884957052,0.611813551292441,56766.36780838322,-0.08160600547888563,0.0,0.0071434740048432754,24.172057133416878,18.964403941689874,1.2781471182918678,-22.380383709894137,1.0800555274988721,770.6680852386503,0.2592664512004461,2.1861147930386053,0.03805717332906622,30.59113381717897,18.625867619006346,1.5816180815878458,-14.231390413862277,2.1495534116878185,279.18785180318764,-0.4135297420694748,0.6680027522645187,0.04230129693026252,33.429345894082196,19.343742752510327,1.6462977717559293,-12.622168471950236,2.648462977528066,137.59636982972606,-0.20945517335568553,0.5323774883985166,0.06796828429926838,82.23660665152966,21.12476612308743,3.0518267252878992,-9.159820056601287,8.97797185352604,82.16176460289776,1.2387035785741176,-0.8803302353459159,0.054537247154389235,cross_candidates,20,3,50,8,and,0.5,444,False,0.05590665580554049
zz2000_cyb:cross_candidates:or:zz_ma20_d3:cyb_ma60_d8:scale0.00,19.423713992226553,15.375630008768267,1.2689068234190217,-32.47080884957052,0.5981900260696298,49862.5914556045,-0.5239728888460924,0.0,0.03183894701313861,24.248090413072234,17.239618007497086,1.3916021480606386,-15.786896768938563,1.5359630691182737,776.0118891879004,0.33529973085580167,8.779601733994179,0.15151220309783708,33.35503667282771,17.751628530918296,1.7733123475512655,-13.331947643653209,2.5018877634661782,320.9950962626549,2.3503731135792627,1.5674455224735873,0.23399556289368229,46.06988840980088,18.23191458283933,2.252229176253572,-9.524309631192018,4.837084281565402,211.74157706191815,12.431087342363,3.630236329156734,0.6738996887969111,98.98804844373095,19.78307016992839,3.7067569406964154,-6.356277086232431,15.573274591527339,98.89435482223774,17.99014537077541,1.9232127350229398,0.7094674625629054,cross_candidates,20,3,60,8,or,0.0,1365,True,0.3703545644253686
zz2000_cyb:cross_candidates:or:zz_ma20_d3:cyb_ma60_d8:scale0.25,19.708176883949303,15.491104401265371,1.2764887048870635,-32.47080884957052,0.6069505990827814,54201.876756787206,-0.2395099971233421,0.0,0.03942082848118034,24.485393787620914,17.526423058627763,1.3830095260558184,-17.64962933205504,1.3873035703447236,792.880512951095,0.5726031054044824,6.916869170877703,0.14291958109301683,32.913576916080586,17.70312238736629,1.7581585723678144,-12.28963127347187,2.678158211884446,314.0812075199755,1.9089133568321408,2.6097618926549266,0.2188417877102311,43.405282756681785,18.448680635141564,2.123871979173676,-9.474706770125806,4.581174257924338,194.98682087578393,9.766481689243903,3.679839190222946,0.5455424917170153,97.43721777806931,20.244758479686073,3.5865267473953195,-6.3495082783038175,15.345632056424108,97.34531120950827,16.439314705113773,1.9299815429515537,0.5892372692618095,cross_candidates,20,3,60,8,or,0.25,1365,True,0.34780418141757935
zz2000_cyb:cross_candidates:or:zz_ma20_d3:cyb_ma60_d8:scale0.50,19.84379126056468,15.647951377600172,1.2727387395349041,-32.47080884957052,0.6111271004210648,56397.36156437193,-0.10389562050796641,0.0,0.03567086312902101,24.568543951993725,17.983787201390925,1.3562315298547085,-20.609553009660452,1.1920949445374942,798.8600123726595,0.6557532697772928,3.95694549327229,0.11614158489190696,32.32198453989634,17.92538745261058,1.7127692637930665,-12.723333062481512,2.5403708588913085,304.9587203622588,1.3173209806478958,2.176060103645284,0.17345247913548323,39.55058274601995,18.639523774968755,1.9519057316849062,-10.13064868941137,3.9040523424090816,171.82789785852256,5.9117816785820665,3.0238972709373826,0.3735762442282453,90.22924996805344,20.360637101260206,3.3775914069504855,-6.26611338493227,14.399555900954818,90.1455389112481,9.2313468950979,2.0133764363231013,0.38030192881697555,cross_candidates,20,3,60,8,or,0.5,1365,True,0.2600933780129596
zz2000_cyb:cross_candidates:and:zz_ma20_d3:cyb_ma60_d8:scale0.00,19.404892263542205,16.08288525793307,1.2190169526372645,-32.47080884957052,0.5976103753201968,49587.67861884792,-0.5427946175304399,0.0,-0.01805092376861861,23.214871597323473,18.99589969313517,1.2340879052736453,-21.14781292068151,1.097743378211015,705.8588036614149,-0.6979190848929591,3.418685582251232,-0.006002039689156247,29.949793743812148,18.81516104632177,1.5404510539837577,-15.943685840857459,1.8784736504944477,269.97901878922465,-1.054869815436298,-1.044292674730663,0.0011342693261744419,33.758574018117194,19.40608241589243,1.654982899257601,-13.9056819110132,2.427682024811789,139.3598769596748,0.11977295067931237,-0.7511359506644482,0.0766534118009401,77.69448780843258,21.476211335269564,2.8833334766975884,-9.423313094963214,8.244922674803249,77.62457975207104,-3.303415264522954,-1.1438232737078433,-0.11395600143592155,cross_candidates,20,3,60,8,and,0.0,449,False,-0.02895253172200786
zz2000_cyb:cross_candidates:and:zz_ma20_d3:cyb_ma60_d8:scale0.25,19.497360262190575,16.090715371996417,1.2234803462782837,-32.47080884957052,0.6004581023071269,50952.55108328385,-0.4503266188820696,0.0,-0.01358753012759939,23.433057510485433,19.064520397577382,1.239967048929174,-21.392680750664827,1.0953773294521396,720.2370453080432,-0.4797331717309987,3.173817752267915,-0.00012289603362747314,30.00703161704916,18.878949527397648,1.5383139001528299,-14.954140419305196,2.006603574372706,270.7935384848316,-0.9976319421992841,-0.0547472531783999,-0.0010028845047533874,33.38463710887953,19.50162972347826,1.6328832315699433,-13.463570208614728,2.479627364182958,137.35755787461508,-0.25416395855835106,-0.30902424826597574,0.0545537441132824,77.7950284079422,21.47526226991367,2.886187832568892,-9.423313094963214,8.255592022037753,77.72501198852595,-3.20287466501334,-1.1438232737078433,-0.11110164556461788,cross_candidates,20,3,60,8,and,0.25,449,False,-0.01752432274574621
zz2000_cyb:cross_candidates:and:zz_ma20_d3:cyb_ma60_d8:scale0.50,19.688526096937366,16.09541040834638,1.2334261738730696,-32.47080884957052,0.6063454159134006,53890.70242751821,-0.259160784135279,0.0,-0.0036417025328134844,23.718572502920978,19.026914821970255,1.2546274235305723,-22.38038370989399,1.0597929334176428,739.4008296518318,-0.19421817929545426,2.186114793038751,0.014537478567770767,30.57122706030697,18.757687864533963,1.5709815142980945,-14.231390413862254,2.148154619560483,278.8992868099491,-0.4334364989414752,0.6680027522645418,0.03166472964051126,33.39456421919655,19.56351248862208,1.628617193587768,-12.622168471950257,2.6457073753537648,137.41056970062738,-0.24423684824132863,0.5323774883984953,0.05028770613110711,78.02222631869613,21.363403847564935,2.906387915419248,-9.118233061782865,8.556726483084722,77.95196488133575,-2.9756767542594105,-0.8387432405274939,-0.09090156271426197,cross_candidates,20,3,60,8,and,0.5,449,False,0.022457720423607604
zz2000_cyb:cross_candidates:or:zz_ma30_d3:cyb_ma10_d3:scale0.00,18.960842750021456,15.215568236115013,1.2543329508399548,-32.47080884957052,0.5839350303179234,43511.96225868418,-0.9868441310511891,0.0,0.01726507443407166,25.205275654054926,16.842691469850568,1.4677031961478832,-16.765808851940413,1.5033736741629236,845.8567615634362,1.292484971838494,7.800689650992329,0.2276132511850817,34.13816133864114,16.617759893276627,1.9192895031930581,-12.178748523168414,2.8030927212018484,333.4869243018713,3.1334977793926946,2.7206446429583817,0.3799727185354749,40.56879799929711,17.953844973068165,2.061649425353775,-8.014555218298414,5.061890135421683,177.8228857830546,6.929996931859229,5.139990742050339,0.483319937897114,86.83331954019961,20.04227945140488,3.334634410036718,-6.584134882674242,13.188265594117203,86.75340539105854,5.835416467244073,1.6953549385811293,0.3373449319032078,cross_candidates,30,3,10,3,or,0.0,1387,True,0.33694438062574106
zz2000_cyb:cross_candidates:or:zz_ma30_d3:cyb_ma10_d3:scale0.25,19.541067642603704,15.49794104254605,1.2667272523013466,-32.47080884957052,0.6018041537903411,51610.30244945244,-0.40661923846894155,0.0,0.029659375895463524,25.87755626297654,17.57759762406474,1.4451337354050129,-18.199431493546715,1.4218881656909113,897.866782177062,1.9647655807601083,6.367067009386027,0.20504379044221133,36.05254461768854,17.53580338565346,1.9117499754897844,-11.385978116622141,3.1663985516585718,365.27496957172633,5.047881058440094,3.5134150495046548,0.37243319083220117,40.2220645904511,18.546885696457743,1.9876189940022124,-8.01018439730472,5.021365625987972,175.77161474563584,6.5832635230132155,5.144361563044033,0.4092895065455515,87.32350718242779,20.401900220001473,3.2927359274690553,-6.586774548042018,13.257400347547273,87.24304755458986,6.325604109472252,1.692715273213353,0.2954464493355453,cross_candidates,30,3,10,3,or,0.25,1387,True,0.3629884202386928
zz2000_cyb:cross_candidates:or:zz_ma30_d3:cyb_ma10_d3:scale0.50,19.815527387504005,15.626810220175289,1.2726848052751727,-32.47080884957052,0.6102566609690753,55932.79464073645,-0.13215949356863987,0.0,0.03561692886928958,25.636437836445513,17.949727951181927,1.407698355358582,-18.73187781848422,1.3685994583601233,878.9242749044573,1.7236471542290808,5.83462068444852,0.16760841039578045,35.20284927526232,18.09766597303078,1.821873063197598,-10.452750641678287,3.3678072386896782,350.9437021442807,4.198185716013871,4.446642524448508,0.28255627854001464,38.43706679972587,18.99523539100344,1.8748475894807473,-8.645526303507378,4.4458909093981305,165.37123689763183,4.798265732287987,4.5090196568413745,0.29651810202408635,86.33067517679969,20.582548879828664,3.2387337017725306,-7.158382996137103,12.060080499099662,86.25131945501859,5.33277210384415,1.121106825118268,0.24144422363902063,cross_candidates,30,3,10,3,or,0.5,1387,True,0.3125715768134797
zz2000_cyb:cross_candidates:and:zz_ma30_d3:cyb_ma10_d3:scale0.00,19.090563070774703,15.854716181917153,1.2171058819040488,-32.47080884957052,0.5879300130531614,45207.9715984782,-0.8571238102979422,0.0,-0.019961994501834335,23.103961378011007,18.435484452176023,1.26088631047268,-24.42564624670395,0.9458894616198213,698.6372390508459,-0.8088293042054246,0.1408522562287935,0.0207963655098784,31.266134948193947,18.399666267543584,1.6279993854890626,-13.137486387491315,2.379917590473288,289.0770814134002,0.2614713889455018,1.7619067786354812,0.08868260083147939,37.6255797372496,19.09543939839225,1.8341256410638656,-9.423313094963248,3.9928185934265983,160.73084890475857,3.98677866981172,3.731232865385504,0.25579615360720465,80.97727315376618,21.076112364616197,3.0241684682246963,-9.423313094963214,8.593291163916515,80.90380692685059,-0.020629919189360635,-1.1438232737078433,0.026878990091186328,cross_candidates,30,3,10,3,and,0.0,571,False,0.0760336432085995
zz2000_cyb:cross_candidates:and:zz_ma30_d3:cyb_ma10_d3:scale0.25,19.250574666311127,15.889841355092432,1.2235042717402183,-32.47080884957052,0.5928578729126962,47388.43191062462,-0.6971122147615176,0.0,-0.013563604665664863,23.258963522233444,18.564785433194615,1.2604416605184934,-23.653858552413322,0.9833052595074562,708.7459953940222,-0.6538271599829883,0.91263995051942,0.02035171555569182,30.86284672189916,18.536242396905372,1.6001275385277127,-13.759741826548632,2.242981526175954,283.1441592211998,-0.1418168373492854,1.1396513395781636,0.060810753870129464,36.138058632764334,19.238699762853038,1.7630824032806718,-9.644787960026102,3.74690027220324,152.36572064071345,2.4992575653264524,3.50975800032265,0.18475291582401088,81.82908409507839,21.163726202644646,3.0355935436276393,-9.423313094963214,8.683685161518856,81.75468791797486,0.8311810221228484,-1.1438232737078433,0.03830406549412935,cross_candidates,30,3,10,3,and,0.25,571,False,0.05514647074275261
zz2000_cyb:cross_candidates:and:zz_ma30_d3:cyb_ma10_d3:scale0.50,19.62027391963721,16.044849623541502,1.2331432662523103,-32.47080884957052,0.6042434609662248,52823.313869095065,-0.3274129614354351,0.0,-0.003924610153572816,23.81416087871484,18.94936799851696,1.263232318565016,-22.858864425743143,1.041791072171366,745.9061838219386,-0.09862980350159134,1.7076340771895993,0.023142373602214494,31.186494395191787,19.087101023830265,1.572743355466523,-14.728915819774969,2.1173652410533133,287.8996770058229,0.18183083594334093,0.1704773463518272,0.03342657080893985,35.54975863358922,19.756057566611336,1.6990532509705407,-10.988495229656703,3.235179875916445,149.10741923438417,1.910957566151339,2.1660507306920493,0.12072376351387981,81.2115110578397,21.154712852188027,3.020094653205836,-9.17209083687215,8.854198295918133,81.1377893783632,0.21360798488416322,-0.8926010156167781,0.022805175072325934,cross_candidates,30,3,10,3,and,0.5,571,False,0.048633567422594524
zz2000_cyb:cross_candidates:or:zz_ma30_d3:cyb_ma10_d8:scale0.00,19.704879789062034,15.629394403996036,1.2663754500225484,-32.47080884957052,0.6068490588069433,54149.545209808,-0.24280709201061157,0.0,0.02930757361666525,25.06947780193931,17.85315250270382,1.3880904075696434,-22.908755187898965,1.0943186391542434,835.6520786567198,1.1566871197228785,1.6577433150337768,0.14800046260684185,33.90323682603742,17.90048725940752,1.7838354536463312,-12.959525896901159,2.616086197577973,329.7088740952222,2.8985732667889756,1.939867269225637,0.24451866898874797,41.27976956566992,18.525410649146,2.0319972575680825,-9.004745609125164,4.584223847905057,182.06075092077523,7.640968498232041,4.149800351223588,0.45366777011142156,93.14387037930365,20.676583924448003,3.4054450462799757,-6.942419477005057,13.416629560892753,93.05686747405836,12.145967306348112,1.3370703442503142,0.4081555681464657,cross_candidates,30,3,10,8,or,0.0,1122,True,0.30187404097031273
zz2000_cyb:cross_candidates:or:zz_ma30_d3:cyb_ma10_d8:scale0.25,19.952206022049545,15.741732245245432,1.2719805739656098,-32.47080884957052,0.614465938144114,58214.30223163756,0.004519140976899649,0.0,0.0349126975597267,25.033882929315787,18.179116959636296,1.364738397245538,-22.24530958267956,1.1253555647886977,832.993703810817,1.1210922470993552,2.3211889202531815,0.12464845228273647,33.52085662463789,18.34914109883608,1.728334110465951,-13.75452175380143,2.437079036599255,323.61579674304784,2.516193065389441,1.1448714123253652,0.18901732580836783,39.612974376065594,18.976394863549224,1.9228407787901705,-10.086786286385518,3.927214600504879,172.192738536825,5.974173308627712,3.0677596739632342,0.34451129133350955,90.89567963549447,20.841950978158156,3.3217040124707102,-7.827710591647163,11.61203886772308,90.81121857125063,9.897776562538937,0.45177922960820815,0.32441453433720024,cross_candidates,30,3,10,8,or,0.25,1122,True,0.25392914949720996
zz2000_cyb:cross_candidates:or:zz_ma30_d3:cyb_ma10_d8:scale0.50,20.035373880279785,15.769527687997808,1.2745628728848202,-32.47080884957052,0.617027249709081,59646.47555415423,0.08768699920713985,0.0,0.03749499647893706,24.659007240762865,18.16822843485169,1.348342667157637,-21.55330008042482,1.1440942755285404,805.4063242205211,0.7462165585464327,3.013198422507923,0.1082527221948355,32.51299816569628,18.241740859306272,1.6943554332154682,-13.953960528176978,2.3300193590230798,307.8864409606031,1.5083346064478356,0.9454326379498177,0.15503864855788496,37.1557496253861,18.95537793924779,1.8274047820409967,-10.413476572954405,3.568044674137549,158.06907920678177,3.5169485579482185,2.7410693873943472,0.24907529458433575,86.97648195774667,20.92019616465232,3.2070479928896014,-8.107254353759807,10.72822908503057,86.89640858888315,5.978578884791133,0.17223546749556462,0.20975851475609142,cross_candidates,30,3,10,8,or,0.5,1122,True,0.2046982320540789
zz2000_cyb:cross_candidates:and:zz_ma30_d3:cyb_ma10_d8:scale0.00,19.904418553310222,16.151664604317325,1.2411980324698668,-32.47080884957052,0.6129942326205248,57406.534598265775,-0.04326832776242284,0.0,0.004130156063983703,24.334729875051806,19.24120180933999,1.2695774357126082,-22.738296245381882,1.0702090258848729,782.137087820079,0.4219391928353744,1.8282022575508599,0.02948749074980661,32.05575289939513,19.125108562752704,1.6058767641881087,-13.855487893104112,2.3135780671678337,300.9061728203052,1.0510893401466852,1.043905273022684,0.06655997953052539,36.473840562035335,19.989498397709294,1.7169385102093935,-11.59742370994925,3.1449950846190946,154.23812466226906,2.835039494597453,1.5571222503995017,0.13860902275273257,78.54966494481779,21.357853998122252,2.921479799836297,-9.423313094963214,8.335673892317427,78.47883393581692,-2.4482381281377457,-1.1438232737078433,-0.07580967829721308,cross_candidates,30,3,10,8,and,0.0,176,True,0.09931283347341642
zz2000_cyb:cross_candidates:and:zz_ma30_d3:cyb_ma10_d8:scale0.25,19.970213107465472,16.15940323237916,1.244188226163256,-32.47080884957052,0.6150205004126226,58521.53228000351,0.022526226392827198,0.0,0.007120349757372857,24.2806012303761,19.261421947171844,1.2661016459804395,-23.235280479871445,1.0449885144020623,778.3058234371936,0.3678105481596674,1.3312180230612967,0.026011701017637945,31.76721137218108,19.155999231010522,1.5917165746938335,-14.109370171854952,2.2514974789980053,296.55071903102714,0.7625478129326346,0.790022994271844,0.05239979003625028,35.62299359632553,20.024045843196454,1.6817940355337366,-11.879299991602588,2.9987451803984433,149.51149370120422,1.9841925288876467,1.2752459687461641,0.10346454807707572,78.35903204496056,21.36571384851433,2.915289399030939,-9.423313094963214,8.31544396915387,78.28840702015356,-2.6388710279949805,-1.1438232737078433,-0.08200007910257101,cross_candidates,30,3,10,8,and,0.25,176,True,0.08024864835230022
