date,window,variant,nav
2022-10-17,10Y,baseline_all_10_pairs,4.669173537968406
2022-10-18,10Y,baseline_all_10_pairs,4.664526167674742
2022-10-19,10Y,baseline_all_10_pairs,4.70208892945566
2022-10-20,10Y,baseline_all_10_pairs,4.691052422081274
2022-10-21,10Y,baseline_all_10_pairs,4.704355367051467
2022-10-24,10Y,baseline_all_10_pairs,4.768365593094007
2022-10-25,10Y,baseline_all_10_pairs,4.71858412111946
2022-10-26,10Y,baseline_all_10_pairs,4.8257674727568425
2022-10-27,10Y,baseline_all_10_pairs,4.792242327591372
2022-10-28,10Y,baseline_all_10_pairs,4.724148824191457
2022-10-31,10Y,baseline_all_10_pairs,4.8196705277391265
2022-11-01,10Y,baseline_all_10_pairs,4.7234559956819355
2022-11-02,10Y,baseline_all_10_pairs,4.739673769833289
2022-11-03,10Y,baseline_all_10_pairs,4.818564800421755
2022-11-04,10Y,baseline_all_10_pairs,4.76812612418151
2022-11-07,10Y,baseline_all_10_pairs,4.754728262223574
2022-11-08,10Y,baseline_all_10_pairs,4.774273723681447
2022-11-09,10Y,baseline_all_10_pairs,4.7940455141916765
2022-11-10,10Y,baseline_all_10_pairs,4.748970588646426
2022-11-11,10Y,baseline_all_10_pairs,4.643167432698593
2022-11-14,10Y,baseline_all_10_pairs,4.639153149682383
2022-11-15,10Y,baseline_all_10_pairs,4.639153149682383
2022-11-16,10Y,baseline_all_10_pairs,4.662025059423239
2022-11-17,10Y,baseline_all_10_pairs,4.611614995353399
2022-11-18,10Y,baseline_all_10_pairs,4.575048057548882
2022-11-21,10Y,baseline_all_10_pairs,4.5056304592436
2022-11-22,10Y,baseline_all_10_pairs,4.593509748797604
2022-11-23,10Y,baseline_all_10_pairs,4.602006437708873
2022-11-24,10Y,baseline_all_10_pairs,4.584432188781084
2022-11-25,10Y,baseline_all_10_pairs,4.678922346568509
2022-11-28,10Y,baseline_all_10_pairs,4.625287650311792
2022-11-29,10Y,baseline_all_10_pairs,4.734471142693669
2022-11-30,10Y,baseline_all_10_pairs,4.721196506517046
2022-12-01,10Y,baseline_all_10_pairs,4.693836572694637
2022-12-02,10Y,baseline_all_10_pairs,4.660241419385308
2022-12-05,10Y,baseline_all_10_pairs,4.78127616785413
2022-12-06,10Y,baseline_all_10_pairs,4.795548824718305
2022-12-07,10Y,baseline_all_10_pairs,4.774997040934861
2022-12-08,10Y,baseline_all_10_pairs,4.794742184077468
2022-12-09,10Y,baseline_all_10_pairs,4.859039766553499
2022-12-12,10Y,baseline_all_10_pairs,4.8252399836830975
2022-12-13,10Y,baseline_all_10_pairs,4.861182867906873
2022-12-14,10Y,baseline_all_10_pairs,4.9077040788070105
2022-12-15,10Y,baseline_all_10_pairs,4.876304806716066
2022-12-16,10Y,baseline_all_10_pairs,4.935788641764564
2022-12-19,10Y,baseline_all_10_pairs,4.9781660182923835
2022-12-20,10Y,baseline_all_10_pairs,4.929097333533729
2022-12-21,10Y,baseline_all_10_pairs,4.982232445009455
2022-12-22,10Y,baseline_all_10_pairs,5.083936340131835
2022-12-23,10Y,baseline_all_10_pairs,5.091891055113282
2022-12-26,10Y,baseline_all_10_pairs,4.9702275591756475
2022-12-27,10Y,baseline_all_10_pairs,4.986178372790191
2022-12-28,10Y,baseline_all_10_pairs,5.034223697084018
2022-12-29,10Y,baseline_all_10_pairs,5.009068636133062
2022-12-30,10Y,baseline_all_10_pairs,5.018228134875891
2023-01-03,10Y,baseline_all_10_pairs,4.918430065232193
2023-01-04,10Y,baseline_all_10_pairs,4.937752591905933
2023-01-05,10Y,baseline_all_10_pairs,4.979409072860334
2023-01-06,10Y,baseline_all_10_pairs,4.992322397159654
2023-01-09,10Y,baseline_all_10_pairs,5.019283381610753
2023-01-10,10Y,baseline_all_10_pairs,5.099535634508707
2023-01-11,10Y,baseline_all_10_pairs,5.056035116169523
2023-01-12,10Y,baseline_all_10_pairs,5.093439346206395
2023-01-13,10Y,baseline_all_10_pairs,5.147206706374114
2023-01-16,10Y,baseline_all_10_pairs,5.203594661981833
2023-01-17,10Y,baseline_all_10_pairs,5.2139073091714305
2023-01-18,10Y,baseline_all_10_pairs,5.18481323114145
2023-01-19,10Y,baseline_all_10_pairs,5.202171886881933
2023-01-20,10Y,baseline_all_10_pairs,5.187000977752174
2023-01-30,10Y,baseline_all_10_pairs,5.23131727845941
2023-01-31,10Y,baseline_all_10_pairs,5.124839915447268
2023-02-01,10Y,baseline_all_10_pairs,5.1717086143875886
2023-02-02,10Y,baseline_all_10_pairs,5.163897477948753
2023-02-03,10Y,baseline_all_10_pairs,5.195346783783848
2023-02-06,10Y,baseline_all_10_pairs,5.1973922251183176
2023-02-07,10Y,baseline_all_10_pairs,5.1634923491235565
2023-02-08,10Y,baseline_all_10_pairs,5.134061590430932
2023-02-09,10Y,baseline_all_10_pairs,5.175481194768279
2023-02-10,10Y,baseline_all_10_pairs,5.188991249106252
2023-02-13,10Y,baseline_all_10_pairs,5.213002769321262
2023-02-14,10Y,baseline_all_10_pairs,5.197894074466825
2023-02-15,10Y,baseline_all_10_pairs,5.26685764750004
2023-02-16,10Y,baseline_all_10_pairs,5.144071530001562
2023-02-17,10Y,baseline_all_10_pairs,5.16054259977292
2023-02-20,10Y,baseline_all_10_pairs,5.055513692306642
2023-02-21,10Y,baseline_all_10_pairs,5.05217615687313
2023-02-22,10Y,baseline_all_10_pairs,5.106635778149934
2023-02-23,10Y,baseline_all_10_pairs,5.055902397791657
2023-02-24,10Y,baseline_all_10_pairs,5.118429391696864
2023-02-27,10Y,baseline_all_10_pairs,5.122955717830624
2023-02-28,10Y,baseline_all_10_pairs,5.129745694854349
2023-03-01,10Y,baseline_all_10_pairs,5.12876820481194
2023-03-02,10Y,baseline_all_10_pairs,5.184635956210528
2023-03-03,10Y,baseline_all_10_pairs,5.182144777562247
2023-03-06,10Y,baseline_all_10_pairs,5.158844951696672
2023-03-07,10Y,baseline_all_10_pairs,5.176830766752162
2023-03-08,10Y,baseline_all_10_pairs,5.218129573144238
2023-03-09,10Y,baseline_all_10_pairs,5.214941683274963
2023-03-10,10Y,baseline_all_10_pairs,5.12173241558056
2023-03-13,10Y,baseline_all_10_pairs,5.214461596640358
2023-03-14,10Y,baseline_all_10_pairs,5.191134844749579
2023-03-15,10Y,baseline_all_10_pairs,5.2542393500107805
2023-03-16,10Y,baseline_all_10_pairs,5.267532861786887
2023-03-17,10Y,baseline_all_10_pairs,5.350785582971203
2023-03-20,10Y,baseline_all_10_pairs,5.342759404596746
2023-03-21,10Y,baseline_all_10_pairs,5.342759404596746
2023-03-22,10Y,baseline_all_10_pairs,5.342759404596746
2023-03-23,10Y,baseline_all_10_pairs,5.342759404596746
2023-03-24,10Y,baseline_all_10_pairs,5.386381112599367
2023-03-27,10Y,baseline_all_10_pairs,5.429906734239864
2023-03-28,10Y,baseline_all_10_pairs,5.391758347871256
2023-03-29,10Y,baseline_all_10_pairs,5.374519667198181
2023-03-30,10Y,baseline_all_10_pairs,5.321699630441539
2023-03-31,10Y,baseline_all_10_pairs,5.383052884005513
2023-04-03,10Y,baseline_all_10_pairs,5.40961243061465
2023-04-04,10Y,baseline_all_10_pairs,5.3595544631839935
2023-04-06,10Y,baseline_all_10_pairs,5.342029090797079
2023-04-07,10Y,baseline_all_10_pairs,5.340664827392244
2023-04-10,10Y,baseline_all_10_pairs,5.412093124572659
2023-04-11,10Y,baseline_all_10_pairs,5.38107396817122
2023-04-12,10Y,baseline_all_10_pairs,5.306993915152647
2023-04-13,10Y,baseline_all_10_pairs,5.29173411232631
2023-04-14,10Y,baseline_all_10_pairs,5.304375098401097
2023-04-17,10Y,baseline_all_10_pairs,5.332735268067778
2023-04-18,10Y,baseline_all_10_pairs,5.339484408889042
2023-04-19,10Y,baseline_all_10_pairs,5.3253732719349145
2023-04-20,10Y,baseline_all_10_pairs,5.274638171477204
2023-04-21,10Y,baseline_all_10_pairs,5.340315069495404
2023-04-24,10Y,baseline_all_10_pairs,5.291372321869273
2023-04-25,10Y,baseline_all_10_pairs,5.432353093778579
2023-04-26,10Y,baseline_all_10_pairs,5.403428763094086
2023-04-27,10Y,baseline_all_10_pairs,5.489937234118908
2023-04-28,10Y,baseline_all_10_pairs,5.463893438837581
2023-05-04,10Y,baseline_all_10_pairs,5.495411335185349
2023-05-05,10Y,baseline_all_10_pairs,5.567969965467028
2023-05-08,10Y,baseline_all_10_pairs,5.614237008622759
2023-05-09,10Y,baseline_all_10_pairs,5.67536518589399
2023-05-10,10Y,baseline_all_10_pairs,5.564812332121041
2023-05-11,10Y,baseline_all_10_pairs,5.547030571752511
2023-05-12,10Y,baseline_all_10_pairs,5.546247913271216
2023-05-15,10Y,baseline_all_10_pairs,5.625395699715805
2023-05-16,10Y,baseline_all_10_pairs,5.69134488193625
2023-05-17,10Y,baseline_all_10_pairs,5.577519918512572
2023-05-18,10Y,baseline_all_10_pairs,5.526517822251988
2023-05-19,10Y,baseline_all_10_pairs,5.471254062340426
2023-05-22,10Y,baseline_all_10_pairs,5.555124325918614
2023-05-23,10Y,baseline_all_10_pairs,5.547095083663384
2023-05-24,10Y,baseline_all_10_pairs,5.5730264222335855
2023-05-25,10Y,baseline_all_10_pairs,5.593531884968776
2023-05-26,10Y,baseline_all_10_pairs,5.53184125078732
2023-05-29,10Y,baseline_all_10_pairs,5.477292890965178
2023-05-30,10Y,baseline_all_10_pairs,5.560068344968126
2023-05-31,10Y,baseline_all_10_pairs,5.599876720115431
2023-06-01,10Y,baseline_all_10_pairs,5.624353550549779
2023-06-02,10Y,baseline_all_10_pairs,5.539465734846142
2023-06-05,10Y,baseline_all_10_pairs,5.595307440921324
2023-06-06,10Y,baseline_all_10_pairs,5.450235000803601
2023-06-07,10Y,baseline_all_10_pairs,5.47309134257726
2023-06-08,10Y,baseline_all_10_pairs,5.326603590018263
2023-06-09,10Y,baseline_all_10_pairs,5.3720236837921576
2023-06-12,10Y,baseline_all_10_pairs,5.371493535181276
2023-06-13,10Y,baseline_all_10_pairs,5.348275766933852
2023-06-14,10Y,baseline_all_10_pairs,5.388958106432811
2023-06-15,10Y,baseline_all_10_pairs,5.161035276953539
2023-06-16,10Y,baseline_all_10_pairs,5.114868885103898
2023-06-19,10Y,baseline_all_10_pairs,5.158159455849032
2023-06-20,10Y,baseline_all_10_pairs,5.118290488311042
2023-06-21,10Y,baseline_all_10_pairs,5.196931551534334
2023-06-26,10Y,baseline_all_10_pairs,5.214563771728918
2023-06-27,10Y,baseline_all_10_pairs,5.145769884650544
2023-06-28,10Y,baseline_all_10_pairs,5.118880979351312
2023-06-29,10Y,baseline_all_10_pairs,5.113970095342492
2023-06-30,10Y,baseline_all_10_pairs,5.161816636598119
2023-07-03,10Y,baseline_all_10_pairs,5.15173953848532
2023-07-04,10Y,baseline_all_10_pairs,5.150924297899591
2023-07-05,10Y,baseline_all_10_pairs,5.126792893450767
2023-07-06,10Y,baseline_all_10_pairs,5.114686592303944
2023-07-07,10Y,baseline_all_10_pairs,5.072695196045214
2023-07-10,10Y,baseline_all_10_pairs,5.1315144802355945
2023-07-11,10Y,baseline_all_10_pairs,5.146510536657894
2023-07-12,10Y,baseline_all_10_pairs,5.095561957593326
2023-07-13,10Y,baseline_all_10_pairs,5.134660585383056
2023-07-14,10Y,baseline_all_10_pairs,5.127357041215253
2023-07-17,10Y,baseline_all_10_pairs,5.095747464199608
2023-07-18,10Y,baseline_all_10_pairs,5.080178991220947
2023-07-19,10Y,baseline_all_10_pairs,5.021504056742592
2023-07-20,10Y,baseline_all_10_pairs,5.078276197985482
2023-07-21,10Y,baseline_all_10_pairs,5.079308391247385
2023-07-24,10Y,baseline_all_10_pairs,5.053429433009544
2023-07-25,10Y,baseline_all_10_pairs,5.163495028748102
2023-07-26,10Y,baseline_all_10_pairs,5.205113731849206
2023-07-27,10Y,baseline_all_10_pairs,5.260286823012702
2023-07-28,10Y,baseline_all_10_pairs,5.403899178872203
2023-07-31,10Y,baseline_all_10_pairs,5.361429175048188
2023-08-01,10Y,baseline_all_10_pairs,5.349575271695279
2023-08-02,10Y,baseline_all_10_pairs,5.2891648784274246
2023-08-03,10Y,baseline_all_10_pairs,5.356705458866267
2023-08-04,10Y,baseline_all_10_pairs,5.324747804268304
2023-08-07,10Y,baseline_all_10_pairs,5.320188832357865
2023-08-08,10Y,baseline_all_10_pairs,5.349560171406765
2023-08-09,10Y,baseline_all_10_pairs,5.402125038496495
2023-08-10,10Y,baseline_all_10_pairs,5.3971996954132235
2023-08-11,10Y,baseline_all_10_pairs,5.365735607507013
2023-08-14,10Y,baseline_all_10_pairs,5.287995226212666
2023-08-15,10Y,baseline_all_10_pairs,5.3495098389144875
2023-08-16,10Y,baseline_all_10_pairs,5.395271406944234
2023-08-17,10Y,baseline_all_10_pairs,5.3353547001485975
2023-08-18,10Y,baseline_all_10_pairs,5.408871240033881
2023-08-21,10Y,baseline_all_10_pairs,5.401017599406134
2023-08-22,10Y,baseline_all_10_pairs,5.345903824121387
2023-08-23,10Y,baseline_all_10_pairs,5.396355719960933
2023-08-24,10Y,baseline_all_10_pairs,5.355147391121979
2023-08-25,10Y,baseline_all_10_pairs,5.392683230820966
2023-08-28,10Y,baseline_all_10_pairs,5.430576081224456
2023-08-29,10Y,baseline_all_10_pairs,5.216688548955485
2023-08-30,10Y,baseline_all_10_pairs,5.158405126106398
2023-08-31,10Y,baseline_all_10_pairs,5.166170168181799
2023-09-01,10Y,baseline_all_10_pairs,5.238067020350883
2023-09-04,10Y,baseline_all_10_pairs,5.308030905784104
2023-09-05,10Y,baseline_all_10_pairs,5.286022674695868
2023-09-06,10Y,baseline_all_10_pairs,5.314240910507972
2023-09-07,10Y,baseline_all_10_pairs,5.39958740578297
2023-09-08,10Y,baseline_all_10_pairs,5.383529703335611
2023-09-11,10Y,baseline_all_10_pairs,5.382613867763968
2023-09-12,10Y,baseline_all_10_pairs,5.423492835591111
2023-09-13,10Y,baseline_all_10_pairs,5.4091651726371595
2023-09-14,10Y,baseline_all_10_pairs,5.426350885012982
2023-09-15,10Y,baseline_all_10_pairs,5.475955557700151
2023-09-18,10Y,baseline_all_10_pairs,5.411538732191085
2023-09-19,10Y,baseline_all_10_pairs,5.412419751697282
2023-09-20,10Y,baseline_all_10_pairs,5.409534588744113
2023-09-21,10Y,baseline_all_10_pairs,5.431174271067501
2023-09-22,10Y,baseline_all_10_pairs,5.4007055348679724
2023-09-25,10Y,baseline_all_10_pairs,5.396525462455219
2023-09-26,10Y,baseline_all_10_pairs,5.416263084711783
2023-09-27,10Y,baseline_all_10_pairs,5.401141376383527
2023-09-28,10Y,baseline_all_10_pairs,5.468959431486791
2023-10-09,10Y,baseline_all_10_pairs,5.465148123133808
2023-10-10,10Y,baseline_all_10_pairs,5.486057125394454
2023-10-11,10Y,baseline_all_10_pairs,5.478040658311961
2023-10-12,10Y,baseline_all_10_pairs,5.454098207065492
2023-10-13,10Y,baseline_all_10_pairs,5.504366717878927
2023-10-16,10Y,baseline_all_10_pairs,5.4952256849033585
2023-10-17,10Y,baseline_all_10_pairs,5.444182040001462
2023-10-18,10Y,baseline_all_10_pairs,5.345612958126569
2023-10-19,10Y,baseline_all_10_pairs,5.46537957872769
2023-10-20,10Y,baseline_all_10_pairs,5.414238886834765
2023-10-23,10Y,baseline_all_10_pairs,5.2922864191141095
2023-10-24,10Y,baseline_all_10_pairs,5.375364598486766
2023-10-25,10Y,baseline_all_10_pairs,5.430868189520048
2023-10-26,10Y,baseline_all_10_pairs,5.4510516801836735
2023-10-27,10Y,baseline_all_10_pairs,5.524002677154043
2023-10-30,10Y,baseline_all_10_pairs,5.648362094738257
2023-10-31,10Y,baseline_all_10_pairs,5.606638803597363
2023-11-01,10Y,baseline_all_10_pairs,5.560495471475998
2023-11-02,10Y,baseline_all_10_pairs,5.484814480872324
2023-11-03,10Y,baseline_all_10_pairs,5.5366031241441584
2023-11-06,10Y,baseline_all_10_pairs,5.729073864465788
2023-11-07,10Y,baseline_all_10_pairs,5.733192130354204
2023-11-08,10Y,baseline_all_10_pairs,5.758911092881839
2023-11-09,10Y,baseline_all_10_pairs,5.741255471087476
2023-11-10,10Y,baseline_all_10_pairs,5.762526402362232
2023-11-13,10Y,baseline_all_10_pairs,5.800616818031464
2023-11-14,10Y,baseline_all_10_pairs,5.786629172319522
2023-11-15,10Y,baseline_all_10_pairs,5.759051880180035
2023-11-16,10Y,baseline_all_10_pairs,5.6846293760040725
2023-11-17,10Y,baseline_all_10_pairs,5.7395631802618245
2023-11-20,10Y,baseline_all_10_pairs,5.743704124228475
2023-11-21,10Y,baseline_all_10_pairs,5.66906276954137
2023-11-22,10Y,baseline_all_10_pairs,5.621878456506429
2023-11-23,10Y,baseline_all_10_pairs,5.679668124256121
2023-11-24,10Y,baseline_all_10_pairs,5.618892164303738
2023-11-27,10Y,baseline_all_10_pairs,5.682772420843633
2023-11-28,10Y,baseline_all_10_pairs,5.724178057642237
2023-11-29,10Y,baseline_all_10_pairs,5.72958021475922
2023-11-30,10Y,baseline_all_10_pairs,5.655892794423521
2023-12-01,10Y,baseline_all_10_pairs,5.707303204469121
2023-12-04,10Y,baseline_all_10_pairs,5.763831672706543
2023-12-05,10Y,baseline_all_10_pairs,5.781688646886372
2023-12-06,10Y,baseline_all_10_pairs,5.765429943692584
2023-12-07,10Y,baseline_all_10_pairs,5.786080464327983
2023-12-08,10Y,baseline_all_10_pairs,5.743574025741146
2023-12-11,10Y,baseline_all_10_pairs,5.741082497946052
2023-12-12,10Y,baseline_all_10_pairs,5.68778913969039
2023-12-13,10Y,baseline_all_10_pairs,5.761164212951744
2023-12-14,10Y,baseline_all_10_pairs,5.774973467290404
2023-12-15,10Y,baseline_all_10_pairs,5.73048234570733
2023-12-18,10Y,baseline_all_10_pairs,5.605975919880477
2023-12-19,10Y,baseline_all_10_pairs,5.5752132549052345
2023-12-20,10Y,baseline_all_10_pairs,5.538212512078937
2023-12-21,10Y,baseline_all_10_pairs,5.522266957120775
2023-12-22,10Y,baseline_all_10_pairs,5.570306340649961
2023-12-25,10Y,baseline_all_10_pairs,5.56839515080091
2023-12-26,10Y,baseline_all_10_pairs,5.648766522915911
2023-12-27,10Y,baseline_all_10_pairs,5.599792708895743
2023-12-28,10Y,baseline_all_10_pairs,5.6272052408716124
2023-12-29,10Y,baseline_all_10_pairs,5.542069462864628
2024-01-02,10Y,baseline_all_10_pairs,5.469049242010212
2024-01-03,10Y,baseline_all_10_pairs,5.519728443737678
2024-01-04,10Y,baseline_all_10_pairs,5.5210059360322825
2024-01-05,10Y,baseline_all_10_pairs,5.632690583181661
2024-01-08,10Y,baseline_all_10_pairs,5.734199727197514
2024-01-09,10Y,baseline_all_10_pairs,5.726192411655952
2024-01-10,10Y,baseline_all_10_pairs,5.749375310917313
2024-01-11,10Y,baseline_all_10_pairs,5.61765905449737
2024-01-12,10Y,baseline_all_10_pairs,5.660339940358112
2024-01-15,10Y,baseline_all_10_pairs,5.687388819621076
2024-01-16,10Y,baseline_all_10_pairs,5.755583967104014
2024-01-17,10Y,baseline_all_10_pairs,5.79766894804528
2024-01-18,10Y,baseline_all_10_pairs,5.972237340442908
2024-01-19,10Y,baseline_all_10_pairs,6.099138599694624
2024-01-22,10Y,baseline_all_10_pairs,6.55897988486099
2024-01-23,10Y,baseline_all_10_pairs,6.441160784779874
2024-01-24,10Y,baseline_all_10_pairs,6.4590483638887095
2024-01-25,10Y,baseline_all_10_pairs,6.3920472139474285
2024-01-26,10Y,baseline_all_10_pairs,6.451577568094115
2024-01-29,10Y,baseline_all_10_pairs,6.592282870913068
2024-01-30,10Y,baseline_all_10_pairs,6.68413159440666
2024-01-31,10Y,baseline_all_10_pairs,6.900918320389091
2024-02-01,10Y,baseline_all_10_pairs,6.932078527492008
2024-02-02,10Y,baseline_all_10_pairs,7.127581136122428
2024-02-05,10Y,baseline_all_10_pairs,7.586150154575716
2024-02-06,10Y,baseline_all_10_pairs,7.5794828317611325
2024-02-07,10Y,baseline_all_10_pairs,7.5794828317611325
2024-02-08,10Y,baseline_all_10_pairs,7.5794828317611325
2024-02-19,10Y,baseline_all_10_pairs,7.578423003269708
2024-02-20,10Y,baseline_all_10_pairs,7.559665111572885
2024-02-21,10Y,baseline_all_10_pairs,7.61148694882375
2024-02-22,10Y,baseline_all_10_pairs,7.58565909673917
2024-02-23,10Y,baseline_all_10_pairs,7.581297986791675
2024-02-26,10Y,baseline_all_10_pairs,7.523590707139715
2024-02-27,10Y,baseline_all_10_pairs,7.511191235592046
2024-02-28,10Y,baseline_all_10_pairs,7.384285031263796
2024-02-29,10Y,baseline_all_10_pairs,7.5345413430135
2024-03-01,10Y,baseline_all_10_pairs,7.596123022589382
2024-03-04,10Y,baseline_all_10_pairs,7.627314428981108
2024-03-05,10Y,baseline_all_10_pairs,7.52679526435974
2024-03-06,10Y,baseline_all_10_pairs,7.553647076513174
2024-03-07,10Y,baseline_all_10_pairs,7.503299939796831
2024-03-08,10Y,baseline_all_10_pairs,7.55930678700702
2024-03-11,10Y,baseline_all_10_pairs,7.606875477576793
2024-03-12,10Y,baseline_all_10_pairs,7.61746241187575
2024-03-13,10Y,baseline_all_10_pairs,7.67859982339914
2024-03-14,10Y,baseline_all_10_pairs,7.657310720749349
2024-03-15,10Y,baseline_all_10_pairs,7.706604380304011
2024-03-18,10Y,baseline_all_10_pairs,7.760199526183485
2024-03-19,10Y,baseline_all_10_pairs,7.7672563769861
2024-03-20,10Y,baseline_all_10_pairs,7.7906289770804165
2024-03-21,10Y,baseline_all_10_pairs,7.7887514018983826
2024-03-22,10Y,baseline_all_10_pairs,7.783466165552452
2024-03-25,10Y,baseline_all_10_pairs,7.683358583253441
2024-03-26,10Y,baseline_all_10_pairs,7.645506437821402
2024-03-27,10Y,baseline_all_10_pairs,7.49179390569808
2024-03-28,10Y,baseline_all_10_pairs,7.605904151199492
2024-03-29,10Y,baseline_all_10_pairs,7.637059550483748
2024-04-01,10Y,baseline_all_10_pairs,7.705110073030158
2024-04-02,10Y,baseline_all_10_pairs,7.698556222064788
2024-04-03,10Y,baseline_all_10_pairs,7.698556222064788
2024-04-08,10Y,baseline_all_10_pairs,7.698556222064788
2024-04-09,10Y,baseline_all_10_pairs,7.702928503037434
2024-04-10,10Y,baseline_all_10_pairs,7.72375543801877
2024-04-11,10Y,baseline_all_10_pairs,7.801005544796673
2024-04-12,10Y,baseline_all_10_pairs,7.837430027105411
2024-04-15,10Y,baseline_all_10_pairs,7.508735205335241
2024-04-16,10Y,baseline_all_10_pairs,7.609163242635486
2024-04-17,10Y,baseline_all_10_pairs,7.535372364384578
2024-04-18,10Y,baseline_all_10_pairs,7.593239890617578
2024-04-19,10Y,baseline_all_10_pairs,7.707852538904352
2024-04-22,10Y,baseline_all_10_pairs,7.641451239341993
2024-04-23,10Y,baseline_all_10_pairs,7.49472684560988
2024-04-24,10Y,baseline_all_10_pairs,7.534397635285674
2024-04-25,10Y,baseline_all_10_pairs,7.530816194069342
2024-04-26,10Y,baseline_all_10_pairs,7.395307252557236
2024-04-29,10Y,baseline_all_10_pairs,7.106024938968556
2024-04-30,10Y,baseline_all_10_pairs,7.190973418741286
2024-05-06,10Y,baseline_all_10_pairs,7.137075742765035
2024-05-07,10Y,baseline_all_10_pairs,7.144427478130782
2024-05-08,10Y,baseline_all_10_pairs,7.084740427659679
2024-05-09,10Y,baseline_all_10_pairs,7.13590443337397
2024-05-10,10Y,baseline_all_10_pairs,7.061808226843943
2024-05-13,10Y,baseline_all_10_pairs,6.993433630656698
2024-05-14,10Y,baseline_all_10_pairs,7.043655889381178
2024-05-15,10Y,baseline_all_10_pairs,7.031034704674398
2024-05-16,10Y,baseline_all_10_pairs,6.992083285193454
2024-05-17,10Y,baseline_all_10_pairs,6.989474926325061
2024-05-20,10Y,baseline_all_10_pairs,7.00531251817615
2024-05-21,10Y,baseline_all_10_pairs,6.9669607830773534
2024-05-22,10Y,baseline_all_10_pairs,7.068328567719294
2024-05-23,10Y,baseline_all_10_pairs,7.143015097080193
2024-05-24,10Y,baseline_all_10_pairs,7.127951468048263
2024-05-27,10Y,baseline_all_10_pairs,7.111792644613014
2024-05-28,10Y,baseline_all_10_pairs,7.164200306161428
2024-05-29,10Y,baseline_all_10_pairs,7.168466105280466
2024-05-30,10Y,baseline_all_10_pairs,7.135908449080224
2024-05-31,10Y,baseline_all_10_pairs,7.066285678867238
2024-06-03,10Y,baseline_all_10_pairs,7.225311906946272
2024-06-04,10Y,baseline_all_10_pairs,7.228299447189422
2024-06-05,10Y,baseline_all_10_pairs,7.300787699472712
2024-06-06,10Y,baseline_all_10_pairs,7.524949344974611
2024-06-07,10Y,baseline_all_10_pairs,7.430930512716289
2024-06-11,10Y,baseline_all_10_pairs,7.191921593439876
2024-06-12,10Y,baseline_all_10_pairs,7.158891096180321
2024-06-13,10Y,baseline_all_10_pairs,7.1797035681908525
2024-06-14,10Y,baseline_all_10_pairs,7.213527952653413
2024-06-17,10Y,baseline_all_10_pairs,7.1913008550776825
2024-06-18,10Y,baseline_all_10_pairs,7.121420144718926
2024-06-19,10Y,baseline_all_10_pairs,7.124002014275345
2024-06-20,10Y,baseline_all_10_pairs,7.184961517918141
2024-06-21,10Y,baseline_all_10_pairs,7.144948254143252
2024-06-24,10Y,baseline_all_10_pairs,7.351477458932984
2024-06-25,10Y,baseline_all_10_pairs,7.2482973981521805
2024-06-26,10Y,baseline_all_10_pairs,7.140724177846727
2024-06-27,10Y,baseline_all_10_pairs,7.283938986705398
2024-06-28,10Y,baseline_all_10_pairs,7.2458957063958
2024-07-01,10Y,baseline_all_10_pairs,7.21201124268965
2024-07-02,10Y,baseline_all_10_pairs,7.349695032028053
2024-07-03,10Y,baseline_all_10_pairs,7.371528141862667
2024-07-04,10Y,baseline_all_10_pairs,7.420212443081226
2024-07-05,10Y,baseline_all_10_pairs,7.278108223825205
2024-07-08,10Y,baseline_all_10_pairs,7.37847664503717
2024-07-09,10Y,baseline_all_10_pairs,7.314311880359412
2024-07-10,10Y,baseline_all_10_pairs,7.290997612749712
2024-07-11,10Y,baseline_all_10_pairs,7.159134788871341
2024-07-12,10Y,baseline_all_10_pairs,7.227537319405896
2024-07-15,10Y,baseline_all_10_pairs,7.314076607961186
2024-07-16,10Y,baseline_all_10_pairs,7.202649335847771
2024-07-17,10Y,baseline_all_10_pairs,7.232015323144105
2024-07-18,10Y,baseline_all_10_pairs,7.222980816434664
2024-07-19,10Y,baseline_all_10_pairs,7.269314114311781
2024-07-22,10Y,baseline_all_10_pairs,7.26206055288642
2024-07-23,10Y,baseline_all_10_pairs,7.2510299156535005
2024-07-24,10Y,baseline_all_10_pairs,7.243461555835395
2024-07-25,10Y,baseline_all_10_pairs,7.20706747919339
2024-07-26,10Y,baseline_all_10_pairs,7.141851370497203
2024-07-29,10Y,baseline_all_10_pairs,7.050108920803972
2024-07-30,10Y,baseline_all_10_pairs,7.041041169900003
2024-07-31,10Y,baseline_all_10_pairs,7.187713491737784
2024-08-01,10Y,baseline_all_10_pairs,7.126392678522594
2024-08-02,10Y,baseline_all_10_pairs,7.072784872349804
2024-08-05,10Y,baseline_all_10_pairs,6.938759933524844
2024-08-06,10Y,baseline_all_10_pairs,7.076249400653841
2024-08-07,10Y,baseline_all_10_pairs,7.064423641748523
2024-08-08,10Y,baseline_all_10_pairs,7.042582051964651
2024-08-09,10Y,baseline_all_10_pairs,6.994287675030061
2024-08-12,10Y,baseline_all_10_pairs,6.954654620487117
2024-08-13,10Y,baseline_all_10_pairs,6.987614631400519
2024-08-14,10Y,baseline_all_10_pairs,6.950265694108109
2024-08-15,10Y,baseline_all_10_pairs,6.980085672588678
2024-08-16,10Y,baseline_all_10_pairs,6.907516211590305
