trade_id,strategy,symbol,holding_code,pair,long_leg,short_leg,entry_date,exit_date,entry_price,exit_price,side,holding_days,is_open_trade,profit_pct,mfe_pct,mae_pct,profit_capture,giveback_pct,max_high,min_low,best_date,worst_date,bar_count,holding_calendar_days,had_profit_then_loss,deep_mae_profit,holding_code_trade,pair_trade,long_leg_trade,short_leg_trade,holding_days_trade,is_open_trade_trade
181,Sub-A-DK,DK_T0181,SZ50/CYB_-1,SZ50/CYB,创业板,上证50,2019-07-03,2019-08-26,1.0,1.0936689802396358,long,39,False,0.09366898023963577,0.10799252107220814,-0.010704758771222234,0.8673654370658217,0.014323540832572368,1.1079925210722081,0.9892952412287778,2019-08-19,2019-07-04,40,54,False,False,SZ50/CYB_-1,SZ50/CYB,创业板,上证50,39,False
167,Sub-A-DK,DK_T0167,SZ50/CYB_-1,SZ50/CYB,创业板,上证50,2019-02-25,2019-03-20,1.0,1.0910749578525027,long,18,False,0.09107495785250275,0.15745495122635367,-0.009102307301661838,0.5784191423842585,0.06637999337385092,1.1574549512263537,0.9908976926983382,2019-03-12,2019-02-25,19,23,False,False,SZ50/CYB_-1,SZ50/CYB,创业板,上证50,18,False
150,Sub-A-DK,DK_T0150,SZ50/CYB_1,SZ50/CYB,上证50,创业板,2018-09-25,2018-10-12,1.0,1.0840782002905862,long,9,False,0.08407820029058621,0.08407820029058621,-0.008054878540681654,1.0,0.0,1.0840782002905862,0.9919451214593183,2018-10-12,2018-09-25,10,17,False,False,SZ50/CYB_1,SZ50/CYB,上证50,创业板,9,False
268,Sub-A-DK,DK_T0268,ZZ500/CYB_1,ZZ500/CYB,中证500,创业板,2021-08-24,2021-09-08,1.0,1.083047008582829,long,12,False,0.08304700858282899,0.08568857290971343,-0.0014165706778147547,0.9691725018029211,0.002641564326884449,1.0856885729097134,0.9985834293221852,2021-09-03,2021-08-24,13,15,False,False,ZZ500/CYB_1,ZZ500/CYB,中证500,创业板,12,False
280,Sub-A-DK,DK_T0280,ZZ500/CYB_1,ZZ500/CYB,中证500,创业板,2021-12-29,2022-01-19,1.0,1.0826970954377926,long,15,False,0.08269709543779258,0.09936452570671772,0.0,0.832259751149818,0.016667430268925143,1.0993645257067177,1.0,2022-01-11,2021-12-29,16,21,False,False,ZZ500/CYB_1,ZZ500/CYB,中证500,创业板,15,False
418,Sub-A-DK,DK_T0418,SZ50/CYB_-1,SZ50/CYB,创业板,上证50,2025-08-21,2025-09-01,1.0,1.0805846206336238,long,8,False,0.08058462063362382,0.08058462063362382,-0.009681172897166412,1.0,0.0,1.0805846206336238,0.9903188271028336,2025-09-01,2025-08-21,9,11,False,False,SZ50/CYB_-1,SZ50/CYB,创业板,上证50,8,False
149,Sub-A-DK,DK_T0149,HS300/CYB_1,HS300/CYB,沪深300,创业板,2018-09-07,2018-09-21,1.0,1.078740159940617,long,11,False,0.078740159940617,0.078740159940617,0.0,1.0,0.0,1.078740159940617,1.0,2018-09-21,2018-09-07,12,14,False,False,HS300/CYB_1,HS300/CYB,沪深300,创业板,11,False
272,Sub-A-DK,DK_T0272,SZ50/ZZ1000_1,SZ50/ZZ1000,上证50,中证1000,2021-09-27,2021-10-15,1.0,1.0780241234504595,long,10,False,0.0780241234504595,0.08542529266182108,0.0,0.9133609147742567,0.00740116921136158,1.085425292661821,1.0,2021-10-12,2021-09-27,11,18,False,False,SZ50/ZZ1000_1,SZ50/ZZ1000,上证50,中证1000,10,False
405,Sub-A-DK,DK_T0405,SZ50/ZZ1000_1,SZ50/ZZ1000,上证50,中证1000,2025-04-01,2025-04-10,1.0,1.0777932236042578,long,7,False,0.07779322360425778,0.10947965324095144,-0.01448876536068322,0.7105724333364879,0.03168642963669366,1.1094796532409514,0.9855112346393168,2025-04-08,2025-04-02,8,9,False,False,SZ50/ZZ1000_1,SZ50/ZZ1000,上证50,中证1000,7,False
220,Sub-A-DK,DK_T0220,ZZ1000/CYB_1,ZZ1000/CYB,中证1000,创业板,2020-08-06,2020-08-18,1.0,1.0777419528624002,long,9,False,0.07774195286240015,0.07774195286240015,0.0,1.0,0.0,1.0777419528624002,1.0,2020-08-18,2020-08-06,10,12,False,False,ZZ1000/CYB_1,ZZ1000/CYB,中证1000,创业板,9,False
171,Sub-A-DK,DK_T0171,SZ50/CYB_1,SZ50/CYB,上证50,创业板,2019-04-03,2019-04-30,1.0,1.0745645853503596,long,19,False,0.07456458535035959,0.07785313624391899,0.0,0.9577595579032789,0.0032885508935593943,1.077853136243919,1.0,2019-04-29,2019-04-03,20,27,False,False,SZ50/CYB_1,SZ50/CYB,上证50,创业板,19,False
237,Sub-A-DK,DK_T0237,ZZ500/CYB_-1,ZZ500/CYB,创业板,中证500,2020-12-29,2021-01-06,1.0,1.0738170839741343,long,6,False,0.07381708397413433,0.07381708397413433,-0.00501007318765434,1.0,0.0,1.0738170839741343,0.9949899268123457,2021-01-06,2020-12-29,7,8,False,False,ZZ500/CYB_-1,ZZ500/CYB,创业板,中证500,6,False
123,Sub-A-DK,DK_T0123,SZ50/ZZ500_1,SZ50/ZZ500,上证50,中证500,2018-01-26,2018-02-01,1.0,1.0716514895529776,long,5,False,0.07165148955297762,0.07165148955297762,-0.01998514538168994,1.0,0.0,1.0716514895529776,0.9800148546183101,2018-02-01,2018-01-30,6,6,False,False,SZ50/ZZ500_1,SZ50/ZZ500,上证50,中证500,5,False
15,Sub-A-DK,DK_T0015,SZ50/ZZ1000_1,SZ50/ZZ1000,上证50,中证1000,2015-07-14,2015-07-22,1.0,0.9317100335177156,long,7,False,-0.06828996648228436,0.0,-0.06828996648228436,,0.06828996648228436,1.0,0.9317100335177156,2015-07-14,2015-07-22,8,8,False,False,SZ50/ZZ1000_1,SZ50/ZZ1000,上证50,中证1000,7,False
134,Sub-A-DK,DK_T0134,SZ50/ZZ1000_1,SZ50/ZZ1000,上证50,中证1000,2018-06-22,2018-06-29,1.0,0.9317836663794419,long,6,False,-0.06821633362055812,0.0,-0.06821633362055812,,0.06821633362055812,1.0,0.9317836663794419,2018-06-22,2018-06-29,7,7,False,False,SZ50/ZZ1000_1,SZ50/ZZ1000,上证50,中证1000,6,False
339,Sub-A-DK,DK_T0339,SZ50/ZZ1000_1,SZ50/ZZ1000,上证50,中证1000,2023-07-24,2023-08-18,1.0,1.0664318610787598,long,20,False,0.06643186107875976,0.06643186107875976,-0.0036482815145011394,1.0,0.0,1.0664318610787598,0.9963517184854989,2023-08-18,2023-07-24,21,25,False,False,SZ50/ZZ1000_1,SZ50/ZZ1000,上证50,中证1000,20,False
228,Sub-A-DK,DK_T0228,ZZ500/CYB_-1,ZZ500/CYB,创业板,中证500,2020-10-20,2020-11-02,1.0,1.0641838054064443,long,10,False,0.0641838054064443,0.0641838054064443,-0.015226893357212834,1.0,0.0,1.0641838054064443,0.9847731066427872,2020-11-02,2020-10-23,11,13,False,False,ZZ500/CYB_-1,ZZ500/CYB,创业板,中证500,10,False
112,Sub-A-DK,DK_T0112,HS300/ZZ500_1,HS300/ZZ500,沪深300,中证500,2017-10-11,2017-10-19,1.0,1.0633169132400744,long,7,False,0.06331691324007438,0.06331691324007438,0.0,1.0,0.0,1.0633169132400744,1.0,2017-10-19,2017-10-11,8,8,False,False,HS300/ZZ500_1,HS300/ZZ500,沪深300,中证500,7,False
154,Sub-A-DK,DK_T0154,SZ50/CYB_-1,SZ50/CYB,创业板,上证50,2018-11-05,2018-11-12,1.0,1.0622096140938937,long,6,False,0.062209614093893695,0.062209614093893695,0.0,1.0,0.0,1.0622096140938937,1.0,2018-11-12,2018-11-05,7,7,False,False,SZ50/CYB_-1,SZ50/CYB,创业板,上证50,6,False
296,Sub-A-DK,DK_T0296,SZ50/CYB_-1,SZ50/CYB,创业板,上证50,2022-06-13,2022-06-27,1.0,1.061735851167402,long,11,False,0.06173585116740199,0.07332443078220274,-0.0030350202568755202,0.8419547278965918,0.011588579614800754,1.0733244307822027,0.9969649797431245,2022-06-24,2022-06-15,12,14,False,False,SZ50/CYB_-1,SZ50/CYB,创业板,上证50,11,False
419,Sub-A-DK,DK_T0419,ZZ1000/CYB_-1,ZZ1000/CYB,创业板,中证1000,2025-09-02,2025-09-22,1.0,1.0603815753390737,long,15,False,0.060381575339073734,0.064749355032234,-0.00438831753679636,0.9325432710335745,0.0043677796931602675,1.064749355032234,0.9956116824632036,2025-09-17,2025-09-02,16,20,False,False,ZZ1000/CYB_-1,ZZ1000/CYB,创业板,中证1000,15,False
34,Sub-A-DK,DK_T0034,SZ50/CYB_1,SZ50/CYB,上证50,创业板,2015-12-31,2016-01-15,1.0,1.060200240875917,long,11,False,0.06020024087591702,0.08686568433030106,0.0,0.6930267267222526,0.02666544345438404,1.086865684330301,1.0,2016-01-13,2015-12-31,12,15,False,False,SZ50/CYB_1,SZ50/CYB,上证50,创业板,11,False
127,Sub-A-DK,DK_T0127,SZ50/ZZ1000_-1,SZ50/ZZ1000,中证1000,上证50,2018-03-26,2018-03-28,1.0,1.0601443999743672,long,3,False,0.06014439997436716,0.06014439997436716,0.0,1.0,0.0,1.0601443999743672,1.0,2018-03-28,2018-03-26,4,2,False,False,SZ50/ZZ1000_-1,SZ50/ZZ1000,中证1000,上证50,3,False
306,Sub-A-DK,DK_T0306,SZ50/CYB_1,SZ50/CYB,上证50,创业板,2022-09-08,2022-09-29,1.0,1.0597398214343492,long,15,False,0.059739821434349194,0.08327831155649257,0.0,0.7173514966597776,0.023538490122143374,1.0832783115564926,1.0,2022-09-23,2022-09-08,16,21,False,False,SZ50/CYB_1,SZ50/CYB,上证50,创业板,15,False
300,Sub-A-DK,DK_T0300,SZ50/ZZ1000_-1,SZ50/ZZ1000,中证1000,上证50,2022-07-18,2022-07-28,1.0,1.0594004940152895,long,9,False,0.05940049401528946,0.05940049401528946,0.0,1.0,0.0,1.0594004940152895,1.0,2022-07-28,2022-07-18,10,10,False,False,SZ50/ZZ1000_-1,SZ50/ZZ1000,中证1000,上证50,9,False
94,Sub-A-DK,DK_T0094,HS300/ZZ1000_1,HS300/ZZ1000,沪深300,中证1000,2017-04-20,2017-04-24,1.0,1.0578306901044188,long,3,False,0.05783069010441877,0.05783069010441877,0.0,1.0,0.0,1.0578306901044188,1.0,2017-04-24,2017-04-20,4,4,False,False,HS300/ZZ1000_1,HS300/ZZ1000,沪深300,中证1000,3,False
443,Sub-A-DK,DK_T0443,SZ50/ZZ500_1,SZ50/ZZ500,上证50,中证500,2026-02-11,2026-02-27,1.0,0.942700631050173,long,7,False,-0.05729936894982701,0.0,-0.05729936894982701,,0.05729936894982701,1.0,0.942700631050173,2026-02-11,2026-02-27,8,16,False,False,SZ50/ZZ500_1,SZ50/ZZ500,上证50,中证500,7,False
222,Sub-A-DK,DK_T0222,SZ50/ZZ1000_1,SZ50/ZZ1000,上证50,中证1000,2020-09-03,2020-09-17,1.0,1.0561642881171014,long,11,False,0.05616428811710139,0.08587226592963204,0.0,0.6540445568668838,0.02970797781253065,1.085872265929632,1.0,2020-09-10,2020-09-03,12,14,False,False,SZ50/ZZ1000_1,SZ50/ZZ1000,上证50,中证1000,11,False
182,Sub-A-DK,DK_T0182,SZ50/ZZ1000_-1,SZ50/ZZ1000,中证1000,上证50,2019-08-27,2019-09-19,1.0,1.0551489062980046,long,17,False,0.05514890629800462,0.06711516241141346,-0.0008102655198002351,0.8217056223442307,0.011966256113408846,1.0671151624114135,0.9991897344801998,2019-09-10,2019-08-30,18,23,False,False,SZ50/ZZ1000_-1,SZ50/ZZ1000,中证1000,上证50,17,False
437,Sub-A-DK,DK_T0437,SZ50/ZZ500_-1,SZ50/ZZ500,中证500,上证50,2026-01-13,2026-01-21,1.0,1.0543364335448606,long,7,False,0.05433643354486062,0.05433643354486062,-0.014092113895319835,1.0,0.0,1.0543364335448606,0.9859078861046802,2026-01-21,2026-01-13,8,8,False,False,SZ50/ZZ500_-1,SZ50/ZZ500,中证500,上证50,7,False
164,Sub-A-DK,DK_T0164,SZ50/CYB_1,SZ50/CYB,上证50,创业板,2019-01-21,2019-01-29,1.0,1.0537846507182136,long,7,False,0.05378465071821359,0.05378465071821359,0.0,1.0,0.0,1.0537846507182136,1.0,2019-01-29,2019-01-21,8,8,False,False,SZ50/CYB_1,SZ50/CYB,上证50,创业板,7,False
202,Sub-A-DK,DK_T0202,SZ50/CYB_-1,SZ50/CYB,创业板,上证50,2020-02-17,2020-02-26,1.0,1.0536159416600386,long,8,False,0.05361594166003858,0.1044919954389989,0.0,0.5131105156407784,0.05087605377896032,1.104491995438999,1.0,2020-02-25,2020-02-17,9,9,False,False,SZ50/CYB_-1,SZ50/CYB,创业板,上证50,8,False
248,Sub-A-DK,DK_T0248,ZZ1000/CYB_1,ZZ1000/CYB,中证1000,创业板,2021-03-01,2021-03-23,1.0,1.0533145085389217,long,17,False,0.05331450853892172,0.05331450853892172,-0.0005616337162318574,1.0,0.0,1.0533145085389217,0.9994383662837681,2021-03-23,2021-03-01,18,22,False,False,ZZ1000/CYB_1,ZZ1000/CYB,中证1000,创业板,17,False
82,Sub-A-DK,DK_T0082,SZ50/ZZ500_1,SZ50/ZZ500,上证50,中证500,2017-01-16,2017-01-16,1.0,0.947294941847168,long,1,False,-0.052705058152831996,0.0,-0.052705058152831996,,0.052705058152831996,1.0,0.947294941847168,2017-01-16,2017-01-16,2,0,False,False,SZ50/ZZ500_1,SZ50/ZZ500,上证50,中证500,1,False
436,Sub-A-DK,DK_T0436,HS300/ZZ500_-1,HS300/ZZ500,中证500,沪深300,2026-01-09,2026-01-12,1.0,1.0507609549122308,long,2,False,0.05076095491223076,0.05076095491223076,0.0,1.0,0.0,1.0507609549122308,1.0,2026-01-12,2026-01-09,3,3,False,False,HS300/ZZ500_-1,HS300/ZZ500,中证500,沪深300,2,False
