trade_id,strategy,symbol,holding_code,pair,long_leg,short_leg,entry_date,exit_date,entry_price,exit_price,side,holding_days,is_open_trade
427,Sub-A-DK,DK_T0427,ZZ1000/CYB_1,ZZ1000/CYB,中证1000,创业板,2025-11-12,2025-11-21,1.0,1.0047804940148952,long,8,False
428,Sub-A-DK,DK_T0428,SZ50/CYB_1,SZ50/CYB,上证50,创业板,2025-11-24,2025-12-04,1.0,0.9614272168598706,long,9,False
429,Sub-A-DK,DK_T0429,ZZ500/ZZ1000_-1,ZZ500/ZZ1000,中证1000,中证500,2025-12-10,2025-12-10,1.0,0.99532425699399,long,1,False
430,Sub-A-DK,DK_T0430,ZZ500/CYB_-1,ZZ500/CYB,创业板,中证500,2025-12-11,2025-12-11,1.0,0.9942646865334983,long,1,False
431,Sub-A-DK,DK_T0431,SZ50/CYB_-1,SZ50/CYB,创业板,上证50,2025-12-12,2025-12-22,1.0,0.9943933299806647,long,7,False
432,Sub-A-DK,DK_T0432,HS300/CYB_-1,HS300/CYB,创业板,沪深300,2025-12-23,2025-12-23,1.0,1.0029296366537264,long,1,False
433,Sub-A-DK,DK_T0433,HS300/ZZ500_-1,HS300/ZZ500,中证500,沪深300,2025-12-24,2025-12-30,1.0,1.0318495426986984,long,5,False
434,Sub-A-DK,DK_T0434,SZ50/ZZ500_-1,SZ50/ZZ500,中证500,上证50,2025-12-31,2026-01-06,1.0,1.0107765785112175,long,3,False
435,Sub-A-DK,DK_T0435,ZZ500/CYB_1,ZZ500/CYB,中证500,创业板,2026-01-07,2026-01-08,1.0,1.022639908759481,long,2,False
436,Sub-A-DK,DK_T0436,HS300/ZZ500_-1,HS300/ZZ500,中证500,沪深300,2026-01-09,2026-01-12,1.0,1.0507609549122308,long,2,False
437,Sub-A-DK,DK_T0437,SZ50/ZZ500_-1,SZ50/ZZ500,中证500,上证50,2026-01-13,2026-01-21,1.0,1.0543364335448606,long,7,False
438,Sub-A-DK,DK_T0438,ZZ500/CYB_1,ZZ500/CYB,中证500,创业板,2026-01-22,2026-01-22,1.0,0.9936078908055365,long,1,False
