date,signal,return,asset_component,cash_component,borrow_component,trade_cost,turnover,holding,holding_weight,previous_holding,previous_weight,target,target_weight,nav
2012-07-10,04_bond_pool_plus_r2_target_vol,0.0008927571376513566,0.0009533321227526148,0.0,-6.057498510125825e-05,0.0,0.0,1.H11077,1.5,1.H11077,1.5,1.H11077,1.5,1.2271707020906735
2012-07-11,04_bond_pool_plus_r2_target_vol,0.00021163261856482762,0.00027220760366597485,0.0,-6.057498510125825e-05,0.0,0.0,1.H11077,1.5,1.H11077,1.5,1.H11077,1.5,1.227430411439783
2012-07-12,04_bond_pool_plus_r2_target_vol,0.00021158322954084596,0.0002721582146421042,0.0,-6.057498510125825e-05,0.0,0.0,1.H11077,1.5,1.H11077,1.5,1.H11077,1.5,1.227690115130272
2012-07-13,04_bond_pool_plus_r2_target_vol,-0.0029177178422440386,-0.0028571428571427804,0.0,-6.057498510125825e-05,0.0,0.0,1.H11077,1.5,1.H11077,1.5,1.H11077,1.5,1.2241080617766098
2012-07-16,04_bond_pool_plus_r2_target_vol,-0.001423715661219127,-0.0013631406761179243,0.0,-6.057498510125825e-05,0.0,0.0,1.H11077,1.5,1.H11077,1.5,1.H11077,1.5,1.2223652799580338
2012-07-17,04_bond_pool_plus_r2_target_vol,-0.0004698891564673957,-0.00040931417136613746,0.0,-6.057498510125825e-05,0.0,0.0,1.H11077,1.5,1.H11077,1.5,1.H11077,1.5,1.2217909037677392
2012-07-18,04_bond_pool_plus_r2_target_vol,0.0015771285905514798,0.001637703575652738,0.0,-6.057498510125825e-05,0.0,0.0,1.H11077,1.5,1.H11077,1.5,1.H11077,1.5,1.223717825133747
2012-07-19,04_bond_pool_plus_r2_target_vol,-0.0018328189185738974,-0.0017722439334726392,0.0,-6.057498510125825e-05,0.0,0.0,1.H11077,1.5,1.H11077,1.5,1.H11077,1.5,1.2214749719528457
2012-07-20,04_bond_pool_plus_r2_target_vol,0.0002124004471097951,0.00027297543221105336,0.0,-6.057498510125825e-05,0.0,0.0,1.H11077,1.5,1.H11077,1.5,1.H11077,1.5,1.221734413783022
2012-07-23,04_bond_pool_plus_r2_target_vol,-0.0006066768082131357,0.0009552401746724115,0.0,-6.057498510125825e-05,0.0015,1.5,cash,0.0,1.H11077,1.5,cash,0.0,1.2209932158483838
2012-07-24,04_bond_pool_plus_r2_target_vol,0.0001211499702025165,0.0,0.0001211499702025165,-0.0,0.0,0.0,cash,0.0,cash,0.0,cash,0.0,1.2211411391401013
2012-07-25,04_bond_pool_plus_r2_target_vol,0.0001211499702025165,0.0,0.0001211499702025165,-0.0,0.0,0.0,cash,0.0,cash,0.0,cash,0.0,1.2212890803527212
2012-07-26,04_bond_pool_plus_r2_target_vol,0.0001211499702025165,0.0,0.0001211499702025165,-0.0,0.0,0.0,cash,0.0,cash,0.0,cash,0.0,1.2214370394884146
2012-07-27,04_bond_pool_plus_r2_target_vol,0.0001211499702025165,0.0,0.0001211499702025165,-0.0,0.0,0.0,cash,0.0,cash,0.0,cash,0.0,1.221585016549353
2012-07-30,04_bond_pool_plus_r2_target_vol,0.0001211499702025165,0.0,0.0001211499702025165,-0.0,0.0,0.0,cash,0.0,cash,0.0,cash,0.0,1.2217330115377076
2012-07-31,04_bond_pool_plus_r2_target_vol,0.0001211499702025165,0.0,0.0001211499702025165,-0.0,0.0,0.0,cash,0.0,cash,0.0,cash,0.0,1.2218810244556508
2012-08-01,04_bond_pool_plus_r2_target_vol,0.0001211499702025165,0.0,0.0001211499702025165,-0.0,0.0,0.0,cash,0.0,cash,0.0,cash,0.0,1.2220290553053546
2012-08-02,04_bond_pool_plus_r2_target_vol,0.0001211499702025165,0.0,0.0001211499702025165,-0.0,0.0,0.0,cash,0.0,cash,0.0,cash,0.0,1.2221771040889915
2012-08-03,04_bond_pool_plus_r2_target_vol,0.0001211499702025165,0.0,0.0001211499702025165,-0.0,0.0,0.0,cash,0.0,cash,0.0,cash,0.0,1.2223251708087342
2012-08-06,04_bond_pool_plus_r2_target_vol,-0.0013790317547527353,0.0,0.0001211499702025165,-0.0,0.0015,1.5,1.H00016,1.5,cash,0.0,1.H00016,1.5,1.2206395455835553
2012-08-07,04_bond_pool_plus_r2_target_vol,-0.0004751924678776387,-0.00041461748277632493,0.0,-6.057498510125825e-05,0.0,0.0,1.H00016,1.5,1.H00016,1.5,1.H00016,1.5,1.2200595068655005
2012-08-08,04_bond_pool_plus_r2_target_vol,0.0034635299104506245,0.005031561375136828,0.0,-6.057498510125825e-05,0.0015,1.5,cash,0.0,1.H00016,1.5,cash,0.0,1.2242852194600589
2012-08-09,04_bond_pool_plus_r2_target_vol,0.0001211499702025165,0.0,0.0001211499702025165,-0.0,0.0,0.0,cash,0.0,cash,0.0,cash,0.0,1.2244335415779157
2012-08-10,04_bond_pool_plus_r2_target_vol,-0.0013790317547527353,0.0,0.0001211499702025165,-0.0,0.0015,1.5,0.399606,1.5,cash,0.0,0.399606,1.5,1.2227450088424954
2012-08-13,04_bond_pool_plus_r2_target_vol,-0.0312121927527671,-0.031151617767665896,0.0,-6.057498510125825e-05,0.0,0.0,0.399606,1.5,0.399606,1.5,0.399606,1.5,1.1845804559390194
2012-08-14,04_bond_pool_plus_r2_target_vol,0.01789209157349836,0.017952666558599617,0.0,-6.057498510125825e-05,0.0,0.0,0.399606,1.5,0.399606,1.5,0.399606,1.5,1.2057750779328569
2012-08-15,04_bond_pool_plus_r2_target_vol,-0.013536026836557635,-0.013475451851456433,0.0,-6.057498510125825e-05,0.0,0.0,0.399606,1.5,0.399606,1.5,0.399606,1.5,1.1894536741191053
2012-08-16,04_bond_pool_plus_r2_target_vol,-0.014290380675740955,-0.012749020083242357,0.0,-6.057498510125825e-05,0.0015,1.5,cash,0.0,0.399606,1.5,cash,0.0,1.1724559283197846
2012-08-17,04_bond_pool_plus_r2_target_vol,0.0001211499702025165,0.0,0.0001211499702025165,-0.0,0.0,0.0,cash,0.0,cash,0.0,cash,0.0,1.1725979713205643
2012-08-20,04_bond_pool_plus_r2_target_vol,0.0001211499702025165,0.0,0.0001211499702025165,-0.0,0.0,0.0,cash,0.0,cash,0.0,cash,0.0,1.1727400315298493
2012-08-21,04_bond_pool_plus_r2_target_vol,-0.0013790317547527353,0.0,0.0001211499702025165,-0.0,0.0015,1.5,1.H00852,1.5,cash,0.0,1.H00852,1.5,1.1711227857862998
2012-08-22,04_bond_pool_plus_r2_target_vol,-0.009102535267848988,-0.00904196028274773,0.0,-6.057498510125825e-05,0.0,0.0,1.H00852,1.5,1.H00852,1.5,1.H00852,1.5,1.1604625993256985
2012-08-23,04_bond_pool_plus_r2_target_vol,0.011912808311953071,0.01197338329705433,0.0,-6.057498510125825e-05,0.0,0.0,1.H00852,1.5,1.H00852,1.5,1.H00852,1.5,1.1742869678246564
2012-08-24,04_bond_pool_plus_r2_target_vol,-0.034068453025814405,-0.0340078780407132,0.0,-6.057498510125825e-05,0.0,0.0,1.H00852,1.5,1.H00852,1.5,1.H00852,1.5,1.134280827422496
2012-08-27,04_bond_pool_plus_r2_target_vol,-0.03486155839082872,-0.034800983405727515,0.0,-6.057498510125825e-05,0.0,0.0,1.H00852,1.5,1.H00852,1.5,1.H00852,1.5,1.0947380301257092
2012-08-28,04_bond_pool_plus_r2_target_vol,0.00989013837550079,0.01146782423447612,0.0,-6.057498510125825e-05,0.0015,1.5,cash,0.0,1.H00852,1.5,cash,0.0,1.1055651407285756
2012-08-29,04_bond_pool_plus_r2_target_vol,0.0001211499702025165,0.0,0.0001211499702025165,-0.0,0.0,0.0,cash,0.0,cash,0.0,cash,0.0,1.1056990799124318
2012-08-30,04_bond_pool_plus_r2_target_vol,0.0001211499702025165,0.0,0.0001211499702025165,-0.0,0.0,0.0,cash,0.0,cash,0.0,cash,0.0,1.1058330353230161
2012-08-31,04_bond_pool_plus_r2_target_vol,0.0001211499702025165,0.0,0.0001211499702025165,-0.0,0.0,0.0,cash,0.0,cash,0.0,cash,0.0,1.1059670069622944
2012-09-03,04_bond_pool_plus_r2_target_vol,0.0001211499702025165,0.0,0.0001211499702025165,-0.0,0.0,0.0,cash,0.0,cash,0.0,cash,0.0,1.106100994832233
2012-09-04,04_bond_pool_plus_r2_target_vol,0.0001211499702025165,0.0,0.0001211499702025165,-0.0,0.0,0.0,cash,0.0,cash,0.0,cash,0.0,1.1062349989347977
2012-09-05,04_bond_pool_plus_r2_target_vol,0.0001211499702025165,0.0,0.0001211499702025165,-0.0,0.0,0.0,cash,0.0,cash,0.0,cash,0.0,1.1063690192719557
2012-09-06,04_bond_pool_plus_r2_target_vol,0.0001211499702025165,0.0,0.0001211499702025165,-0.0,0.0,0.0,cash,0.0,cash,0.0,cash,0.0,1.1065030558456734
2012-09-07,04_bond_pool_plus_r2_target_vol,0.0001211499702025165,0.0,0.0001211499702025165,-0.0,0.0,0.0,cash,0.0,cash,0.0,cash,0.0,1.106637108657918
2012-09-10,04_bond_pool_plus_r2_target_vol,0.0001211499702025165,0.0,0.0001211499702025165,-0.0,0.0,0.0,cash,0.0,cash,0.0,cash,0.0,1.106771177710657
2012-09-11,04_bond_pool_plus_r2_target_vol,0.0001211499702025165,0.0,0.0001211499702025165,-0.0,0.0,0.0,cash,0.0,cash,0.0,cash,0.0,1.1069052630058578
2012-09-12,04_bond_pool_plus_r2_target_vol,0.0001211499702025165,0.0,0.0001211499702025165,-0.0,0.0,0.0,cash,0.0,cash,0.0,cash,0.0,1.107039364545488
2012-09-13,04_bond_pool_plus_r2_target_vol,0.0001211499702025165,0.0,0.0001211499702025165,-0.0,0.0,0.0,cash,0.0,cash,0.0,cash,0.0,1.1071734823315156
2012-09-14,04_bond_pool_plus_r2_target_vol,0.0001211499702025165,0.0,0.0001211499702025165,-0.0,0.0,0.0,cash,0.0,cash,0.0,cash,0.0,1.107307616365909
2012-09-17,04_bond_pool_plus_r2_target_vol,0.0001211499702025165,0.0,0.0001211499702025165,-0.0,0.0,0.0,cash,0.0,cash,0.0,cash,0.0,1.1074417666506369
2012-09-18,04_bond_pool_plus_r2_target_vol,0.0001211499702025165,0.0,0.0001211499702025165,-0.0,0.0,0.0,cash,0.0,cash,0.0,cash,0.0,1.1075759331876676
2012-09-19,04_bond_pool_plus_r2_target_vol,0.0001211499702025165,0.0,0.0001211499702025165,-0.0,0.0,0.0,cash,0.0,cash,0.0,cash,0.0,1.1077101159789702
2012-09-20,04_bond_pool_plus_r2_target_vol,0.0001211499702025165,0.0,0.0001211499702025165,-0.0,0.0,0.0,cash,0.0,cash,0.0,cash,0.0,1.107844315026514
2012-09-21,04_bond_pool_plus_r2_target_vol,0.0001211499702025165,0.0,0.0001211499702025165,-0.0,0.0,0.0,cash,0.0,cash,0.0,cash,0.0,1.1079785303322685
2012-09-24,04_bond_pool_plus_r2_target_vol,0.0001211499702025165,0.0,0.0001211499702025165,-0.0,0.0,0.0,cash,0.0,cash,0.0,cash,0.0,1.1081127618982032
2012-09-25,04_bond_pool_plus_r2_target_vol,0.0001211499702025165,0.0,0.0001211499702025165,-0.0,0.0,0.0,cash,0.0,cash,0.0,cash,0.0,1.1082470097262882
2012-09-26,04_bond_pool_plus_r2_target_vol,0.0001211499702025165,0.0,0.0001211499702025165,-0.0,0.0,0.0,cash,0.0,cash,0.0,cash,0.0,1.1083812738184935
2012-09-27,04_bond_pool_plus_r2_target_vol,0.0001211499702025165,0.0,0.0001211499702025165,-0.0,0.0,0.0,cash,0.0,cash,0.0,cash,0.0,1.1085155541767897
2012-09-28,04_bond_pool_plus_r2_target_vol,0.0001211499702025165,0.0,0.0001211499702025165,-0.0,0.0,0.0,cash,0.0,cash,0.0,cash,0.0,1.1086498508031473
2012-10-08,04_bond_pool_plus_r2_target_vol,0.0001211499702025165,0.0,0.0001211499702025165,-0.0,0.0,0.0,cash,0.0,cash,0.0,cash,0.0,1.108784163699537
2012-10-09,04_bond_pool_plus_r2_target_vol,0.0001211499702025165,0.0,0.0001211499702025165,-0.0,0.0,0.0,cash,0.0,cash,0.0,cash,0.0,1.1089184928679303
2012-10-10,04_bond_pool_plus_r2_target_vol,0.0001211499702025165,0.0,0.0001211499702025165,-0.0,0.0,0.0,cash,0.0,cash,0.0,cash,0.0,1.1090528383102982
2012-10-11,04_bond_pool_plus_r2_target_vol,0.0001211499702025165,0.0,0.0001211499702025165,-0.0,0.0,0.0,cash,0.0,cash,0.0,cash,0.0,1.1091872000286125
2012-10-12,04_bond_pool_plus_r2_target_vol,0.0001211499702025165,0.0,0.0001211499702025165,-0.0,0.0,0.0,cash,0.0,cash,0.0,cash,0.0,1.1093215780248449
2012-10-15,04_bond_pool_plus_r2_target_vol,0.0001211499702025165,0.0,0.0001211499702025165,-0.0,0.0,0.0,cash,0.0,cash,0.0,cash,0.0,1.1094559723009676
2012-10-16,04_bond_pool_plus_r2_target_vol,0.0001211499702025165,0.0,0.0001211499702025165,-0.0,0.0,0.0,cash,0.0,cash,0.0,cash,0.0,1.1095903828589528
2012-10-17,04_bond_pool_plus_r2_target_vol,-0.0013790317547527353,0.0,0.0001211499702025165,-0.0,0.0015,1.5,1.H00016,1.5,cash,0.0,1.H00016,1.5,1.1080602224862222
2012-10-18,04_bond_pool_plus_r2_target_vol,0.020344054220239993,0.02040462920534114,0.0,-6.057498510125825e-05,0.0,0.0,1.H00016,1.5,1.H00016,1.5,1.H00016,1.5,1.130602659731773
2012-10-19,04_bond_pool_plus_r2_target_vol,-0.0018031931703602622,-0.001742618185259004,0.0,-6.057498510125825e-05,0.0,0.0,1.H00016,1.5,1.H00016,1.5,1.H00016,1.5,1.1285639647373535
2012-10-22,04_bond_pool_plus_r2_target_vol,0.005047050929324559,0.005107625914425706,0.0,-6.057498510125825e-05,0.0,0.0,1.H00016,1.5,1.H00016,1.5,1.H00016,1.5,1.1342598845443834
2012-10-23,04_bond_pool_plus_r2_target_vol,-0.01606313455542896,-0.016002559570327757,0.0,-6.057498510125825e-05,0.0,0.0,1.H00016,1.5,1.H00016,1.5,1.H00016,1.5,1.1160401153981216
2012-10-24,04_bond_pool_plus_r2_target_vol,-0.0020566200061220563,-0.001996045021020798,0.0,-6.057498510125825e-05,0.0,0.0,1.H00016,1.5,1.H00016,1.5,1.H00016,1.5,1.1137448449691592
2012-10-25,04_bond_pool_plus_r2_target_vol,-0.012912789051452656,-0.009882041917057882,0.0,-6.057498510125825e-05,0.003,3.0,1.H20955,1.5,1.H00016,1.5,1.H20955,1.5,1.0993632927289296
2012-10-26,04_bond_pool_plus_r2_target_vol,-0.029541614927377724,-0.02948103994227641,0.0,-6.057498510125825e-05,0.0,0.0,1.H20955,1.5,1.H20955,1.5,1.H20955,1.5,1.0668863256698375
2012-10-29,04_bond_pool_plus_r2_target_vol,-0.0016357288087167632,-0.001575153823615505,0.0,-6.057498510125825e-05,0.0,0.0,1.H20955,1.5,1.H20955,1.5,1.H20955,1.5,1.0651411889713134
2012-10-30,04_bond_pool_plus_r2_target_vol,-0.0009489811555465355,0.0006124215994762761,0.0,-6.057498510125825e-05,0.0015,1.5,cash,0.0,1.H20955,1.5,cash,0.0,1.0641303900549832
2012-10-31,04_bond_pool_plus_r2_target_vol,0.0001211499702025165,0.0,0.0001211499702025165,-0.0,0.0,0.0,cash,0.0,cash,0.0,cash,0.0,1.0642593094200299
2012-11-01,04_bond_pool_plus_r2_target_vol,0.0001211499702025165,0.0,0.0001211499702025165,-0.0,0.0,0.0,cash,0.0,cash,0.0,cash,0.0,1.0643882444036539
2012-11-02,04_bond_pool_plus_r2_target_vol,0.0001211499702025165,0.0,0.0001211499702025165,-0.0,0.0,0.0,cash,0.0,cash,0.0,cash,0.0,1.0645171950077472
2012-11-05,04_bond_pool_plus_r2_target_vol,0.0001211499702025165,0.0,0.0001211499702025165,-0.0,0.0,0.0,cash,0.0,cash,0.0,cash,0.0,1.0646461612342024
2012-11-06,04_bond_pool_plus_r2_target_vol,0.0001211499702025165,0.0,0.0001211499702025165,-0.0,0.0,0.0,cash,0.0,cash,0.0,cash,0.0,1.0647751430849122
2012-11-07,04_bond_pool_plus_r2_target_vol,0.0001211499702025165,0.0,0.0001211499702025165,-0.0,0.0,0.0,cash,0.0,cash,0.0,cash,0.0,1.0649041405617692
2012-11-08,04_bond_pool_plus_r2_target_vol,0.0001211499702025165,0.0,0.0001211499702025165,-0.0,0.0,0.0,cash,0.0,cash,0.0,cash,0.0,1.0650331536666668
2012-11-09,04_bond_pool_plus_r2_target_vol,0.0001211499702025165,0.0,0.0001211499702025165,-0.0,0.0,0.0,cash,0.0,cash,0.0,cash,0.0,1.0651621824014983
2012-11-12,04_bond_pool_plus_r2_target_vol,0.0001211499702025165,0.0,0.0001211499702025165,-0.0,0.0,0.0,cash,0.0,cash,0.0,cash,0.0,1.0652912267681571
2012-11-13,04_bond_pool_plus_r2_target_vol,-0.0013790317547527353,0.0,0.0001211499702025165,-0.0,0.0015,1.5,1.H11077,1.5,cash,0.0,1.H11077,1.5,1.0638221563383843
2012-11-14,04_bond_pool_plus_r2_target_vol,0.0018690400107637117,0.001929614995865081,0.0,-6.057498510125825e-05,0.0,0.0,1.H11077,1.5,1.H11077,1.5,1.H11077,1.5,1.0658104825129175
2012-11-15,04_bond_pool_plus_r2_target_vol,-0.002522606725174681,-0.0009635679544828246,0.0,-6.057498510125825e-05,0.0015,1.5,cash,0.0,1.H11077,1.5,cash,0.0,1.0631218618219689
2012-11-16,04_bond_pool_plus_r2_target_vol,0.0001211499702025165,0.0,0.0001211499702025165,-0.0,0.0,0.0,cash,0.0,cash,0.0,cash,0.0,1.0632506590038502
2012-11-19,04_bond_pool_plus_r2_target_vol,0.0001211499702025165,0.0,0.0001211499702025165,-0.0,0.0,0.0,cash,0.0,cash,0.0,cash,0.0,1.0633794717895062
2012-11-20,04_bond_pool_plus_r2_target_vol,-0.0013790317547527353,0.0,0.0001211499702025165,-0.0,0.0015,1.5,1.H11077,1.5,cash,0.0,1.H11077,1.5,1.0619130377305563
2012-11-21,04_bond_pool_plus_r2_target_vol,0.0008988548394601725,0.0009594298245614308,0.0,-6.057498510125825e-05,0.0,0.0,1.H11077,1.5,1.H11077,1.5,1.H11077,1.5,1.0628675434036063
2012-11-22,04_bond_pool_plus_r2_target_vol,-0.001567286700926207,-0.0015067117158249488,0.0,-6.057498510125825e-05,0.0,0.0,1.H11077,1.5,1.H11077,1.5,1.H11077,1.5,1.0612017252379837
2012-11-23,04_bond_pool_plus_r2_target_vol,0.0004878710843683187,0.000548446069469688,0.0,-6.057498510125825e-05,0.0,0.0,1.H11077,1.5,1.H11077,1.5,1.H11077,1.5,1.061719454874409
2012-11-26,04_bond_pool_plus_r2_target_vol,-0.0015682504236977923,-0.001507675438596534,0.0,-6.057498510125825e-05,0.0,0.0,1.H11077,1.5,1.H11077,1.5,1.H11077,1.5,1.0600544128894542
2012-11-27,04_bond_pool_plus_r2_target_vol,0.001174218758610568,0.0012347937437117151,0.0,-6.057498510125825e-05,0.0,0.0,1.H11077,1.5,1.H11077,1.5,1.H11077,1.5,1.0612991486662169
2012-11-28,04_bond_pool_plus_r2_target_vol,-6.057498510125825e-05,0.0,0.0,-6.057498510125825e-05,0.0,0.0,1.H11077,1.5,1.H11077,1.5,1.H11077,1.5,1.0612348604860984
2012-11-29,04_bond_pool_plus_r2_target_vol,0.0015844624851966138,0.001645037470297983,0.0,-6.057498510125825e-05,0.0,0.0,1.H11077,1.5,1.H11077,1.5,1.H11077,1.5,1.0629163473105214
2012-11-30,04_bond_pool_plus_r2_target_vol,-0.00019751126408618092,-0.00013693627898486715,0.0,-6.057498510125825e-05,0.0,0.0,1.H11077,1.5,1.H11077,1.5,1.H11077,1.5,1.0627064093591463
2012-12-03,04_bond_pool_plus_r2_target_vol,-0.0001975237662572571,-0.00013694878115599884,0.0,-6.057498510125825e-05,0.0,0.0,1.H11077,1.5,1.H11077,1.5,1.H11077,1.5,1.0624964995867439
2012-12-04,04_bond_pool_plus_r2_target_vol,-6.057498510125825e-05,0.0,0.0,-6.057498510125825e-05,0.0,0.0,1.H11077,1.5,1.H11077,1.5,1.H11077,1.5,1.0624321388771112
2012-12-05,04_bond_pool_plus_r2_target_vol,-0.0007453814131509473,-0.000684806428049689,0.0,-6.057498510125825e-05,0.0,0.0,1.H11077,1.5,1.H11077,1.5,1.H11077,1.5,1.061640221708058
2012-12-06,04_bond_pool_plus_r2_target_vol,-0.002252956459477762,-0.002192381474376559,0.0,-6.057498510125825e-05,0.0,0.0,1.H11077,1.5,1.H11077,1.5,1.H11077,1.5,1.0592483925129195
2012-12-07,04_bond_pool_plus_r2_target_vol,-0.0016975026936600912,-0.0001372244076479623,0.0,-6.057498510125825e-05,0.0015,1.5,cash,0.0,1.H11077,1.5,cash,0.0,1.0574503155133737
2012-12-10,04_bond_pool_plus_r2_target_vol,0.0001211499702025165,0.0,0.0001211499702025165,-0.0,0.0,0.0,cash,0.0,cash,0.0,cash,0.0,1.0575784255875886
2012-12-11,04_bond_pool_plus_r2_target_vol,-0.0013790317547527353,0.0,0.0001211499702025165,-0.0,0.0015,1.5,1.H00016,1.5,cash,0.0,1.H00016,1.5,1.056119991355562
2012-12-12,04_bond_pool_plus_r2_target_vol,0.010989930382960589,0.011050505368061847,0.0,-6.057498510125825e-05,0.0,0.0,1.H00016,1.5,1.H00016,1.5,1.H00016,1.5,1.0677266765366125
2012-12-13,04_bond_pool_plus_r2_target_vol,-0.01952670625730457,-0.01946613127220337,0.0,-6.057498510125825e-05,0.0,0.0,1.H00016,1.5,1.H00016,1.5,1.H00016,1.5,1.0468774913607939
2012-12-14,04_bond_pool_plus_r2_target_vol,0.08470876766516588,0.08476934265026714,0.0,-6.057498510125825e-05,0.0,0.0,1.H00016,1.5,1.H00016,1.5,1.H00016,1.5,1.135557193550367
2012-12-17,04_bond_pool_plus_r2_target_vol,0.009306662627500462,0.009367237612601609,0.0,-6.057498510125825e-05,0.0,0.0,1.H00016,1.5,1.H00016,1.5,1.H00016,1.5,1.1461254412449715
2012-12-18,04_bond_pool_plus_r2_target_vol,0.005121889399397173,0.005182464384498431,0.0,-6.057498510125825e-05,0.0,0.0,1.H00016,1.5,1.H00016,1.5,1.H00016,1.5,1.1519957689928635
2012-12-19,04_bond_pool_plus_r2_target_vol,-0.0007793242132483336,-0.0007187492281471308,0.0,-6.057498510125825e-05,0.0,0.0,1.H00016,1.5,1.H00016,1.5,1.H00016,1.5,1.1510979907965277
2012-12-20,04_bond_pool_plus_r2_target_vol,0.0067448693703831,0.006805444355484358,0.0,-6.057498510125825e-05,0.0,0.0,1.H00016,1.5,1.H00016,1.5,1.H00016,1.5,1.1588619963769609
2012-12-21,04_bond_pool_plus_r2_target_vol,-0.012001181904454095,-0.011940606919352892,0.0,-6.057498510125825e-05,0.0,0.0,1.H00016,1.5,1.H00016,1.5,1.H00016,1.5,1.1449542827562822
2012-12-24,04_bond_pool_plus_r2_target_vol,0.0042080283667300655,0.007290292504389173,0.0,-6.057498510125825e-05,0.003,3.0,1.H00852,1.5,1.H00016,1.5,1.H00852,1.5,1.1497722828567296
2012-12-25,04_bond_pool_plus_r2_target_vol,0.03429002126396652,0.034350596249067666,0.0,-6.057498510125825e-05,0.0,0.0,1.H00852,1.5,1.H00852,1.5,1.H00852,1.5,1.1891979988846062
2012-12-26,04_bond_pool_plus_r2_target_vol,0.021884898146135923,0.025020352463672957,0.0,-6.057498510125825e-05,0.003,3.0,0.399606,1.5,1.H00852,1.5,0.399606,1.5,1.2152234759657845
2012-12-27,04_bond_pool_plus_r2_target_vol,-0.020166754464461256,-0.020106179479359998,0.0,-6.057498510125825e-05,0.0,0.0,0.399606,1.5,0.399606,1.5,0.399606,1.5,1.1907163625065333
2012-12-28,04_bond_pool_plus_r2_target_vol,0.01730507306547846,0.01736564805057972,0.0,-6.057498510125825e-05,0.0,0.0,0.399606,1.5,0.399606,1.5,0.399606,1.5,1.2113217961599696
2012-12-31,04_bond_pool_plus_r2_target_vol,0.013064607309097198,0.013125182294198456,0.0,-6.057498510125825e-05,0.0,0.0,0.399606,1.5,0.399606,1.5,0.399606,1.5,1.2271472397517498
2013-01-04,04_bond_pool_plus_r2_target_vol,-0.017966645562969452,-0.01790607057786825,0.0,-6.057498510125825e-05,0.0,0.0,0.399606,1.5,0.399606,1.5,0.399606,1.5,1.2050995202415538
2013-01-07,04_bond_pool_plus_r2_target_vol,0.02709167829657999,0.02715225328168125,0.0,-6.057498510125825e-05,0.0,0.0,0.399606,1.5,0.399606,1.5,0.399606,1.5,1.2377476887593009
2013-01-08,04_bond_pool_plus_r2_target_vol,0.03133100191639193,0.03139157690149319,0.0,-6.057498510125825e-05,0.0,0.0,0.399606,1.5,0.399606,1.5,0.399606,1.5,1.2765275639678282
2013-01-09,04_bond_pool_plus_r2_target_vol,0.002734705883647992,0.0027952808687492503,0.0,-6.057498510125825e-05,0.0,0.0,0.399606,1.5,0.399606,1.5,0.399606,1.5,1.2800184914076498
2013-01-10,04_bond_pool_plus_r2_target_vol,0.0135686720274375,0.013629247012538648,0.0,-6.057498510125825e-05,0.0,0.0,0.399606,1.5,0.399606,1.5,0.399606,1.5,1.2973866425066156
2013-01-11,04_bond_pool_plus_r2_target_vol,-0.0194749607266671,-0.019414385741565843,0.0,-6.057498510125825e-05,0.0,0.0,0.399606,1.5,0.399606,1.5,0.399606,1.5,1.2721200885964967
2013-01-14,04_bond_pool_plus_r2_target_vol,0.059329203604752134,0.059389778589853504,0.0,-6.057498510125825e-05,0.0,0.0,0.399606,1.5,0.399606,1.5,0.399606,1.5,1.3475939603425335
2013-01-15,04_bond_pool_plus_r2_target_vol,0.03554986195515397,0.03561043694025512,0.0,-6.057498510125825e-05,0.0,0.0,0.399606,1.5,0.399606,1.5,0.399606,1.5,1.3955007396043098
2013-01-16,04_bond_pool_plus_r2_target_vol,-0.00799457821677163,-0.007934003231670317,0.0,-6.057498510125825e-05,0.0,0.0,0.399606,1.5,0.399606,1.5,0.399606,1.5,1.3843442997899804
2013-01-17,04_bond_pool_plus_r2_target_vol,-0.01203438109447108,-0.011973806109369822,0.0,-6.057498510125825e-05,0.0,0.0,0.399606,1.5,0.399606,1.5,0.399606,1.5,1.367684572920349
2013-01-18,04_bond_pool_plus_r2_target_vol,0.0371861244315399,0.03724669941664127,0.0,-6.057498510125825e-05,0.0,0.0,0.399606,1.5,0.399606,1.5,0.399606,1.5,1.4185434616320627
2013-01-21,04_bond_pool_plus_r2_target_vol,0.009882128081969643,0.009942703067071013,0.0,-6.057498510125825e-05,0.0,0.0,0.399606,1.5,0.399606,1.5,0.399606,1.5,1.4325616898097513
2013-01-22,04_bond_pool_plus_r2_target_vol,-0.03311489046129168,-0.03305431547619042,0.0,-6.057498510125825e-05,0.0,0.0,0.399606,1.5,0.399606,1.5,0.399606,1.5,1.3851225663726585
2013-01-23,04_bond_pool_plus_r2_target_vol,0.00640633598709095,0.006466910972192208,0.0,-6.057498510125825e-05,0.0,0.0,0.399606,1.5,0.399606,1.5,0.399606,1.5,1.3939961269161434
2013-01-24,04_bond_pool_plus_r2_target_vol,-0.039774979742496885,-0.03971440475739568,0.0,-6.057498510125825e-05,0.0,0.0,0.399606,1.5,0.399606,1.5,0.399606,1.5,1.3385499592069348
2013-01-25,04_bond_pool_plus_r2_target_vol,0.009802470692278131,0.009863045677379279,0.0,-6.057498510125825e-05,0.0,0.0,0.399606,1.5,0.399606,1.5,0.399606,1.5,1.351671055952211
2013-01-28,04_bond_pool_plus_r2_target_vol,0.04301854835763774,0.043079123342739,0.0,-6.057498510125825e-05,0.0,0.0,0.399606,1.5,0.399606,1.5,0.399606,1.5,1.4098179826363104
