date,V7.5_vollb10,V7.5_vollb20,V7.5_vollb40,V7.5_vollb60,V7.6_vollb10,V7.6_vollb20,V7.6_vollb40,V7.6_vollb60
2008-12-15,0.006093500331800783,0.006545600063599277,0.006125379950526755,0.0060533134077545014,0.009249884536543851,0.009927948256198693,0.00929769318333351,0.009189603181319228
2008-12-16,0.009541517424364043,0.009716301306009756,0.009569808024630033,0.009541016204533959,0.013984730191350714,0.014246918002860376,0.01402716156386874,0.013983970719446681
2008-12-17,0.007361120169916413,0.007155376904827593,0.00737357477682532,0.007404799600743139,0.011368724606013236,0.011060127614878512,0.011387408174358571,0.011434244573619301
2008-12-18,0.0009516033619465514,-5.026332707258607e-05,0.0009195721314549932,0.001077023122557419,0.0017539344852837147,0.00025122718689241097,0.0017059094917237783,0.0019420797225093711
2008-12-19,-0.001269026537072282,-0.0014854967126491925,-0.0011369049592101499,-0.0009087091489655696,-0.00305701187222307,-0.0034246484226331253,-0.0029175499989335663,-0.0026419558438399715
2008-12-22,0.000635000316342671,0.0003382384052572629,0.00022824975915969326,-0.0002500732028856145,0.0010820442992498513,0.0007451773775355441,0.0006206972332225558,7.230410180936175e-05
2008-12-23,-0.003859365976364826,-0.003701335830466501,-0.0036431875133318137,-0.0033812099073060597,-0.004345988776604304,-0.004161596812784052,-0.00409407439990761,-0.0037833408536998014
2008-12-24,0.0026101059349561417,0.0023973291790744256,0.0023187381939455687,0.0019711336530889856,0.0030901404264331855,0.002845423035376271,0.002755387838215384,0.0023502473882401897
2008-12-26,0.009538747872375186,0.008281275127371979,0.008439449476436378,0.007737112313614958,0.011068103549527475,0.009592932549489452,0.009777591533175922,0.008937796632046968
2008-12-29,0.0012876889943418401,0.0007608704644703757,0.000806429967027178,0.0004874598698927368,0.0020247366412406986,0.0013969532097692916,0.0014532688355122225,0.001070059540633883
2008-12-30,0.002801975583768268,0.003488202846245514,0.003432777817725219,0.0038422475638388853,0.00229584793944837,0.0030849684860412285,0.0030196088958129863,0.003492968668029617
2008-12-31,-0.005759880407858353,-0.006999175399907576,-0.006902481283857398,-0.007636745118599575,-0.00523889856658355,-0.006639061650865807,-0.0065279702452955,-0.007360381042111008
2009-01-02,-0.009207481805669548,-0.009720838202754933,-0.01057401548648984,-0.010997631918931106,-0.009395489307268523,-0.00994301112209739,-0.010890899326439718,-0.01134692415489269
2009-01-05,-0.01574922762377673,-0.01577595467422921,-0.015783195741931433,-0.015779812290260153,-0.017068402256299464,-0.017041528886140966,-0.01699827180362079,-0.016945691680148034
2009-01-06,-0.0005992049374178299,-0.0011923025583174818,-0.0016768925888086539,-0.002105912153027356,-0.00011559368269453696,-0.0007886949456549219,-0.0013406198318818285,-0.0018304888579432355
2009-01-07,-0.008012829400909527,-0.006836410674926019,-0.005864849136708261,-0.0049977437329375984,-0.009924712567759508,-0.008548964750539678,-0.007405812504854503,-0.006381112574961989
2009-01-08,0.006637970602862087,0.0058327165184366425,0.005166574194284124,0.0045713129449740375,0.008048760567563429,0.00710269506026906,0.006315010852473879,0.005607910968301377
2009-01-09,-0.0020076753076860854,-0.0017317822718520004,-0.0015346394888866577,-0.0013338729660443693,-0.002248906904942616,-0.001884929229790111,-0.0016444492886039663,-0.001385831587979336
2009-01-12,-0.006075984492102893,-0.006498940615029314,-0.006228700404342646,-0.004894844075701621,-0.00899172736084275,-0.009551803482263366,-0.009203324577979233,-0.007464928160962558
