variant,stage1_enter,stage1_exit,stage1_scale,stage2_enter,stage2_exit,stage2_scale,annual,vol,sharpe,max_dd,calmar,total_return,monthly_win_rate,rebalanced_days,signal_days,gate1_ratio,gate2_ratio,avg_scale,family,delta_annual,delta_max_dd,delta_sharpe,delta_calmar
buffer_plus_deeper_hard__8_0.85_6__16_0.50_10,0.08,0.06,0.85,0.16,0.1,0.5,27.221895380122007,19.088586488396505,1.1975244707138128,-20.908987030342796,1.3019232036739998,1319.8941460144893,64.66165413533834,638,444,0.22508398656215006,0.08734602463605823,0.9225643896976484,buffer_plus_deeper_hard,-0.7846053998866296,0.4655723865098089,-0.01718122213058737,-0.00834945429373013
buffer_plus_deeper_hard__8_0.85_6__16_0.45_10,0.08,0.06,0.85,0.16,0.1,0.45,27.068293245978502,19.048063622502838,1.1933528059961684,-21.097120551074983,1.2830325911276677,1301.1164775828522,64.66165413533834,638,444,0.22508398656215006,0.08734602463605823,0.9181970884658455,buffer_plus_deeper_hard,-0.9382075340301341,0.2774388657776221,-0.021352886848231778,-0.027240066840062305
buffer_plus_deeper_hard__8_0.85_6__18_0.50_12,0.08,0.06,0.85,0.18,0.12,0.5,27.111375341552236,19.183165613843908,1.1880476218473766,-21.3790083079839,1.268130633142025,1306.3602923396,64.66165413533834,638,444,0.25681224337439346,0.055617767823814855,0.9336692795819336,buffer_plus_deeper_hard,-0.8951254384564002,-0.004448891131293209,-0.026658070997023664,-0.04214202482570495
buffer_plus_deeper_hard__8_0.85_6__18_0.45_12,0.08,0.06,0.85,0.18,0.12,0.45,26.94310373865083,19.152404143749322,1.182761955581527,-21.628364914235394,1.2457300330140708,1285.9795378131148,64.66165413533834,638,444,0.25681224337439346,0.055617767823814855,0.9308883911907427,buffer_plus_deeper_hard,-1.0633970413578062,-0.253805497382789,-0.03194373726287325,-0.06454262495365914
buffer_plus_deeper_hard__8_0.90_6__16_0.50_10,0.08,0.06,0.9,0.16,0.1,0.5,27.686266421970874,19.290647832652137,1.2057985492166843,-20.84506483357623,1.328192866897452,1378.063088015407,64.66165413533834,638,444,0.22508398656215006,0.08734602463605823,0.9338185890257558,buffer_plus_deeper_hard,-0.32023435803776223,0.5294945832763744,-0.008907143627715941,0.017920208929722126
buffer_plus_deeper_hard__8_0.90_6__16_0.45_10,0.08,0.06,0.9,0.16,0.1,0.45,27.532102820321192,19.25055183680898,1.2016613315744205,-21.033353042779517,1.3089735509276117,1358.51605139451,64.66165413533834,638,444,0.22508398656215006,0.08734602463605823,0.9294512877939529,buffer_plus_deeper_hard,-0.4743979596874439,0.3412063740730886,-0.013044361269979765,-0.0012991070401182636
buffer_plus_deeper_hard__8_0.90_6__18_0.50_12,0.08,0.06,0.9,0.18,0.12,0.5,27.558542676607843,19.40154010717544,1.1948702397966129,-21.386863887461715,1.2885733421048395,1361.8516790905735,64.66165413533834,638,444,0.25681224337439346,0.055617767823814855,0.9465098917506531,buffer_plus_deeper_hard,-0.44795810340079356,-0.01230447060910933,-0.019835453047787333,-0.021699315862890423
buffer_plus_deeper_hard__8_0.90_6__18_0.45_12,0.08,0.06,0.9,0.18,0.12,0.45,27.389678387949434,19.371136282993845,1.1896330118311353,-21.636197642455883,1.265919217441595,1340.6666622748621,64.66165413533834,638,444,0.25681224337439346,0.055617767823814855,0.9437290033594625,buffer_plus_deeper_hard,-0.616822392059202,-0.2616382256032779,-0.025072681013264875,-0.04435344052613499
buffer_plus_deeper_hard__8_0.85_7__16_0.50_10,0.08,0.07,0.85,0.16,0.1,0.5,27.162370217906904,19.17462719385347,1.1905699977990143,-21.67649339052762,1.2530795331396427,1312.5902836811963,63.1578947368421,650,444,0.20082120194102276,0.08734602463605823,0.9262038073908173,buffer_plus_deeper_hard,-0.8441305621017321,-0.3019339736750162,-0.02413569504538593,-0.05719312482808725
buffer_plus_deeper_hard__8_0.85_7__16_0.45_10,0.08,0.07,0.85,0.16,0.1,0.45,27.008839951832297,19.134285708869616,1.186391117123105,-21.86280124651869,1.2353787443470006,1293.9092066085261,63.1578947368421,650,444,0.20082120194102276,0.08734602463605823,0.9218365061590145,buffer_plus_deeper_hard,-0.9976608281763397,-0.48824182966608376,-0.028314575721295254,-0.07489391362072939
buffer_plus_deeper_hard__8_0.85_7__18_0.50_12,0.08,0.07,0.85,0.18,0.12,0.5,27.051901889958117,19.268783555020487,1.1811955148508906,-22.141953539078585,1.2217486520425538,1299.1260474523274,63.1578947368421,650,444,0.23254945875326613,0.055617767823814855,0.9373086972751026,buffer_plus_deeper_hard,-0.9545988900505193,-0.7673941222259799,-0.03351017799350964,-0.08852400592517617
buffer_plus_deeper_hard__8_0.85_7__18_0.45_12,0.08,0.07,0.85,0.18,0.12,0.45,26.883709018743772,19.23815808952259,1.1759141025179747,-22.388890366216618,1.2007611176349116,1278.8501304770944,63.1578947368421,650,444,0.23254945875326613,0.055617767823814855,0.9345278088839117,buffer_plus_deeper_hard,-1.122791761264864,-1.0143309493640125,-0.03879159032642554,-0.1095115403328184
buffer_plus_deeper_hard__8_0.90_7__16_0.50_10,0.08,0.07,0.9,0.16,0.1,0.5,27.64605525167938,19.34899476694621,1.2011178403025615,-21.358439036653056,1.2943855683571346,1372.9417190749714,63.90977443609023,650,444,0.20082120194102276,0.08734602463605823,0.9362448674878687,buffer_plus_deeper_hard,-0.360445528329258,0.01612038019954909,-0.013587852541838696,-0.015887089610595373
buffer_plus_deeper_hard__8_0.90_7__16_0.45_10,0.08,0.07,0.9,0.16,0.1,0.45,27.49194019948622,19.309019377517625,1.196975928104937,-21.545506067301197,1.2759941731519457,1353.462411353496,63.90977443609023,650,444,0.20082120194102276,0.08734602463605823,0.9318775662560657,buffer_plus_deeper_hard,-0.5145605805224172,-0.1709466504485917,-0.017729764739463194,-0.034278484815784216
buffer_plus_deeper_hard__8_0.90_7__18_0.50_12,0.08,0.07,0.9,0.18,0.12,0.5,27.51837172928959,19.459554212050534,1.190269328080446,-21.89672415098513,1.256734639370773,1356.7864813696349,63.90977443609023,650,444,0.23254945875326613,0.055617767823814855,0.9489361702127661,buffer_plus_deeper_hard,-0.48812905071904567,-0.5221647341325237,-0.024436364763954277,-0.05353801859695695
buffer_plus_deeper_hard__8_0.90_7__18_0.45_12,0.08,0.07,0.9,0.18,0.12,0.45,27.34956061965239,19.429240578875152,1.1850350373653369,-22.1444408050683,1.2350531160575873,1335.674868922121,63.90977443609023,650,444,0.23254945875326613,0.055617767823814855,0.9461552818215753,buffer_plus_deeper_hard,-0.6569401603562461,-0.7698813882156941,-0.029670655479063335,-0.07521954191014268
buffer_plus_deeper_hard__9_0.85_5__16_0.50_10,0.09,0.05,0.85,0.16,0.1,0.5,27.09949559896232,19.057424247624617,1.1941559135531497,-20.596770695330626,1.3157157498046959,1304.9125491487112,64.66165413533834,625,444,0.21761851437103397,0.08734602463605823,0.9236842105263159,buffer_plus_deeper_hard,-0.9070051810463156,0.7777887215219792,-0.02054977929125057,0.0054430918369658965
buffer_plus_deeper_hard__9_0.85_5__16_0.45_10,0.09,0.05,0.85,0.16,0.1,0.45,26.946041244943707,19.016832154134768,1.189974566767541,-20.785646883985997,1.2963773220694852,1286.333007781188,64.66165413533834,625,444,0.21761851437103397,0.08734602463605823,0.919316909294513,buffer_plus_deeper_hard,-1.060459535064929,0.5889125328666083,-0.024731126076859233,-0.013895335898244765
buffer_plus_deeper_hard__9_0.85_5__18_0.50_12,0.09,0.05,0.85,0.18,0.12,0.5,26.989081891370283,19.152155760585813,1.184670853864123,-21.068647409072113,1.2810068613967522,1291.5214939636635,64.66165413533834,625,444,0.24934677118327733,0.055617767823814855,0.934789100410601,buffer_plus_deeper_hard,-1.0174188886383533,0.305912007780492,-0.030034838980277145,-0.02926579657097772
buffer_plus_deeper_hard__9_0.85_5__18_0.45_12,0.09,0.05,0.85,0.18,0.12,0.45,26.820972182043178,19.121341379758512,1.17937444672272,-21.318988364907554,1.2580790290308639,1271.355780994322,64.66165413533834,625,444,0.24934677118327733,0.055617767823814855,0.9320082120194103,buffer_plus_deeper_hard,-1.1855285979654582,0.05557105194505141,-0.03533124612168015,-0.05219362893686608
buffer_plus_deeper_hard__9_0.90_5__16_0.50_10,0.09,0.05,0.9,0.16,0.1,0.5,27.604472727533015,19.26953281085647,1.20360751123368,-20.635766684641585,1.3377003699154038,1367.6626663781549,64.66165413533834,625,444,0.21761851437103397,0.08734602463605823,0.9345651362448674,buffer_plus_deeper_hard,-0.4020280524756217,0.7387927322110208,-0.011098181610720292,0.027427711947673794
buffer_plus_deeper_hard__9_0.90_5__16_0.45_10,0.09,0.05,0.9,0.16,0.1,0.45,27.450407880517425,19.22939092506181,1.1994640445293734,-20.824552757604906,1.3181751464262697,1348.2531728866763,64.66165413533834,625,444,0.21761851437103397,0.08734602463605823,0.9301978350130645,buffer_plus_deeper_hard,-0.5560928994912118,0.5500066592476998,-0.015241648315026834,0.007902488458539692
buffer_plus_deeper_hard__9_0.90_5__18_0.50_12,0.09,0.05,0.9,0.18,0.12,0.5,27.476830799872864,19.38054477190109,1.1926724667123854,-21.178998340787604,1.297362148943398,1351.5653293691455,64.66165413533834,625,444,0.24934677118327733,0.055617767823814855,0.9472564389697647,buffer_plus_deeper_hard,-0.5296699801357718,0.19556107606500106,-0.02203322613201486,-0.012910509024331995
buffer_plus_deeper_hard__9_0.90_5__18_0.45_12,0.09,0.05,0.9,0.18,0.12,0.45,27.308074682863758,19.350105966751123,1.1874282496157278,-21.42899137360555,1.274351844506297,1330.5293813645494,64.66165413533834,625,444,0.24934677118327733,0.055617767823814855,0.9444755505785741,buffer_plus_deeper_hard,-0.6984260971448784,-0.05443195675294632,-0.027277443228672427,-0.035920813461433054
buffer_plus_deeper_hard__9_0.85_6__16_0.50_10,0.09,0.06,0.85,0.16,0.1,0.5,27.395356038374217,19.136576891353087,1.2020936826051898,-20.270304440338766,1.3515019529680223,1341.3743970730775,64.66165413533834,626,444,0.2045539380365808,0.08734602463605823,0.9256438969764839,buffer_plus_deeper_hard,-0.6111447416344191,1.1042549765138396,-0.012612010239210436,0.041229295000292376
buffer_plus_deeper_hard__9_0.85_6__16_0.45_10,0.09,0.06,0.85,0.16,0.1,0.45,27.24154447544307,19.096159878281068,1.1979355574686688,-20.459957193152782,1.33145657238031,1322.3126588511993,64.66165413533834,626,444,0.2045539380365808,0.08734602463605823,0.9212765957446807,buffer_plus_deeper_hard,-0.7649563045655654,0.9146022236998235,-0.016770135375731465,0.02118391441258005
buffer_plus_deeper_hard__9_0.85_6__18_0.50_12,0.09,0.06,0.85,0.18,0.12,0.5,27.284685311288225,19.23092213258892,1.192632515772978,-20.744121274461822,1.315297232902245,1327.635802378904,64.66165413533834,626,444,0.23628219484882418,0.055617767823814855,0.9367487868607688,buffer_plus_deeper_hard,-0.7218154687204112,0.6304381423907834,-0.0220731770714222,0.005024574934515025
buffer_plus_deeper_hard__9_0.85_6__18_0.45_12,0.09,0.06,0.85,0.18,0.12,0.45,27.116184278516076,19.20024147379909,1.1873623447314874,-20.995491506751677,1.2915241479246211,1306.9467264713958,64.66165413533834,626,444,0.23628219484882418,0.055617767823814855,0.9339678984695782,buffer_plus_deeper_hard,-0.8903165014925598,0.3790679101009289,-0.027343348112912835,-0.018748510043108846
buffer_plus_deeper_hard__9_0.90_6__16_0.50_10,0.09,0.06,0.9,0.16,0.1,0.5,27.80208069975465,19.323180075253777,1.2087676611542522,-20.41980426697573,1.3615253278758421,1392.9040115180267,64.66165413533834,626,444,0.2045539380365808,0.08734602463605823,0.9358715938783128,buffer_plus_deeper_hard,-0.2044200802539855,0.954755149876874,-0.00593803169014806,0.05125266990811217
buffer_plus_deeper_hard__9_0.90_6__16_0.45_10,0.09,0.06,0.9,0.16,0.1,0.45,27.647777268296416,19.283154375223386,1.2046392056672124,-20.60910405619416,1.3415322273549661,1373.1607071751698,64.66165413533834,626,444,0.2045539380365808,0.08734602463605823,0.9315042926465099,buffer_plus_deeper_hard,-0.3587235117122205,0.7654553606584464,-0.010066487177187833,0.031259569387236175
buffer_plus_deeper_hard__9_0.90_6__18_0.50_12,0.09,0.06,0.9,0.18,0.12,0.5,27.674241106119645,19.43388832661547,1.1978520461069004,-20.96451414091482,1.3200516320151665,1376.5298272139341,64.66165413533834,626,444,0.23628219484882418,0.055617767823814855,0.9485628966032102,buffer_plus_deeper_hard,-0.33225967388899136,0.4100452759377866,-0.016853646737499783,0.00977897404743655
buffer_plus_deeper_hard__9_0.90_6__18_0.45_12,0.09,0.06,0.9,0.18,0.12,0.45,27.505223653803302,19.40353802512434,1.1926249318310134,-21.215187443641707,1.2964874209511992,1355.1320960584167,64.66165413533834,626,444,0.23628219484882418,0.055617767823814855,0.9457820082120196,buffer_plus_deeper_hard,-0.5012771262053342,0.1593719732108987,-0.02208076101338685,-0.013785237016530782
buffer_plus_deeper_hard__9_0.85_7__16_0.50_10,0.09,0.07,0.85,0.16,0.1,0.5,27.471176064947866,19.23323120320237,1.2000908390828027,-20.805503680693548,1.3203802458500307,1350.8559203151956,63.90977443609023,632,444,0.1799178798058977,0.08734602463605823,0.9293393057110861,buffer_plus_deeper_hard,-0.5353247150607707,0.5690557361590578,-0.014614853761597546,0.010107587882300706
buffer_plus_deeper_hard__9_0.85_7__16_0.45_10,0.09,0.07,0.85,0.16,0.1,0.45,27.3172729602436,19.19301986862161,1.1959366202692616,-20.993883356913877,1.3012015212158095,1331.6687918308435,63.90977443609023,632,444,0.1799178798058977,0.08734602463605823,0.9249720044792833,buffer_plus_deeper_hard,-0.689227819765037,0.3806760599387289,-0.0187690725751386,-0.009071136751920506
buffer_plus_deeper_hard__9_0.85_7__18_0.50_12,0.09,0.07,0.85,0.18,0.12,0.5,27.36043947158755,19.327105770756564,1.1907157596035436,-21.27613993814568,1.2859682043420584,1337.0269515966374,63.90977443609023,632,444,0.2116461366181411,0.055617767823814855,0.9404441955953713,buffer_plus_deeper_hard,-0.6460613084210856,0.09841947870692636,-0.02398993324085663,-0.024304453625671574
buffer_plus_deeper_hard__9_0.85_7__18_0.45_12,0.09,0.07,0.85,0.18,0.12,0.45,27.191838154525882,19.296580332433688,1.1854592744825716,-21.525822804687685,1.2632194551282987,1316.2017806159458,63.90977443609023,632,444,0.2116461366181411,0.055617767823814855,0.9376633072041805,buffer_plus_deeper_hard,-0.8146626254827538,-0.15126338783507975,-0.02924641836182862,-0.04705320283943126
buffer_plus_deeper_hard__9_0.90_7__16_0.50_10,0.09,0.07,0.9,0.16,0.1,0.5,27.852366120532103,19.38876023055112,1.2073496746299994,-20.776862364009233,1.3405472699660093,1399.3898774704055,63.90977443609023,632,444,0.1799178798058977,0.08734602463605823,0.9383351997013811,buffer_plus_deeper_hard,-0.15413465947653293,0.5976970528433725,-0.007356018214400795,0.0302746119982793
buffer_plus_deeper_hard__9_0.90_7__16_0.45_10,0.09,0.07,0.9,0.16,0.1,0.45,27.698001976345733,19.34887160808592,1.2032237543922806,-20.965312808464603,1.3211346870609464,1379.5607990761407,63.90977443609023,632,444,0.1799178798058977,0.08734602463605823,0.9339678984695783,buffer_plus_deeper_hard,-0.3084988036629035,0.40924660838800264,-0.011481938452119644,0.01086202909321643
buffer_plus_deeper_hard__9_0.90_7__18_0.50_12,0.09,0.07,0.9,0.18,0.12,0.5,27.72447622671632,19.499097006586968,1.196501615340241,-21.31912824960144,1.3004507455521606,1382.9445561316056,63.90977443609023,632,444,0.2116461366181411,0.055617767823814855,0.9510265024262785,buffer_plus_deeper_hard,-0.2820245532923167,0.05543116725116448,-0.0182040775041592,-0.0098219124155694
buffer_plus_deeper_hard__9_0.90_7__18_0.45_12,0.09,0.07,0.9,0.18,0.12,0.45,27.55539227224546,19.468849874964384,1.1912835906412187,-21.568676838677913,1.2775652618074327,1361.4538633289199,63.90977443609023,632,444,0.2116461366181411,0.055617767823814855,0.9482456140350879,buffer_plus_deeper_hard,-0.4511085077631769,-0.19411742182530745,-0.023422102203181527,-0.032707396160297275
buffer_plus_deeper_hard__10_0.85_5__16_0.50_10,0.1,0.05,0.85,0.16,0.1,0.5,27.017721133952598,19.156477886554494,1.185629290271585,-21.850553455276394,1.2364776566988263,1294.983688552143,64.66165413533834,620,444,0.18887644643523702,0.08734602463605823,0.9279955207166851,buffer_plus_deeper_hard,-0.9887796460560381,-0.4759940384237886,-0.029076402572815185,-0.0737950012689037
buffer_plus_deeper_hard__10_0.85_5__16_0.45_10,0.1,0.05,0.85,0.16,0.1,0.45,26.864365510834954,19.116094882789042,1.1814385815058939,-22.0364472751895,1.2190878672662055,1276.5354533476318,64.66165413533834,620,444,0.18887644643523702,0.08734602463605823,0.9236282194848823,buffer_plus_deeper_hard,-1.1421352691736821,-0.6618878583368932,-0.03326711133850635,-0.09118479070152441
buffer_plus_deeper_hard__10_0.85_5__18_0.50_12,0.1,0.05,0.85,0.18,0.12,0.5,26.90737846536684,19.25072130630745,1.1762648150310837,-22.314979201422492,1.2057989488805618,1281.687271229252,64.66165413533834,620,444,0.2206047032474804,0.055617767823814855,0.9391004106009705,buffer_plus_deeper_hard,-1.0991223146417965,-0.9404197845698867,-0.03844087781331651,-0.10447370908716813
