date,V7.5_emavolhl63,V7.5_emavolhl126,V7.5_emavolhl189,V7.5_emavolhl252,V7.6_emavolhl63,V7.6_emavolhl126,V7.6_emavolhl189,V7.6_emavolhl252
2008-12-15,0.0065676762287443236,0.0065453902928289676,0.00664972137787645,0.006742401054301128,0.009961415791504002,0.009927990795757013,0.010084480302084309,0.010223493274668316
2008-12-16,0.009738354480041123,0.00971657271816695,0.009818543524293455,0.009909126511255195,0.014279929468450359,0.0142472583694635,0.01440021827379101,0.014536095825492312
2008-12-17,0.0071672262290565225,0.007155132471376335,0.0072117491136332035,0.0072620429650029905,0.011078283594299076,0.011060145012536271,0.011145066420664484,0.011220503922238834
2008-12-18,-6.751952032679753e-05,-4.997815781715431e-05,-0.00013209763401056396,-0.00020504623296646596,0.00022493694865577396,0.00025124635860218625,0.0001280706787778474,1.8651090178511964e-05
2008-12-19,-0.0014987583506540503,-0.0014857708345250575,-0.001558162936857066,-0.0016222794061570012,-0.003444467751953284,-0.003424970442284514,-0.003533591839991135,-0.0036297967374069318
2008-12-22,0.00033342889182819135,0.00033808368820253953,0.00037998484710799474,0.0004161540110159123,0.0007386625083891651,0.0007456460310826252,0.0008084972808695134,0.0008627504564331367
2008-12-23,-0.003696223376488672,-0.0037009422719852525,-0.003743420433040212,-0.0037800876663540706,-0.004155206450741633,-0.004162285318590975,-0.004225994668577426,-0.004280988555915632
2008-12-24,0.0023923181554676987,0.0023970896446974255,0.002440041239644586,0.002477117142038132,0.0028384247754156267,0.002845582547822856,0.002910002033697179,0.002965608910071138
2008-12-26,0.008310705595762524,0.008281208946662622,0.008387860688977566,0.008485403284913318,0.009637518811105084,0.009593276163391451,0.00975325153194051,0.009899563711202486
2008-12-29,0.0007757368958662969,0.0007608557873037824,0.0008120057415341719,0.0008587379041264942,0.001419112363062025,0.0013967910433658748,0.0014735227719024913,0.0015436269798583258
2008-12-30,0.0034780627665700337,0.0034886079062583786,0.003452361721362429,0.00341924609826183,0.0030690690957131395,0.0030848865562131955,0.0030305124823786223,0.002980834839867441
2008-12-31,-0.006988209852055283,-0.0069995867952745705,-0.0069604815013033505,-0.006924753708706377,-0.006621999245630117,-0.006639063157429126,-0.006580404284845964,-0.006526811932888621
2009-01-02,-0.009720878336725636,-0.009720757404725,-0.009734605198912338,-0.009746750823454664,-0.009943116574184785,-0.009942936581160966,-0.009963707991665571,-0.009981925999482444
2009-01-05,-0.01583231029690202,-0.015775957451189093,-0.015864861502347893,-0.015950055190073198,-0.01712617499578839,-0.017041650237035744,-0.017175006471790044,-0.017302796650843333
2009-01-06,-0.001171081771118354,-0.0011918385996634306,-0.0011590919632953334,-0.0011277119904319344,-0.0007574820938804905,-0.0007886156756606866,-0.0007394956627568838,-0.0006924258331711952
2009-01-07,-0.006918887881612323,-0.0068370166036055835,-0.006966179349448431,-0.007089951556582319,-0.008671362634226742,-0.008548561410692379,-0.008742307113554282,-0.008927966210072413
2009-01-08,0.005893753619705677,0.005833348959177087,0.005928645282937017,0.006019964465155958,0.007192937521113052,0.0071023323632142255,0.0072452817532511204,0.007382264686085271
2009-01-09,-0.0017523682305353727,-0.001732304957041575,-0.001763950264952907,-0.001793688756249745,-0.0019149792517473285,-0.0018848809520380927,-0.0019323570513052335,-0.001976972409402089
2009-01-12,-0.006600766458975227,-0.006498711364370746,-0.006659752932176799,-0.00681661683332524,-0.009704730877716172,-0.009551659249905198,-0.009793216533880433,-0.010028506548475535
2009-01-13,0.0012655307262374738,0.0012650453208604695,0.0012658112840224778,0.0012665573769183869,0.0012788256913685014,0.0012781010133497972,0.0012792446038143446,0.0012803585235132697
2009-01-14,0.0023407499907215357,0.0023783013584011137,0.0023190458048412133,0.0022613274317360155,0.0012720483971702112,0.0013283713726055524,0.0012394899439167606,0.001152914568050667
2009-01-15,0.00269287957748765,0.0026728570552772,0.002704452326250051,0.0027352279671615243,0.0033229120286495384,0.0032928776246745617,0.0033402739263523884,0.0033864405181023294
2009-01-16,0.0020440191640918037,0.0019572293940817165,0.0020836672376109977,0.0022078082939571697,0.004470325528512564,0.004340161681731125,0.004529816074419157,0.004716022752704774
2009-01-20,0.0054079848869239555,0.005304215644297061,0.005398016303118425,0.005495861244065203,0.00751629731611092,0.007360643373470532,0.007501344622976358,0.007648112224916792
2009-01-21,-0.011720101744705502,-0.011693206017656,-0.011717518008886318,-0.011742878228911624,-0.012425765231867558,-0.01238542111775709,-0.012421889627126426,-0.012459930480958614
2009-01-22,-0.005280143989085606,-0.005301629944035713,-0.005282208035590541,-0.005261948737747879,-0.00493928753353412,-0.004971514985891989,-0.00494238342174258,-0.004911995846465178
2009-01-23,0.009759863995614237,0.009552912704295036,0.009730588531593254,0.009918427729600499,0.01376909425341677,0.013458667651397027,0.013725176566402597,0.014006931251053345
2009-01-26,-0.0019794482163252303,-0.0020015417378054234,-0.0019835151239468995,-0.0019642000334326726,-0.0016187774498004348,-0.0016519171537195954,-0.001624877715509121,-0.00159590560824463
2009-01-27,0.006651949379539612,0.006678538672246326,0.006656843854929706,0.006633598371143856,0.006317753393965342,0.00635763815363477,0.0063250952710172115,0.006290226355526007
2009-01-28,-0.012116174349900533,-0.01206975508448771,-0.012107629633999584,-0.012148211318266489,-0.01318241883703053,-0.013112795211997041,-0.013169602711293638,-0.013230470579562281
2009-01-29,-0.0019891185053085847,-0.0020950475344084785,-0.00200861759585369,-0.0019160099603084957,-0.00013135555159637935,-0.00029024962085566486,-0.0001606043356046083,-2.1692532725769986e-05
2009-01-30,0.00598636732768143,0.005899997860440154,0.005973527540566126,0.006052365729986464,0.008312836317315497,0.008183310571858282,0.008293580497350295,0.008411811435478755
2009-02-02,-0.004532733348881157,-0.004408510196634907,-0.0045242228010063945,-0.004648429390141318,-0.008901969648430708,-0.008715632545283958,-0.00888920111683289,-0.009075510890277028
2009-02-03,-0.00584940839835868,-0.005834621331270329,-0.005848395334045797,-0.0058631804295222745,-0.004186858980886665,-0.004164676708916182,-0.004185338966698482,-0.004207517985237996
2009-02-04,0.0021366669012696793,0.002103565394055096,0.002134399111757057,0.0021674962054307745,0.0032451004122282523,0.003195447515994765,0.0032416980057092815,0.0032913436194483836
2009-02-05,0.003076193887655787,0.003026902408282295,0.003072816920581367,0.0031221018277478585,0.0040742882442419415,0.004000346616405137,0.00406922148085731,0.004143152263818672
2009-02-06,-0.003089953415481017,-0.0030735778108277323,-0.003092882302703881,-0.0031128459870588543,-0.003387224812569367,-0.003362661772244313,-0.0033916186895933675,-0.0034215642719187533
2009-02-09,-0.0030347948532873925,-0.0029483334398071603,-0.0030073234701177842,-0.003074692886721242,-0.004790213454059944,-0.004660517044878687,-0.004749005162367981,-0.004850062719266468
2009-02-10,0.010126930778052268,0.01000623451795235,0.010088581957753417,0.010182626645456994,0.010437784921443427,0.01025673798656035,0.010380261085974896,0.01052133022612134
2009-02-11,0.009105106720527001,0.008975151295143258,0.009063815985828283,0.009165075274107037,0.010347021636722076,0.010152083367181097,0.010285084123387023,0.010436977189588248
2009-02-12,0.0012439691511874074,0.0011907307938561207,0.0012270537289811312,0.0012685362462103722,0.003040591233573142,0.0029607337163843894,0.0030152181960088065,0.0030774420126742363
2009-02-13,-0.006843525777356696,-0.0067995731099664836,-0.006827480825588816,-0.0068599253934060744,-0.004900699437173195,-0.004834746209853469,-0.004876619381009473,-0.004925300811511435
2009-02-17,0.023400393132685382,0.02319907266327803,0.023308312543931065,0.023440811894023472,0.019720068978007488,0.01941808300556991,0.019581941855991936,0.01978069052858622
2009-02-18,0.007330655750975579,0.007233779943506935,0.007286346389816067,0.007350105338754798,0.007633628831269279,0.007488318539505379,0.007567164510961399,0.00766279884579224
2009-02-19,-0.009712599731740323,-0.009637019850838868,-0.009678030768376145,-0.009727773773292592,-0.007867103125962283,-0.007753731326771152,-0.007815247338709641,-0.007889861713731738
2009-02-20,0.013819978234593577,0.013684155478075333,0.013758650382578175,0.013848502425546805,0.012400539855008663,0.012196363289414425,0.012307327840319626,0.012441802775742916
2009-02-23,0.0010943595200445522,0.001097595797269646,0.0010959228929401377,0.00109384138504387,0.0003329507104856688,0.00033779915731901866,0.00033529292084621964,0.00033217453374256856
2009-02-24,-0.018273054793549237,-0.018077779873696742,-0.018178721862322833,-0.018304318731623193,-0.015531739607131168,-0.015238821059585073,-0.015390235145920639,-0.015578632266183834
2009-02-25,-0.011809677631559046,-0.01170410153332202,-0.011758676187944683,-0.011826580593802594,-0.009398975216425631,-0.009240615389253248,-0.009322474010854509,-0.00942432667827564
2009-02-26,-0.002295057854686977,-0.0022873597898416254,-0.0022913390923278154,-0.0022962903315600913,-0.0012724820315030971,-0.0012609348089214212,-0.0012669037452402998,-0.001274330599905782
2009-02-27,-0.001144331943110477,-0.0011134953498121991,-0.0011287169297592436,-0.0011497333457605174,-0.001461214393485788,-0.0014149479038576551,-0.0014377858620744366,-0.001469318258849328
2009-03-02,-0.004938445741024311,-0.004819391261195349,-0.004880096306054016,-0.004958046889327439,-0.006256668176503388,-0.006078082024073894,-0.00616914081130282,-0.006286068509774423
2009-03-03,-0.005541946941900688,-0.005481797805627409,-0.005512467428651524,-0.0055518499051666614,-0.004914999856475255,-0.004824776354226179,-0.004870780160134869,-0.004929853197559786
2009-03-04,-0.00591366726412712,-0.005840368920809413,-0.0058777432323477985,-0.005925735114911124,-0.005442792623700732,-0.005332844173207452,-0.0053889054770847045,-0.005460893249326859
2009-03-05,0.019717750779191467,0.01950722845217201,0.019614572311251077,0.01975241120825677,0.017080612634228665,0.016764827427050433,0.016925842251544365,0.01713259981356363
2009-03-06,0.00020105788656321621,0.00017234882685746022,0.00018158487102293286,0.00019517146710601452,0.0007645491722698683,0.0007214881828161435,0.0007353438492136988,0.0007557248805669659
2009-03-09,-0.009362113199214206,-0.00919920210578895,-0.0092461190531119,-0.009317920115739842,-0.00874802670482866,-0.008503657959886723,-0.008574032949809074,-0.008681734380238892
2009-03-10,-0.01537981333535876,-0.015145283274849652,-0.015212825848306077,-0.015316192090645386,-0.013518471098262652,-0.013166672977381055,-0.013267986217000205,-0.01342303534511402
2009-03-11,0.007386149404911446,0.007279039902345907,0.007309886487339101,0.007357093684467575,0.006349935910997306,0.0061892702732990745,0.006235539867377238,0.00630635055556561
2009-03-12,0.010094963481392716,0.009906961582575535,0.009961104458901193,0.010043963985697957,0.009526820984744333,0.009244817058683852,0.009326030486609183,0.009450318992615836
2009-03-13,0.00013793211131774008,0.00011043107184582901,0.00011596069490082961,0.00012509299669960505,0.00047902301501667743,0.0004377718127916985,0.000446066229595532,0.0004597646774304742
