rule,full_annual,full_vol,full_sharpe,full_max_dd,full_total_return,full_annual_delta,full_sharpe_delta,full_max_dd_delta,last_10y_annual,last_10y_vol,last_10y_sharpe,last_10y_max_dd,last_10y_total_return,last_10y_annual_delta,last_10y_sharpe_delta,last_10y_max_dd_delta,last_5y_annual,last_5y_vol,last_5y_sharpe,last_5y_max_dd,last_5y_total_return,last_5y_annual_delta,last_5y_sharpe_delta,last_5y_max_dd_delta,last_3y_annual,last_3y_vol,last_3y_sharpe,last_3y_max_dd,last_3y_total_return,last_3y_annual_delta,last_3y_sharpe_delta,last_3y_max_dd_delta,last_1y_annual,last_1y_vol,last_1y_sharpe,last_1y_max_dd,last_1y_total_return,last_1y_annual_delta,last_1y_sharpe_delta,last_1y_max_dd_delta,family,source,threshold,scale,trigger_days,ma,days,lb,score_3_5_10,robust_pass
credit_hyg_lqd_below_ma:ma100:days10:scale0.00,12.005179561427903,11.557212279893047,0.8496528903899145,-16.541510237607472,1075.153783927324,-5.523448662991749,-0.23451857018182776,0.0,16.85349281094508,11.708093021364345,0.9764055779043546,-13.476780927430232,374.59634102910934,-8.885478265599534,-0.3302378333405023,-0.7528235032029933,15.925617241862389,12.508353524033296,0.8775027126120992,-13.476780927430276,109.34045143914642,-8.183298438984552,-0.30526981502529316,-1.263551950190278,29.369930883306992,13.703134281315668,1.3643564213971908,-12.213228977240032,116.5591729265116,-7.0466569918055555,-0.17451612448679255,-7.815970093361102e-14,59.59079447196787,14.267241911804488,2.3269891301327226,-12.213228977239975,59.539742016043775,5.536895876775532,0.3261176128729599,1.2434497875801753e-14,credit_below_ma,HYG/LQD,,0.0,1284.0,100.0,10.0,,-0.9647130897573415,False
credit_hyg_lqd_below_ma:ma100:days10:scale0.25,13.401479850189846,11.630916565357936,0.9309953375443227,-16.541510237607472,1438.2677581496541,-4.127148374229806,-0.15317612302741956,0.0,19.055915145908898,11.764747628640649,1.081794851154032,-12.723957424227239,472.0132372968547,-6.683055930635717,-0.22484856009082477,0.0,17.955877621065675,12.556343238573909,0.9700188878289512,-12.213228977239988,128.32256866403733,-6.153038059781267,-0.2127536398084412,1.0658141036401503e-14,31.144530616147637,13.75663507748291,1.4279033286143048,-12.213228977239975,125.59587001584917,-5.27205725896491,-0.11096921726967857,-2.1316282072803006e-14,58.265434224822954,14.35288776906481,2.2739291555914756,-12.213228977239988,58.21570884223715,4.2115356296306174,0.2730576383317129,0.0,credit_below_ma,HYG/LQD,,0.25,1284.0,100.0,10.0,,-0.6921989623789809,False
credit_hyg_lqd_below_ma:ma100:days10:scale0.50,14.788040759052624,11.866073041366935,0.9975592454462878,-16.541510237607472,1903.2599788807684,-2.740587465367028,-0.08661221512545447,0.0,21.271542910798402,11.956012381668119,1.1728218052985735,-12.723957424227239,587.8193203560962,-4.467428165746213,-0.13382160594628334,0.0,19.99697915317382,12.715884327421387,1.0525165601940831,-12.213228977239988,148.76963925026524,-4.1119365276731195,-0.13025596744330925,1.0658141036401503e-14,32.91121447864951,13.928942301657901,1.4782296386403893,-12.213228977239988,134.83858370366187,-3.5053733964630354,-0.06064290724359411,-3.375077994860476e-14,56.900314057816814,14.586472911755049,2.198929146458304,-12.213228977239988,56.85194762496661,2.8464154626244778,0.1980576291985412,0.0,credit_below_ma,HYG/LQD,,0.5,1284.0,100.0,10.0,,-0.44629032933233864,False
credit_hyg_lqd_below_ma:ma100:days10:scale0.75,16.164035455175085,12.253442618907492,1.048355514895294,-16.541510237607472,2495.415708391446,-1.3645927692445667,-0.03581594567644819,0.0,23.49952327709652,12.275673559164012,1.2477957406091542,-12.723957424227239,725.1394072477906,-2.2394477994480937,-0.05884767063570262,0.0,22.048230237062526,12.98292722009421,1.1235894714870498,-12.213228977239998,170.76854044449075,-2.060685443784415,-0.05918305615034258,0.0,34.66892504301593,14.21580580752778,1.5150073463463996,-12.213228977240009,144.28154562459454,-1.7476628320966157,-0.023865199537583814,-5.5067062021407764e-14,55.496202893358614,14.961188879464057,2.106198143318533,-12.213228977240009,55.449225751416556,1.4423042981662775,0.10532662605877041,-2.1316282072803006e-14,credit_below_ma,HYG/LQD,,0.75,1284.0,100.0,10.0,,-0.21557288237234198,False
credit_hyg_lqd_below_ma:ma150:days1:scale0.00,8.582563046393288,10.777581789099603,0.6705718023031342,-26.90446624004279,498.6543450153661,-8.946065178026364,-0.4135996582686081,-10.362956002435318,11.53831366747653,11.07054497239509,0.7358748845988189,-19.795764484042067,197.97225089321765,-14.200657409068086,-0.5707685266460379,-7.071807059814828,12.812649847253832,12.0413779076655,0.7508033929910254,-15.96840913043941,82.70614961593776,-11.29626583359311,-0.431969134646367,-3.7551801531994116,25.572058937787332,13.317962763922928,1.2455494984519506,-13.569034803015045,98.03718033537014,-10.844528937325215,-0.29332304743203275,-1.3558058257750911,44.765578757870706,13.417331492234819,1.9649984542706929,-13.569034803015079,44.728926737518535,-9.28831983732163,-0.03587306298906978,-1.3558058257750911,credit_below_ma,HYG/LQD,,0.0,1963.0,150.0,1.0,,-1.6103580136047366,False
credit_hyg_lqd_below_ma:ma150:days1:scale0.25,10.815534307684803,10.904490723291843,0.814715731465357,-19.779591941500108,831.7694543075943,-6.713093916734849,-0.26945572910638527,-3.238081703892636,14.994647646952064,11.167579228201657,0.9190034555782288,-13.8734514837328,304.2901919222119,-10.744323429592551,-0.387639955666628,-1.149494059505562,15.590580310096925,12.121927554349202,0.8850510891363557,-13.87345148373299,106.33321834420606,-8.518335370750016,-0.2977214385010367,-1.6602225064929925,28.265128175658205,13.39729804659491,1.348218553773487,-12.90067252943443,111.05701654094568,-8.151459699454342,-0.19065399211049638,-0.6874435521944768,47.15657464006575,13.555387951900554,2.0295988528759796,-12.900672529434488,47.11766770132253,-6.897323955126588,0.028727335616216987,-0.6874435521944999,credit_below_ma,HYG/LQD,,0.25,1963.0,150.0,1.0,,-1.1444714062140764,False
credit_hyg_lqd_below_ma:ma150:days1:scale0.50,13.052016440606739,11.299659834943137,0.9328590948689635,-16.541510237607472,1338.4698017465098,-4.476611783812913,-0.15131236570277884,0.0,18.51412523007223,11.486823846764963,1.0777213246194601,-12.761366968715482,446.51258460876966,-7.224845846472384,-0.2289220866253967,-0.037409544488243185,18.40001430559097,12.374592832846877,1.003364648320516,-12.238321914683114,132.65295218373768,-5.708901375255969,-0.1794078793168763,-0.025092937443115915,30.9714202607865,13.645816247084658,1.4316855853989077,-12.23832191468307,124.70348812297472,-5.445167614326049,-0.1071869604850757,-0.025092937443115915,49.50428069324564,13.958944680720464,2.0530225015796546,-12.23832191468307,49.46313381031078,-4.5496179019466965,0.05215098431989196,-0.025092937443082164,credit_below_ma,HYG/LQD,,0.5,1963.0,150.0,1.0,,-0.7259955573381676,False
credit_hyg_lqd_below_ma:ma150:days1:scale0.75,15.290300361530495,11.936577016671661,1.0218954192608285,-16.541510237607472,2102.6523860054494,-2.2383278628891574,-0.0622760413109138,0.0,22.09589071994893,12.010717629740602,1.2069378186068673,-12.741849917893466,636.0236811664578,-3.6430803565956857,-0.0997055926379895,-0.017892493666227693,21.23984961952361,12.789302001600458,1.102782528076059,-11.906109864036374,161.92062170896935,-2.8690660613233305,-0.07998999956133335,0.3071191132036244,33.68918094920219,14.054675737426376,1.4948960836115044,-11.906109864036395,138.98745031765648,-2.7274069259103584,-0.04397646227247898,0.30711911320355867,51.80472479999034,14.606234356516467,2.040438211951473,-11.906109864036363,51.761358608374785,-2.2491737952019975,0.03956669469171015,0.3071191132036244,credit_below_ma,HYG/LQD,,0.75,1963.0,150.0,1.0,,-0.34734563976410726,False
credit_hyg_lqd_below_ma:ma150:days3:scale0.00,9.372180279651676,10.992949696735987,0.7127784314527781,-22.429639791623067,600.7535633013239,-8.156447944767976,-0.3713930291189642,-5.888129554015595,13.853127695245316,11.242971117835344,0.8523635635998097,-18.38361638598871,265.9085230057499,-11.8858433812993,-0.45427984764504714,-5.659658961761471,15.912665789901803,12.292112123557292,0.8901026551639966,-14.072226975275349,109.22355380463725,-8.196249890945138,-0.2926698724733958,-1.8589979980353508,28.66217598913714,13.52009575351426,1.3529663601098754,-12.089014362022043,113.02353700044803,-7.754411885975408,-0.185906185774108,0.12421461521791066,48.731647240361674,13.598456096578449,2.077522109578481,-12.000954891896153,48.69124032890182,-5.322251354830662,0.0766505923187184,0.21227408534383407,credit_below_ma,HYG/LQD,,0.0,1779.0,150.0,3.0,,-1.372973719953102,False
credit_hyg_lqd_below_ma:ma150:days3:scale0.25,11.413133432761757,11.103994856868612,0.8411617415995858,-16.541510237607472,947.3005472439612,-6.115494791657895,-0.2430097189721565,0.0,16.773582268124954,11.329238704180424,1.0009980221558399,-13.40591282750111,371.361213339905,-8.965388808419661,-0.30564538908901695,-0.6819554032738715,17.954973231097693,12.35560758031022,0.9836836907038126,-12.421477332795883,128.31381703537792,-6.153942449749248,-0.19908883693357982,-0.2082483555558845,30.615455388739754,13.584688933079262,1.423690071442872,-11.71882532922962,122.87589527820843,-5.8011324863727936,-0.1151824744411114,0.49440364801033354,50.16009017961414,13.719010124928923,2.1084611587456177,-11.718825329229654,50.11831306769026,-3.8938084155781993,0.10758964148585504,0.49440364801033354,credit_below_ma,HYG/LQD,,0.25,1779.0,150.0,3.0,,-0.9734821411049204,False
credit_hyg_lqd_below_ma:ma150:days3:scale0.50,13.453843450565861,11.453930356363724,0.946841241288303,-16.541510237607472,1453.778901037104,-4.074784773853791,-0.13733021928343925,0.0,19.728891617643484,11.61347406832882,1.1278263781101145,-12.819874214997085,505.1772202053752,-6.0100794589011315,-0.1788170331347423,-0.09591679076984683,20.00249705569479,12.558143220991608,1.0643777189587247,-11.44664365036353,148.82683339498328,-4.106418625152152,-0.1183948086786677,0.7665853268764682,32.55990945457672,13.792672431387315,1.4782022861519293,-11.446643650363509,132.98093448182615,-3.856678420535829,-0.06067025973205409,0.7665853268764451,51.52503099996273,14.083898273176091,2.101714433495954,-11.44664365036353,51.48193591771184,-2.528867595229606,0.10084291623619146,0.7665853268764575,credit_below_ma,HYG/LQD,,0.5,1779.0,150.0,3.0,,-0.6188853831355972,False
credit_hyg_lqd_below_ma:ma150:days3:scale0.75,15.492842756693648,12.02200348750228,1.0272773091370004,-16.541510237607472,2188.3006754278395,-2.0357854677260043,-0.05689415143474186,0.0,22.717800796757736,12.08184006729279,1.2295651511471783,-12.77111008566283,674.3796468320993,-3.0211702797868796,-0.07707826009767849,-0.04715266143559127,22.054175644384433,12.893264305779983,1.130748257716359,-11.679503532303704,170.834488376985,-2.0547400364625084,-0.05202426992103337,0.5337254449362945,34.49410659446946,14.137829168159133,1.5162267115178447,-11.679503532303691,143.33123240832353,-1.9224812806430904,-0.02264583436613865,0.5337254449362625,52.823833042418734,14.675107251037383,2.062955286541521,-11.67950353230367,52.77947604502484,-1.2300655527736026,0.06208376928175818,0.5337254449363176,credit_below_ma,HYG/LQD,,0.75,1779.0,150.0,3.0,,-0.2979752350145394,False
credit_hyg_lqd_below_ma:ma150:days5:scale0.00,10.376750846866267,11.13903952174519,0.7711357089839658,-22.999769513962477,754.7941793557275,-7.151877377553385,-0.3130357515877765,-6.458259276355005,15.03237605793284,11.348542958973166,0.9081415189029612,-18.226830331726262,305.6183990869701,-10.706595018611775,-0.3985018923418956,-5.5028729074990235,17.245582713761152,12.45319316979036,0.9435347449646071,-13.586350522695156,121.53132914679534,-6.863332967085789,-0.23923778267278528,-1.3731215454551577,31.138528636249664,13.625434343681949,1.4400719479894248,-13.586350522695112,125.56489040594263,-5.278059238862884,-0.09880059789455853,-1.3731215454551577,56.66333493577398,13.75228555314892,2.3160512967381157,-10.696460286772979,56.61520358555785,2.609436340581645,0.3151797794783531,1.5167686904670088,credit_below_ma,HYG/LQD,,0.0,1659.0,150.0,5.0,,-1.1873419668164287,False
credit_hyg_lqd_below_ma:ma150:days5:scale0.25,12.175389540424142,11.240172205054607,0.881291622496116,-16.68419461771109,1114.5830476377262,-5.35323868399551,-0.20287983807562626,-0.14268438010361706,17.675465178665362,11.427448250782486,1.0398359314616017,-13.110282830999886,409.05238203567745,-8.063505897879253,-0.26680747978325514,-0.38632540677264693,18.964072355250174,12.50569994973553,1.0203694218004495,-11.529294324740846,138.24702865284434,-5.144843325596767,-0.16240310583694284,0.6839346524991523,32.49069427702216,13.684689482437145,1.4861409892307933,-11.265390984151535,132.6160940257355,-3.92589359809039,-0.05273155665319007,0.9478379930884184,56.116037509174,13.869888431840275,2.2802044833884656,-10.741299669872861,56.068448139142376,2.062138913981663,0.27933296612870295,1.4719293073671267,credit_below_ma,HYG/LQD,,0.25,1659.0,150.0,5.0,,-0.8222861364114751,False
credit_hyg_lqd_below_ma:ma150:days5:scale0.50,13.967786648949021,11.559979211783759,0.9707732610681835,-16.541510237607472,1614.1509534999163,-3.560841575470631,-0.11339819950355878,0.0,20.34179344248519,11.690179729389627,1.1513359929917193,-12.723957424227395,536.8757464684189,-5.397177634059425,-0.15530741825313754,-1.5631940186722204e-13,20.68136414278512,12.676335671582835,1.0863379086761402,-11.252775716325525,155.9441300004528,-3.4275515380618202,-0.09643461896125216,0.9604532609144734,33.82181217753879,13.872426596543649,1.5176145185830807,-11.15144467895125,139.69960754903204,-2.594775697573759,-0.02125802730090265,1.0617842982887034,55.49859218960138,14.205732715515532,2.210419026996881,-11.151444678951272,55.45161269092358,1.4446935944090455,0.20954750973711844,1.0617842982887158,credit_below_ma,HYG/LQD,,0.5,1659.0,150.0,5.0,,-0.5231556966851608,False
credit_hyg_lqd_below_ma:ma150:days5:scale0.75,15.752641038399107,12.081184182193311,1.0378501231864528,-16.541510237607472,2302.8188113526417,-1.7759871860205454,-0.04632133738528954,0.0,23.03007826446306,12.124911370016825,1.2400951028804856,-12.723957424227283,694.3095498723726,-2.7088928120815545,-0.0665483083643712,-4.440892098500626e-14,22.396603265262605,12.96051924994247,1.1404690371634771,-11.679503532303704,174.65452125727415,-1.7123124155843357,-0.04230349047391524,0.5337254449362945,35.130804596139996,14.183643364965533,1.534757985364996,-11.679503532303714,146.80422181459676,-1.285783278972552,-0.004114560518987398,0.5337254449362394,54.81113814245908,14.745101598138477,2.1142152790389637,-11.67950353230368,54.764835692433735,0.7572395472667424,0.11334376177920102,0.5337254449363069,credit_below_ma,HYG/LQD,,0.75,1659.0,150.0,5.0,,-0.2525706604651539,False
credit_hyg_lqd_below_ma:ma150:days10:scale0.00,11.742760994164092,11.31420925577705,0.8486934206532007,-21.384702341112128,1016.7476474649662,-5.78586723025556,-0.23547803991854155,-4.843192103504656,17.138770632551537,11.499121214395949,1.0066354830464344,-17.133078724598306,386.309296733931,-8.600200443993078,-0.3000079281984225,-4.409121300371067,21.98611279485516,12.624851350410657,1.1490052064096863,-10.712621329284811,170.08028630671862,-2.1228028859917814,-0.03376732122770609,1.5006076479551869,36.774074859621365,13.793540845271204,1.634628990109796,-10.712621329284822,155.92012970686437,0.35748698450881733,0.09575644422581253,1.5006076479551318,62.76205955945391,13.787031924063909,2.5014011666002474,-10.204179329934671,62.70780130693456,8.708160964261573,0.5005296493404847,2.009049647305316,credit_below_ma,HYG/LQD,,0.0,1472.0,150.0,10.0,,-0.8174980619983382,False
credit_hyg_lqd_below_ma:ma150:days10:scale0.25,13.209619412030161,11.40449138348612,0.9351908384664295,-16.541510237607472,1382.6875059789602,-4.319008812389491,-0.14898062210531282,0.0,19.281961180525386,11.569856908097805,1.1093287618512442,-12.723957424227294,482.96554126738096,-6.45700989601923,-0.19731464939361265,-5.5067062021407764e-14,22.54583772052301,12.670475807513373,1.170252938578179,-10.697760332539286,176.33276834762833,-1.5630779603239304,-0.012519589059213354,1.5154686447007126,36.728696221644256,13.847509836150193,1.6271447794175102,-10.697568916011136,155.6654300846839,0.3121083465317085,0.08827223353352687,1.515660061228818,60.648325534540135,13.909960547900369,2.415775095491547,-10.697568916011113,60.59620877907128,6.594426939347798,0.4149035782317845,1.5156600612288749,credit_below_ma,HYG/LQD,,0.25,1472.0,150.0,10.0,,-0.5691238229903148,False
credit_hyg_lqd_below_ma:ma150:days10:scale0.50,14.663590026981188,11.688793082560913,1.003397163331028,-16.541510237607472,1856.5848768336143,-2.865038197438464,-0.08077429724071439,0.0,21.43055775424141,11.802834952910056,1.1941305797211665,-12.723957424227184,596.8903639503158,-4.308413322303206,-0.1125128315236903,5.5067062021407764e-14,23.08646363920346,12.80892144186925,1.182698163417548,-11.196863068978224,182.48131470037418,-1.0224520416434828,-7.436421984441388e-05,1.0163659082617738,36.65408101613803,14.004169578791718,1.6078191379191737,-11.196863068978269,155.2470000017978,0.2374931410254817,0.06894659203519038,1.016365908261685,58.4911979731696,14.241094574878277,2.2974974443822385,-11.196863068978246,58.44124706955425,4.437299377977261,0.2966259271224758,1.0163659082617418,credit_below_ma,HYG/LQD,,0.5,1472.0,150.0,10.0,,-0.3644997019948311,False
credit_hyg_lqd_below_ma:ma150:days10:scale0.75,16.103615514010762,12.153579212292785,1.0525025278258373,-16.541510237607472,2466.2349595876185,-1.4250127104088897,-0.03166893274590499,0.0,23.58332084818229,12.188866517850194,1.2596312162271097,-12.723957424227217,730.75454292534,-2.155650228362326,-0.047012195017747116,2.1316282072803006e-14,23.607614133305745,13.037304930576719,1.1866178606196336,-11.702077758420549,188.51149247240855,-0.5013015475411962,0.003845332982241212,0.5111512188194496,36.550087966184904,14.260227297342723,1.5778238900163892,-11.70207775842057,154.66458569503945,0.1335000910723565,0.03895134413240586,0.5111512188193839,56.29245109509715,14.76661591973729,2.1557765348634916,-11.70207775842057,56.24468716848512,2.238552499904813,0.154905017603729,0.5111512188194176,credit_below_ma,HYG/LQD,,0.75,1472.0,150.0,10.0,,-0.17514600848838704,False
