rule,full_annual,full_vol,full_sharpe,full_max_dd,full_total_return,full_annual_delta,full_sharpe_delta,full_max_dd_delta,last_10y_annual,last_10y_vol,last_10y_sharpe,last_10y_max_dd,last_10y_total_return,last_10y_annual_delta,last_10y_sharpe_delta,last_10y_max_dd_delta,last_5y_annual,last_5y_vol,last_5y_sharpe,last_5y_max_dd,last_5y_total_return,last_5y_annual_delta,last_5y_sharpe_delta,last_5y_max_dd_delta,last_3y_annual,last_3y_vol,last_3y_sharpe,last_3y_max_dd,last_3y_total_return,last_3y_annual_delta,last_3y_sharpe_delta,last_3y_max_dd_delta,last_1y_annual,last_1y_vol,last_1y_sharpe,last_1y_max_dd,last_1y_total_return,last_1y_annual_delta,last_1y_sharpe_delta,last_1y_max_dd_delta,family,source,threshold,scale,trigger_days,ma,days,lb,score_3_5_10,robust_pass
credit_hyg_lqd_mom:lb60:lt-0.06:scale0.50,17.135648285863713,12.680679891972577,1.0702837017807636,-16.541510237607472,3010.4554483910733,-0.39297993855593916,-0.0138877587909787,0.0,25.13920797867717,12.661073758970492,1.2855257487487557,-12.723957424227239,841.4574471797813,-0.5997630978674451,-0.02111766249610114,0.0,24.10891568084694,13.35108335615013,1.1827725276373944,-12.213228977239998,194.40874212111913,0.0,1.9984014443252818e-15,0.0,36.41658787511255,14.610547013821758,1.5388725458839843,-12.213228977239954,153.91821659045468,0.0,8.881784197001252e-16,0.0,54.05389859519234,15.466896863841995,2.0008715172597666,-12.213228977239988,54.00833950665152,0.0,3.9968028886505635e-15,0.0,credit_mom,HYG/LQD,-0.06,0.5,175.0,,,60.0,-0.05648507176216362,False
credit_hyg_lqd_mom:lb20:lt-0.04:scale0.75,17.113086566131063,12.718435592875792,1.0662630208841284,-16.541510237607472,2997.460904525205,-0.41554165828858913,-0.01790843968761391,0.0,25.55386936027988,12.705988627083705,1.2993963614301254,-12.723957424227239,873.1184883152462,-0.18510171626473593,-0.007247049814731454,0.0,24.092202792019357,13.350129466241176,1.1821514637818045,-12.213228977239988,194.21059268239432,-0.016712888827584038,-0.0006210638555879111,1.0658141036401503e-14,36.41658787511255,14.610547013821758,1.5388725458839843,-12.213228977239954,153.91821659045468,0.0,8.881784197001252e-16,0.0,54.05389859519234,15.466896863841995,2.0008715172597666,-12.213228977239988,54.00833950665152,0.0,3.9968028886505635e-15,0.0,credit_mom,HYG/LQD,-0.04,0.75,191.0,,,20.0,-0.05662705484957462,False
credit_hyg_lqd_mom:lb10:lt-0.04:scale0.25,17.066698609866336,12.719831343792478,1.0636454951935466,-16.541510237607472,2970.90603150713,-0.46192961455331627,-0.020525965378195732,0.0,25.662356802465204,12.714449294310795,1.3033046136450097,-12.723957424227239,881.5585313706466,-0.0766142740794109,-0.003338797599847121,0.0,24.10891568084694,13.35108335615013,1.1827725276373944,-12.213228977239998,194.40874212111913,0.0,1.9984014443252818e-15,0.0,36.41658787511255,14.610547013821758,1.5388725458839843,-12.213228977239954,153.91821659045468,0.0,8.881784197001252e-16,0.0,54.05389859519234,15.466896863841995,2.0008715172597666,-12.213228977239988,54.00833950665152,0.0,3.9968028886505635e-15,0.0,credit_mom,HYG/LQD,-0.04,0.25,81.0,,,10.0,-0.06165479602585481,False
credit_hyg_lqd_mom:lb40:lt-0.06:scale0.25,17.09050724837382,12.703058906042406,1.0661720576531082,-16.541510237607472,2984.5080848815364,-0.43812097604583045,-0.01799940291863411,0.0,25.24127422238407,12.699050701467751,1.2864884555324894,-12.723957424227239,849.163362951058,-0.49769685416054443,-0.020154955712367473,0.0,24.10891568084694,13.35108335615013,1.1827725276373944,-12.213228977239998,194.40874212111913,0.0,1.9984014443252818e-15,0.0,36.41658787511255,14.610547013821758,1.5388725458839843,-12.213228977239954,153.91821659045468,0.0,8.881784197001252e-16,0.0,54.05389859519234,15.466896863841995,2.0008715172597666,-12.213228977239988,54.00833950665152,0.0,3.9968028886505635e-15,0.0,credit_mom,HYG/LQD,-0.06,0.25,119.0,,,40.0,-0.06250377137161492,False
credit_hyg_lqd_mom:lb20:lt-0.06:scale0.00,17.021027273481558,12.74968191690698,1.0589808278506394,-16.805626912492478,2944.9736571030985,-0.5076009509380945,-0.02519063272110289,-0.2641166748850061,25.615703419009094,12.71470106326926,1.3012656107020497,-12.723957424227239,877.9209781879524,-0.12326765753552138,-0.005377800542807121,0.0,24.10891568084694,13.35108335615013,1.1827725276373944,-12.213228977239998,194.40874212111913,0.0,1.9984014443252818e-15,0.0,36.41658787511255,14.610547013821758,1.5388725458839843,-12.213228977239954,153.91821659045468,0.0,8.881784197001252e-16,0.0,54.05389859519234,15.466896863841995,2.0008715172597666,-12.213228977239988,54.00833950665152,0.0,3.9968028886505635e-15,0.0,credit_mom,HYG/LQD,-0.06,0.0,67.0,,,20.0,-0.06857316391112817,False
vix_abs:gt30:scale0.75,17.021087394563004,12.569082890620573,1.0723801741845003,-16.541510237607472,2945.007656373729,-0.507540829856648,-0.011791286387242028,0.0,24.936969254322584,12.558543628377322,1.286089599983872,-12.723957424227239,826.3546857753438,-0.8020018222220315,-0.020553811260984878,0.0,23.608676898421322,13.225724320106874,1.1716442074561118,-12.213228977240009,188.52389394333736,-0.5002387824256189,-0.011128320181280626,-1.0658141036401503e-14,36.12391041295204,14.592681823701827,1.5304251790493617,-12.213228977240021,152.2870291472206,-0.29267746216050483,-0.008447366834621661,-6.750155989720952e-14,53.317122716792696,15.416150228045236,1.985532550756706,-12.213228977239988,53.27228445827332,-0.7367758783996408,-0.01533896650305655,0.0,vix_abs,^VIX,30.0,0.75,449.0,,,,-0.07622245561018468,False
credit_hyg_lqd_mom:lb10:lt-0.04:scale0.00,16.910158739739778,12.716734264703572,1.0553782554792306,-16.541510237607472,2882.888322586411,-0.6184694846798742,-0.02879320509251171,0.0,25.63681804313871,12.71460511435412,1.3021868520655915,-12.723957424227239,879.5657747922428,-0.10215303340590509,-0.004456559179265351,0.0,24.10891568084694,13.35108335615013,1.1827725276373944,-12.213228977239998,194.40874212111913,0.0,1.9984014443252818e-15,0.0,36.41658787511255,14.610547013821758,1.5388725458839843,-12.213228977239954,153.91821659045468,0.0,8.881784197001252e-16,0.0,54.05389859519234,15.466896863841995,2.0008715172597666,-12.213228977239988,54.00833950665152,0.0,3.9968028886505635e-15,0.0,credit_mom,HYG/LQD,-0.04,0.0,81.0,,,10.0,-0.0827418061436765,False
credit_hyg_lqd_mom:lb40:lt-0.06:scale0.00,16.940983316985083,12.698839980634496,1.0583600233979569,-16.541510237607472,2900.0275093589516,-0.5876449074345693,-0.025811437173785423,0.0,25.074707692734965,12.69898008810612,1.279261732892097,-12.723957424227239,836.6168099954923,-0.6642633838096508,-0.027381678352759842,0.0,24.10891568084694,13.35108335615013,1.1827725276373944,-12.213228977239998,194.40874212111913,0.0,1.9984014443252818e-15,0.0,36.41658787511255,14.610547013821758,1.5388725458839843,-12.213228977239954,153.91821659045468,0.0,8.881784197001252e-16,0.0,54.05389859519234,15.466896863841995,2.0008715172597666,-12.213228977239988,54.00833950665152,0.0,3.9968028886505635e-15,0.0,credit_mom,HYG/LQD,-0.06,0.0,119.0,,,40.0,-0.08417274859357807,False
vix_abs:gt35:scale0.25,16.938505575857942,12.563025024466185,1.0683005858785037,-16.541510237607472,2898.6463623500504,-0.5901226485617102,-0.015870874693238557,0.0,24.493096770948487,12.58956823666778,1.2637208555312593,-12.723957424227239,793.9689913375654,-1.2458743055961286,-0.04292255571359749,0.0,24.271099702426866,13.217470463919712,1.2001797344556893,-12.213228977240009,196.33716022985516,0.16218402157992529,0.017407206818296883,-1.0658141036401503e-14,36.16973855965093,14.611614981299642,1.5302188899031852,-12.213228977240009,152.54198171119322,-0.24684931546161692,-0.008653655980798147,-5.5067062021407764e-14,54.05389859519234,15.466896863841995,2.0008715172597666,-12.213228977239988,54.00833950665152,0.0,3.9968028886505635e-15,0.0,vix_abs,^VIX,35.0,0.25,253.0,,,,-0.08425053595134971,False
vix_rel:ma50:gt1.30:scale0.75,17.145550556574985,12.532254417667508,1.081992066041092,-14.772842277146713,3016.175121450398,-0.3830776678446668,-0.0021793945306503026,1.7686679604607587,24.966205203588764,12.512874441567442,1.291611829490577,-12.843859279109681,828.5243942132736,-0.7727658729558513,-0.015031581754279877,-0.11990185488244265,22.667835292284376,13.134265063962069,1.138757190655964,-12.843859279109715,177.71080291826783,-1.4410803885625647,-0.044015336981428455,-0.6306303018697168,34.246253532607795,14.424640085365606,1.480152185558486,-12.843859279109736,141.98813238084944,-2.170334342504752,-0.05872036032549732,-0.6306303018697825,50.11669718909992,15.176686631177319,1.9187410979630097,-12.843859279109736,50.07496183818236,-3.937201406092413,-0.08213041929675291,-0.6306303018697488,vix_rel,^VIX,1.3,0.75,403.0,50.0,,,-0.09158792548954753,False
credit_hyg_lqd_mom:lb60:lt-0.06:scale0.25,16.934974704484507,12.65637886702554,1.061157396390286,-16.541510237607472,2896.67922562634,-0.5936535199351454,-0.02301406418145624,0.0,24.837264089814525,12.648659282935204,1.2734816443782258,-14.243734594881108,818.9894669589535,-0.9017069867300904,-0.03316176686663108,-1.5197771706538692,24.10891568084694,13.35108335615013,1.1827725276373944,-12.213228977239998,194.40874212111913,0.0,1.9984014443252818e-15,0.0,36.41658787511255,14.610547013821758,1.5388725458839843,-12.213228977239954,153.91821659045468,0.0,8.881784197001252e-16,0.0,54.05389859519234,15.466896863841995,2.0008715172597666,-12.213228977239988,54.00833950665152,0.0,3.9968028886505635e-15,0.0,credit_mom,HYG/LQD,-0.06,0.25,175.0,,,60.0,-0.09354812718903785,False
vix_rel:ma20:gt1.30:scale0.75,17.002160049220237,12.663128227058431,1.0643172137182524,-16.070979771252837,2934.321862010363,-0.5264681751994154,-0.01985424685348991,0.470530466354635,24.893873534921607,12.59864282482448,1.2805082887303103,-12.956960861851796,823.164712164882,-0.8450975416230087,-0.026135122514546527,-0.2330034376245571,23.078963855229674,13.269465489601867,1.1459054105003068,-12.257598709413465,182.39527758933528,-1.0299518256172675,-0.03686711713708557,-0.0443697321734664,35.33395534189483,14.56558078018357,1.5054370139528692,-12.257598709413454,147.91926049875354,-1.0826325332177191,-0.03343553193111415,-0.044369732173500154,52.960131533247235,15.43460279611464,1.9729387141728738,-12.257598709413454,52.91564166961989,-1.0937670619451012,-0.027932803086888836,-0.0443697321734664,vix_rel,^VIX,1.3,0.75,223.0,20.0,,,-0.098153057983425,False
credit_hyg_lqd_mom:lb60:lt-0.04:scale0.50,16.862287546838672,12.474618168870851,1.0707522027582765,-16.541510237607472,2856.4558718688186,-0.6663406775809797,-0.013419257813465757,0.0,24.78150080762438,12.598740585877458,1.2755780210536474,-12.890793414514256,814.8932543882586,-0.9574702689202361,-0.031065390191209463,-0.16683599028701757,23.71299877036437,13.344527538582748,1.1667676313926967,-12.213228977239964,189.7433093660247,-0.3959169104825726,-0.0160048962446957,3.375077994860476e-14,36.36997755430662,14.610732228649312,1.5372412051622495,-12.213228977239988,153.65797263520543,-0.0466103208059252,-0.001631340721733876,-3.375077994860476e-14,54.05389859519234,15.466896863841995,2.0008715172597666,-12.213228977239988,54.00833950665152,0.0,3.9968028886505635e-15,0.0,credit_mom,HYG/LQD,-0.04,0.5,400.0,,,60.0,-0.09919687195880862,False
vix_rel:ma50:gt1.20:scale0.75,16.674568520441845,12.352280293644196,1.0695993086281832,-14.858814885600424,2754.945475937017,-0.8540597039778071,-0.014572151943559097,1.6826953520070482,24.5729183464817,12.292961765475741,1.294778012585257,-13.078653370504977,799.7166534370533,-1.1660527300629155,-0.01186539865959979,-0.35469594627773837,22.53149879288332,12.905206056279667,1.1506945932247472,-10.600378797394871,176.17116162252998,-1.5774168879636221,-0.03207793441264517,1.6128501798451271,35.06748809301878,14.18479631660768,1.5323895918757278,-10.60037879739486,146.45737964402966,-1.3490997820937665,-0.006482954008255604,1.6128501798450934,52.469020751030214,14.718044067346783,2.046573203895002,-10.600378797394827,52.42500924105036,-1.584877844162122,0.04570168663523955,1.6128501798451609,vix_rel,^VIX,1.2,0.75,691.0,50.0,,,-0.10428432937333217,False
vix_rel:ma100:gt1.20:scale0.75,16.59443997088661,12.33637276702068,1.0663300094890296,-14.858814885600392,2712.6356921700885,-0.9341882535330406,-0.017841451082712734,1.6826953520070802,24.88663183877233,12.296390809672594,1.308567094848153,-12.68553252144413,822.6296483206074,-0.8523392377722843,0.0019236836032960891,0.03842490278310784,22.61752750156887,12.8947618342302,1.1552761314136848,-10.3134799663966,177.14188225544834,-1.491388179278072,-0.027496396223707587,1.899749010843399,34.53566679901083,14.165199791010657,1.515098716722734,-10.313479966396578,143.5569299600797,-1.880921076101714,-0.02377382916124926,1.8997490108433759,53.36200110669098,14.75456638885925,2.0691355104732474,-10.31347996639661,53.31711901020031,-0.691897488501354,0.06826399321348475,1.8997490108433777,vix_rel,^VIX,1.2,0.75,832.0,100.0,,,-0.10946103441382043,False
credit_hyg_lqd_mom:lb60:lt-0.02:scale0.75,16.760143051551623,12.388857420575112,1.0715923169600026,-16.541510237607472,2800.801083886077,-0.7684851728680293,-0.01257914361173973,0.0,24.542948553458288,12.462551197679877,1.2775297080879415,-12.723957424227239,797.5547496870572,-1.1960225230863273,-0.029113703156915305,0.0,23.308669019095163,13.177229451933862,1.1627407222471187,-12.213228977239975,185.03997320290216,-0.8002466617517783,-0.020031805390273716,2.3092638912203256e-14,36.0934738220396,14.437748259457903,1.5441966948669337,-12.213228977239964,152.11779823322638,-0.32311405307294905,0.005324148982950305,-1.0658141036401503e-14,55.35495383399538,15.183244785030325,2.073483803199876,-12.213228977239975,55.308115971597175,1.3010552388030447,0.07261228594011326,1.2434497875801753e-14,credit_mom,HYG/LQD,-0.02,0.75,871.0,,,60.0,-0.10963824086169037,False
credit_hyg_lqd_mom:lb20:lt-0.04:scale0.50,16.695751122706337,12.675650573671119,1.0466963056769254,-16.541510237607472,2766.231458568644,-0.832877101713315,-0.0374751548948169,0.0,25.368493336647056,12.700440975345753,1.291878846693674,-12.723957424227239,858.8477497209606,-0.3704777398975594,-0.014764564551182913,0.0,24.075426012857882,13.349402052824711,1.1815097783486974,-12.213228977239998,194.01179306800566,-0.03348966798905906,-0.0012627492886949643,0.0,36.41658787511255,14.610547013821758,1.5388725458839843,-12.213228977239954,153.91821659045468,0.0,8.881784197001252e-16,0.0,54.05389859519234,15.466896863841995,2.0008715172597666,-12.213228977239988,54.00833950665152,0.0,3.9968028886505635e-15,0.0,credit_mom,HYG/LQD,-0.04,0.5,191.0,,,20.0,-0.11380087687279086,False
credit_hyg_lqd_mom:lb10:lt-0.02:scale0.75,16.68058270195454,12.58646597219784,1.0523787722604414,-16.541510237607472,2758.145484219697,-0.8480455224651138,-0.03179268831130089,0.0,25.342530399449046,12.669000689568607,1.2936405903869732,-12.723957424227239,856.8641639545765,-0.39644067709556907,-0.013002820857883624,0.0,23.97429577185268,13.308939732447536,1.180467887721818,-12.213228977240009,192.81570618886886,-0.13461990899426013,-0.0023046399155743913,-1.0658141036401503e-14,36.38623316732432,14.607916931957657,1.5380721399362474,-12.213228977239998,153.74871398078457,-0.03035470778822713,-0.0008004059477360048,-4.440892098500626e-14,54.05389859519234,15.466896863841995,2.0008715172597666,-12.213228977239988,54.00833950665152,0.0,3.9968028886505635e-15,0.0,credit_mom,HYG/LQD,-0.02,0.75,389.0,,,10.0,-0.11495681252829872,False
vix_rel:ma100:gt1.30:scale0.50,16.539317498549423,12.316493322350508,1.0647567493831094,-14.034524709981444,2683.87772855315,-0.9893107258702294,-0.019414711188632916,2.5069855276260284,24.848185337717467,12.298917447810176,1.3066010631807534,-12.179465128866894,819.7936410063827,-0.8907857388271481,-4.234806410341463e-05,0.5444922953603442,22.584417379307364,12.869930956083673,1.1558024342523943,-10.833337868289073,176.76795558909527,-1.5244983015395768,-0.026970093384998117,1.3798911089509254,35.00655160153341,14.210172416744053,1.5277139430739903,-10.833337868289073,146.12388200616442,-1.4100362735791379,-0.011158602809993035,1.379891108950881,53.80943329415637,14.745461440696928,2.0839460533744116,-10.292184740776179,53.76411364768621,-0.24446530103596587,0.08307453611464899,1.9210442364638087,vix_rel,^VIX,1.3,0.5,562.0,100.0,,,-0.11736419739343333,False
vix_abs:gt35:scale0.00,16.731762228814517,12.550086937725974,1.0578889527082138,-16.541510237607472,2785.515739665349,-0.7968659956051347,-0.02628250786352848,0.0,24.072659320036394,12.584120213718277,1.2456600404188214,-14.186997967048065,764.2366357883147,-1.6663117565082217,-0.06098337082603544,-1.463040542820826,24.316505464406024,13.209460321313513,1.2027351797536865,-12.213228977239988,196.8788551936004,0.20758978355908297,0.01996265211629411,1.0658141036401503e-14,36.087515348514955,14.612106583824291,1.5273204439873465,-12.213228977240009,152.0846773027889,-0.32907252659759223,-0.011552101896636913,-5.5067062021407764e-14,54.05389859519234,15.466896863841995,2.0008715172597666,-12.213228977239988,54.00833950665152,0.0,3.9968028886505635e-15,0.0,vix_abs,^VIX,35.0,0.0,253.0,,,,-0.1235885059848872,False
vix_abs:gt25:scale0.75,16.54037756398783,12.293470005619342,1.0665938103085664,-16.541510237607472,2684.428120643819,-0.9882506604318237,-0.017577650263175926,0.0,24.752155828182907,12.329938421299916,1.2993269657464788,-12.723957424227294,812.7442609517749,-0.9868152483617081,-0.007316445498378066,-5.5067062021407764e-14,23.540541903739065,13.104608393650672,1.178348786558735,-11.73192855710148,187.72968476007424,-0.5683737771078761,-0.004423741078657395,0.4813004201385187,35.74215298190606,14.492078922203708,1.5266681196697076,-11.7319285571015,150.16989012564642,-0.6744348932064881,-0.012204426214275754,0.481300420138453,52.64596427618182,15.15121027011322,1.9976298972755235,-11.731928557101467,52.601780543450126,-1.407934319010515,-0.003241619984239108,0.4813004201385205,vix_abs,^VIX,25.0,0.75,880.0,,,,-0.12672863619412875,False
vix_rel:ma20:gt1.20:scale0.75,16.697038879759063,12.4931280377981,1.0602040717634624,-15.519981837440689,2766.918939575155,-0.8315893446605891,-0.023967388808279866,1.0215284001667833,24.684529909433795,12.436327805405718,1.2862612588896887,-12.59023569556298,807.809163080479,-1.05444116711082,-0.02038215235516816,0.13372172866425913,22.93911939082456,13.081345188241933,1.1544726263887786,-12.289311262392555,180.7948254547102,-1.1697962900223828,-0.028299901248613812,-0.0760822851525571,34.78880561741753,14.429730682807488,1.4989540857541916,-12.289311262392555,144.93464472993867,-1.6277822576950172,-0.03991846012979172,-0.07608228515260151,51.37933360096953,15.271647794528132,1.9455178891341185,-12.289311262392566,51.336379604528574,-2.6745649942228056,-0.05535362812564415,-0.07608228515257842,vix_rel,^VIX,1.2,0.75,438.0,20.0,,,-0.13342528396979153,False
credit_hyg_lqd_mom:lb60:lt-0.06:scale0.00,16.731532809225836,12.648871107607725,1.0505975555360811,-16.541510237607472,2785.3924925042984,-0.7970954151938159,-0.033573905035661156,0.0,24.533950854902685,12.645692298928902,1.2604738220180374,-16.278484253984836,796.9066040178418,-1.2050202216419308,-0.04616958922681946,-3.554526829757597,24.10891568084694,13.35108335615013,1.1827725276373944,-12.213228977239998,194.40874212111913,0.0,1.9984014443252818e-15,0.0,36.41658787511255,14.610547013821758,1.5388725458839843,-12.213228977239954,153.91821659045468,0.0,8.881784197001252e-16,0.0,54.05389859519234,15.466896863841995,2.0008715172597666,-12.213228977239988,54.00833950665152,0.0,3.9968028886505635e-15,0.0,credit_mom,HYG/LQD,-0.06,0.0,175.0,,,60.0,-0.13398804411006815,False
credit_hyg_lqd_below_ma:ma200:days10:scale0.75,16.298608358567222,12.187163379340188,1.0610505435390885,-16.541510237607472,2561.551679836829,-1.2300198658524302,-0.023120917032653843,0.0,24.004307281745096,12.223480476535533,1.275601102252892,-12.517372623725532,759.4879617145582,-1.7346637947995198,-0.031042308991964918,0.20658480050170702,24.195198660362216,13.158424615055878,1.2017673144321919,-11.516895364457213,195.4334195257925,0.08628297951527486,0.01899478679479949,0.6963336127827855,36.710451969792544,14.318515513458863,1.5776366222936216,-11.516895364457236,155.56307704292988,0.2938640946799964,0.03876407640963819,0.696333612782718,56.59389583332739,14.730144135946496,2.1697572004746783,-11.516895364457236,56.54583332009106,2.539997238135051,0.1688856832149157,0.6963336127827517,credit_below_ma,HYG/LQD,,0.75,1377.0,200.0,10.0,,-0.13756827810442743,False
credit_hyg_lqd_mom:lb40:lt-0.02:scale0.75,16.728523949292963,12.456412433839587,1.0647101556043566,-16.541510237607472,2783.7765589163223,-0.8001042751266887,-0.01946130496738574,0.0,24.287079333048347,12.51836132357968,1.261063552746172,-12.72395742422734,779.2868188679488,-1.4518917434962688,-0.045579858498684844,-1.0125233984581428e-13,22.62667269258316,13.235492187959952,1.129312302335329,-12.213228977239964,177.24523397531578,-1.4822429882637813,-0.05346022530206329,3.375077994860476e-14,34.515751155367866,14.498032677008494,1.4829193184950547,-12.213228977239954,143.448758318983,-1.9008367197446816,-0.05595322738892872,0.0,52.98032894870597,15.450472755245878,1.9716546242538473,-12.213228977240009,52.93581938920593,-1.0735696464863693,-0.029216893005915345,-2.1316282072803006e-14,credit_mom,HYG/LQD,-0.02,0.75,742.0,,,40.0,-0.14715123056791304,False
vix_abs:gt30:scale0.50,16.504672439230394,12.418035107853179,1.0551494637639098,-16.541510237607472,2665.9468314417813,-1.0239557851892584,-0.029021996807832462,0.0,24.12976978090913,12.4481223091089,1.2604456411752614,-12.723957424227239,768.2224073055236,-1.6092012956354864,-0.04619777006959547,0.0,23.10173202519703,13.13665129708093,1.1571047451241185,-12.213228977239998,182.65653758969927,-1.0071836556499107,-0.02566778251327384,0.0,35.83038718765608,14.58050355990049,1.5213683640879012,-12.213228977240043,150.65816005443295,-0.5862006874564685,-0.017504181796082152,-8.881784197001252e-14,52.578962244276624,15.381294758382838,1.9680707303469156,-12.213228977240009,52.53484374250084,-1.474936350915712,-0.032800786912847046,-2.1316282072803006e-14,vix_abs,^VIX,30.0,0.5,449.0,,,,-0.15684880448003838,False
credit_hyg_lqd_mom:lb20:lt-0.02:scale0.75,16.462423927636614,12.554655996879227,1.0426935855327486,-16.541510237607472,2644.229774441243,-1.066204296783038,-0.041477875038993695,0.0,24.82041008955558,12.630928769552494,1.274353138998884,-12.741849917893344,817.749682928466,-0.9185609869890357,-0.032290272245972806,-0.017892493666105125,23.47397666846156,13.296072408561862,1.1604998351814428,-12.213228977240021,186.95546320020688,-0.6349390123853809,-0.02227269245594954,-2.3092638912203256e-14,35.614954741445516,14.570021898662574,1.5148418029138082,-12.213228977239975,149.46711792150631,-0.8016331336670319,-0.024030742970175156,-2.1316282072803006e-14,54.05389859519234,15.466896863841995,2.0008715172597666,-12.213228977239988,54.00833950665152,0.0,3.9968028886505635e-15,0.0,credit_mom,HYG/LQD,-0.02,0.75,571.0,,,20.0,-0.16155027951139023,False
credit_hyg_lqd_mom:lb60:lt-0.04:scale0.25,16.51644483836381,12.39855942778236,1.057256873383243,-16.541510237607472,2672.027359839514,-1.0121833860558418,-0.02691458718849926,0.0,24.298671413347407,12.571420388811344,1.2567922433648466,-15.294687987502286,780.1071491846656,-1.4402996631972087,-0.049851167880010205,-2.5707305632750472,23.515009631405093,13.343631769775161,1.158555010157713,-12.483081590635802,187.43252109715235,-0.5939060494418484,-0.024217517479679485,-0.2698526133958037,36.34666940460978,14.610855789396723,1.5364222953689015,-12.213228977239998,153.52790069459203,-0.06991847050277045,-0.002450250515081853,-4.440892098500626e-14,54.05389859519234,15.466896863841995,2.0008715172597666,-12.213228977239988,54.00833950665152,0.0,3.9968028886505635e-15,0.0,credit_mom,HYG/LQD,-0.04,0.25,400.0,,,60.0,-0.1657658548138322,False
credit_hyg_lqd_mom:lb20:lt-0.04:scale0.25,16.276645372045138,12.65105771511924,1.0255242232824733,-16.541510237607472,2550.6492663787567,-1.251982852374514,-0.058647237289269016,0.0,25.182844252716173,12.697482716593909,1.2840949805143942,-12.723957424227239,844.7450320268296,-0.5561268238284427,-0.022548430730462643,0.0,24.058585411054235,13.348900971406996,1.1808475134092407,-12.213228977239964,193.812345263958,-0.05033026979270616,-0.0019250142281517224,3.375077994860476e-14,36.41658787511255,14.610547013821758,1.5388725458839843,-12.213228977239954,153.91821659045468,0.0,8.881784197001252e-16,0.0,54.05389859519234,15.466896863841995,2.0008715172597666,-12.213228977239988,54.00833950665152,0.0,3.9968028886505635e-15,0.0,credit_mom,HYG/LQD,-0.04,0.25,191.0,,,20.0,-0.17150955409126528,False
credit_hyg_lqd_below_ma:ma150:days10:scale0.75,16.103615514010762,12.153579212292785,1.0525025278258373,-16.541510237607472,2466.2349595876185,-1.4250127104088897,-0.03166893274590499,0.0,23.58332084818229,12.188866517850194,1.2596312162271097,-12.723957424227217,730.75454292534,-2.155650228362326,-0.047012195017747116,2.1316282072803006e-14,23.607614133305745,13.037304930576719,1.1866178606196336,-11.702077758420549,188.51149247240855,-0.5013015475411962,0.003845332982241212,0.5111512188194496,36.550087966184904,14.260227297342723,1.5778238900163892,-11.70207775842057,154.66458569503945,0.1335000910723565,0.03895134413240586,0.5111512188193839,56.29245109509715,14.76661591973729,2.1557765348634916,-11.70207775842057,56.24468716848512,2.238552499904813,0.154905017603729,0.5111512188194176,credit_below_ma,HYG/LQD,,0.75,1472.0,150.0,10.0,,-0.17514600848838704,False
vix_rel:ma50:gt1.10:scale0.75,16.04373726127013,12.061523865339142,1.0561382771422796,-13.874249809365358,2437.6247891039047,-1.484890963149521,-0.028033183429462705,2.6672604282421144,23.923382757640145,12.059091084903432,1.2875926867156802,-13.161726671657458,753.896197053302,-1.8155883189044708,-0.019050724529176666,-0.4377692474302197,22.04699837793964,12.56365755491787,1.1567287815166203,-10.636958657275974,170.75487796430795,-2.0619173029073004,-0.026043746120772093,1.5762703199640242,34.45240767055617,13.78912940241453,1.5494756627282023,-10.056842490770446,143.10492171472958,-1.9641802045563779,0.010603116844218885,2.1563864864695077,52.34361434206703,14.433761055316621,2.0800332628941134,-10.056842490770446,52.299724807694695,-1.7102842531253089,0.07916174563435074,2.1563864864695415,vix_rel,^VIX,1.1,0.75,1252.0,50.0,,,-0.17742785290195556,False
risk_appetite_qqq_spy_below_ma:ma200:days10:scale0.75,16.409105718051855,12.312738568093092,1.0577243873245497,-14.183918834918375,2617.0546681548144,-1.1195225063677974,-0.026447073247192643,2.3575914026890974,23.894131605184654,12.322911300494217,1.2613590081461596,-12.753798460139587,751.8830562226808,-1.8448394713599612,-0.04528440309869719,-0.02984103591234799,21.943037630490014,12.829627012601522,1.130819097539564,-11.288686736633924,169.60384070150494,-2.165878050356927,-0.05195343009782838,0.9245422406060744,33.26914524927742,14.242060381818561,1.4618742648207899,-11.288686736633958,136.7413989577754,-3.147442625835126,-0.07699828106319351,0.9245422406059962,53.29507452530768,15.147201772215022,2.017374122976116,-11.28868673663389,53.25025780054469,-0.7588240698846533,0.016502605716353536,0.9245422406060975,qqq_spy_below_ma,QQQ/SPY,,0.75,1356.0,200.0,10.0,,-0.18204414445771766,False
credit_hyg_lqd_below_ma:ma50:days10:scale0.75,16.28275953866114,12.323491294378137,1.0497858443995212,-16.541510237607472,2553.6800481310393,-1.2458686857585128,-0.034385616172221134,0.0,23.616358187966103,12.316698834547019,1.2493446307928324,-12.517372623725587,732.977755056095,-2.1226128885785123,-0.05729878045202441,0.20658480050165196,21.958288315794917,12.96236130376941,1.1212362877785962,-11.57885409258107,169.77244847145903,-2.1506273650520242,-0.06153623985879619,0.6343748846589286,34.335621216138264,14.162775741029229,1.5080709760001894,-11.57885409258107,142.47183885501374,-2.0809666589742832,-0.03080156988379401,0.6343748846588841,54.29980528883374,14.740218563266325,2.099425909560155,-11.578854092581025,54.25400507882865,0.24590669364140183,0.0985543923003922,0.6343748846589623,credit_below_ma,HYG/LQD,,0.75,1122.0,50.0,10.0,,-0.19363766867835638,False
