signal,window,start,end,rows,total_return,annual_return,annual_vol,sharpe,max_drawdown,max_drawdown_date,turnover,trade_count,cash_days,cash_ratio
lb25_single,FULL_COMMON,2010-07-29,2026-05-08,3829,17.30301779711845,0.20234919598317336,0.23241296133070363,0.9133369978020516,-0.42668127041415504,2016-06-13,512.0,317,847,0.22120658135283364
lb25_single,10Y,2016-05-09,2026-05-08,2428,4.502478191807156,0.18600428620328247,0.2104279742330255,0.9187876814038027,-0.27864639286003545,2018-11-09,321.0,198,500,0.20593080724876442
lb25_single,5Y,2021-05-10,2026-05-08,1211,1.7699786523729184,0.22632179811821174,0.22310646284215485,1.0296672018634396,-0.20533602682421193,2024-09-03,160.0,98,241,0.19900908340214699
lb25_single,3Y,2023-05-08,2026-05-08,727,0.7454750477189804,0.20398059672252922,0.24682853388834597,0.8774652829935005,-0.2053360268242137,2024-09-03,104.0,65,180,0.24759284731774414
lb25_single,1Y,2025-05-08,2026-05-08,243,0.517812654562497,0.5182465097591591,0.22450365908021147,1.9792088740618994,-0.16122822605278742,2025-12-16,32.0,18,18,0.07407407407407407
lb40_single,FULL_COMMON,2010-07-29,2026-05-08,3829,4.651360867277771,0.11603693083556554,0.2329647064427352,0.590043130609101,-0.6287188987098334,2019-01-30,381.0,240,826,0.21572212065813529
lb40_single,10Y,2016-05-09,2026-05-08,2428,1.8200964648668898,0.10928948252717374,0.2108270460454943,0.5986699083253204,-0.3983173793642252,2019-01-30,252.0,160,500,0.20593080724876442
lb40_single,5Y,2021-05-10,2026-05-08,1211,1.346272093616287,0.1862249415909667,0.22122420977635485,0.8852505565605864,-0.2025172076140328,2024-10-17,112.0,71,259,0.2138728323699422
lb40_single,3Y,2023-05-08,2026-05-08,727,0.7852152016635183,0.21304726147373065,0.2469370209016955,0.9078297677628453,-0.20251720761403302,2024-10-17,70.0,47,193,0.265474552957359
lb40_single,1Y,2025-05-08,2026-05-08,243,0.6946631125886611,0.6952754886993959,0.2280975835576547,2.43782986721304,-0.0999875437698089,2025-10-17,24.0,14,14,0.05761316872427984
portfolio_25_40_ret_50_50,FULL_COMMON,2010-07-29,2026-05-08,3829,9.489343607016858,0.16065907696972004,0.22415959360546564,0.7800928245759531,-0.5259234182152727,2018-11-29,446.5,536,568,0.1483416035518412
portfolio_25_40_ret_50_50,10Y,2016-05-09,2026-05-08,2428,2.989337538561113,0.1484570713148199,0.20452498847456052,0.7812112379518896,-0.32897147367902746,2018-11-29,286.5,345,330,0.13591433278418452
portfolio_25_40_ret_50_50,5Y,2021-05-10,2026-05-08,1211,1.5673029511921652,0.20780395204022373,0.2157136174779689,0.9864102858156102,-0.20251720761403302,2024-10-17,136.0,164,161,0.1329479768786127
portfolio_25_40_ret_50_50,3Y,2023-05-08,2026-05-08,727,0.77224617982588,0.2101033224410922,0.241403277739768,0.9129127238934628,-0.20251720761403302,2024-10-17,87.0,109,126,0.1733149931224209
portfolio_25_40_ret_50_50,1Y,2025-05-08,2026-05-08,243,0.6066090151078538,0.607130835937715,0.21839766914369374,2.290323747660247,-0.12199116198239224,2025-12-18,28.0,31,8,0.03292181069958848
scheme1_25_main_40_confirm_w50,FULL_COMMON,2010-07-29,2026-05-08,3829,8.810084854316973,0.15574384489333037,0.2045472641820704,0.8134346324290128,-0.37216511142670616,2018-11-29,398.0,401,1179,0.30791329328806477
scheme1_25_main_40_confirm_w50,10Y,2016-05-09,2026-05-08,2428,3.0637806636343887,0.15058324014755287,0.18937399824988924,0.8378067239963952,-0.2621384323302187,2018-11-29,251.0,256,739,0.3043657331136738
scheme1_25_main_40_confirm_w50,5Y,2021-05-10,2026-05-08,1211,1.382164538941192,0.18983668236332774,0.20183120418340564,0.9651385046676799,-0.20251720761403302,2024-10-17,123.0,123,374,0.3088356729975227
scheme1_25_main_40_confirm_w50,3Y,2023-05-08,2026-05-08,727,0.6530186413790282,0.18234073864110822,0.227963125727502,0.8503016483186374,-0.20251720761403302,2024-10-17,75.0,74,274,0.3768913342503439
scheme1_25_main_40_confirm_w50,1Y,2025-05-08,2026-05-08,243,0.4705917009652181,0.4709802149543447,0.1989933875558124,2.046159217838081,-0.12206196268021541,2025-12-18,25.0,24,35,0.1440329218106996
scheme1_25_main_40_confirm_w75,FULL_COMMON,2010-07-29,2026-05-08,3829,11.598135554345191,0.1742154966218734,0.2114807456479793,0.8690265197091545,-0.3769182850152726,2018-11-29,426.5,401,1179,0.30791329328806477
scheme1_25_main_40_confirm_w75,10Y,2016-05-09,2026-05-08,2428,3.6905353738956723,0.1672122005856298,0.19459363728038367,0.8945893869415367,-0.27124569733475323,2018-11-29,269.0,256,739,0.3043657331136738
scheme1_25_main_40_confirm_w75,5Y,2021-05-10,2026-05-08,1211,1.5999018530619393,0.2108595320817379,0.2062663162332579,1.0342704008568395,-0.20251720761403302,2024-10-17,132.5,123,374,0.3088356729975227
scheme1_25_main_40_confirm_w75,3Y,2023-05-08,2026-05-08,727,0.6821908081211534,0.18925388174838065,0.23175463661296036,0.8655051984710056,-0.2025172076140329,2024-10-17,82.5,74,274,0.3768913342503439
scheme1_25_main_40_confirm_w75,1Y,2025-05-08,2026-05-08,243,0.5097232267398548,0.5101492421530622,0.2046502527100471,2.124225155832133,-0.13201432537406566,2025-12-18,27.0,24,35,0.1440329218106996
scheme2_use40_when_40breadth3_3d,FULL_COMMON,2010-07-29,2026-05-08,3829,5.109856152999286,0.1215691896029929,0.23776464455303634,0.6038781406724598,-0.5571919891009385,2019-01-23,512.0,312,779,0.2034473752938104
scheme2_use40_when_40breadth3_3d,10Y,2016-05-09,2026-05-08,2428,2.039756996822219,0.11764459951287365,0.2137389866248468,0.6286787481468017,-0.2969027316509034,2019-01-23,342.0,206,468,0.1927512355848435
scheme2_use40_when_40breadth3_3d,5Y,2021-05-10,2026-05-08,1211,1.3807361253056532,0.18969378009074478,0.227403058748479,0.8802146516050895,-0.24335662561072335,2024-09-03,166.0,100,230,0.18992568125516102
scheme2_use40_when_40breadth3_3d,3Y,2023-05-08,2026-05-08,727,0.775919490893612,0.2109386098549879,0.254160196478041,0.8822227024668334,-0.24335662561072213,2024-09-03,102.0,63,169,0.2324621733149931
scheme2_use40_when_40breadth3_3d,1Y,2025-05-08,2026-05-08,243,0.5943927798371096,0.594902294800008,0.2384358274588921,2.084819723566629,-0.11857621711364708,2025-12-16,32.0,18,18,0.07407407407407407
scheme2_use40_when_40breadth3_5d,FULL_COMMON,2010-07-29,2026-05-08,3829,6.164863960217198,0.13295108559432145,0.23786265321306505,0.6464181162863595,-0.5466003155355716,2019-01-23,518.0,315,779,0.2034473752938104
scheme2_use40_when_40breadth3_5d,10Y,2016-05-09,2026-05-08,2428,2.3407198026965705,0.12825047990548377,0.21381269218064394,0.6729272437563558,-0.2840496631458781,2019-01-23,334.0,202,468,0.1927512355848435
scheme2_use40_when_40breadth3_5d,5Y,2021-05-10,2026-05-08,1211,1.4553413039995213,0.19706744108284258,0.22745030382513345,0.9074342733719767,-0.26183519810658396,2024-09-03,170.0,102,230,0.18992568125516102
scheme2_use40_when_40breadth3_5d,3Y,2023-05-08,2026-05-08,727,0.7454345876192148,0.2039712960186142,0.2541532781580182,0.8593554426501167,-0.26183519810658473,2024-09-03,106.0,65,169,0.2324621733149931
scheme2_use40_when_40breadth3_5d,1Y,2025-05-08,2026-05-08,243,0.6062514168209907,0.6067728765216163,0.2383728193786754,2.116585457466991,-0.11857621711364752,2025-12-16,32.0,18,18,0.07407407407407407
scheme2_use40_when_40breadth3_10d,FULL_COMMON,2010-07-29,2026-05-08,3829,8.333608512704872,0.15210193907112712,0.23765206355573495,0.7176845183987498,-0.504688667680832,2018-11-09,512.0,312,780,0.20370854008879602
scheme2_use40_when_40breadth3_10d,10Y,2016-05-09,2026-05-08,2428,2.783577553584017,0.1423889849932387,0.2141461902571795,0.7306627946793625,-0.27864639286003556,2018-11-09,332.0,201,468,0.1927512355848435
scheme2_use40_when_40breadth3_10d,5Y,2021-05-10,2026-05-08,1211,1.4527571837490076,0.1968150536602029,0.22815694704801734,0.9044020616387385,-0.2701742858739806,2024-09-03,168.0,101,230,0.18992568125516102
scheme2_use40_when_40breadth3_10d,3Y,2023-05-08,2026-05-08,727,0.7521436690844214,0.20551157579163015,0.2550272398295507,0.8623387938421192,-0.2701742858739802,2024-09-03,104.0,64,169,0.2324621733149931
scheme2_use40_when_40breadth3_10d,1Y,2025-05-08,2026-05-08,243,0.6308493005315048,0.6313957275991113,0.2388999860883395,2.1764500634382484,-0.11857621711364696,2025-12-16,28.0,16,18,0.07407407407407407
