rule,full_annual,full_vol,full_sharpe,full_max_dd,full_calmar,full_total_return,full_annual_delta,full_max_dd_delta,full_sharpe_delta,last_10y_annual,last_10y_vol,last_10y_sharpe,last_10y_max_dd,last_10y_calmar,last_10y_total_return,last_10y_annual_delta,last_10y_max_dd_delta,last_10y_sharpe_delta,last_5y_annual,last_5y_vol,last_5y_sharpe,last_5y_max_dd,last_5y_calmar,last_5y_total_return,last_5y_annual_delta,last_5y_max_dd_delta,last_5y_sharpe_delta,last_3y_annual,last_3y_vol,last_3y_sharpe,last_3y_max_dd,last_3y_calmar,last_3y_total_return,last_3y_annual_delta,last_3y_max_dd_delta,last_3y_sharpe_delta,last_1y_annual,last_1y_vol,last_1y_sharpe,last_1y_max_dd,last_1y_calmar,last_1y_total_return,last_1y_annual_delta,last_1y_max_dd_delta,last_1y_sharpe_delta,ma,days,scale,robust_pass,ridge_score
zz2000_dense:ma22:days3:scale0.50,19.654814990369786,15.84325696618919,1.2486690615132499,-32.47080884957052,0.6053072185982751,53360.910232127426,-0.2928718907028589,0.0,0.01160118510736674,24.362255732278836,18.481727560706577,1.3151992014079519,-22.219863386048733,1.096417890110668,784.0911509419489,0.449465050062404,2.346635116884009,0.07510925644515032,32.7574102656808,18.423865965046357,1.6897337857033001,-13.953960528177046,2.347534966831402,311.6572773526789,1.752746706432351,0.9454326379497502,0.15041700104571687,37.94710808520381,19.118183006872947,1.84467298961481,-10.36736475924701,3.660246259914553,162.56294154605496,4.308307017765927,2.787181201101742,0.26634350215814906,88.83854496299384,20.87761855628495,3.262482074961876,-8.716194242769648,10.192354884322151,88.75639387362055,7.840641890038299,-0.4367044215142766,0.26519259682836616,22,3,0.5,True,0.16827579419173036
zz2000_dense:ma22:days4:scale0.50,19.52229332043085,15.880427369729261,1.2389155593951664,-32.47080884957052,0.6012259630141326,51326.765665429346,-0.425393560641794,0.0,0.0018476829892832836,23.7247723095253,18.627034182374963,1.2778105681108674,-21.583094422157025,1.0992294175004695,739.8213936932109,-0.18801837269113264,2.983404080775717,0.03772062314806579,30.935622057068834,18.433955789586076,1.6110307425588604,-14.231390413862144,2.173759636791066,284.20939799126563,-0.06904150217961202,0.6680027522646519,0.0717139579012771,35.19845198391322,19.060050927285406,1.739894618915629,-10.481596933129067,3.3581192072614305,147.17514762067862,1.5596509164753414,2.672949027219685,0.16156513145896811,81.6324696789223,21.115789373285395,3.036655969050185,-9.18180328226461,8.890679441651944,81.55828839494586,0.6345666059667678,-0.9023134610092391,0.0393664909166751,22,4,0.5,False,0.08215749691994112
zz2000_dense:ma22:days5:scale0.50,19.402585823742456,16.04071698486255,1.2216597380965648,-32.47080884957052,0.597539344142303,49554.09166981876,-0.5451010573301893,0.0,-0.015408138309318309,23.197315320761327,18.995561144418165,1.2333153979599898,-23.667471170296107,0.9801349351541685,704.7117822382316,-0.7154753614551055,0.8990273326366349,-0.0067745470028117705,31.548404285707065,19.04034187083377,1.5911085201434576,-15.262301556087909,2.067080392152445,293.27318463657116,0.5437407264586192,-0.3629083899611132,0.051791735485874346,35.209518510205264,19.416195348068563,1.7118989585813376,-11.88627913912712,2.962198523026686,147.23586322098438,1.570717442767382,1.2682668212216317,0.13356947112467665,78.74631835279615,20.988773834088477,2.974530369280236,-9.18180328226461,8.5763456188286,78.67527470845259,-2.2515847201593857,-0.9023134610092391,-0.022759108853274146,22,5,0.5,False,0.017404211698549894
zz2000_dense:ma22:days6:scale0.50,19.705383082637184,16.073933435168016,1.2357288505146162,-32.47080884957052,0.6068645586849255,54157.53032445975,-0.24230379843546146,0.0,-0.0013390258912668873,23.808987464144415,19.045394160842818,1.257526472555361,-24.344863662394356,0.9779881207929001,745.5529444116321,-0.10380321807201653,0.22163484053838545,0.017436527592559425,31.590516952903002,18.99307117164522,1.59628963526017,-14.727448531486331,2.1450094960688215,293.9023049988292,0.5858533936545562,0.1719446346404645,0.05697285060258683,35.94476811253673,19.38638713549523,1.743239473607176,-11.183469090147769,3.2140982214725096,151.29206571448407,2.3059670450988463,1.9710768702009833,0.164909986150515,81.99923100368942,21.103617784119923,3.048240036375517,-9.178922926605482,8.933426248303197,81.92464874424876,1.0013279307338792,-0.899433105350111,0.050950558242007116,22,6,0.5,False,0.07266970584546838
zz2000_dense:ma22:days7:scale0.50,19.758975997741125,16.015186130005173,1.2425799408045575,-32.47080884957052,0.6085150539144167,55014.38647266691,-0.1887108833315203,0.0,0.0055120643986743545,23.681868316053766,18.85886468077379,1.2625055818386737,-25.07731079256065,0.9443543812153554,736.9148804699458,-0.23092236616266604,-0.510812289627907,0.022415636875872114,30.95260074673829,18.65218340795475,1.5950553475521305,-14.999912036025865,2.0635188174702783,284.4582616066497,-0.052062812510154544,-0.10051886989906933,0.05573856289454726,34.81311805309557,19.167806671148888,1.7157248132397633,-10.851196851637646,3.2082284128724132,145.067238632279,1.1743169856576898,2.3033491087111067,0.13739532578310243,79.00718930648662,21.342816862384474,2.9358214194847614,-9.178718985836042,8.607648782842682,78.93586336207869,-1.9907137664689145,-0.8992291645806709,-0.0614680586487486,22,7,0.5,False,0.06713666903223983
zz2000_dense:ma22:days8:scale0.50,19.843735473589398,16.051730134116244,1.2446739225267522,-32.47080884957052,0.6111253823556004,56396.44093149456,-0.1039514074832475,0.0,0.0076060461208691255,23.458151566454923,18.920473118824933,1.2490995152493,-25.155998670753853,0.9325072668940457,721.9054351315416,-0.45463911576150906,-0.5895001678211109,0.009009570286498514,31.05688362485255,18.670006250564487,1.5981529098770086,-14.403664876849842,2.1561792703722538,285.9896075596705,0.05222006560410364,0.4957282892769541,0.058836125219425384,34.15292367933216,19.20327787844821,1.686295935943156,-11.432634810332642,2.9873186930160025,141.48366772937428,0.5141226118942797,1.7219111500161102,0.10796644848649506,78.97573816921751,21.333353766597394,2.93617563882948,-9.176329095968116,8.606463144823104,78.9044462732718,-2.0221649037380303,-0.8968392747127449,-0.061113839304030027,22,8,0.5,False,0.06371375412190101
zz2000_dense:ma22:days9:scale0.50,20.10943892522161,16.084881773241154,1.256656706327914,-32.47080884957052,0.6193082229144283,60950.61542155668,0.16175204414896527,0.0,0.019588829922030815,23.968097960208667,18.968931159754778,1.2689346790056264,-25.743921215336407,0.931019705961894,756.4779288412728,0.05530727799223456,-1.177422712403665,0.028844734042824838,31.49024790306307,18.657250231164962,1.6175416647782301,-14.616346823065207,2.154454070108007,292.40570889026867,0.4855843438146259,0.2830463430615886,0.07822488012064688,34.52298236145359,19.199464835971533,1.7015362253798574,-11.366635666880198,3.037220807740477,143.48803084584256,0.8841812940157112,1.7879102934685545,0.12320673792319647,79.5401631070605,21.308476436228222,2.9547116219593983,-9.169154955749914,8.674753943075356,79.46825960038468,-1.457739965895044,-0.8896651344945425,-0.042577856174111695,22,9,0.5,False,0.08801590172220955
zz2000_dense:ma22:days10:scale0.50,20.25066827843409,16.112497085955788,1.2623085407244363,-32.47080884957052,0.6236576480817151,63514.453829958555,0.3029813973614459,0.0,0.025240664318553208,24.546675566073084,19.048674377589265,1.2897608309577961,-26.025211354128576,0.9431883273516263,797.2839293025825,0.633884883856652,-1.458712851195834,0.049670885994994585,31.979386429274115,18.792014632135274,1.6278134045753203,-15.120413608662354,2.114980929552972,299.74973783672215,0.9747228700256692,-0.22102044253555775,0.08849661991773705,35.451630306616956,19.42983409155361,1.720480980406928,-11.473539714365511,3.0898599028013596,148.5666797355607,1.8128292391790737,1.6810062459832409,0.1421514929502672,83.60384553315987,21.902654804616397,2.9864512400753105,-9.168962226070665,9.118136106553477,83.52750304084073,2.605942460204332,-0.8894724048152938,-0.0108382380581995,22,10,0.5,False,0.09757013235400615
zz2000_dense:ma23:days2:scale0.50,19.18771418615104,15.680339145208036,1.2343037925739293,-32.47080884957052,0.5909219654811535,46519.94726001981,-0.7599726949216041,0.0,-0.002764083831953812,22.902480219285582,17.975249986170088,1.2791110091050872,-22.462571906862483,1.0195840580609874,685.6672794098677,-1.0103104629308497,2.1039265960702593,0.03902106414228568,31.287579662016583,17.76675675121725,1.6805452519462498,-13.508112871642252,2.3162065611473373,289.3946075631145,0.2829161027681373,1.3912802944845435,0.14122846728866656,35.317394460065344,18.304935159310425,1.8091199347279912,-9.285000472442439,3.8037041101813784,147.82823687598102,1.6785933926274623,3.869545487906313,0.23079044727133025,74.58116140620159,19.347243653050654,3.0836469889861062,-8.580963075280234,8.691467467218526,74.51458954550911,-6.41674166675395,-0.301473254024863,0.08635751085259624,23,2,0.5,False,0.10697864191011724
zz2000_dense:ma23:days3:scale0.50,19.824439974842157,15.836245538399622,1.2584032466422286,-32.47080884957052,0.6105311409606099,56078.88677955866,-0.12324690623048795,0.0,0.021335370236345463,24.42114846914245,18.44241550136854,1.3202852768991393,-22.21986338604871,1.0990683446089895,788.2850410321245,0.5083577869260196,2.3466351168840305,0.08019533193633777,32.90851176200691,18.36785725390893,1.700773646120496,-13.953960528177001,2.3583635409857506,314.00241039073234,1.9038482027584642,0.9454326379497946,0.16145686146291283,38.14362315310482,19.13368214542465,1.8510822756119714,-10.67824471420612,3.5720873770910417,163.68691424152547,4.504822085666937,2.476301246142633,0.27275278815531045,88.87468045741662,20.874514526629582,3.2638883646391204,-8.70643200336525,10.207933677431164,88.79248892289169,7.876777384461079,-0.42694218210987955,0.26659888650561037,23,3,0.5,True,0.19115996781041458
zz2000_dense:ma23:days4:scale0.50,19.68170740484927,15.886153137857928,1.2471947010005158,-32.47080884957052,0.6061354213881739,53783.132373831686,-0.26597947622337514,0.0,0.010126824594632655,23.66082910874885,18.58727548817834,1.2772741135529873,-21.60406024065602,1.0952028852531277,735.4928989121147,-0.2519615734675824,2.9624382622767236,0.037184168590185696,31.28643611840438,18.376156975251153,1.630672645496442,-14.231390413862133,2.198410359674324,289.37767018906504,0.2817725591559359,0.6680027522646625,0.09135586083885872,35.54215193695598,19.070654310837753,1.7528981941297483,-10.455898371044182,3.399244204150251,149.0654742574777,1.9033508695180998,2.6986475893045707,0.17456870667308744,81.6409422817516,21.112880585588847,3.0372745155619136,-9.172000891969233,8.901104921744425,81.56675174049643,0.6430392087960684,-0.8925110707138622,0.03998503742840365,23,4,0.5,False,0.11034147262443557
zz2000_dense:ma23:days5:scale0.50,19.59498952312886,16.01380794464887,1.2338247489077316,-32.47080884957052,0.6034647801324492,52433.12103802105,-0.35269735794378576,0.0,-0.003243127498151477,23.213907410582802,18.869633907449423,1.241015041472364,-23.681546808999563,0.9802530044938177,705.7957713398449,-0.6988832716336297,0.8849516939331785,0.0009250965095624064,31.723507667759378,18.8078857668286,1.615754889771975,-14.944949813289876,2.122690812889119,295.8943371229858,0.7188441085109325,-0.045556647163079944,0.07643810511439164,35.522746374194995,19.32154621979793,1.7317061020389741,-11.062962512084296,3.2109614703469154,148.95848910166484,1.8839453067571128,2.0915834482644566,0.15337661458231322,78.75879434658933,20.98440145438954,2.9754515498309937,-9.167134488061057,8.591430010016971,78.6877372073418,-2.2391087263662115,-0.8876446668056861,-0.021837928302516296,23,5,0.5,False,0.06288811703500781
zz2000_dense:ma23:days6:scale0.50,19.822614651257496,16.05956736838735,1.242991037141866,-32.47080884957052,0.610474926666931,56048.936589807636,-0.12507222981514943,0.0,0.005923160735982869,23.93969768002153,19.002633822766832,1.2656971638462877,-24.358814390628623,0.9827940430972562,754.5186195641369,0.02690699780509931,0.20768411230411843,0.02560721888348616,31.686469651912642,18.895757293670286,1.6075648186648768,-14.596400197810356,2.170841387088442,295.33874705762526,0.6818060926641962,0.30299296831644007,0.06824803400729351,35.947011163078834,19.380489524236825,1.7438132178372727,-11.189563210614628,3.2125482010753403,151.3045075035853,2.308210095640952,1.9649827497341246,0.16548373038061182,82.00529061589256,21.097025588610865,3.049290561824633,-9.16022070361816,8.952326943771302,81.93070172730914,1.0073875429370247,-0.8807308823627888,0.05200108369112311,23,6,0.5,True,0.09171922088011787
zz2000_dense:ma23:days7:scale0.50,19.761829486069395,16.00871373277283,1.243176032193946,-32.47080884957052,0.6086029324868752,55060.37541652095,-0.18585739500325005,0.0,0.006108155788062897,23.72969870441095,18.850602810654753,1.2651064694389274,-25.09112645830819,0.9457406682733273,740.1557110167971,-0.18309197780548203,-0.5246279553754469,0.02501652447612579,31.1282588761985,18.604447358976145,1.6061727022779901,-14.999912036025798,2.0752294281084254,287.0405292387902,0.12359531695005543,-0.10051886989900183,0.06685591762040688,34.85584065045093,19.19367957171676,1.7153918770026275,-11.432634810332631,3.048802067826813,145.30035284362083,1.2170395830130474,1.7219111500161208,0.1370623895459666,78.90394320367461,21.309311478468967,2.9372959351247796,-9.119122945512192,8.65258026184478,78.83272901756851,-2.0939598692809227,-0.8396331242568209,-0.05999354300873039,23,7,0.5,False,0.0676510226212552
zz2000_dense:ma23:days8:scale0.50,19.76626352984232,16.02954066225066,1.2420135779318222,-32.47080884957052,0.6087394872549892,55131.91174807554,-0.18142335123032538,0.0,0.004945701525939095,23.565053161856618,18.907500185883823,1.2545780226347418,-25.169799826538686,0.9362431693640231,729.04710796839,-0.3477375203598143,-0.6033013236059439,0.01448807767194027,31.358539190176682,18.612512406100272,1.6153707059981444,-14.403664876849742,2.1771222434213686,290.4467641037303,0.35387563092823626,0.4957282892770536,0.0760539213405611,34.409690398206074,19.21320120779569,1.6958898715769808,-11.36663566688021,3.0272537456679536,142.87322974839321,0.7708893307681919,1.787910293468542,0.11756038412031988,78.86745258180936,21.299882354876072,2.937509500566597,-9.118233061782865,8.649422760684361,78.79627788507817,-2.1304504911461777,-0.8387432405274939,-0.059779977566913,23,8,0.5,False,0.06658712226005317
zz2000_dense:ma23:days9:scale0.50,20.011191053801515,16.06164245297307,1.2529854973846362,-32.47080884957052,0.6162824938087798,59226.554503991705,0.06350417272886943,0.0,0.015917620978753044,24.008115887690764,18.95466650948638,1.2715157242008341,-25.757613958817227,0.9320784109147818,759.2455912071051,0.09532520547433165,-1.1911154558844856,0.03142577923803258,31.649823948549916,18.59715534226896,1.628958429537238,-14.616346823065228,2.165371712349157,294.7896557621274,0.6451603893014699,0.2830463430615673,0.08964164487965465,34.537033934383146,19.20536592097365,1.7016409781271997,-11.537363110930654,2.993494579507712,143.5643567188872,0.8982328669452642,1.6171828494180982,0.12331149067053881,79.39665391789856,21.270172343739503,2.9557521134731877,-9.107939466313386,8.717301450185843,79.32490603291487,-1.6012491550569763,-0.828449645058015,-0.04153736466032232,23,9,0.5,False,0.09094765791186923
zz2000_dense:ma23:days10:scale0.50,19.993605864806586,16.09479098975342,1.249810785270657,-32.47080884957052,0.615740924638871,58922.99958968051,0.04591898373394088,0.0,0.012742908864773916,24.011546876832845,19.051201272688672,1.2662284992060624,-26.03885222800123,0.9221430601695918,759.4832545505602,0.0987561946164135,-1.472353725068487,0.026138554243260836,31.050888324210348,18.746142355237925,1.5922779293463276,-15.120413608662375,2.0535740045114586,285.9014373897795,0.04622476496190231,-0.22102044253557906,0.052961144688744355,33.61346177621476,19.45854066527404,1.6452895899976252,-11.473539714365522,2.929650536192314,138.58151303453022,-0.025339291223119176,1.6810062459832302,0.0669601025409643,81.59343263499727,21.196998504655266,3.024888675312149,-7.995702276024119,10.204661181502845,81.51929399992419,0.5955295620417331,0.2837875452312524,0.027599197178639123,23,10,0.5,False,0.05280492398938719
zz2000_dense:ma24:days2:scale0.50,19.06483160145953,15.6581151014517,1.2290370435463491,-32.47080884957052,0.5871375637663456,44866.533730424475,-0.8828552796131142,0.0,-0.008030832859533987,22.683439073272528,17.983554105770455,1.268312127715267,-22.702490821651345,0.9991608080131609,671.7822615646588,-1.2293516089439045,1.8640076812813966,0.028222182752465352,30.818138496762316,17.785515249694328,1.658007083686681,-13.508112871642153,2.281454026154863,282.49092098851185,-0.18652506248612966,1.391280294484643,0.11869029902909767,34.46518651632087,18.320449056786202,1.7718322757323588,-9.285000472442452,3.7119208145020894,143.17426084916684,0.8263854488829878,3.8695454879063007,0.1935027882756979,71.30047074424024,19.401670745687465,2.9739851462372324,-8.580963075280213,8.309145502518307,71.2373733319245,-9.697432328715294,-0.3014732540248417,-0.023304331896277564,24,2,0.5,False,0.07010521706176888
zz2000_dense:ma24:days3:scale0.50,19.722734875521077,15.835340589354205,1.252927015342245,-32.47080884957052,0.6073989399799612,54433.52833457093,-0.22495200555156813,0.0,0.015859138936361816,23.937224578444983,18.436416671604558,1.2987267005338539,-22.460533297696173,1.0657460471297124,754.3481936305234,0.024433896228551077,2.1059652052365685,0.0586367555710523,32.271080204413806,18.37985905074426,1.6725713480732258,-13.953960528176989,2.3126824917735274,304.1813383282161,1.2664166451653607,0.945432637949807,0.13325456341564257,37.0452442477005,19.154520775184764,1.8058735772816816,-10.678244714206087,3.4692260047586636,157.44566653987073,3.4064431802626203,2.476301246142665,0.22754408982502072,85.49532514259354,20.91515792097783,3.168267741121319,-8.70643200336525,9.819788991580879,85.41689542540176,4.497422069638006,-0.42694218210987955,0.17097826298780916,24,3,0.5,True,0.14947359109651556
zz2000_dense:ma24:days4:scale0.50,19.724014761435924,15.922672306827131,1.2469868613235608,-32.47080884957052,0.6074383564885175,54453.94015069964,-0.22367211963672062,0.0,0.009918984917677731,23.438034874195,18.616431489697362,1.26553565067882,-21.846635591083242,1.072844135495229,720.5677250962162,-0.47475580802143114,2.7198629118495,0.025445705716018452,31.06489372189425,18.370359337085983,1.6215646117586433,-14.231390413862199,2.1828431951129135,286.1074335687372,0.06023016264580505,0.6680027522645968,0.08224782710106004,35.16171547254259,19.061551655257922,1.7382875416263615,-10.455898371044182,3.36285933783719,146.97366700417373,1.5229144051047072,2.6986475893045707,0.15995805416970055,80.11436783332383,21.09326581475079,2.9983343983239155,-9.172000891969256,8.73466638053532,80.04184087365729,-0.883535239631712,-0.8925110707138852,0.001044920190405474,24,4,0.5,False,0.10293189015444777
zz2000_dense:ma24:days5:scale0.50,19.519739945839266,16.029051025301573,1.2287563424737917,-32.47080884957052,0.6011473270120725,51288.32051563612,-0.4279469352333791,0.0,-0.008311533932091386,22.942618654004022,18.915268520686755,1.2264140559271894,-23.68154680899963,0.9687973019264605,688.235889083889,-0.97017202821241,0.884951693933111,-0.013675889035612121,31.45758780453354,18.801676513906916,1.6050444178347847,-14.944949813289854,2.1048975204024947,291.91921380041526,0.452924245285093,-0.04555664716305863,0.06572763317720143,35.06773461420396,19.311689002157138,1.7143548440057774,-11.062962512084296,3.1698321833684937,146.4587294345476,1.4289335467660749,2.0915834482644566,0.13602535654911652,76.96267746193848,20.96289629122116,2.9282457747216815,-9.167134488061057,8.39549998553767,76.89355698038463,-4.035225611017054,-0.8876446668056861,-0.06904370341182853,24,5,0.5,False,0.04211451606398403
zz2000_dense:ma24:days6:scale0.50,19.769299073354496,16.060196918896615,1.2400918402670338,-32.47080884957052,0.608832972561322,55180.93743475836,-0.1783878077181491,0.0,0.003023963861150669,23.74667565606483,19.0046408321465,1.2570929051024926,-24.358814390628623,0.9748699290225186,741.3087266471182,-0.16611502615160134,0.20768411230411843,0.017002960139691048,31.422308242400888,18.889365735962286,1.5969853065206558,-14.596400197810377,2.1527436776579054,291.39424203556234,0.4176446831524423,0.30299296831641875,0.057668521863072586,35.49346378150749,19.370342859531185,1.7266578531070735,-11.189563210614628,3.1720151281542184,148.7971087239497,1.8546627140696046,1.9649827497341246,0.14832836565041263,80.18808941363649,21.075028190229272,3.002788111893712,-9.160220703618204,8.753947312859276,80.11548231870844,-0.8098136593190475,-0.8807308823628333,0.0054986337602018764,24,6,0.5,False,0.07466968474752847
zz2000_dense:ma24:days7:scale0.50,19.72544450459639,16.044591462581703,1.2388153358040426,-32.47080884957052,0.6074823881345134,54476.75068933903,-0.222242376476256,0.0,0.0017474593981594566,23.598104886331694,18.95766650028643,1.253257127508207,-25.09112645830819,0.9404960325532884,731.2664378033692,-0.31468579588473844,-0.5246279553754469,0.013167182545405387,30.828143200310485,18.774054405080793,1.5807234429453787,-15.224321360835946,2.0249272509193643,282.63702371664715,-0.17652035893796025,-0.32492819470915,0.04140665828779544,34.40460599410719,19.19760490122825,1.6970008416524276,-11.787982667230178,2.9186169478981125,142.84566252516245,0.7658049266693112,1.366563293118574,0.11867135419576669,77.61481639300389,21.293301445757603,2.9040631490872806,-9.119122945512192,8.51121504302128,77.54499417918666,-3.3830866799516457,-0.8396331242568209,-0.0932263290462294,24,7,0.5,False,0.04180418303788234
zz2000_dense:ma24:days8:scale0.50,19.717712710783665,16.05425806728853,1.2377576775230454,-32.47080884957052,0.6072442729138996,54353.50573229041,-0.2299741702889797,0.0,0.0006898011171623253,23.389721508543417,18.981227371991036,1.2427343858503894,-25.169799826538686,0.9292772159388261,717.3630065895421,-0.5230691736730151,-0.6033013236059439,0.0026444408875878622,31.046582180308512,18.760710817999584,1.5909887638354712,-14.617104211727828,2.1239899319728957,285.83811882260517,0.041918621060066386,0.2822889543989682,0.051671979177887906,33.89910020207778,19.19024034692192,1.6771669157791906,-11.719511434040175,2.892535272726078,140.11525377244828,0.26029913463990084,1.435034526308577,0.09883742832252973,77.6512373053886,21.285288468307446,2.9060793471564845,-9.118233061782865,8.516039980470257,77.58137585262645,-3.3466657675669325,-0.8387432405274939,-0.09121013097702546,24,8,0.5,False,0.03988680295601103
zz2000_dense:ma24:days9:scale0.50,19.98552570431411,16.078411237291153,1.2504892241714616,-32.47080884957052,0.6154920808071725,58784.0265777435,0.037838823241465036,0.0,0.013421347765578462,23.915265821510513,19.00466380749124,1.2646318934317538,-25.757613958817227,0.9284736489857963,752.8363167634133,0.0024751392940807193,-1.1911154558844856,0.02454194846895219,31.22354311167548,18.718298427306504,1.6016895983684658,-14.833626802938538,2.10491631793582,288.44704952515184,0.21887955242703327,0.06576636318825813,0.062372813710882546,34.09462873075426,19.18084945527285,1.6858204998476425,-11.889559161392071,2.867610839724552,141.168929079481,0.45582766331637714,1.2649867989566808,0.10749101239098158,78.46094397547019,21.25375933527998,2.932310244133557,-9.107939466313365,8.614565815425753,78.39020884928539,-2.536959097485351,-0.8284496450579937,-0.06497923399995287,24,9,0.5,False,0.07025367391747735
zz2000_dense:ma24:days10:scale0.50,19.90941287497019,16.093487233436246,1.2453976390582064,-32.47080884957052,0.6131480422063317,57490.44399596461,-0.038274006102454905,0.0,0.008329762652323325,23.707092955168243,19.047535269880488,1.2530594888262627,-26.03885222800123,0.9104507659394642,738.6226145869738,-0.20569772704818945,-1.472353725068487,0.012969543863461164,30.47427156919673,18.752680891288886,1.5673388403722022,-15.120413608662375,2.015439018925927,277.4963460088927,-0.5303919900517151,-0.22102044253557906,0.02802205571461891,33.09927544036342,19.454792615983088,1.6249298931210225,-11.473539714365511,2.884835566387702,135.83706830822888,-0.5395256270744611,1.6810062459832409,0.04660040566436163,79.50310924229778,21.193849491366894,2.968554184390524,-9.054043747976703,8.780950418984252,79.43124592443078,-1.4947938306577555,-0.7745539267213317,-0.028735293742986112,24,10,0.5,False,0.030047831634181947
zz2000_dense:ma25:days2:scale0.50,19.14949032930229,15.676761199713562,1.2324435108359528,-32.47080884957052,0.5897447894820634,45999.40860328647,-0.7981965517703564,0.0,-0.004624365569930289,22.520346775683244,18.015021246223174,1.2587536720274022,-22.792573483332244,0.988056341779568,661.5877011325267,-1.3924439065331882,1.7739250196004974,0.01866372706460062,30.996517786434417,17.83614271939289,1.6617540376537854,-13.508112871642297,2.2946593710736374,285.1025696956725,-0.008145772814028618,1.391280294484499,0.12243725299620212,34.53143318913155,18.319792601337085,1.7746892973782102,-9.285000472442452,3.7190556200421963,143.5339324641964,0.8926321216936657,3.8695454879063007,0.19635980992154933,71.55400969984373,19.399015717679376,2.982284822478348,-8.580963075280234,8.338692180831572,71.49064529584304,-9.443893373111806,-0.301473254024863,-0.015004655655161958,25,2,0.5,False,0.07895110625524204
zz2000_dense:ma25:days3:scale0.50,19.89033125377142,15.853202692986901,1.2607972928512086,-32.47080884957052,0.6125603875751467,57170.49388431957,-0.05735562730122368,0.0,0.023729416445325446,24.085752900936708,18.442695738816976,1.3050875501346442,-22.56181170474226,1.0675451606518873,764.6379766029554,0.17296221872027573,2.0046867981904803,0.06499760517184261,32.6193007220776,18.391049764387407,1.6865377618460358,-13.953960528177001,2.3376374511171925,309.52308720867006,1.6146371628291512,0.9454326379497946,0.1472209771884525,37.04113832046316,19.154636132565948,1.8057009404541082,-10.678244714206054,3.4688414914470553,157.42252244616913,3.40233725302528,2.4763012461426985,0.22737145299744732,85.47863788735353,20.915530791443537,3.167768051391792,-8.70643200336525,9.81787233327199,85.40022664220083,4.480734814397991,-0.42694218210987955,0.17047857325828186,25,3,0.5,True,0.17271513489525303
zz2000_dense:ma25:days4:scale0.50,19.694961723054185,15.920052172116636,1.24558975560071,-32.47080884957052,0.6065436131972021,53992.42067001063,-0.2527251580184604,0.0,0.008521879194826942,23.230236852249963,18.605353125674075,1.2567803305211591,-21.85555025760948,1.0628987409805368,706.8638840890902,-0.6825538299664693,2.7109482453232623,0.016690385558357557,30.92585552593674,18.375943260922124,1.615118797365938,-14.231390413862243,2.1730733699648255,284.0663043195769,-0.07880803331170583,0.6680027522645524,0.07580201270835474,35.23016798031231,19.058958767611202,1.7412648192883504,-10.582247475876283,3.3291763456320993,147.34918145311707,1.5913669128744274,2.5722984844724692,0.1629353318316895,80.64348008093205,21.082347568741785,3.0142333288743295,-9.172000891969256,8.792354147233151,80.5703775201218,-0.3544229920234869,-0.8925110707138852,0.0169438507408195,25,4,0.5,False,0.09600172145677584
zz2000_dense:ma25:days5:scale0.50,19.513898050793866,16.027299259610768,1.2285582961357167,-32.47080884957052,0.6009674148000773,51200.46639785014,-0.4337888302787789,0.0,-0.008509580270166461,22.818990640158244,18.906842055690102,1.2213571496145446,-23.681546808999588,0.9635768653205731,680.3485820741411,-1.093800042058188,0.8849516939331536,-0.018732795348257003,31.30349799203551,18.80898001972767,1.5980070586179307,-14.944949813289888,2.094587026595344,289.630440009938,0.29883443278706423,-0.04555664716309238,0.05869027396034743,35.062409935200535,19.313019778883792,1.714037375646989,-11.143899823962744,3.146332117936468,146.42957603372432,1.4236088677626526,2.0106461363860078,0.1357078881903282,77.1030136154989,20.96228722542377,2.9322531779672376,-9.167134488061057,8.410808602831676,77.03374226416796,-3.8948894574566424,-0.8876446668056861,-0.06503630016627238,25,5,0.5,False,0.03735838982848354
zz2000_dense:ma25:days6:scale0.50,19.786306217174566,16.07281101119681,1.2401631132826643,-32.47080884957052,0.6093567397362901,55456.39499339443,-0.16138066389807904,0.0,0.003095236876781149,23.704899716199023,19.038883255305024,1.2533519068021615,-24.358814390628748,0.9731549054915704,738.4740056602699,-0.20789096601740908,0.20768411230399408,0.013261961839359904,31.392845934481883,18.890222550135384,1.5956864659227636,-14.901747747169624,2.106655304270904,290.95626403730546,0.3881823752334377,-0.0023545810428284852,0.05636968126518038,35.38860880244419,19.373077588766048,1.7222794032085271,-11.507091386171286,3.0753739250713394,148.21981063043333,1.749807735006307,1.6474545741774662,0.14394991575186622,80.41519072313821,21.069098099753553,3.009784675278387,-9.160220703618194,8.778739434888838,80.34233663980616,-0.5827123498173279,-0.8807308823628226,0.01249519714487679,25,6,0.5,False,0.06928214502286695
