rule,full_annual,full_vol,full_sharpe,full_max_dd,full_calmar,full_total_return,full_annual_delta,full_max_dd_delta,full_sharpe_delta,last_10y_annual,last_10y_vol,last_10y_sharpe,last_10y_max_dd,last_10y_calmar,last_10y_total_return,last_10y_annual_delta,last_10y_max_dd_delta,last_10y_sharpe_delta,last_5y_annual,last_5y_vol,last_5y_sharpe,last_5y_max_dd,last_5y_calmar,last_5y_total_return,last_5y_annual_delta,last_5y_max_dd_delta,last_5y_sharpe_delta,last_3y_annual,last_3y_vol,last_3y_sharpe,last_3y_max_dd,last_3y_calmar,last_3y_total_return,last_3y_annual_delta,last_3y_max_dd_delta,last_3y_sharpe_delta,last_1y_annual,last_1y_vol,last_1y_sharpe,last_1y_max_dd,last_1y_calmar,last_1y_total_return,last_1y_annual_delta,last_1y_max_dd_delta,last_1y_sharpe_delta,ma,days,scale,robust_pass,ridge_score
zz2000_dense:ma55:days8:scale0.50,19.807411265800546,15.967421695968682,1.248457018782728,-32.47080884957052,0.6100067096438385,55800.07900659815,-0.14027561527209897,0.0,0.011389142376844852,24.395237546612236,18.719366249122412,1.3023618174627183,-22.187924032789454,1.0994826514891975,786.4376626540441,0.4824468643958042,2.3785744701432883,0.062271872499916725,32.3620772413542,18.620797031024214,1.6572364152506216,-13.65783351401506,2.369488338552793,305.57183466959737,1.3574136821057543,1.2415596521117358,0.11791963059303834,35.5424377751548,19.3142621456343,1.7332298463164615,-9.736587725734003,3.6503997885435164,149.0670503462133,1.9036367077169203,3.4179582346147495,0.15490035885980058,78.3518468292036,21.298322121715746,2.9236341263690315,-9.107939466313386,8.60258756868067,78.28122956550033,-2.646056243751943,-0.828449645058015,-0.07365535176447846,55,8,0.5,True,0.13718364660661012
zz2000_dense:ma18:days4:scale0.50,19.72980065321721,15.828139130953932,1.2538009869489657,-32.47080884957052,0.6076165439740246,54546.307086956054,-0.2178862278554341,0.0,0.016733110543082574,24.421845209810876,18.465837577016217,1.318898724971226,-19.55006692878163,1.2491949668907276,788.334764550466,0.5090545275944436,5.016431574151113,0.0788087800084245,31.407328231683994,18.38890354382388,1.6348797226276064,-14.231390413862144,2.206905110346179,291.1715045962702,0.4026646724355487,0.6680027522646519,0.09556293797002313,35.48060374034934,18.972300022692803,1.7585199849458895,-10.525944347306659,3.3707762999362605,148.7262573238024,1.8418026729114558,2.6286016130420933,0.18019049748922855,78.90326962103929,20.934838658140556,2.9860162657777725,-9.172000891969233,8.602623413406441,78.83205616391606,-2.094633451916252,-0.8925110707138622,-0.011273212355737527,18,4,0.5,True,0.1353021035349395
zz2000_dense:ma56:days6:scale0.50,19.665936278874586,15.940982936925074,1.2425949713024123,-32.47080884957052,0.6056497197215555,53535.12792073184,-0.28175060219805914,0.0,0.005527094896529139,24.034527597997624,18.6658918167073,1.289386468905607,-21.116296548822344,1.1381980520319046,761.0766463490323,0.12173691578119161,3.4502019541103977,0.04929652394280537,32.49331166583944,18.59763651128089,1.6645580767580974,-14.143420864080747,2.297415312610889,307.58392028293,1.488648106590997,0.7559723020460485,0.12524129210051416,36.978329634106565,19.15793529512406,1.8030221922087442,-11.563855085529894,3.197751040686973,157.0686583545542,3.339528566668683,1.5906908748188577,0.22469270475208325,89.81360689338449,21.112649888158312,3.253775416519223,-7.396534326521332,12.142660728463728,89.73036279809882,8.81570382042895,0.8829554947340394,0.2564859383857132,56,6,0.5,True,0.1349413030113131
zz2000_dense:ma50:days4:scale0.50,19.640159225272,15.927219869162693,1.2421732547696198,-32.47080884957052,0.604855866580354,53132.163469959014,-0.30752765580064434,0.0,0.005105378363736701,24.0350349103895,18.53542849593019,1.2972024605610313,-20.229644521693103,1.1881096024507853,761.1118513436775,0.12224422817306646,4.3368539812396385,0.05711251559822972,31.963899510156544,18.452883052311645,1.6536155857941204,-14.135930801818741,2.2611810964753762,299.51554157640913,0.9592359509080985,0.7634623643080545,0.11429880113653712,36.15976222965634,18.9220266363203,1.7902112796966174,-10.7508940023034,3.3634191000217317,152.48646646286997,2.5209611622184553,2.4036519580453515,0.2118817922399565,82.92775549204687,20.880434036855938,3.1039018594800094,-8.157209252182918,10.16619200615148,82.85215583188901,1.9298524190913326,0.1222805690724531,0.10661238134649942,50,4,0.5,True,0.13486069923916033
zz2000_dense:ma53:days8:scale0.50,19.753297863785946,15.9823631462231,1.2445209146012148,-32.47080884957052,0.6083401850350647,54922.98421137968,-0.19438901728669933,0.0,0.007453038195331718,24.22540366193351,18.765383462629735,1.2920792633811298,-22.187924032789397,1.0918283128305792,774.4143278628273,0.3126129797170769,2.378574470143345,0.05198931841832821,32.3620772413542,18.620797031024203,1.6572364152506223,-13.657833514015039,2.369488338552797,305.5718346695973,1.3574136821057543,1.2415596521117571,0.117919630593039,35.54243777515478,19.31426214563428,1.7332298463164624,-9.736587725734003,3.650399788543514,149.06705034621322,1.903636707716899,3.4179582346147495,0.15490035885980147,78.3518468292036,21.298322121715728,2.9236341263690333,-9.107939466313386,8.60258756868067,78.28122956550033,-2.646056243751943,-0.828449645058015,-0.07365535176447668,53,8,0.5,True,0.12932218517068195
zz2000_dense:ma54:days8:scale0.50,19.753297863785946,15.9823631462231,1.2445209146012148,-32.47080884957052,0.6083401850350647,54922.98421137968,-0.19438901728669933,0.0,0.007453038195331718,24.22540366193351,18.765383462629735,1.2920792633811298,-22.187924032789397,1.0918283128305792,774.4143278628273,0.3126129797170769,2.378574470143345,0.05198931841832821,32.3620772413542,18.620797031024203,1.6572364152506223,-13.657833514015039,2.369488338552797,305.5718346695973,1.3574136821057543,1.2415596521117571,0.117919630593039,35.54243777515478,19.31426214563428,1.7332298463164624,-9.736587725734003,3.650399788543514,149.06705034621322,1.903636707716899,3.4179582346147495,0.15490035885980147,78.3518468292036,21.298322121715728,2.9236341263690333,-9.107939466313386,8.60258756868067,78.28122956550033,-2.646056243751943,-0.828449645058015,-0.07365535176447668,54,8,0.5,True,0.12932218517068195
zz2000_dense:ma45:days3:scale0.50,19.61547273639923,15.807427725673747,1.2490232988424759,-32.47080884957052,0.6040955994435808,52749.0053442689,-0.33221414467341503,0.0,0.011955422436592755,24.25108676132148,18.34531763424281,1.3185978267636544,-20.87873786382135,1.1615207259890807,776.2230830454652,0.33829607910504933,3.687760639111392,0.07850788180085289,31.403953339716818,18.36984269888249,1.6361607720117732,-13.864637536538737,2.2650396201815686,291.1213373992433,0.39928978046837216,1.0347556295880587,0.09684398735418998,35.5629859970245,18.788860089156596,1.7772006000536167,-10.609508967589809,3.351991699678391,149.18036900378425,1.924184929586616,2.545036992758943,0.19887111259695578,78.86644785649763,20.775042625652702,3.006304439802878,-9.719853316441785,8.11395453088677,78.7952742469868,-2.1314552164579084,-1.4403634951864142,0.009014961669368216,45,3,0.5,True,0.12698558003226393
zz2000_dense:ma59:days7:scale0.50,19.771180263312793,15.9903504731887,1.2449465908134008,-32.47080884957052,0.6088909073656876,55211.340894540175,-0.176506617759852,0.0,0.00787871440751764,24.077430854446135,18.785339216724488,1.2843343546373924,-22.47036547020538,1.0715193255922626,764.058503709431,0.16464017222970284,2.096133032727362,0.04424440967459087,32.13062829514337,18.745587565167092,1.6377764773003096,-13.84703453656072,2.320397786999661,302.0426242718726,1.1259647358949216,1.0523586295660756,0.09845969264272636,35.91478843389506,19.221685249484775,1.755582137602599,-9.983426314512434,3.597441129173001,151.12581337307302,2.27598736645718,3.1711196458363187,0.17725265014593816,85.40847699624533,21.036133851725385,3.1489906629736484,-7.592069248823286,11.249696781873137,85.33014340480382,4.410573923289789,0.6874205724320852,0.1517011848401384,59,7,0.5,True,0.12643429163444353
zz2000_dense:ma17:days2:scale0.50,19.36813203989667,15.651080587955644,1.2462597569190943,-32.47080884957052,0.5964782746750963,49054.98487213473,-0.5795548411759768,0.0,0.009191880513211181,23.958692432148677,17.930225561287646,1.331248932814484,-20.193556061086227,1.1864523692445639,755.8286027915269,0.04590174993224494,4.372942441846515,0.09115898785168253,31.919809441051772,18.100049607988534,1.680349098236815,-13.660643709685626,2.3366255733922765,298.84940363255186,0.9151458818033262,1.2387494564411696,0.14103231357923174,35.72482092217717,18.67073860595687,1.7938722297251328,-11.276539197211545,3.168066043792158,150.0740526560018,2.086019854739291,1.8780067631372077,0.21554274226847192,78.44012522082086,19.465542839730304,3.182774989449211,-7.572148311529359,10.359031808897333,78.3694125895807,-2.5577778521346772,0.7073415097260121,0.1854855113157008,17,2,0.5,True,0.12530583435519094
zz2000_dense:ma50:days7:scale0.50,19.708071747424107,16.001678872456935,1.2407739522232535,-32.47080884957052,0.606947361204548,54200.207271360116,-0.23961513364853815,0.0,0.003706075817370369,24.36955316800491,18.825848187674012,1.2949279692162368,-22.71525134451785,1.0728278018321955,784.6098494128465,0.45676248578847733,1.8512471584148926,0.0548380242534352,32.647023290030134,18.819004265956824,1.6536679992835852,-13.95677761859151,2.3391519290628926,309.9507692477406,1.6423597307816884,0.9426155475352864,0.11435121462600195,35.9486807062833,19.25689460253951,1.7540664463365625,-9.983426314512444,3.6008359829356746,151.3137684195105,2.309879638845416,3.171119645836308,0.1757369588799016,82.48670890540942,21.08364579614848,3.0640974916956414,-9.6958226032687,8.50744823627457,82.41159291060292,1.4888058324538775,-1.4163327820133293,0.0668080135621314,50,7,0.5,True,0.12510869478189723
zz2000_dense:ma39:days3:scale0.50,19.610709181965902,15.837317454175487,1.2467036407514385,-32.47080884957052,0.6039488967711776,52675.37937576801,-0.33697769910674324,0.0,0.009635764345555353,24.310100221375652,18.438272930969006,1.3155337459131573,-22.19978565601888,1.0950601324740548,780.3919223426076,0.3973095391592203,2.366712846913863,0.07544380095035574,31.689033658995047,18.363248672042275,1.6489611363812868,-13.08692997616534,2.421426088219996,295.3771884351799,0.6843700997466016,1.8124631899614556,0.10964435172370357,35.28760827424069,18.840528918839983,1.7616100998139417,-10.890705565407742,3.240158138727492,147.66457906009495,1.6488072068028075,2.2638403949410097,0.18328061235728077,80.3644515443253,20.752209855598256,3.0511437105246095,-9.168962226070654,8.764836146431087,80.29165266032929,-0.633451528630232,-0.8894724048152831,0.053854232391099544,39,3,0.5,True,0.12287928062426959
zz2000_dense:ma58:days7:scale0.50,19.80093814159021,15.99890759878804,1.2459693334970598,-32.47080884957052,0.6098073575352931,55694.44877410709,-0.14674873948243672,0.0,0.008901457091176734,24.168882060869954,18.811554304082016,1.2868665300861288,-22.715949399980893,1.063960904090158,770.4455729185819,0.2560913786535224,1.8505491029518488,0.046776585123327274,31.95325851074817,18.745014738599387,1.6303664621945004,-13.84703453656072,2.3075885617516927,299.3546898838459,0.9485949514997252,1.0523586295660756,0.09104967753691717,35.61128511923219,19.22089853470576,1.7435350613220686,-9.983426314512334,3.567040412515101,149.446862762528,1.9724840517943107,3.171119645836418,0.16520557386540768,84.16804627300154,21.038236409899575,3.1155508790018547,-7.592069248823286,11.086311717460553,84.09108258010211,3.170143200045999,0.6874205724320852,0.11826140086834469,58,7,0.5,True,0.12222647111597801
zz2000_dense:ma43:days3:scale0.50,19.555338021522005,15.82888287220906,1.2442559308878673,-32.47080884957052,0.6022436371116348,51826.83426006228,-0.3923488595506406,0.0,0.00718805448198423,24.03246781396795,18.41043669042143,1.3046388227137706,-22.199785656018868,1.0825540474284805,760.9337207341939,0.11967713175151928,2.366712846913874,0.06454887775096907,31.550827176339745,18.371267169500438,1.6423747391136263,-13.864637536538737,2.275633033549632,293.30935835420024,0.5461636170912989,1.0347556295880587,0.10305795445604304,35.81524843084938,18.791042746262665,1.787320457826563,-10.609508967589798,3.3757687127895104,150.57434017541493,2.176447363411498,2.545036992758954,0.208990970369902,79.86775436862759,20.777707042469164,3.033858875826478,-9.168875746214711,8.710746723948166,79.79549532748602,-1.1301487043279508,-0.8893859249593401,0.036569397692967964,43,3,0.5,True,0.11813621847649353
zz2000_dense:ma47:days3:scale0.50,19.547551444453283,15.801599864904981,1.2457134620827828,-32.47080884957052,0.6020038347369913,51708.575566592845,-0.4001354366193617,0.0,0.008645585676899659,24.004179928785096,18.327847169722023,1.3084234895970601,-20.878737863821307,1.1496949712836597,758.9730216384645,0.09138924656866365,3.687760639111435,0.06833354463425856,31.231640899585635,18.379169414475484,1.6279956907408943,-13.864637536538671,2.2526114236508676,288.56677169863485,0.2269773403371893,1.0347556295881244,0.08867890608331108,35.66802533100315,18.788449679356624,1.7815285115629276,-10.609508967589798,3.3618921893522833,149.760173483807,2.0292242635652684,2.545036992758954,0.20319902410626667,79.28292802876075,20.772581272234035,3.0182669600888166,-9.527486065899971,8.321495038709525,79.21130341264649,-1.7149750441947873,-1.2479962446446002,0.020977481955306576,47,3,0.5,True,0.116484590311833
zz2000_dense:ma57:days7:scale0.50,19.739400919958115,15.99648517404168,1.2428168761960572,-32.47080884957052,0.6079122023539985,54699.90260752486,-0.20828596111453024,0.0,0.00574899979017407,24.168882060869954,18.811554304082016,1.286866530086129,-22.715949399980882,1.0639609040901585,770.445572918582,0.2560913786535224,1.8505491029518595,0.046776585123327497,31.95325851074824,18.745014738599394,1.6303664621945004,-13.84703453656071,2.3075885617516994,299.3546898838469,0.9485949514997927,1.0523586295660863,0.09104967753691717,35.61128511923219,19.220898534705768,1.7435350613220693,-9.983426314512355,3.5670404125150936,149.446862762528,1.9724840517943107,3.171119645836397,0.16520557386540835,84.16804627300158,21.038236409899582,3.115550879001854,-7.592069248823286,11.086311717460559,84.09108258010217,3.1701432000460414,0.6874205724320852,0.1182614008683438,57,7,0.5,True,0.11575750322266865
zz2000_dense:ma57:days6:scale0.50,19.681558595636496,15.938332970964794,1.24362545782334,-32.47080884957052,0.6061308385268886,53780.78711828672,-0.2661282854361495,0.0,0.006557581417456992,24.02181604876219,18.68571033831218,1.2876452286998201,-21.115350899347884,1.1376470210354908,760.1949498445498,0.10902536654575812,3.4511476035848574,0.04755528373701856,31.938673375350525,18.588021836755377,1.6418471422169183,-14.143420864080758,2.2582000268735096,299.1343019138287,0.9340098161020798,0.7559723020460378,0.10253035755933504,36.025363344544516,19.14289830451991,1.7663116906596192,-11.563855085529873,3.1153419926218127,151.73937044681392,2.386562277106634,1.590690874818879,0.18798220320295833,89.1804567423526,21.131018940454844,3.2347001836729428,-7.396534326521309,12.057059807399744,89.09792277435938,8.182553669397066,0.8829554947340625,0.23741070553943278,57,6,0.5,True,0.11546461526473098
zz2000_dense:ma35:days4:scale0.50,19.72341455580475,15.927551730537658,1.2466291686013073,-32.47080884957052,0.6074198720203925,54444.36705559995,-0.22427232526789354,0.0,0.009561292195424231,24.038165540703773,18.624565464561314,1.2920460377738876,-22.24621654283504,1.0805507307014808,761.3291304131754,0.12537485848734065,2.3202819600977023,0.05195609281108604,31.673532922277168,18.45134377492915,1.6413163791723284,-13.747936442586251,2.3038754255630502,295.1448361942112,0.6688693630287226,1.1514567235405444,0.10199959451474516,35.19847660554423,19.005620425099984,1.744347717588863,-11.084471916203253,3.175476186113223,147.17528269422746,1.5596755381063474,2.0700740441454997,0.16601823013220218,81.48078432643709,21.089879344160156,3.036009356071457,-9.168875746214711,8.886671232301921,81.40676873016153,0.4828812534815512,-0.8893859249593401,0.03871987793794718,35,4,0.5,True,0.11455819709559495
zz2000_dense:ma58:days6:scale0.50,19.666859726999263,15.9383721767904,1.2428273742691258,-32.47080884957052,0.6056781590539094,53549.618733398005,-0.280827154073382,0.0,0.005759497863242702,24.02181604876217,18.685710338312177,1.28764522869982,-21.115350899347884,1.1376470210354896,760.1949498445495,0.1090253665457368,3.4511476035848574,0.04755528373701834,31.938673375350525,18.588021836755374,1.6418471422169183,-14.143420864080747,2.2582000268735114,299.1343019138287,0.9340098161020798,0.7559723020460485,0.10253035755933504,36.025363344544495,19.142898304519903,1.766311690659619,-11.563855085529873,3.115341992621811,151.73937044681378,2.386562277106613,1.590690874818879,0.1879822032029581,89.1804567423526,21.131018940454833,3.234700183672944,-7.396534326521309,12.057059807399744,89.09792277435938,8.182553669397066,0.8829554947340625,0.2374107055394341,58,6,0.5,True,0.11391492004558627
zz2000_dense:ma60:days7:scale0.50,19.754754203114256,15.99339799518826,1.2438631851185427,-32.47080884957052,0.6083850357603748,54946.41319867918,-0.19293267795838887,0.0,0.006795308712659542,23.98870065558092,18.821315334184963,1.2783132652646552,-23.34015313210408,1.027786772426303,757.9018192278976,0.07590997336448879,1.2263453708286605,0.0382233203018536,31.926107371279123,18.739147401279048,1.6296751245024936,-14.35149465850345,2.2245841378174838,298.9445019403636,0.9214438120306774,0.547898507623346,0.09035833984491037,35.91478843389502,19.22168524948474,1.7555821376025995,-9.983426314512355,3.597441129173025,151.12581337307276,2.2759873664571373,3.171119645836397,0.1772526501459386,85.40847699624503,21.036133851725342,3.148990662973646,-7.592069248823286,11.249696781873098,85.33014340480354,4.4105739232894905,0.6874205724320852,0.15170118484013617,60,7,0.5,True,0.11363328219012778
zz2000_dense:ma34:days4:scale0.50,19.732978117368805,15.921441185838498,1.2475680051225693,-32.47080884957052,0.6077143999949914,54597.097258216476,-0.21470876370383962,0.0,0.010500128716686152,24.144778286095804,18.632408455395016,1.2963635611612283,-22.24621654283504,1.0853431296780325,768.7580240925507,0.23198760387937156,2.3202819600977023,0.056273616198426746,31.660456272373484,18.451799464619164,1.6407290761193147,-13.747936442586328,2.3029242537302106,294.9489053539435,0.6557927131250381,1.151456723540468,0.10141229146173147,34.99777775474471,19.010061537356723,1.7358457695063223,-11.084471916203253,3.157369879171695,146.0758886574346,1.3589766873068285,2.0700740441454997,0.1575162820496614,81.11923147244764,21.09301349910612,3.025766739202733,-9.168875746214711,8.847238605664058,81.04561045494007,0.12132839949209995,-0.8893859249593401,0.028477261069223214,34,4,0.5,True,0.11329070368415008
zz2000_dense:ma36:days4:scale0.50,19.695555570481925,15.926286854603921,1.2452060720977918,-32.47080884957052,0.6065619018524213,54001.81609735553,-0.2521313105907197,0.0,0.008138195691908656,23.968916246483076,18.621708835948798,1.2891046295730886,-22.246216542835008,1.0774378735517123,756.5344415347719,0.056125564266643835,2.3202819600977342,0.04901468461028702,31.673532922277193,18.451343774929143,1.6413163791723298,-13.747936442586239,2.3038754255630542,295.1448361942114,0.6688693630287474,1.1514567235405568,0.1019995945147465,35.1984766055442,19.005620425099977,1.744347717588864,-11.084471916203231,3.1754761861132264,147.17528269422732,1.559675538106319,2.070074044145521,0.16601823013220307,81.48078432643715,21.089879344160153,3.036009356071459,-9.168875746214711,8.886671232301929,81.40676873016159,0.48288125348160804,-0.8893859249593401,0.038719877937948954,36,4,0.5,True,0.11104170727280212
zz2000_dense:ma51:days7:scale0.50,19.636601734649627,15.994084103254147,1.2374321392568124,-32.47080884957052,0.6047463069251309,53076.781829257234,-0.311085146423018,0.0,0.00036426285092927557,24.1097090062669,18.803340358741057,1.284720042189565,-22.71525134451785,1.0613886080589459,766.3080185156107,0.19691832405046839,1.8512471584148926,0.04463009722676348,32.092871513915775,18.774399747809987,1.633966822844718,-13.95677761859151,2.299447078039388,301.46923395854674,1.088207954667329,0.9426155475352864,0.09465003818713469,35.85386930408645,19.24808238081165,1.7510133647642425,-9.983426314512444,3.591339102885684,150.7882122172164,2.2150682366485697,3.171119645836308,0.1726838773075816,82.10482516197362,21.060783335022286,3.0568800078269716,-9.6958226032687,8.468061816054067,82.03012736405778,1.1069220890180844,-1.4163327820133293,0.05959052969346157,51,7,0.5,True,0.10762193649855525
zz2000_dense:ma52:days7:scale0.50,19.617178561132764,15.990711478286435,1.236610402777439,-32.47080884957052,0.6041481335440227,52775.394995514194,-0.33050831993988083,0.0,-0.0004574736284441716,24.039159084519056,18.793303764239166,1.2821665692978916,-22.469665196545897,1.069849455888396,761.398096896345,0.12636840230262436,2.096833306386845,0.042076624335090074,32.09503935534814,18.761816166996052,1.6350288097988002,-13.847034536560788,2.3178276381564977,301.5021379999333,1.0903757960996963,1.0523586295660081,0.0957120251412169,35.85386930408645,19.248082380811645,1.751013364764242,-9.983426314512444,3.591339102885684,150.7882122172163,2.2150682366485697,3.171119645836308,0.17268387730758117,82.10482516197344,21.060783335022286,3.05688000782697,-9.6958226032687,8.468061816054048,82.03012736405759,1.1069220890178997,-1.4163327820133293,0.05959052969345979,52,7,0.5,True,0.10720899252062843
zz2000_dense:ma57:days10:scale0.50,19.914663068596063,16.048488238233,1.2487463343505791,-32.47080884957052,0.6133097318534912,57578.78051926691,-0.03302381247658204,0.0,0.011678457944696019,24.464380518171723,18.960772496426202,1.291279887557175,-22.175313033987386,1.1032259378109321,791.3750832973958,0.5515898359552907,2.3911854689453556,0.05118994259437337,31.52145668252395,18.827741013293036,1.6060278586676042,-14.752504131547905,2.1366851621560308,292.8710366971944,0.5167931232755052,0.1468890345788907,0.06671107401002097,34.73392379864158,19.49942012251434,1.6869060154934867,-9.460707714123927,3.6713874741936237,144.63550898318948,1.0951227312036949,3.693838246224825,0.10857652803682583,79.87012221063748,20.685277783177465,3.046764857275842,-8.225232170819508,9.710379057018125,79.79786059819354,-1.1277808623180618,0.05425765043586317,0.04947537914233191,57,10,0.5,True,0.10590394662348988
zz2000_dense:ma58:days10:scale0.50,19.914663068596063,16.048488238233,1.2487463343505791,-32.47080884957052,0.6133097318534912,57578.78051926691,-0.03302381247658204,0.0,0.011678457944696019,24.464380518171723,18.960772496426202,1.291279887557175,-22.175313033987386,1.1032259378109321,791.3750832973958,0.5515898359552907,2.3911854689453556,0.05118994259437337,31.52145668252395,18.827741013293036,1.6060278586676042,-14.752504131547905,2.1366851621560308,292.8710366971944,0.5167931232755052,0.1468890345788907,0.06671107401002097,34.73392379864158,19.49942012251434,1.6869060154934867,-9.460707714123927,3.6713874741936237,144.63550898318948,1.0951227312036949,3.693838246224825,0.10857652803682583,79.87012221063748,20.685277783177465,3.046764857275842,-8.225232170819508,9.710379057018125,79.79786059819354,-1.1277808623180618,0.05425765043586317,0.04947537914233191,58,10,0.5,True,0.10590394662348988
zz2000_dense:ma55:days7:scale0.50,19.638903301003197,15.97710164115166,1.238699960357889,-32.47080884957052,0.604817188016028,53112.60533008689,-0.3087835800694485,0.0,0.0016320839520058694,24.06106654276561,18.75062009420793,1.2856298201124265,-22.71525134451785,1.0592472069904066,762.9200586224938,0.14827586054917674,1.8512471584148926,0.045539875149624987,31.888838049208147,18.76599486179992,1.6260451795294313,-13.847034536560765,2.3029362687737245,298.3820015366107,0.884174489959701,1.0523586295660312,0.08672839487184802,35.501120180490005,19.255035841534127,1.7363876812345331,-9.983426314512434,3.5560056299392633,148.8392974507629,1.8623191130521235,3.1711196458363187,0.15805819377787222,80.56156556018534,21.08366592393116,3.011852107356429,-9.6958226032687,8.308894341056329,80.48855218047753,-0.4363375127701943,-1.4163327820133293,0.014562629222918844,55,7,0.5,True,0.10103746800705884
zz2000_dense:ma59:days10:scale0.50,19.856042907090355,16.040034397859536,1.2461720280014286,-32.47080884957052,0.6115044130584688,56599.899629356376,-0.09164397398228985,0.0,0.009104151595545451,24.251430807982,18.935760756489866,1.2833569608183646,-22.175313033987408,1.0936229297332847,776.2473356764073,0.33864012576556846,2.3911854689453342,0.04326701585556303,31.52145668252395,18.827741013293025,1.6060278586676036,-14.752504131547873,2.1366851621560357,292.87103669719426,0.5167931232755052,0.14688903457892266,0.0667110740100203,34.733923798641506,19.499420122514326,1.686906015493485,-9.460707714123961,3.6713874741936032,144.63550898318914,1.0951227312036238,3.693838246224791,0.10857652803682405,79.87012221063716,20.685277783177444,3.046764857275838,-8.225232170819542,9.710379057018047,79.79786059819322,-1.1277808623183745,0.05425765043582942,0.04947537914232791,59,10,0.5,True,0.09819991449024101
zz2000_dense:ma27:days6:scale0.50,19.93236570029935,16.07378702072314,1.247925285831203,-32.47080884957052,0.6138549178938297,57877.60530585324,-0.01532118077329514,0.0,0.010857409425319986,24.25438619466236,19.025468465285652,1.278267830031051,-24.358814390628623,0.9957129195907647,776.4556924845942,0.34159551244592734,0.20768411230411843,0.038177885068249484,31.735536968297207,18.896052241434518,1.609594635305116,-14.492114335099938,2.18984864695924,296.0749173467248,0.7308734090487619,0.4072788310268578,0.07027785064753278,35.40183111382893,19.370986983598602,1.7229710151680728,-11.503932061564992,3.077367888159527,148.29255919898455,1.7630300463910515,1.6506138987837602,0.14464152771141192,80.48400631184298,21.070467995305243,3.0114825901739586,-9.160220703618194,8.786251872736278,80.41107734819441,-0.5138967611125622,-0.8807308823628226,0.014193112040448597,27,6,0.5,True,0.09764696786237381
zz2000_dense:ma35:days6:scale0.50,19.782460431453195,15.995318318004736,1.2452185977298216,-32.47080884957052,0.6092383014879795,55393.98999391255,-0.16522644961944977,0.0,0.008150721323938459,24.186719203697837,18.83429161260128,1.2863658510540361,-24.358814390628723,0.9929349932976584,771.6962822207622,0.27392852148140534,0.20768411230401895,0.04627590609123455,31.887271247621406,18.563736780256534,1.6416016991326234,-13.759096816081318,2.317541018415707,298.35836793140123,0.8826076883729606,1.1402963500454781,0.10228491447504018,34.70310964714971,19.039958394990816,1.7214752258737254,-11.845573678809362,2.929626760857549,144.4676619311466,1.0643085797118275,1.3089722815393898,0.14314573841706446,81.60698285813723,21.05486436415163,3.044165838694285,-9.159820056601287,8.90923428122639,81.53282941977164,0.6090797851816916,-0.8803302353459159,0.046876360560775154,35,6,0.5,True,0.09742395377124255
zz2000_dense:ma36:days6:scale0.50,19.746901139526507,15.993382614890525,1.243432204628341,-32.47080884957052,0.6081431858075718,54820.19101373035,-0.20078574154613804,0.0,0.006364328222457916,24.057657736272553,18.8286066768561,1.2809682125639728,-24.358814390628723,0.9876366456295167,762.6830820918544,0.144867054056121,0.20768411230401895,0.04087826760117119,31.961125383673973,18.565535829261144,1.6445978313195824,-13.759096816081318,2.3229086771392247,299.4736022766943,0.9564618244255279,1.1402963500454781,0.10528104666199911,34.828667707402936,19.04283445123703,1.726339282544895,-11.845573678809362,2.9402263370079074,145.15206761920783,1.1898666399650537,1.3089722815393898,0.1480097950882342,82.11575404817985,21.060930963989485,3.0571500046087743,-9.159820056601287,8.964778078691708,82.04104428976025,1.1178509752243144,-0.8803302353459159,0.0598605264752643,36,6,0.5,True,0.09536092367075805
zz2000_dense:ma53:days7:scale0.50,19.59052351810586,15.991344252025549,1.23512795156149,-32.47080884957052,0.6033272410571621,52364.491958335,-0.35716336296678364,0.0,-0.0019399248443932038,23.942387814550624,18.795270656748965,1.2777434961017482,-22.469665196545897,1.0655427041356682,754.7040363741473,0.029597132334192366,2.096833306386845,0.03765355113894664,31.888838049208147,18.765994861799935,1.6260451795294306,-13.847034536560788,2.3029362687737205,298.38200153661074,0.884174489959701,1.0523586295660081,0.08672839487184736,35.501120180490034,19.25503584153414,1.7363876812345331,-9.983426314512444,3.5560056299392624,148.83929745076298,1.862319113052152,3.171119645836308,0.15805819377787222,80.56156556018558,21.08366592393118,3.011852107356429,-9.6958226032687,8.308894341056353,80.48855218047777,-0.4363375127699527,-1.4163327820133293,0.014562629222918844,53,7,0.5,True,0.09524736862743707
zz2000_dense:ma54:days7:scale0.50,19.59052351810586,15.991344252025549,1.23512795156149,-32.47080884957052,0.6033272410571621,52364.491958335,-0.35716336296678364,0.0,-0.0019399248443932038,23.942387814550624,18.795270656748965,1.2777434961017482,-22.469665196545897,1.0655427041356682,754.7040363741473,0.029597132334192366,2.096833306386845,0.03765355113894664,31.888838049208147,18.765994861799935,1.6260451795294306,-13.847034536560788,2.3029362687737205,298.38200153661074,0.884174489959701,1.0523586295660081,0.08672839487184736,35.501120180490034,19.25503584153414,1.7363876812345331,-9.983426314512444,3.5560056299392624,148.83929745076298,1.862319113052152,3.171119645836308,0.15805819377787222,80.56156556018558,21.08366592393118,3.011852107356429,-9.6958226032687,8.308894341056353,80.48855218047777,-0.4363375127699527,-1.4163327820133293,0.014562629222918844,54,7,0.5,True,0.09524736862743707
