date,return_amount_overlay_current,nav_amount_overlay_current,amount_overlay_current_holding,amount_overlay_current_weight,amount_overlay_current_base_weight,amount_overlay_current_scale_raw,amount_overlay_current_suba_volume_rule_on,amount_overlay_current_suba_volume_rule_scale,amount_overlay_current_suba_volume_zz2000_streak,amount_overlay_current_suba_volume_cyb_streak,return_volume_overlay_candidate,nav_volume_overlay_candidate,volume_overlay_candidate_holding,volume_overlay_candidate_weight,volume_overlay_candidate_base_weight,volume_overlay_candidate_scale_raw,volume_overlay_candidate_suba_volume_rule_on,volume_overlay_candidate_suba_volume_rule_scale,volume_overlay_candidate_suba_volume_zz2000_streak,volume_overlay_candidate_suba_volume_cyb_streak,return_no_overlay_reference,nav_no_overlay_reference,no_overlay_reference_holding,no_overlay_reference_weight,no_overlay_reference_base_weight,no_overlay_reference_scale_raw
2010-10-22,-0.006321132824108622,1.0323407597304424,1.H00016,1.0,1.0,,False,1.0,,0.0,-0.006321132824108622,1.0323407597304424,1.H00016,1.0,1.0,,False,1.0,,0.0,-0.006321132824108622,1.0323407597304424,1.H00016,1.0,1.0,
2010-10-25,0.028411846487115477,1.0616714669182958,1.H00016,1.0,1.0,,False,1.0,,0.0,0.028411846487115477,1.0616714669182958,1.H00016,1.0,1.0,,False,1.0,,0.0,0.028411846487115477,1.0616714669182958,1.H00016,1.0,1.0,
2010-10-26,-0.009694964277573881,1.0513785999720036,1.H00016,1.0,1.0,,False,1.0,,0.0,-0.009694964277573881,1.0513785999720036,1.H00016,1.0,1.0,,False,1.0,,0.0,-0.009694964277573881,1.0513785999720036,1.H00016,1.0,1.0,
2010-10-27,-0.02061152006984246,1.0297080888576777,1.H00016,1.0,1.0,,False,1.0,,0.0,-0.02061152006984246,1.0297080888576777,1.H00016,1.0,1.0,,False,1.0,,0.0,-0.02061152006984246,1.0297080888576777,1.H00016,1.0,1.0,
2010-10-28,-0.0005105327774199697,1.0291823891271414,1.H00016,1.0,1.0,,False,1.0,,0.0,-0.0005105327774199697,1.0291823891271414,1.H00016,1.0,1.0,,False,1.0,,1.0,-0.0005105327774199697,1.0291823891271414,1.H00016,1.0,1.0,
2010-10-29,-0.015623796493361652,1.0131026529248672,1.H00016,1.0,1.0,,False,1.0,,0.0,-0.015623796493361652,1.0131026529248672,1.H00016,1.0,1.0,,False,1.0,,0.0,-0.015623796493361652,1.0131026529248672,1.H00016,1.0,1.0,
2010-11-01,0.020329757310940888,1.0336987839899001,0.399606,1.0,1.0,,False,1.0,,0.0,0.020329757310940888,1.0336987839899001,0.399606,1.0,1.0,,False,1.0,,0.0,0.020329757310940888,1.0336987839899001,0.399606,1.0,1.0,
2010-11-02,-0.029229406554473147,1.0034843819777948,0.399606,1.0,1.0,,False,1.0,,0.0,-0.029229406554473147,1.0034843819777948,0.399606,1.0,1.0,,False,1.0,,0.0,-0.029229406554473147,1.0034843819777948,0.399606,1.0,1.0,
2010-11-03,-0.032116416667905545,0.9712560594464602,0.399606,1.0,1.0,,False,1.0,,1.0,-0.032116416667905545,0.9712560594464602,0.399606,1.0,1.0,,False,1.0,,1.0,-0.032116416667905545,0.9712560594464602,0.399606,1.0,1.0,
2010-11-04,0.01642497979276314,0.987208920596467,0.399606,1.0,1.0,,False,1.0,,2.0,0.01642497979276314,0.987208920596467,0.399606,1.0,1.0,,False,1.0,,2.0,0.01642497979276314,0.987208920596467,0.399606,1.0,1.0,
2010-11-05,0.013714375302224413,1.000747874235231,0.399606,1.0,1.0,,False,1.0,,3.0,0.013714375302224413,1.000747874235231,0.399606,1.0,1.0,,False,1.0,,3.0,0.013714375302224413,1.000747874235231,0.399606,1.0,1.0,
2010-11-08,0.0324949200484097,1.0332670963971207,0.399606,1.0,1.0,,False,1.0,,4.0,0.0324949200484097,1.0332670963971207,0.399606,1.0,1.0,,False,1.0,,4.0,0.0324949200484097,1.0332670963971207,0.399606,1.0,1.0,
2010-11-09,0.007756617623836615,1.041281754167165,0.399606,1.0,1.0,,False,1.0,,0.0,0.006748861006212747,1.0402404724129979,cash,0.0,0.0,,True,0.0,,5.0,0.007756617623836615,1.041281754167165,0.399606,1.0,1.0,
2010-11-10,0.023245652129142647,1.0654870275929584,0.399606,1.0,1.0,,False,1.0,,0.0,-0.0008789711797676514,1.0393261310177189,0.399606,1.0,1.0,,False,1.0,,0.0,0.023245652129142647,1.0654870275929584,0.399606,1.0,1.0,
2010-11-11,-0.007760953191012665,1.0572178326461783,0.399606,1.0,1.0,,False,1.0,,0.0,-0.007760953191012665,1.031259969564694,0.399606,1.0,1.0,,False,1.0,,0.0,-0.007760953191012665,1.0572178326461783,0.399606,1.0,1.0,
2010-11-12,-0.04456730425794808,1.0101004838317076,0.399606,1.0,1.0,,False,1.0,,0.0,-0.04456730425794808,0.985299492732062,0.399606,1.0,1.0,,False,1.0,,0.0,-0.04456730425794808,1.0101004838317076,0.399606,1.0,1.0,
2010-11-15,0.06126173193227058,1.0719809888968626,0.399606,1.0,1.0,,False,1.0,,0.0,0.06126173193227058,1.0456606461288158,0.399606,1.0,1.0,,False,1.0,,0.0,0.06126173193227058,1.0719809888968626,0.399606,1.0,1.0,
2010-11-16,-0.019472279312573337,1.0511070756632943,0.399606,1.0,1.0,,False,1.0,,0.0,-0.019472279312573337,1.0252992499612297,0.399606,1.0,1.0,,False,1.0,,0.0,-0.019472279312573337,1.0511070756632943,0.399606,1.0,1.0,
2010-11-17,-0.03625230518676992,1.0130020211723754,0.399606,1.0,1.0,,False,1.0,,1.0,-0.03625230518676992,0.9881297886438689,0.399606,1.0,1.0,,False,1.0,,0.0,-0.03625230518676992,1.0130020211723754,0.399606,1.0,1.0,
2010-11-18,0.016120867388262905,1.0293324924197376,0.399606,1.0,1.0,,False,1.0,,2.0,0.016120867388262905,1.004059297928989,0.399606,1.0,1.0,,False,1.0,,1.0,0.016120867388262905,1.0293324924197376,0.399606,1.0,1.0,
2010-11-19,0.04563245304553032,1.07630345904832,0.399606,1.0,1.0,,False,1.0,,0.0,0.04563245304553032,1.0498769866966617,0.399606,1.0,1.0,,False,1.0,,0.0,0.04563245304553032,1.07630345904832,0.399606,1.0,1.0,
2010-11-22,0.018876047863212397,1.0966198146566573,0.399606,1.0,1.0,,False,1.0,,0.0,0.018876047863212397,1.069694514948033,0.399606,1.0,1.0,,False,1.0,,0.0,0.018876047863212397,1.0966198146566573,0.399606,1.0,1.0,
2010-11-23,0.007288105475176332,1.1046120955320433,0.399606,1.0,1.0,,False,1.0,,0.0,0.007288105475176332,1.0774905613991919,0.399606,1.0,1.0,,False,1.0,,0.0,0.007288105475176332,1.1046120955320433,0.399606,1.0,1.0,
2010-11-24,0.021080663608317618,1.1278980515356332,0.399606,1.0,1.0,,False,1.0,,0.0,0.021080663608317618,1.1002047774651855,0.399606,1.0,1.0,,False,1.0,,0.0,0.021080663608317618,1.1278980515356332,0.399606,1.0,1.0,
2010-11-25,-0.018282067602979235,1.1072777431081902,0.399606,1.0,1.0,,False,1.0,,1.0,-0.018282067602979235,1.0800907593464464,0.399606,1.0,1.0,,False,1.0,,1.0,-0.018282067602979235,1.1072777431081902,0.399606,1.0,1.0,
2010-11-26,0.00814419742774053,1.1162956316554062,0.399606,1.0,1.0,,False,1.0,,2.0,0.00814419742774053,1.088887231730442,0.399606,1.0,1.0,,False,1.0,,2.0,0.00814419742774053,1.1162956316554062,0.399606,1.0,1.0,
2010-11-29,0.020142558128268817,1.1387806813043577,0.399606,1.0,1.0,,False,1.0,,3.0,0.020142558128268817,1.1108202060907022,0.399606,1.0,1.0,,False,1.0,,3.0,0.020142558128268817,1.1387806813043577,0.399606,1.0,1.0,
2010-11-30,-0.031642025181311095,1.1027473543105346,0.399606,1.0,1.0,,False,1.0,,0.0,-0.031642025181311095,1.0756716051576711,0.399606,1.0,1.0,,False,1.0,,0.0,-0.031642025181311095,1.1027473543105346,0.399606,1.0,1.0,
2010-12-01,-0.0036635425517972386,1.0987073924541362,0.399606,1.0,1.0,,False,1.0,,1.0,-0.0036635425517972386,1.071730836460416,0.399606,1.0,1.0,,False,1.0,,1.0,-0.0036635425517972386,1.0987073924541362,0.399606,1.0,1.0,
2010-12-02,0.0005651721568700196,1.0993283512808985,0.399606,1.0,1.0,,False,1.0,,2.0,0.0005651721568700196,1.0723365488888423,0.399606,1.0,1.0,,False,1.0,,2.0,0.0005651721568700196,1.0993283512808985,0.399606,1.0,1.0,
2010-12-03,-0.016895548009105532,1.0807545963440612,0.399606,1.0,1.0,,False,1.0,,3.0,-0.016895548009105532,1.0542188352451725,0.399606,1.0,1.0,,False,1.0,,3.0,-0.016895548009105532,1.0807545963440612,0.399606,1.0,1.0,
2010-12-06,-0.02132306428779085,1.0577095966068915,cash,0.0,0.0,,False,1.0,,4.0,-0.02132306428779085,1.0317396592478396,cash,0.0,0.0,,False,1.0,,4.0,-0.02132306428779085,1.0577095966068915,cash,0.0,0.0,
2010-12-07,0.0001211499702025165,1.0578377380930033,cash,0.0,0.0,,True,0.0,,5.0,0.0001211499702025165,1.0318646544768142,cash,0.0,0.0,,True,0.0,,5.0,0.0001211499702025165,1.0578377380930033,cash,0.0,0.0,
2010-12-08,0.0001211499702025165,1.0579658951034523,cash,0.0,0.0,,True,0.0,,6.0,0.0001211499702025165,1.031989664848957,cash,0.0,0.0,,True,0.0,,6.0,0.0001211499702025165,1.0579658951034523,cash,0.0,0.0,
2010-12-09,0.0001211499702025165,1.0580940676401194,cash,0.0,0.0,,True,0.0,,7.0,0.0001211499702025165,1.0321146903661027,cash,0.0,0.0,,True,0.0,,7.0,0.0001211499702025165,1.0580940676401194,cash,0.0,0.0,
2010-12-10,0.0001211499702025165,1.0582222557048855,cash,0.0,0.0,,True,0.0,,8.0,0.0001211499702025165,1.0322397310300861,cash,0.0,0.0,,True,0.0,,8.0,0.0001211499702025165,1.0582222557048855,cash,0.0,0.0,
2010-12-13,0.0001211499702025165,1.0583504592996318,cash,0.0,0.0,,False,1.0,,0.0,0.0001211499702025165,1.0323647868427424,cash,0.0,0.0,,False,1.0,,0.0,0.0001211499702025165,1.0583504592996318,cash,0.0,0.0,
2010-12-14,0.0001211499702025165,1.0584786784262397,cash,0.0,0.0,,False,1.0,,1.0,0.0001211499702025165,1.0324898578059065,cash,0.0,0.0,,False,1.0,,1.0,0.0001211499702025165,1.0584786784262397,cash,0.0,0.0,
2010-12-15,0.0001211499702025165,1.058606913086591,cash,0.0,0.0,,False,1.0,,0.0,0.0001211499702025165,1.032614943921414,cash,0.0,0.0,,False,1.0,,0.0,0.0001211499702025165,1.058606913086591,cash,0.0,0.0,
2010-12-16,0.0001211499702025165,1.0587351632825674,cash,0.0,0.0,,False,1.0,,0.0,0.0001211499702025165,1.0327400451911009,cash,0.0,0.0,,False,1.0,,0.0,0.0001211499702025165,1.0587351632825674,cash,0.0,0.0,
2010-12-17,0.0001211499702025165,1.0588634290160515,cash,0.0,0.0,,False,1.0,,1.0,0.0001211499702025165,1.0328651616168028,cash,0.0,0.0,,False,1.0,,1.0,0.0001211499702025165,1.0588634290160515,cash,0.0,0.0,
2010-12-20,0.0001211499702025165,1.0589917102889252,cash,0.0,0.0,,False,1.0,,0.0,0.0001211499702025165,1.0329902932003558,cash,0.0,0.0,,False,1.0,,0.0,0.0001211499702025165,1.0589917102889252,cash,0.0,0.0,
2010-12-21,0.0001211499702025165,1.0591200071030715,cash,0.0,0.0,,False,1.0,,1.0,0.0001211499702025165,1.0331154399435967,cash,0.0,0.0,,False,1.0,,1.0,0.0001211499702025165,1.0591200071030715,cash,0.0,0.0,
2010-12-22,0.0001211499702025165,1.059248319460373,cash,0.0,0.0,,False,1.0,,2.0,0.0001211499702025165,1.0332406018483615,cash,0.0,0.0,,False,1.0,,2.0,0.0001211499702025165,1.059248319460373,cash,0.0,0.0,
2010-12-23,0.0001211499702025165,1.0593766473627126,cash,0.0,0.0,,False,1.0,,3.0,0.0001211499702025165,1.0333657789164874,cash,0.0,0.0,,False,1.0,,3.0,0.0001211499702025165,1.0593766473627126,cash,0.0,0.0,
2010-12-24,0.0001211499702025165,1.0595049908119738,cash,0.0,0.0,,False,1.0,,4.0,0.0001211499702025165,1.0334909711498115,cash,0.0,0.0,,False,1.0,,4.0,0.0001211499702025165,1.0595049908119738,cash,0.0,0.0,
2010-12-27,0.0001211499702025165,1.05963334981004,cash,0.0,0.0,,True,0.0,,5.0,0.0001211499702025165,1.0336161785501707,cash,0.0,0.0,,True,0.0,,5.0,0.0001211499702025165,1.05963334981004,cash,0.0,0.0,
2010-12-28,0.0001211499702025165,1.0597617243587951,cash,0.0,0.0,,True,0.0,,6.0,0.0001211499702025165,1.0337414011194028,cash,0.0,0.0,,True,0.0,,6.0,0.0001211499702025165,1.0597617243587951,cash,0.0,0.0,
2010-12-29,0.0001211499702025165,1.059890114460123,cash,0.0,0.0,,True,0.0,,7.0,0.0001211499702025165,1.0338666388593456,cash,0.0,0.0,,True,0.0,,7.0,0.0001211499702025165,1.059890114460123,cash,0.0,0.0,
2010-12-30,0.0001211499702025165,1.0600185201159078,cash,0.0,0.0,,True,0.0,,8.0,0.0001211499702025165,1.0339918917718367,cash,0.0,0.0,,True,0.0,,8.0,0.0001211499702025165,1.0600185201159078,cash,0.0,0.0,
2010-12-31,0.0001211499702025165,1.060146941328034,cash,0.0,0.0,,True,0.0,,9.0,0.0001211499702025165,1.0341171598587144,cash,0.0,0.0,,True,0.0,,9.0,0.0001211499702025165,1.060146941328034,cash,0.0,0.0,
2011-01-04,0.0001211499702025165,1.0602753780983862,cash,0.0,0.0,,False,1.0,,0.0,0.0001211499702025165,1.0342424431218173,cash,0.0,0.0,,False,1.0,,0.0,0.0001211499702025165,1.0602753780983862,cash,0.0,0.0,
2011-01-05,0.0001211499702025165,1.0604038304288492,cash,0.0,0.0,,False,1.0,,0.0,0.0001211499702025165,1.0343677415629837,cash,0.0,0.0,,False,1.0,,0.0,0.0001211499702025165,1.0604038304288492,cash,0.0,0.0,
2011-01-06,0.0001211499702025165,1.0605322983213084,cash,0.0,0.0,,False,1.0,,0.0,0.0001211499702025165,1.0344930551840525,cash,0.0,0.0,,False,1.0,,0.0,0.0001211499702025165,1.0605322983213084,cash,0.0,0.0,
2011-01-07,0.0001211499702025165,1.0606607817776488,cash,0.0,0.0,,False,1.0,,0.0,0.0001211499702025165,1.0346183839868628,cash,0.0,0.0,,False,1.0,,0.0,0.0001211499702025165,1.0606607817776488,cash,0.0,0.0,
2011-01-10,0.0001211499702025165,1.060789280799756,cash,0.0,0.0,,False,1.0,,0.0,0.0001211499702025165,1.0347437279732539,cash,0.0,0.0,,False,1.0,,0.0,0.0001211499702025165,1.060789280799756,cash,0.0,0.0,
2011-01-11,0.0001211499702025165,1.0609177953895161,cash,0.0,0.0,,False,1.0,,0.0,0.0001211499702025165,1.034869087145065,cash,0.0,0.0,,False,1.0,,0.0,0.0001211499702025165,1.0609177953895161,cash,0.0,0.0,
2011-01-12,0.0001211499702025165,1.061046325548815,cash,0.0,0.0,,False,1.0,,0.0,0.0001211499702025165,1.0349944615041362,cash,0.0,0.0,,False,1.0,,1.0,0.0001211499702025165,1.061046325548815,cash,0.0,0.0,
2011-01-13,0.0001211499702025165,1.0611748712795386,cash,0.0,0.0,,False,1.0,,0.0,0.0001211499702025165,1.0351198510523072,cash,0.0,0.0,,False,1.0,,0.0,0.0001211499702025165,1.0611748712795386,cash,0.0,0.0,
2011-01-14,0.0001211499702025165,1.0613034325835737,cash,0.0,0.0,,False,1.0,,0.0,0.0001211499702025165,1.0352452557914182,cash,0.0,0.0,,False,1.0,,0.0,0.0001211499702025165,1.0613034325835737,cash,0.0,0.0,
2011-01-17,0.0001211499702025165,1.0614320094628071,cash,0.0,0.0,,False,1.0,,0.0,0.0001211499702025165,1.0353706757233097,cash,0.0,0.0,,False,1.0,,0.0,0.0001211499702025165,1.0614320094628071,cash,0.0,0.0,
2011-01-18,0.0001211499702025165,1.0615606019191255,cash,0.0,0.0,,False,1.0,,1.0,0.0001211499702025165,1.0354961108498222,cash,0.0,0.0,,False,1.0,,1.0,0.0001211499702025165,1.0615606019191255,cash,0.0,0.0,
2011-01-19,0.0001211499702025165,1.0616892099544162,cash,0.0,0.0,,False,1.0,,2.0,0.0001211499702025165,1.0356215611727964,cash,0.0,0.0,,False,1.0,,2.0,0.0001211499702025165,1.0616892099544162,cash,0.0,0.0,
2011-01-20,0.0001211499702025165,1.0618178335705666,cash,0.0,0.0,,False,1.0,,3.0,0.0001211499702025165,1.0357470266940736,cash,0.0,0.0,,False,1.0,,0.0,0.0001211499702025165,1.0618178335705666,cash,0.0,0.0,
2011-01-21,0.0001211499702025165,1.061946472769464,cash,0.0,0.0,,False,1.0,,4.0,0.0001211499702025165,1.0358725074154949,cash,0.0,0.0,,False,1.0,,1.0,0.0001211499702025165,1.061946472769464,cash,0.0,0.0,
2011-01-24,0.0001211499702025165,1.0620751275529967,cash,0.0,0.0,,True,0.0,,5.0,0.0001211499702025165,1.0359980033389018,cash,0.0,0.0,,False,1.0,,2.0,0.0001211499702025165,1.0620751275529967,cash,0.0,0.0,
2011-01-25,0.0001211499702025165,1.0622037979230525,cash,0.0,0.0,,True,0.0,,6.0,0.0001211499702025165,1.0361235144661363,cash,0.0,0.0,,False,1.0,,3.0,0.0001211499702025165,1.0622037979230525,cash,0.0,0.0,
2011-01-26,0.0001211499702025165,1.0623324838815198,cash,0.0,0.0,,True,0.0,,7.0,0.0001211499702025165,1.03624904079904,cash,0.0,0.0,,False,1.0,,4.0,0.0001211499702025165,1.0623324838815198,cash,0.0,0.0,
2011-01-27,0.0001211499702025165,1.0624611854302872,cash,0.0,0.0,1.1577745692459367,True,0.0,,8.0,0.0001211499702025165,1.036374582339455,cash,0.0,0.0,1.17141998088802,True,0.0,,5.0,0.0001211499702025165,1.0624611854302872,cash,0.0,0.0,1.1577745692459367
2011-01-28,0.0001211499702025165,1.0625899025712435,cash,0.0,0.0,1.1577745692459367,True,0.0,,9.0,0.0001211499702025165,1.0365001390892241,cash,0.0,0.0,1.17141998088802,True,0.0,,6.0,0.0001211499702025165,1.0625899025712435,cash,0.0,0.0,1.1577745692459367
2011-01-31,0.0001211499702025165,1.0627186353062776,cash,0.0,0.0,1.1577745692459367,True,0.0,,10.0,0.0001211499702025165,1.0366257110501897,cash,0.0,0.0,1.17141998088802,True,0.0,,7.0,0.0001211499702025165,1.0627186353062776,cash,0.0,0.0,1.1577745692459367
2011-02-01,0.0001211499702025165,1.0628473836372787,cash,0.0,0.0,1.1577745692459367,False,1.0,,0.0,0.0001211499702025165,1.0367512982241947,cash,0.0,0.0,1.17141998088802,False,1.0,,0.0,0.0001211499702025165,1.0628473836372787,cash,0.0,0.0,1.1577745692459367
2011-02-09,0.0001211499702025165,1.0629761475661361,cash,0.0,0.0,1.1577745692459367,False,1.0,,1.0,0.0001211499702025165,1.036876900613082,cash,0.0,0.0,1.17141998088802,False,1.0,,1.0,0.0001211499702025165,1.0629761475661361,cash,0.0,0.0,1.1577745692459367
2011-02-10,0.0001211499702025165,1.0631049270947397,cash,0.0,0.0,1.1577745692459367,False,1.0,,0.0,0.0001211499702025165,1.037002518218695,cash,0.0,0.0,1.17141998088802,False,1.0,,0.0,0.0001211499702025165,1.0631049270947397,cash,0.0,0.0,1.1577745692459367
2011-02-11,0.0001211499702025165,1.0632337222249795,cash,0.0,0.0,1.1577745692459367,False,1.0,,0.0,0.0001211499702025165,1.0371281510428771,cash,0.0,0.0,1.17141998088802,False,1.0,,0.0,0.0001211499702025165,1.0632337222249795,cash,0.0,0.0,1.1577745692459367
2011-02-14,-0.0010367648633979876,1.0621313988601968,1.H20955,1.1577745692459367,1.0,1.1577745692459367,False,1.0,,0.0,-0.0010504119281812274,1.0360387392619692,1.H20955,1.17141998088802,1.0,1.17141998088802,False,1.0,,0.0,-0.0010367648633979876,1.0621313988601968,1.H20955,1.1577745692459367,1.0,1.1577745692459367
2011-02-15,-0.005070232032004962,1.0567461462194976,cash,0.0,0.0,1.209412038122361,False,1.0,,0.0,-0.005131361373218679,1.030722450094162,cash,0.0,0.0,1.2257791656964228,False,1.0,,0.0,-0.005070232032004962,1.0567461462194976,cash,0.0,0.0,1.209412038122361
2011-02-16,-0.0010890820435307536,1.0555952629670795,1.H00905,1.2100854119217082,1.0,1.2100854119217082,False,1.0,,0.0,-0.0011054375770455094,1.0295830507663235,1.H00905,1.2264389642040818,1.0,1.2264389642040818,False,1.0,,0.0,-0.0010890820435307536,1.0555952629670795,1.H00905,1.2100854119217082,1.0,1.2100854119217082
2011-02-17,0.008471465996411576,1.0645377023432783,1.H00905,1.2179577061669935,1.0,1.2179577061669935,False,1.0,,0.0,0.00858378769718482,1.0384207730907216,1.H00905,1.2349398897323398,1.0,1.2349398897323398,False,1.0,,0.0,0.008471465996411576,1.0645377023432783,1.H00905,1.2179577061669935,1.0,1.2179577061669935
2011-02-18,-0.011272294129918259,1.0525379202500775,1.H00905,1.2167720194357163,1.0,1.2167720194357163,False,1.0,,0.0,-0.011431261870696319,1.0265503133015506,1.H00905,1.2336291538408195,1.0,1.2336291538408195,False,1.0,,0.0,-0.011272294129918259,1.0525379202500775,1.H00905,1.2167720194357163,1.0,1.2167720194357163
2011-02-21,0.024967918043801607,1.078817600780875,1.H00905,1.2238188254270477,1.0,1.2238188254270477,False,1.0,,0.0,0.02531209642175769,1.052534453813625,1.H00905,1.2408182291045755,1.0,1.2408182291045755,False,1.0,,0.0,0.024967918043801607,1.078817600780875,1.H00905,1.2238188254270477,1.0,1.2238188254270477
2011-02-22,-0.03236680245701984,1.0438997246092443,1.H00905,1.2128722336530322,1.0,1.2128722336530322,False,1.0,,0.0,-0.03281884486805653,1.017991488855631,1.H00905,1.2289184122157486,1.0,1.2289184122157486,False,1.0,,0.0,-0.03236680245701984,1.0438997246092443,1.H00905,1.2128722336530322,1.0,1.2128722336530322
2011-02-23,0.017094015007009133,1.0617441621675274,1.H00905,1.2149728958691293,1.0,1.2149728958691293,False,1.0,,0.0,0.01731747232867753,1.0356205282947175,1.H00905,1.2321197923753069,1.0,1.2321197923753069,False,1.0,,0.0,0.017094015007009133,1.0617441621675274,1.H00905,1.2149728958691293,1.0,1.2149728958691293
2011-02-24,0.011849820268803102,1.0743256396606635,1.H00905,1.2120067899122893,1.0,1.2120067899122893,False,1.0,,0.0,0.012014816594172917,1.048063319003339,1.H00905,1.2285883705614116,1.0,1.2285883705614116,False,1.0,,0.0,0.011849820268803102,1.0743256396606635,1.H00905,1.2120067899122893,1.0,1.2120067899122893
2011-02-25,0.0011843792992505264,1.0755980487089316,1.H00905,1.2231802700974235,1.0,1.2231802700974235,False,1.0,,1.0,0.001199183775031809,1.049320139530694,1.H00905,1.2396565284001382,1.0,1.2396565284001382,False,1.0,,1.0,0.0011843792992505264,1.0755980487089316,1.H00905,1.2231802700974235,1.0,1.2231802700974235
2011-02-28,0.012657252417973108,1.0892121647117199,1.H00852,1.2232250193119718,1.0,1.2232250193119718,False,1.0,,2.0,0.012825640198843358,1.0627783420937147,1.H00852,1.2396744186490014,1.0,1.2396744186490014,False,1.0,,2.0,0.012657252417973108,1.0892121647117199,1.H00852,1.2232250193119718,1.0,1.2232250193119718
2011-03-01,0.005918478621715684,1.0956586436230789,1.H00852,1.227674871784858,1.0,1.227674871784858,False,1.0,,3.0,0.0059968531398322256,1.069151667731445,1.H00852,1.2437716762623028,1.0,1.2437716762623028,False,1.0,,3.0,0.005918478621715684,1.0956586436230789,1.H00852,1.227674871784858,1.0,1.227674871784858
2011-03-02,-0.0025471312183609207,1.0928678572872395,1.H00852,1.2419881173458516,1.0,1.2419881173458516,False,1.0,,4.0,-0.00258285046311435,1.0663902088513053,1.H00852,1.259008746373885,1.0,1.259008746373885,False,1.0,,4.0,-0.0025471312183609207,1.0928678572872395,1.H00852,1.2419881173458516,1.0,1.2419881173458516
